slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate,What advice should be given to the woman when starting her on medical nutrition therapy? Select all that is appropriate.,What advice should be given to the woman when starting her on medical nutrition therapy? Select all that is appropriate.,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate_1710500040939"", ""question"": ""What advice should be given to the woman when starting her on medical nutrition therapy? Select all that is appropriate."", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /medical_nutrition_therapy"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""MNT is a carbohydrate controlled balanced meal plan and woman should take 3 small meals and 2-3 snacks a day."", ""order"": 0, ""answers"": [{""answer_id"": ""117f275b-9768-486c-ae82-e193a530b4c0"", ""value"": ""Eat fruits, restrict carbohydrate and protein intake."", ""correct"": false, ""order"": 0}, {""answer_id"": ""25f343e4-6964-4d64-9f84-92b48afad3fe"", ""value"": ""Follow a carbohydrate controlled balanced meal plan. "", ""correct"": true, ""order"": 1}, {""answer_id"": ""e19534c3-f02e-4705-876a-9dffede1d227"", ""value"": ""Prefer simple carbohydrates over complex carbohydrates. "", ""correct"": false, ""order"": 2}, {""answer_id"": ""b20eef8f-59a2-4272-ba37-0a924402270f"", ""value"": ""Take 3 small meals and 2-3 snacks a day."", ""correct"": true, ""order"": 3}]}]",
klp-2-what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt,What is the 2 hour blood sugar cut off value for the diagnosis of GDM using the  OGTT?,What is the 2 hour blood sugar cut off value for the diagnosis of GDM using the  OGTT?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt_1710499765833"", ""question"": ""What is the 2 hour blood sugar cut off value for the diagnosis of GDM using the  OGTT?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /screening_and_diagnosis"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the 2- hour blood sugar level is 140 milligram per decilitre or more, GDM is diagnosed."", ""order"": 0, ""answers"": [{""answer_id"": ""cb1a1680-3a8e-4b95-9c7c-e7eec5ba0f13"", ""value"": ""\u2265120 mg/dL"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c79889dc-fa20-4af3-b5d3-565b5022f67f"", ""value"": ""\u2265 140 mg/dL"", ""correct"": true, ""order"": 1}, {""answer_id"": ""77b21b73-1f62-490e-a73b-6a8326ef8aa0"", ""value"": ""> 160 mg/dL"", ""correct"": false, ""order"": 2}, {""answer_id"": ""5a4e149e-7a03-44c1-b8a9-ed7fe990bc7a"", ""value"": "">200 mg/dL"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-is-the-initial-management-of-a-woman-with-gdm,What is the initial management of a woman with GDM?,What is the initial management of a woman with GDM?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""what-is-the-initial-management-of-a-woman-with-gdm_1710499871283"", ""question"": ""What is the initial management of a woman with GDM?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /management_of_gdm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Medical nutrition therapy and physical exercise is the initial management of a woman with GDM."", ""order"": 0, ""answers"": [{""answer_id"": ""f78ea409-c7af-426c-b3e8-6704a8ff4836"", ""value"": ""Medical nutrition therapy and physical exercise"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2d2b5ad1-ca95-4c04-8766-2809b917eb5c"", ""value"": ""Low fibre, high fluid diet"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d19aa73a-6344-4132-8b75-c7b28cef4921"", ""value"": ""Metformin tablets"", ""correct"": false, ""order"": 2}, {""answer_id"": ""f8464b3f-aca1-4205-a72a-4667f22b91fe"", ""value"": ""Insulin therapy "", ""correct"": false, ""order"": 3}]}]",
klp-1-what-is-the-recommended-test-for-diagnosis-of-gdm,What is the recommended test for diagnosis of GDM?,What is the recommended test for diagnosis of GDM?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""what-is-the-recommended-test-for-diagnosis-of-gdm_1710499284289"", ""question"": ""What is the recommended test for diagnosis of GDM?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /screening_and_diagnosis"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The pregnant women should be tested using 75- gram oral glucose tolerance test (OGTT) for diagnosis of GDM."", ""order"": 0, ""answers"": [{""answer_id"": ""44f8c5ac-50d3-4f21-8b56-a8d3386a3c04"", ""value"": ""Fasting Blood Sugar testing"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c67c4481-932b-4140-8dcd-954384d693cb"", ""value"": ""Urine sugar testing"", ""correct"": false, ""order"": 1}, {""answer_id"": ""703eeb2c-da83-452a-bac9-020f2970cff1"", ""value"": ""50 g Oral Glucose Tolerance test"", ""correct"": false, ""order"": 2}, {""answer_id"": ""bf054402-f471-4c32-b135-9f70375a0eea"", ""value"": ""75 g Oral Glucose Tolerance Test "", ""correct"": true, ""order"": 3}]}]",
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,What steps should be taken to manage hypoglycemia in a GDM woman?,What steps should be taken to manage hypoglycemia in a GDM woman?,1,original,,africa,mohit@maternity.dk,,"[{""question_id"": ""what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman_1710500978122"", ""question"": ""What steps should be taken to manage hypoglycemia in a GDM woman?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""action-card:hypoglycemia-in-women-with-gdm_1710403955416"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""To manage hypoglycemia in a GDM woman, give fruits juice or honey or give 3 teaspoon glucose powder in a glass of water."", ""order"": 0, ""answers"": [{""answer_id"": ""95389aff-c3e0-45fb-b1b5-374086e87390"", ""value"": ""Give fruits juice or honey."", ""correct"": true, ""order"": 0}, {""answer_id"": ""c38f4651-9268-4b09-ba88-b160629cb262"", ""value"": ""Give 3 teaspoon glucose powder in a glass of water."", ""correct"": true, ""order"": 1}, {""answer_id"": ""0f1010a3-6501-49e5-9ef1-034b97dd5673"", ""value"": ""Restrict food after 15 minutes of glucose intake."", ""correct"": false, ""order"": 2}, {""answer_id"": ""6f3722d9-9d40-40d4-9076-c9db57242f90"", ""value"": ""Do physical exercise to utilize the glucose taken."", ""correct"": false, ""order"": 3}]}]",
klp-2-when-can-we-say-that-the-woman-has-gdm,When can we say that the woman has GDM?,When can we say that the woman has GDM?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""when-can-we-say-that-the-woman-has-gdm_1710498853618"", ""question"": ""When can we say that the woman has GDM?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""GDM is an excess glucose level in the blood with onset or first recognition during pregnancy."", ""order"": 0, ""answers"": [{""answer_id"": ""9ec47743-a71e-4027-9b02-406e89f76d9f"", ""value"": ""The woman has impaired glucose tolerance."", ""correct"": true, ""order"": 0}, {""answer_id"": ""708c6723-0c60-4661-a35f-bb0b7ffdf629"", ""value"": ""The woman is pregnant and has excess glucose level in the blood."", ""correct"": true, ""order"": 1}, {""answer_id"": ""4c04c286-4099-4d7a-9d02-b22269e904fd"", ""value"": ""The woman has excess glucose level in the blood before pregnancy."", ""correct"": false, ""order"": 2}, {""answer_id"": ""7fe49efb-2783-4bcf-8b19-49b03fd1d158"", ""value"": ""Excess glucose in blood is first recognised during pregnancy."", ""correct"": true, ""order"": 3}]}]",
klp-1-when-should-the-first-testing-for-diagnosis-of-gdm-be-done,When should the first testing for diagnosis of GDM be done?,When should the first testing for diagnosis of GDM be done?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""when-should-the-first-testing-for-diagnosis-of-gdm-be-done_1710499576640"", ""question"": ""When should the first testing for diagnosis of GDM be done?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /screening_and_diagnosis"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""First test should be done at the initial antenatal visit."", ""order"": 0, ""answers"": [{""answer_id"": ""cb55e4ff-9c19-4218-91d3-a951e16f392b"", ""value"": ""At the initial antenatal visit"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6c6db045-e16f-44bd-bbea-ae41eac9ddfa"", ""value"": ""At 18 weeks of gestation"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1f2d0afe-c76d-4449-8dab-2e3640ed2dab"", ""value"": ""Between 20-24 weeks gestation"", ""correct"": false, ""order"": 2}, {""answer_id"": ""d5f689d5-d647-44fd-94f2-e7fa55912246"", ""value"": ""Just before delivery"", ""correct"": false, ""order"": 3}]}]",
klp-2-when-should-the-second-test-for-diagnosis-of-gdm-be-done,When should the second test for diagnosis of GDM be done?,When should the second test for diagnosis of GDM be done?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""when-should-the-second-test-for-diagnosis-of-gdm-be-done_1710499636001"", ""question"": ""When should the second test for diagnosis of GDM be done?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /screening_and_diagnosis"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If first OGTT test is negative, the second test should be done at 24 to 28 weeks of gestation."", ""order"": 0, ""answers"": [{""answer_id"": ""1b77b4d6-babd-4047-972a-860114b17397"", ""value"": ""At 22 weeks"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2f35f9b5-c06b-45a1-a20c-ca755dd0efe3"", ""value"": ""Between 24-28 weeks"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5f941966-bb7e-472d-bc26-be6905316996"", ""value"": ""Between 30-34 weeks"", ""correct"": false, ""order"": 2}, {""answer_id"": ""022cee2d-f535-4e72-b5dc-73fc42e9955c"", ""value"": ""On the day of delivery"", ""correct"": false, ""order"": 3}]}]",
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,When will you diagnose hypoglycemia in a newborn based on the Capillary blood glucose level?,When will you diagnose hypoglycemia in a newborn based on the Capillary blood glucose level?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level_1710501053190"", ""question"": ""When will you diagnose hypoglycemia in a newborn based on the Capillary blood glucose level?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus/immediate_newborn_care"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the capillary blood glucose level for a normal newborn is <45mg/dL and IUGR newborn\u2019s is <54 mg/dL diagnose as hypoglycemia."", ""order"": 0, ""answers"": [{""answer_id"": ""ac1338cd-142f-430c-9ee9-93db3d536012"", ""value"": ""If the newborn\u2019s blood sugar level is < 45 mg/dL "", ""correct"": true, ""order"": 0}, {""answer_id"": ""8cfda37a-0f58-43ca-9076-51152f97568a"", ""value"": ""If the newborn\u2019s blood sugar level is < 55 mg/dL "", ""correct"": false, ""order"": 1}, {""answer_id"": ""b6cff610-509e-49a8-9281-d6b9bc26c69c"", ""value"": ""If the IUGR newborn\u2019s blood sugar level is < 44 mg/dL  "", ""correct"": false, ""order"": 2}, {""answer_id"": ""347c21af-8eba-4906-80fe-222905ccd89b"", ""value"": ""If the IUGR newborn\u2019s blood sugar level is <54 mg/dL "", ""correct"": true, ""order"": 3}]}]",
klp-1-which-is-the-first-drug-of-choice-for-the-management-of-gdm,Which is the first drug of choice for the management of GDM?,Which is the first drug of choice for the management of GDM?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-is-the-first-drug-of-choice-for-the-management-of-gdm_1710500169659"", ""question"": ""Which is the first drug of choice for the management of GDM?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /medical_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Insulin is the first drug of choice for the management of GDM"", ""order"": 0, ""answers"": [{""answer_id"": ""5b3572bd-031c-4723-a13b-021b48e5d5a9"", ""value"": ""Metformin"", ""correct"": false, ""order"": 0}, {""answer_id"": ""4dc3a48f-78de-47da-892d-908ac277343b"", ""value"": ""Metformin SR"", ""correct"": false, ""order"": 1}, {""answer_id"": ""dbe2449e-2602-4279-b0c5-1276f23aa93c"", ""value"": ""Insulin"", ""correct"": true, ""order"": 2}, {""answer_id"": ""95037adf-312e-46f5-b4f0-33bdb37bdb22"", ""value"": ""Gliclazide"", ""correct"": false, ""order"": 3}]}]",
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,Which of the following are an indication for referral of the woman with GDM to a higher centre?,Which of the following are an indication for referral of the woman with GDM to a higher centre?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre_1710500882466"", ""question"": ""Which of the following are an indication for referral of the woman with GDM to a higher centre?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /referral"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Refer the woman with GDM to a higher centre, if the total dose of insulin per day exceeds 20 units,  FBS is >200 mg/dL with or without medication, if hypoglycemia develops more than once a day."", ""order"": 0, ""answers"": [{""answer_id"": ""4cac29e5-7b99-49d5-b0f7-012c2e1cb0cc"", ""value"": ""The total dose of insulin per day exceeds 20 units."", ""correct"": true, ""order"": 0}, {""answer_id"": ""16a74af7-bf14-4ec2-a1ff-34772c3c40fb"", ""value"": ""FBS is >200 mg/dL with or without medication. "", ""correct"": true, ""order"": 1}, {""answer_id"": ""f3912bf8-96fa-45d0-a0b1-4db22c9614b8"", ""value"": ""PPBS is < 120mg/dL with medication."", ""correct"": false, ""order"": 2}, {""answer_id"": ""4cc49006-3dde-402d-8e7d-38abcc6ca509"", ""value"": ""If hypoglycemia develops more than once a day."", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,Which of the following are appropriate in relation to management of labour and delivery of a woman with GDM?,Which of the following are appropriate in relation to management of labour and delivery of a woman with GDM?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm_1710501328780"", ""question"": ""Which of the following are appropriate in relation to management of labour and delivery of a woman with GDM?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /intrapartum_care"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Do not induce labour before 39 weeks.\n\nRefer the woman with uncontrolled blood sugar levels to a higher centre for delivery.\n\nWithhold morning dose of insulin on the day of delivery.  "", ""order"": 0, ""answers"": [{""answer_id"": ""e2f3e0ac-25a4-4786-8759-cd320c8ad5d0"", ""value"": ""Do not induce labour before 39 weeks."", ""correct"": true, ""order"": 0}, {""answer_id"": ""679dafbf-3741-4112-b5e6-9b1b7a5c9c5c"", ""value"": ""Refer the woman with uncontrolled blood sugar levels to a higher centre for delivery."", ""correct"": true, ""order"": 1}, {""answer_id"": ""8bd1ab21-86bb-4032-bc75-4b4f3f9679d0"", ""value"": ""Withhold morning dose of insulin on the day of delivery.  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""b11575c1-b4a6-4c7f-ac30-1e74a535a1e2"", ""value"": ""Offer caesarean section for all GDM women to avoid foetal complications  "", ""correct"": false, ""order"": 3}]}]",
klp-1-which-of-the-following-are-risk-factors-of-gdm,Which of the following are risk factors of GDM?,Which of the following are risk factors of GDM?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-risk-factors-of-gdm_1710499166442"", ""question"": ""Which of the following are risk factors of GDM?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /risk_factors"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The risk factors for developing GDM are obesity, previous macrosomic newborn, previous GDM, glycosuria, ethnicity, first degree relative with diabetes mellitus."", ""order"": 0, ""answers"": [{""answer_id"": ""019ade58-5391-4855-ad2d-f3b3512f4764"", ""value"": ""Obesity"", ""correct"": true, ""order"": 0}, {""answer_id"": ""84387db6-7e21-4b41-876a-708e6c31fd3b"", ""value"": ""Hypertension"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c392d685-8c5e-47fa-8337-7623acba3eae"", ""value"": ""Previous history of GDM"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d81a6b3b-6832-4cbc-9657-b9379fb5e9c3"", ""value"": ""Previous macrosomic newborn"", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,Which of the following are signs of hypoglycemia in a newborn?  Select all that apply:,Which of the following are signs of hypoglycemia in a newborn?  Select all that apply:,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply_1710501246626"", ""question"": ""Which of the following are signs of hypoglycemia in a newborn?  Select all that apply:"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""action-card:neonatal-hypoglycemia_1710416069403"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Stupor or apathy, jitteriness or tremors, episodes of cyanosis,\nconvulsions and eye rolling are the signs of hypoglycemia in a newborn."", ""order"": 0, ""answers"": [{""answer_id"": ""0991b1b0-cc9b-4b92-8dbd-fdb2381c2cd0"", ""value"": ""Stupor or apathy"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f2010116-3acf-48b0-824f-394987fbfd77"", ""value"": ""Jitteriness or tremors "", ""correct"": true, ""order"": 1}, {""answer_id"": ""c8bc96ce-9c6c-4b88-befa-cb3025727c00"", ""value"": ""Episodes of cyanosis  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""f89c818f-a8e7-4b3e-bd26-ca1f73a95797"", ""value"": ""Convulsions and eye rolling"", ""correct"": true, ""order"": 3}]}]",
klp-1-which-of-the-following-are-the-possible-maternal-complications-of-gdm,Which of the following are the possible maternal complications of GDM?,Which of the following are the possible maternal complications of GDM?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-the-possible-maternal-complications-of-gdm_1710498907239"", ""question"": ""Which of the following are the possible maternal complications of GDM?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Maternal complications, due to GDM are pre-eclampsia, polyhydramnios, prolonged and obstructed labour, uterine atony, PPH, Infection"", ""order"": 0, ""answers"": [{""answer_id"": ""956f06cd-8254-4742-b101-6e5e47dc1c3e"", ""value"": ""Pre- Eclampsia"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1806fd37-0a10-4e07-a60b-1641300e5267"", ""value"": ""Polyhydramnios"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5cd63106-2b0c-48fa-b7f6-3f9e426c962c"", ""value"": ""Hypothyroidism"", ""correct"": false, ""order"": 2}, {""answer_id"": ""706c214e-041b-48ef-b7c2-cf3a3f8aecab"", ""value"": ""Obstructed Labour"", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,Which of the following are the symptoms of hypoglycemia in a woman with GDM?,Which of the following are the symptoms of hypoglycemia in a woman with GDM?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm_1710500932352"", ""question"": ""Which of the following are the symptoms of hypoglycemia in a woman with GDM?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""action-card:hypoglycemia-in-women-with-gdm_1710403955416"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Sweating, palpitations and tremors of hands are the symptoms of hypoglycemia in a woman with GDM."", ""order"": 0, ""answers"": [{""answer_id"": ""60e0ca1a-f119-473a-94bc-a6dbb5294c27"", ""value"": ""Sweating"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f0ffc437-6cf4-4f73-9c46-c179717e7d4b"", ""value"": ""Palpitations"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b7dcddad-1cc0-457d-a89d-9edcf8959f2f"", ""value"": ""Nausea and vomiting"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a9795820-a06a-48b4-aa1b-77605cbb756f"", ""value"": ""Tremors of hands"", ""correct"": true, ""order"": 3}]}]",
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,Which of the following injection sites can be used for self-administration of insulin injection? Select all that apply.,Which of the following injection sites can be used for self-administration of insulin injection? Select all that apply.,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply_1710500837468"", ""question"": ""Which of the following injection sites can be used for self-administration of insulin injection? Select all that apply."", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""procedure:administration-of-insulin_1710252795457"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Site of Insulin Injection: \n\u2022\tUpper arm, anterolateral aspects of the thigh and hip. \n\u2022\tAbdomen \u2013 excluding a circle of 2- inch radius around the navel.  \n\u2022\tFor each dose, rotate the site of injection. \n"", ""order"": 0, ""answers"": [{""answer_id"": ""d816cd7a-4672-4fd6-86e4-acc06dfc528e"", ""value"": ""Upper arm"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7f702f01-548a-4234-b300-c8bcafcfc977"", ""value"": ""Anterolateral aspects of the thigh and hip. "", ""correct"": true, ""order"": 1}, {""answer_id"": ""b868a4bf-2392-4e84-98eb-e871f2bde971"", ""value"": ""Upper outer quadrant of the buttocks"", ""correct"": false, ""order"": 2}, {""answer_id"": ""922a477c-86fe-4ffe-aeea-e32d858b9376"", ""value"": ""Abdomen \u2013 excluding a circle of 2- inch radius around the navel  "", ""correct"": true, ""order"": 3}]}]",
klp-2-which-of-the-following-is-a-possible-foetal-risk-of-gdm,Which of the following is a possible foetal risk of GDM?,Which of the following is a possible foetal risk of GDM?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-is-a-possible-foetal-risk-of-gdm-_1710498996276"", ""question"": ""Which of the following is a possible foetal risk of GDM? "", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The foetal complications due to GDM are spontaneous abortion, shoulder dystocia, asphyxia, neonatal hypoglycemia, cerebral palsy, large for date, congenital malformations and perinatal death."", ""order"": 0, ""answers"": [{""answer_id"": ""cf9823ef-2b26-4b6b-9a46-446375f321bb"", ""value"": ""Twins "", ""correct"": false, ""order"": 0}, {""answer_id"": ""45bab957-e516-49f4-aa53-2fbc27c28133"", ""value"": ""Large for date"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c81d1724-5193-4bd9-bf40-544a4346b99a"", ""value"": ""Pneumonia"", ""correct"": false, ""order"": 2}, {""answer_id"": ""fb375fba-439e-4286-9df1-ac66aa040897"", ""value"": ""Hyperglycemia"", ""correct"": false, ""order"": 3}]}]",
klp-3-which-of-the-following-is-true-regarding-screening-for-gdm,Which of the following is true regarding screening for GDM?,Which of the following is true regarding screening for GDM?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-is-true-regarding-screening-for-gdm_1710499707983"", ""question"": ""Which of the following is true regarding screening for GDM?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /screening_and_diagnosis"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""All pregnant women should be tested twice during pregnancy. "", ""order"": 0, ""answers"": [{""answer_id"": ""0c93939c-ce9d-4bd7-8c20-fcfa9c973619"", ""value"": ""Blood sugar testing should only be done in pregnant woman with risk factors for GDM."", ""correct"": false, ""order"": 0}, {""answer_id"": ""fddfe242-ede4-48cb-b0a2-77787b538bac"", ""value"": ""Screening test should be done for all pregnant women twice during pregnancy."", ""correct"": true, ""order"": 1}, {""answer_id"": ""09c343f1-6959-439e-bc6f-a473307aaa09"", ""value"": ""The woman should be on fasting for the screening test. "", ""correct"": false, ""order"": 2}, {""answer_id"": ""174a20e3-5f8f-4df7-8e1f-668734b62c0b"", ""value"": ""Screening test cannot be done if the woman has taken food."", ""correct"": false, ""order"": 3}]}]",
klp-2-which-of-the-following-statements-are-correct-in-relation-to-ogtt,Which of the following statements are correct in relation to OGTT?,Which of the following statements are correct in relation to OGTT?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-correct-in-relation-to-ogtt_1710499822603"", ""question"": ""Which of the following statements are correct in relation to OGTT?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /screening_and_diagnosis"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a woman comes for the initial visit after 28 weeks of gestation, one OGTT test is enough.\n\nFor OGTT mix 75 g glucose is dissolved in 300 ml water and  given orally."", ""order"": 0, ""answers"": [{""answer_id"": ""74fc4692-d89e-4815-b398-bc2ef17bd9d2"", ""value"": ""If a woman comes for the initial visit after 28 weeks of gestation, one OGTT test is enough."", ""correct"": true, ""order"": 0}, {""answer_id"": ""0a308278-f929-456a-b73b-b002c31ae069"", ""value"": ""OGTT is not required if the woman comes for the initial visit after 28 weeks of gestation. "", ""correct"": false, ""order"": 1}, {""answer_id"": ""66dd1c6c-0507-4ece-9904-ee8dbc2adb33"", ""value"": ""For OGTT 75 g glucose is dissolved in 300 ml water and given orally."", ""correct"": true, ""order"": 2}, {""answer_id"": ""690d6290-6cad-4eb9-9067-248e9da0a01b"", ""value"": ""The glucose solution should be taken over a period of 2 hours"", ""correct"": false, ""order"": 3}]}]",
