slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-necrotizing-enterocolitis-management,Necrotizing enterocolitis - management,Necrotizing enterocolitis - management,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""manage-necrotizing-enterocolitis-by_1536661887904"", ""question"": ""Manage Necrotizing Enterocolitis by"", ""quizz_type"": ""severalCorrect"", ""icon"": ""554a490cd6924a2487e088daad61add9"", ""link"": ""video:/Low birth weight/danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Manage Necrotizing Enterocolitis by:\n\nWithholding oral feeding\n\nPassing a nasogastric tube and leave it on free drainage.\n\nStarting an IV infusion of glucose-saline.\n\nStarting antibiotics. \t\n"", ""order"": 0, ""answers"": [{""answer_id"": ""6eb91a71-6d41-4ff0-93fd-e028f9467048"", ""value"": ""Withhold oral feeding "", ""correct"": true, ""order"": 0}, {""answer_id"": ""9fbe412e-b3f9-463c-9616-cc387ccd5572"", ""value"": ""Start antibiotics."", ""correct"": true, ""order"": 1}, {""answer_id"": ""eeea5c35-e1f5-485d-85d1-2bc2dcccba17"", ""value"": ""Pass a nasogastric tube and leave it on free drainage"", ""correct"": true, ""order"": 2}, {""answer_id"": ""cafd119f-0da6-4fb3-afc7-8793a28e481a"", ""value"": ""Start an IV infusion of glucose-saline \t"", ""correct"": true, ""order"": 3}]}]",
klp-3-necrotizing-enterocolitis-ab,Necrotizing enterocolitis - AB,Necrotizing enterocolitis - AB,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-antibiotics-do-you-give-in-necrotizing-enterocolitis_1536662217681"", ""question"": ""\u12e8\u12a0\u1295\u1300\u1275 \u1241\u1235\u1208\u1275 \u1232\u1348\u1320\u122d \u121d\u1295 \u12a0\u12ed\u1290\u1275 \u12e8\u1340\u1228-\u1270\u1205\u12cb\u1232\u12eb\u1295 \u1218\u12f5\u1200\u1292\u1276\u127d \u1218\u1235\u1320\u1275 \u12a0\u1208\u1265\u12ce\u1275?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""video:/Low birth weight/danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd \u1218\u120d\u1235:-\n\u12a0\u121d\u1352\u1232\u120a\u1295\n\u1304\u1295\u1273\u121a\u1232\u1295\n\u121c\u1275\u122e\u1295\u12f3\u12de\u120d"", ""order"": 0, ""answers"": [{""answer_id"": ""0287b1a9-4855-4476-8cb5-e04ae582e353"", ""value"": ""\u12a0\u121d\u1352\u1232\u120a\u1295\n"", ""correct"": true, ""order"": 0}, {""answer_id"": ""55ebbfb1-dad0-41d9-a47d-5736e4bcab1b"", ""value"": ""\u1304\u1295\u1273\u121a\u1232\u1295"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c4b5f9d1-452e-4583-8b52-61525c724904"", ""value"": ""\u121c\u1275\u122e\u1295\u12f3\u12de\u120d"", ""correct"": true, ""order"": 2}, {""answer_id"": ""176877b2-f749-4c05-aadd-4e5cfa538105"", ""value"": ""\u1234\u134d\u1275\u122a\u12eb\u12ad\u12de\u1295"", ""correct"": false, ""order"": 3}]}]",
klp-3-necrotizing-enterocolitis-ab,Necrotizing enterocolitis - AB,Necrotizing enterocolitis - AB,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-antibiotics-do-you-give-in-necrotizing-enterocolitis_1536662217681"", ""question"": ""What antibiotics do you give in Necrotizing Enterocolitis?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""video:/Low birth weight/danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You give:\n\nAmpicillin\nGentamicin \nMetronidazole\n"", ""order"": 0, ""answers"": [{""answer_id"": ""11a5b787-1958-46ed-b1de-878854abcfce"", ""value"": ""Ampicillin    "", ""correct"": true, ""order"": 0}, {""answer_id"": ""a47e03b3-e7c9-4c17-a199-02c6802e810b"", ""value"": ""Gentamicin"", ""correct"": true, ""order"": 1}, {""answer_id"": ""98412592-cc18-4655-a44c-68abdd016dd0"", ""value"": ""Metronidazole"", ""correct"": true, ""order"": 2}, {""answer_id"": ""233d02a3-ebf4-47da-b32a-c1804aa930dd"", ""value"": ""Ceftriaxone"", ""correct"": false, ""order"": 3}]}]",
klp-1-lbw-infection,LBW - infection,LBW - infection,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""the-risk-of-infection-in-low-birth-weight-newborns-is-_1536662367063"", ""question"": ""\u12a0\u1290\u1235\u1270\u129b \u12ad\u1265\u12f0\u1275 \u120b\u1208\u12c9 \u12e8\u1270\u12c8\u1208\u12f0 \u1205\u1343\u1295 \u12e8\u1265\u12ad\u1208\u1275/\u12a2\u1295\u134c\u12ad\u123d\u1295 \u1235\u130b\u1275 \u121d\u1295\u12f5\u1295 \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""966047993f634a78aa8068eb97c62f85"", ""link"": ""video:/Low birth weight/danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:-\n\u1235\u130b\u1271 \u1218\u12f0\u1260\u129b \u12e8\u12c8\u120a\u12f5 \u12c8\u1245\u1275 \u12ad\u1265\u12f0\u1275 \u12ed\u12d8\u12cd \u12a8\u121a\u12c8\u1208\u12f1 \u1205\u133b\u1293\u1275 \u12a8\u134d \u12eb\u1208 \u1290\u12cd\u1361\u1361"", ""order"": 0, ""answers"": [{""answer_id"": ""7fdb233a-0e07-4aac-98e8-ba85fa3436a2"", ""value"": ""\u1235\u130b\u1271 \u1218\u12f0\u1260\u129b \u12e8\u12c8\u120a\u12f5 \u12c8\u1245\u1275 \u12ad\u1265\u12f0\u1275 \u12ed\u12d8\u12cd \u12a8\u121a\u12c8\u1208\u12f1 \u1205\u133b\u1293\u1275 \u12a8\u134d \u12eb\u1208 \u1290\u12cd"", ""correct"": true, ""order"": 0}, {""answer_id"": ""5f84a5d9-9c1f-46ff-ad52-8c2d5c8b98b2"", ""value"": ""\u1235\u130b\u1271 \u1218\u12f0\u1260\u129b \u12e8\u12c8\u120a\u12f5 \u12c8\u1245\u1275 \u12ad\u1265\u12f0\u1275 \u12ed\u12d8\u12cd \u12a8\u121a\u12c8\u1208\u12f1 \u1205\u133b\u1293\u1275 \u130b\u122d \u1270\u1218\u1233\u1233\u12ed \u1290\u12cd"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9bc87d5d-1fbe-4872-aa7d-fa0c33b80e8f"", ""value"": ""\u1235\u130b\u1271 \u1218\u12f0\u1260\u129b \u12e8\u12c8\u120a\u12f5 \u12c8\u1245\u1275 \u12ad\u1265\u12f0\u1275 \u12ed\u12d8\u12cd \u12a8\u121a\u12c8\u1208\u12f1 \u1205\u133b\u1293\u1275 \u12eb\u1290\u1230 \u1290\u12cd"", ""correct"": false, ""order"": 2}]}]",
klp-1-lbw-infection,LBW - infection,LBW - infection,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""the-risk-of-infection-in-low-birth-weight-newborns-is-_1536662367063"", ""question"": ""The risk of infection in Low Birth Weight newborns is: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""966047993f634a78aa8068eb97c62f85"", ""link"": ""video:/Low birth weight/danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The risk of infection in Low Birth Weight newborns is higher than the risk for normal birth weight newborns"", ""order"": 0, ""answers"": [{""answer_id"": ""133156e7-d936-4f8d-9baa-9340393abcab"", ""value"": ""Higher than the risk for normal birth weight newborns "", ""correct"": true, ""order"": 0}, {""answer_id"": ""b32b8101-308d-486d-94a1-4fd557a95f1a"", ""value"": ""The same risk as for normal birth weight newborns"", ""correct"": false, ""order"": 1}, {""answer_id"": ""931876b2-0a3d-4d2b-bc47-bf33ea8d72f4"", ""value"": ""Lower than the risk for normal birth weight newborns"", ""correct"": false, ""order"": 2}]}]",
klp-3-lbw-infection-treatment,LBW – infection-treatment,LBW – infection-treatment,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""at-any-danger-sign-or-slightest-suspicion-of-infection-treat-immediately-with_1536662556230"", ""question"": ""\u12e8\u1275\u129b\u12cd\u1295\u121d \u12e8\u12a0\u12f0\u130b \u121d\u120d\u12ad\u1276\u127d \u1232\u12eb\u12e9 \u12c8\u12ed\u121d \u1325\u1242\u1275 \u12e8\u12a2\u1295\u134c\u12ad\u123d\u1295 \u1325\u122d\u1323\u122c \u1232\u1296\u122d\u12ce \u1260\u12a0\u1235\u1278\u12b3\u12ed \u121d\u1295 \u1205\u12ad\u121d\u1293 \u1218\u1235\u1320\u1275 \u12a0\u1208\u1265\u12ce?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""fac3ed54e6e54f1da1edf85028fcad37"", ""link"": ""video:/Low birth weight/danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd \u1218\u120d\u1235:-\n\u12a0\u121d\u1352\u1232\u120a\u1295 50 \u121a\u130d \u1260\u12aa\u130d \u12a5\u1293 \u1304\u1295\u1273\u121a\u1232\u1295  3-4 \u121a\u130d \u1260\u12aa\u130d \u1260\u12f0\u121d\u1235\u122d \u12c8\u12ed\u121d \u1260\u1321\u1295\u127b \u1218\u1235\u1320\u1275\u1361\u1361 \u1208\u1270\u1328\u121b\u122a \u1218\u1228\u1303 \u12e8\u1270\u130d\u1263\u122d \u12ab\u122d\u12f1\u1295 \u1218\u1218\u120d\u12a8\u1275 \u12c8\u12ed\u121d \u1260\u12a0\u12ab\u1263\u1262 \u1218\u1218\u122a\u12eb\u12ce\u127d \u1218\u1230\u1228\u1275 \u121b\u1235\u1270\u12ab\u12a8\u120d"", ""order"": 0, ""answers"": [{""answer_id"": ""da93f117-dd99-403d-a8bc-fd4a25511baa"", ""value"": ""\u12a0\u121d\u1352\u1232\u120a\u1295 50 \u121a\u130d \u1260\u12aa\u130d \u12a5\u1293 \u1304\u1295\u1273\u121a\u1232\u1295  3-4 \u121a\u130d \u1260\u12aa\u130d \u1260\u12f0\u121d\u1235\u122d \u12c8\u12ed\u121d \u1260\u1321\u1295\u127b \u1218\u1235\u1320\u1275\u1361\u1361 \u1208\u1270\u1328\u121b\u122a \u1218\u1228\u1303 \u12e8\u1270\u130d\u1263\u122d \u12ab\u122d\u12f1\u1295 \u1218\u1218\u120d\u12a8\u1275 \u12c8\u12ed\u121d \u1260\u12a0\u12ab\u1263\u1262 \u1218\u1218\u122a\u12eb\u12ce\u127d \u1218\u1230\u1228\u1275 \u121b\u1235\u1270\u12ab\u12a8\u120d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3f1e2ae5-1bdf-4e1c-9992-73cc7be001af"", ""value"": ""\u12a0\u122d\u1274\u1231\u1294\u1275 2.4 \u121a\u130d\u1260\u12aa\u130d \u1260\u12f0\u121d \u1235\u122d \u12600\u136312 \u12a5\u1293 24 \u1230\u12d3\u1275 \u1218\u1235\u1320\u1275"", ""correct"": false, ""order"": 1}, {""answer_id"": ""64828ece-8a74-49d5-80c4-ad95928d71f8"", ""value"": ""\u1260\u12e812 \u1230\u12a0\u1275 \u120d\u12e9\u1290\u1275 \u1234\u134d\u1275\u122a\u12eb\u12ad\u12de\u1295 50 \u121a\u130d \u1260\u12aa\u130d \u1218\u1235\u1320\u1275"", ""correct"": false, ""order"": 2}, {""answer_id"": ""aa410d91-72fb-43dd-bae3-d0475c611a1e"", ""value"": ""\u120815 \u12f0\u1242\u1243 \u134c\u1296\u1263\u122d\u1262\u1273\u120d \u1260\u12aa\u120e 20 \u121a\u130d \u1260\u12f0\u121d\u1235\u122d \u1218\u1235\u1320\u1275"", ""correct"": false, ""order"": 3}]}]",
klp-3-lbw-infection-treatment,LBW – infection-treatment,LBW – infection-treatment,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""at-any-danger-sign-or-slightest-suspicion-of-infection-treat-immediately-with_1536662556230"", ""question"": ""At ANY danger sign or slightest suspicion of infection, treat immediately with:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""fac3ed54e6e54f1da1edf85028fcad37"", ""link"": ""video:/Low birth weight/danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""At ANY danger sign or slightest suspicion of infection, treat immediately with:\n\nAmpicillin 50 mg per kg and Gentamicin 3-4 mg per kg IV or IM. See Action Card for further instructions or adjust to local guidelines."", ""order"": 0, ""answers"": [{""answer_id"": ""c079e7f2-b79b-4dc8-bef2-23bd98552396"", ""value"": ""Ampicillin 50 mg per kg and Gentamicin 3-4 mg per kg IV or IM. See Action Card for further instructions or adjust to local guidelines"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f7428619-b17f-413d-a5e0-0fdd64f42829"", ""value"": ""Artesunate 2.4 mg per kg IV repeated at 0, 12 and 24 hours"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b06f630d-22e1-46c4-ba08-7fb62cad0fe2"", ""value"": ""Ceftriaxone 50 mg per kg every 12 hours"", ""correct"": false, ""order"": 2}, {""answer_id"": ""cea8c021-b0ed-420f-ba84-57fd43493e55"", ""value"": ""Phenobarbital 20mg per kg IV over 15 minutes"", ""correct"": false, ""order"": 3}]}]",
klp-2-severe-infection,Severe infection,Severe infection,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-do-you-do-if-meningitis-is-suspected-or-if-the-condition-is-not-improving_1536662717326"", ""question"": ""\u1205\u133b\u1291 \u121b\u1305\u122b\u1275 \u1308\u1275\u122d \u12a5\u1295\u12f0\u12eb\u12d8\u12cd \u12a8\u1320\u1228\u1320\u1229 \u12c8\u12ed\u121d \u1201\u1294\u1273\u12cd \u1218\u123b\u123b\u120d \u12e8\u121b\u12eb\u1233\u12ed \u12a8\u1206\u1290 \u121d\u1295 \u121b\u12f5\u1228\u130d \u12a0\u1208\u1265\u12ce?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""966047993f634a78aa8068eb97c62f85"", ""link"": ""video:/Low birth weight/danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd \u1218\u120d\u1235:-\n\u1230\u134a \u123d\u134b\u1295 \u12eb\u120b\u1278\u12c9 \u12a5\u1295\u12f0 \u1234\u134d\u1275\u122a\u12eb\u12ad\u12de\u1295 100\u121a\u130d \u1260\u12aa\u130d \u1260\u1240\u1295 \u12a0\u1295\u12f5 \u130a\u12dc \u1260\u12f0\u121d \u1235\u122d \u12c8\u12ed\u121d \u1260\u1321\u1295\u127b \u1218\u1235\u1320\u1275"", ""order"": 0, ""answers"": [{""answer_id"": ""ff5790de-1634-4903-b6b5-80aec7539c15"", ""value"": ""\u1208\u1205\u133b\u1291 \u1264\u1270\u1230\u1266\u127d \u1205\u133b\u1291 \u1205\u12ad\u121d\u1293 \u1262\u12f0\u1228\u130d\u1208\u1275\u121d \u120a\u12eb\u1270\u122d\u1349\u1275 \u12a5\u1295\u12f3\u120d\u127b\u1209 \u1205\u12ed\u12c8\u1271 \u1260\u121b\u1208\u1349 \u121b\u12d8\u1295\u12ce\u1295 \u1260\u1275\u1205\u1275\u1293 \u1218\u1295\u1308\u122d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""130a2e76-8aa8-44c1-babe-76a08178763f"", ""value"": ""\u1230\u134a \u123d\u134b\u1295 \u12eb\u120b\u1278\u12c9 \u12a5\u1295\u12f0 \u1234\u134d\u1275\u122a\u12eb\u12ad\u12de\u1295 100\u121a\u130d \u1260\u12aa\u130d \u1260\u1240\u1295 \u12a0\u1295\u12f5 \u130a\u12dc \u1260\u12f0\u121d \u1235\u122d \u12c8\u12ed\u121d \u1260\u1321\u1295\u127b \u1218\u1235\u1320\u1275"", ""correct"": true, ""order"": 1}]}]",
klp-2-severe-infection,Severe infection,Severe infection,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-do-you-do-if-meningitis-is-suspected-or-if-the-condition-is-not-improving_1536662717326"", ""question"": ""What do you do if Meningitis is suspected or if the condition is not improving?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""966047993f634a78aa8068eb97c62f85"", ""link"": ""video:/Low birth weight/danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If Meningitis is suspected or if the condition is not improving consider using a broader spectrum antibiotic such as ceftriaxone 100 mg per kg IV or IM once daily."", ""order"": 0, ""answers"": [{""answer_id"": ""971e9a55-3f2e-4eab-b313-0b732c50d59f"", ""value"": ""Gently tell the family that the newborn doesn\u2019t respond to treatment and that you are sorry for the loss of their newborn "", ""correct"": false, ""order"": 0}, {""answer_id"": ""9f7ad7ae-2312-4fe6-89a1-6787d4b1442c"", ""value"": ""Consider using a broader spectrum antibiotic such as ceftriaxone 100 mg per kg IV or IM once daily"", ""correct"": true, ""order"": 1}]}]",
klp-1-referral-indications,Referral - indications,Referral - indications,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""refer-the-low-birth-weight-newborn-for-advanced-care-if_1536662884847"", ""question"": ""\u12a0\u1290\u1235\u1270\u129b \u12ad\u1265\u12f0\u1275 \u12eb\u1208\u12c9 \u1205\u1343\u1295\u1295 \u12c8\u12f0 \u1270\u123b\u1208 \u12a5\u1295\u12ad\u1265\u12ab\u1264 \u1218\u1235\u132b \u1218\u120b\u12ad \u12eb\u1208\u1265\u12ce \u121d\u1295 \u1232\u1206\u1295 \u1290\u12cd?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7329d02883324d68b48f26ec853495e5"", ""link"": ""video:/Low birth weight/referral"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1205\u133b\u1291 \u1232\u12c8\u1208\u12f5 \u12ad\u1265\u12f0\u1271 \u12a81.5 \u12aa\u120e \u130d\u122b\u121d \u1260\u1273\u127d \u1232\u1206\u1295\n\u1205\u133b\u1291 \u120b\u12ed \u12e8\u12a0\u12f0\u1308\u129b \u121d\u120d\u12ad\u1276\u127d \u12e8\u121a\u1273\u12e9 \u12a8\u1206\u1290 \u12a5\u1293 \u1260\u1324\u1293 \u12a0\u1308\u120d\u130d\u120e\u1275 \u1218\u1235\u132b\u12ce \u1270\u1308\u1262\u12cd \u12a5\u1295\u12ad\u1265\u12ab\u1264 \u12e8\u121b\u12ed\u1308\u129d \u12a8\u1206\u1290"", ""order"": 0, ""answers"": [{""answer_id"": ""a44e0b17-4340-478d-a1e7-52f763d24a5d"", ""value"": ""\u1205\u133b\u1291 \u1232\u12c8\u1208\u12f5 \u12ad\u1265\u12f0\u1271 \u12a81.5 \u12aa\u130d \u1260\u1273\u127d \u1232\u1206\u1295"", ""correct"": true, ""order"": 0}, {""answer_id"": ""eba0b416-e540-4c78-868a-9656517b9600"", ""value"": ""\u1260\u1324\u1293 \u1270\u124b\u1219 \u12e8\u1205\u1343\u1291\u1295 \u1240\u12ed \u12e8\u12f0\u121d \u1234\u120d \u1218\u1320\u1295 \u1218\u1208\u12ab\u1275 \u12e8\u121b\u12ed\u127b\u120d \u12a8\u1206\u1290"", ""correct"": false, ""order"": 1}, {""answer_id"": ""27765656-d567-4268-8385-3a7a0140bb62"", ""value"": ""\u1205\u1343\u1291 \u120b\u12ed \u12e8\u12a0\u12f0\u130b \u121d\u120d\u12ad\u1276\u127d \u12e8\u121a\u1273\u12e9 \u12a8\u1206\u1290 \u12a5\u1293 \u1260\u1324\u1293 \u12a0\u1308\u120d\u130d\u120e\u1275 \u1218\u1235\u132b\u12c9 \u1270\u1308\u1262\u12cd \u12a5\u1295\u12ad\u1265\u12ab\u1264 \u12e8\u121b\u12ed\u1308\u129d \u12a8\u1206\u1290"", ""correct"": true, ""order"": 2}, {""answer_id"": ""9b9d2ee0-9e14-4898-bdd1-dcc9c76f8c3b"", ""value"": ""\u12a0\u1290\u1235\u1270\u129b \u12ad\u1265\u12f0\u1275 \u12ed\u12d8\u12cd \u12e8\u121a\u12c8\u1208\u12f1 \u12c8\u1295\u12f6\u127d \u12e8\u1234\u1276\u127d\u1295 \u12eb\u1205\u120d \u1320\u1295\u12ab\u122b \u1235\u1208\u121b\u12ed\u1206\u1291 \u1218\u120b\u12ad \u12a0\u1208\u1263\u1278\u12c9"", ""correct"": false, ""order"": 3}]}]",
klp-1-referral-indications,Referral - indications,Referral - indications,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""refer-the-low-birth-weight-newborn-for-advanced-care-if_1536662884847"", ""question"": ""Refer the low birth weight newborn for advanced care if:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7329d02883324d68b48f26ec853495e5"", ""link"": ""video:/Low birth weight/referral"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Refer the low birth weight newborn for advanced care if:\n\nThe newborn shows danger signs and the proper care is not available at your facility\n\nThe newborn weighs below 1.5 kg"", ""order"": 0, ""answers"": [{""answer_id"": ""d074b4cc-f20e-4800-8fa9-f121d077c3b0"", ""value"": ""The newborn weighs below 1.5 kg"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2ff5a637-14a7-436b-ab1d-309259d5f905"", ""value"": "" It is not possible to measure haemoglobin at your facility"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c96675b3-def6-424d-bd46-33416e45ec8a"", ""value"": ""The newborn shows danger signs and the proper care is not available at your facility"", ""correct"": true, ""order"": 2}, {""answer_id"": ""18f22e88-67a2-4d33-9cbc-74ea7d7621c5"", ""value"": "" It is a boy since low birth weight boys are not as strong and mature as girls"", ""correct"": false, ""order"": 3}]}]",
klp-2-referral-safety-rules,Referral – safety rules,Referral – safety rules,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""a-safe-referral-includes_1536663043156"", ""question"": ""\u12f0\u1205\u1295\u1290\u1271 \u1260\u1270\u1320\u1260\u1240 \u1201\u1294\u1273 \u1273\u12ab\u121a \u1205\u133b\u1295\u1295 \u1218\u120b\u12ad \u121d\u1295 \u12eb\u1320\u1243\u120d\u120b\u120d?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7329d02883324d68b48f26ec853495e5"", ""link"": ""video:/Low birth weight/referral"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:-\n\u12e8\u1218\u1300\u1218\u122a\u12eb \u1218\u1320\u1295 \u12e8\u1340\u1228- \u1270\u1205\u12cb\u1232\u12eb\u1295 \u1218\u12f5\u1283\u1292\u1276\u127d\u1295 \u1218\u1235\u1320\u1275\n\u12c8\u12f0\u1270\u123b\u1208\u12c9 \u1270\u124b\u121d \u12a8\u1218\u120b\u12ad \u1260\u134a\u1275 \u1218\u1228\u1303 \u1218\u1235\u1320\u1275\n\u12e8\u1270\u12c8\u1208\u12f0\u12cd \u1205\u133b\u1295 \u1219\u1240\u1275 \u12a5\u1295\u12f2\u12eb\u1308\u129d \u121b\u12f5\u1228\u130d\n\u1205\u133b\u1291 \u1321\u1275 \u12a5\u1295\u12f2\u1320\u1263 \u121b\u12f5\u1228\u130d \u12c8\u12ed\u121d \u12a0\u121b\u122b\u132d \u12e8\u1321\u1275 \u12c8\u1270\u1275 \u1218\u1235\u1320\u1275 "", ""order"": 0, ""answers"": [{""answer_id"": ""4017c165-64fc-413d-bf9b-f92ab1151aa0"", ""value"": ""\u12e8\u1218\u1300\u1218\u122a\u12eb \u1218\u1320\u1295 \u12e8\u1340\u1228- \u1270\u1205\u12cb\u1232\u12eb\u1295 \u1218\u12f5\u1283\u1292\u1276\u127d\u1295 \u1218\u1235\u1320\u1275"", ""correct"": true, ""order"": 0}, {""answer_id"": ""84625544-7176-4f0a-b0f8-8e5bf7e38a43"", ""value"": ""\u12c8\u12f0\u1270\u123b\u1208 \u1270\u124b\u121d \u12a8\u1218\u120b\u12ad \u1260\u134a\u1275 \u1218\u1228\u1303 \u1218\u1235\u1320\u1275"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a263a2ba-2c60-4604-9d93-778cfe711cab"", ""value"": ""\u12e8\u1270\u12c8\u1208\u12f0\u12cd \u1205\u133b\u1295 \u1219\u1240\u1275 \u12a5\u1295\u12f2\u12eb\u1308\u129d \u121b\u12f5\u1228\u130d"", ""correct"": true, ""order"": 2}, {""answer_id"": ""9411bb7f-54bd-4a72-8c2a-ed83949ce13b"", ""value"": ""\u1205\u133b\u1291 \u1321\u1275 \u12a5\u1295\u12f2\u1320\u1263 \u121b\u12f5\u1228\u130d"", ""correct"": true, ""order"": 3}]}]",
klp-2-referral-safety-rules,Referral – safety rules,Referral – safety rules,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""a-safe-referral-includes_1536663043156"", ""question"": ""A safe referral includes:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7329d02883324d68b48f26ec853495e5"", ""link"": ""video:/Low birth weight/referral"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A safe referral includes:\n\n\nGive first dose of antibiotics.\n\nKeep the newborn warm.\n\nInitiate breastfeeding.\n\nInformation to referral centre prior to arrival.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""1e7fe4ae-3738-4b8d-8fe5-c4941e7091a3"", ""value"": ""Give first dose of antibiotics"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f3b1d9b2-6df2-4bfc-8265-3f7bb949548c"", ""value"": ""Information to referral centre prior to arrival"", ""correct"": true, ""order"": 1}, {""answer_id"": ""4b49c98d-4eab-41a6-b3ff-ec06930db42a"", ""value"": ""Keep the newborn warm"", ""correct"": true, ""order"": 2}, {""answer_id"": ""b842e217-05a2-4831-a0a9-cc6cb3a7add1"", ""value"": ""Initiate breastfeeding"", ""correct"": true, ""order"": 3}]}]",
