slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-gloves-for-different-patients,Gloves for different patients,Gloves for different patients,1,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-you-are-running-out-of-gloves-you-can-use-the-same-pair-of-gloves-for-different-patients-true-or-false_1497357800852"", ""question"": ""\u1313\u1295\u1276\u127d  \u12ab\u1208\u1241\u1265\u12ce\u1275 \u12a0\u1295\u12f5  \u12a0\u12ed\u1290\u1275  \u1325\u1295\u12f5  \u1313\u1295\u1276\u127d\u1295  \u1208\u1270\u1208\u12eb\u12e9  \u1273\u12ab\u121a\u12ce\u127d  \u1218\u1320\u1240\u121d  \u12ed\u127d\u120b\u1209\u1364  \u12a5\u12cd\u1290\u1275  \u12c8\u12ed\u121d  \u1200\u1230\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6fce50715b9f41549070f3f46d09ca61"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1200\u1230\u1275"", ""order"": 0, ""answers"": [{""answer_id"": ""9861ade5-1816-446e-a366-f6b3a768d856"", ""value"": ""\u12a5\u12cd\u1290\u1275"", ""correct"": false, ""order"": 0}, {""answer_id"": ""a8bed7f4-0c25-4ecb-a70b-fcbea3833868"", ""value"": ""\u1200\u1230\u1275"", ""correct"": true, ""order"": 1}]}]",
klp-1-gloves-for-different-patients,Gloves for different patients,Gloves for different patients,1,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-you-are-running-out-of-gloves-you-can-use-the-same-pair-of-gloves-for-different-patients-true-or-false_1497357800852"", ""question"": ""If you are running out of gloves, you can use the same pair of gloves for different patients. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6fce50715b9f41549070f3f46d09ca61"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, you should never use the same pair of gloves for different patients. "", ""order"": 0, ""answers"": [{""answer_id"": ""5ee379b9-699b-4efd-8e7a-2f58a5264817"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""a379e6df-ebeb-4729-aa3c-e38b0d2eda5e"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-soap-solution,Soap solution,Soap solution,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""how-do-you-make-a-soap-solution_1497357907588"", ""question"": ""\u12a5\u1306\u127d\u12ce\u1295  \u1208\u1218\u1273\u1320\u1265  \u121d\u1295 \u1218\u1320\u1240\u121d  \u12a0\u1208\u1265\u12ce\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""35f0ca9c919445489f731ed011540bae"", ""link"": ""video:/Infection prevention/cleaning_decontamination"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1295\u1339\u1205 \u12cd\u1200\u1363\u1295\u1339\u1205  \u1233\u1219\u1293\u1293  \u134e\u1323"", ""order"": 0, ""answers"": [{""answer_id"": ""e5e50675-c0e3-4fe4-89ef-42108e51a41f"", ""value"": ""\u1295\u1339\u1205 \u12cd\u1200"", ""correct"": false, ""order"": 0}, {""answer_id"": ""efc26e3b-3ab9-43cb-af54-ad0759760108"", ""value"": ""\u1295\u1339\u1205 \u12cd\u1200\u1293  \u1295\u1339\u1205  \u1233\u1219\u1293"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d2b80350-d502-4609-9591-6490b07a8c00"", ""value"": ""\u1295\u1339\u1205 \u12cd\u1200\u1363\u1295\u1339\u1205  \u1233\u1219\u1293\u1293  \u134e\u1323"", ""correct"": true, ""order"": 2}]}]",
klp-1-soap-solution,Soap solution,Soap solution,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""how-do-you-make-a-soap-solution_1497357907588"", ""question"": ""What should you use for washing hands?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""35f0ca9c919445489f731ed011540bae"", ""link"": ""video:/Infection prevention/cleaning_decontamination"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For washing hands you need running water, clean soap and a clean towel or paper towel."", ""order"": 0, ""answers"": [{""answer_id"": ""b89cc0e8-9543-4915-b0b7-dd157b57a922"", ""value"": ""Running water"", ""correct"": false, ""order"": 0}, {""answer_id"": ""770e2600-de56-420a-a318-d7e6a002a769"", ""value"": ""Running water and clean soap"", ""correct"": false, ""order"": 1}, {""answer_id"": ""951c6492-17c9-4f16-b730-c08b88b68953"", ""value"": ""Running water, clean soap and towel"", ""correct"": true, ""order"": 2}]}]",
klp-1-package-of-sterile-items,Package of sterile items,Package of sterile items,1,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-are-sterile-items-at-risk-of-becoming-contaminated_1497358138773"", ""question"": ""\u12a8\u1270\u12cb\u1205\u1235\u12eb\u1295 \u1290\u133b \u12e8\u1206\u1291 \u12a5\u1243\u12ce\u127d  \u12e8\u1218\u1260\u12a8\u120d  \u1235\u130b\u1275  \u12e8\u121a\u12eb\u130b\u1325\u121b\u1278\u12cd  \u1218\u127c\u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4fb0fbdb904a4cce83e6178b522175f5"", ""link"": ""video:/Infection prevention/storage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1260\u1270\u12f0\u130b\u130b\u121a  \u1260\u121a\u12a8\u1348\u1275\u1293  \u1260\u121a\u12d8\u130b  \u12a8\u1270\u12cb\u1205\u1235\u12eb\u1295 \u1290\u133b \u12e8\u1206\u1290 \u1218\u12eb\u12e3  \u12cd\u1235\u1325  \u1260\u121a\u1240\u1218\u1321\u1260\u1275  \u130a\u12dc\n"", ""order"": 0, ""answers"": [{""answer_id"": ""ccb851b5-8912-4256-bfe8-1e6ce1ecd8c3"", ""value"": ""\u1263\u120d\u1270\u1238\u1218\u1290  \u1328\u122d\u1245  \u1260\u121a\u1320\u1240\u1208\u120d\u1260\u1275  \u130a\u12dc"", ""correct"": false, ""order"": 0}, {""answer_id"": ""56840ab0-4456-4992-8817-442044c266d2"", ""value"": ""\u1260\u12a0\u1290\u1235\u1270\u129b  \u12f0\u1228\u1245 \u12a8\u1270\u12cb\u1205\u1235\u12eb\u1295 \u1290\u133b \u12e8\u1206\u1290 \u121b\u1235\u1240\u1218\u132b  \u12cd\u1235\u1325  \u1260\u121a\u1240\u1218\u1325\u1260\u1275  \u130a\u12dc"", ""correct"": false, ""order"": 1}, {""answer_id"": ""6b74406d-50aa-49d8-ad37-2326aa223796"", ""value"": ""\u1260\u1270\u12f0\u130b\u130b\u121a  \u1260\u121a\u12a8\u1348\u1275\u1293  \u1260\u121a\u12d8\u130b  \u12a8\u1270\u12cb\u1205\u1235\u12eb\u1295 \u1290\u133b \u12e8\u1206\u1290 \u1218\u12eb\u12e3  \u12cd\u1235\u1325  \u1260\u121a\u1240\u1218\u1321\u1260\u1275  \u130a\u12dc"", ""correct"": true, ""order"": 2}]}]",
klp-1-package-of-sterile-items,Package of sterile items,Package of sterile items,1,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-are-sterile-items-at-risk-of-becoming-contaminated_1497358138773"", ""question"": ""When are sterile items at risk of becoming contaminated?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4fb0fbdb904a4cce83e6178b522175f5"", ""link"": ""video:/Infection prevention/storage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Sterile items are at risk of becoming contaminated when placed in a sterilized container that is repeatedly opened and closed."", ""order"": 0, ""answers"": [{""answer_id"": ""273f6725-59bb-4de8-ba71-dd4bf67dbf9c"", ""value"": ""When wrapped in non-woven fabric"", ""correct"": false, ""order"": 0}, {""answer_id"": ""27c0b622-b1fb-4a50-b85d-6d8f0b598c80"", ""value"": ""When placed in a small, dry sterile container"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e5a91ffb-36b7-43d8-821b-a191dbc0b844"", ""value"": ""When placed in a sterilized container that is repeatedly opened and closed"", ""correct"": true, ""order"": 2}]}]",
klp-1-storage-of-sterile-items,Storage of sterile items,Storage of sterile items,1,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""where-should-sterile-items-be-placed_1497358417788"", ""question"": ""\u12a8\u1270\u1205\u12cb\u1232\u12eb\u1295 \u1290\u133b \u12e8\u1206\u1291  \u12a5\u1243\u12ce\u127d \u1218\u1240\u1218\u1325 \u12eb\u1208\u1263\u1278\u12cd  \u12e8\u1275  \u1290\u12c9 ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""234ceb745992482b800a660a930068ec"", ""link"": ""video:/Infection prevention/storage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u1260\u12dd\u130d  \u1218\u12f0\u122d\u12f0\u122a\u12eb  \u12cd\u1235\u1325"", ""order"": 0, ""answers"": [{""answer_id"": ""9c930643-1bea-4e34-b26d-5bd48accf48d"", ""value"": ""\u1260\u12dd\u130d  \u1218\u12f0\u122d\u12f0\u122a\u12eb  \u12cd\u1235\u1325"", ""correct"": true, ""order"": 0}, {""answer_id"": ""07626594-dcc3-4c75-a0f9-a96f1129146e"", ""value"": ""\u1260\u1240\u120b\u1209  \u120a\u1308\u1299  \u1260\u121a\u127d\u1209\u1260\u1275  \u1218\u12f0\u122d\u12f0\u122a\u12eb  \u120b\u12ed"", ""correct"": false, ""order"": 1}, {""answer_id"": ""276c251c-e1b9-4004-846c-5b5cd4035f29"", ""value"": ""\u1233\u12ed\u1273\u1238\u1309\u1363 \u1208\u1218\u1320\u1240\u121d  \u12dd\u130d\u1301  \u1270\u12f0\u122d\u1308\u12cd  \u1260\u1235\u122b  \u1320\u1228\u1334\u12db  \u120b\u12ed"", ""correct"": false, ""order"": 2}]}]",
klp-1-storage-of-sterile-items,Storage of sterile items,Storage of sterile items,1,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""where-should-sterile-items-be-placed_1497358417788"", ""question"": ""Where should sterile items be placed?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""234ceb745992482b800a660a930068ec"", ""link"": ""video:/Infection prevention/storage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Sterile items should be placed in a closed cabinet"", ""order"": 0, ""answers"": [{""answer_id"": ""4255d342-0458-4051-8e2f-365b01f2d6cc"", ""value"": ""In a closed cabinet"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1a69e085-7892-47b6-88f5-5ebedd5f6596"", ""value"": ""On a shelf so they are easily accessible"", ""correct"": false, ""order"": 1}, {""answer_id"": ""85a92065-1fc6-4a1c-b771-1222f7ab7c59"", ""value"": ""Unpacked, at the operational table, ready for use"", ""correct"": false, ""order"": 2}]}]",
klp-1-cleaning-and-delivery-bed,Cleaning and delivery bed,Cleaning and delivery bed,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""it-is-not-necessary-to-clean-the-delivery-bed-if-there-was-no-birth-on-the-bed-true-or-false_1497358777153"", ""question"": ""\u12e8\u121b\u12cb\u1208\u1303  \u12a0\u120d\u130b\u12c9 \u12ab\u120d\u1270\u12c8\u1208\u12f0\u1260\u1275 \u121b\u133d\u12f3\u1275 \u12a0\u1235\u1348\u120b\u130a  \u12a0\u12ed\u12f0\u1208\u121d \u1364\u12a5\u12cd\u1290\u1275  \u12c8\u12ed\u121d  \u1200\u1230\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1a3870cfbf214fada4c0b308c0f3b944"", ""link"": ""video:/Infection prevention/housekeeping"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u1200\u1230\u1275\n"", ""order"": 0, ""answers"": [{""answer_id"": ""b04b7dd4-3fb9-474a-86d2-a0908cebfd2f"", ""value"": ""\u12a5\u12cd\u1290\u1275"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6c72e1d2-9984-47f0-b74c-c63ae438e127"", ""value"": ""\u1200\u1230\u1275"", ""correct"": true, ""order"": 1}]}]",
klp-1-cleaning-and-delivery-bed,Cleaning and delivery bed,Cleaning and delivery bed,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""it-is-not-necessary-to-clean-the-delivery-bed-if-there-was-no-birth-on-the-bed-true-or-false_1497358777153"", ""question"": ""It is not necessary to clean the delivery bed if there was no birth on the bed. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1a3870cfbf214fada4c0b308c0f3b944"", ""link"": ""video:/Infection prevention/housekeeping"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, it is necessary to clean the delivery bed even if there was no birth on the bed."", ""order"": 0, ""answers"": [{""answer_id"": ""1ded0fe5-850e-4bd7-a3ed-6cc04c7668fa"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""3a167b79-1648-4c5f-a151-e06f1524ebc7"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-recommended-vaccination,Recommended vaccination,Recommended vaccination,1,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-vaccination-should-all-healthcare-workers-have_1497358951587"", ""question"": ""\u1201\u1209\u121d  \u12e8\u1324\u1293  \u12a5\u1295\u12ad\u1265\u12ab\u1264  \u1230\u122b\u1270\u129e\u127d  \u1218\u12a8\u1270\u1265  \u12eb\u1208\u1263\u1278\u12cd  \u12e8\u1275\u129b\u12cd\u1295  \u12ad\u1275\u1263\u1275  \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u1214\u1353\u1273\u12ed\u1270\u1235 \u1262  \n"", ""order"": 0, ""answers"": [{""answer_id"": ""5a3ae6b0-4df4-47d3-90df-6d5104b19990"", ""value"": ""\u1214\u1353\u1273\u12ed\u1270\u1235 \u12a4   "", ""correct"": false, ""order"": 0}, {""answer_id"": ""33e78807-ec6c-407f-8d7e-a3fc1213dfc6"", ""value"": ""\u1214\u1353\u1273\u12ed\u1270\u1235 \u1262  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""83f9bd5a-47b9-4b04-b9b7-988583e6e6d3"", ""value"": ""\u12a4\u127d\u12a0\u12ed\u126a"", ""correct"": false, ""order"": 2}]}]",
klp-1-recommended-vaccination,Recommended vaccination,Recommended vaccination,1,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-vaccination-should-all-healthcare-workers-have_1497358951587"", ""question"": ""Which vaccination should all healthcare workers have?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""All healthcare workers should have a Hepatitis B vaccination.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""dba89630-78cc-4885-927a-72f04e548900"", ""value"": ""Hepatitis A"", ""correct"": false, ""order"": 0}, {""answer_id"": ""215a5729-bb64-4d50-bfbc-98ee2a060601"", ""value"": ""Hepatitis B"", ""correct"": true, ""order"": 1}, {""answer_id"": ""09aef024-a14f-4ec0-8597-ce63c2a149fe"", ""value"": ""HIV"", ""correct"": false, ""order"": 2}]}]",
klp-2-infection-and-maternal-death,Infection and Maternal Death,Infection and Maternal Death,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-maternal-death_1498119817529"", ""question"": ""\u12a8\u12a5\u1293\u1276\u127d \u121e\u1275 \u130b\u122d \u1270\u12eb\u12eb\u12e5\u1290\u1275 \u12eb\u120b\u1278\u12cd \u12a0\u1295\u12f3\u1295\u12f5 \u12cb\u1293\u12cb\u1293 \u127d\u130d\u122e\u127d\u1295 \u1208\u12ed\u1270\u12cd \u12eb\u1235\u1240\u121d\u1321\u1361\u1361"", ""quizz_type"": ""severalCorrect"", ""icon"": ""abd7b4b875774280807ddf2871ae1c5f"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129e\u1279 \u1218\u120d\u1236\u127d:\n\n\u12e8\u12f0\u121d\u130d\u134a\u1275 \u127d\u130d\u122e\u127d.\n\n\u1260\u1270\u1205\u12cb\u1235 \u1218\u1260\u12a8\u120d \u12c8\u12ed\u121d \u1218\u1273\u1218\u121d.\n\n\u12a8\u134d\u1270\u129b \u12f0\u121d \u1218\u134d\u1230\u1235."", ""order"": 0, ""answers"": [{""answer_id"": ""a5f4e7d4-e1e8-40d5-912a-f891681f5d34"", ""value"": ""\u12e8\u12f0\u121d\u130d\u134a\u1275 \u127d\u130d\u122e\u127d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e44e951c-27fd-4c83-aad9-bcbf6908ab5f"", ""value"": ""\u12a0\u1228\u1295\u1313\u12f4 \u12e8\u12a5\u1295\u123d\u122d\u1275 \u12cd\u1203"", ""correct"": false, ""order"": 1}, {""answer_id"": ""609c0b0d-333f-4e10-9551-e68e5d570f70"", ""value"": ""\u1260\u1270\u1205\u12cb\u1235 \u1218\u1260\u12a8\u120d \u12c8\u12ed\u121d \u1218\u1273\u1218\u121d"", ""correct"": true, ""order"": 2}, {""answer_id"": ""662530ff-e0be-425d-9870-981822124dea"", ""value"": ""\u12a8\u134d\u1270\u129b \u12f0\u121d \u1218\u134d\u1230\u1235"", ""correct"": true, ""order"": 3}]}]",
klp-2-infection-and-maternal-death,Infection and Maternal Death,Infection and Maternal Death,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-maternal-death_1498119817529"", ""question"": ""Identify some of the major complications associated with maternal death"", ""quizz_type"": ""severalCorrect"", ""icon"": ""abd7b4b875774280807ddf2871ae1c5f"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Some of the major complications associated with maternal death are:\n\nHypertensive disorder.\n\nInfections.\n\nSevere bleeding."", ""order"": 0, ""answers"": [{""answer_id"": ""4d7d1cec-186f-4ff0-a8f9-f5daff9676cc"", ""value"": ""Hypertensive disorder"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c3cf5175-a6ad-4667-81e5-5ade5d09e407"", ""value"": ""Green amniotic fluid"", ""correct"": false, ""order"": 1}, {""answer_id"": ""25e14125-c0da-476f-ba46-b75c2c52cbd2"", ""value"": ""Infections"", ""correct"": true, ""order"": 2}, {""answer_id"": ""bd394e9f-9627-4940-9f67-082b2912aae4"", ""value"": ""Severe bleeding"", ""correct"": true, ""order"": 3}]}]",
klp-2-infection-and-neonatal-death,Infection and Neonatal Death,Infection and Neonatal Death,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-neonatal-death-0-27-days-after-birth_1498120193085"", ""question"": ""\u12a8\u1328\u1245\u120b \u1205\u133b\u1293\u1275 \u121e\u1275 \u130b\u122d \u1270\u12eb\u12eb\u12e5\u1290\u1275 \u12eb\u120b\u1278\u12cd \u12a0\u1295\u12f3\u1295\u12f5 \u12cb\u1293\u12cb\u1293 \u127d\u130d\u122e\u127d\u1295 \u1208\u12ed\u1270\u12cd \u12eb\u1235\u1240\u121d\u1321 (\u12a8\u12c8\u120a\u12f5 \u1260\u128b\u120b \u1263\u1209\u1275 \u12a80-28 \u1240\u1293\u1275)"", ""quizz_type"": ""severalCorrect"", ""icon"": ""da3ca56edc6d46b089d39ff79b4c5db6"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129e\u1279  \u1218\u120d\u1236\u127d:\n\n\u12e8\u1328\u1245\u120b \u1205\u1343\u1293\u1275 \u12f0\u121d \u1218\u1218\u1228\u12dd\n\n\u12a8\u1218\u12c8\u1208\u1303 \u130a\u12dc \u1260\u134a\u1275 \u1218\u12c8\u1208\u12f5"", ""order"": 0, ""answers"": [{""answer_id"": ""f5e2510e-8739-471d-8522-e21df690242d"", ""value"": ""\u12a4\u127d \u12a0\u12ed \u126a/\u12a4\u12f5\u1235"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d253657a-eb71-4532-9592-8aa963af8cd2"", ""value"": ""\u12e8\u1328\u1245\u120b  \u1205\u1343\u1293\u1275 \u12f0\u121d \u1218\u1218\u1228\u12dd"", ""correct"": true, ""order"": 1}, {""answer_id"": ""ef9daa30-6d17-474c-bc6f-0445b29ab655"", ""value"": ""\u12a8\u1218\u12c8\u1208\u1303 \u130a\u12dc \u1260\u134a\u1275 \u1218\u12c8\u1208\u12f5"", ""correct"": true, ""order"": 2}, {""answer_id"": ""dae34869-6164-4360-9315-b1a7c75a0e7d"", ""value"": ""\u12c8\u1263"", ""correct"": false, ""order"": 3}]}]",
klp-2-infection-and-neonatal-death,Infection and Neonatal Death,Infection and Neonatal Death,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""identify-some-of-the-major-complications-associated-with-neonatal-death-0-27-days-after-birth_1498120193085"", ""question"": ""Identify some of the major complications associated with  neonatal death (0-28 days after birth)"", ""quizz_type"": ""severalCorrect"", ""icon"": ""da3ca56edc6d46b089d39ff79b4c5db6"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Some of the major complications associated with  neonatal death (0-27 days after birth) are:\n\nNeonatal sepsis.\n\nPrematurity."", ""order"": 0, ""answers"": [{""answer_id"": ""1679518d-284b-4e1f-a137-8bc8759ec846"", ""value"": ""HIV/AIDS"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9d302832-2c06-4ba4-b630-539960e0acd2"", ""value"": ""Neonatal sepsis"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a4eb9852-3ade-4b77-acf6-cb0999542e31"", ""value"": ""Prematurity"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ee7c75ee-507f-49a3-ab49-a6a96f56e3a9"", ""value"": ""Malaria"", ""correct"": false, ""order"": 3}]}]",
klp-2-infection-and-germs,Infection and germs,Infection and germs,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-are-the-main-causes-of-infections_1498122743656"", ""question"": ""\u12e8\u1265\u12ad\u1208\u1275/\u12a2\u1295\u134c\u12ad\u123d\u1295  \u12cb\u1290\u129b \u1218\u1295\u1235\u12a4 \u121d\u1295\u12f5\u1295 \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a9dce1a197724fd5a017fbcff3623162"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd \u1218\u120d\u1235:\n\n\u1260\u12a0\u12ed\u1295 \u12e8\u121b\u12ed\u1273\u12e9 \u1228\u1242\u1245 \u1300\u122d\u121e\u127d "", ""order"": 0, ""answers"": [{""answer_id"": ""c4a7ac52-92bb-4033-83bb-2a7a09951788"", ""value"": ""\u1260\u12a0\u12ed\u1295 \u12e8\u121b\u12ed\u1273\u12e9 \u1228\u1242\u1245 \u1300\u122d\u121e\u127d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""cbfdfb72-63ac-41bc-8003-8c05f59c5fa6"", ""value"": ""\u1275\u12a9\u1233\u1275"", ""correct"": false, ""order"": 1}, {""answer_id"": ""91c05725-bf04-4e0c-aece-7c1ed430fae7"", ""value"": ""\u12a8\u134d\u1270\u129b \u12e8\u12f0\u121d \u130d\u134a\u1275"", ""correct"": false, ""order"": 2}]}]",
klp-2-infection-and-germs,Infection and germs,Infection and germs,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-are-the-main-causes-of-infections_1498122743656"", ""question"": ""What is the main cause of infections?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a9dce1a197724fd5a017fbcff3623162"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The main cause of infections is invisible germs. "", ""order"": 0, ""answers"": [{""answer_id"": ""aaee557d-7515-422c-a579-66e8b687b640"", ""value"": ""Invisible Germs"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c71a6d42-2b24-49b5-b327-e18146b08f4c"", ""value"": ""Fever"", ""correct"": false, ""order"": 1}, {""answer_id"": ""21aba2d7-68e3-4731-80c3-bad691a40d9e"", ""value"": ""Elevated Blood Pressure"", ""correct"": false, ""order"": 2}]}]",
