slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-day-after-recommendations,Day after recommendations,Day after recommendations,2,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-the-recommendations-to-do-the-day-after-manual-removal-of-placenta_1500552447694"", ""question"": ""After the bleeding is controlled you:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3c5e6fd70be146ce8c8c933a36d2b04d"", ""link"": ""video:/Manual removal of placenta/monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""After the bleeding is controlled you:\n\nMonitor closely for the next 24 hours\n\nMeasure level of haemoglobin the next day (if test is available)\n\nRecommend an iron supplement 120 mg twice daily for 3 months"", ""order"": 0, ""answers"": [{""answer_id"": ""b2ba1720-cceb-410a-972a-61e288ae5593"", ""value"": ""Monitor closely for the next 24 hours"", ""correct"": true, ""order"": 0}, {""answer_id"": ""bca7e8cf-c2cb-475e-abf1-fdc38771618b"", ""value"": ""Measure level of haemoglobin the next day (if test is available)"", ""correct"": true, ""order"": 1}, {""answer_id"": ""173b4dab-17b5-4396-9d5e-25c1c26825df"", ""value"": ""Recommend an iron supplement 120 mg twice daily for 3 months"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d8bdb0db-c1ac-460c-960f-e576acaa3945"", ""value"": ""Give her antibiotics for 5-7 days"", ""correct"": false, ""order"": 3}]}]",
klp-1-refer-manual-removal,Refer Manual removal,Refer Manual removal,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-can-you-refer-a-woman-with-post-partum-hemorrhage_1500552534020"", ""question"": ""Est-il bon de transf\u00e9rer une femme avec r\u00e9tention placentaire?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7329d02883324d68b48f26ec853495e5"", ""link"": ""action-card:emergency-referral_1490716065855"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nNon! Il y a un risque \u00e9lev\u00e9 qu'elle ne survive pas le transfert. Le saignement peut \u00eatre accablant.\n\nL\u2019extraction manuelle du placenta est l\u2019un des \u00e9l\u00e9ments de base de soins obst\u00e9tricaux et n\u00e9onatal d\u2019urgence (SONUB) - il doit \u00eatre ex\u00e9cut\u00e9e par n\u2019importe quel accoucheur qualifi\u00e9."", ""order"": 0, ""answers"": [{""answer_id"": ""3aea2fdf-fbe6-47c3-b5a2-8268c96ee546"", ""value"": ""Non! Il y a un risque \u00e9lev\u00e9 qu'elle ne survive pas le transfert. Le saignement peut \u00eatre accablant"", ""correct"": true, ""order"": 0}, {""answer_id"": ""caa40a14-9ba2-49b6-9e9a-cb0922ffed21"", ""value"": ""L\u2019extraction manuelle du placenta est l\u2019un des \u00e9l\u00e9ments de base de soins obst\u00e9tricaux et n\u00e9onatal d\u2019urgence (SONUB) - il doit \u00eatre ex\u00e9cut\u00e9e par n\u2019importe quel accoucheur qualifi\u00e9"", ""correct"": true, ""order"": 1}, {""answer_id"": ""581c6ffe-7ce1-4a17-9353-a49cabfae95a"", ""value"": ""Oui! Cette man\u0153uvre est beaucoup plus moins dangereuse lorsqu\u2019elle est ex\u00e9cut\u00e9e \u00e0 un niveau sup\u00e9rieur"", ""correct"": false, ""order"": 2}]}]",
klp-1-refer-manual-removal,Refer Manual removal,Refer Manual removal,1,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-can-you-refer-a-woman-with-post-partum-hemorrhage_1500552534020"", ""question"": ""Is it safe to refer a woman with a retained placenta?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7329d02883324d68b48f26ec853495e5"", ""link"": ""action-card:emergency-referral_1490716065855"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""No! There is a high risk she will not survive the referral. Bleeding can be overwhelming.\n\nManual removal of the placenta is a Basic Emergency Obstetric and Neonatal Care signal function \u2013 and must be performed by any skilled birth attendant."", ""order"": 0, ""answers"": [{""answer_id"": ""b26e086d-219e-4dd7-9997-5553f164d4b5"", ""value"": ""No! There is a high risk she will not survive the referral. Bleeding can be overwhelming."", ""correct"": true, ""order"": 0}, {""answer_id"": ""cbff771d-01b4-4f13-b0d6-17f563067058"", ""value"": ""Manual removal of the placenta is a Basic Emergency Obstetric and Neonatal Care signal function \u2013 and must be performed by any skilled birth attendant"", ""correct"": true, ""order"": 1}, {""answer_id"": ""332c5988-eeac-4c35-9ef3-d7e8b021b5f7"", ""value"": ""YES! The management is safest when performed at a high level health facility"", ""correct"": false, ""order"": 2}]}]",
klp-3-ab-to-newborn,AB to newborn,AB to newborn,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""you-do-not-remember-the-dosages-of-antibiotics-to-the-newborn-what-do-you-do_1500554035892"", ""question"": ""Si tu ne te rappelles pas de la posologie des antibiotiques chez le nouveau-n\u00e9, que faire?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""video:/Newborn management/prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nRegarder sur la liste de m\u00e9dicaments ou dans l\u2019aplication \u201dAccouchement du nouveau-n\u00e9 sans risque\""."", ""order"": 0, ""answers"": [{""answer_id"": ""a3ac2812-5c9b-4727-aaef-d91e6b5af2f6"", ""value"": ""Regarder sur la liste de m\u00e9dicaments ou dans l\u2019aplication \u201dAccouchement du nouveau-n\u00e9 sans risque\"""", ""correct"": true, ""order"": 0}, {""answer_id"": ""f320bc22-a866-44e5-b1d7-4a3f1483da8e"", ""value"": ""Donner ce que tu crois \u00eatre la dose corrrecte"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d0a743eb-d7b8-46f9-b9c4-0b6f389df510"", ""value"": ""Ne donner pas les antibiotiques"", ""correct"": false, ""order"": 2}, {""answer_id"": ""3a05f8c0-6d3e-44ce-abe6-0504a413e98e"", ""value"": ""Donner la sortie au nouveau-n\u00e9 et demander \u00e0 la m\u00e8re de le ramener en cas de signes de danger"", ""correct"": false, ""order"": 3}]}, {""question_id"": ""what-is-the-dosage-of-ampicillin-and-gentamycin-_1500554055258"", ""question"": ""Quelle est la posologie de l\u2019Ampicilline et de Gentamycine?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""video:/Newborn management/prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nAmpicilline 50 mg/kg IV ou IM 2 fois par jour et Gentamycine 5 mg/kg  IV ou IM une fois par jour."", ""order"": 1, ""answers"": [{""answer_id"": ""a7a03481-a400-4a4d-ace8-77478abebbb8"", ""value"": ""Ampicilline 50 mg/kg IV ou IM 2 fois par jour et Gentamycine 5 mg/kg  IV ou IM une fois par jour"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3e390f99-054d-4544-b020-785883e03c5c"", ""value"": ""Ampicilline 5 mg/kg IV ou IM 2 fois par jour et Gentamycine 50 mg/kg IV/IM une fois par jour"", ""correct"": false, ""order"": 1}]}]",
klp-3-ab-to-newborn,AB to newborn,AB to newborn,3,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""you-do-not-remember-the-dosages-of-antibiotics-to-the-newborn-what-do-you-do_1500554035892"", ""question"": ""If you do not remember the dosages of antibiotics to the newborn, what do you do?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""video:/Newborn management/prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If you do not remember the dosages of antibiotics to the newborn, you look in the Safe Delivery App film on Newborn Management or in the drug list."", ""order"": 0, ""answers"": [{""answer_id"": ""178f3c0f-9c66-4083-b25a-72c6d79056b5"", ""value"": ""Look in the Safe Delivery App film on Newborn Management or in the drug list"", ""correct"": true, ""order"": 0}, {""answer_id"": ""67338d51-4232-4222-ab5f-ad8397deb1b6"", ""value"": ""Give what you think is the correct dose"", ""correct"": false, ""order"": 1}, {""answer_id"": ""2300f4cc-228a-4464-b596-0ae67fd02277"", ""value"": ""Do not administer antibiotics"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1843f153-f118-4996-add8-644acd37a1bd"", ""value"": ""Discharge the newborn and ask the mother to return if danger signs"", ""correct"": false, ""order"": 3}]}, {""question_id"": ""what-is-the-dosage-of-ampicillin-and-gentamycin-_1500554055258"", ""question"": ""What is the dosage of Ampicillin and Gentamicin? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""video:/Newborn management/prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The dosage of Ampicillin and Gentamicin is:\nAmpicillin 50 mg per kg IV or IM twice daily and Gentamicin 5 mg per kg IV or IM once daily."", ""order"": 1, ""answers"": [{""answer_id"": ""c0758d9f-793b-4df3-9b54-0240acb71961"", ""value"": ""Ampicillin 50 mg per kg IV or IM twice daily and Gentamicin 5 mg per kg IV or IM once daily"", ""correct"": true, ""order"": 0}, {""answer_id"": ""dec12c1a-04d9-4d32-959f-cf30b01ff9b0"", ""value"": ""Ampicillin 5 mg per kg IV or IM twice daily and Gentamicin 50 mg per kg IV/IM once daily"", ""correct"": false, ""order"": 1}]}]",
klp-1-manual-removal-bemonc,Manual Removal BEmONC,Manual Removal BEmONC,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""manual-removal-of-the-placenta-is-a-basic-emergency-obstetric-and-neonatal-care-signal-function-it-must-be-performed-by-all-skilled-birth-attendants_1504534529606"", ""question"": ""La d\u00e9livrance manuelle du placenta est l\u2019un des \u00e9l\u00e9ment de base de soins obst\u00e9tricaux et n\u00e9onatal d\u2019urgence (SONUB) - il doit \u00eatre ex\u00e9cut\u00e9e par n\u2019importe quel accoucheur qualifi\u00e9?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5df8010ef53f4e39b5e8a408e6829f57"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nVrai."", ""order"": 0, ""answers"": [{""answer_id"": ""0955a6aa-9d45-44c7-b558-57b07954558a"", ""value"": ""Vrai"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d3ae5014-192e-42c9-bf69-43e8c2ab020b"", ""value"": ""Faux"", ""correct"": false, ""order"": 1}]}]",
klp-1-manual-removal-bemonc,Manual Removal BEmONC,Manual Removal BEmONC,1,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""manual-removal-of-the-placenta-is-a-basic-emergency-obstetric-and-neonatal-care-signal-function-it-must-be-performed-by-all-skilled-birth-attendants_1504534529606"", ""question"": ""Manual removal of the placenta is a Basic Emergency Obstetric and Neonatal Care signal function \u2013 every skilled birth attendant must be able to perform it."", ""quizz_type"": ""oneCorrect"", ""icon"": ""5df8010ef53f4e39b5e8a408e6829f57"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""True, manual removal of the placenta is a Basic Emergency Obstetric and Neonatal Care signal function \u2013 every skilled birth attendant must be able to perform it."", ""order"": 0, ""answers"": [{""answer_id"": ""a93a7826-caaa-401c-93f0-87c434d218af"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""40b8c6d0-6c28-4f99-966c-269ab63f3f81"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-when-manual-removal,When manual removal,When manual removal,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""after-how-long-after-delivery-should-manual-removal-of-the-placenta-be-performed_1504534676435"", ""question"": ""Combien du temps doit-on attendre pour faire une \u00e9vacuation manuelle du placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""96c0d681768143ba93ca220aeab8fd15"", ""link"": ""video:/Manual removal of placenta/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\n60 min, ou avant s'il y a saignement ou signes de compromis circulatoire"", ""order"": 0, ""answers"": [{""answer_id"": ""15824125-fb7e-4143-b6a0-03fffdb03711"", ""value"": ""60 min, ou avant s'il y a saignement ou signes de compromis circulatoire"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7aa2c057-ee16-4dae-ac80-383aedf708e7"", ""value"": ""15 min m\u00eame s\u2019il n\u2019y a pas de saignement"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0aca89cf-664f-45f8-a436-35f868604c2f"", ""value"": ""45 minutes if bleeding"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a3dbc52f-e783-4cda-bbdd-96418d8103b3"", ""value"": ""Au moins 30 min, s\u2019il y a saignement"", ""correct"": false, ""order"": 3}]}]",
klp-2-when-manual-removal,When manual removal,When manual removal,2,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""after-how-long-after-delivery-should-manual-removal-of-the-placenta-be-performed_1504534676435"", ""question"": ""After how long after delivery should manual removal of the placenta be performed?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""96c0d681768143ba93ca220aeab8fd15"", ""link"": ""video:/Manual removal of placenta/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Manual removal of the placenta should be performed 60 minutes after delivery, or before if bleeding or signs of circulatory compromise."", ""order"": 0, ""answers"": [{""answer_id"": ""3c22c7d9-5d8a-4a5d-a3ae-e6c1550517e1"", ""value"": ""60 minutes \u2013 or before if bleeding or signs of circulatory compromise"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4f82d056-7b36-4ede-97c9-c93055679fe1"", ""value"": ""15 minutes even if no bleeding"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9d776045-60e5-433f-b375-11042eba5dce"", ""value"": ""45 minutes if bleeding"", ""correct"": false, ""order"": 2}, {""answer_id"": ""b723c3e9-f744-413c-a6a8-e71e80f2a4f9"", ""value"": ""30 minutes if bleeding"", ""correct"": false, ""order"": 3}]}]",
klp-3-heavy-bleeding,Heavy bleeding,Heavy bleeding,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""bleeding-before-delivery-of-the-placenta-is-often-heavy_1504534800567"", ""question"": ""Un saignement avant la d\u00e9livrance du placenta est souvent abondant:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""96c0d681768143ba93ca220aeab8fd15"", ""link"": ""video:/Manual removal of placenta/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nVrai, le placenta re\u00e7oit jusqu'\u00e0 un litre de sang par minute."", ""order"": 0, ""answers"": [{""answer_id"": ""56cb0dd4-2af9-41ea-9070-c4348d1839ca"", ""value"": ""Vrai, le placenta re\u00e7oit jusqu'\u00e0 un litre de sang par minute"", ""correct"": true, ""order"": 0}, {""answer_id"": ""fbe6070f-a0d9-4ade-9587-04b8e8041b46"", ""value"": ""Faux, la vascularisation du placenta est plut\u00f4t minime"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c1f0ebc1-db14-454a-9480-1aa1c6903fe2"", ""value"": ""Faux, la coagulation du sang diminue le saignement"", ""correct"": false, ""order"": 2}, {""answer_id"": ""6fc1e438-3071-44ed-a86b-1b2c87a0cc86"", ""value"": ""Faux, le placenta comprime plut\u00f4t l\u2019ut\u00e9rus de l\u2019int\u00e9rieur"", ""correct"": false, ""order"": 3}]}]",
klp-3-heavy-bleeding,Heavy bleeding,Heavy bleeding,3,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""bleeding-before-delivery-of-the-placenta-is-often-heavy_1504534800567"", ""question"": ""Bleeding before delivery of the placenta is often heavy:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""96c0d681768143ba93ca220aeab8fd15"", ""link"": ""video:/Manual removal of placenta/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Bleeding before delivery of the placenta is often heavy. The placenta receives up to one litre of blood per minute."", ""order"": 0, ""answers"": [{""answer_id"": ""66457d33-569f-4342-926c-026e78e8202f"", ""value"": ""True, the placenta receives up to one litre of blood per minute"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3feabaa8-b108-4321-a859-3ba51bbbdf67"", ""value"": ""False, the blood supply for the placenta is rather small"", ""correct"": false, ""order"": 1}, {""answer_id"": ""152f6f77-198f-452c-a759-3b4661efc92a"", ""value"": ""False, the blood coagulation will reduce bleeding fast"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ccbd6688-27b4-4d7d-9bb1-1eead9179649"", ""value"": ""False, the placenta will compress the uterine cavity from the inside"", ""correct"": false, ""order"": 3}]}]",
klp-2-excessive-bleeding,Excessive bleeding,Excessive bleeding,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-signs-of-excessive-bleeding-at-retained-placenta_1504535097511"", ""question"": ""Quelles sont les complications observes au cours d\u2019une r\u00e9tention placentaire?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a2f78240751d4c9597964c0fd2be36be"", ""link"": ""video:/Manual removal of placenta/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nUn saignement vaginal excessif.\n\nDes signes de d\u00e9ficit circulatoire."", ""order"": 0, ""answers"": [{""answer_id"": ""45f9412c-78c2-411a-9f6c-84cf5b15386b"", ""value"": ""Un saignement vaginal excessif"", ""correct"": true, ""order"": 0}, {""answer_id"": ""01b99ad4-1a8a-4a34-bbba-957ade6f77d4"", ""value"": ""Des signes de d\u00e9ficit circulatoire"", ""correct"": true, ""order"": 1}, {""answer_id"": ""315645c1-0a9f-44a1-8d40-a3288ef1afe6"", ""value"": ""La fi\u00e8vre"", ""correct"": false, ""order"": 2}, {""answer_id"": ""25a04d7a-8a04-47d3-9f00-6474e90ec85b"", ""value"": ""Une pulsation en-dessous de 60"", ""correct"": false, ""order"": 3}]}]",
klp-2-excessive-bleeding,Excessive bleeding,Excessive bleeding,2,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-signs-of-excessive-bleeding-at-retained-placenta_1504535097511"", ""question"": ""What are signs of excessive bleeding at retained placenta?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a2f78240751d4c9597964c0fd2be36be"", ""link"": ""video:/Manual removal of placenta/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Signs of excessive bleeding at retained placenta are:\n\nExcessive vaginal bleeding\n\nSigns of circulatory compromise"", ""order"": 0, ""answers"": [{""answer_id"": ""43cfcf40-19aa-4f35-afd3-a3c8ad7176af"", ""value"": ""Excessive vaginal bleeding"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4d954b75-6c24-485a-9800-502238828a28"", ""value"": ""Signs of circulatory compromise"", ""correct"": true, ""order"": 1}, {""answer_id"": ""ceae9d91-b066-480f-8c3c-e651f1ffbd5f"", ""value"": ""Fever"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ff61ee1a-8337-4664-9077-8af76f078969"", ""value"": ""Pulse below 60"", ""correct"": false, ""order"": 3}]}]",
klp-2-stop-bleeding-retained-placenta,Stop bleeding retained placenta,Stop bleeding retained placenta,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-can-you-stop-the-bleeding-at-retained-placenta_1504535215433"", ""question"": ""Comment peut-on arr\u00eater le saignement au cours d\u2019une r\u00e9tention placentaire?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a2f78240751d4c9597964c0fd2be36be"", ""link"": ""video:/Manual removal of placenta/aorta_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nEn faisant la compression de l\u2019aorte."", ""order"": 0, ""answers"": [{""answer_id"": ""b55850a0-3540-4cf5-94dc-ac5d89e3a3c0"", ""value"": ""En faisant la compression de l\u2019aorte"", ""correct"": true, ""order"": 0}, {""answer_id"": ""66392721-5903-4b39-b085-fb7d10764ed4"", ""value"": ""La compression bimanuelle ut\u00e9rine"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d07506d4-d788-4fa3-978d-1c689c8396bc"", ""value"": ""Infusion de l\u2019Ocytocine"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ca92271f-0350-4f34-9c9b-61ad06aefbb1"", ""value"": ""Donner du Misoprostol"", ""correct"": false, ""order"": 3}]}]",
klp-2-stop-bleeding-retained-placenta,Stop bleeding retained placenta,Stop bleeding retained placenta,2,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-can-you-stop-the-bleeding-at-retained-placenta_1504535215433"", ""question"": ""How can you stop the bleeding at retained placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a2f78240751d4c9597964c0fd2be36be"", ""link"": ""video:/Manual removal of placenta/aorta_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You can stop the bleeding at retained placenta through Aorta Compression."", ""order"": 0, ""answers"": [{""answer_id"": ""804cfd1c-a758-4eb7-9d65-9f71a8c7c733"", ""value"": ""Aorta Compression"", ""correct"": true, ""order"": 0}, {""answer_id"": ""87922517-0cf8-419b-8e50-d4a1f5052133"", ""value"": ""Bimanual uterine compression"", ""correct"": false, ""order"": 1}, {""answer_id"": ""cd028c62-ac68-4c6b-944e-36c421625bc0"", ""value"": ""Oxytocin infusion"", ""correct"": false, ""order"": 2}, {""answer_id"": ""c6084f4b-2dea-41ec-940c-1c687ec7b053"", ""value"": ""Misoprostol"", ""correct"": false, ""order"": 3}]}]",
klp-3-resuscitation,Resuscitation,Resuscitation,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-parts-of-resuscitation-at-post-partum-bleeding_1504535440640"", ""question"": ""Quelles sont les composantes de la prise en charge urgente au cours de l\u2019h\u00e9morragie post partum?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""8b382b0e0ccf400ab9bd4894accbf667"", ""link"": ""video:/Manual removal of placenta/resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nAllonger la femme, la t\u00eate basse.\n\nPlacer 2 abords veineux et donner 1-2 L de Ringer Lactate ou saline normale (NaCL).\n\nDonner du sang si c\u2019est disponible."", ""order"": 0, ""answers"": [{""answer_id"": ""425b420b-f34a-486e-97a0-e89f5cda1b6d"", ""value"": ""Allonger la femme, la t\u00eate basse"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c0c1dd4e-d02a-45cd-9e20-8da5a7db7670"", ""value"": ""-\tPlacer 2 abords veineux et donner 1-2 L ou plus de Ringer lactate ou normale saline (NaCL) rapidement"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1c8f79ff-61f4-4b9d-96a1-8395652d155d"", ""value"": ""Donner du sang si c\u2019est disponible"", ""correct"": true, ""order"": 2}, {""answer_id"": ""3115c96f-2a7a-4eef-960c-a0a1cc04c570"", ""value"": ""Donner du Sulfate de Magn\u00e9sium"", ""correct"": false, ""order"": 3}]}]",
klp-3-resuscitation,Resuscitation,Resuscitation,3,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-parts-of-resuscitation-at-post-partum-bleeding_1504535440640"", ""question"": ""What are parts of emergency management at post-partum bleeding?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""8b382b0e0ccf400ab9bd4894accbf667"", ""link"": ""video:/Manual removal of placenta/resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Parts of resuscitation at post-partum bleeding are:\n\nLie woman flat, head down\n\nInsert 2 IV lines and give 1-2 litres or more of Ringer\u2019s Lactate or Normal Saline fast\n\nGive blood if available"", ""order"": 0, ""answers"": [{""answer_id"": ""44d59ea2-5b29-45c3-bd0b-80570abea61e"", ""value"": ""Lie woman flat, head down"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f4777b07-e5b1-41d5-8953-a7ee24779e04"", ""value"": ""Insert 2 IV lines and give 1-2 litres or more  of Ringer\u2019s Lactate or Normal Saline fast"", ""correct"": true, ""order"": 1}, {""answer_id"": ""efbebbe4-66f2-43bd-922f-f1f14a387258"", ""value"": ""Give blood if available"", ""correct"": true, ""order"": 2}, {""answer_id"": ""0e9b19ac-e3c5-4da7-8091-1c1c07bf89c2"", ""value"": ""Give Magnesium Sulphate"", ""correct"": false, ""order"": 3}]}]",
klp-2-stop-compression-at-resuscitation,Stop compression at resuscitation,Stop compression at resuscitation,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""should-you-stop-the-aorta-compression-while-resuscitating_1504682776016"", ""question"": ""Doit-on arr\u00eater la compression de l\u2019aorte pendant la r\u00e9animation?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""46c0901b0d2d4b2eb3364d9fc0204fbc"", ""link"": ""video:/Manual removal of placenta/resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nNon."", ""order"": 0, ""answers"": [{""answer_id"": ""b9df707a-48cb-4c90-b53d-d7a5c6d4a019"", ""value"": ""Oui, arr\u00eater pour quelques minutes"", ""correct"": false, ""order"": 0}, {""answer_id"": ""29fbe233-0d89-4961-be08-bb260f54a9c4"", ""value"": ""Il ne faut m\u00eame pas commencer la compression de l\u2019aorte jusqu\u2019\u00e0 la fin de la r\u00e9animation"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8731888a-dd3c-41b1-a2d2-6929036288d2"", ""value"": ""Oui, maintenant tu dois arr\u00eater la compression de l\u2019aorte"", ""correct"": false, ""order"": 2}, {""answer_id"": ""b2186a66-863f-49d2-b528-ea594e8d8d8e"", ""value"": ""Non"", ""correct"": true, ""order"": 3}]}]",
