slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-why-birth-complications,Why birth complications,Why birth complications,1,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""how-can-fgm-cause-birth-complications_1499079184148"", ""question"": ""How can FGM cause birth complications?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""10385081a17544efaa21eb59a8e87196"", ""link"": ""video:/Female genital mutilation/birth_complications"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""FGM cause birth complication due to:\n\n- Permanent scars in the vulva area that can make the tissue less stretchy at birth\n\n- Difficulty in monitor the progression of the birth"", ""order"": 0, ""answers"": [{""answer_id"": ""14518b65-e520-44ac-bfef-fdb2117bbb3e"", ""value"": ""Permanent scars in the vulva area can make the tissue less stretchy at birth"", ""correct"": true, ""order"": 0}, {""answer_id"": ""783a34c3-226b-4984-be00-d5d1a8e29184"", ""value"": ""It can be difficult to monitor the progression of the birth"", ""correct"": true, ""order"": 1}, {""answer_id"": ""f2ed3771-a522-44a3-b9b8-ff5e8aa0cd65"", ""value"": ""Circumcised women almost never go into spontaneous labour"", ""correct"": false, ""order"": 2}]}]",
klp-1-urethra,Urethra,Urethra,1,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""why-is-it-important-to-be-able-to-visualize-the-urethra-at-birth_1499079476841"", ""question"": ""\u0644\u0645\u0627\u0630\u0627 \u064a\u064f\u0639\u062a\u0628\u0631 \u0645\u0646 \u0627\u0644\u0645\u0647\u0645 \u0627\u0644\u062a\u0645\u0643\u0651\u0646 \u0645\u0646 \u0631\u0624\u064a\u0629 \u0627\u0644\u0625\u062d\u0644\u064a\u0644 \u0639\u0646\u062f \u0627\u0644\u0648\u0644\u0627\u062f\u0629\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0cb9cb2989704ce9b6de2ea4fe0bf33d"", ""link"": ""video:/Female genital mutilation/management_of_a_pregnant_woman_with_fgm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0644\u0645\u0627\u0630\u0627 \u064a\u064f\u0639\u062a\u0628\u0631 \u0645\u0646 \u0627\u0644\u0645\u0647\u0645 \u0627\u0644\u062a\u0645\u0643\u0651\u0646 \u0645\u0646 \u0631\u0624\u064a\u0629 \u0627\u0644\u0625\u062d\u0644\u064a\u0644 \u0639\u0646\u062f \u0627\u0644\u0648\u0644\u0627\u062f\u0629\u061f\n\n\u0625\u0630\u0627 \u0643\u0627\u0646 \u0627\u0644\u0625\u062d\u0644\u064a\u0644 \u0638\u0627\u0647\u0631\u0627\u064b\u060c \u064a\u062c\u0628 \u0623\u0646 \u064a\u0643\u0648\u0646 \u0647\u0646\u0627\u0643 \u0645\u062c\u0627\u0644\u0627\u064b \u0643\u0627\u0641\u064a\u0627\u064b \u0644\u064a\u062a\u0645\u0643\u0651\u0646 \u0627\u0644\u062c\u0646\u064a\u0646 \u0645\u0646 \u0627\u0644\u062e\u0631\u0648\u062c"", ""order"": 0, ""answers"": [{""answer_id"": ""807e9c25-8d7d-4423-8667-3d4d7c107998"", ""value"": ""\u0625\u0630\u0627 \u0643\u0627\u0646 \u0627\u0644\u0625\u062d\u0644\u064a\u0644 \u0638\u0627\u0647\u0631\u0627\u064b\u060c \u064a\u062c\u0628 \u0623\u0646 \u064a\u0643\u0648\u0646 \u0647\u0646\u0627\u0643 \u0645\u062c\u0627\u0644\u0627\u064b \u0643\u0627\u0641\u064a\u0627\u064b \u0644\u064a\u062a\u0645\u0643\u0651\u0646 \u0627\u0644\u062c\u0646\u064a\u0646 \u0645\u0646 \u0627\u0644\u062e\u0631\u0648\u062c"", ""correct"": true, ""order"": 0}, {""answer_id"": ""50c109a5-ec49-4607-af77-abc7e2b3d60c"", ""value"": ""\u0644\u0644\u062a\u0645\u0643\u0651\u0646 \u0645\u0646 \u0645\u0631\u0627\u0642\u0628\u0629 \u062a\u0642\u062f\u0651\u0645 \u0627\u0644\u0648\u0644\u0627\u062f\u0629"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a9f83a8d-b018-4dcd-a99b-68ce794b8442"", ""value"": ""\u0644\u0644\u062a\u0645\u0643\u0651\u0646 \u0645\u0646 \u0645\u0631\u0627\u0642\u0628\u0629 \u0644\u0648\u0646 \u0627\u0644\u0628\u0648\u0644"", ""correct"": false, ""order"": 2}]}]",
klp-1-urethra,Urethra,Urethra,1,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""why-is-it-important-to-be-able-to-visualize-the-urethra-at-birth_1499079476841"", ""question"": ""Why is it important to be able to visualize the urethra at birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0cb9cb2989704ce9b6de2ea4fe0bf33d"", ""link"": ""video:/Female genital mutilation/management_of_a_pregnant_woman_with_fgm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Visibility of the urethra is used as a fixed point for determining whether there is enough space for a foetus to crown. If you cannot see the urethra it is not likely that the foetus can be born because the scar tissue covering the urethra is not stretchy.  "", ""order"": 0, ""answers"": [{""answer_id"": ""67bb6285-274c-419a-b8e3-54b6ccf943f8"", ""value"": ""If the urethra is visible, there should be enough space for the foetus to crown"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8a907d5b-aa6a-48b4-9020-20f9ce568a06"", ""value"": ""To be able to monitor the progression of the birth"", ""correct"": false, ""order"": 1}, {""answer_id"": ""832a9d6d-8692-450a-8f20-b2eaf0212062"", ""value"": ""So you can observe the colour of the urine"", ""correct"": false, ""order"": 2}]}]",
klp-3-deinfibulation-and-urethra,Deinfibulation and urethra,Deinfibulation and urethra,3,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-is-deinfibulation_1499083089309"", ""question"": ""\u0645\u0627 \u0647\u064a \u0639\u0645\u0644\u064a\u0629 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631\u061f"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1d3018cacb444000b7e77c90a27b9055"", ""link"": ""video:/Female genital mutilation/deinfibulation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0645\u0627 \u0647\u064a \u0639\u0645\u0644\u064a\u0629 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631\u061f\n\n\u0647\u064a \u0641\u062a\u062d\u0629 \u0648\u0633\u0637\u064a\u0629 \u0644\u0646\u0633\u064a\u062c \u0627\u0644\u0646\u062f\u0628\u0629 \u0644\u0644\u0643\u0634\u0641 \u0639\u0646 \u0641\u062a\u062d\u0629 \u0627\u0644\u0625\u062d\u0644\u064a\u0644\n\n\u0647\u064a \u0641\u062a\u062d\u0629 \u0648\u0633\u0637\u064a\u0629 \u0644\u0646\u0633\u064a\u062c \u0627\u0644\u0646\u062f\u0628\u0629 \u0644\u0644\u0643\u0634\u0641 \u0639\u0646 \u0628\u0638\u0631 \u0633\u0644\u064a\u0645"", ""order"": 0, ""answers"": [{""answer_id"": ""b610f731-8ce5-4257-aa86-04db16d3af33"", ""value"": ""\u0647\u064a \u0641\u062a\u062d\u0629 \u0648\u0633\u0637\u064a\u0629 \u0644\u0646\u0633\u064a\u062c \u0627\u0644\u0646\u062f\u0628\u0629 \u0644\u0623\u0628\u0639\u062f \u0645\u0646 \u0627\u0644\u0625\u062d\u0644\u064a\u0644"", ""correct"": false, ""order"": 0}, {""answer_id"": ""21cae91c-b9f2-4730-865b-a3d38f97b3bb"", ""value"": ""\u0647\u064a \u0641\u062a\u062d\u0629 \u0648\u0633\u0637\u064a\u0629 \u0644\u0646\u0633\u064a\u062c \u0627\u0644\u0646\u062f\u0628\u0629 \u0644\u0644\u0643\u0634\u0641 \u0639\u0646 \u0641\u062a\u062d\u0629 \u0627\u0644\u0625\u062d\u0644\u064a\u0644"", ""correct"": true, ""order"": 1}, {""answer_id"": ""0072ef9d-aa14-42e3-98ae-204be67dc9b5"", ""value"": ""\u0647\u064a \u0641\u062a\u062d\u0629 \u0648\u0633\u0637\u064a\u0629 \u0644\u0646\u0633\u064a\u062c \u0627\u0644\u0646\u062f\u0628\u0629 \u0644\u0644\u0643\u0634\u0641 \u0639\u0646 \u0627\u0644\u0641\u062a\u062d\u0629 \u0627\u0644\u0645\u0647\u0628\u0644\u064a\u0629"", ""correct"": false, ""order"": 2}, {""answer_id"": ""58f386ac-dfbd-429f-9e65-ca60368a69dc"", ""value"": ""\u0647\u064a \u0641\u062a\u062d\u0629 \u0648\u0633\u0637\u064a\u0629 \u0644\u0646\u0633\u064a\u062c \u0627\u0644\u0646\u062f\u0628\u0629 \u0644\u0644\u0643\u0634\u0641 \u0639\u0646 \u0628\u0638\u0631 \u0633\u0644\u064a\u0645"", ""correct"": true, ""order"": 3}]}]",
klp-3-deinfibulation-and-urethra,Deinfibulation and urethra,Deinfibulation and urethra,3,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-is-deinfibulation_1499083089309"", ""question"": ""What is deinfibulation?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1d3018cacb444000b7e77c90a27b9055"", ""link"": ""video:/Female genital mutilation/deinfibulation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The recommendation is a mid-line opening to expose the urethral opening. However, if the clitoris is intact have the opening done just above the clitoris.\nVisibility of urethra is used as a fixed point for determining whether there is enough space for a foetus to crown. If you cannot see the urethra it is not likely that the foetus can be born because the scar tissue covering the urethra is not stretchy."", ""order"": 0, ""answers"": [{""answer_id"": ""1d5d1b6c-1b8a-4f16-9d1d-0eb95e8fcf54"", ""value"": ""It is a mid-line opening of the scar tissue beyond the urethra"", ""correct"": false, ""order"": 0}, {""answer_id"": ""834edc38-2d5f-4a18-960e-f944e72cea0b"", ""value"": ""It is a mid-line opening of the scar tissue to expose the urethral opening"", ""correct"": true, ""order"": 1}, {""answer_id"": ""47ee0f33-67cc-4d2a-9633-44ff82543363"", ""value"": ""It is a mid-line opening of the scar tissue to expose the vaginal opening"", ""correct"": false, ""order"": 2}, {""answer_id"": ""df27b3be-9df2-4c18-b5ab-9dcf3b6cb20b"", ""value"": ""It is a mid-line opening of the scar tissue to expose an intact clitoris"", ""correct"": true, ""order"": 3}]}]",
klp-2-steps-for-deinfibulation,Steps for deinfibulation,Steps for deinfibulation,2,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-are-the-steps-for-deinfibulation_1499083185357"", ""question"": ""\u0645\u0627 \u0647\u064a \u062e\u0637\u0648\u0627\u062a \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631\u061f"", ""quizz_type"": ""chooseOrder"", ""icon"": ""1d3018cacb444000b7e77c90a27b9055"", ""link"": ""video:/Female genital mutilation/deinfibulation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0645\u0627 \u0647\u064a \u062e\u0637\u0648\u0627\u062a \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631\u061f\n\n1.\u0648\u0636\u0639 \u0642\u0641\u0627\u0632\u0627\u062a \u062e\u0627\u0635\u0629 \u0644\u0644\u0641\u062d\u0635 \u0623\u0648 \u0645\u0639\u0642\u0651\u0645\u0629\n2.\u062a\u062d\u062f\u064a\u062f \u0627\u0644\u0625\u062d\u0644\u064a\u0644 \u0648\u0631\u0641\u0639 \u0646\u0633\u064a\u062c \u0627\u0644\u0646\u062f\u0628\u0629 \u0639\u0646 \u0627\u0644\u0623\u0646\u0633\u062c\u0629 \u062a\u062d\u062a\u0647\n3.\u0642\u0635 \u0627\u0644\u0648\u0633\u0637 \u0644\u0644\u0643\u0634\u0641 \u0639\u0646 \u0641\u062a\u062d\u0629 \u0627\u0644\u0625\u062d\u0644\u064a\u0644\n4.\u062e\u064a\u0627\u0637\u0629 \u0627\u0644\u062d\u0648\u0627\u0641 \u0627\u0644\u0645\u0642\u0637\u0648\u0639\u0629. \u062e\u064a\u0627\u0637\u0629 \u0643\u0644 \u062d\u0627\u0641\u0629 \u0645\u0642\u0637\u0648\u0639\u0629 \u0641\u064a \u0643\u0644 \u0634\u0641\u0631"", ""order"": 0, ""answers"": [{""answer_id"": ""06e198f3-fb11-49ec-88ac-b8d6e865c4d1"", ""value"": ""\u0648\u0636\u0639 \u0642\u0641\u0627\u0632\u0627\u062a \u062e\u0627\u0635\u0629 \u0644\u0644\u0641\u062d\u0635 \u0623\u0648 \u0645\u0639\u0642\u0651\u0645\u0629"", ""correct"": false, ""order"": 0}, {""answer_id"": ""acecaef0-0fd5-4503-871a-de45c748486b"", ""value"": ""\u062a\u062d\u062f\u064a\u062f \u0627\u0644\u0625\u062d\u0644\u064a\u0644 \u0648\u0631\u0641\u0639 \u0646\u0633\u064a\u062c \u0627\u0644\u0646\u062f\u0628\u0629 \u0639\u0646 \u0627\u0644\u0623\u0646\u0633\u062c\u0629 \u062a\u062d\u062a\u0647"", ""correct"": false, ""order"": 1}, {""answer_id"": ""706ab40c-7c94-44e5-aed6-87f3e06525a6"", ""value"": ""\u0642\u0635 \u0627\u0644\u0648\u0633\u0637 \u0644\u0644\u0643\u0634\u0641 \u0639\u0646 \u0641\u062a\u062d\u0629 \u0627\u0644\u0625\u062d\u0644\u064a\u0644"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ff049a58-e6a2-42b9-ba99-796bb97bab99"", ""value"": ""\u062e\u064a\u0627\u0637\u0629 \u0627\u0644\u062d\u0648\u0627\u0641 \u0627\u0644\u0645\u0642\u0637\u0648\u0639\u0629. \u062e\u064a\u0627\u0637\u0629 \u0643\u0644 \u062d\u0627\u0641\u0629 \u0645\u0642\u0637\u0648\u0639\u0629 \u0641\u064a \u0643\u0644 \u0634\u0641\u0631"", ""correct"": false, ""order"": 3}]}]",
klp-2-steps-for-deinfibulation,Steps for deinfibulation,Steps for deinfibulation,2,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-are-the-steps-for-deinfibulation_1499083185357"", ""question"": ""What are the steps for deinfibulation?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""1d3018cacb444000b7e77c90a27b9055"", ""link"": ""video:/Female genital mutilation/deinfibulation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The steps for deinfibulation are:\n\n1. Put on examination or sterile gloves \n2. Identify urethra and lift the scar tissue from the underlying tissues \n3. With scissors, incise the mid-line to expose the urethral opening \n4. Suture the raw edges. Suture each raw edge in each labium"", ""order"": 0, ""answers"": [{""answer_id"": ""107ace08-0d16-49d0-8f4d-618302041efc"", ""value"": ""Put on examination or sterile gloves "", ""correct"": false, ""order"": 0}, {""answer_id"": ""488deef7-e7f9-4dfa-9f9c-5e6cb7ef9b19"", ""value"": ""Identify urethra and lift the scar tissue from the underlying tissues"", ""correct"": false, ""order"": 1}, {""answer_id"": ""15f44b45-ff95-484d-ad8e-287c85003d4a"", ""value"": ""With scissors, incise the mid-line to expose the urethral opening "", ""correct"": false, ""order"": 2}, {""answer_id"": ""fe847927-7282-4820-adbf-ca3601438108"", ""value"": ""Suture the raw edges. Suture each raw edge in each labium"", ""correct"": false, ""order"": 3}]}]",
klp-3-interrupted-sutures,Interrupted sutures,Interrupted sutures,3,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""how-to-suture-the-raw-edges-in-labia-majora-after-deinfibulation_1499083262390"", ""question"": ""\u0645\u0627 \u0647\u064a \u0623\u0646\u0648\u0627\u0639 \u0627\u0644\u062e\u064a\u0627\u0637\u0629 \u0627\u0644\u0645\u0633\u062a\u062e\u062f\u0645\u0629 \u0639\u0644\u0649 \u0627\u0644\u062d\u0648\u0627\u0641 \u0627\u0644\u0645\u0642\u0637\u0648\u0639\u0629 \u0641\u064a \u0627\u0644\u0634\u0641\u0631\u064e\u064a\u0646 \u0627\u0644\u0643\u0628\u064a\u0631\u064e\u064a\u0646 \u0628\u0639\u062f \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b218813795d744ce92d841ac50596f52"", ""link"": ""video:/Female genital mutilation/deinfibulation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0645\u0627 \u0647\u064a \u0623\u0646\u0648\u0627\u0639 \u0627\u0644\u062e\u064a\u0627\u0637\u0629 \u0627\u0644\u0645\u0633\u062a\u062e\u062f\u0645\u0629 \u0639\u0644\u0649 \u0627\u0644\u062d\u0648\u0627\u0641 \u0627\u0644\u0645\u0642\u0637\u0648\u0639\u0629 \u0641\u064a \u0627\u0644\u0634\u0641\u0631\u064e\u064a\u0646 \u0627\u0644\u0643\u0628\u064a\u0631\u064e\u064a\u0646 \u0628\u0639\u062f \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631\u061f\n\n\u0642\u064f\u0637\u064e\u0628 \u0645\u062a\u0642\u0637\u0639\u0629"", ""order"": 0, ""answers"": [{""answer_id"": ""43e8a7e3-4320-4501-9954-6d6237582512"", ""value"": ""\u0642\u064f\u0637\u064e\u0628 \u0645\u062a\u0642\u0637\u0639\u0629"", ""correct"": true, ""order"": 0}, {""answer_id"": ""fa6459cf-d1b1-454e-aa26-21d78f95fce5"", ""value"": ""\u0642\u064f\u0637\u064e\u0628 \u0645\u062a\u0648\u0627\u0635\u0644\u0629"", ""correct"": false, ""order"": 1}]}]",
klp-3-interrupted-sutures,Interrupted sutures,Interrupted sutures,3,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""how-to-suture-the-raw-edges-in-labia-majora-after-deinfibulation_1499083262390"", ""question"": ""What type of sutures do you use on the raw edges in labia majora after deinfibulation?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b218813795d744ce92d841ac50596f52"", ""link"": ""video:/Female genital mutilation/deinfibulation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""To use interrupted sutures"", ""order"": 0, ""answers"": [{""answer_id"": ""0ce8d09d-d0bf-4891-9339-c7b7f89c5f43"", ""value"": ""Interrupted sutures"", ""correct"": true, ""order"": 0}, {""answer_id"": ""fd6340f9-c503-4a80-942e-d72866bab005"", ""value"": ""Continuous sutures"", ""correct"": false, ""order"": 1}]}]",
klp-1-analgesia-after-deinfibulation,Analgesia after deinfibulation,Analgesia after deinfibulation,1,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""it-is-not-recommended-to-use-analgesia-before-deinfibulation-true-or-false_1499083330151"", ""question"": ""\u0644\u0627 \u064a\u0648\u0635\u0649 \u0628\u0627\u0633\u062a\u062e\u062f\u0627\u0645 \u0627\u0644\u0645\u0633\u0643\u0651\u0646 \u0642\u0628\u0644 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631\u061f \u0635\u062d\u064a\u062d \u0623\u0645 \u062e\u0637\u0623\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1d3018cacb444000b7e77c90a27b9055"", ""link"": ""video:/Female genital mutilation/deinfibulation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0644\u0627 \u064a\u0648\u0635\u0649 \u0628\u0627\u0633\u062a\u062e\u062f\u0627\u0645 \u0627\u0644\u0645\u0633\u0643\u0651\u0646 \u0642\u0628\u0644 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631\u061f \u0635\u062d\u064a\u062d \u0623\u0645 \u062e\u0637\u0623\u061f\n\n\u062e\u0637\u0623"", ""order"": 0, ""answers"": [{""answer_id"": ""cf65f0c9-6541-43e1-a73a-199c2e8b360f"", ""value"": ""\u0635\u062d\u064a\u062d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""285b4ece-5338-4ee9-82b5-daea4da9fb51"", ""value"": ""\u062e\u0637\u0623"", ""correct"": true, ""order"": 1}]}]",
klp-1-analgesia-after-deinfibulation,Analgesia after deinfibulation,Analgesia after deinfibulation,1,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""it-is-not-recommended-to-use-analgesia-before-deinfibulation-true-or-false_1499083330151"", ""question"": ""It is not recommended to use analgesia before deinfibulation. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1d3018cacb444000b7e77c90a27b9055"", ""link"": ""video:/Female genital mutilation/deinfibulation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Analgesia prevents the woman from pain before deinfibulation\n"", ""order"": 0, ""answers"": [{""answer_id"": ""9b26312b-9fda-4f63-ad5f-564cf9572dc3"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""daa3bd15-1021-45c9-b910-8dfb1083689a"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-3-hygiene-for-deinfibulation,Hygiene for deinfibulation,Hygiene for deinfibulation,3,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-are-the-hygiene-steps-before-the-deinfibulation-procedure_1499083421008"", ""question"": ""\u0643\u064a\u0641 \u0633\u062a\u0639\u0637\u064a\u0646 \u0627\u0644\u0645\u0633\u0643\u0651\u0646 \u0642\u0628\u0644 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631\u061f \u0627\u0644\u0648\u0636\u0639 \u0641\u064a \u0627\u0644\u062a\u0631\u062a\u064a\u0628 \u0627\u0644\u0635\u062d\u064a\u062d."", ""quizz_type"": ""chooseOrder"", ""icon"": ""b130c86156ab4b98b755438f500240cd"", ""link"": ""video:/Female genital mutilation/deinfibulation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0643\u064a\u0641 \u0633\u062a\u0639\u0637\u064a\u0646 \u0627\u0644\u0645\u0633\u0643\u0651\u0646 \u0642\u0628\u0644 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631\u061f \u0627\u0644\u0648\u0636\u0639 \u0641\u064a \u0627\u0644\u062a\u0631\u062a\u064a\u0628 \u0627\u0644\u0635\u062d\u064a\u062d.\n\n\u062a\u0646\u0638\u064a\u0641 \u0627\u0644\u064a\u062f\u064e\u064a\u0646 \u0648\u0648\u0636\u0639 \u0642\u0641\u0627\u0632\u0627\u062a \u0644\u0644\u0641\u062d\u0635 \u0623\u0648 \u0645\u0639\u0642\u0651\u0645\u0629\n\n\u062a\u0646\u0638\u064a\u0641 \u0645\u0646\u0637\u0642\u0629 \u0627\u0644\u0641\u0631\u062c \u0628\u0627\u0644\u0645\u0639\u0642\u0651\u0645\n\n\u062a\u062d\u062f\u064a\u062f \u0627\u0644\u0625\u062d\u0644\u064a\u0644 \u0648\u0631\u0641\u0639 \u0646\u0633\u064a\u062c \u0627\u0644\u0646\u062f\u0628\u0629 \u0639\u0646 \u0627\u0644\u0623\u0646\u0633\u062c\u0629 \u062a\u062d\u062a\u0647\n\n\u0648\u0636\u0639 \u0645\u0633\u0643\u0651\u0646 \u0645\u0648\u0636\u0639\u064a \u0639\u0644\u0649 \u0627\u0644\u0645\u0646\u0637\u0642\u0629 \u0627\u0644\u062a\u064a \u0633\u064a\u062a\u0645 \u0641\u064a\u0647\u0627 \u0627\u0644\u0634\u0642\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""5f5efe11-8b6b-434c-a95d-b3df914574ea"", ""value"": ""\u062a\u0646\u0638\u064a\u0641 \u0627\u0644\u064a\u062f\u064e\u064a\u0646 \u0648\u0648\u0636\u0639 \u0642\u0641\u0627\u0632\u0627\u062a \u0644\u0644\u0641\u062d\u0635 \u0623\u0648 \u0645\u0639\u0642\u0651\u0645\u0629"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ac8b85fd-2e05-4096-a22a-6c70e59eb0f1"", ""value"": ""\u062a\u0646\u0638\u064a\u0641 \u0645\u0646\u0637\u0642\u0629 \u0627\u0644\u0641\u0631\u062c \u0628\u0627\u0644\u0645\u0639\u0642\u0651\u0645"", ""correct"": false, ""order"": 1}, {""answer_id"": ""dd35e78d-b9f8-4ec1-a48e-fa4ab23e6f3a"", ""value"": ""\u062a\u062d\u062f\u064a\u062f \u0627\u0644\u0625\u062d\u0644\u064a\u0644 \u0648\u0631\u0641\u0639 \u0646\u0633\u064a\u062c \u0627\u0644\u0646\u062f\u0628\u0629 \u0639\u0646 \u0627\u0644\u0623\u0646\u0633\u062c\u0629 \u062a\u062d\u062a\u0647"", ""correct"": false, ""order"": 2}, {""answer_id"": ""6889c66b-8ddc-4fb0-badf-55d6c0bf9f0c"", ""value"": ""\u0648\u0636\u0639 \u0645\u0633\u0643\u0651\u0646 \u0645\u0648\u0636\u0639\u064a \u0639\u0644\u0649 \u0627\u0644\u0645\u0646\u0637\u0642\u0629 \u0627\u0644\u062a\u064a \u0633\u064a\u062a\u0645 \u0641\u064a\u0647\u0627 \u0627\u0644\u0634\u0642"", ""correct"": false, ""order"": 3}]}]",
klp-3-hygiene-for-deinfibulation,Hygiene for deinfibulation,Hygiene for deinfibulation,3,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-are-the-hygiene-steps-before-the-deinfibulation-procedure_1499083421008"", ""question"": ""How will you give analgesia before deinfibulation? Place in correct order."", ""quizz_type"": ""chooseOrder"", ""icon"": ""b130c86156ab4b98b755438f500240cd"", ""link"": ""video:/Female genital mutilation/deinfibulation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The hygiene steps before deinfibulation are:\n\n1. Perform hand hygiene and wear examination or sterile gloves\n2. Clean the vulva area with antiseptic\n3. Identify urethra and lift the scar tissue from the underlying tissues\n4. Give local analgesia into the area where the cut will be made\n"", ""order"": 0, ""answers"": [{""answer_id"": ""969e357c-ae82-4186-96a2-38957bc5bfeb"", ""value"": ""Perform hand hygiene and wear examination or sterile gloves"", ""correct"": false, ""order"": 0}, {""answer_id"": ""7a5c0e05-80d5-41e8-82f5-14c4b22a60cd"", ""value"": ""Clean the vulva area with antiseptic"", ""correct"": false, ""order"": 1}, {""answer_id"": ""4c312a05-45d7-4299-9e5f-b2194b8997e7"", ""value"": ""Identify urethra and lift the scar tissue from the underlying tissues"", ""correct"": false, ""order"": 2}, {""answer_id"": ""c1b84d61-2bc3-4945-869f-8beb5202605c"", ""value"": ""Give local analgesia into the area where the cut will be made"", ""correct"": false, ""order"": 3}]}]",
