slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-what-is-not-a-symptom-of-perinatal-depression,What is not a symptom of perinatal depression?,What is not a symptom of perinatal depression?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-not-a-symptom-of-perinatal-depression-_1671526428940"", ""question"": ""\u0928\u093f\u092e\u094d\u0928 \u092e\u0947\u0902 \u0938\u0947 \u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u0915\u093e \u0915\u094c\u0928 \u0938\u093e \u0932\u0915\u094d\u0937\u0923 \u0928\u0939\u0940\u0902 \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ba80a3e52dcc48be94b589a0a7548ccc"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092c\u094d\u0930\u0948\u0938\u094d\u091f\u092e\u093f\u0932\u094d\u0915 \u0915\u093e \u0915\u092e \u0938\u092a\u094d\u0932\u093e\u0908 \u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u0915\u093e \u0932\u0915\u094d\u0937\u0923 \u0928\u0939\u0940\u0902 \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""dff224f5-a7ba-4a18-92f4-89cb3829a7fc"", ""value"": ""\u0915\u092e \u0915\u0949\u0917\u094d\u0928\u093f\u091f\u093f\u0935 \u0915\u094d\u0937\u092e\u0924\u093e"", ""correct"": false, ""order"": 0}, {""answer_id"": ""bef72ef4-d321-4aa9-9dea-3b3e31e9e351"", ""value"": ""\u0915\u092e \u090a\u0930\u094d\u091c\u093e \u0914\u0930 \u0938\u093e\u092e\u093e\u0928\u094d\u092f \u0925\u0915\u093e\u0928"", ""correct"": false, ""order"": 1}, {""answer_id"": ""826cd065-ea8c-4d44-9dab-c1e196972727"", ""value"": ""\u0928\u0935\u091c\u093e\u0924 \u0938\u0947 \u091c\u0941\u0921\u093c\u093e\u0935 \u0914\u0930 \u0938\u0902\u0935\u093e\u0926 \u092e\u0947\u0902 \u0915\u0920\u093f\u0928\u093e\u0908"", ""correct"": false, ""order"": 2}, {""answer_id"": ""e604cf5d-f9d0-4cf6-8f8f-9a539a3f559e"", ""value"": ""\u092c\u094d\u0930\u0948\u0938\u094d\u091f\u092e\u093f\u0932\u094d\u0915 \u0915\u093e \u0915\u092e \u0938\u092a\u094d\u0932\u093e\u0908"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-is-not-a-symptom-of-perinatal-depression,What is not a symptom of perinatal depression?,What is not a symptom of perinatal depression?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-not-a-symptom-of-perinatal-depression-_1671526428940"", ""question"": ""What is not a symptom of perinatal depression?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ba80a3e52dcc48be94b589a0a7548ccc"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Low breastmilk supply is not a known symptom of depression."", ""order"": 0, ""answers"": [{""answer_id"": ""f06890c7-a51c-4624-9aca-113b9ac61195"", ""value"": ""Poor cognitive functioning"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5a41c6cd-e745-4cd8-9b83-921bd710fc53"", ""value"": ""Low energy and general fatigue"", ""correct"": false, ""order"": 1}, {""answer_id"": ""90e97fd2-df3f-43d2-a91d-e3cdb0c54b52"", ""value"": ""Difficulties bonding and interacting with the newborn"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2206eb47-3d19-449c-b4b6-96dbea31d404"", ""value"": ""Low breastmilk supply"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,What are the two different categories of bipolar disorder?,What are the two different categories of bipolar disorder?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-the-two-different-categories-of-bipolar-disorder-_1671526709315"", ""question"": ""\u092c\u093e\u0907\u092a\u094b\u0932\u0930 \u0921\u093f\u0938\u0911\u0930\u094d\u0921\u0930 \u0915\u0940 \u0915\u094c\u0928-\u0915\u094c\u0928 \u0938\u0940 \u0926\u094b \u092e\u0941\u0916\u094d\u092f \u0936\u094d\u0930\u0947\u0923\u093f\u092f\u093e\u0901 \u0939\u0948\u0902?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1cfd5754ba8b48a097a77798f6955ab3"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092e\u0948\u0928\u093f\u0915 \u0914\u0930 \u0921\u093f\u092a\u094d\u0930\u0947\u0938\u093f\u0935 \u092c\u093e\u0907\u092a\u094b\u0932\u0930 \u0921\u093f\u0938\u0911\u0930\u094d\u0921\u0930 \u0915\u0940 \u0926\u094b \u092e\u0941\u0916\u094d\u092f \u0936\u094d\u0930\u0947\u0923\u093f\u092f\u093e\u0901 \u0939\u0948\u0902\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""de44507e-5379-4ff7-a38f-d70883a11c66"", ""value"": ""\u0915\u092e\u094d\u092a\u0932\u094d\u0938\u093f\u0935"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e239b907-43d0-40c3-addc-1045faca4967"", ""value"": ""\u092e\u0948\u0928\u093f\u0915"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e31e224e-635f-4143-8857-632d6b8d24fd"", ""value"": ""\u0921\u093f\u092a\u094d\u0930\u0947\u0938\u093f\u0935"", ""correct"": true, ""order"": 2}, {""answer_id"": ""6e398a1e-0621-4abc-9d1a-d448a161e295"", ""value"": ""\u0907\u0902\u091f\u0947\u0902\u0938\u093f\u0935"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,What are the two different categories of bipolar disorder?,What are the two different categories of bipolar disorder?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-the-two-different-categories-of-bipolar-disorder-_1671526709315"", ""question"": ""What are the two different categories of bipolar disorder?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1cfd5754ba8b48a097a77798f6955ab3"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Manic and depressive are the two categories of bipolar disorder."", ""order"": 0, ""answers"": [{""answer_id"": ""391248b7-5816-43f6-99aa-dd68ecacbad2"", ""value"": ""Compulsive"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ba27ce29-2cd3-4f03-837e-37548a7a1ea0"", ""value"": ""Manic"", ""correct"": true, ""order"": 1}, {""answer_id"": ""d986ff1b-4ed0-46f0-be21-0710a0ce8cea"", ""value"": ""Depressive"", ""correct"": true, ""order"": 2}, {""answer_id"": ""b13f7a54-3895-4fcb-bcdb-d71260fb9ae1"", ""value"": ""Intensive"", ""correct"": false, ""order"": 3}]}]",
klp-1-talking-therapy-counselling-techniques-do-not-include,Talking therapy/Counselling techniques do not include:,Talking therapy/Counselling techniques do not include:,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""talking-therapycounselling-techniques-do-not-include-_1671526807883"", ""question"": ""\u091f\u0949\u0915\u093f\u0902\u0917 \u0925\u0947\u0930\u0947\u092a\u0940 / \u0915\u093e\u0909\u0902\u0938\u093f\u0932\u093f\u0902\u0917 \u0924\u0915\u0928\u0940\u0915\u094b\u0902 \u092e\u0947\u0902 \u0928\u093f\u092e\u094d\u0928 \u092e\u0947\u0902 \u0938\u0947 \u0915\u094d\u092f\u093e \u0936\u093e\u092e\u093f\u0932 \u0928\u0939\u0940\u0902 \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4b5be12bb31047d59273fd5058cb1117"", ""link"": ""video:/Perinatal Mental Health/prevention_and_treatment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u091f\u0949\u0915\u093f\u0902\u0917 \u0925\u0947\u0930\u0947\u092a\u0940 \u092e\u0947\u0902 \u0930\u093f\u092b\u094d\u0932\u0947\u0915\u094d\u091f\u093f\u0935 \u090f\u0902\u0921 \u090f\u0915\u094d\u091f\u093f\u0935 \u0932\u093f\u0938\u094d\u0928\u093f\u0902\u0917 \u0914\u0930 \u092e\u094b\u091f\u093f\u0935\u0947\u0936\u0928\u0932 \u0907\u0902\u091f\u0930\u0935\u094d\u092f\u0942\u0907\u0902\u0917 \u0936\u093e\u092e\u093f\u0932 \u0939\u094b\u0924\u0947 \u0939\u0948\u0902\u0964 \u092f\u0939 \u0915\u094d\u0932\u093e\u0907\u0902\u091f \u0915\u0947 \u092c\u093e\u0930\u0947 \u092e\u0947\u0902 \u091c\u091c\u092e\u0947\u0902\u091f\u094d\u0938 \u092c\u0928\u093e\u0928\u093e \u0936\u093e\u092e\u093f\u0932 \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""8c7dc419-f3b7-4a01-8cce-ae44344f3b87"", ""value"": ""\u0930\u093f\u092b\u094d\u0932\u0947\u0915\u094d\u091f\u093f\u0935 \u090f\u0902\u0921 \u090f\u0915\u094d\u091f\u093f\u0935 \u0932\u093f\u0938\u094d\u0928\u093f\u0902\u0917"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c8d87b1f-be78-4244-be40-f9661c234a68"", ""value"": ""\u092e\u094b\u091f\u093f\u0935\u0947\u0936\u0928\u0932 \u0907\u0902\u091f\u0930\u0935\u094d\u092f\u0942\u0907\u0902\u0917"", ""correct"": false, ""order"": 1}, {""answer_id"": ""7f09d610-75d5-47a3-b352-563d0c7d327b"", ""value"": ""\u092e\u0939\u093f\u0932\u093e \u0915\u0947 \u092c\u093e\u0930\u0947 \u092e\u0947\u0902 \u091c\u091c\u092e\u0947\u0902\u091f\u094d\u0938 \u092c\u0928\u093e\u0928\u093e"", ""correct"": true, ""order"": 2}]}]",
klp-1-talking-therapy-counselling-techniques-do-not-include,Talking therapy/Counselling techniques do not include:,Talking therapy/Counselling techniques do not include:,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""talking-therapycounselling-techniques-do-not-include-_1671526807883"", ""question"": ""Talking therapy/Counselling techniques do not include:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4b5be12bb31047d59273fd5058cb1117"", ""link"": ""video:/Perinatal Mental Health/prevention_and_treatment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Talking therapy involves active listening, reflection and motivational interviewing. It does not involve making judgements about the client."", ""order"": 0, ""answers"": [{""answer_id"": ""b3a5a277-2391-431c-972f-9413b5d902c7"", ""value"": ""Reflective and active listening"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c3ea73b3-e6e6-4242-b872-2149f91b3f92"", ""value"": ""Motivational interviewing"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b9abff26-bc5f-4974-b330-92bc22ed477b"", ""value"": ""Making judgements about the woman"", ""correct"": true, ""order"": 2}]}]",
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,"Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?","Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?",1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false-_1671526876085"", ""question"": ""\u0905\u0928\u093f\u092f\u0902\u0924\u094d\u0930\u093f\u0924 \u092e\u093e\u0924\u0943 \u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u0936\u093f\u0936\u0941 \u0915\u0947 \u0926\u0940\u0930\u094d\u0918\u0915\u093e\u0932\u093f\u0915 \u0915\u0949\u0917\u094d\u0928\u093f\u091f\u093f\u0935 \u0914\u0930 \u092d\u093e\u0935\u0928\u093e\u0924\u094d\u092e\u0915 \u0935\u093f\u0915\u093e\u0938 \u092e\u0947\u0902 \u092c\u093e\u0927\u093e \u0921\u093e\u0932 \u0938\u0915\u0924\u093e \u0939\u0948\u0964"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3ab06e1cad9d43419b8345b9fbca3362"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092f\u0939 \u0938\u0939\u0940 \u0939\u0948 \u0915\u093f \u0905\u0928\u093f\u092f\u0902\u0924\u094d\u0930\u093f\u0924 \u092e\u093e\u0924\u0943 \u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u0936\u093f\u0936\u0941 \u0915\u0947 \u0915\u0949\u0917\u094d\u0928\u093f\u091f\u093f\u0935 \u0914\u0930 \u092d\u093e\u0935\u0928\u093e\u0924\u094d\u092e\u0915 \u0935\u093f\u0915\u093e\u0938 \u0915\u094b \u092a\u094d\u0930\u092d\u093e\u0935\u093f\u0924 \u0915\u0930 \u0938\u0915\u0924\u093e \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""fdb1c07a-7b1d-4a42-a09f-6916a5bf2c80"", ""value"": ""\u0938\u0939\u0940"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8b7bd14a-4f8d-4b45-8f49-a6dcb9c8728e"", ""value"": ""\u0917\u0932\u0924"", ""correct"": false, ""order"": 1}]}]",
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,"Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?","Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?",1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false-_1671526876085"", ""question"": ""Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3ab06e1cad9d43419b8345b9fbca3362"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is true that unmanaged maternal depression can lead to impaired cognitive and emotional development of the infant."", ""order"": 0, ""answers"": [{""answer_id"": ""f1efbf70-53a9-403b-9f0b-7eee04bd6d62"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6bb3c56d-4728-4f9b-8410-0ee2dc5ffb89"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,What can caring for women and families with perinatal mental health conditions lead to?,What can caring for women and families with perinatal mental health conditions lead to?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to-_1671526978941"", ""question"": ""\u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e\u0913\u0902 \u0935\u093e\u0932\u0940 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u0914\u0930 \u0909\u0928\u0915\u0947 \u092a\u0930\u093f\u0935\u093e\u0930 \u0915\u0940 \u0926\u0947\u0916\u092d\u093e\u0932 \u0915\u0930\u0928\u0947 \u0938\u0947 \u0915\u094d\u092f\u093e \u0939\u094b \u0938\u0915\u0924\u093e \u0939\u0948?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7bb5ab525c524cfdaddd1391273485c0"", ""link"": ""video:/Perinatal Mental Health/caring_for_the_carer"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e\u0913\u0902 \u0935\u093e\u0932\u0947 \u0932\u094b\u0917\u094b\u0902 \u0915\u0940 \u0926\u0947\u0916\u092d\u093e\u0932 \u0915\u0930\u0928\u093e \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u092a\u094d\u0930\u0926\u093e\u0924\u093e\u0913\u0902 \u0915\u0947 \u0932\u093f\u090f \u0925\u0915\u093e\u0928\u0947 \u0935\u093e\u0932\u093e \u0939\u094b \u0938\u0915\u0924\u093e \u0939\u0948\u0964 \u092d\u093e\u0935\u0928\u093e\u0924\u094d\u092e\u0915 \u0925\u0915\u093e\u0928 \u0914\u0930 \u092c\u0930\u094d\u0928-\u0906\u0909\u091f \u092a\u0930 \u0927\u094d\u092f\u093e\u0928 \u0926\u0947\u0902\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""abdb12bf-fa4e-45ba-ae42-0c1038b9fe52"", ""value"": ""\u0935\u091c\u0928 \u092c\u0922\u093c\u0928\u093e"", ""correct"": false, ""order"": 0}, {""answer_id"": ""8c0427b4-e4bf-498e-ac09-b81b7a4dc71e"", ""value"": ""\u092d\u093e\u0935\u0928\u093e\u0924\u094d\u092e\u0915 \u0925\u0915\u093e\u0928"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a8ce46b1-53df-4014-a01b-ef080130324c"", ""value"": ""\u0939\u093e\u0908\u092a\u0930\u091f\u0947\u0902\u0936\u0928"", ""correct"": false, ""order"": 2}, {""answer_id"": ""894705f4-5792-4110-b987-8e997c8f4d79"", ""value"": ""\u092c\u0930\u094d\u0928-\u0906\u0909\u091f"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,What can caring for women and families with perinatal mental health conditions lead to?,What can caring for women and families with perinatal mental health conditions lead to?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to-_1671526978941"", ""question"": ""What can caring for women and families with perinatal mental health conditions lead to?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7bb5ab525c524cfdaddd1391273485c0"", ""link"": ""video:/Perinatal Mental Health/caring_for_the_carer"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Caring for people with mental health conditions can be draining on health providers. Look out for emotional exhaustion and burn-out."", ""order"": 0, ""answers"": [{""answer_id"": ""b5ff52b3-5928-4499-aea5-c167c7442e39"", ""value"": ""Weight gain"", ""correct"": false, ""order"": 0}, {""answer_id"": ""7ce6da23-2c46-4c87-9d37-c51d15485f6b"", ""value"": ""Emotional exhaustion"", ""correct"": true, ""order"": 1}, {""answer_id"": ""78d5b2d4-b28c-46d8-8b9a-2ee71f3f8e80"", ""value"": ""Hypertension"", ""correct"": false, ""order"": 2}, {""answer_id"": ""5880699b-76c6-4a23-9352-fe4fb644c4c1"", ""value"": ""Burn-out"", ""correct"": true, ""order"": 3}]}]",
klp-1-puerperal-psychosis-usually-occurs,Puerperal psychosis usually occurs:,Puerperal psychosis usually occurs:,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""puerperal-psychosis-usually-occurs-_1671527075854"", ""question"": ""\u092a\u094d\u092f\u0942\u092a\u0947\u0930\u0932 \u0938\u093e\u092f\u0915\u094b\u0938\u093f\u0938 \u0906\u092e\u0924\u094c\u0930 \u092a\u0930 \u0915\u092c \u0939\u094b\u0924\u0940 \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4af27e4c07d14cc2b53509dac5c7e637"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092a\u094d\u092f\u0942\u092a\u0947\u0930\u0932 \u0938\u093e\u092f\u0915\u094b\u0938\u093f\u0938 \u0906\u092e\u0924\u094c\u0930 \u092a\u0930 \u092a\u094d\u0930\u0938\u0935 \u0915\u0947 3 \u0938\u0947 6 \u0938\u092a\u094d\u0924\u093e\u0939 \u0915\u0947 \u092c\u0940\u091a \u0939\u094b\u0924\u0940 \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""020a3c0a-5711-4edd-9c70-d6d305d8740d"", ""value"": ""\u0924\u0940\u0938\u0930\u0947 \u091f\u094d\u0930\u093e\u0908\u092e\u093f\u0938\u094d\u091f\u0930 \u092e\u0947\u0902"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d53f7d05-7135-4921-bf72-14fa970bc281"", ""value"": ""\u092a\u094d\u0930\u0938\u0935 \u0915\u0947 \u092c\u093e\u0926 \u092a\u0939\u0932\u0947 24 \u0918\u0902\u091f\u0947 \u0915\u0947 \u092d\u0940\u0924\u0930"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9bb5e306-80c0-47ad-b924-b40495f0037a"", ""value"": ""\u092a\u094d\u0930\u0938\u0935 \u0915\u0947 3\u20136 \u0938\u092a\u094d\u0924\u093e\u0939 \u092c\u093e\u0926"", ""correct"": true, ""order"": 2}, {""answer_id"": ""97e2465e-f40f-44d1-b476-60bed9adf493"", ""value"": ""\u092a\u094d\u0930\u0938\u0935 \u0915\u0947 2\u201312 \u0938\u092a\u094d\u0924\u093e\u0939 \u0915\u0947 \u092c\u0940\u091a"", ""correct"": false, ""order"": 3}]}]",
klp-1-puerperal-psychosis-usually-occurs,Puerperal psychosis usually occurs:,Puerperal psychosis usually occurs:,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""puerperal-psychosis-usually-occurs-_1671527075854"", ""question"": ""Puerperal psychosis usually occurs:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4af27e4c07d14cc2b53509dac5c7e637"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Puerperal psychosis usually occurs between 3 to 6 weeks following birth."", ""order"": 0, ""answers"": [{""answer_id"": ""347957c9-d5d0-4bc9-9a9c-f73fce0de9b4"", ""value"": ""In the 3rd trimester"", ""correct"": false, ""order"": 0}, {""answer_id"": ""508812b9-d2b5-4da4-a5d2-d598513e0718"", ""value"": ""Within the first 24 hours following delivery"", ""correct"": false, ""order"": 1}, {""answer_id"": ""74afb506-f489-41cf-96c7-a65fc6ce9581"", ""value"": ""Between 3-6 weeks after delivery"", ""correct"": true, ""order"": 2}, {""answer_id"": ""6dcbdcb4-213f-4e58-b966-66ca35759a16"", ""value"": ""Between 2 and 12 weeks after delivery"", ""correct"": false, ""order"": 3}]}]",
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,How many partners experience postpartum depression or anxiety?,How many partners experience postpartum depression or anxiety?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-many-partners-experience-postpartum-depression-or-anxiety-_1671527150014"", ""question"": ""\u0915\u093f\u0924\u0928\u0947 \u0938\u093e\u0925\u0940 \u092a\u094d\u0930\u0938\u0935\u094b\u0924\u094d\u0924\u0930 \u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u092f\u093e \u090f\u0902\u0917\u094d\u091c\u093c\u093e\u092f\u091f\u0940 \u0915\u093e \u0905\u0928\u0941\u092d\u0935 \u0915\u0930\u0924\u0947 \u0939\u0948\u0902?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e47c4b7011504d9db7e390cb38cc54a7"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""10 \u092e\u0947\u0902 \u0938\u0947 1 \u0938\u093e\u0925\u0940 \u092a\u094d\u0930\u0938\u0935\u094b\u0924\u094d\u0924\u0930 \u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u092f\u093e \u090f\u0902\u0917\u094d\u091c\u093c\u093e\u092f\u091f\u0940 \u0915\u093e \u0905\u0928\u0941\u092d\u0935 \u0915\u0930\u0947\u0917\u093e\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""6c94e9f2-2c6d-475d-8318-e7870403f5aa"", ""value"": ""10 \u092e\u0947\u0902 1"", ""correct"": true, ""order"": 0}, {""answer_id"": ""fcdf0d98-44f0-44ad-8534-95dc82bb5e9c"", ""value"": ""5 \u092e\u0947\u0902 1"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e42c1074-14eb-4e04-95db-4aac2957c883"", ""value"": ""10 \u092e\u0947\u0902 3"", ""correct"": false, ""order"": 2}, {""answer_id"": ""e2ea5318-10ab-498c-9e40-5250b4a384f2"", ""value"": ""2 \u092e\u0947\u0902 1"", ""correct"": false, ""order"": 3}]}]",
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,How many partners experience postpartum depression or anxiety?,How many partners experience postpartum depression or anxiety?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-many-partners-experience-postpartum-depression-or-anxiety-_1671527150014"", ""question"": ""How many partners experience postpartum depression or anxiety?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e47c4b7011504d9db7e390cb38cc54a7"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""1 in 10 partners will experience postpartum depression or anxiety."", ""order"": 0, ""answers"": [{""answer_id"": ""30ad72f7-3a0a-4b2c-b839-92fc230aeb9f"", ""value"": ""1 in 10"", ""correct"": true, ""order"": 0}, {""answer_id"": ""653f927a-d771-4a49-97a4-96e4a4bb8675"", ""value"": ""1 in 5"", ""correct"": false, ""order"": 1}, {""answer_id"": ""2c0b3e26-cbaa-44e1-a01b-8263b412258a"", ""value"": ""3 in 10"", ""correct"": false, ""order"": 2}, {""answer_id"": ""41256373-4628-4c60-8077-0481b57c36d5"", ""value"": ""1 in 2"", ""correct"": false, ""order"": 3}]}]",
