slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,Which methods are categorised as long-acting reversible contraceptives?,Which methods are categorised as long-acting reversible contraceptives?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-methods-are-categorised-as-long-acting-reversible-contraceptives-_1676628342428"", ""question"": ""Which methods are categorised as long-acting reversible contraceptives?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""70798607d73c42e5b84f9166e349d13d"", ""link"": ""video:/Modern Contraceptives module/contraceptive_methods"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Implants and intrauterine devices (IUD/IUS) are long-acting reversible contraceptives. "", ""order"": 0, ""answers"": [{""answer_id"": ""4e6d99f0-f803-4a84-a591-4da5c0e275f4"", ""value"": ""Implant  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""8fde3baf-fd93-4e9d-b28d-d6cc91ab3944"", ""value"": ""Injectables  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""6f2bd3f0-82ea-4785-ad5f-a7d6aa1d5ad4"", ""value"": ""Intrauterine devices (IUD/IUS) "", ""correct"": true, ""order"": 2}, {""answer_id"": ""74b8bd76-52a5-4bca-97b8-c2ac4cb76b52"", ""value"": ""Tubal ligation"", ""correct"": false, ""order"": 3}]}]",
klp-1-which-of-the-following-are-important-before-deciding-on-a-contraceptive,Which of the following are important before deciding on a contraceptive?,Which of the following are important before deciding on a contraceptive?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-important-before-deciding-on-a-contraceptive-_1676627971569"", ""question"": ""Which of the following are important before deciding on a contraceptive?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""268b1619ccc849d286a9ea507bac98f5"", ""link"": ""action-card:contraceptive-counselling_1676540476331"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Before deciding on a contraceptive, is it important: \n\nThat the woman understands the side-effects, health benefits and risks \n\nThat the woman knows how to use it effectively and safely \n\nThat the woman has been offered a variety of methods so that she can give her preference "", ""order"": 0, ""answers"": [{""answer_id"": ""e669b130-664f-4818-8d76-1f40d9c3a9c8"", ""value"": ""That the woman understands the side-effects, health benefits and risks "", ""correct"": true, ""order"": 0}, {""answer_id"": ""b2684505-db86-4bde-b70e-29f58b0f4ece"", ""value"": ""That the woman knows how to use it effectively and safely "", ""correct"": true, ""order"": 1}, {""answer_id"": ""8788c4b0-746d-4576-aff1-6e75cc65628f"", ""value"": ""That she gets consent from her partner "", ""correct"": false, ""order"": 2}, {""answer_id"": ""fc33f842-3581-4c8f-9c41-393a5b6f8319"", ""value"": ""That the woman has been offered a variety of methods so that she can give her preference "", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud,Which of the following are some common side effects of the hormonal-IUD?,Which of the following are some common side effects of the hormonal-IUD?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud-_1676632723712"", ""question"": ""Which of the following are some common side effects of the hormonal-IUD? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""f95801d9f79d4b15be60f6bd1b983867"", ""link"": ""action-card:long-acting-methods_1676540490334"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Common side effects of the hormonal IUD include: \n\nNausea \n\nMood changes \n\nHeadaches "", ""order"": 0, ""answers"": [{""answer_id"": ""464e9d4f-3b11-46bf-a589-2544c4718da8"", ""value"": ""Nausea  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""4744cacd-0408-4d13-93bd-b98d7f27649f"", ""value"": ""Prolonged and heavy monthly bleeding  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""b1982fc7-6aba-437f-a717-3a0449b586f0"", ""value"": ""Mood changes  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""90544018-4344-47d8-9781-c7bf885a9587"", ""value"": ""Headaches"", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,Which of the following contraceptive methods do not have any delay in fertility after stopping/removing it?,Which of the following contraceptive methods do not have any delay in fertility after stopping/removing it?,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stoppingremoving-it-_1676633007029"", ""question"": ""Which of the following contraceptive methods do not have any delay in fertility after stopping/removing it "", ""quizz_type"": ""severalCorrect"", ""icon"": ""70798607d73c42e5b84f9166e349d13d"", ""link"": ""action-card:sort-acting-methods_1676540711375"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""After stopping/removing an IUD, a combined patch, or a vaginal ring, fertility returns without delay. "", ""order"": 0, ""answers"": [{""answer_id"": ""acae483a-0524-48f9-adda-47f31aa71256"", ""value"": ""IUD"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ee99521d-0426-485a-811c-6b4014963eb3"", ""value"": ""Monthly injectables  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""2498da20-d5a9-48fc-a465-e475d250776c"", ""value"": ""Combined patch  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""0dd1d32c-9572-4900-8f0b-fc7d761c48fc"", ""value"": ""Vaginal ring"", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-methods-lasts-the-longest,Which of the following methods lasts the longest?,Which of the following methods lasts the longest?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-methods-lasts-the-longest-_1676632821741"", ""question"": ""Which of the following methods lasts the longest? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""70798607d73c42e5b84f9166e349d13d"", ""link"": ""action-card:long-acting-methods_1676540490334"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The most long-lasting contraceptive method in this case is the copper IUD. "", ""order"": 0, ""answers"": [{""answer_id"": ""f75859e6-1473-4ffd-861d-5bbf78c5bfca"", ""value"": ""Implant"", ""correct"": false, ""order"": 0}, {""answer_id"": ""74fbe333-df28-4e13-9c3d-e2a7105971f3"", ""value"": ""Hormonal IUD (IUS)"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0d8e2c0e-7bf3-4216-bf73-8a6d89727e5a"", ""value"": ""Copper IUD"", ""correct"": true, ""order"": 2}]}]",
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,Which piece of equipment is not needed when inserting an implant?,Which piece of equipment is not needed when inserting an implant?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-piece-of-equipment-is-not-needed-when-inserting-an-implant-_1676628222536"", ""question"": ""Which piece of equipment is not needed when inserting an implant? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""4814e5c920f4441bbd773cc8d38a1f87"", ""link"": ""video:/Modern Contraceptives module/implant_insertion"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Suturing thread and a needle are not needed when inserting an implant. "", ""order"": 0, ""answers"": [{""answer_id"": ""1d309ad2-8913-4c57-a5f9-dd6c79b4e757"", ""value"": ""Antiseptic solution  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""421aae0c-fa7f-4ca2-be1d-4138fe0bbd5e"", ""value"": ""Scalpel"", ""correct"": false, ""order"": 1}, {""answer_id"": ""59ff6cfa-df1b-4878-87e2-c11ce504ac14"", ""value"": ""Suturing thread and needle  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""80001906-0b84-4f19-9f9f-61762486c8cd"", ""value"": ""Local anaesthetic  "", ""correct"": false, ""order"": 3}]}]",
klp-3-which-side-effect-of-the-contraceptive-implant-is-the-most-common,Which side effect of the contraceptive implant is the most common?,Which side effect of the contraceptive implant is the most common?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-side-effect-of-the-contraceptive-implant-is-the-most-common-_1676633212266"", ""question"": ""Which side effect of the contraceptive implant is the most common? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""3901d905428843c3b22c854df2c62488"", ""link"": ""action-card:long-acting-methods_1676540490334"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The most common side effect of the contraceptive implant is changes in bleeding pattern. "", ""order"": 0, ""answers"": [{""answer_id"": ""e79e2a76-3e78-45a8-b90f-58a3d2e8a0cf"", ""value"": ""Headache"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c3695dde-c90e-491d-ae75-fb1325a010e8"", ""value"": ""Change in bleeding pattern"", ""correct"": true, ""order"": 1}, {""answer_id"": ""0ee12737-d2dd-43f3-81b6-0433ea8e5749"", ""value"": ""Tender breasts"", ""correct"": false, ""order"": 2}, {""answer_id"": ""dbacc042-130b-41ce-9d4d-d2e555ff9627"", ""value"": ""Mood changes"", ""correct"": false, ""order"": 3}]}]",
klp-3-which-statement-is-true,Which statement is true?,Which statement is true?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-statement-is-true-_1676633400648"", ""question"": ""Which statement is true? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""db112fd7a4914f30853f6302f373c101"", ""link"": ""action-card:breastfeeding-and-contraception_1708002246045"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Women should not use contraception containing oestrogen while breastfeeding. "", ""order"": 0, ""answers"": [{""answer_id"": ""17bceaaf-6884-4402-a908-56e6c8aaf4b7"", ""value"": ""A women can use any type of hormonal contraception while breastfeeding "", ""correct"": false, ""order"": 0}, {""answer_id"": ""cd36432d-2137-46f7-b3d5-cf82aabdcaba"", ""value"": ""Women should not use contraception containing oestrogen while breastfeeding "", ""correct"": true, ""order"": 1}, {""answer_id"": ""66958a69-e49a-47ce-a2cf-edce10d3afb5"", ""value"": ""Women should not use contraception containing progesterone while breastfeeding "", ""correct"": false, ""order"": 2}, {""answer_id"": ""2c2a5898-2c0d-4e15-a53d-949497aa3657"", ""value"": ""Women cannot use any hormonal contraception while breastfeeding "", ""correct"": false, ""order"": 3}]}]",
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,Which surgical procedures can be used to perform tubal ligation?,Which surgical procedures can be used to perform tubal ligation?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-surgical-procedures-are-commonly-used-to-perform-tubal-ligation-_1676629516537"", ""question"": ""Which surgical procedures are commonly used to perform tubal ligation? "", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""action-card:permanent-methods_1676626421305"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Mini laparotomies or laparoscopies are commonly used to perform tubal ligations. "", ""order"": 0, ""answers"": [{""answer_id"": ""4146f886-0de5-455f-a210-27e33dd4c3c3"", ""value"": ""Mini laparotomy "", ""correct"": true, ""order"": 0}, {""answer_id"": ""a24db120-874c-4ac8-8c4d-a55ed72bee67"", ""value"": ""Vasectomy  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""21b22fb5-0f05-4531-aa68-75bf9f82c998"", ""value"": ""Laparoscopy  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""41fa21ca-db1c-4d40-96bd-5133657a9457"", ""value"": ""Laparotomy"", ""correct"": false, ""order"": 3}]}]",
klp-3-which-of-the-following-indicate-a-normal-pregnancy,Which of the following indicate a normal pregnancy?,Which of the following indicate a normal pregnancy?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-indicate-that-the-woman-has-a-normal-pregnancy_1699948869833"", ""question"": ""Which of the following indicate a normal pregnancy?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7c0c8bb542f04e3088717c95b778258d"", ""link"": ""video:/Antenatal Care/routine_antenatal_assessment_of_the_women"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The fundal height measurement is 1 cm more than the week of gestation at 30 weeks\n\nAt 34 weeks of gestation, the foetus is \u2018head down\u2019.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""098ee014-8ba6-42f4-8cae-460b4a61a79c"", ""value"": ""The fundal height measurement is 1 cm more than the week gestation at 30 weeks"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4d1c4a50-96be-444f-9873-166a59ac9ae4"", ""value"": ""At 34 weeks of gestation, the foetus is head down."", ""correct"": true, ""order"": 1}, {""answer_id"": ""127267a9-ef20-4a4a-9588-a84c3f2bc65f"", ""value"": ""The presentation is transverse at 35 weeks of gestation"", ""correct"": false, ""order"": 2}, {""answer_id"": ""7d64c10a-edc4-4f00-b8d6-4c6c4870d0cd"", ""value"": ""The fundal height measurement is 30 cm at 35 weeks of gestation"", ""correct"": false, ""order"": 3}]}]",
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,Which of the following are true in relation to the woman’s antenatal record?,Which of the following are true in relation to the woman’s antenatal record?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record_1699433856488"", ""question"": ""Which of the following are true in relation to the woman\u2019s antenatal record?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""899900aebbc9417991b3a3619fe2b58e"", ""link"": ""video:/Antenatal Care/antenatal_care_schedule"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The antenatal record should always be with the woman. \n\nThe woman should bring the antenatal record to every contact.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""8f2ec65f-bdf6-49de-b3fa-869b45c4c54e"", ""value"": ""Store the antenatal record safely in the health centre"", ""correct"": false, ""order"": 0}, {""answer_id"": ""62ca4e2b-0d1e-4d39-ac25-823b16530737"", ""value"": ""Antenatal record should be easily accessible to all health workers in the health centre"", ""correct"": false, ""order"": 1}, {""answer_id"": ""791cedf5-fb24-41bd-b493-d262436011d2"", ""value"": ""Antenatal record should always be with the woman "", ""correct"": true, ""order"": 2}, {""answer_id"": ""08d3aeac-9e06-4583-85e0-690a77314dd4"", ""value"": ""The woman should bring the antenatal record to every contact"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,What are the components of a birth and emergency plan?,What are the components of a birth and emergency plan?,1,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""what-are-the-components-of-a-birth-and-emergency-plan_1699949648076"", ""question"": ""What are the components of a birth and emergency plan?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""8f71b0e5f15745cb9a96cf3fb11b2a5f"", ""link"": ""action-card:birth-and-emergency-plan_1696566889293"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""A birth and emergency plan should consist of: \n\nIdentify the place of birth\n\nTeach signs of onset of labour\n\nIdentify birth companion\n\nMake transport arrangements\n"", ""order"": 0, ""answers"": [{""answer_id"": ""57b00199-fefd-4854-ae32-6f6252f4afcd"", ""value"": ""Identify the place of birth"", ""correct"": true, ""order"": 0}, {""answer_id"": ""16fda021-d624-4a3f-9f99-d656f940648c"", ""value"": ""Teach signs of onset of labour"", ""correct"": true, ""order"": 1}, {""answer_id"": ""34da847a-0255-420b-9214-b2d5dbc1cb24"", ""value"": ""Identify birth companion"", ""correct"": true, ""order"": 2}, {""answer_id"": ""4138261e-be7d-44d0-befa-f209291c0986"", ""value"": ""Make transport arrangements"", ""correct"": true, ""order"": 3}]}]",
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,Which of the following statements are true in relation to calcium supplementation during pregnancy?,Which of the following statements are true in relation to calcium supplementation during pregnancy?,2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy_1699947756615"", ""question"": ""Which of the following statements are true in relation to calcium supplementation during pregnancy?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""385c28685e1f447c8899274b709dc3e3"", ""link"": ""video:/Antenatal Care/first_contact_in_pregnancy"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Calcium supplements are given when the calcium intake in the population is low. \n\nCalcium supplements reduce the risk of pre-eclampsia.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""36247561-dd47-410d-96fc-1da20757eb21"", ""value"": ""Calcium supplements should be given for all pregnant women"", ""correct"": false, ""order"": 0}, {""answer_id"": ""0d107bfe-ce3c-47a4-a944-b5bd8239a2d2"", ""value"": ""Calcium supplements are given when the calcium intake in the population is low"", ""correct"": true, ""order"": 1}, {""answer_id"": ""72dc2bc5-5846-41c8-b8c7-7578bdb7c5b4"", ""value"": ""Calcium supplements reduce the risk of pre-eclampsia"", ""correct"": true, ""order"": 2}, {""answer_id"": ""36b242d9-7faa-430a-8683-ad00ac721a37"", ""value"": ""Calcium supplements reduce the risk of macrosomia"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,What should you do during the first contact in pregnancy?,What should you do during the first contact in pregnancy?,1,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""what-should-you-do-during-the-first-contact-in-pregnancy-_1699947416318"", ""question"": ""What should you do during the first contact in pregnancy? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""cfa7e37e13034ba88e568ffb07440ee7"", ""link"": ""video:/Antenatal Care/first_contact_in_pregnancy"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""During the first contact in pregnancy, you should: \n\nConfirm pregnancy and calculate EDD\n\nRecord contact details\n\nProvide iron and folic acid supplements if appropriate\n"", ""order"": 0, ""answers"": [{""answer_id"": ""295a8f45-e5d1-4892-bb0a-eb151696a006"", ""value"": ""Confirm pregnancy and calculate EDD "", ""correct"": true, ""order"": 0}, {""answer_id"": ""803326dd-b3a4-48ab-adf7-e2eb86280142"", ""value"": ""Record contact details"", ""correct"": true, ""order"": 1}, {""answer_id"": ""d1598f6a-6b0d-4ef0-8600-b4d0f824c972"", ""value"": ""Provide anti-D prophylaxis if appropriate"", ""correct"": false, ""order"": 2}, {""answer_id"": ""0a1d6949-86e4-4d50-a769-27ae9f616dd0"", ""value"": ""Provide iron and folic acid supplements if appropriate"", ""correct"": true, ""order"": 3}]}]",
klp-1-before-performing-an-abdominal-examination-you-have-to,Before performing an abdominal examination you have to:,Before performing an abdominal examination you have to:,1,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""before-performing-an-abdominal-examination-for-a-pregnant-woman-you-have-to_1699951835426"", ""question"": ""Before performing an abdominal examination, you must:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""620bce6dceda4eb2a705feeee7c815b8"", ""link"": ""procedure:foetal-assessments_1696569981449"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Before performing an abdominal examination, you must: \n\nGet the woman\u2019s verbal consent\n\nAllow her to empty her bladder\n\nLook for scars\n"", ""order"": 0, ""answers"": [{""answer_id"": ""7106bbdb-14f6-44e1-a906-7666bbe2d4ad"", ""value"": ""Get the woman\u2019s verbal consent "", ""correct"": true, ""order"": 0}, {""answer_id"": ""dddd6824-9478-442d-a38e-23fdc225b69d"", ""value"": ""Allow her to empty her bladder"", ""correct"": true, ""order"": 1}, {""answer_id"": ""8454c030-665a-4528-bf71-c0e3f797dd1b"", ""value"": ""Ask her to lie down in left lateral position"", ""correct"": false, ""order"": 2}, {""answer_id"": ""0b22e2cf-f1d6-4c1f-a864-9cb571fcea40"", ""value"": ""Look for scars"", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,Which of the following statements are true in relation to gestational diabetes mellitus?,Which of the following statements are true in relation to gestational diabetes mellitus?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus_1699949379112"", ""question"": ""Which of the following statements are true in relation to gestational diabetes mellitus?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""33bd008cfc724cfbbf055f9d51d4f3f9"", ""link"": ""procedure:routine-maternal-screening-and-tests_1697121059112"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""GDM is hyperglycaemia first detected in pregnancy.\n\nPrevious macrosomia is a risk factor of GDM\n\nGDM usually disappears after giving birth\n"", ""order"": 0, ""answers"": [{""answer_id"": ""fbb6963d-5ac1-4233-9338-39155ea65cb0"", ""value"": ""GDM is hyperglycaemia first detected in pregnancy"", ""correct"": true, ""order"": 0}, {""answer_id"": ""397d4c36-1ed4-4dde-b17a-b3b3b1d771e0"", ""value"": ""The newborn is not at risk of hypoglycaemia after birth, when the mother has GDM"", ""correct"": false, ""order"": 1}, {""answer_id"": ""5de89683-d783-458e-ab74-db6370eef0a0"", ""value"": ""Previous macrosomia is a risk factor of GDM "", ""correct"": true, ""order"": 2}, {""answer_id"": ""ed44b094-449e-4555-a9f4-7947750eb06a"", ""value"": ""GDM usually disappears after giving birth"", ""correct"": true, ""order"": 3}]}]",
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,What are the drugs that can be given to a woman with suspected preterm labour for foetal lung maturity?,What are the drugs that can be given to a woman with suspected preterm labour for foetal lung maturity?,3,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""a-woman-32-weeks-pregnant-comes-to-the-health-centre-with-complaints-of-vaginal-bleeding-abdominal-pain-uterine-contractions-and-tenderness-irritable-uterus-and-evidence-of-foetal-distress-what-might-be-the-diagnosis_1699951556494"", ""question"": ""What are the drugs that can be given to a woman with suspected preterm labour to mature the foetal lungs?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""349b92574b2c4118a6c9b876b5344cc2"", ""link"": ""action-card:threatened-preterm-labour_1696569397056"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Woman with suspected preterm labour can be given the following drugs to mature the foetal lungs: \n\n4 doses of 6 mg dexamethasone (IM) given 12 hours apart\n\n2 doses of 12 mg betamethasone (IM) given 24 hours apart\n"", ""order"": 0, ""answers"": [{""answer_id"": ""c5341f92-9cd3-4b62-8a6c-ff810b8aae46"", ""value"": ""4 doses of 6 mg dexamethasone (IM) given 12 hours apart"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2a9c2868-61d5-4b28-bb8d-56e5198f493d"", ""value"": ""4 doses of 6 mg betamethasone (IM) given 24 hours apart"", ""correct"": false, ""order"": 1}, {""answer_id"": ""44f2e65a-bd16-40ad-ab61-07cc302b9143"", ""value"": ""2 doses of 12 mg dexamethasone (IM) given 12 hours apart"", ""correct"": false, ""order"": 2}, {""answer_id"": ""afe3732a-5b1a-476a-aed0-f243102224fe"", ""value"": ""2 doses of 12 mg betamethasone (IM) given 24 hours apart"", ""correct"": true, ""order"": 3}]}]",
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,"If a pregnant woman complains of pain, swelling and tenderness in one calf muscle, what will you suspect?","If a pregnant woman complains of pain, swelling and tenderness in one calf muscle, what will you suspect?",3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-the-calf-muscle-usually-in-one-leg-what-will-you-suspect_1699951711684"", ""question"": ""If a pregnant woman complains of pain, swelling and tenderness in one calf muscle, what will you suspect?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""bec3f463831e48f4a2f59ed01e17483b"", ""link"": ""action-card:significant-symptoms-of-antenatal-complications_1696568894140"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should suspect venous thromboembolism."", ""order"": 0, ""answers"": [{""answer_id"": ""22daba05-abd0-4d8e-9bc3-2969c3d5db44"", ""value"": ""Leg muscle cramps"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ab959d6c-80e7-408a-9de7-8c2e57ceaf13"", ""value"": ""Arterial thromboembolism"", ""correct"": false, ""order"": 1}, {""answer_id"": ""56874377-0a65-45f2-b340-7950a03b1b53"", ""value"": ""Venous thromboembolism "", ""correct"": true, ""order"": 2}, {""answer_id"": ""e07d9600-c4e4-4e05-bc12-34ba8bac7495"", ""value"": ""Calf muscle tear"", ""correct"": false, ""order"": 3}]}]",
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,A woman comes for the ANC contact with shortness of breath and weakness. What will you check for?,A woman comes for the ANC contact with shortness of breath and weakness. What will you check for?,2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""a-woman-comes-for-the-an-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for_1699948014915"", ""question"": ""A woman comes to the ANC contact with shortness of breath and weakness. What will you check for?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d206236b77b844adb231dadd6f26961c"", ""link"": ""video:/Antenatal Care/routine_antenatal_assessment_of_the_women"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Shortness of breath and weakness are symptoms of anaemia. "", ""order"": 0, ""answers"": [{""answer_id"": ""7e42ce01-9e2d-4257-b2bf-aaf161fae77a"", ""value"": ""Heart burn  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""1fd2c073-5692-455a-b61e-6e6688322882"", ""value"": ""Anaemia"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5a0b8e31-d71a-4991-b916-b500def5447a"", ""value"": ""Gestational diabetes"", ""correct"": false, ""order"": 2}, {""answer_id"": ""83e17cd3-2f00-4eba-b8ba-7af037852317"", ""value"": ""Urinary tract infection"", ""correct"": false, ""order"": 3}]}]",
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,"If a pregnant woman complains of constipation, what will be your response?","If a pregnant woman complains of constipation, what will be your response?",1,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response_1699950123915"", ""question"": ""If a pregnant woman complains of constipation, what will be your response?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ae593949fd0741dcb7d3cb9507376035"", ""link"": ""action-card:interventions-for-common-physiological-symptoms_1696567262737"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should teach about fibre rich diet, encourage drinking plenty of water, and adjust her iron dosage and schedule. "", ""order"": 0, ""answers"": [{""answer_id"": ""60ef0b41-395c-4dee-aa9f-0f135753a775"", ""value"": ""Teach on fibre rich diet "", ""correct"": true, ""order"": 0}, {""answer_id"": ""30823374-1552-4f6d-a3cc-92cc806e9b02"", ""value"": ""Teach about diet rich in fats and carbohydrates"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a65d0431-df2e-4bc5-a1d5-db3b5fcb8610"", ""value"": ""Encourage drinking plenty of water "", ""correct"": true, ""order"": 2}, {""answer_id"": ""fabeea00-4bd4-460b-9e0a-d10652994fbd"", ""value"": ""Adjust her iron dosage and schedule"", ""correct"": true, ""order"": 3}]}]",
