slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,Which piece of equipment is not needed when inserting an implant?,Which piece of equipment is not needed when inserting an implant?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-piece-of-equipment-is-not-needed-when-inserting-an-implant-_1676628222536"", ""question"": ""Quel \u00e9quipement n\u2019est pas n\u00e9cessaire lors de l\u2019insertion d\u2019un implant ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""8120ab224c854412828e3ba7703aae25"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Un fil de suture et une aiguille ne sont pas n\u00e9cessaires lors de l\u2019insertion d\u2019un implant. "", ""order"": 0, ""answers"": [{""answer_id"": ""808d4f09-f5b3-4694-9e5b-4aeb4e5929d3"", ""value"": ""Solution antiseptique"", ""correct"": false, ""order"": 0}, {""answer_id"": ""fe7ff777-58c3-40d7-93d0-1127b38c2ba5"", ""value"": ""Bistouri"", ""correct"": false, ""order"": 1}, {""answer_id"": ""71dcee2c-b12c-4309-acd3-93264d1e0ed8"", ""value"": ""Fil et aiguille de suture"", ""correct"": true, ""order"": 2}, {""answer_id"": ""83bd351c-1209-44bf-ac1c-3e559cd61b2b"", ""value"": ""An\u00e9sth\u00e9sie locale"", ""correct"": false, ""order"": 3}]}]",
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,Which methods are categorised as long-acting reversible contraceptives?,Which methods are categorised as long-acting reversible contraceptives?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-methods-are-categorised-as-long-acting-reversible-contraceptives-_1676628342428"", ""question"": ""Quelles m\u00e9thodes sont class\u00e9es comme contraceptifs r\u00e9versibles \u00e0 action prolong\u00e9e ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""29986f4fe19e47f38460fa7274970f36"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Les implants et dispositifs intra-ut\u00e9rins (DIU/SIU) sont des contraceptifs r\u00e9versibles \u00e0 action prolong\u00e9e."", ""order"": 0, ""answers"": [{""answer_id"": ""7f90b4b3-7ff2-4061-ae3e-950450c4f27b"", ""value"": ""Implant  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""d0766af4-d04b-4f97-a83b-293c4f2ca3dc"", ""value"": ""Injectables"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c9dd8bff-32f8-4e00-98ce-35474ef10152"", ""value"": ""Dispositifs intra-ut\u00e9rins (DIU/IUS)"", ""correct"": true, ""order"": 2}, {""answer_id"": ""34ddda21-636b-480d-bf25-19b7be336fd4"", ""value"": ""Ligature des trompes"", ""correct"": false, ""order"": 3}]}]",
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,When does a woman not qualify to get an IUD?,When does a woman not qualify to get an IUD?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-does-a-woman-not-qualify-to-get-an-iud-_1676628416733"", ""question"": ""Quand une femme n\u2019est-elle pas \u00e9ligible pour obtenir un DIU ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""b3c56b0a2e1f4dbc969a7bd83de0275c"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Une femme n\u2019a pas droit \u00e0 un DIU si elle est enceinte ou si elle souffre de gonorrh\u00e9e ou de chlamydia."", ""order"": 0, ""answers"": [{""answer_id"": ""817559dd-ff33-468c-9b3e-c3081ae44963"", ""value"": ""Si elle est enceinte"", ""correct"": true, ""order"": 0}, {""answer_id"": ""76e46afa-92ad-434b-ab44-e7510ae2a659"", ""value"": ""Si elle a la gonorrh\u00e9e ou la chlamydia"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e0f35275-8a62-4f3c-ac11-ee6431df93f4"", ""value"": "". Imm\u00e9diatement apr\u00e8s un avortement chirurgical ou m\u00e9dicamenteux"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2e7aac63-e792-40a5-a9cd-2f277f8a9bd2"", ""value"": ""Ceux dans les 48 heures apr\u00e8s l\u2019accouchemnt"", ""correct"": false, ""order"": 3}]}]",
klp-2-when-can-a-women-get-an-implant,When can a women get an implant?,When can a women get an implant?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-can-a-women-get-an-implant-_1676628480238"", ""question"": ""Quand une femme peut-elle se faire poser un implant ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""41577e861f1d49c2a56422529883031d"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Une femme peut recevoir un implant \u00e0 tout moment de son cycle menstruel."", ""order"": 0, ""answers"": [{""answer_id"": ""1d1cf8d9-dd95-4470-bd8d-7cf0c59b032f"", ""value"": ""Seulement si la femme n'a pas \u00e9t\u00e9 enceinte"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2ac58801-1bd3-42f9-afda-4f34899a6adf"", ""value"": ""Seulement pendant les 7 premiers jours de son cycle menstruel"", ""correct"": false, ""order"": 1}, {""answer_id"": ""2ac0a882-41a4-454e-94f4-811cfda3ef70"", ""value"": ""\u00c0 tout moment de son cycle menstruel"", ""correct"": true, ""order"": 2}, {""answer_id"": ""55ef8a7b-46a3-4767-9e70-50121903a479"", ""value"": ""Seulement si les femmes ont d\u00e9j\u00e0 \u00e9t\u00e9 enceintes"", ""correct"": false, ""order"": 3}]}]",
klp-2-what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device,What side effects can women expect after getting a copper intrauterine device?,What side effects can women expect after getting a copper intrauterine device?,2,translated,,africa,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device-_1676628793175"", ""question"": ""Quels effets secondaires les femmes peuvent-elles attendre apr\u00e8s la pose d\u2019un dispositif intra-ut\u00e9rin (DIU) au cuivre ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""fa95f144d64942b4ac8e8d714b906c07"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Les effets secondaires d\u2019un DIU au cuivre incluent des modifications du cycle menstruel, en particulier durant les 3 \u00e0 6 premiers mois (g\u00e9n\u00e9ralement des r\u00e8gles plus irr\u00e9guli\u00e8res, plus longues et plus abondantes, avec des crampes plus douloureuses)."", ""order"": 0, ""answers"": [{""answer_id"": ""9f665e17-d9cf-4ff4-bcd3-79bae185bbaa"", ""value"": ""Maux de t\u00eate"", ""correct"": false, ""order"": 0}, {""answer_id"": ""bcb58718-daab-41bc-8713-53cf9ec76603"", ""value"": ""R\u00e8gles plus longues et plus abondantes"", ""correct"": true, ""order"": 1}, {""answer_id"": ""8a90f8a1-a318-4df3-9123-b8b643dde072"", ""value"": ""Crampes et douleurs"", ""correct"": true, ""order"": 2}, {""answer_id"": ""c8a0da44-c199-4757-ae0a-1a10f31b7130"", ""value"": ""Des changements d'humeur"", ""correct"": false, ""order"": 3}]}]",
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,What should you recommend the woman to look out for following IUD/IUS insertion?,What should you recommend the woman to look out for following IUD/IUS insertion?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-should-you-recommend-the-woman-to-look-out-for-following-iudius-insertion-_1676629130782"", ""question"": ""\u00c0 quoi devriez-vous recommander \u00e0 la femme de faire attention apr\u00e8s la pose d\u2019un DIU/SIU ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3305546119dd40edb8eee4165f281035"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Apr\u00e8s l'insertion du DIU/SIU, vous devez recommander \u00e0 la femme de faire attention aux points suivants :\n\nModifications des saignements\nSympt\u00f4mes de grossesse\nEgarement  du disposif\nFi\u00e8vre\n"", ""order"": 0, ""answers"": [{""answer_id"": ""a8c58f88-5949-42de-ae64-e6f626dfdfff"", ""value"": ""Modifications des saignements"", ""correct"": true, ""order"": 0}, {""answer_id"": ""865a7a71-8a47-4916-a754-6ac5c18a66b2"", ""value"": ""Sympt\u00f4mes de grossesse"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b7c0c234-5b83-4015-8b04-9a0c620520f6"", ""value"": ""Egarement  du disposif"", ""correct"": true, ""order"": 2}, {""answer_id"": ""53ca1cd5-50dc-45c4-8d98-f90ea785f1f8"", ""value"": ""Fi\u00e8vre"", ""correct"": true, ""order"": 3}]}]",
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,"When a women comes back for routine follow-up after inserting IUD, it is always required to perform a pelvic examination. True or false?","When a women comes back for routine follow-up after inserting IUD, it is always required to perform a pelvic examination. True or false?",2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-the-women-come-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false-_1676629177219"", ""question"": ""Lorsque les femmes reviennent pour un suivi de routine apr\u00e8s la pose du DIU, il est toujours n\u00e9cessaire de proc\u00e9der \u00e0 un examen pelvien. Vrai ou faux ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2615701a4dff49a6b6e4260263117398"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Lorsque les femmes reviennent pour un suivi de routine apr\u00e8s la pose du DIU, il est toujours n\u00e9cessaire de proc\u00e9der \u00e0 un examen pelvien. "", ""order"": 0, ""answers"": [{""answer_id"": ""adf4cd38-6ebc-42f5-9876-dc921a07f3ab"", ""value"": ""Vrai"", ""correct"": false, ""order"": 0}, {""answer_id"": ""baece811-d8a3-47f8-a9f7-95fdc9e2860a"", ""value"": ""Faux"", ""correct"": true, ""order"": 1}]}]",
klp-2-what-should-you-do-if-a-woman-requests-for-her-iud-to-be-removed,What should you do if a woman requests for her IUD to be removed?,What should you do if a woman requests for her IUD to be removed?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-should-you-do-if-a-woman-requests-for-her-iud-to-be-removed-_1676629233542"", ""question"": ""Que faire si une femme demande le retrait de son DIU ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a0e534f10739489e8c9a7d61435a2894"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Si une femme demande le retrait de son DIU, vous devez le faire d\u00e8s que possible."", ""order"": 0, ""answers"": [{""answer_id"": ""1ba16465-10e1-4bfd-b4c7-a86e0ea589ec"", ""value"": ""Dites-lui de revenir quand elle a ses r\u00e8gles"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f4988db9-7712-4bb6-b9c9-3e387f5721ad"", ""value"": ""Retirez le DIU d\u00e8s que possible"", ""correct"": true, ""order"": 1}, {""answer_id"": ""598f3f76-4d30-4b80-afc2-5468cddce04b"", ""value"": ""Dites-lui de revenir quand elle n'a pas de saignements menstruels"", ""correct"": false, ""order"": 2}]}]",
klp-2-when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iud-ius-insertion,When is it recommended to have a follow-up contact after intrauterine device (IUD/IUS) insertion?,When is it recommended to have a follow-up contact after intrauterine device (IUD/IUS) insertion?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iudius-insertion-_1676629315067"", ""question"": ""Quand est-il recommand\u00e9 d\u2019avoir un contact de suivi apr\u00e8s l\u2019insertion d\u2019un dispositif intra-ut\u00e9rin (DIU/IUS) ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""d68bfeafcd964fa7a3f2987bab913c34"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Apr\u00e8s la pose du DIU/SIU, un contact de suivi est recommand\u00e9 soit :\n\n Apr\u00e8s les premiers saignements menstruels\n3 \u00e0 6 semaines apr\u00e8s\n"", ""order"": 0, ""answers"": [{""answer_id"": ""e08b118e-570d-4809-a130-5d15cf7cb244"", ""value"": ""Apr\u00e8s les premiers saignements menstruels"", ""correct"": true, ""order"": 0}, {""answer_id"": ""cfbc0391-3d7f-495c-b138-3a432d298c6c"", ""value"": ""1 \u00e0 2 semaines apr\u00e8s"", ""correct"": false, ""order"": 1}, {""answer_id"": ""13537782-6315-4a46-a062-c9940fb916cd"", ""value"": ""3 \u00e0 6 semaines apr\u00e8s"", ""correct"": true, ""order"": 2}, {""answer_id"": ""27404187-f025-4389-a700-8b3df54a919d"", ""value"": ""3 mois apr\u00e8s"", ""correct"": false, ""order"": 3}]}]",
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,Which surgical procedures can be used to perform tubal ligation?,Which surgical procedures can be used to perform tubal ligation?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-surgical-procedures-are-commonly-used-to-perform-tubal-ligation-_1676629516537"", ""question"": ""Quelles proc\u00e9dures chirurgicales peuvent \u00eatre utilis\u00e9es pour r\u00e9aliser une ligature des trompes ?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Les mini-laparotomies ou laparoscopies sont couramment utilis\u00e9es pour r\u00e9aliser des ligatures des trompes."", ""order"": 0, ""answers"": [{""answer_id"": ""cf128497-949f-4b49-b374-d23eb7a352bf"", ""value"": ""Mini laparotomie"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e7866ed8-db64-4ee7-92f3-5c4b6d9b7e6b"", ""value"": ""Vasectomie"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0015ea56-f680-46a7-a92b-a90537992b61"", ""value"": ""Laparoscopie"", ""correct"": true, ""order"": 2}, {""answer_id"": ""be20efd1-ce5d-4135-9814-784979072cf2"", ""value"": ""Laparotomie"", ""correct"": false, ""order"": 3}]}]",
klp-2-what-is-important-for-you-to-ask-the-woman-about-to-help-her-choose-the-right-contraception-for-her,What is important for you to ask the woman about to help her choose the right contraception for her?,What is important for you to ask the woman about to help her choose the right contraception for her?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-important-for-you-to-ask-the-woman-in-order-to-help-her-choose-the-right-contraception-for-her-_1676629574794"", ""question"": ""Qu\u2019est-ce qu\u2019il est important que vous demandiez \u00e0 la femme afin de l\u2019aider \u00e0 choisir le contraceptif qui lui convient ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2cc25f0a78f141939ab8a5e83f7b181c"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Il est important de poser des questions sur les intentions de fertilit\u00e9, les pr\u00e9f\u00e9rences et les exp\u00e9riences pass\u00e9es de la cliente  afin de l\u2019aider \u00e0 choisir la contraception qui lui convient."", ""order"": 0, ""answers"": [{""answer_id"": ""e22c5ada-874b-4803-908b-ea076019b713"", ""value"": ""Ses intentions de fertilit\u00e9"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a775f0b3-9a8e-4f50-b5c7-a9b182ead80f"", ""value"": ""Ses pr\u00e9f\u00e9rences"", ""correct"": true, ""order"": 1}, {""answer_id"": ""954c716e-1e5c-4ce1-8c0e-a54fa0556619"", ""value"": ""Ses exp\u00e9riences pass\u00e9es avec la contraception"", ""correct"": true, ""order"": 2}]}]",
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,What pain relief should be administered before inserting a contraceptive implant?,What pain relief should be administered before inserting a contraceptive implant?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant-_1676629689105"", ""question"": ""Quel soulagement de la douleur faut-il administrer avant la pose d'un implant contraceptif ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""41577e861f1d49c2a56422529883031d"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""\nUne injection d'anesth\u00e9sique local doit \u00eatre administr\u00e9e pour soulager la douleur avant l'insertion d'un implant contraceptif.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""02611dd8-1b82-4ba4-9358-03103d69c0c4"", ""value"": ""400-600 mg d'ibuprof\u00e8ne"", ""correct"": false, ""order"": 0}, {""answer_id"": ""0dabb5ef-d9c4-4044-b17a-7dfd8593c05e"", ""value"": ""Cr\u00e8me ou pansement anesth\u00e9sique local"", ""correct"": false, ""order"": 1}, {""answer_id"": ""17f79805-2172-4991-92ce-1d137db745bc"", ""value"": ""Injection d'anesth\u00e9sique local"", ""correct"": true, ""order"": 2}, {""answer_id"": ""74e75d53-ee18-43be-ac53-e36380bb4841"", ""value"": ""Aucun soulagement de la douleur n'est n\u00e9cessaire"", ""correct"": false, ""order"": 3}]}]",
klp-3-which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius,"Which of the following side effects are normally seen with copper IUD, but not with the hormonal IUD (IUS)?","Which of the following side effects are normally seen with copper IUD, but not with the hormonal IUD (IUS)?",3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius-_1676632560632"", ""question"": ""Parmi les effets secondaires suivants, lesquels sont normalement observ\u00e9s avec le DIU au cuivre, mais pas avec le DIU hormonal (DIU) ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f9fc11dbd64c4b9eb88e3d93c82f4227"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""\nDes saignements mensuels prolong\u00e9s et abondants, accompagn\u00e9s de crampes et de douleurs accrues, sont des effets secondaires plus fr\u00e9quemment observ\u00e9s avec le DIU au cuivre, mais pas avec le DIU hormonal (DIUS).\n"", ""order"": 0, ""answers"": [{""answer_id"": ""17cddf93-c0a8-4da2-ac20-07fdec30facd"", ""value"": ""Saignements mensuels prolong\u00e9s et abondants"", ""correct"": true, ""order"": 0}, {""answer_id"": ""348baa1b-441e-42ce-963d-a3dc10825377"", ""value"": ""Saignement irr\u00e9gulier"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f962b165-38e0-4da0-8aa4-e88bdc40b122"", ""value"": ""Plus de crampes et de douleurs pendant les saignements mensuels"", ""correct"": true, ""order"": 2}, {""answer_id"": ""90355719-1c56-4359-93e9-7854d540cdcf"", ""value"": ""Rend les saignements plus l\u00e9gers et peut arr\u00eater temporairement les saignements mensuels"", ""correct"": false, ""order"": 3}]}]",
klp-3-which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud,Which of the following are some common side effects of the hormonal-IUD?,Which of the following are some common side effects of the hormonal-IUD?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud-_1676632723712"", ""question"": ""Parmi les effets secondaires suivants, quels sont les effets secondaires courants du DIU hormonal ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3305546119dd40edb8eee4165f281035"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Les effets secondaires courants du DIU hormonal comprennent:\nNaus\u00e9e\nDes changements d'humeur\nMaux de t\u00eate\n"", ""order"": 0, ""answers"": [{""answer_id"": ""91bed63e-4ebf-4ed0-87a8-301e6226ed07"", ""value"": ""Naus\u00e9e"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7abecc7b-004f-426b-aed5-86985a3d9c30"", ""value"": ""Saignements mensuels prolong\u00e9s et abondants"", ""correct"": false, ""order"": 1}, {""answer_id"": ""485339a9-4980-482e-9b09-0644287c3be8"", ""value"": ""Des changements d'humeur"", ""correct"": true, ""order"": 2}, {""answer_id"": ""b0fb1156-b5d3-4581-aaf1-cad312855e3e"", ""value"": ""Maux de t\u00eate"", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-methods-lasts-the-longest,Which of the following methods lasts the longest?,Which of the following methods lasts the longest?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-methods-lasts-the-longest-_1676632821741"", ""question"": ""Laquelle des m\u00e9thodes suivantes dure le plus longtemps ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""29986f4fe19e47f38460fa7274970f36"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Dans ce cas, la m\u00e9thode contraceptive la plus durable est le DIU au cuivre."", ""order"": 0, ""answers"": [{""answer_id"": ""13969900-9e9c-4bd7-859a-a700277c7ae9"", ""value"": ""Implant"", ""correct"": false, ""order"": 0}, {""answer_id"": ""56268256-6dd3-491b-945e-fac66e12b940"", ""value"": ""DIU hormonal"", ""correct"": false, ""order"": 1}, {""answer_id"": ""da2ee517-4517-4431-a072-c74835c251ce"", ""value"": ""DIU au cuivre"", ""correct"": true, ""order"": 2}]}]",
klp-3-how-does-the-vaginal-ring-prevent-pregnancy,How does the vaginal ring prevent pregnancy?,How does the vaginal ring prevent pregnancy?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-does-the-vaginal-ring-prevent-pregnancy-_1676632877660"", ""question"": ""Comment l\u2019anneau vaginal pr\u00e9vient-il la grossesse ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f28606b82aa943679f351124e1105ecf"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""L'anneau vaginal agit en lib\u00e9rant des hormones qui sont absorb\u00e9es par la circulation sanguine et emp\u00eachent l'ovulation."", ""order"": 0, ""answers"": [{""answer_id"": ""f4b5ccb9-e739-49db-a3ae-776b666cee31"", ""value"": ""Il endommage les spermatozo\u00efdes avant qu'ils ne puissent p\u00e9n\u00e9trer dans le col de l'ut\u00e9rus et rencontrer l'ovule."", ""correct"": false, ""order"": 0}, {""answer_id"": ""ee10dfae-d34a-49bc-89de-04d1cd569638"", ""value"": ""Les hormones sont absorb\u00e9es dans la circulation sanguine et emp\u00eachent l'ovulation"", ""correct"": true, ""order"": 1}, {""answer_id"": ""921514db-b33f-4a65-bda2-b939a5f7457d"", ""value"": ""Il \u00e9paissit la glaire cervicale, emp\u00eachant les spermatozo\u00efdes et l'ovule de se rencontrer"", ""correct"": false, ""order"": 2}]}]",
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,Which of the following contraceptive methods do not have any delay in fertility after stopping/removing it?,Which of the following contraceptive methods do not have any delay in fertility after stopping/removing it?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stoppingremoving-it-_1676633007029"", ""question"": ""Laquelle des m\u00e9thodes contraceptives suivantes n'entra\u00eene aucun retard dans la fertilit\u00e9 apr\u00e8s son arr\u00eat/suppression ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""29986f4fe19e47f38460fa7274970f36"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""\nLa fertilit\u00e9 apr\u00e8s l'arr\u00eat/retrait d'un DIU, d'un patch combin\u00e9 ou d'un anneau vaginal revient sans d\u00e9lai. \n"", ""order"": 0, ""answers"": [{""answer_id"": ""901138ef-cf25-4d47-afbe-aada23b4837e"", ""value"": ""DIU"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2ecdda07-dec6-436e-a91b-419aa3bf6440"", ""value"": ""Injectables mensuels"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a99fbb55-79e9-4cf9-a961-29befd1a93c5"", ""value"": ""Patch combin\u00e9"", ""correct"": true, ""order"": 2}, {""answer_id"": ""5a96cdf3-8c87-4707-9f17-b521c61be971"", ""value"": ""Anneau vaginal\n\n"", ""correct"": true, ""order"": 3}]}]",
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,"From the moment after performing vasectomy, no contraception is needed to avoid pregnancy. True or false?","From the moment after performing vasectomy, no contraception is needed to avoid pregnancy. True or false?",3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false-_1676633087909"", ""question"": ""\u00c0 partir du moment o\u00f9 la vasectomie a \u00e9t\u00e9 r\u00e9alis\u00e9e, aucune contraception n\u2019est n\u00e9cessaire pour \u00e9viter une grossesse. Vrai ou faux ? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""2fcc3855c1644dcf8ba1cce433ba019c"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Une vasectomie est pleinement efficace apr\u00e8s 3 mois d\u2019intervention."", ""order"": 0, ""answers"": [{""answer_id"": ""6f435e93-0ab0-465e-b442-94d22e50d351"", ""value"": ""Vrai"", ""correct"": false, ""order"": 0}, {""answer_id"": ""120bd4fc-1992-449a-81e5-85741774c417"", ""value"": ""Faux"", ""correct"": true, ""order"": 1}]}]",
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,Put these steps of the non-touch technique while inserting an IUD in the correct order:,Put these steps of the non-touch technique while inserting an IUD in the correct order:,3,translated,,africa,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""place-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order-_1676633156378"", ""question"": ""Placez ces \u00e9tapes de la technique sans contact lors de l'insertion d'un DIU dans le bon ordre"", ""quizz_type"": ""chooseOrder"", ""icon"": ""7923e772077c45ccadec71e11f85b9db"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""L\u2019ordre correct de la technique sans contact lors de l\u2019insertion d\u2019un DIU est :\n\nChargez le DIU dans l'inserteur pendant qu'il est encore dans l'emballage st\u00e9rile, pour \u00e9viter tout contact direct.\n\nNettoyer soigneusement le col avec un antiseptique avant l'insertion.\n\nFaire attention \u00e0 ne pas toucher la paroi vaginale ou les lames du sp\u00e9culum avec le son ut\u00e9rin ou l'inserteur charg\u00e9.\n\nPassage de l\u2019hyst\u00e9rom\u00e8tre et de l'inserteur charg\u00e9 une seule fois chacun dans le canal cervical.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""2ce4486d-d27c-4e31-ae9a-b0bde5251153"", ""value"": ""Chargez le DIU dans l'inserteur alors que le DIU est encore dans l'emballage st\u00e9rile, pour \u00e9viter tout contact direct."", ""correct"": false, ""order"": 0}, {""answer_id"": ""eefb3954-2351-4260-80bc-81d789ccdd96"", ""value"": ""Nettoyer soigneusement le col avec un antiseptique avant l'insertion"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9e244399-b98b-4660-8481-db1d100c61b1"", ""value"": ""Faire attention \u00e0 ne pas toucher la paroi vaginale ou les lames du sp\u00e9culum avec l\u2019hyst\u00e9rom\u00e8tre  ou l'inserteur charg\u00e9\n\n"", ""correct"": false, ""order"": 2}, {""answer_id"": ""00cf98df-104b-4ebd-87f6-e3f07d27e934"", ""value"": ""Passage de l\u2019hyst\u00e9rom\u00e8tre et de l'inserteur charg\u00e9 une seule fois chacun dans le canal cervical"", ""correct"": false, ""order"": 3}]}]",
