slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-inflation-breaths,Inflation breaths,Inflation breaths,2,translated,,india,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-are-inflation-breaths_1504258522322"", ""question"": ""What are inflation/ventilatory breaths?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""03c22228ab164afc8dfb7fddd2ba75e2"", ""link"": ""res-video-airway"", ""show_toggle"": false, ""essential"": false, ""description"": ""The first 5 slow ventilations in neonatal resuscitation \u2013 each breath is sustained for 2-3 seconds with chest rise."", ""order"": 0, ""answers"": [{""answer_id"": ""6856219a-3996-408c-8555-90834800bfe1"", ""value"": ""The first 5 slow ventilations in neonatal resuscitation \u2013 each breath is sustained for 2-3 seconds with chest rise."", ""correct"": true, ""order"": 0}, {""answer_id"": ""649f9cdf-1bb3-4c92-a627-f8e2ee9af516"", ""value"": ""Ventilating the newborn with at a rate of 40-60 breaths per minute\u2013 with each breath you say \u201cbreathe-2-3\u201d. "", ""correct"": false, ""order"": 1}, {""answer_id"": ""8b7e054a-a3e2-4a1b-bd40-cd8f1c95a63b"", ""value"": ""The first spontaneous breaths the newborn takes unassisted on its own."", ""correct"": false, ""order"": 2}]}]",
klp-2-ventilation-breath,Ventilation breath,Ventilation breath,2,translated,,india,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-are-ventilation-breaths_1504258575734"", ""question"": ""What are ventilation breaths?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""13cde8c580b54923b95050025a2c67c2"", ""link"": ""res-video-breathing"", ""show_toggle"": false, ""essential"": false, ""description"": ""Ventilation breaths are ventilating the newborn at the rate of 40-60 breaths per minute\u2013 with each breath you say \u201cbreathe-2-3\u201d."", ""order"": 0, ""answers"": [{""answer_id"": ""682faa4e-f8e5-4eb9-aadd-437e82f845f5"", ""value"": ""Ventilating the newborn at the rate of 40-60 breaths per minute\u2013 with each breath you say \u201cbreathe-2-3\u201d "", ""correct"": true, ""order"": 0}, {""answer_id"": ""f39c48c6-46aa-4965-89c6-7d572ceb8b85"", ""value"": ""The first 5 slow ventilations in neonatal resuscitation \u2013 each breath is sustained for 2-3 seconds while the chest moves"", ""correct"": false, ""order"": 1}, {""answer_id"": ""390105ff-543f-497e-912a-c78603079ab3"", ""value"": ""The first spontaneous breaths the newborn takes unassisted on its own"", ""correct"": false, ""order"": 2}]}, {""question_id"": ""at-what-rate-do-you-give-ventilation-breaths-with_1504258600078"", ""question"": ""At what rate do you give ventilation breaths with?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b5207c941ede471eaa0ca92afc866f5e"", ""link"": ""res-video-breathing"", ""show_toggle"": false, ""essential"": false, ""description"": ""You give ventilation breaths with approximately 40-60 breaths per minute."", ""order"": 1, ""answers"": [{""answer_id"": ""139a4822-b0f0-499c-afd5-1f015750d6f0"", ""value"": ""Approximately 40-60 breaths per minute"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2a8b1b7b-cc2f-4e04-bf2b-508092e5c028"", ""value"": ""Approximately 100 breaths per minute"", ""correct"": false, ""order"": 1}]}]",
klp-1-not-breathing-well,Not breathing well,Not breathing well,1,translated,,india,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""after-inflation-breaths-the-newborn-is-breathing-less-than-30-breathsminute-or-the-heart-rate-is-below-100-beats-per-min-what-is-your-next-action-_1504258654164"", ""question"": ""After 30 seconds of ventilation if the newborn fails to establish regular breathing or the heart rate is below 100 what do you do?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""55e3e50e0dec430aadc40e57bd8a5b9f"", ""link"": ""res-video-breathing"", ""show_toggle"": false, ""essential"": false, ""description"": ""If after 30 seconds of ventilation, the newborn fails to establish regular breathing or the heart rate is below 100 beats per min: \n- You continue ventilation with oxygen and prepare for referral or specialist care "", ""order"": 0, ""answers"": [{""answer_id"": ""2eec941e-cb55-44fa-ac8a-6dafdb28c266"", ""value"": ""Continue ventilation with oxygen and prepare for referral or specialist care"", ""correct"": true, ""order"": 0}, {""answer_id"": ""473024d9-f310-4444-9098-300d6c8e66d4"", ""value"": ""Wait and see if the respiration is restored spontaneously"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ab6296ca-48eb-49c6-bf86-1613ea5d5b56"", ""value"": ""Stimulation by drying and rubbing the back. "", ""correct"": false, ""order"": 2}, {""answer_id"": ""4425dff4-9508-4115-8e86-46a27b9fc19e"", ""value"": ""Stop resuscitation and counsel the mother on her loss"", ""correct"": false, ""order"": 3}]}]",
klp-1-continue-ventilation-breaths,Continue ventilation breaths,Continue ventilation breaths,1,translated,,india,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""when-do-you-continue-with-ventilation-breaths_1504258713476"", ""question"": ""When do you continue with ventilation breaths?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ab9c2a2e412f4a7a99b2a2a39ff52f95"", ""link"": ""res-video-breathing"", ""show_toggle"": false, ""essential"": false, ""description"": ""You continue with ventilation breaths when:\n\nRespiratory rate less than 30 breaths/minute.\n\nHeart rate below 100 beats per minute."", ""order"": 0, ""answers"": [{""answer_id"": ""ba81c806-ec2d-4330-80f8-443e1f70f604"", ""value"": ""Respiratory rate less than 30 breaths/minute"", ""correct"": true, ""order"": 0}, {""answer_id"": ""824a1ae1-3e36-4de3-a5b4-246ef418df6a"", ""value"": ""Reduced tone"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b3c3ee2d-4be2-4f94-834b-61ed48d9c5c6"", ""value"": ""Respiratory rate more than 40-60 times/minute"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a7210011-727b-4ff2-8786-b3e13117bf91"", ""value"": ""Heart rate below 100 beats per minute"", ""correct"": true, ""order"": 3}]}]",
klp-1-most-important-ventilation-breaths,Most important ventilation breaths,Most important ventilation breaths,1,translated,,india,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-is-most-important-thing-to-keep-in-mind-regarding-ventilation-breaths_1504258759966"", ""question"": ""What is most important thing to keep in mind regarding ventilation breaths?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""58004ad91ea54c24afce58764b755469"", ""link"": ""res-video-breathing"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is most important thing to keep in mind that you know the ventilation technique is effective when you can see chest movements with every breath."", ""order"": 0, ""answers"": [{""answer_id"": ""b1985696-0ee1-4980-9c0c-bea8dbc83a95"", ""value"": ""That the rate is 40-60 breaths/min"", ""correct"": false, ""order"": 0}, {""answer_id"": ""be6da167-e443-468f-acbd-f3b7f12ce336"", ""value"": ""That you know the ventilation technique is effective when you can see chest movements with every breath"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e6424a3e-daf2-4f4f-b865-9f0ebbbd83d5"", ""value"": ""That you apply force on the mask to ensure a good seal "", ""correct"": false, ""order"": 2}, {""answer_id"": ""70583fc0-2f47-409f-b640-d161d72bed24"", ""value"": ""That you wrap the newborn in a warm cloth"", ""correct"": false, ""order"": 3}]}]",
klp-3-rhythm-ventilation-breaths,Rhythm ventilation breaths,Rhythm ventilation breaths,3,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""how-do-you-ensure-an-even-rhythm-in-ventilation-breaths_1504258825114"", ""question"": ""How do you ensure an even rhythm in ventilation breaths?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""b5207c941ede471eaa0ca92afc866f5e"", ""link"": ""res-video-breathing"", ""show_toggle"": false, ""essential"": false, ""description"": ""You do following to ensure an even rhythm in ventilation breaths:\n\nCount out loud: \u201cBreathe\u2014two\u2014three\u201d as you ventilate the newborn.\n\nSqueeze the bag as you say \u201cbreathe\u201d and release the pressure on the bag as you say \u201ctwo\u2014three.\u201d"", ""order"": 0, ""answers"": [{""answer_id"": ""cfc8e2b7-78c5-4aa8-88d2-89fc8540c96a"", ""value"": ""Squeeze the bag three times every time you say \u201cbreathe - two \u2013 three\u201d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""44214793-ba20-4c0c-8264-f3ec7e731c6c"", ""value"": ""Count out loud: \u201cBreathe\u2014two\u2014three\u201d as you ventilate the newborn"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6cefcad7-a89e-4929-b1a2-b14e8a94e186"", ""value"": ""Squeeze the bag as you say \u201cbreathe\u201d and release the pressure on the bag as you say \u201ctwo\u2014three.\u201d"", ""correct"": true, ""order"": 2}]}]",
klp-3-good-ventilation,Good ventilation,Good ventilation,3,translated,,india,sthordal@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""how-do-you-correctly-ventilate-a-newborn_1504258901664"", ""question"": ""How do you correctly ventilate a newborn?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""13cde8c580b54923b95050025a2c67c2"", ""link"": ""res-video-breathing"", ""show_toggle"": false, ""essential"": false, ""description"": ""You correctly ventilate a newborn by:\n\nMake sure that the mask is well sealed to the newborn.\n\nLook for adequate chest rise.\n\nAllow the lungs to recover between each inflation."", ""order"": 0, ""answers"": [{""answer_id"": ""1d1c74f3-930a-44f4-b8af-b72065412952"", ""value"": ""Make sure that the mask is well sealed to the newborn"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2380a620-83c3-4afe-bbfa-beebb3b31b18"", ""value"": ""Look for adequate chest rise"", ""correct"": true, ""order"": 1}, {""answer_id"": ""ade0bb6f-1c25-49e1-88ac-5f12d87f6e9c"", ""value"": ""Allow the lungs to recover between each inflation"", ""correct"": true, ""order"": 2}, {""answer_id"": ""c8642dd2-dd73-49d4-a2ac-e508b7f56a0a"", ""value"": ""Make sure the newborn has a gastric tube"", ""correct"": false, ""order"": 3}]}]",
klp-3-breathing-assessment2,Breathing - assessment2,Breathing - assessment2,3,translated,,india,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""when-do-you-assess-the-newborn-during-resuscitation-_1504258964148"", ""question"": ""When do you assess the newborn during resuscitation? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""e2d9fb37f46047758a8e63da25646329"", ""link"": ""res-video-breathing"", ""show_toggle"": false, ""essential"": false, ""description"": ""You assess the newborn during resuscitation every 30 seconds "", ""order"": 0, ""answers"": [{""answer_id"": ""35feeddf-f978-4fe8-b44d-60f576db5f19"", ""value"": ""Every minute"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f67b1d38-8469-4e88-9a66-ebe3957b5431"", ""value"": ""Every 30 seconds"", ""correct"": true, ""order"": 1}, {""answer_id"": ""f35912bb-b7d5-4189-becb-9d3d575ca298"", ""value"": ""Every 5 minutes"", ""correct"": false, ""order"": 2}, {""answer_id"": ""6676d81d-29da-4321-9478-56ef1e6d3e60"", ""value"": ""After 20 minutes"", ""correct"": false, ""order"": 3}]}]",
klp-1-breathing-assessment1,Breathing - assessment1,Breathing - assessment1,1,translated,,india,katrine@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-do-you-assess-during-neonatal-resuscitation_1504259064608"", ""question"": ""What do you assess during neonatal resuscitation?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""55e3e50e0dec430aadc40e57bd8a5b9f"", ""link"": ""res-video-breathing"", ""show_toggle"": false, ""essential"": false, ""description"": ""During neonatal resuscitation you assess:\n\nBreathing.\n\nColour and tone.\n\nHeart rate."", ""order"": 0, ""answers"": [{""answer_id"": ""86ec06e6-4b01-409d-88f1-ce7530da9d08"", ""value"": ""Breathing"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6d0fd39c-650d-4cf8-a8e8-15a899dee025"", ""value"": ""Colour and tone"", ""correct"": true, ""order"": 1}, {""answer_id"": ""bdc8a0d4-0d97-4e20-91af-314fa123db43"", ""value"": ""If the newborn urinates"", ""correct"": false, ""order"": 2}, {""answer_id"": ""899501b9-325b-46b8-8411-2dd93ed923e5"", ""value"": ""Heart rate"", ""correct"": true, ""order"": 3}]}]",
klp-1-breathing-assessment-continued,Breathing assessment - continued,Breathing assessment - continued,1,translated,,india,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""if-the-newborn-has-not-established-regular-breathing-or-the-pulse-is-below-100-what-do-you-do_1504259215084"", ""question"": ""If the newborn has not established regular breathing or the pulse is below 100 beats/minute what do you do?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e2d9fb37f46047758a8e63da25646329"", ""link"": ""res-video-breathing"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the newborn has not established regular breathing or the pulse is below 100 you continue ventilation breaths and prepare for referral or specialist care."", ""order"": 0, ""answers"": [{""answer_id"": ""71fae4b3-f367-446a-8d6c-b667366b262f"", ""value"": ""Continue ventilation breaths and prepare for referral or specialist care"", ""correct"": true, ""order"": 0}, {""answer_id"": ""466f6325-1a10-4c85-9dfb-78043830c462"", ""value"": ""Give chest compressions"", ""correct"": false, ""order"": 1}, {""answer_id"": ""661c4e00-e1a6-4e88-ab66-18bd4aea0bbc"", ""value"": ""Stop resuscitation"", ""correct"": false, ""order"": 2}, {""answer_id"": ""37d5a63c-97d5-4265-b231-4524c2df3bee"", ""value"": ""Wait and see if the respiration is restored spontaneously"", ""correct"": false, ""order"": 3}]}]",
klp-3-action-if-breathing-well,Action if breathing well,Action if breathing well,3,translated,,india,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""when-the-newborn-is-breathing-well-it-has-normal-colour-normal-tone-and-a-heart-rate-above-100-bpm-in-what-order-would-you-do-the-following-actions_1504259293841"", ""question"": ""When the newborn is breathing well, and a heart rate above 100 bpm, in what order would you do the following actions?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""9da7c1eab5fe49a5ae112062eb72e591"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""You do the following actions:\n\n1.\tGradually reduce the rate of ventilation and watch for breathing\n\n2.\tPlace the newborn skin-to-skin with the mother \n\n3.\tEstablish early breastfeeding\n\n4.\tMonitor temperature, heart rate, breathing, and color every 15 minutes during the first hour\n"", ""order"": 0, ""answers"": [{""answer_id"": ""21f4f2a8-d5ad-4116-8822-21d06e01a58e"", ""value"": ""Gradually reduce the rate of ventilation and watch for breathing"", ""correct"": false, ""order"": 0}, {""answer_id"": ""3d2db115-8a6d-476c-966c-cb641203e568"", ""value"": ""Place the newborn skin-to-skin with the mother "", ""correct"": false, ""order"": 1}, {""answer_id"": ""3b523879-4970-4eac-a12d-41c7b33a8c6d"", ""value"": ""Establish early breastfeeding"", ""correct"": false, ""order"": 2}, {""answer_id"": ""29b6c2bf-01a1-4f1e-9853-ee8940204836"", ""value"": ""Monitor temperature, heart rate, breathing, and color every 15 minutes during the first hour"", ""correct"": false, ""order"": 3}]}]",
klp-3-nr-give-oxygen,NR - Give Oxygen,NR - Give Oxygen,3,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""if-the-newborns-colour-is-bluish-or-if-the-newborn-is-having-difficulty-breathing-with-in-drawings-or-grunting-what-do-you-do_1504259345196"", ""question"": ""If the newborn\u2019s colour is bluish or if the newborn is having difficulty breathing with in-drawings or grunting what do you do?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0885816648624fb2838c44d8fdcb8403"", ""link"": ""res-video-breathing"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the newborn\u2019s colour is bluish or if the newborn is having difficulty breathing with in-drawings or grunting you give oxygen by nasal catheter or prongs if available."", ""order"": 0, ""answers"": [{""answer_id"": ""2728a2ac-8edb-4902-9cd8-4e281238f998"", ""value"": ""Give oxygen by nasal catheter or prongs if available"", ""correct"": true, ""order"": 0}, {""answer_id"": ""95f716a2-8883-4613-af06-6c16971b4f72"", ""value"": ""Give Phenobarbital IV/IM"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ee6e8f1f-a5d8-45ff-9361-f5ca50f98b72"", ""value"": ""Wrap the newborn and give it to the mother"", ""correct"": false, ""order"": 2}]}]",
klp-2-when-to-stop,When to stop,When to stop,2,translated,,india,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""when-do-you-stop-resuscitation_1504259408470"", ""question"": ""When do you stop resuscitation?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""484d730978dd4f4ba90a0f8a86bcadd5"", ""link"": ""res-video-when-to-stop-resuscitation"", ""show_toggle"": false, ""essential"": false, ""description"": ""You stop resuscitation:\n\nWhen the newborn is breathing well, it has normal colour, normal tone, and a heart rate above 100 bpm.\n\nIf the newborn is not breathing and has no heart rate after 10 min of EFFECTIVE ventilation.\n\nIf the newborn has a heart rate below 60 bpm for more than 30 minutes you may take the difficult decision to stop the resuscitation."", ""order"": 0, ""answers"": [{""answer_id"": ""45668eaf-4818-4251-b70e-5a5fb26dd21c"", ""value"": ""When the newborn is breathing well, it has normal colour, normal tone, and a heart rate above 100 bpm"", ""correct"": true, ""order"": 0}, {""answer_id"": ""858d6b6c-2655-4591-a45d-06ead344120b"", ""value"": ""If the newborn is not breathing and has no heart rate after 10 min of EFFECTIVE ventilation"", ""correct"": true, ""order"": 1}, {""answer_id"": ""7905a366-fd4c-42fe-bf67-4b8471e2ccc6"", ""value"": ""If the newborn has a heart rate below 60 bpm for more than 30 minutes you may take the difficult decision to stop the resuscitation."", ""correct"": true, ""order"": 2}, {""answer_id"": ""ae700f82-7733-4100-bd8d-cb0fb097ed77"", ""value"": ""If the newborn is not breathing and has no pulse after 2 min of EFFECTIVE ventilation"", ""correct"": false, ""order"": 3}]}]",
klp-3-resuscitation-stop-next,Resuscitation stop next?,Resuscitation stop next?,3,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""you-have-stopped-the-resuscitation-what-do-you-do-next_1504259543397"", ""question"": ""You have stopped the resuscitation. What do you do next?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""484d730978dd4f4ba90a0f8a86bcadd5"", ""link"": ""res-video-when-to-stop-resuscitation"", ""show_toggle"": false, ""essential"": false, ""description"": ""When you have stopped the resuscitation you:\n\nExplain gently to the mother, that the newborn unfortunately did not survive.\n\nProvide emotional support to the family."", ""order"": 0, ""answers"": [{""answer_id"": ""ec7026ec-9c94-4ec4-9441-d3e9ac75f83d"", ""value"": ""Explain gently to the mother, that the newborn unfortunately did not survive"", ""correct"": true, ""order"": 0}, {""answer_id"": ""5437ae9f-85ec-4dc0-b3fb-d7a41e6974f8"", ""value"": ""Provide emotional support to the family"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c0ba9c86-d166-4b67-94de-3b82d13e5a8f"", ""value"": ""You leave the woman alone to grieve "", ""correct"": false, ""order"": 2}, {""answer_id"": ""83112232-1ee2-4af7-868c-750a7f924595"", ""value"": ""You continue with your other duties"", ""correct"": false, ""order"": 3}]}]",
klp-1-skin-to-skin-and-breastfeeding,Skin to skin and breastfeeding,Skin to skin and breastfeeding,1,translated,,india,sthordal@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""the-newborn-is-now-crying-with-a-good-colour-and-tone-select-two-immediate-actions_1504259629480"", ""question"": ""Within a minute of resuscitation, the newborn is now crying with a good colour and tone. Select two immediate actions."", ""quizz_type"": ""severalCorrect"", ""icon"": ""529471c1968d48c28bad602933a3deb9"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""Two immediate actions when the newborn is crying with a good colour and tone are:\n\nPlace the newborn with mother skin-to-skin.\n\nEarly breastfeeding."", ""order"": 0, ""answers"": [{""answer_id"": ""92d9f9b2-3923-43fe-83c5-eed5deb34363"", ""value"": ""Place the newborn with mother skin-to-skin"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3c3d0633-043f-4cf5-88ac-3830fddf5178"", ""value"": ""Wrap the newborn and place it with a relative"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d2eee17d-4f82-4768-aa28-1e96781ac497"", ""value"": ""Give antibiotics IV or IM"", ""correct"": false, ""order"": 2}, {""answer_id"": ""78b995e0-18ba-4d16-9bcb-fed3238c805e"", ""value"": ""Early breastfeeding"", ""correct"": true, ""order"": 3}]}]",
klp-3-monitoring,Monitoring,Monitoring,3,translated,,india,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""how-do-you-prevent-hypoglycmia-in-the-resuscitated-newborn-_1504259710624"", ""question"": ""How do you prevent low blood sugar if the newborn has been resuscitated for more than one minute? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""6ed2636470044c4c89c9bc303a2c7216"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""You prevent low blood sugar in the resuscitated newborn by:\n\nEstablish breastfeeding as soon as possible \n\nAfter breastfeeding give supplementary feeding in a cup "", ""order"": 0, ""answers"": [{""answer_id"": ""6065bfb9-71ce-4761-ae55-412b95b2449a"", ""value"": ""Establish breastfeeding as soon as possible "", ""correct"": true, ""order"": 0}, {""answer_id"": ""8cd14d11-b5e3-4ff3-9637-e25ab207061c"", ""value"": ""After breastfeeding give supplementary feeding in a cup "", ""correct"": true, ""order"": 1}, {""answer_id"": ""41b3a9ff-718e-47a6-9ba0-9e4725201edc"", ""value"": ""Give the newborn cow milk"", ""correct"": false, ""order"": 2}, {""answer_id"": ""59cb1148-1945-421e-a558-cc540c7753d2"", ""value"": ""Give the newborn exclusive formula milk"", ""correct"": false, ""order"": 3}]}]",
klp-3-low-birth-weight-and-resuscitation,Low birth weight and resuscitation,Low birth weight and resuscitation,3,translated,,india,sthordal@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""how-should-you-resuscitate-a-small-or-preterm-newborn-_1504259764022"", ""question"": ""How should you resuscitate a small or preterm newborn? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""a771422eeee64021ac2171238ce723e0"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should resuscitate a small or preterm newborn in exactly the same way as full term newborn."", ""order"": 0, ""answers"": [{""answer_id"": ""8c59a032-d3fd-4713-9e9c-60b2b2870541"", ""value"": ""In exactly the same way as for full term newborns"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2195d3b5-ba8d-4269-a39a-08cdc4fa4ae1"", ""value"": ""Only give 20 ventilations breaths per minute"", ""correct"": false, ""order"": 1}, {""answer_id"": ""2f97cb69-969f-4de3-be46-088d91b0cc69"", ""value"": ""Only perform resuscitation at a tertiary hospital "", ""correct"": false, ""order"": 2}]}]",
klp-3-challenge-low-birth-weight,Challenge low birth weight,Challenge low birth weight,3,translated,,india,sthordal@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-are-the-greatest-challenges-with-regards-to-resuscitation-of-a-small-or-preterm-newborn_1504259820707"", ""question"": ""What are the greatest challenges with regards to resuscitation of a small or preterm newborn?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""03c22228ab164afc8dfb7fddd2ba75e2"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""The greatest challenges with regards to resuscitation of a small or preterm newborn are:\n\nAdequate chest rise.\n\nTo ensure a correct seal of the mask and bag."", ""order"": 0, ""answers"": [{""answer_id"": ""5de4d751-01d5-4f26-ad33-4b9f210ec343"", ""value"": ""Adequate chest rise"", ""correct"": true, ""order"": 0}, {""answer_id"": ""44f60fe3-a425-4983-a9ba-ad80d30b247d"", ""value"": ""Disability"", ""correct"": false, ""order"": 1}, {""answer_id"": ""6ce3ad33-3d84-4f34-b26c-f29f1b59ddab"", ""value"": ""Sepsis/infections"", ""correct"": false, ""order"": 2}, {""answer_id"": ""3d8b1fa6-996a-48eb-83cc-1a0c929215e6"", ""value"": ""To ensure a correct seal of the mask and bag"", ""correct"": true, ""order"": 3}]}]",
klp-2-successful-inflation-breaths,Successful inflation breaths,Successful inflation breaths,2,translated,,india,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-are-important-actions-to-take-in-order-to-provide-successful-inflation-breaths_1505393818003"", ""question"": ""What are important actions to take in order to provide successful inflation breaths?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9205996e910d49ce941ced83aac3f428"", ""link"": ""res-video-airway"", ""show_toggle"": false, ""essential"": false, ""description"": ""Important actions to take in order to provide successful inflation breaths are:\n\nPosition the head with the neck slightly extended using a shoulder roll.\n\nAdequate pressure to squeeze the bag\n\nMake sure that the chest raises with every breath."", ""order"": 0, ""answers"": [{""answer_id"": ""c11accc9-8a5f-41c0-aeac-147c037ab560"", ""value"": ""Position the head with the neck slightly extended using a shoulder roll."", ""correct"": true, ""order"": 0}, {""answer_id"": ""cef86d2c-1f83-48d1-9b96-2d3f60146af5"", ""value"": ""Adequate pressure to squeeze the bag"", ""correct"": true, ""order"": 1}, {""answer_id"": ""aaf1f9fc-0b7d-4e6b-9fdd-ca964570f7cd"", ""value"": ""Make sure that the chest rises with every breath"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ee8f18bc-fa93-479a-bd48-10ba4489f8ec"", ""value"": ""Assess the heart rate"", ""correct"": false, ""order"": 3}]}]",
klp-1-dosage-ampicillin-and-gentamicin,Dosage Ampicillin and Gentamicin,Dosage Ampicillin and Gentamicin,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-is-the-dosage-of-ampicillin-and-gentamicin-_1603185699833"", ""question"": ""What is the dosage of Ampicillin and Gentamicin?  "", ""quizz_type"": ""oneCorrect"", ""icon"": ""9e2f8a7cef3d4467b74bd88df2491411"", ""link"": ""res-video-management-of-danger-signs"", ""show_toggle"": false, ""essential"": false, ""description"": ""The dosage of Ampicillin 50 mg per kg IM twice daily and Gentamicin 5 mg/kg IM once daily"", ""order"": 0, ""answers"": [{""answer_id"": ""4f345068-8517-45e9-9945-066a5ed26bcf"", ""value"": ""Ampicillin 50 mg per kg IM twice daily and Gentamicin 5 mg/kg IM once daily  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""4fb8d540-02e5-432e-8664-4eb7ea3a0ac0"", ""value"": ""Ampicillin 5 mg per kg and Gentamicin 50 mg per kg IV or IM twice daily"", ""correct"": false, ""order"": 1}]}]",
klp-1-airway-management,Airway Management,Airway Management,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-do-you-need-to-observe-when-assessing-for-airway-management-_1603187283080"", ""question"": ""What do you need to observe when assessing  for Airway  management  "", ""quizz_type"": ""oneCorrect"", ""icon"": ""605654fe8f774c0cb969f0b481ffbc19"", ""link"": ""res-video-management-of-danger-signs"", ""show_toggle"": false, ""essential"": false, ""description"": ""When assessing  for Airway in management  you need to observe: If airway is obstructed. If airway is free and safe."", ""order"": 0, ""answers"": [{""answer_id"": ""2b4ab98a-b583-4e9d-829b-3f76efc22917"", ""value"": ""If airway is obstructed"", ""correct"": true, ""order"": 0}, {""answer_id"": ""5ebf4c92-a5bf-4ccc-8fb5-2291785c6d8c"", ""value"": ""Assess heart rate"", ""correct"": false, ""order"": 1}]}]",
