slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-meconium-suction,Meconium – suction,Meconium – suction,2,original,,,nanna@maternity.dk,,"[{""question_id"": ""which-statement-is-true-_1504256598334"", ""question"": ""Which statement is true? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""186a45d388984228aa520d85c7d20dd5"", ""link"": ""res-video-assess-the-newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Only newborns born with thick meconium or with secretions blocking their mouth and nose need suction at birth."", ""order"": 0, ""answers"": [{""answer_id"": ""21f1ee15-d333-4901-ac24-beccb19a0405"", ""value"": ""Only newborns born with meconium or with secretions blocking their mouth and nose need suction at birth"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f2b044e7-233d-42f9-b146-b82153543162"", ""value"": ""Suction ALL newborns at birth"", ""correct"": false, ""order"": 1}]}]",
klp-3-correct-order-suction,Correct order suction,Correct order suction,3,original,,,nanna@maternity.dk,,"[{""question_id"": ""if-a-baby-is-born-with-thick-meconium-in-what-order-would-you-act-_1504256645575"", ""question"": ""If a newborn is born with thick meconium, is not breathing and needs resuscitation, what is the order of your management? "", ""quizz_type"": ""chooseOrder"", ""icon"": ""541e9b5f98e449cc81a06c4a7c716148"", ""link"": ""res-video-assess-the-newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a newborn is born with thick meconium and needs resuscitation:\n\n1.\tDry thoroughly.\n\n2.\tSuction.\n\n3.\tVentilate.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""f407aaf0-38d6-42dd-8aef-69216f082ebe"", ""value"": ""Dry thoroughly"", ""correct"": false, ""order"": 0}, {""answer_id"": ""08f32d8f-7fc8-4674-9b61-f811c5c617fb"", ""value"": ""Suction"", ""correct"": false, ""order"": 1}, {""answer_id"": ""cbbf43a4-4ce3-49b9-bbe4-eff43a058022"", ""value"": ""Ventilate"", ""correct"": false, ""order"": 2}]}]",
klp-2-stimulation-the-newborn,Stimulation the newborn,Stimulation the newborn,2,original,,,nanna@maternity.dk,,"[{""question_id"": ""what-do-you-do-within-5-seconds-after-the-delivery_1504256790898"", ""question"": ""What do you do immediately after the birth of a crying newborn?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""aa5888a1abee4f5ba684509612a09230"", ""link"": ""res-video-assess-the-newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Immediately after the birth, you:\n\nDry the newborn with a towel. \n\nStimulate the newborn by rubbing their back.\n\nRemove wet towels and cover the newborn to keep it warm.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""a16be6ce-e305-4fb2-9b5e-2c287b205b1b"", ""value"": ""Dry the newborn with a towel"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c41f4e42-0596-4c82-a770-2751368f8242"", ""value"": ""Stimulate the newborn by rubbing their back"", ""correct"": true, ""order"": 1}, {""answer_id"": ""3552c48d-0793-4a27-87af-ca6db7b5dbd5"", ""value"": ""Cut the umbilical cord"", ""correct"": false, ""order"": 2}, {""answer_id"": ""99c4cb58-0fee-46ab-85ae-2253140dbfbe"", ""value"": ""Remove wet towels and cover the newborn to keep it warm"", ""correct"": true, ""order"": 3}]}]",
klp-2-newborn-is-not-breathing-well,Newborn is not breathing well,Newborn is not breathing well,2,original,,,nanna@maternity.dk,,"[{""question_id"": ""immediately-after-birth-you-find-that-the-newborn-is-not-breathing-well-what-do-you-do-next_1504256837975"", ""question"": ""Immediately after birth you find that the newborn is not breathing well. What should you do next?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""52b501f1376f464babc7f54342523687"", ""link"": ""res-video-assess-the-newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If immediately after birth you find that the newborn is not breathing well, you stimulate the newborn by drying and rubbing their back with a dry cloth."", ""order"": 0, ""answers"": [{""answer_id"": ""bbf0965f-837d-48e6-8a81-def85b2beb82"", ""value"": ""Stimulate the newborn by drying and rubbing their back with a dry cloth"", ""correct"": true, ""order"": 0}, {""answer_id"": ""152ddde4-d846-4d64-8ab4-ef275a903d8c"", ""value"": ""Suction the newborn\u2019s mouth and nose"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c9ddea28-07a7-4c3f-81dd-b4b7869d4bfa"", ""value"": ""Assess the newborn's heart rate"", ""correct"": false, ""order"": 2}]}]",
klp-1-when-to-resuscitate,When to resuscitate,When to resuscitate,1,original,,,nanna@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-true-the-newborn-needs-resuscitation-if_1504257011429"", ""question"": ""Which of the following statements is true? The newborn needs resuscitation if:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4ec1587ae0344ec2a278417541845d46"", ""link"": ""res-video-assess-the-newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The newborn needs resuscitation if, within the first minute after birth and after thorough stimulation, it is gasping or not crying or breathing."", ""order"": 0, ""answers"": [{""answer_id"": ""06db09ea-f335-4209-8bda-b99f43ddc3dd"", ""value"": ""Within the first minute after birth, if after thorough stimulation the newborn is gasping or not crying or breathing"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d15700b1-a240-4404-9bc4-7c727ea33404"", ""value"": ""Within 2 minutes after birth, it is gasping or not crying or not breathing"", ""correct"": false, ""order"": 1}]}]",
klp-3-airway-call-for-help,Airway – call for help,Airway – call for help,3,original,,,nanna@maternity.dk,,"[{""question_id"": ""the-newborn-is-not-responding-to-stimulation-by-drying-and-rubbing-the-back-place-the-following-four-immediate-actions-in-order_1504257251134"", ""question"": ""A newborn is not responding to stimulation by drying and rubbing their back. Place the following three immediate actions in order:"", ""quizz_type"": ""chooseOrder"", ""icon"": ""e1f136913f4040adb5bcff0d0f3b9ab3"", ""link"": ""res-video-airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a newborn is not responding to stimulation by drying and rubbing their back, your actions should be:\n\n1. Call for help\n2. Position the head in a \""sniffing position to open the airway\n3. Give ventilation breaths (40-60 breaths per minute) \n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""5195e497-7934-483f-86c2-1e02eb0abbb6"", ""value"": ""Call for help"", ""correct"": false, ""order"": 0}, {""answer_id"": ""1ddb2e09-68ad-4d55-943d-accd0f77d875"", ""value"": ""Position the head in a \""sniffing\"" position to open the airway"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d8c26f88-2cc5-4960-a640-6e69e39f92a1"", ""value"": ""Give ventilation breaths (40-60 breaths per minute)."", ""correct"": false, ""order"": 2}]}]",
klp-2-airway-position-of-head,Airway – position of head,Airway – position of head,2,original,,,nanna@maternity.dk,,"[{""question_id"": ""when-performing-resuscitation-you-place-the-head-in-a-neutral-position-what-is-the-neutral-head-position_1504258106075"", ""question"": ""When performing resuscitation, you place the newborn's head in the \""sniffing\"" position. What is the \""sniffing\"" head position?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""08ab2bb5628043729abed77ea9972bc8"", ""link"": ""res-video-airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The \""sniffing\"" head position is when a folded or rolled cloth is under the newborn's shoulders with the neck slightly extended. "", ""order"": 0, ""answers"": [{""answer_id"": ""75df0bde-a873-445a-b106-9d27875e77f3"", ""value"": ""A folded or rolled cloth under the newborn's shoulders, with their neck slightly extended"", ""correct"": true, ""order"": 0}, {""answer_id"": ""53f19b40-fa9a-4148-95b1-791b4f921ce7"", ""value"": ""The newborn's neck is hyperextended backwards to open the airway"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ddb04e29-8e30-4027-9613-0c97b232a0af"", ""value"": ""The newborn's head is turned to the side to let fluids escape"", ""correct"": false, ""order"": 2}]}]",
klp-1-airway-position-of-mask,Airway – position of mask,Airway – position of mask,1,original,,,nanna@maternity.dk,,"[{""question_id"": ""where-do-you-place-the-mask-on-the-newborn_1504258161901"", ""question"": ""How do you place the mask correctly on a newborn?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0e2f92412e664ee395d1f79c807e0604"", ""link"": ""res-video-airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You place the mask correctly on a newborn by covering their mouth and nose."", ""order"": 0, ""answers"": [{""answer_id"": ""cde98a3b-bfeb-4870-9304-e969e2f7fb7b"", ""value"": ""Covering their mouth and nose"", ""correct"": true, ""order"": 0}, {""answer_id"": ""35ee4cbb-8d9b-4d76-acd6-39b028299232"", ""value"": ""Covering their mouth"", ""correct"": false, ""order"": 1}, {""answer_id"": ""edc4edc9-7ab2-4d2a-b192-8fa42413559e"", ""value"": ""Covering their nose"", ""correct"": false, ""order"": 2}, {""answer_id"": ""b4f30461-ab88-43e0-9426-ba4b80745eb0"", ""value"": ""Covering their eyes, mouth and nose"", ""correct"": false, ""order"": 3}]}]",
klp-1-airway-effective-ventilation,Airway – effective ventilation,Airway – effective ventilation,1,original,,,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-ensure-that-ventilation-is-effective_1504258212823"", ""question"": ""How do you ensure effective\u00a0ventilation?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3d2f6bb9c388422d91fafe1fb4611561"", ""link"": ""res-video-airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Effective ventilation is seen when the newborn\u2019s chest rises with every ventilation."", ""order"": 0, ""answers"": [{""answer_id"": ""3079ff0f-e65d-4c1f-83df-4702c6e80ebb"", ""value"": ""Make sure that the chest rises with every ventilation"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f7f94c3d-d1a9-4e7d-9cb1-4a35cb464fcc"", ""value"": ""Make sure that the bag is emptied every breath"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1db8b91d-c760-4c1d-a602-c12938854e0d"", ""value"": ""Make sure to squeeze very hard on the bag"", ""correct"": false, ""order"": 2}, {""answer_id"": ""bf99adc3-bdeb-4fed-b0eb-ecb11d05bf24"", ""value"": ""Make sure to ventilate quickly "", ""correct"": false, ""order"": 3}]}]",
klp-2-number-of-inflation-breaths,Number of inflation breaths,Number of inflation breaths,2,original,,,nanna@maternity.dk,,"[{""question_id"": ""you-start-resuscitation-by-giving-how-many-inflation-breaths-_1504258264558"", ""question"": ""How often do you re-evaluate the newborn's breathing during ventilation?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""724f4b83723f4d7e9ed14a82e761ceb8"", ""link"": ""res-video-airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""During ventilation, re-evaluate the newborn's breathing continuously and at least every minute. "", ""order"": 0, ""answers"": [{""answer_id"": ""8aa9130c-222c-4ffa-9ed4-7072bef90e42"", ""value"": ""Continuously and at least every minute"", ""correct"": true, ""order"": 0}, {""answer_id"": ""cf452322-25de-4a7c-836c-682f20710bc2"", ""value"": ""Every 5 minutes"", ""correct"": false, ""order"": 1}, {""answer_id"": ""16179367-cf95-4e78-9022-627bb8fdcb61"", ""value"": ""Every 10 minutes"", ""correct"": false, ""order"": 2}, {""answer_id"": ""b3f8c0e1-2595-4b00-bc76-dba243806083"", ""value"": ""Only once the newborn starts breathing well"", ""correct"": false, ""order"": 3}]}]",
klp-3-jaw-thrust,Jaw thrust,Jaw thrust,3,original,,,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-perform-a-jaw-thrust_1504258347588"", ""question"": ""How do you perform a jaw thrust?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f1f7d83343824e4f99cedb61f6a63459"", ""link"": ""res-video-airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A jaw thrust is performed by lifting the newborn\u2019s jaw forward with one hand. Lift the jaw upward using your fingers at the bony angle of the jaw, applying counterpressure with your thumb on the cheekbone."", ""order"": 0, ""answers"": [{""answer_id"": ""0cd0dad2-93e7-4728-a1dd-3163df2942a6"", ""value"": ""Lift the newborn\u2019s jaw forward with one hand"", ""correct"": true, ""order"": 0}, {""answer_id"": ""de6797b9-219d-49ef-904b-dca9a9c4b01d"", ""value"": ""Apply force with the mask onto the newborn\u2019s jaw"", ""correct"": false, ""order"": 1}, {""answer_id"": ""934f6144-8b7e-405e-baff-b00fafd3ca6c"", ""value"": ""Suction the newborn\u2019s mouth and nose"", ""correct"": false, ""order"": 2}]}]",
klp-2-if-no-chest-movements,If no chest movements,If no chest movements,2,original,,,nanna@maternity.dk,,"[{""question_id"": ""the-chest-is-not-moving-during-your-attempts-to-provide-inflation-breaths-what-do-you-do_1504258475449"", ""question"": ""The chest is not rising during your attempts to ventilate the newborn. What do you do?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e7d7e552781742b3ae073f301226322d"", ""link"": ""res-video-airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the chest is not rising during your attempts to ventilate the newborn:\n\nReposition the newborn's head and lift their jaw forward.\n\nReapply the mask and squeeze the bag harder"", ""order"": 0, ""answers"": [{""answer_id"": ""7d8aa927-643d-4821-a09c-05413c65f06b"", ""value"": ""Stop resuscitation"", ""correct"": false, ""order"": 0}, {""answer_id"": ""45d0a451-d547-4030-8112-403d55307c7e"", ""value"": ""Wait and see if the newborn's breathes spontaneously"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9c9a276b-ad12-4abd-860e-588a0881b4f1"", ""value"": ""Reposition the newborn's head and lift their jaw forward"", ""correct"": true, ""order"": 2}, {""answer_id"": ""4420a3b8-eda9-45c1-b518-ca731f4d9d2a"", ""value"": ""Reapply the mask and squeeze the bag harder"", ""correct"": true, ""order"": 3}]}]",
klp-2-inflation-breaths,Inflation breaths,Inflation breaths,2,original,,,nanna@maternity.dk,,"[{""question_id"": ""what-are-inflation-breaths_1504258522322"", ""question"": ""When should you stop suctioning the newborn?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f98ff556929f46ff9e3810742a4fc4d4"", ""link"": ""res-video-airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should stop suctioning when the secretions are cleared."", ""order"": 0, ""answers"": [{""answer_id"": ""ad4f3b18-bf4a-4375-ad47-e312d40d0535"", ""value"": ""When the secretions are cleared"", ""correct"": true, ""order"": 0}, {""answer_id"": ""062d973f-38f5-476a-8fe4-7033c9724018"", ""value"": ""When the newborn starts to breathe"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f3b8745b-82b0-404f-83db-156d2cfcc436"", ""value"": ""After one minute"", ""correct"": false, ""order"": 2}]}]",
klp-2-ventilation-breath,Ventilation breath,Ventilation breath,2,original,,,nanna@maternity.dk,,"[{""question_id"": ""what-are-ventilation-breaths_1504258575734"", ""question"": ""What are neonatal ventilation breaths?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""98170f6da28e48c7a870346cb4784fd1"", ""link"": ""res-video-breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Neonatal ventilation breaths are the ventilation of a newborn at a rate of 40-60 breaths per minute, with each breath you say \u201cone-two-three\u201d "", ""order"": 0, ""answers"": [{""answer_id"": ""e878a8a9-aba1-48c9-a49f-4af4346d3d48"", ""value"": ""The ventilation of a newborn at a rate of 40-60 breaths per minute\u2013 with each breath you say \u201cone-two-three\u201d "", ""correct"": true, ""order"": 0}, {""answer_id"": ""e496d3d3-b545-4a42-b229-15fc1c70a500"", ""value"": ""The first 5 slow ventilations in neonatal resuscitation \u2013 each breath is sustained for 2-3 seconds while the chest rises"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ffc45899-d4c1-4d8b-bd09-ddf881e4bfc7"", ""value"": ""The first spontaneous breaths that the newborn takes unassisted on its own"", ""correct"": false, ""order"": 2}]}, {""question_id"": ""at-what-rate-do-you-give-ventilation-breaths-with_1504258600078"", ""question"": ""At what rate do you give ventilation breaths?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""66df686ea98b4574b30c0d1d20cfb7ca"", ""link"": ""res-video-breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You give ventilation breaths at a rate of 40-60 breaths per minute."", ""order"": 1, ""answers"": [{""answer_id"": ""6f3051de-d8e1-4699-869c-e54e7d9d75a6"", ""value"": ""Approximately 40-60 breaths per minute"", ""correct"": true, ""order"": 0}, {""answer_id"": ""bc27eb29-a543-429e-adf5-bdc93edcdecd"", ""value"": ""Approximately 100 breaths per minute"", ""correct"": false, ""order"": 1}]}]",
klp-1-not-breathing-well,Not breathing well,Not breathing well,1,original,,,nanna@maternity.dk,,"[{""question_id"": ""after-inflation-breaths-the-newborn-is-breathing-less-than-30-breathsminute-or-the-heart-rate-is-below-100-beats-per-min-what-is-your-next-action-_1504258654164"", ""question"": ""If, after 1 minute of ventilation, the newborn is breathing less than 30 respirations/minute, or has a heart rate below 100 bpm, what should you do?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f1f7d83343824e4f99cedb61f6a63459"", ""link"": ""res-video-breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If, after 1 minute of ventilation, the newborn is breathing less than 30 respirations/minute, or has a heart rate below 100 bpm, continue ventilation breaths."", ""order"": 0, ""answers"": [{""answer_id"": ""134b1eba-0c35-44a6-aa3f-0b91af746a75"", ""value"": ""Continue giving ventilation breaths"", ""correct"": true, ""order"": 0}, {""answer_id"": ""218f8e5d-1b21-475d-b21c-dfc07dda82c1"", ""value"": ""Wait and see if their respiration has restored spontaneously"", ""correct"": false, ""order"": 1}, {""answer_id"": ""465bcbc6-026f-41e4-9c80-fdd5090dea43"", ""value"": ""Stimulate by drying and rubbing the back. "", ""correct"": false, ""order"": 2}, {""answer_id"": ""3c62df70-3f47-4691-b537-b418d81823fa"", ""value"": ""Stop resuscitation and counsel the mother on her loss"", ""correct"": false, ""order"": 3}]}]",
klp-1-continue-ventilation-breaths,Continue ventilation breaths,Continue ventilation breaths,1,original,,,nanna@maternity.dk,,"[{""question_id"": ""when-do-you-continue-with-ventilation-breaths_1504258713476"", ""question"": ""When should you continue with ventilation breaths?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0e2f92412e664ee395d1f79c807e0604"", ""link"": ""res-video-breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You continue with ventilation breaths when:\n\nRespiratory rate less than 30 breaths/minute.\n\nHeart rate below 100 bpm. "", ""order"": 0, ""answers"": [{""answer_id"": ""6e9bfb2d-1cff-45a1-b0f0-37edf1268194"", ""value"": ""Respiratory rate less than 30 breaths/minute"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b632bc72-8c29-49c6-a73d-2748bc28a931"", ""value"": ""Reduced tone"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0f21a231-9fdf-4582-ac1e-c37e7801185a"", ""value"": ""Respiratory rate more than 40 breaths/minute"", ""correct"": false, ""order"": 2}, {""answer_id"": ""77cf8426-d497-45c2-8911-6b7070ce8a16"", ""value"": ""Heart rate below 100 bpm"", ""correct"": true, ""order"": 3}]}]",
klp-1-most-important-ventilation-breaths,Most important ventilation breaths,Most important ventilation breaths,1,original,,,nanna@maternity.dk,,"[{""question_id"": ""what-is-most-important-thing-to-keep-in-mind-regarding-ventilation-breaths_1504258759966"", ""question"": ""What is most important thing to keep in mind regarding ventilation breaths?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""08320c0000114f479672ff388e26d334"", ""link"": ""res-video-breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Regarding ventilation breaths, the most important thing to keep in mind is that the ventilation is only effective when you can see chest movements."", ""order"": 0, ""answers"": [{""answer_id"": ""567049ba-86bc-49c6-97ac-16b02252f5c8"", ""value"": ""That the rate is 40 breaths/min"", ""correct"": false, ""order"": 0}, {""answer_id"": ""471388b9-a0d7-4601-a61d-04c726e2d961"", ""value"": ""That the ventilation technique is only effective when you can see chest movements"", ""correct"": true, ""order"": 1}, {""answer_id"": ""bf4b213d-835e-41f1-88c9-bd378d0b5f9d"", ""value"": ""That force should be applied on the mask to ensure a good seal "", ""correct"": false, ""order"": 2}, {""answer_id"": ""e8399afd-938f-4c4d-8ea7-76150d040fea"", ""value"": ""That you wrap the newborn in a warm cloth"", ""correct"": false, ""order"": 3}]}]",
klp-3-rhythm-ventilation-breaths,Rhythm ventilation breaths,Rhythm ventilation breaths,3,original,,,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-ensure-an-even-rhythm-in-ventilation-breaths_1504258825114"", ""question"": ""How do you ensure an even rhythm while giving ventilation breaths?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""66df686ea98b4574b30c0d1d20cfb7ca"", ""link"": ""res-video-breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You do following to ensure an even rhythm while giving ventilation breaths:\n\nCount out loud: \u201cone\u2014two\u2014three\u201d as you ventilate the newborn.\n\nSqueeze the bag as you say \u201cone\u201d and release the pressure on the bag as you say \u201ctwo\u2014three.\u201d"", ""order"": 0, ""answers"": [{""answer_id"": ""2b7efb8b-d9d7-44c8-8108-5cd8e99ffb39"", ""value"": ""Squeeze the bag three times every time you say \u201cbreathe - two \u2013 three\u201d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""32a182bb-ec95-493b-b030-6bd665984bc4"", ""value"": ""Count out loud: \u201cone\u2014two\u2014three\u201d as you ventilate the newborn"", ""correct"": true, ""order"": 1}, {""answer_id"": ""199fbc7e-905b-434e-92f8-824fdcecffd0"", ""value"": ""Squeeze the bag as you say \u201cone\u201d and release the pressure on the bag as you say \u201ctwo\u2014three.\u201d"", ""correct"": true, ""order"": 2}]}]",
klp-3-good-ventilation,Good ventilation,Good ventilation,3,original,,,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-correctly-ventilate-a-newborn_1504258901664"", ""question"": ""How do you correctly ventilate a newborn?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""98170f6da28e48c7a870346cb4784fd1"", ""link"": ""res-video-breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You correctly ventilate a newborn by:\n\nEnsuring that there is a good seal between the mask and the newborn\n\nLooking for adequate chest rises.\n\nAllowing the lungs to recover between each inflation.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""79bcfa74-7ffb-445a-bc36-a3c2142877fb"", ""value"": ""Ensure that there is a good seal between the mask and the newborn"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e1a60d66-7425-4559-b43f-e51c5cd6aeae"", ""value"": ""Look for adequate chest rises"", ""correct"": true, ""order"": 1}, {""answer_id"": ""ac27b212-1cd0-491b-ab7b-aa8218bee950"", ""value"": ""Allow the lungs to recover between each inflation"", ""correct"": true, ""order"": 2}, {""answer_id"": ""623b60d4-1322-411a-b7cf-1846f04cf138"", ""value"": ""Make sure the newborn has a gastric tube"", ""correct"": false, ""order"": 3}]}]",
klp-3-breathing-assessment2,Breathing - assessment2,Breathing - assessment2,3,original,,,nanna@maternity.dk,,"[{""question_id"": ""when-do-you-assess-the-newborn-during-resuscitation-_1504258964148"", ""question"": ""When do you assess the newborn during resuscitation? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""3b6448a0a1054b0a99a195344a5cb020"", ""link"": ""res-video-breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Assess the newborn every minute during resuscitation. "", ""order"": 0, ""answers"": [{""answer_id"": ""b4f84cdf-4eed-4dca-9ba1-5ad97f1a6705"", ""value"": ""Every 30 seconds"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5e7f99b8-0616-4057-a179-54a07569229c"", ""value"": ""Every minute"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9d52ea6d-4195-44f6-8301-763c24c907cd"", ""value"": ""Every 5 minutes"", ""correct"": false, ""order"": 2}, {""answer_id"": ""48d527d2-2fe8-4ebd-af52-8767848b8015"", ""value"": ""After 20 minutes"", ""correct"": false, ""order"": 3}]}]",
klp-1-breathing-assessment1,Breathing - assessment1,Breathing - assessment1,1,original,,,nanna@maternity.dk,,"[{""question_id"": ""what-do-you-assess-during-neonatal-resuscitation_1504259064608"", ""question"": ""What do you assess during neonatal resuscitation?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f1f7d83343824e4f99cedb61f6a63459"", ""link"": ""res-video-breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""During neonatal resuscitation you assess:\n\nBreathing.\n\nColour and tone.\n\nHeart rate."", ""order"": 0, ""answers"": [{""answer_id"": ""16450dd1-afe6-47f9-a620-7d662e5ac5a1"", ""value"": ""Breathing"", ""correct"": true, ""order"": 0}, {""answer_id"": ""73feacc9-7ed3-4bd2-b4d6-f1556d4546a7"", ""value"": ""Colour and tone"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1ffe71e9-2fb4-4ac9-8a14-93837814ea00"", ""value"": ""Urine output "", ""correct"": false, ""order"": 2}, {""answer_id"": ""76aff175-9a06-4941-851a-ec1c96551f77"", ""value"": ""Heart rate"", ""correct"": true, ""order"": 3}]}]",
klp-1-breathing-assessment-continued,Breathing assessment - continued,Breathing assessment - continued,1,original,,,nanna@maternity.dk,,"[{""question_id"": ""if-the-newborn-has-not-established-regular-breathing-or-the-pulse-is-below-100-what-do-you-do_1504259215084"", ""question"": ""If the newborn has not established regular breathing or their heart rate is below 100 bpm after one minute of ventilation breaths, what should you do?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3b6448a0a1054b0a99a195344a5cb020"", ""link"": ""res-video-breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the newborn has not established regular breathing or the pulse is below 100 bpm you continue ventilation breaths. "", ""order"": 0, ""answers"": [{""answer_id"": ""af9be434-5911-4e1f-bf11-0b9637378cdd"", ""value"": ""Continue ventilation breaths"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ab87e049-d343-46ef-ad2c-010b81d44e3b"", ""value"": ""Give chest compressions"", ""correct"": false, ""order"": 1}, {""answer_id"": ""6ed63a6b-54ca-43f2-8c19-f8c9a361cbd5"", ""value"": ""Stop resuscitation"", ""correct"": false, ""order"": 2}, {""answer_id"": ""c04364fb-9293-4488-937b-25febfc71ca7"", ""value"": ""Wait and see if the respiration is restored spontaneously"", ""correct"": false, ""order"": 3}]}]",
