slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-mastitis,Mastitis,Mastitis,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-the-treatment-for-mastitis_1504948214607"", ""question"": ""Quel est le traitement d\u2019une mastite?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f780acd9628b43c597442e823bd82078"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nVider le sein.\n\nDicloxacilline."", ""order"": 0, ""answers"": [{""answer_id"": ""086b2176-38b4-4ddb-aa5f-f4c7d8662d61"", ""value"": ""Vider le sein"", ""correct"": true, ""order"": 0}, {""answer_id"": ""559f8c1b-74af-4732-981e-0afc537ce415"", ""value"": ""Dicloxacilline"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6f1e8691-e901-4acb-ad40-7f695bdad3f2"", ""value"": ""Chloramph\u00e9nicol"", ""correct"": false, ""order"": 2}, {""answer_id"": ""7843c50b-825e-4174-add9-f76bc1997a73"", ""value"": ""Arr\u00eater d\u2019allaiter"", ""correct"": false, ""order"": 3}]}]",
klp-1-breast-abscess,Breast abscess,Breast abscess,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""at-breast-abscess-what-is-the-treatment_1504948276913"", ""question"": ""Quel est le traitement d\u2019un abc\u00e8s de sein?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f487a4510b774949af26b59cd7e41fd0"", ""link"": ""res-video-origin-of-infection"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nVider le sein.\n\nDicloxacilline.\n\nDrainage chirurgical."", ""order"": 0, ""answers"": [{""answer_id"": ""a40b7d5b-096b-4897-a038-d6bdaea77c94"", ""value"": ""Vider le sein"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2c54c512-629f-441e-8010-64ea3ac21f85"", ""value"": ""Dicloxacilline"", ""correct"": true, ""order"": 1}, {""answer_id"": ""d10295af-78c2-4f80-ab67-a064ad462c18"", ""value"": ""Drainage chirurgical"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ed0f7b19-5093-4868-8fb4-a05c6ac9c572"", ""value"": ""Arr\u00eater d\u2019allaiter"", ""correct"": false, ""order"": 3}]}]",
klp-1-wound-infections,Wound infections,Wound infections,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-should-a-wound-infection-be-treated_1504948342714"", ""question"": ""Comment doit-on soigner une infection de la plaie?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7631fa0c469241d6a39f30dd3c1bc758"", ""link"": ""res-video-origin-of-infection"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nAntibiotiques \u00e0 large spectre et\nDicloxacilline.\n\nSi pas de changement apr\u00e8s 24 heures, ouvrir la plaie."", ""order"": 0, ""answers"": [{""answer_id"": ""60c28abc-f09d-4427-9423-927350016eda"", ""value"": ""Antibiotiques \u00e0 large spectre et\nDicloxacilline"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1df0e575-eacd-4d35-8f57-719b648f69c7"", ""value"": ""Si pas de changement apr\u00e8s 24 heures, ouvrir la plaie"", ""correct"": true, ""order"": 1}, {""answer_id"": ""261a9c44-f09e-406c-afb0-6697f785aeee"", ""value"": ""Nettoyer avec de l\u2019alcool 3 fois par jour"", ""correct"": false, ""order"": 2}, {""answer_id"": ""be1b11b7-bdc2-4d4f-80db-0165727df705"", ""value"": ""N\u2019enlever jamais les points de suture!"", ""correct"": false, ""order"": 3}]}]",
klp-2-other-causes-of-infection,Other causes of infection,Other causes of infection,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""other-causes-of-infection-apart-from-the-6-ws-could-be_1504948410607"", ""question"": ""Les autres causes d\u2019infection, \u00e0 part le \u00ab6 W\u00bb seraient:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f0c28e3e211d4daf84cc22814770db67"", ""link"": ""res-video-origin-of-infection"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nUne appendicite (douleur \u00e0 la fosse iliaque droite).\n\nUne chol\u00e9cystite (une douleur \u00e0 l\u2019hypochondre droit).\n\nUne m\u00e9ningite (raideur de la nuque)."", ""order"": 0, ""answers"": [{""answer_id"": ""93ee1ba5-ecc8-4bde-a95b-d1f16dd52f22"", ""value"": ""Une appendicite (douleur \u00e0 la fosse iliaque droite)"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0613a115-0a98-41b6-896b-79ea4e022b7e"", ""value"": ""Une chol\u00e9cystite (une douleur \u00e0 l\u2019hypochondre droit)"", ""correct"": true, ""order"": 1}, {""answer_id"": ""7e0082a5-e281-4962-81a7-f23b0883a37c"", ""value"": ""Une m\u00e9ningite (raideur de la nuque)"", ""correct"": true, ""order"": 2}, {""answer_id"": ""5e199060-a796-47a4-886a-5ebdbc51a3f7"", ""value"": ""La pr\u00e9\u00e9clampsie"", ""correct"": false, ""order"": 3}]}]",
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,Short-acting contraceptives can only be used over short periods of time. True or false,Short-acting contraceptives can only be used over short periods of time. True or false,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""short-acting-contraceptives-can-only-be-used-over-a-short-period-of-time-true-or-false-_1676627497073"", ""question"": ""Les contraceptifs \u00e0 courte dur\u00e9e d\u2019action ne peuvent \u00eatre utilis\u00e9s que sur une courte p\u00e9riode. Vrai ou faux?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b0998c9ce571481b8b915e8b5027c14e"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Les contraceptifs \u00e0 courte dur\u00e9e d\u2019action peuvent \u00eatre utilis\u00e9s sur des p\u00e9riodes courtes ou plus longues."", ""order"": 0, ""answers"": [{""answer_id"": ""0758324e-c8ea-4aa6-8944-c7a30d668f48"", ""value"": ""Vrai"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d9bfd837-6156-4ee0-a846-dbfcc0657d74"", ""value"": ""Faux"", ""correct"": true, ""order"": 1}]}]",
klp-1-when-used-correctly-and-consistently-male-and-female-condoms-are-the-only-contraceptives-that-provide-protection-against-sexually-transmitted-infections-true-or-false,"When used correctly and consistently, male and female condoms are the only contraceptives that provide protection against sexually transmitted infections. True or false?","When used correctly and consistently, male and female condoms are the only contraceptives that provide protection against sexually transmitted infections. True or false?",1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-used-correctly-and-consistently-male-and-female-condoms-are-the-only-contraceptives-that-provide-protection-against-sexually-transmitted-infections-true-or-false-_1676627562908"", ""question"": ""Lorsqu\u2019ils sont utilis\u00e9s correctement et syst\u00e9matiquement, les pr\u00e9servatifs masculins et f\u00e9minins sont les seuls contraceptifs qui offrent une protection contre les infections sexuellement transmissibles. Vrai ou faux ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b2bd7d47fd474fbca5e85c1defeb3469"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Lorsqu\u2019ils sont utilis\u00e9s correctement et syst\u00e9matiquement, les pr\u00e9servatifs masculins et f\u00e9minins sont les seuls contraceptifs capables de prot\u00e9ger contre les infections sexuellement transmissibles."", ""order"": 0, ""answers"": [{""answer_id"": ""cceca33b-7c99-4d4e-b0fe-c2e917f13544"", ""value"": ""Vrai"", ""correct"": true, ""order"": 0}, {""answer_id"": ""517d0822-3d58-438e-80bd-424da0840e22"", ""value"": ""Faux"", ""correct"": false, ""order"": 1}]}]",
klp-1-the-procedure-of-inserting-an-implant-must-be-aseptic-true-or-false,The procedure of inserting an implant must be aseptic. True or false?,The procedure of inserting an implant must be aseptic. True or false?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""the-procedure-technique-of-inserting-an-implant-must-be-aseptic-true-or-false-_1676627607027"", ""question"": ""La technique op\u00e9ratoire d\u2019insertion d\u2019un implant doit \u00eatre aseptique. Vrai ou faux ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""991722c064d94982a31a63cf9e62ca80"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""La proc\u00e9dure d'insertion d'un implant doit \u00eatre aseptique pour \u00e9viter toute infection."", ""order"": 0, ""answers"": [{""answer_id"": ""705fa093-1b47-4136-93ce-abd5cd986c97"", ""value"": ""Vrai"", ""correct"": true, ""order"": 0}, {""answer_id"": ""60a1adfa-4950-4fdb-8279-a2f99b1ab9d0"", ""value"": ""Faux"", ""correct"": false, ""order"": 1}]}]",
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,"If a woman needs a new implant after having one removed, where can the new implant be inserted?","If a woman needs a new implant after having one removed, where can the new implant be inserted?",1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted-_1676627686184"", ""question"": ""Si une femme a besoin d\u2019un nouvel implant apr\u00e8s en avoir retir\u00e9 un, o\u00f9 le nouvel implant peut-il \u00eatre ins\u00e9r\u00e9 ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""6b80efa0f71b48f88361b0f316f04751"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Si une femme a besoin d\u2019un nouvel implant apr\u00e8s en avoir retir\u00e9 un, celui-ci ne doit pas \u00eatre ins\u00e9r\u00e9 dans l\u2019ancien site d\u2019incision."", ""order"": 0, ""answers"": [{""answer_id"": ""6d294e30-2dab-4799-8967-91af90ff78bc"", ""value"": ""Sous l'ancienne incision"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e697e882-ffac-4147-8eac-8c24a0cf8c22"", ""value"": ""Au-dessus de l'ancienne incision"", ""correct"": true, ""order"": 1}, {""answer_id"": ""af3119ee-4213-49e4-a5b1-5d1b8075db5c"", ""value"": ""Dans la m\u00eame incision"", ""correct"": false, ""order"": 2}, {""answer_id"": ""4fa6e59e-5711-4cb4-8e65-29bfe5625953"", ""value"": ""Dans l'autre bras"", ""correct"": true, ""order"": 3}]}]",
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,"After inserting the IUD/IUS, at what length should you cut the strings?","After inserting the IUD/IUS, at what length should you cut the strings?",1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""after-inserting-the-iudius-how-long-should-you-leave-the-strings-_1676627739536"", ""question"": ""Apr\u00e8s avoir ins\u00e9r\u00e9 le DIU/IUS, combien de longueur devez-vous laisser les fils ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1c0a90cccc4c41d894d3da5374ca2def"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Une fois que vous avez ins\u00e9r\u00e9 un DIU/SIU, coupez les fils \u00e0 3 cm du col."", ""order"": 0, ""answers"": [{""answer_id"": ""b0034137-313d-4cc7-932b-70e7770299ca"", ""value"": ""La longueur du vagin de la femme"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e9cddc52-b91e-4f6a-abfb-cd77a1d3ced2"", ""value"": ""3 cm du col"", ""correct"": true, ""order"": 1}, {""answer_id"": ""dc134df8-d855-416c-b9a8-a5754ae97f1a"", ""value"": ""1 cm du col"", ""correct"": false, ""order"": 2}, {""answer_id"": ""3158f2bf-c3c8-44f3-a9dd-590aa9643b51"", ""value"": ""Ce n'est pas important"", ""correct"": false, ""order"": 3}]}]",
klp-1-a-woman-with-hiv-can-safely-get-an-implant-true-or-false,A woman with HIV can safely get an implant. True or false?,A woman with HIV can safely get an implant. True or false?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""a-woman-with-hiv-can-safely-get-an-implant-true-or-false-_1676627782859"", ""question"": ""Une femme s\u00e9ropositive peut se faire poser un implant en toute s\u00e9curit\u00e9. Vrai ou faux ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""be401247288b49239ddb092bdbc71be0"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Une femme s\u00e9ropositive peut se faire poser un implant en toute s\u00e9curit\u00e9."", ""order"": 0, ""answers"": [{""answer_id"": ""88760976-64b3-460e-a4fa-948c98fb426a"", ""value"": ""Vrai"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ddd42279-babc-4863-95f7-832920260739"", ""value"": ""Faux"", ""correct"": false, ""order"": 1}]}]",
klp-1-when-used-consistently-and-correctly-male-condom-use-prevents-80-to-95-of-hiv-transmission-that-would-have-occurred-without-condoms-true-or-false,"When used consistently and correctly, male condom use prevents 80% to 95% of HIV transmission that would have occurred without condoms. True or false?","When used consistently and correctly, male condom use prevents 80% to 95% of HIV transmission that would have occurred without condoms. True or false?",1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-used-consistently-and-correctly-male-condom-use-prevents-80-to-95-of-hiv-transmission-that-would-have-occurred-without-condoms-true-or-false-_1676627823342"", ""question"": ""Lorsqu\u2019il est utilis\u00e9 r\u00e9guli\u00e8rement et correctement, l\u2019utilisation du pr\u00e9servatif masculin pr\u00e9vient 80 \u00e0 95 % de la transmission du VIH qui aurait eu lieu sans pr\u00e9servatif. Vrai ou faux ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b2bd7d47fd474fbca5e85c1defeb3469"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Lorsqu\u2019il est utilis\u00e9 r\u00e9guli\u00e8rement et correctement, l\u2019utilisation du pr\u00e9servatif masculin pr\u00e9vient 80 \u00e0 95 % de la transmission du VIH qui aurait eu lieu sans pr\u00e9servatif. "", ""order"": 0, ""answers"": [{""answer_id"": ""29ae894a-8db9-4e93-afe1-d5c4edfa2236"", ""value"": ""Vrai"", ""correct"": true, ""order"": 0}, {""answer_id"": ""583127b7-6063-42f2-a83f-53389be20460"", ""value"": ""Faux"", ""correct"": false, ""order"": 1}]}]",
klp-1-combined-oral-contraception-contains-artificial-versions-of-which-naturally-occurring-hormones,Combined oral contraception contains artificial versions of which naturally occurring hormones?,Combined oral contraception contains artificial versions of which naturally occurring hormones?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""combined-oral-contraception-contains-artificial-versions-of-which-naturally-occurring-hormones-_1676627882763"", ""question"": ""Quelles hormones naturelles contiennent des versions artificielles des contraceptifs oraux combin\u00e9s ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1e2364f52d8b4fa1908dce173922d381"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""La contraception orale combin\u00e9e contient des versions artificielles de progest\u00e9rone et d'\u0153strog\u00e8ne."", ""order"": 0, ""answers"": [{""answer_id"": ""1de532c3-f908-4500-9e0a-cc762599f2a7"", ""value"": ""Testost\u00e9rone"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e8d0045f-56c2-45f9-a228-775e23460ffa"", ""value"": ""Progest\u00e9rone"", ""correct"": true, ""order"": 1}, {""answer_id"": ""04528c98-14c5-402c-a11f-0f33baa78336"", ""value"": ""Hormone lut\u00e9inisante"", ""correct"": false, ""order"": 2}, {""answer_id"": ""e82e10b0-5411-4e0a-ad72-c964cd17e7ee"", ""value"": ""\u0152strog\u00e8ne"", ""correct"": true, ""order"": 3}]}]",
klp-1-which-of-the-following-are-important-before-deciding-on-a-contraceptive,Which of the following are important before deciding on a contraceptive?,Which of the following are important before deciding on a contraceptive?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-are-important-before-deciding-on-a-contraceptive-_1676627971569"", ""question"": ""Parmi les \u00e9l\u00e9ments suivants, lesquels sont importants avant de choisir un contraceptif ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""59c04fa78a1246deb9217afa1a4f4f90"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Avant de choisir un contraceptif,il est  important:\nQue la femme comprenne les effets secondaires, les b\u00e9n\u00e9fices pour la sant\u00e9 et les risques\nQue la femme sache comment l'utiliser efficacement et en toute s\u00e9curit\u00e9\n\nQue la femme s'est vu proposer diverses m\u00e9thodes afin qu'elle puisse donner sa pr\u00e9f\u00e9rence\n"", ""order"": 0, ""answers"": [{""answer_id"": ""6b9da4ed-151a-487a-99d1-76235593f8f5"", ""value"": ""Que la femme comprenne les effets secondaires, les b\u00e9n\u00e9fices pour la sant\u00e9 et les risques"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b5907507-fd96-4567-a20b-826044d1c44f"", ""value"": ""Que la femme sache comment l'utiliser efficacement et en toute s\u00e9curit\u00e9"", ""correct"": true, ""order"": 1}, {""answer_id"": ""0130fab0-7bbe-4983-86f1-8420885495ee"", ""value"": ""Qu'elle obtient le consentement de son partenaire"", ""correct"": false, ""order"": 2}, {""answer_id"": ""54de3834-14b5-4f85-9608-d1e2b360189f"", ""value"": ""Que la femme s'est vu proposer diverses m\u00e9thodes afin qu'elle puisse donner sa pr\u00e9f\u00e9rence"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-is-important-for-providing-successful-counselling,What is important for providing successful counselling?,What is important for providing successful counselling?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-important-for-providing-successful-counselling-_1676628039409"", ""question"": ""Qu\u2019est-ce qui est important pour fournir des counseling r\u00e9ussis ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""be401247288b49239ddb092bdbc71be0"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Un conselling reussi implique: \nMontrer du respect\nLaisser les souhaits et les besoins de la femme guider la discussion\nUn cadre priv\u00e9\nV\u00e9rifier la compr\u00e9hension de la femme\n"", ""order"": 0, ""answers"": [{""answer_id"": ""05094600-988f-4617-bdc8-7276cae56bdf"", ""value"": ""Pour montrer du respect"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9e864256-03e9-468b-833b-8fdf9d9d7714"", ""value"": ""Laissez les souhaits et les besoins de la femme guider la discussion"", ""correct"": true, ""order"": 1}, {""answer_id"": ""037dc62b-78ea-4899-ae8f-9554d2f89e77"", ""value"": ""Un cadre priv\u00e9"", ""correct"": true, ""order"": 2}, {""answer_id"": ""215b4ee4-13ca-4d46-8420-f94cb2d0c9b1"", ""value"": ""V\u00e9rifiez la compr\u00e9hension de la femme"", ""correct"": true, ""order"": 3}]}]",
klp-1-the-woman-should-take-one-contraceptive-pill-at-the-same-time-every-day-for-the-most-effective-protection-against-pregnancy-true-or-false,The woman should take one contraceptive pill at the same time every day for the most effective protection against pregnancy. True or false?,The woman should take one contraceptive pill at the same time every day for the most effective protection against pregnancy. True or false?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""the-woman-should-take-one-contraceptive-pill-at-the-same-time-every-day-for-the-most-effective-protection-against-pregnancy-true-or-false-_1676628079160"", ""question"": ""La femme doit prendre une pilule contraceptive \u00e0 la m\u00eame heure chaque jour pour b\u00e9n\u00e9ficier de la protection la plus efficace contre la grossesse. Vrai ou faux ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""54d46d19166543d38a4bebcdccff27f2"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""La femme doit prendre une pilule contraceptive \u00e0 la m\u00eame heure chaque jour pour b\u00e9n\u00e9ficier de la protection la plus efficace contre la grossesse."", ""order"": 0, ""answers"": [{""answer_id"": ""cb578ae3-c0b1-4289-b6f0-d997615589c5"", ""value"": ""Vrai"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f629dbc2-c91d-4dfd-9e33-ad87301478ac"", ""value"": ""Faux"", ""correct"": false, ""order"": 1}]}]",
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,What type of checks need to be done before inserting an intrauterine device (IUD/IUS)?,What type of checks need to be done before inserting an intrauterine device (IUD/IUS)?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-type-of-checks-needs-to-be-done-before-inserting-an-intrauterine-device-iudius-_1676628152915"", ""question"": ""Quels types de contr\u00f4les faut-il effectuer avant d'ins\u00e9rer un dispositif intra-ut\u00e9rin (DIU/IUS) ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""700a8d5b383b49a7b4c32674f61a13c3"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Avant de poser un DIU ou un SIU, vous devez :\nEffectuer un examen bimanuel\nExaminer le col\nS'assurer de l\u2019absence de grossesse\nS\u2019assurer de l\u2019absence de maladies sexuellement transmissibles\n"", ""order"": 0, ""answers"": [{""answer_id"": ""4f0e5ca8-6943-4b57-b0c2-89683f601114"", ""value"": ""Examen bimanuel"", ""correct"": true, ""order"": 0}, {""answer_id"": ""fa5f6c72-ac90-47db-96dd-21b398d79e18"", ""value"": ""Examiner le col"", ""correct"": true, ""order"": 1}, {""answer_id"": ""44f568f0-5a62-4ea5-925b-c21e0d14fbe2"", ""value"": ""Absence de grossesse"", ""correct"": true, ""order"": 2}, {""answer_id"": ""11b3feed-3c85-468b-9d02-8c3023f785b6"", ""value"": ""Absence de maladies sexuellement transmissibles"", ""correct"": true, ""order"": 3}]}]",
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,Which piece of equipment is not needed when inserting an implant?,Which piece of equipment is not needed when inserting an implant?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-piece-of-equipment-is-not-needed-when-inserting-an-implant-_1676628222536"", ""question"": ""Quel \u00e9quipement n\u2019est pas n\u00e9cessaire lors de l\u2019insertion d\u2019un implant ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""20dcdd5dbeef48ef8ae7bc0d5ee79118"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Un fil de suture et une aiguille ne sont pas n\u00e9cessaires lors de l\u2019insertion d\u2019un implant. "", ""order"": 0, ""answers"": [{""answer_id"": ""311d6ce5-c2d1-4a23-bd84-0e3fe3756dbe"", ""value"": ""Solution antiseptique"", ""correct"": false, ""order"": 0}, {""answer_id"": ""84d6cf3a-e8cb-47de-a60f-b9b2367911b6"", ""value"": ""Bistouri"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0bb4989b-f2ed-47f6-a7c8-bbfc809b0f75"", ""value"": ""Fil et aiguille de suture"", ""correct"": true, ""order"": 2}, {""answer_id"": ""56573eba-d284-4efc-a905-11c3dba80024"", ""value"": ""An\u00e9sth\u00e9sie locale"", ""correct"": false, ""order"": 3}]}]",
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,Which methods are categorised as long-acting reversible contraceptives?,Which methods are categorised as long-acting reversible contraceptives?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-methods-are-categorised-as-long-acting-reversible-contraceptives-_1676628342428"", ""question"": ""Quelles m\u00e9thodes sont class\u00e9es comme contraceptifs r\u00e9versibles \u00e0 action prolong\u00e9e ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""587254661f084f43a707957f5d299371"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Les implants et dispositifs intra-ut\u00e9rins (DIU/SIU) sont des contraceptifs r\u00e9versibles \u00e0 action prolong\u00e9e."", ""order"": 0, ""answers"": [{""answer_id"": ""6749b73b-6724-40c4-9427-b8a31dde5015"", ""value"": ""Implant  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""a89a6c4f-d0c0-420a-82df-83966fcff026"", ""value"": ""Injectables"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0f5009e1-88f5-4ce5-9ba8-b994f2da05be"", ""value"": ""Dispositifs intra-ut\u00e9rins (DIU/IUS)"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ad19305c-a952-4c53-bedc-385e2060a0f3"", ""value"": ""Ligature des trompes"", ""correct"": false, ""order"": 3}]}]",
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,When does a woman not qualify to get an IUD?,When does a woman not qualify to get an IUD?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-does-a-woman-not-qualify-to-get-an-iud-_1676628416733"", ""question"": ""Quand une femme n\u2019est-elle pas \u00e9ligible pour obtenir un DIU ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9417d54fcfe140d58c04e0966fbce218"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Une femme n\u2019a pas droit \u00e0 un DIU si elle est enceinte ou si elle souffre de gonorrh\u00e9e ou de chlamydia."", ""order"": 0, ""answers"": [{""answer_id"": ""a0a95ecc-fbc1-419f-9fa6-3345cbb3d50e"", ""value"": ""Si elle est enceinte"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4235b067-a026-496e-8bd4-8e1d6d957874"", ""value"": ""Si elle a la gonorrh\u00e9e ou la chlamydia"", ""correct"": true, ""order"": 1}, {""answer_id"": ""ec8ae60e-6901-4ea2-95e8-21d34eac1f0c"", ""value"": "". Imm\u00e9diatement apr\u00e8s un avortement chirurgical ou m\u00e9dicamenteux"", ""correct"": false, ""order"": 2}, {""answer_id"": ""83fcf49e-236f-456c-bb55-55bf3eddeef6"", ""value"": ""Ceux dans les 48 heures apr\u00e8s l\u2019accouchemnt"", ""correct"": false, ""order"": 3}]}]",
klp-2-when-can-a-women-get-an-implant,When can a women get an implant?,When can a women get an implant?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-can-a-women-get-an-implant-_1676628480238"", ""question"": ""Quand une femme peut-elle se faire poser un implant ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2f9e0dd34bc24ea89714fab20588c3eb"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Une femme peut recevoir un implant \u00e0 tout moment de son cycle menstruel."", ""order"": 0, ""answers"": [{""answer_id"": ""442a9730-df90-4477-85a4-560cae9d9371"", ""value"": ""Seulement si la femme n'a pas \u00e9t\u00e9 enceinte"", ""correct"": false, ""order"": 0}, {""answer_id"": ""4d8627ed-6d8e-465c-a824-b85e841927ed"", ""value"": ""Seulement pendant les 7 premiers jours de son cycle menstruel"", ""correct"": false, ""order"": 1}, {""answer_id"": ""86a17883-a8c3-417a-ba1c-b99928f586c0"", ""value"": ""\u00c0 tout moment de son cycle menstruel"", ""correct"": true, ""order"": 2}, {""answer_id"": ""152dcb04-25f4-4543-970c-44ad2cce54b7"", ""value"": ""Seulement si les femmes ont d\u00e9j\u00e0 \u00e9t\u00e9 enceintes"", ""correct"": false, ""order"": 3}]}]",
