slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-excessive-bleeding,Excessive bleeding,Excessive bleeding,2,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-signs-of-excessive-bleeding-at-retained-placenta_1504535097511"", ""question"": ""\u0930\u0940\u091f\u0947\u0928\u094d\u0921 \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u0947 \u092e\u093e\u092e\u0932\u0947 \u092e\u0947\u0902 \u0909\u092a\u092f\u094b\u0917 \u0915\u0940 \u091c\u093e\u0928\u0947 \u0935\u093e\u0932\u0940 \u0921\u094d\u0930\u0917\u094d\u0938 \u0915\u094c\u0928-\u0938\u0940 \u0939\u0948\u0902?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7f0363c1b9cd47788fa55771aed01eb7"", ""link"": ""video:/Manual removal of placenta/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0930\u0940\u091f\u0947\u0928\u094d\u0921 \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u0947 \u092e\u093e\u092e\u0932\u0947 \u092e\u0947\u0902 \u0939\u092e \u0926\u0947\u0924\u0947 \u0939\u0948\u0902:\n\u0911\u0915\u094d\u0938\u0940\u091f\u094b\u0938\u093f\u0928 \u0914\u0930 \u091f\u094d\u0930\u093e\u0928\u0947\u0915\u094d\u0938\u093e\u092e\u093f\u0915 \u090f\u0938\u093f\u0921\u0964\n"", ""order"": 0, ""answers"": [{""answer_id"": ""35b67089-0ac1-40cc-ac5d-6ba23b6c5db7"", ""value"": ""\u0911\u0915\u094d\u0938\u0940\u091f\u094b\u0938\u093f\u0928"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b3cd3d78-f1eb-4f7d-aeba-c701fbd19c90"", ""value"": ""\u091f\u094d\u0930\u093e\u0928\u0947\u0915\u094d\u0938\u093e\u092e\u093f\u0915 \u090f\u0938\u093f\u0921"", ""correct"": true, ""order"": 1}, {""answer_id"": ""40691ded-38bf-4033-92ac-8a5c08a61771"", ""value"": ""\u0915\u094d\u0932\u0949\u0915\u094d\u0938\u093e\u0938\u093f\u0932\u093f\u0928"", ""correct"": false, ""order"": 2}, {""answer_id"": ""23485a48-f49a-4bfa-b7e1-387b428f3b19"", ""value"": ""\u091c\u0947\u0902\u091f\u093e\u092e\u093e\u0907\u0938\u093f\u0928"", ""correct"": false, ""order"": 3}]}]",
klp-2-excessive-bleeding,Excessive bleeding,Excessive bleeding,2,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-signs-of-excessive-bleeding-at-retained-placenta_1504535097511"", ""question"": ""What are the drugs of choice in case of retained placenta?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7f0363c1b9cd47788fa55771aed01eb7"", ""link"": ""video:/Manual removal of placenta/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""In case of retained placenta, we give:\n \nOxytocin and Tranexamic acid."", ""order"": 0, ""answers"": [{""answer_id"": ""ae56d1e5-2c2e-4bed-a858-53c76e20691b"", ""value"": ""Oxytocin"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6dd69036-879b-412b-9dd1-a1c6c4021dc3"", ""value"": ""Tranexamic acid"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b091bf5b-3b11-428d-9654-ab12db725f75"", ""value"": ""Cloxacillin"", ""correct"": false, ""order"": 2}, {""answer_id"": ""fb3d5c35-ab8e-4b6a-8141-d88d9396dbfb"", ""value"": ""Gentamycin"", ""correct"": false, ""order"": 3}]}]",
klp-2-stop-bleeding-retained-placenta,Stop bleeding retained placenta,Stop bleeding retained placenta,2,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-can-you-stop-the-bleeding-at-retained-placenta_1504535215433"", ""question"": ""\u0930\u0940\u091f\u0947\u0928\u094d\u0921 \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u092e\u0947\u0902 \u0905\u0928\u093f\u092f\u0902\u0924\u094d\u0930\u093f\u0924 \u0930\u0915\u094d\u0924\u0938\u094d\u0930\u093e\u0935 \u0915\u094b \u0915\u0948\u0938\u0947 \u0930\u094b\u0915\u093e \u091c\u093e \u0938\u0915\u0924\u093e \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7f0363c1b9cd47788fa55771aed01eb7"", ""link"": ""video:/Manual removal of placenta/aorta_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0906\u092a \u0930\u0940\u091f\u0947\u0928\u094d\u0921 \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u092e\u0947\u0902 \u0905\u0928\u093f\u092f\u0902\u0924\u094d\u0930\u093f\u0924 \u0930\u0915\u094d\u0924\u0938\u094d\u0930\u093e\u0935 \u0915\u094b \u090f\u0913\u0930\u094d\u091f\u093e \u0915\u092e\u094d\u092a\u094d\u0930\u0947\u0936\u0928 \u0915\u0947 \u092e\u093e\u0927\u094d\u092f\u092e \u0938\u0947 \u0930\u094b\u0915 \u0938\u0915\u0924\u0947 \u0939\u0948\u0902\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""3ae28ff6-5585-4834-972d-5ee73595a2dd"", ""value"": ""\u090f\u0913\u0930\u094d\u091f\u093e \u0915\u092e\u094d\u092a\u094d\u0930\u0947\u0936\u0928"", ""correct"": true, ""order"": 0}, {""answer_id"": ""cf34338c-aa04-4b48-b835-9036d4371b4e"", ""value"": ""\u092c\u093e\u092f\u092e\u0948\u0928\u0941\u0905\u0932 \u092f\u0942\u091f\u0947\u0930\u093e\u0907\u0928 \u0915\u092e\u094d\u092a\u094d\u0930\u0947\u0936\u0928"", ""correct"": false, ""order"": 1}, {""answer_id"": ""2f2db99b-8721-4ff9-a22c-9369d6e695ef"", ""value"": ""\u0911\u0915\u094d\u0938\u0940\u091f\u094b\u0938\u093f\u0928 \u0907\u0902\u092b\u094d\u092f\u0942\u095b\u0928"", ""correct"": false, ""order"": 2}, {""answer_id"": ""f2d99563-9657-4e0e-ad30-1f691904b57b"", ""value"": ""\u092e\u093f\u0938\u094b\u092a\u094d\u0930\u094b\u0938\u094d\u091f\u0949\u0932 "", ""correct"": false, ""order"": 3}]}]",
klp-2-stop-bleeding-retained-placenta,Stop bleeding retained placenta,Stop bleeding retained placenta,2,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-can-you-stop-the-bleeding-at-retained-placenta_1504535215433"", ""question"": ""How can you stop the uncontrolled bleeding at retained placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7f0363c1b9cd47788fa55771aed01eb7"", ""link"": ""video:/Manual removal of placenta/aorta_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You can stop the bleeding at retained placenta through Aorta Compression."", ""order"": 0, ""answers"": [{""answer_id"": ""e3a7d0a2-e908-4f9c-986d-492e1fee8639"", ""value"": ""Aorta Compression"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a61c648a-f44e-4e6d-9f95-3472ce8cde17"", ""value"": ""Bimanual uterine compression"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a4dc8ef1-f74a-4a4a-8d09-940747eb0b7f"", ""value"": ""Oxytocin infusion"", ""correct"": false, ""order"": 2}, {""answer_id"": ""f2bc7c9f-1a14-446c-b96a-9bc8280b3913"", ""value"": ""Misoprostol"", ""correct"": false, ""order"": 3}]}]",
klp-3-resuscitation,Resuscitation,Resuscitation,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-parts-of-resuscitation-at-post-partum-bleeding_1504535440640"", ""question"": "" \u092a\u094d\u0930\u0938\u0935-\u092a\u0936\u094d\u200d\u091a\u093e\u0924\u094d \u0930\u0915\u094d\u0924\u0938\u094d\u0930\u093e\u0935 \u092e\u0947\u0902 \u0930\u093f\u0938\u0938\u093f\u091f\u0947\u0936\u0928 \u0915\u0947 \u0915\u094d\u092f\u093e \u092d\u093e\u0917 \u0939\u0948\u0902?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""d6f61a162a3f4213acac65994e325037"", ""link"": ""video:/Manual removal of placenta/resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092a\u094d\u0930\u0938\u0935-\u092a\u0936\u094d\u200d\u091a\u093e\u0924\u094d \u0930\u0915\u094d\u0924\u0938\u094d\u0930\u093e\u0935 \u092e\u0947\u0902 \u0930\u093f\u0938\u0938\u093f\u091f\u0947\u0936\u0928 \u0915\u0947 \u092d\u093e\u0917 \u0939\u0948\u0902:\n\n\u092e\u0939\u093f\u0932\u093e \u0915\u094b \u0938\u093f\u0930 \u0928\u0940\u091a\u093e \u0915\u0930\u0915\u0947 \u0938\u0940\u0927\u093e \u0932\u093f\u091f\u093e\u090f\u0902 \n\n\u0926\u094b \u0906\u0908\u0935\u0940 \u0932\u093e\u0907\u0928 \u0921\u093e\u0932\u0947\u0902 \u0914\u0930 \u0924\u0947\u091c\u093c\u0940 \u0938\u0947 1 \u0932\u0940\u091f\u0930 \u0930\u093f\u0902\u0917\u0930 \u0932\u0947\u0915\u094d\u091f\u0947\u091f \u092f\u093e \u0928\u093e\u0930\u094d\u092e\u0932 \u0938\u0947\u0932\u093e\u0907\u0928 \u0926\u0947\u0902\n\n\u092c\u094d\u0932\u0948\u0921\u0930 \u092e\u0947\u0902 \u0915\u0948\u0925\u0947\u091f\u0930 \u0921\u093e\u0932\u0947\u0902\n"", ""order"": 0, ""answers"": [{""answer_id"": ""818c8487-a5ed-4f76-b0f9-4773a22fd94d"", ""value"": ""\u092e\u0939\u093f\u0932\u093e \u0915\u094b \u0938\u093f\u0930 \u0928\u0940\u091a\u093e \u0915\u0930\u0915\u0947 \u0938\u0940\u0927\u093e \u0932\u093f\u091f\u093e\u090f\u0902 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""f5571530-2fb6-460b-956e-70436bb20472"", ""value"": ""2 \u0906\u0908\u0935\u0940 \u0932\u093e\u0907\u0928 \u0932\u0917\u093e\u090f\u0902 \u0914\u0930 \u0924\u0947\u095b\u0940 \u0938\u0947 1 \u0932\u0940\u091f\u0930 \u0930\u093f\u0902\u0917\u0930 \u0932\u0947\u0915\u094d\u091f\u0947\u091f \u092f\u093e \u0928\u0949\u0930\u094d\u092e\u0932 \u0938\u0947\u0932\u093e\u0907\u0928 \u0926\u0947\u0902 "", ""correct"": true, ""order"": 1}, {""answer_id"": ""3d4b58f4-ae45-411c-a647-dea08b37f455"", ""value"": ""\u092c\u094d\u0932\u0948\u0921\u0930 \u092e\u0947\u0902 \u0915\u0948\u0925\u0947\u091f\u0930 \u0921\u093e\u0932\u0947\u0902 "", ""correct"": true, ""order"": 2}, {""answer_id"": ""c77ba636-fb60-4ddc-a0b8-1e394b87fbbd"", ""value"": ""\u092e\u0948\u0917\u094d\u0928\u0940\u0936\u093f\u092f\u092e \u0938\u0932\u094d\u092b\u0947\u091f \u0926\u0947\u0902 "", ""correct"": false, ""order"": 3}]}]",
klp-3-resuscitation,Resuscitation,Resuscitation,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-parts-of-resuscitation-at-post-partum-bleeding_1504535440640"", ""question"": ""What are parts of resuscitation at post-partum bleeding?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""d6f61a162a3f4213acac65994e325037"", ""link"": ""video:/Manual removal of placenta/resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Parts of resuscitation at post-partum bleeding are:\n\nLie woman flat, head down\n \nInsert 2 IV lines and give 1 litre of Ringer\u2019s Lactate or Normal Saline fast\n \nCatheterize bladder"", ""order"": 0, ""answers"": [{""answer_id"": ""77f41e21-b9de-42df-8a15-491cf586ff2e"", ""value"": ""Lie woman flat, head down"", ""correct"": true, ""order"": 0}, {""answer_id"": ""650bfd38-09da-4fa6-97b5-b46af7e2f4e4"", ""value"": ""Insert 2 IV lines and give 1 litre of Ringer\u2019s Lactate or Normal Saline fast"", ""correct"": true, ""order"": 1}, {""answer_id"": ""eecfdf92-51e1-49b9-90db-248289e7144e"", ""value"": ""Catheterize bladder"", ""correct"": true, ""order"": 2}, {""answer_id"": ""59526536-2b48-4302-bfab-fcde200da37b"", ""value"": ""Give Magnesium Sulphate"", ""correct"": false, ""order"": 3}]}]",
klp-3-how-to-manually-remove-the-placenta,How to manually remove the placenta,How to manually remove the placenta,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-do-you-start-manual-removal-of-the-placenta_1504686668405"", ""question"": ""\u0906\u092a \u092e\u0948\u0928\u0941\u0905\u0932 \u0930\u093f\u092e\u0942\u0935\u0932 \u0911\u095e \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u093f\u0938 \u092a\u094d\u0930\u0915\u093e\u0930 \u0938\u0947 \u0936\u0941\u0930\u0942 \u0915\u0930\u0947\u0902\u0917\u0947?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6e57e8a9d076463a90955c4baa3d3a56"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0906\u092a \u092e\u0948\u0928\u0941\u0905\u0932 \u0930\u093f\u092e\u0942\u0935\u0932 \u0911\u095e \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u094b \u0907\u0938 \u092a\u094d\u0930\u0915\u093e\u0930 \u0938\u0947 \u0936\u0941\u0930\u0942 \u0915\u0930\u0947\u0902\u0917\u0947:\n\u090f\u0915 \u0939\u093e\u0925 \u0915\u0949\u0930\u094d\u0921 \u0915\u0947 \u0938\u0939\u093e\u0930\u0947 \u0917\u0930\u094d\u092d\u093e\u0936\u092f \u092e\u0947\u0902 \u0921\u093e\u0932\u0947\u0902, \u0926\u0942\u0938\u0930\u0947 \u0939\u093e\u0925 \u0938\u0947 \u0917\u0930\u094d\u092d\u093e\u0936\u092f \u0915\u0947 \u092b\u0902\u0921\u094d\u0938 \u0915\u094b \u092a\u0915\u095c\u0947\u0902 "", ""order"": 0, ""answers"": [{""answer_id"": ""637e257d-985c-48bc-abfe-50f7844e9409"", ""value"": ""\u090f\u0915 \u0939\u093e\u0925 \u0915\u0949\u0930\u094d\u0921 \u0915\u0947 \u0938\u0939\u093e\u0930\u0947 \u0917\u0930\u094d\u092d\u093e\u0936\u092f \u092e\u0947\u0902 \u0921\u093e\u0932\u0947\u0902, \u0926\u0942\u0938\u0930\u0947 \u0939\u093e\u0925 \u0938\u0947 \u0917\u0930\u094d\u092d\u093e\u0936\u092f \u0915\u0947 \u092b\u0902\u0921\u094d\u0938 \u0915\u094b \u092a\u0915\u095c\u0947\u0902 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""55b8257e-3bef-438a-bbeb-3fbdee128256"", ""value"": ""\u090f\u0915 \u0939\u093e\u0925 \u0938\u0947 \u0915\u0949\u0930\u094d\u0921 \u0915\u094b \u0916\u0940\u0902\u091a\u0947\u0902, \u0926\u0942\u0938\u0930\u0947 \u0939\u093e\u0925 \u0938\u0947 \u0917\u0930\u094d\u092d\u093e\u0936\u092f \u0915\u094b \u0926\u0942\u0938\u0930\u0940 \u0926\u093f\u0936\u093e \u092e\u0947\u0902 \u0927\u0915\u0947\u0932\u0947\u0902 "", ""correct"": false, ""order"": 1}, {""answer_id"": ""dc0f7d08-2fea-4d9d-8fd3-8ef74016da20"", ""value"": ""\u090f\u0915 \u0939\u093e\u0925 \u0915\u0949\u0930\u094d\u0921 \u0915\u0947 \u0938\u0939\u093e\u0930\u0947 \u0917\u0930\u094d\u092d\u093e\u0936\u092f \u092e\u0947\u0902 \u0921\u093e\u0932\u0947\u0902, \u0926\u0942\u0938\u0930\u0947 \u0938\u0947 \u090f\u0913\u0930\u094d\u091f\u093e \u0915\u094b \u0926\u092c\u093e\u090f\u0902 "", ""correct"": false, ""order"": 2}, {""answer_id"": ""bd2f4f3f-4561-4b76-96aa-e60edf80e4c9"", ""value"": ""\u0926\u094b\u0928\u094b\u0902 \u0939\u093e\u0925\u094b\u0902 \u0915\u094b \u0917\u0930\u094d\u092d\u093e\u0936\u092f \u092e\u0947\u0902 \u0921\u093e\u0932\u0947\u0902 "", ""correct"": false, ""order"": 3}]}]",
klp-3-how-to-manually-remove-the-placenta,How to manually remove the placenta,How to manually remove the placenta,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-do-you-start-manual-removal-of-the-placenta_1504686668405"", ""question"": ""How do you start manual removal of the placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6e57e8a9d076463a90955c4baa3d3a56"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You start manual removal of the placenta in the following way: \nOne hand follows the umbilical cord inside the uterus, the other holds the uterus at the fundus."", ""order"": 0, ""answers"": [{""answer_id"": ""6262b489-fa03-4252-9080-31efe9b8f10a"", ""value"": ""One hand follows the umbilical cord inside the uterus, the other holds the uterus at the fundus"", ""correct"": true, ""order"": 0}, {""answer_id"": ""42b542da-f75b-47ab-bb6f-d8eeffeeed3c"", ""value"": ""One hand pulls the umbilical cord, the other pushes the uterus the other direction"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9c93c4c3-0ca4-4c7c-b4b5-cdf3f9bad119"", ""value"": ""One hand follows the umbilical cord inside the uterus, the other compresses the aorta"", ""correct"": false, ""order"": 2}, {""answer_id"": ""add81824-4734-498b-907e-585e8d5bd7db"", ""value"": ""Both hands go inside the uterus"", ""correct"": false, ""order"": 3}]}]",
klp-1-repeat-intrauterine-palpation,Repeat intrauterine palpation,Repeat intrauterine palpation,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""after-the-placenta-is-out-then-what_1504687064431"", ""question"": ""\u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u092c\u093e\u0939\u0930 \u0906\u0928\u0947 \u0915\u0947 \u0924\u0941\u0930\u0902\u0924 \u092c\u093e\u0926 \u0915\u094c\u0928-\u0938\u0947 \u0915\u0926\u092e \u0909\u0920\u093e\u090f \u091c\u093e\u0928\u0947 \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d2a433656b40461c8093f1e65fab2ce6"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0928\u093f\u0915\u0932 \u091c\u093e\u0928\u0947 \u0915\u0947 \u092c\u093e\u0926, \u0917\u0930\u094d\u092d\u093e\u0936\u092f \u0915\u0940 \u0915\u0948\u0935\u093f\u091f\u0940 \u0915\u094b \u092a\u0932\u092a\u0947\u091f \u0915\u0930\u0915\u0947 \u0938\u0941\u0928\u093f\u0936\u094d\u091a\u093f\u0924 \u0915\u0930\u0947\u0902 \u0915\u093f \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u093e \u0915\u094b\u0908 \u0939\u093f\u0938\u094d\u0938\u093e \u0905\u0902\u0926\u0930 \u0928 \u0930\u0939 \u0917\u092f\u093e \u0939\u094b\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""b5d94295-4bf5-4137-971f-f72eb251eb66"", ""value"": ""\u0917\u0930\u094d\u092d\u093e\u0936\u092f \u0915\u0940 \u0915\u0948\u0935\u093f\u091f\u0940 \u092a\u0932\u092a\u0947\u091f \u0915\u0930\u0947\u0902 \u0924\u093e\u0915\u093f \u092f\u0939 \u092a\u0941\u0937\u094d\u091f\u093f \u0939\u094b \u0938\u0915\u0947 \u0915\u093f \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u092a\u0942\u0930\u0940 \u0924\u0930\u0939 \u092c\u093e\u0939\u0930 \u0906 \u091a\u0941\u0915\u093e \u0939\u0948"", ""correct"": true, ""order"": 0}, {""answer_id"": ""06e1cba6-d573-4fa1-be44-82c0ad4974c3"", ""value"": ""\u090f\u0913\u0930\u094d\u091f\u093e \u0915\u092e\u094d\u092a\u094d\u0930\u0947\u0936\u0928 \u0930\u094b\u0915 \u0926\u0947\u0902 "", ""correct"": false, ""order"": 1}, {""answer_id"": ""dc4ec4df-9983-4524-b4dc-dac9d668887e"", ""value"": ""\u090f\u0913\u0930\u094d\u091f\u093e \u0915\u092e\u094d\u092a\u094d\u0930\u0947\u0936\u0928 \u0936\u0941\u0930\u0942 \u0915\u0930\u0947\u0902 "", ""correct"": false, ""order"": 2}, {""answer_id"": ""ec643e4d-eec2-4b51-b066-64d576661265"", ""value"": ""\u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u0940 \u091c\u093e\u0902\u091a \u0915\u0930\u0947\u0902 "", ""correct"": false, ""order"": 3}]}]",
klp-1-repeat-intrauterine-palpation,Repeat intrauterine palpation,Repeat intrauterine palpation,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""after-the-placenta-is-out-then-what_1504687064431"", ""question"": ""What steps should be taken immediately after the placenta is out?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d2a433656b40461c8093f1e65fab2ce6"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""After the placenta is out, palpate the uterine cavity to ensure all parts of placenta tissue are out."", ""order"": 0, ""answers"": [{""answer_id"": ""6fc5488a-41f8-4a18-a229-1562ebd83a7d"", ""value"": ""-\tPalpate the uterine cavity to ensure all parts of placenta tissue are out."", ""correct"": true, ""order"": 0}, {""answer_id"": ""1f765aa5-db37-452d-a2ca-2ca67a0f33c2"", ""value"": ""Stop aorta compression"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d5260183-7f61-48e1-8533-b6f115d06ce8"", ""value"": ""Start aorta compression"", ""correct"": false, ""order"": 2}, {""answer_id"": ""8ccce96d-3267-4242-920d-041abcb94c03"", ""value"": ""Inspect placenta"", ""correct"": false, ""order"": 3}]}]",
klp-3-after-removal-of-placenta,After removal of placenta,After removal of placenta,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""after-manual-removal-of-the-placenta_1504687495840"", ""question"": ""\u092e\u0948\u0928\u0941\u0905\u0932 \u0930\u093f\u092e\u0942\u0935\u0932 \u0911\u095e \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u0947 \u092c\u093e\u0926: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""c67bac35c09e46498e1bdcb290367a1b"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""\u092e\u0948\u0928\u0941\u0905\u0932 \u0930\u093f\u092e\u0942\u0935\u0932 \u0911\u092b\u093c \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u0947 \u092c\u093e\u0926 \u0905\u0915\u094d\u0938\u0930 \u0917\u0930\u094d\u092d\u093e\u0936\u092f \u0915\u0940 \u0915\u092e\u091c\u094b\u0930 \u091f\u094b\u0928 \u0915\u0947 \u0915\u093e\u0930\u0923 \u0932\u0917\u093e\u0924\u093e\u0930 \u0930\u0915\u094d\u0924\u0938\u094d\u0930\u093e\u0935 \u0939\u094b\u0924\u093e \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""7e79ffcd-1949-419f-a2eb-db8b9f9f45e8"", ""value"": ""\u0905\u0915\u094d\u0938\u0930 \u0917\u0930\u094d\u092d\u093e\u0936\u092f \u0915\u0940 \u0915\u092e\u091c\u094b\u0930 \u091f\u094b\u0928 \u0915\u0947 \u0915\u093e\u0930\u0923 \u0932\u0917\u093e\u0924\u093e\u0930 \u0930\u0915\u094d\u0924\u0938\u094d\u0930\u093e\u0935 \u0939\u094b\u0924\u093e \u0939\u0948"", ""correct"": true, ""order"": 0}, {""answer_id"": ""58dd7f5a-6cf4-474d-a6e8-daaaafc566d4"", ""value"": ""\u0906\u092e\u0924\u094c\u0930 \u092a\u0930 \u0930\u0915\u094d\u0924\u0938\u094d\u0930\u093e\u0935 \u0905\u092a\u0928\u0947 \u0906\u092a \u0939\u0940 \u0930\u0941\u0915 \u091c\u093e\u0924\u093e \u0939\u0948 "", ""correct"": false, ""order"": 1}, {""answer_id"": ""2c08b8e2-52e0-4e2f-ab0e-5269bf2b9500"", ""value"": ""\u0906\u092a\u0915\u094b \u0915\u092d\u0940 \u092d\u0940 \u092f\u0942\u091f\u0930\u094b\u091f\u094b\u0928\u093f\u0915 \u0921\u094d\u0930\u0917\u094d\u0938 \u0928\u0939\u0940\u0902 \u0926\u0947\u0928\u093e \u091a\u093e\u0939\u093f\u090f"", ""correct"": false, ""order"": 2}]}]",
klp-3-after-removal-of-placenta,After removal of placenta,After removal of placenta,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""after-manual-removal-of-the-placenta_1504687495840"", ""question"": ""After manual removal of the placenta:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c67bac35c09e46498e1bdcb290367a1b"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""After manual removal of the placenta there is often continuous bleeding due to poor tone of the uterus."", ""order"": 0, ""answers"": [{""answer_id"": ""612597af-fd7e-44f3-9c9f-afc01f922118"", ""value"": ""-\tThere is often continuous bleeding due to poor tone of the uterus"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c763eaf2-d0ff-4a82-a3f2-fbbd9ee5e66a"", ""value"": ""The bleeding will usually stop by itself"", ""correct"": false, ""order"": 1}, {""answer_id"": ""45fdd0be-0375-449f-9785-72a7a1b6fa27"", ""value"": ""You must never give uterotonic drugs"", ""correct"": false, ""order"": 2}]}]",
