slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,What should you recommend the woman to look out for following IUD/IUS insertion?,What should you recommend the woman to look out for following IUD/IUS insertion?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""what-should-you-recommend-the-woman-to-look-out-for-following-iudius-insertion-_1676629130782"", ""question"": ""What should you recommend the woman to look out for following IUD/IUS insertion? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""5df11999e6ee43efb081119f2e474073"", ""link"": ""procedure:iudius-insertion_1676541229560"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Following IUD/IUS insertion, you should recommend the woman to look out for the following: \n\nBleeding changes   \n\nSymptoms of pregnancy\n\nMisplacement of the device\n\nFever "", ""order"": 0, ""answers"": [{""answer_id"": ""db770402-3f26-4456-aeaa-27adc2f2fe9c"", ""value"": ""Bleeding changes   "", ""correct"": true, ""order"": 0}, {""answer_id"": ""e2acd358-cadb-44ac-867b-8d85811e2dbd"", ""value"": ""Symptoms of pregnancy  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""d16a70d4-5c84-4317-a13e-0629b4246062"", ""value"": ""Misplacement of the device "", ""correct"": true, ""order"": 2}, {""answer_id"": ""f062c9e3-e467-4c96-b3dc-cef75781b819"", ""value"": ""Fever"", ""correct"": true, ""order"": 3}]}]",
klp-2-what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device,What side effects can women expect after getting a copper intrauterine device?,What side effects can women expect after getting a copper intrauterine device?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device-_1676628793175"", ""question"": ""What side effects can women expect after getting a copper intrauterine device?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""40534a08be744a6fbcd10dafee39f5f5"", ""link"": ""action-card:long-acting-methods_1676540490334"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Side effects of a copper IUD include changes in bleeding patterns, especially within the first 3-6 months (typically more irregular, longer and heavier bleeding, with more painful cramps)."", ""order"": 0, ""answers"": [{""answer_id"": ""66ed292e-806a-4f85-a307-11feb3ef1243"", ""value"": ""Headaches"", ""correct"": false, ""order"": 0}, {""answer_id"": ""bdc1d1f5-84cf-49ff-8126-d2d13a4a4cfb"", ""value"": ""Longer and heavier bleeding"", ""correct"": true, ""order"": 1}, {""answer_id"": ""510d2169-1f60-4b06-a1d2-b7998d77594d"", ""value"": ""Cramping and pain"", ""correct"": true, ""order"": 2}, {""answer_id"": ""66929b15-5dcf-4783-a81c-33b08da096ec"", ""value"": ""Mood changes"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,What type of checks need to be done before inserting an intrauterine device (IUD/IUS)?,What type of checks need to be done before inserting an intrauterine device (IUD/IUS)?,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-type-of-checks-needs-to-be-done-before-inserting-an-intrauterine-device-iudius-_1676628152915"", ""question"": ""What type of checks needs to be done before inserting an intrauterine device (IUD/IUS)? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""703a796ec53c4b2d9633cd37a690c6d2"", ""link"": ""video:/Modern Contraceptives module/IUD_insertion"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Before inserting an IUD or IUS, you must: \n\nPerform bimanual examination \n\nExamine the cervix \n\nEnsure absence of pregnancy \n\nEnsure absence of sexually transmitted diseases "", ""order"": 0, ""answers"": [{""answer_id"": ""ca618c45-d13a-4f23-9b1b-ace69690a495"", ""value"": ""Bimanual examination  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""3c49b8bc-d4bb-40ee-8440-7ec4cff4b373"", ""value"": ""Examine the cervix  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""7511134e-8853-4795-a2dc-21c8156dfd88"", ""value"": ""Absence of pregnancy "", ""correct"": true, ""order"": 2}, {""answer_id"": ""017ffe8e-0b34-4045-8c3b-f62dd552b686"", ""value"": ""Absence of sexually transmitted diseases "", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius,"Which of the following side effects are normally seen with copper IUD, but not with the hormonal IUD (IUS)?","Which of the following side effects are normally seen with copper IUD, but not with the hormonal IUD (IUS)?",3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius-_1676632560632"", ""question"": ""Which of the following side effects are normally seen with copper IUD, but not with the hormonal IUD (IUS)? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""703a796ec53c4b2d9633cd37a690c6d2"", ""link"": ""action-card:long-acting-methods_1676540490334"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Prolonged and heavy monthly bleeding, with more cramps and pain are side effect more commonly seen with the copper IUD, but not with the hormonal IUD (IUS). "", ""order"": 0, ""answers"": [{""answer_id"": ""be0a1236-82d4-4d22-8baa-1ae764a144d7"", ""value"": ""Prolonged and heavy monthly bleeding  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""ee8a335b-e68a-440f-97fa-7712a3e84b4b"", ""value"": ""Irregular bleeding  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""32d43112-427b-4294-8adf-5b899778df5b"", ""value"": ""More cramps and pain during monthly bleeding  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""15a4dafb-8834-4e05-9bbc-76d15140aded"", ""value"": ""Makes bleeding lighter and can temporarily stop monthly bleeding "", ""correct"": false, ""order"": 3}]}]",
klp-2-when-can-a-women-get-an-implant,When can a women get an implant?,When can a women get an implant?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""when-can-a-women-get-an-implant-_1676628480238"", ""question"": ""When can a women get an implant?  "", ""quizz_type"": ""oneCorrect"", ""icon"": ""b35da5e5526845a68d28360dd6991d56"", ""link"": ""video:/Modern Contraceptives module/implant_insertion"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A woman can get an implant at any time in her menstrual cycle. "", ""order"": 0, ""answers"": [{""answer_id"": ""1113119b-3699-43f7-95cd-49bf4952980e"", ""value"": ""Only if the woman has not been pregnant  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""cbbeb31c-e03c-4960-aa68-033f3142fcb5"", ""value"": ""Only in the first 7 days of her menstrual cycle "", ""correct"": false, ""order"": 1}, {""answer_id"": ""d04c903c-82b5-4369-be22-de7b802f593a"", ""value"": ""Any time in her menstrual cycle "", ""correct"": true, ""order"": 2}, {""answer_id"": ""3cc86558-01a5-418b-bbed-ac7f11ee6d8c"", ""value"": ""Only if the women have been pregnant before  "", ""correct"": false, ""order"": 3}]}]",
klp-3-when-can-a-woman-take-an-emergency-contraceptive-pill,When can a woman take an emergency contraceptive pill?,When can a woman take an emergency contraceptive pill?,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""when-can-the-women-take-an-emergency-conservative-pill-_1676633341943"", ""question"": ""When can the women take an emergency contraceptive pill? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""9b0ed793849c4916be712478b40174e8"", ""link"": ""action-card:sort-acting-methods_1676540711375"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""To provide effective protection against pregnancy, the emergency contraceptive pill should be taken within 24 hours before or within 5 days after unprotected sex. "", ""order"": 0, ""answers"": [{""answer_id"": ""46405777-c894-47c5-8dd4-4277fccb4053"", ""value"": ""Less than 24 hours before having unprotected sex. "", ""correct"": true, ""order"": 0}, {""answer_id"": ""5235b910-bb56-43de-b1de-ec4f8bddf42e"", ""value"": ""Up to 5 days after having unprotected sex "", ""correct"": true, ""order"": 1}, {""answer_id"": ""71575001-50fc-4a51-b237-1cba0c6ac63c"", ""value"": ""Up to 7 days after having unprotected sex "", ""correct"": false, ""order"": 2}, {""answer_id"": ""d861626c-bcca-4250-a9f9-9c96ac81c274"", ""value"": ""Up to 24 hours after having unprotected sex "", ""correct"": false, ""order"": 3}]}]",
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,When does a woman not qualify to get an IUD?,When does a woman not qualify to get an IUD?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""when-does-a-woman-not-qualify-to-get-an-iud-_1676628416733"", ""question"": ""When does a woman not qualify to get an IUD? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""17e1f6f40ed24f55aa0907b4ac2ee518"", ""link"": ""video:/Modern Contraceptives module/IUD_insertion"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A woman does not qualify for an IUD if she is pregnant or if she has gonorrhoea or chlamydia. "", ""order"": 0, ""answers"": [{""answer_id"": ""5abc0ffc-55e7-4429-b1ac-3fd792143a84"", ""value"": ""If she is pregnant  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""62cc1b85-83df-457e-945e-c08eb8f44ca7"", ""value"": ""If she has gonorrhoea or chlamydia  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""94915eae-357c-4a0e-bee0-43101f480493"", ""value"": ""Immediately after surgical or medical abortion  "", ""correct"": false, ""order"": 2}, {""answer_id"": ""e412c659-71d6-410d-b8df-31c35bb8e7aa"", ""value"": ""She is within 48 hours after delivery  "", ""correct"": false, ""order"": 3}]}]",
klp-2-when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iud-ius-insertion,When is it recommended to have a follow-up contact after intrauterine device (IUD/IUS) insertion?,When is it recommended to have a follow-up contact after intrauterine device (IUD/IUS) insertion?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iudius-insertion-_1676629315067"", ""question"": ""When is it recommended to have a follow-up contact after intrauterine device (IUD/IUS) insertion? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""3c62a69715114a5eb6cd06d862b2e1aa"", ""link"": ""procedure:iudius-insertion_1676541229560"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Following IUD/IUS insertion, a follow-up contact is recommended either: \n\nAfter the first menstrual bleeding, or \n\n3-6 weeks after insertion "", ""order"": 0, ""answers"": [{""answer_id"": ""5522b890-3e38-4311-b8a7-7e0f26c1d039"", ""value"": ""After the first menstrual bleeding  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""57cd3d68-6041-4c13-8fb6-cc9b8830f0d8"", ""value"": ""1-2 weeks after "", ""correct"": false, ""order"": 1}, {""answer_id"": ""d446a3a1-9fc7-4771-84c2-1fd78aeede91"", ""value"": ""3-6 weeks after  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""94d8426d-2d45-4cf2-a0fa-96eab5e1f712"", ""value"": ""3 months after  "", ""correct"": false, ""order"": 3}]}]",
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,"When a women comes back for routine follow-up after inserting IUD, it is always required to perform a pelvic examination. True or false?","When a women comes back for routine follow-up after inserting IUD, it is always required to perform a pelvic examination. True or false?",2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""when-the-women-come-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false-_1676629177219"", ""question"": ""When the women come back for routine follow-up after inserting IUD, it is always required to perform a pelvic examination. True or false? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""77a28aaa73b149af9a2f806e29e2fe8e"", ""link"": ""procedure:iudius-insertion_1676541229560"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""When the women come back for routine follow-up after inserting IUD, it is not required to perform a pelvic examination. "", ""order"": 0, ""answers"": [{""answer_id"": ""cafd4e4f-da98-4060-814e-8361a816ec8d"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""eb4a01f7-baa2-4efc-8895-456b3c82fba7"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,Which methods are categorised as long-acting reversible contraceptives?,Which methods are categorised as long-acting reversible contraceptives?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-methods-are-categorised-as-long-acting-reversible-contraceptives-_1676628342428"", ""question"": ""Which methods are categorised as long-acting reversible contraceptives?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""c065db43a16e49009d3f6456c1690b20"", ""link"": ""video:/Modern Contraceptives module/contraceptive_methods"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Implants and intrauterine devices (IUD/IUS) are long-acting reversible contraceptives. "", ""order"": 0, ""answers"": [{""answer_id"": ""4f508548-c537-4fe7-b7da-01b1550591e9"", ""value"": ""Implant  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""82e6aa76-0505-4728-916a-4ae2412d9b1b"", ""value"": ""Injectables  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""d7eed52b-b900-4e71-a637-4888a37c7250"", ""value"": ""Intrauterine devices (IUD/IUS) "", ""correct"": true, ""order"": 2}, {""answer_id"": ""a2127f49-9897-426b-9565-16ebc044f99f"", ""value"": ""Tubal ligation"", ""correct"": false, ""order"": 3}]}]",
klp-1-which-of-the-following-are-important-before-deciding-on-a-contraceptive,Which of the following are important before deciding on a contraceptive?,Which of the following are important before deciding on a contraceptive?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-important-before-deciding-on-a-contraceptive-_1676627971569"", ""question"": ""Which of the following are important before deciding on a contraceptive?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""18f4428dc1584236bff12d73265dd2e7"", ""link"": ""action-card:contraceptive-counselling_1676540476331"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Before deciding on a contraceptive, is it important: \n\nThat the woman understands the side-effects, health benefits and risks \n\nThat the woman knows how to use it effectively and safely \n\nThat the woman has been offered a variety of methods so that she can give her preference "", ""order"": 0, ""answers"": [{""answer_id"": ""0d578299-97f5-4b6a-9828-90592ebaca8f"", ""value"": ""That the woman understands the side-effects, health benefits and risks "", ""correct"": true, ""order"": 0}, {""answer_id"": ""2ad231c4-1d68-4de1-bcf3-e70559b20689"", ""value"": ""That the woman knows how to use it effectively and safely "", ""correct"": true, ""order"": 1}, {""answer_id"": ""bfec13e2-7da7-44e1-8cc7-75debd693861"", ""value"": ""That she gets consent from her partner "", ""correct"": false, ""order"": 2}, {""answer_id"": ""b8611971-f77a-4876-ac37-a75788206df0"", ""value"": ""That the woman has been offered a variety of methods so that she can give her preference "", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud,Which of the following are some common side effects of the hormonal-IUD?,Which of the following are some common side effects of the hormonal-IUD?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud-_1676632723712"", ""question"": ""Which of the following are some common side effects of the hormonal-IUD? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""5df11999e6ee43efb081119f2e474073"", ""link"": ""action-card:long-acting-methods_1676540490334"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Common side effects of the hormonal IUD include: \n\nNausea \n\nMood changes \n\nHeadaches "", ""order"": 0, ""answers"": [{""answer_id"": ""765bfeca-9529-4b22-b5f9-53bb230b8db2"", ""value"": ""Nausea  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""a6e284f5-13b7-43cf-bba7-962d4365bb75"", ""value"": ""Prolonged and heavy monthly bleeding  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""35f5a3f7-f042-4d62-99c0-ea6abc7c38f0"", ""value"": ""Mood changes  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""b108b9d0-98ae-4d4a-9474-ddf44b69ee7d"", ""value"": ""Headaches"", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,Which of the following contraceptive methods do not have any delay in fertility after stopping/removing it?,Which of the following contraceptive methods do not have any delay in fertility after stopping/removing it?,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stoppingremoving-it-_1676633007029"", ""question"": ""Which of the following contraceptive methods do not have any delay in fertility after stopping/removing it "", ""quizz_type"": ""severalCorrect"", ""icon"": ""c065db43a16e49009d3f6456c1690b20"", ""link"": ""action-card:sort-acting-methods_1676540711375"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""After stopping/removing an IUD, a combined patch, or a vaginal ring, fertility returns without delay. "", ""order"": 0, ""answers"": [{""answer_id"": ""32b611de-94b8-49d4-a32b-ccecbc260662"", ""value"": ""IUD"", ""correct"": true, ""order"": 0}, {""answer_id"": ""45936908-a47a-49a3-a5ba-23c800c02334"", ""value"": ""Monthly injectables  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""4fbabae8-e1dc-4e26-ade1-21a0e30f6541"", ""value"": ""Combined patch  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""c3b88de0-9da0-4eb8-9db1-35d662b5f21e"", ""value"": ""Vaginal ring"", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-methods-lasts-the-longest,Which of the following methods lasts the longest?,Which of the following methods lasts the longest?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-methods-lasts-the-longest-_1676632821741"", ""question"": ""Which of the following methods lasts the longest? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""c065db43a16e49009d3f6456c1690b20"", ""link"": ""action-card:long-acting-methods_1676540490334"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The most long-lasting contraceptive method in this case is the copper IUD. "", ""order"": 0, ""answers"": [{""answer_id"": ""04020a66-91fd-46fe-a08b-5b3336456191"", ""value"": ""Implant"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c6c5c003-966e-4309-b6dd-49b78beae7eb"", ""value"": ""Hormonal IUD (IUS)"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e4388788-9426-4ecf-a3d4-e786c6036599"", ""value"": ""Copper IUD"", ""correct"": true, ""order"": 2}]}]",
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,Which piece of equipment is not needed when inserting an implant?,Which piece of equipment is not needed when inserting an implant?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-piece-of-equipment-is-not-needed-when-inserting-an-implant-_1676628222536"", ""question"": ""Which piece of equipment is not needed when inserting an implant? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""f5dfb9a9a7194ab8ac0cc249c1b17f69"", ""link"": ""video:/Modern Contraceptives module/implant_insertion"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Suturing thread and a needle are not needed when inserting an implant. "", ""order"": 0, ""answers"": [{""answer_id"": ""ebd3cd95-6b08-4d49-b6f3-15162aa24f68"", ""value"": ""Antiseptic solution  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""436320c9-6797-4685-b57a-34df478c8fe9"", ""value"": ""Scalpel"", ""correct"": false, ""order"": 1}, {""answer_id"": ""419bcc64-d6a7-47d5-acf8-da5c33fa6de0"", ""value"": ""Suturing thread and needle  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""11e6025c-c9d5-44bd-947d-34ad56ec3522"", ""value"": ""Local anaesthetic  "", ""correct"": false, ""order"": 3}]}]",
klp-3-which-side-effect-of-the-contraceptive-implant-is-the-most-common,Which side effect of the contraceptive implant is the most common?,Which side effect of the contraceptive implant is the most common?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-side-effect-of-the-contraceptive-implant-is-the-most-common-_1676633212266"", ""question"": ""Which side effect of the contraceptive implant is the most common? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""e0bf4da75f5f41ac8f19143169137818"", ""link"": ""action-card:long-acting-methods_1676540490334"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The most common side effect of the contraceptive implant is changes in bleeding pattern. "", ""order"": 0, ""answers"": [{""answer_id"": ""2d312cf2-a493-46e9-a125-742fb5681b86"", ""value"": ""Headache"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f43d034e-8326-49fc-ba5f-bbdfd0b8cd20"", ""value"": ""Change in bleeding pattern"", ""correct"": true, ""order"": 1}, {""answer_id"": ""78109542-8da9-45da-be89-2776bd6f96e6"", ""value"": ""Tender breasts"", ""correct"": false, ""order"": 2}, {""answer_id"": ""07649700-689a-4df3-adb2-5bc2a84d90bf"", ""value"": ""Mood changes"", ""correct"": false, ""order"": 3}]}]",
klp-3-which-statement-is-true,Which statement is true?,Which statement is true?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-statement-is-true-_1676633400648"", ""question"": ""Which statement is true? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""416889ba1598441e952beffdd162da29"", ""link"": ""action-card:breastfeeding-and-contraception_1708002246045"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Women should not use contraception containing oestrogen while breastfeeding. "", ""order"": 0, ""answers"": [{""answer_id"": ""f4107736-7317-4061-9bb6-a28c707a7187"", ""value"": ""A women can use any type of hormonal contraception while breastfeeding "", ""correct"": false, ""order"": 0}, {""answer_id"": ""c4313e22-5b01-403e-b5e2-4a728a8319f8"", ""value"": ""Women should not use contraception containing oestrogen while breastfeeding "", ""correct"": true, ""order"": 1}, {""answer_id"": ""78e12d16-2ab6-4769-be5d-a24cf7da6178"", ""value"": ""Women should not use contraception containing progesterone while breastfeeding "", ""correct"": false, ""order"": 2}, {""answer_id"": ""332a42b4-f597-4d6a-97f0-651de6f36d00"", ""value"": ""Women cannot use any hormonal contraception while breastfeeding "", ""correct"": false, ""order"": 3}]}]",
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,Which surgical procedures can be used to perform tubal ligation?,Which surgical procedures can be used to perform tubal ligation?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-surgical-procedures-are-commonly-used-to-perform-tubal-ligation-_1676629516537"", ""question"": ""Which surgical procedures are commonly used to perform tubal ligation? "", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""action-card:permanent-methods_1676626421305"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Mini laparotomies or laparoscopies are commonly used to perform tubal ligations. "", ""order"": 0, ""answers"": [{""answer_id"": ""25442dd4-7b78-40db-b9c5-d69d179b5a5f"", ""value"": ""Mini laparotomy "", ""correct"": true, ""order"": 0}, {""answer_id"": ""c86cec71-c7bc-4c37-ac45-4d1bc6b8b104"", ""value"": ""Vasectomy  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""95600663-2917-49f6-ac97-5ef12fd0f381"", ""value"": ""Laparoscopy  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""5aae0e98-358c-4871-9ba4-a6712b17c331"", ""value"": ""Laparotomy"", ""correct"": false, ""order"": 3}]}]",
klp-3-which-of-the-following-indicate-a-normal-pregnancy,Which of the following indicate a normal pregnancy?,Which of the following indicate a normal pregnancy?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-indicate-that-the-woman-has-a-normal-pregnancy_1699948869833"", ""question"": ""Which of the following indicate a normal pregnancy?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""6eaf6687e1124e25b01235abb13807cc"", ""link"": ""video:/Antenatal Care/routine_antenatal_assessment_of_the_women"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The fundal height measurement is 1 cm more than the week of gestation at 30 weeks\n\nAt 34 weeks of gestation, the foetus is \u2018head down\u2019.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""402a7920-2ce8-4a88-ab82-3a9903c2c4cf"", ""value"": ""The fundal height measurement is 1 cm more than the week gestation at 30 weeks"", ""correct"": true, ""order"": 0}, {""answer_id"": ""69cf6461-2ef2-45e1-9740-6f140ea7ade9"", ""value"": ""At 34 weeks of gestation, the foetus is head down."", ""correct"": true, ""order"": 1}, {""answer_id"": ""79da16a7-df93-4657-87b5-4eaabc2f8af5"", ""value"": ""The presentation is transverse at 35 weeks of gestation"", ""correct"": false, ""order"": 2}, {""answer_id"": ""3106cf2b-553c-4c8a-ac65-6dfe422b4065"", ""value"": ""The fundal height measurement is 30 cm at 35 weeks of gestation"", ""correct"": false, ""order"": 3}]}]",
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,Which of the following are true in relation to the woman’s antenatal record?,Which of the following are true in relation to the woman’s antenatal record?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record_1699433856488"", ""question"": ""Which of the following are true in relation to the woman\u2019s antenatal record?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e2d3fcf7a1b84206b042fbc0d49865a8"", ""link"": ""video:/Antenatal Care/antenatal_care_schedule"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The antenatal record should always be with the woman. \n\nThe woman should bring the antenatal record to every contact.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""6e8b28fc-d5d9-431d-8464-1a49a61ef8f9"", ""value"": ""Store the antenatal record safely in the health centre"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5d957c14-2e07-4549-843d-159fcfa02c89"", ""value"": ""Antenatal record should be easily accessible to all health workers in the health centre"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b1f791f1-afe1-4ef7-92a5-a41682380e65"", ""value"": ""Antenatal record should always be with the woman "", ""correct"": true, ""order"": 2}, {""answer_id"": ""1a322a80-98f6-422d-a40c-4c4bc04684d8"", ""value"": ""The woman should bring the antenatal record to every contact"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,What are the components of a birth and emergency plan?,What are the components of a birth and emergency plan?,1,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""what-are-the-components-of-a-birth-and-emergency-plan_1699949648076"", ""question"": ""What are the components of a birth and emergency plan?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f929854e23fa4d478e5273afe742aaf7"", ""link"": ""action-card:birth-and-emergency-plan_1696566889293"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""A birth and emergency plan should consist of: \n\nIdentify the place of birth\n\nTeach signs of onset of labour\n\nIdentify birth companion\n\nMake transport arrangements\n"", ""order"": 0, ""answers"": [{""answer_id"": ""fc1e1e8d-0700-4488-a5fc-5f0f4fe7550a"", ""value"": ""Identify the place of birth"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c44c6be7-0045-4401-b829-e4585218dc54"", ""value"": ""Teach signs of onset of labour"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5950d53c-82f9-4867-8291-91727fa604a4"", ""value"": ""Identify birth companion"", ""correct"": true, ""order"": 2}, {""answer_id"": ""db5d02a2-e5a8-45ef-9153-91796ef184ba"", ""value"": ""Make transport arrangements"", ""correct"": true, ""order"": 3}]}]",
