tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-screening,Screening,Screening,4047b86745cb42b59a221b335ec04e9c,af4e59e0e04e4be490497aeeb239e205,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-violence-against-women,Violence against women,Violence against women,55c1dfb1c13e4f048f6d8f5ee4518855,3e4fd73e511342cd947d066eb2970b7d,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,Caring for the carer,501db992033b43b8b8ee1013b74fb9f2,d096538929e34126a0a19dfab995632f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-screening-tool-in,Screening tool (IN),Screening tool (IN),af8b92715ffe44968c66ff98ecee2098,6ea13131b26049ea98deb14826376b6b,,africa,original,mohit@maternity.dk,,,,
procedure,res-procedure-treatment-options-ind,Treatment options (IND),Treatment options (IND),c74fc389ce93434a8e859d3f452a0efb,30d6f02b849a403081189b218053beb0,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-treatment-options,Treatment options,Treatment options,d59c9bbc7cb84d4aa27dcbe2db34f519,38d2dc88d79145feac21613e2b96c160,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-breastfeeding-and-contraception,Breastfeeding and contraception,Breastfeeding and contraception,aed9c96372ed4e9c9435e2c0525791ea,553e38fa22664c63a7480cac26f10a2c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling,Contraceptive counselling,Contraceptive counselling,5383183a4c10466bb66ccde212124027,b68e116ac5a44ee7aa155951eeda4ebb,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling-ind,Contraceptive counselling (IND),Contraceptive counselling (IND),251dd85730074ed78300432d4737870a,f0373b55cf02480784063f29d2611fc8,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-long-acting-reversible-contraceptives-larcs,Long acting reversible contraceptives (LARCs),Long acting reversible contraceptives (LARCs),eebd3cb4767b4d13854a34c4ed106ece,cb2b93ba9d3c4943bed568d0ff7c29f7,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mec-wheel,MEC Wheel,MEC Wheel,43b79aa9a78b42c28a5172d080f471fb,693f1120a86947c8aabfcc1a68753b3c,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-permanent-methods,Permanent methods,Permanent methods,974a7747d22a4b929d11573675d808aa,991156f1fa494afba9e75abb2871d08d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-pregnancy-checklist,Pregnancy checklist,Pregnancy checklist,9d794a66f8824227bfbf187f26583ccc,705edfe0abc44ab0ba6a0aef884fd2fa,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-short-acting-reversible-contraceptives-sarcs,Short acting reversible contraceptives (SARCs),Short acting reversible contraceptives (SARCs),3dfe0aae580e4ec28189f6f5a025fb94,4d67933e71b649959c3c8477ebf8e503,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-timing-of-initiation-of-contraceptive-methods,Timing of initiation of contraceptive methods,Timing of initiation of contraceptive methods,d38b113dc9664422b34c54e44cfe2e96,a7d89b454b1a4641bddbcaa9fa349c68,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-implant-insertion,Implant insertion,Implant insertion,7c988ca2ce094fdfb132064a5927443b,d353bee953db4c7ca488b150f36ef4ff,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-implant-removal,Implant removal,Implant removal,2e2bd36edf10480e98cb31f4edc64148,80d41e3150b749a48e117156160d4298,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,IUD/IUS insertion,df43647dec0e42b4b31e4d731e422a6c,69a591fbb5ea4c7a9b53b47f7eaa2a58,,africa,original,mohit@maternity.dk,,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,IUD/IUS removal,9cbb07099e8240bf89a98709e2d90750,ec79820c70fa4a818e2a9c5e69ae7abd,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-use-of-condom,Use of condom,Use of condom,2bf4e5179f9445239fb955f347cc9c17,196d57d0ec0b4b77b3a04d1cb67618de,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-centchroman-pills,Centchroman Pills,Centchroman Pills,091f291bb43b4ca5869c575dc91b1165,8e55cd61dd464a918293a747eef874e4,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-combined-contraceptive-patch,Combined contraceptive patch,Combined contraceptive patch,091f291bb43b4ca5869c575dc91b1165,5cc6c35543b942169b1dc3944a97fca0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,Combined oral contraceptives,091f291bb43b4ca5869c575dc91b1165,91cd4d259400477399d5e9831a39fdfd,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-implant,Contraceptives  Implant,Contraceptives  Implant,091f291bb43b4ca5869c575dc91b1165,ae9878876609442d9c47c253050ad02f,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-injectable-depo-provera,Contraceptives  Injectable Depo-Provera,Contraceptives  Injectable Depo-Provera,091f291bb43b4ca5869c575dc91b1165,908c08d2e7294eb0934f53a6d4877278,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-intrauterine-device,Contraceptives  Intrauterine device,Contraceptives  Intrauterine device,091f291bb43b4ca5869c575dc91b1165,132236e2ef564afbbb43a593eb078246,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-overview,Contraceptives Overview,Contraceptives Overview,091f291bb43b4ca5869c575dc91b1165,19abb3d2ac8e4bc2943095b4a28c856a,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),Copper intrauterine device (IUD),091f291bb43b4ca5869c575dc91b1165,ef39f594bf774ae1ab7864548ffbb2f0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,Emergency contraceptive pills,091f291bb43b4ca5869c575dc91b1165,b1ac258c3051437590d21c1cbd611c4b,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-hormonal-intrauterine-device-ius,Hormonal intrauterine device (IUS),Hormonal intrauterine device (IUS),091f291bb43b4ca5869c575dc91b1165,c7994372b7d5410da4d7262cf567683a,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-monthly-injectables,Monthly Injectables,Monthly Injectables,091f291bb43b4ca5869c575dc91b1165,7b540d2663e349509b70c7d78352823b,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,Progesterone-only pills,091f291bb43b4ca5869c575dc91b1165,a5a64d061ec54041b9cee95688b5abe0,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-progestin-only-injectables,Progestin-Only injectables,Progestin-Only injectables,091f291bb43b4ca5869c575dc91b1165,69131cdf2ad24d43a1b0806192941924,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-vaginal-rings,Vaginal rings,Vaginal rings,091f291bb43b4ca5869c575dc91b1165,415e6be05fd8454e918ec1c8f1feb3f3,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-xylocaine,Xylocaine,Xylocaine,091f291bb43b4ca5869c575dc91b1165,098b2f8fc06e460aaf3c090dbc0a9e3a,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,Birth and emergency plan,e041fca578134286ae3562bf33207818,f5f0a023000341f59132de39345410f2,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,Interventions for common physiological symptoms,36f9e128c0e14d4687cb7cf2b4ee8033,50dc3d30baee420995d0cd1fa57aca24,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,Nutrition and lifestyle,c4adaee02596446881ef6ea1f7c1e249,33a609c22a8a491eae841ce8cca757fa,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,Respectful Antenatal Care,b5da3da2b3cb4e738a017b5eb90ce325,c301dd7a769645ce9f59a4bd30f88ea9,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,Significant Symptoms of Antenatal Complications,fac8a73b80704cbdbc07706522b92f93,c49ae955748148e8b882c8a53af70700,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,Threatened Preterm Labour,e213a07f9df244eaaff03d1ad5433968,8e44e5e031e9442dab710d7aef560fc8,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,Foetal Assessments,2015bc1a82094da49d5f6e2aa93c9668,c494fbfee11e4b889088b4f90c2877ef,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-india-preventative-management-interventions,INDIA - Preventative Management Interventions,INDIA - Preventative Management Interventions,ee567aaa549045f8b760d8b48dee6b13,443873756f9c4adc8fa4b37a3ca9e1ab,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-india-routine-maternal-screening-and-tests,INDIA - Routine Maternal Screening and Tests,INDIA - Routine Maternal Screening and Tests,a8d75abf3b4a4c91946297376a3f5c57,5dc53012a3774e34810f3344dbe80089,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-eth,Preventative Management Interventions (ETH),Preventative Management Interventions (ETH),ee567aaa549045f8b760d8b48dee6b13,a4ff4b66c28e468082c73a36ac96fa07,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-kyr,Preventative management interventions (KYR),Preventative management interventions (KYR),ee567aaa549045f8b760d8b48dee6b13,6c8b1a3f41f74f66bae15687eb9edebb,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-png,Preventative Management Interventions (PNG),Preventative Management Interventions (PNG),ee567aaa549045f8b760d8b48dee6b13,de945052fda54a9783173a0aa04f3f5e,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions,Preventative Management Interventions,Preventative Management Interventions,ee567aaa549045f8b760d8b48dee6b13,0f665c36f5194498a24b1d8b4be8b678,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-routine-maternal-screening-and-tests,Routine Maternal Screening and Tests,Routine Maternal Screening and Tests,a8d75abf3b4a4c91946297376a3f5c57,fd7681b4f68741f99dfcf0d491e3ca99,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-albendazole,Albendazole,Albendazole,b99a21f7d19a4b9f8429e92fac0353c3,9464dbf5070b4768b1a228bee1eea866,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-benzathine,Benzathine,Benzathine,b99a21f7d19a4b9f8429e92fac0353c3,a4a495ffc70844ae83d1f17db4397e47,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,Calcium supplementation,b99a21f7d19a4b9f8429e92fac0353c3,af28e5ccf47b4eaebec992f08701f588,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-folic-acid,Folic Acid,Folic Acid,b99a21f7d19a4b9f8429e92fac0353c3,92af0065533e4ff2a465d7d71d429384,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-iron-folic-acid-supplementation-new,Iron/Folic acid supplementation (NEW),Iron/Folic acid supplementation (NEW),b99a21f7d19a4b9f8429e92fac0353c3,601fcb0869f745dabe55fe9485fc6c0b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-mebendazole,Mebendazole,Mebendazole,b99a21f7d19a4b9f8429e92fac0353c3,f7948503b8eb4bd9a572bc39442a93d5,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-sulfadoxine-pyrimethamine-iptp-sp,Sulfadoxine-pyrimethamine (IPTp-SP),Sulfadoxine-pyrimethamine (IPTp-SP),b99a21f7d19a4b9f8429e92fac0353c3,f8069b884a354f3f9b69887905dc4887,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tetanus-and-adult-diphtheria-td,Tetanus and adult diphtheria (Td),Tetanus and adult diphtheria (Td),b99a21f7d19a4b9f8429e92fac0353c3,abcc19ed26f547b9b930fd0011f66090,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-tetanus-vaccination,Tetanus vaccination,Tetanus vaccination,b99a21f7d19a4b9f8429e92fac0353c3,a48d1be360c143a7bf53ccaa7f80b50b,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-vitamin-a-supplementation,Vitamin A supplementation,Vitamin A supplementation,b99a21f7d19a4b9f8429e92fac0353c3,e600760969c6426d81baf6d45a8c6c86,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-mother-new-2025,Mother (New 2025),Mother (New 2025),f6046389c8244dd7986e68e14bf99372,73d6999c0ff04e8786e9688e7b6cdf58,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-mother,Mother,Mother,f6046389c8244dd7986e68e14bf99372,d51239f929ee41479ba1d4a6f908efa0,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-newborn,Newborn,Newborn,8f908ecf26f848b7917c9b5081ff2225,9e48a2a1c7204d1bb68bc0276d7b02f3,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),Comprehensive Breastfeeding(Global),94dac91ef6b74cab9b64f3cafce0b72c,f0707ca0e8094c899855832d143e7f8d,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,Pelvic floor muscle exercises,3fc60f9459254856adb2c11c7ce9a9b8,d26b6ccddb374121b8651b5ab18130f1,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-bcg-vaccine,BCG vaccine,BCG vaccine,15288a62b6234e3da3ae5ff554c952fe,2f40d15495b54123ba11d4a03ec031d6,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,DTP containing vaccine,15288a62b6234e3da3ae5ff554c952fe,8d5c846e6fae457189184c89512e9631,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,Haemophilus influenzae type b vaccine (Hib vaccine),Haemophilus influenzae type b vaccine (Hib vaccine),15288a62b6234e3da3ae5ff554c952fe,7b25ed7330824e79a064c7ad1d05dbd1,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-inactivated-polio-vaccine-ipv,Inactivated Polio Vaccine (IPV),Inactivated Polio Vaccine (IPV),15288a62b6234e3da3ae5ff554c952fe,c6ca4aa5c1784566a5a8de41b42221f8,,africa,original,mohit@maternity.dk,,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),Oral Polio Vaccine (OPV),15288a62b6234e3da3ae5ff554c952fe,a56301a992d349508bc711b3dc223a3c,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pentavalent-vaccine,Pentavalent Vaccine,Pentavalent Vaccine,15288a62b6234e3da3ae5ff554c952fe,c98c41a8fc58454fae4a97bc188058a8,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,Pneumococcal conjugate,15288a62b6234e3da3ae5ff554c952fe,5ef79a83316846b98611492de4c3f274,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,Rotavirus vaccine,15288a62b6234e3da3ae5ff554c952fe,7ea0c1045f9f4a1dbb6e1ed830c3f311,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-vitamin-d,Vitamin D,Vitamin D,15288a62b6234e3da3ae5ff554c952fe,007c795fc0ff4dc1a543716be4b77fc8,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,BMI calculation and recommended weight gain in pregnancy,BMI calculation and recommended weight gain in pregnancy,,8d5caf5999f84b55b5c1524da261be43,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-calculation-of-energy-requirement,Calculation of energy requirement,Calculation of energy requirement,,50c5cdbbf1584fa99581fc69a44fbcd6,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,Hypoglycemia in women with GDM,,3ce943b882c54426a4d33726f27d0d68,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,Insulin therapy during labour,,cdc454d589f6463b827d713db53e4382,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,Medical Nutrition Therapy and Meal plan for GDM,Medical Nutrition Therapy and Meal plan for GDM,,f95f3f7fa77d4836a7d35e6321fb8e9d,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,Postpartum care of women with GDM,,3a60692b8e1e4728a4ba0907123db176,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women,Pre-conception counselling of diabetic women,,40077dae77684cf783a1b495a02e3505,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-simple-and-complex-carbohydrates-selection,Simple and complex carbohydrates selection,Simple and complex carbohydrates selection,,540be64683fb404a84039ff27e662814,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-special-anc-for-women-with-gdm,Special ANC for women with GDM,Special ANC for women with GDM,,f7881974ce6d4f64990f3e7617e07f50,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-administration-of-insulin-using-pen,Administration of insulin using pen,Administration of insulin using pen,,320a22049f2644258139f3cc2932c44c,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,Administration of insulin,,5df92dcb29bc4cca884f7622b57af4ec,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-blood-glucose-measurement,Blood glucose measurement,Blood glucose measurement,,7871155a7f0e4dea992fe6164367c010,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-capillary-blood-glucose-testing-on-newborns,Capillary blood glucose testing on newborns,Capillary blood glucose testing on newborns,,be33e655c456497f98705ced656e0758,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-oral-glucose-tolerance-test-ogtt,Oral Glucose Tolerance Test – OGTT,Oral Glucose Tolerance Test – OGTT,,9673c4c0971c47b68868e476f813128d,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-universal-testing-for-gdm-protocol,Universal testing for GDM - Protocol,Universal testing for GDM - Protocol,,2b311b87bbac416f836ec2b0b9741859,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-glucose,Glucose,Glucose,,942c209df821443eb6789c0498d48eb0,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-insulin,Insulin,Insulin,,4ab86cebdbd94591a2e24fb78eff73a4,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-metformin,Metformin,Metformin,,39355c8e318d4acb85e058d2f7d38c12,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Newborn Management Pediatric Drugs and Fluids,eec1d415394b4dbda7ed351041ea1101,3b0255a21e074e8a90ab0e91989415d6,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,Newborn Management Danger Signs,bc17431c72da434c885fa4610a3be9f5,e966cb26ab9943ed9d78cad9216d6f47,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,Newborn Management Management of Danger Signs,1e74ba45847e4884a739b5afa900a4ae,f60bd0fcb0074c6abe0d655c951f52dc,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,Newborn Management Prevention,e8aee0a14f824f78861c8f7643f01145,1fb0a9f062f241a381a42f4d361ae018,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,Hypertension Definitions,65b60b9a04d04626a1620741e98cd507,9c167c96677c4fc482a58d70dd4c30c0,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia,Hypertension Management Eclampsia,Hypertension Management Eclampsia,c4dccda874c0450ca76e13b1d50e9420,4044d7359983470b98de2c00f5befbbd,,africa,original,annmarie@maternity.dk,,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,Hypertension Management Hypertension,cc48c4a5cdc043359ac8126128c971d7,4000c34dd40c4a0598666a4dc71e77fd,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,Maternal Sepsis Definitions,7306672a5fee48db896c0316420f207f,742a0d4087fb464aa0be028967429529,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,Maternal Sepsis Emergency Management,f0965cf51a8f44c69b0718334e6ee020,d7797914c2d7448b8a0715aaed79a16a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,Maternal Sepsis Following Management,10a1f185d0ab4cbe8874d56b9149a7ab,27c32c99237647b3873b9005138a2e4e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,Maternal Sepsis Identify Cause,ec6b36ba74ab47a78e4708db5e08f939,09e217ab8f114b3fae79029d9857c114,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,Newborn Management Routine Care,6c9ed7f400b444a382aa5bbfa979b6ed,b49f727bed794036be9ba27fcc1779ec,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,Neonatal Resuscitation,e69817e7e3b34afca252bdda7731895a,ff519279609740b1a2cccdf4a818cd42,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,Post Abortion Care_definitions,2a4119706c764440b76c91ce3b810ba5,053168b281604dcf85c938b5a39671a4,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,Post Abortion Care Emergency Management,0060fb65767042e0b3e0b7dc0e4dac46,0b707c011ed5435c9327beb09d6ad1e6,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,Post Abortion Care Following Management,b4af633ffc5f4102b5761c839793ab32,27d80268d83b42eca610cf1bf1f5c0c1,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,Post Partum Hemorrage Arms,35e082ec55d54c479f3dafb36771b76f,62f84ea056d94b17aa1e8e10bcf393d0,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,Post Partum Hemorrage Head,61c391b2799c4cdbb68c6495a6f4fcb3,3b9cfa616ae4434aa897ba4534e8bb2c,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,Post Partum Hemorrage Uterus,1d87f0f8bbed4968886aec1844f1958d,cb8c4edb34d546e786253c5298f8e104,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,Vacuum Delivery Indications,350d239412a94a6ca563507e71549bac,b7140112e92749dd8f07af1a8485e667,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,Vacuum Delivery Prerequisites,050de5c67acb47b493caf0b10f89bef2,883bca74d52b47afafcfb189dcc737ed,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,Vacuum Delivery Procedure as by Also,85716a4222bf43dcba4dc5b0550878ef,6ccbb958978449568187cfd89f0abbe3,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral,Emergency Referral,Emergency Referral,d4aa845a1c084693a04fd797134a4013,3471e8651d904986a3f88fefa08ca647,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-identify-site-of-maternal-sepsis,Mnemonics - Identify Site of Maternal Sepsis,Mnemonics - Identify Site of Maternal Sepsis,1942f9789cd84148b756b3d85abdcb3f,0a42d6b7a7dc43f88c865178f0a95844,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-management-of-maternal-sepsis,Mnemonics - Management of Maternal Sepsis,Mnemonics - Management of Maternal Sepsis,4a5d40d894fd4337ac7228650895e6ff,4f1543412ac940448d6d98a5afe5c5bd,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-post-partum-hemorrhage,Mnemonics - Post Partum Hemorrhage,Mnemonics - Post Partum Hemorrhage,1485418c7cb24018a9ba581ce2aae4a2,0e574bc45d584c27a4a7df51f660023f,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-severe-preeclampsia,Mnemonics - Severe Preeclampsia,Mnemonics - Severe Preeclampsia,984be4cf93f74a6a9d63a75e2c8d5d0b,fcde3b63db884c7b83619b3010cc203f,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-sa-maternal-sepsis-emergency-management,SA Maternal Sepsis Emergency Management,SA Maternal Sepsis Emergency Management,f0965cf51a8f44c69b0718334e6ee020,34e3c121a4184e418729510e39e77b2c,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-lao-newborn-management-routine-care,Lao - Newborn Management Routine Care,Lao - Newborn Management Routine Care,6c9ed7f400b444a382aa5bbfa979b6ed,e58b36d88d044bcf8fe12348afe72ed0,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,Essential steps for AMTSL,30f67a67808a4f4c8fcc5ee437c9d562,7caa423fc14e4664b52025bd0db3d67a,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,Emergency Referral - Hypertension,d4aa845a1c084693a04fd797134a4013,a20a429d405947fa9a6dfffdd2c1fe76,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,Emergency Referral - Post Partum Hemorrhage,d4aa845a1c084693a04fd797134a4013,7cfb780070204c36835acaa14a53b9dc,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,Emergency Referral - Maternal Sepsis,d4aa845a1c084693a04fd797134a4013,f23cb0ae19c640a5982fe8fa0a86744c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,Emergency Referral - Newborn Management,d4aa845a1c084693a04fd797134a4013,54c51a29fd7f4e8d9331af6d0e10c6f7,,africa,original,sthordal@maternity.dk,,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,Emergency Referral - Post Abortion Care,d4aa845a1c084693a04fd797134a4013,19f424b4b04f448387ba2e841160886e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,Emergency Referral - Prolonged Labour,d4aa845a1c084693a04fd797134a4013,e41fc4d6211d41d09f60de60d04195ce,,africa,original,natalia@maternity.dk,,,,
