tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
procedure,res-procedure-breastfeeding-and-covid-19,Breastfeeding and COVID-19,Allaitement maternel et COVID-19,3474d8fa70f041198798b5451ab9364e,ee88302e2b9f4e9db43b3de3462a0fed,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-breastfeeding-and-covid-19,Breastfeeding and COVID-19,Allaitement maternel et COVID-19,3474d8fa70f041198798b5451ab9364e,131c914c525b405ca468cf532b263c38,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-intro,french_infection-prevention_intro,Introduction,e0fa6b47ec3f4dd7ae1d8e93fcd4f77d,d30e99a58f3a4e05b66d0596bf57b82c,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-hand-hygiene,french_infection-prevention_hand-hygiene,Hygiène des mains,33c377a392d847f59e491842f221ef04,d7a5b7aff3ba45b59dc51b5bfac57d7e,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-procedure-for-handwash,french_infection-prevention_procedure-for-handwash,Procédure pour le lavage des mains,235ea2572aff498e8910604bb24e0280,5a94af9f597c49ec896711ab91b9454f,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-procedure-for-handrub,french_infection-prevention_procedure-for-handrub,Procédure pour la friction des mains,6333b68c6ba04ca58e47dd14859f241d,028968fbb3dd4ec4b30fb858c95e00b3,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-personal-protective-equipment,french_infection-prevention_personal-protective-equipment,Équipement de protection personnel,4488f96136e840e9bc0dc06518b4777f,81427b38f62a44f4818f0f32e3c6adbd,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-cleaning-decontamination,french_infection-prevention_cleaning-decontamination,Nettoyage et décontamination,5e14ef87f91b4108854a5d779c3caf3c,3d991fc6d90946eab40eb32ce7d187b8,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-storage,french_infection-prevention_storage,Stockage,c7b5c95365a149b9b2e5e0332cafa1a0,f4755f0644ac4993ba91252974f26598,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-housekeeping,french_infection-prevention_housekeeping,Intendance,53056568500b4b9ab91a0eef628bcdf0,6ffd8c9e60834f9e901168715d5006fc,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-hiv-hepatitis-b-prevention,french_infection-prevention_hiv-hepatitis-b-prevention,Prévention de VIH et de l’hépatite B,3dfef301388c4439b05e7ddffaec3188,254d9e7222934203866b45facfbb7dbf,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,Aseptisant hydro-alcoolique,1d6cc9474a37403d8a6c51d2eeee56ad,e518751c5a5e46ea964e80288b1d87dd,,africa,adapted,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,Aseptisant hydro-alcoolique,1d6cc9474a37403d8a6c51d2eeee56ad,7f917d750b6f4bf0b484ce86f48088a8,,africa,translated,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,Prophylaxie post exposition - PPE,72c18854b9934a659f5a74f4f4532085,22fca306acff439eabf6a6c6421c5248,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,Prophylaxie post exposition - PPE,72c18854b9934a659f5a74f4f4532085,08849b04c5904168bb4188abd9610752,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-safe-abortion-intro,french_safe-abortion_intro,Introduction,20ebf248a1804341851df1cb30afe61e,eee4cd75528b4674a970821379a16a0f,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-safe-abortion-pre-abortion-care,french_safe-abortion_pre-abortion-care,Soins pré-avortement,29813a2c38604709ac4083054b5a2988,475086a1dc224387a9d89c977c32d9b5,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-safe-abortion-medical-abortion,french_safe-abortion_medical-abortion,Avortement médicamenteux,6a73cd79a73c47c68c16efab64dd867d,1c96163c3b7e47db862ef166d1d4c16b,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-safe-abortion-surgical-abortion,french_safe-abortion_surgical-abortion,Avortement chirurgical,5087f666dbc14e34a060369dddba77e5,996ea4b0f7074ac585f3214b5ce24b44,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-safe-abortion-abortion-complication,french_safe-abortion_abortion-complication,Complications de l’avortement,edc8c7771b4d448ebf1d7b55fd1170e2,9b83df5ed4074ab38d20902a61f0babf,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-safe-abortion-before-discharge,french_safe-abortion_before-discharge,Avant la Sortie,f5d96261e2d643fd9193a786100d2354,684efe2ca155432eb76d78be9c95531d,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-abortion-counselling,Abortion counselling,Conseils en matière d'avortement,59a27d9e5aee42699f93297c6bb0a3f5,03a3b980bdc2447a9231c1c42b9b9640,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-abortion-counselling,Abortion counselling,Conseils en matière d'avortement,59a27d9e5aee42699f93297c6bb0a3f5,1f6eb4605b7a4471b45ae2b63767dfd8,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-pre-abortion-care-the-initial-assessment,Pre-abortion care: the initial assessment,Soins pré-avortement : L'évaluation initiale,23dd7e3031614af393dba334a40de427,e58d910cf9f64d8d85298fd5597d2e31,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-pre-abortion-care-the-initial-assessment,Pre-abortion care: the initial assessment,Soins pré-avortement : L'évaluation initiale,23dd7e3031614af393dba334a40de427,433066255d4d4779a3bfd1a7f8abfa00,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-laboratory-tests,Laboratory tests,Analyses du laboratoire,b6ee3cc3e213474db44fda6a46fb040b,7f29a5d600d343cf938f537d56981ca0,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-laboratory-tests,Laboratory tests,Analyses du laboratoire,b6ee3cc3e213474db44fda6a46fb040b,7e89369f8f2b491dbb13db85c123aa80,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-contraception-following-abortion,Contraception following abortion,Contraception après un avortement,6d1b607bc35c4282976366bdada890be,61f56ca17c2a4b49bd71d4bd0b081b98,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-contraception-following-abortion,Contraception following abortion,Contraception après un avortement,6d1b607bc35c4282976366bdada890be,dc8c6dd22d964fc2898e0978bddf9371,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-cervical-preparation-before-surgical-abortion,Cervical preparation before surgical abortion,Préparation cervicale avant l'avortement chirurgical,d5a24846db3647dfb3965f216e5506c2,6db506861930471aa298a8b005bdb431,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-cervical-preparation-before-surgical-abortion,Cervical preparation before surgical abortion,Préparation cervicale avant l'avortement chirurgical,d5a24846db3647dfb3965f216e5506c2,28724dce592748dbb134b273b6eb476b,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-1-trimester,Treatment regimens for medical abortion 1. trimester,Régimes de traitement pour l'avortement médicamenteux - 1er trimestre,f107069760a04aaea73b118ab0255412,c7cd8ff211d34fd892cfa127f4efc45b,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-1-trimester,Treatment regimens for medical abortion 1. trimester,Régimes de traitement pour l'avortement médicamenteux - 1er trimestre,f107069760a04aaea73b118ab0255412,432e9c0b91d64deba454fb126a281f62,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-2-trimester,Treatment regimens for medical abortion 2. trimester,Régimes de traitement pour l'avortement médicamenteux - 2ème trimestre,04d6f2a900d94427a302d0a66f2eeb01,ddf648d7f06945d489236472cdeb464e,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-2-trimester,Treatment regimens for medical abortion 2. trimester,Régimes de traitement pour l'avortement médicamenteux - 2ème trimestre,04d6f2a900d94427a302d0a66f2eeb01,641992a6533141f48d1690676a813714,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-warning-signs-abortion-complications,Warning signs/abortion complications,Signes d'avertissement / Complications d'avortement,b0fa82d0d48c43559eb301be54b5c4b3,22c01347f1f343e3b6f2f956d7978d27,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-warning-signs-abortion-complications,Warning signs/abortion complications,Signes d'avertissement / Complications d'avortement,b0fa82d0d48c43559eb301be54b5c4b3,a30893d0b70a496f91bb2301140b9043,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,Antibiotic prophylaxis for surgical and medical abortion,Prophylaxie antibiotique pour l'avortement chirurgical et médicamenteux,79e86c4aa5e04c2ca9a65a48fbf67f16,b2ace52b49254774aa4d5ea64c43c003,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,Antibiotic prophylaxis for surgical and medical abortion,Prophylaxie antibiotique pour l'avortement chirurgical et médicamenteux,79e86c4aa5e04c2ca9a65a48fbf67f16,1db42d41136f4305b2ed245e3e48fc16,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-pain-management,Pain Management,Prise en charge de la douleur,6bdd031a7cd04995b229307355fb1a8b,63b7e0d63e30445386ed95adfa6b7ec5,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-pain-management,Pain Management,Prise en charge de la douleur,6bdd031a7cd04995b229307355fb1a8b,723d1e5b136344a08ad8a97d4160f2ec,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-overview-of-the-different-abortion-methods,Overview of the different abortion methods,Aperçu des différentes méthodes d'avortement,c52bc17b7a0d479cac273e62fd0f4942,92814eca31824ddb9026c721fc9d8078,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-overview-of-the-different-abortion-methods,Overview of the different abortion methods,Aperçu des différentes méthodes d'avortement,c52bc17b7a0d479cac273e62fd0f4942,49896447fa794445b3996ccaf5a64a1d,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-telemedicine,Telemedicine,Télémédecine,092c2784674e41ef9107d83537bf1c4c,462f14bb5aa24faabbc74be473fb105f,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-telemedicine,Telemedicine,Télémédecine,092c2784674e41ef9107d83537bf1c4c,9de92ab493484504957cd33f6c668175,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-physical-examination,Physical examination,Examen physique,048806cb9d0447e5a42deb9ecfe0d611,e6e3206023df476d95b4e11806121ada,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-physical-examination,Physical examination,Examen physique,048806cb9d0447e5a42deb9ecfe0d611,bef0330939754f19ac7eb1ef1a142ba7,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-dating-the-pregnancy,Dating the pregnancy,Dater la grossesse,ea02a8e62eba470d835055f91a98ea63,1a0f2fac49184d1dbefcf3f9ae3c6e6c,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-dating-the-pregnancy,Dating the pregnancy,Dater la grossesse,ea02a8e62eba470d835055f91a98ea63,2bfd1e82aeb8414b800760659e71a78f,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-screening-tools,Screening tools,Ouitils de dépistage,9c664ca7d56249ef96e7fdd5e156aa9d,259d58d4c1a5474bab9795fd2dafcc67,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-screening-tools,Screening tools,Ouitils de dépistage,9c664ca7d56249ef96e7fdd5e156aa9d,0253b7c020d344fd8d1b99943be274aa,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-azithromycin,Azithromycin,Azithromycine,6ede5af5de7c490ca7bb1dad6357d623,209a7491298641de902e9f7eb0d640af,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-azithromycin,Azithromycin,Azithromycine,6ede5af5de7c490ca7bb1dad6357d623,9089c8eddb424bf1a6e3fbd9a72e10e0,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),Létrozole & Misoprostol (AM 1er trimestre),6ede5af5de7c490ca7bb1dad6357d623,56d22d1cc3f2449abbf3f0cb7e0767c6,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),Létrozole & Misoprostol (AM 1er trimestre),6ede5af5de7c490ca7bb1dad6357d623,7020060d0f48402c8b9418722b9d1e19,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),Mifépristone & Misoprostol ( AM 2ème trimestre),6ede5af5de7c490ca7bb1dad6357d623,0c2816a7f43543d2b3164e4c92964332,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),Mifépristone & Misoprostol ( AM 2ème trimestre),6ede5af5de7c490ca7bb1dad6357d623,ef282f5812574fe8a11a35e6632300b6,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),Mifépristone & Misoprostol ( AM 1er trimestre),6ede5af5de7c490ca7bb1dad6357d623,e83af80904fb4a8692309840868c9d19,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),Mifépristone & Misoprostol ( AM 1er trimestre),6ede5af5de7c490ca7bb1dad6357d623,177db16208a84663bb643aa514d5826c,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-doxycycline,Doxycycline,Doxycycline,6ede5af5de7c490ca7bb1dad6357d623,b28368ef9169441d8ecc63aa4aac07e6,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-doxycycline,Doxycycline,Doxycycline,6ede5af5de7c490ca7bb1dad6357d623,f41b97689e6c41a1a530f41e35263d9e,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-diazepam,Diazepam,Diazépam,6ede5af5de7c490ca7bb1dad6357d623,384e3737c37a4fddb27eeaa0ab1d8dff,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-diazepam,Diazepam,Diazépam,6ede5af5de7c490ca7bb1dad6357d623,ee776bad0aed4d05b736274749f78d2e,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-iron,Iron,Fer,6ede5af5de7c490ca7bb1dad6357d623,d58035b0727640c6aa065b8b51e30585,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-iron,Iron,Fer,6ede5af5de7c490ca7bb1dad6357d623,d0d93cb4a7964bf6815a14de196f8547,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofène,6ede5af5de7c490ca7bb1dad6357d623,c5e85c693c974701bca903f3002c60cc,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofène,6ede5af5de7c490ca7bb1dad6357d623,4831b6f3a0a5445eaf09c076208ef1c7,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-metronidazole,Metronidazole,Métronidazole,6ede5af5de7c490ca7bb1dad6357d623,f237847873cd4216ae85d7273537d315,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-metronidazole,Metronidazole,Métronidazole,6ede5af5de7c490ca7bb1dad6357d623,34d4b65474c741a2b416c680b7603791,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol-med-ab-1-trimester,Misoprostol (MED.AB 1. trimester),Misoprostol (AM 1er trimestre),6ede5af5de7c490ca7bb1dad6357d623,b6f1caea7aa049328c5e468cfe625f4c,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol-med-ab-1-trimester,Misoprostol (MED.AB 1. trimester),Misoprostol (AM 1er trimestre),6ede5af5de7c490ca7bb1dad6357d623,0576581b3e3c4d7fb5fb8b0b338c2b1f,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol-sur-ab,Misoprostol (SUR.AB),Misoprostol (avortement chirurgical),6ede5af5de7c490ca7bb1dad6357d623,17265dde5cdb4222b01283399b5387fe,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol-sur-ab,Misoprostol (SUR.AB),Misoprostol (avortement chirurgical),6ede5af5de7c490ca7bb1dad6357d623,c9b393807755492482159cb7c5ff9389,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol-med-ab-2-trimester,Misoprostol (MED.AB 2. trimester),Misoprostol (AM 2ème trimestre),6ede5af5de7c490ca7bb1dad6357d623,61916576bbe54dd8839316ad1473d84c,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol-med-ab-2-trimester,Misoprostol (MED.AB 2. trimester),Misoprostol (AM 2ème trimestre),6ede5af5de7c490ca7bb1dad6357d623,a896fb1d261d4e20b1522e441b943652,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-morphine,Morphine,Morphine,6ede5af5de7c490ca7bb1dad6357d623,f328429140e4406a81813dfa23336a61,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-morphine,Morphine,Morphine,6ede5af5de7c490ca7bb1dad6357d623,78e90906e4e047d782c6825025f85eb6,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-abortion-care-intro,french_post-abortion-care_intro,Introduction,bbab94bab799481895e7740c1c0f1d3a,449b04605b3b47abbc06e5cbfea7b8a6,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-abortion-care-how-to-diagnose,french_post-abortion-care_how-to-diagnose,Diagnostic,0fe51e132eec4a5786fca66138d38f55,59a8fd9d5ea24f38a21b2a896eb67fc5,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-abortion-care-how-to-manage,french_post-abortion-care_how-to-manage,Prise en charge,cd14564334244f7b8a88bab520a41dd0,1c443fbdd5f1440ea8122501f19df69c,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-abortion-care-evacuation-of-the-uterus,french_post-abortion-care_evacuation-of-the-uterus,Évacuation de l'utérus,fe49b5754bab46e3bf0de329d3310cd7,ac3bf9e9509c4737a6c42048d4db634e,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-abortion-care-manual-vacuum-aspiration,french_post-abortion-care_manual-vacuum-aspiration,Aspiration manuelle intra-utérine,a485b7afcc47409eafb2dbc929756fac,f221e00930ef48b1bd955cd59fd5d9bb,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,Définitions,1b9071d4aa7a402b859d065abaddfa5d,17a948454c4e4be6bfeb8112afa2ee82,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,Définitions,1b9071d4aa7a402b859d065abaddfa5d,d8d9b3257cab4eab9f0577dfe77ae07b,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,Prise en charge d'urgence,88f3ffe4e69e4452a5a4ef736769a2af,43a1a0467e92418f9b637c90cf33db1a,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,Prise en charge d'urgence,88f3ffe4e69e4452a5a4ef736769a2af,1926f54cfa564259a4fb57a26982238f,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,Surveillance après un avortement septique,cfd72feb974e4afaa1e5bdb53def2074,0036129463b0421eb839c8bb8f0e9978,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,Surveillance après un avortement septique,cfd72feb974e4afaa1e5bdb53def2074,491b79be5cfe45c5a4ff06e24871eca3,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,Transfert d’Urgence - Soins post-avortement,9293ea0b1ccf499ca80350e05c57faab,dbe5f44c93134057bd45577da4bf9ac1,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,Transfert d’Urgence - Soins post-avortement,9293ea0b1ccf499ca80350e05c57faab,8c98ccaa610e43d8af5dd5cf9e3f66c5,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,Nettoyage de l'aspirateur manuel intra-utérin,e2e88e551cf74f40b623da0a3deeaf31,24e31e6b88a24077b71cc56e202315db,,africa,adapted,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,Nettoyage de l'aspirateur manuel intra-utérin,e2e88e551cf74f40b623da0a3deeaf31,671178b1e8364f7393076757cd9ad6eb,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,a7b5e1f1717444af8371d402f3908722,24d8025c18db4b34b9459402799fc641,,africa,adapted,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,a7b5e1f1717444af8371d402f3908722,962d1ecb6d6b4f4bb55884aa4d45eafe,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,f7e4ebd99d804dcd81c85eec8ed85aef,a52d77e7e1964efa89bf992f7a7b3ac9,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,f7e4ebd99d804dcd81c85eec8ed85aef,04c59adc9f0d4eebaabd88acad500096,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-diazepam,Diazepam,Diazépam,f7e4ebd99d804dcd81c85eec8ed85aef,4e3dafd003b44e00b39a48ca737ee589,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-diazepam,Diazepam,Diazépam,f7e4ebd99d804dcd81c85eec8ed85aef,d0342f91cc204befaae2f3e26b58de41,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,f7e4ebd99d804dcd81c85eec8ed85aef,1ee6bd2011ee4448868a1f7b155b203e,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,f7e4ebd99d804dcd81c85eec8ed85aef,8f4e7c114f6f491a8a315c12acdd90fe,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
