tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-definitions-and-complications-ethiopia,Definitions and complications (Ethiopia),Definitions and complications (Ethiopia),0f80a756c177446bb6ea1b86cdade22f,63738e395fa74dd2808e8573c411cad6,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,Risk factors/causes,09ff75bfebe140d9b199bb54fa747dc6,0ccaee4233484b3d985a99dd2eb8e978,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-screening,Screening,Screening,3174713402c34fe584159040a6fb0f9c,aa93f5779f3c44ed8b3fe910049e438f,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,Perinatal mental health conditions,15b9b54ae494444ead4a7ddf381f1e80,65094dbe44384b66a0e3f8ed576daad6,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,Infant outcomes,58848cdc1eb3476c893f9b4a9850b2e9,1789873e17a940368629437fcb950bd8,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-violence-against-women,Violence against women,Violence against women,061a6d463bee4e3c8071537199b41789,dcf6f8efb7d9462f885e219711f33a0c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling,Contraceptive counselling,Contraceptive counselling,75a27fc7741a4e4082685006de4b60cf,b52e0709fa9b4ed8878cd9683c9f09b8,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-permanent-methods,Permanent methods,Permanent methods,4df2c9499a1348d1a5f1d2092f0a7935,79b23f5063b04765bee748ea807dea9d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,Nutrition and lifestyle,716aa2d07180476bb3c226a819df32fd,c3157c96baec4fb7b2f6f47ef5688573,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,Respectful Antenatal Care,f2108ef12fdd4f06b636782a5ebd850e,f936f00d9bf0442bbb28445f2be94bb0,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,Birth and emergency plan,84bcfa8866964df3969973cdfc0a30c8,07f86a3a25b240f6b1970c64e95961a0,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,Interventions for common physiological symptoms,1fd306935bc34f60b6cb665ce5fddac7,163ae4ff872a4e6897374b358b97a2dd,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,Significant Symptoms of Antenatal Complications,52498183b013409f8cec3a5995bb9898,f029a6aaa83045e591dfbdb9188267ac,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,Threatened Preterm Labour,fb69ed8d51ed435d8f1460f0dc1af20f,3fef30013552484faa5582b34ad85ef8,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-mother,Mother,Mother,ca8bc036ff10411aa763704ca9ccad0f,bddaa4f717734e66a66de25c8a265e62,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-newborn,Newborn,Newborn,05f55c6f5e7a4e1d9a50512034a629e4,f4c20cde3e274e6f93246cfc5590bb55,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-breastfeeding-and-contraception,Breastfeeding and contraception,Breastfeeding and contraception,779e5e876cc545d68e9e5471790c6b98,7522f903c3ed401099ebb7f241595bc6,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-bmi-calculation,BMI calculation,BMI calculation,,d7c38e7f48f243d78f056a4c02d0a219,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-special-anc-for-women-with-gdm,Special ANC for women with GDM,Special ANC for women with GDM,,1129b15ab35b421a97f18f3e39dcb5eb,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,BMI calculation and recommended weight gain in pregnancy,BMI calculation and recommended weight gain in pregnancy,,be30e734956d487b80c12cd1af9de69a,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-calculation-of-energy-requirement,Calculation of energy requirement,Calculation of energy requirement,,daed9bf8830e436e84de805d3934064b,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-simple-and-complex-carbohydrates-selection,Simple and complex carbohydrates selection,Simple and complex carbohydrates selection,,282d3970c25342f49f3a67cf3fb1dadb,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,Medical Nutrition Therapy and Meal plan for GDM,Medical Nutrition Therapy and Meal plan for GDM,,211ed464de144755bd29ed84b253fd5b,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,Insulin therapy during labour,,e59c5b0331e6432b96392a6993e77eac,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,Postpartum care of women with GDM,,32dd289f1c35469ebfedd78e08741801,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women,Pre-conception counselling of diabetic women,,1200e38167a144a487f727cb69e11586,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,Hypoglycemia in women with GDM,,d3d027ce903d4505a3151a0528b28955,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,Neonatal hypoglycemia,,4e679064f71347bebda8ac3cdca111b1,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-partograph,Partograph,Partograph,3ef819b42cc84f08bddc94508b55318e,de665785bfd3489c8576b9e927c1b5db,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-pph-bundle-of-care,PPH bundle of care,PPH bundle of care,8e9fcd05a1b04d4e8810233266fcdb7c,7e981d3992074f3cbe9d1b299fd952d2,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-remote-anc-pnc-contacts,Remote ANC/PNC contacts,Remote ANC/PNC contacts,c703da8babe3464c994920ba3b3f5b75,2e0988b99c964c3a83d5998c1749fa44,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,Antibiotic Prophylaxis,270cf9fe047d4a57af7494f647ccc835,83f2f596fc924d01b40d65f00b423811,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,Five key moments for hand hygiene,d70c7df187354a0da5a44d8722dd7d2e,f00381ba21ab4af3849fa9522f2cdb0e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-respiratory-infections,Respiratory infections,Respiratory infections,5cd220dfdc014d7295b868fd027ef91f,d037fdee1a6746cda6c024b1a461e2b4,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-algorithm-neonatal-resuscitation,Algorithm: Neonatal Resuscitation,Algorithm: Neonatal Resuscitation,1a624d8fe92b4f5992921d8ef496780a,ab05e7984a784e11b366c5d0474131ff,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-neonatal-referral,Neonatal Referral,Neonatal Referral,6672d3d65e7840cf86505604fdbbbfcc,b0e4209a126a4f6e92819944b4712ec5,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-ambu-bag-mask-parts-functions,Ambu Bag & Mask: Parts/Functions,Ambu Bag & Mask: Parts/Functions,b47b51cc5c9d4914a99daff9dcd673f0,c6b2138832ba4722b6d84b9429621244,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-active-management-of-third-stage-labour,Essential steps for Active Management Of Third Stage Labour,Essential steps for Active Management Of Third Stage Labour,dd85be20b4fb462985e54800e63f54b7,cbd44bbee09142139808e34ff1c87c63,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-head-postpartum-haemorrhage-new,Head - Postpartum haemorrhage (NEW),Head - Postpartum haemorrhage (NEW),f35224cf47014a5f88606a5165051afa,70fdda4a94ea418182a83a1effd1e064,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions-new-2025,Hypertension definitions (NEW 2025),Hypertension definitions (NEW 2025),147b3e7cdac147d584fde912e277b4f0,af8a726e0ae2453e9643384badafea90,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-management,Feeding and fluid management,Feeding and fluid management,7b2e3b865ee64d4a9860008e6583aebc,00e06e79a821428b95e1d2fa5a58281a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-prevention-and-early-intervention,Newborn — Prevention and Early Intervention,Newborn — Prevention and Early Intervention,bd4eb6a54b2b4c869bf5d10226fab812,75653c772f6847029c0840e318e7c34b,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-advance-neonatal-resuscitation,Advance Neonatal Resuscitation,Advance Neonatal Resuscitation,66d1d15aa636495cb3e17deff3ac0036,4f2d57ef960042ba9850ed1967bd37cb,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-new-2025,Antibiotic management (New 2025),Antibiotic management (New 2025),f1c004168c014626891b03776d4fa62c,ca354f8b20e346ddbc58760fdfd4183c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),Safe oxygen management (NEW 2025),37fa7f7474474293b7457a20a0c4667a,dab085fb0e1942b7b0ab1f0ad39ab41c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-immunization,Immunization,Immunization,9a615c3931844803b193cab803a27e8d,5cb92d217dff49b2b9ebd0e8187ed6bb,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-local-infection,Local infection,Local infection,bd194ed4a15643e3a831588020a3c128,7aa9684aae4a4e349b258bf11f472268,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-newborn-weight-monitoring-india,Newborn weight monitoring India,Newborn weight monitoring India,efd5fd6f43ba4b8b822449ad743efa95,3663942228df467aa9080afb4a621785,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-missed-pill-regime,Missed pill regime,Missed pill regime,9a51eee983804e0db7f630dd86af1cbd,4ccd4e1f7f914117bd95142590ce4528,,africa,original,sonel@afidigitalservices.com,,,,
action-card,res-action-card-timing-of-initiation-of-contraceptive-methods,Timing of initiation of contraceptive methods,Timing of initiation of contraceptive methods,10ec1ba5b0584d4babb5877a8445514c,20cf37dcce8046989b6922266052a16a,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mec-wheel,MEC Wheel,MEC Wheel,2aa49d37908341609ebe74ae79510ec8,8fb51ac88aac48bdbbea68275f5d859e,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation-new-2025,Neonatal resuscitation (NEW 2025),Neonatal resuscitation (NEW 2025),66d1d15aa636495cb3e17deff3ac0036,45102d73a63c4c3ca30758fbbba7e1df,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-ind,Antibiotic Management (IND),Antibiotic Management (IND),f1c004168c014626891b03776d4fa62c,a07bc9198a7944e4887a4af558828e6a,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),Emergency Referral - Manual Removal of Placenta (IND),2c05a5e68eea4640b1e005728b1ecdb9,d90014843daf4573859dd6879fc4d8e6,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,Post abortion Contraceptive Methods,2a19c72bbe914196b7aaf4341b0d2be9,b02317e53f704f42bd00815fe5bdb2ac,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-untitled-resource,Untitled Resource,Untitled Resource,,cdf1be52b41a43089299bd9b1e0922a9,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,Post-Procedure Care and Follow-up,f4097ce4778e4594b289035432a9f145,bc72f22daf3f453fa980b886373a8d57,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,Antenatal corticosteroid therapy,bf398a2954824d54a710809ffac9524d,5428970f44a14305a5aa635435907d66,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),Management of Eclampsia (IND),e28b3f975bf241eea047b0e641068498,3f5fe897637d4abbb1dd1dd424d9411a,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-short-acting-reversible-contraceptives-sarcs,Short acting reversible contraceptives (SARCs),Short acting reversible contraceptives (SARCs),1c3a601922d6442ea902956c4b7e6ed1,cd156cf7b3d14dc39b83a85e79d4302f,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-long-acting-reversible-contraceptives-larcs,Long acting reversible contraceptives (LARCs),Long acting reversible contraceptives (LARCs),e3d14e8116f34b70b3bb71fcfdcdba16,c1f98e036f5c4bbfa9d76cedc64d1ef5,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling-ind,Contraceptive counselling (IND),Contraceptive counselling (IND),b131622daab74ecd9ab43d757bea6c1a,698a9e96f9f34f9886f2c2c410253d5e,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-partograph-ind,Partograph (IND),Partograph (IND),3d2eda7647744d7ab8e9c76ff4c98cfe,7b94d4b8f02047f389eb7138a118a00c,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,Bio–Medical Waste Management,1f87b1a424ef465d8b7b5771737fcf1e,dcaddb8609444b2e912716150dd3a6c0,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mother-new-2025,Mother (New 2025),Mother (New 2025),ca8bc036ff10411aa763704ca9ccad0f,7971278151ca41b4bdfbaba37a3d5b06,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-alert-values-for-the-first-and-second-stages-new-2025,Alert values for the first and second stages (NEW 2025),Alert values for the first and second stages (NEW 2025),dd270e96a4814b1e80712aa42d56fd85,281fed3572f24b30a2263b8b5724dc21,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-pregnancy-checklist,Pregnancy checklist,Pregnancy checklist,15550b246d0b413aa93fe03d2ae2dd10,7c32837943e34135bd26aa487e6aa59f,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new-2025,Management Hypertension (NEW 2025),Management Hypertension (NEW 2025),bba503c4f9f94b4ca23a0694a9f60305,90b0df9fd2a74360aea9f3c9e6123622,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-eclampsia-new-2025,Management Eclampsia (NEW 2025),Management Eclampsia (NEW 2025),e28b3f975bf241eea047b0e641068498,3e65549e8384403c9d38b4b4a2591a7d,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-nutrition-and-lifestyle-indonesia,Nutrition and lifestyle (Indonesia),Nutrition and lifestyle (Indonesia),d4f0fbd23f734bf79fe8646e1f08b478,03cdda68fff640e9b23d31204e564c21,,africa,original,frederikke@maternity.dk,,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,Mixing alcohol-based handrub,e7fe0e25ff2a43fa9c62bfa893b2a701,6cbc9e1291e14adaba1a34521ac31fe9,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-mixing-chlorine-solution,Mixing chlorine solution,Mixing chlorine solution,31691362c56641f7a78794cda0790bfd,8b0276c7f4824a9a8865bcefd2191016,,africa,original,catalin@maternity.dk,,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,Cleaning manual vacuum aspirator,47f24e237ebd4fe0b20c0472d341a397,6e5f6d1a25af460e8203c4549996473a,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-urine-catheter,Urine catheter,Urine catheter,1a9512d6ac8d40d188a2ba3c18b51f00,2b946eb7a5554c38819bb9a99bd0f441,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,Foetal heart rate,0ef65099fc284ed5bb92061ba7d69296,db88724a2efc4b4ca9f5064478312cc1,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,Vacuum extractor,3fcf6b1973ad4d7db571ae2ec3189731,dbc6f1bedce34739af88d9dacc47e955,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,Nasogastric tube,aad5a81213424a4f8840cd4f1a38e524,792511a9192a460db435bc9cc67a86d2,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,Condom Balloon Tamponade,f544091081d14b53b0d5f48ccbd979bd,bbd1c8f1c49147beb43f67d8c259b1c3,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-fr-intravenous-access-equipment,FR Intravenous access equipment,FR Intravenous access equipment,4a8fcaebb2c2435a907561404eeb1edb,f9117fa62ba545fd8665984b6ae94caf,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-deinfibulation,Deinfibulation,Deinfibulation,1e4476c03f864026859cf107f587fa71,dad7a489c32e41d49d378ca29115bf37,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-breastfeeding,Breastfeeding,Breastfeeding,123a01b9d8534f698ce7e6ef2ebf2f69,9b8b29e9cc8f4ce88e08fcba7b05b793,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-naso-and-orogastric-tube,Naso- and Orogastric Tube,Naso- and Orogastric Tube,aad5a81213424a4f8840cd4f1a38e524,df22917a42d14aedb68bef7f8505250d,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-kangaroo-mother-care,Kangaroo Mother Care,Kangaroo Mother Care,34e60e84965e427d8e3884767b2f580a,b57aa0133ad94883a916d42de134e6ea,,africa,original,aditya@maternity.dk,,,,
procedure,res-procedure-surgical-hand-washing-handrub,Surgical hand washing (handrub),Surgical hand washing (handrub),,069d31844d1f4e3b9f44aaf84504b675,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-intracervical-block,Intracervical block,Intracervical block,ed07c62afb49439c805d1e58dac49b7f,8288a8ef995f40ff9c8ec2a6fe3aed05,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-protocol-of-clamping-umbilical-cord,Protocol of clamping umbilical cord,Protocol of clamping umbilical cord,,8f4b8a14177c4f2381204fa207593005,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-symptoms-of-covid-19,Symptoms of COVID-19,Symptoms of COVID-19,147b3e7cdac147d584fde912e277b4f0,3e463debd1484eafaee8bf8dccbcbbee,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-are-pregnant-women-an-at-risk-group,Are Pregnant Women an ‘At Risk’ Group?,Are Pregnant Women an ‘At Risk’ Group?,8fd030bb0688454e895cb2c2c411e854,c7303bbfb397497680285ce83302b26c,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-vertical-transmission-and-newborn-risk,Vertical Transmission and Newborn Risk,Vertical Transmission and Newborn Risk,01f391030f684cb09fdfd26d8b28514a,c7e183542270489bb01b2c5d599e1ec9,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-care-during-pregnancy-and-birth,Care during pregnancy and birth,Care during pregnancy and birth,d7884971f73a48769fabc4c31d9e3f14,02877c254687486c95eeeeb7b1e83f52,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-breastfeeding-and-covid-19,Breastfeeding and COVID-19,Breastfeeding and COVID-19,779e5e876cc545d68e9e5471790c6b98,09e0b1e6487741b3a194228e6edd9995,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,Minimize the spread of COVID-19 at the health facility,Minimize the spread of COVID-19 at the health facility,d9b479cc68fa4b28aa8df460af2d64e2,f4143d780ea84ec495a366bdb23ff609,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-five-steps-to-beat-covid-19,Five steps to beat COVID-19,Five steps to beat COVID-19,d70c7df187354a0da5a44d8722dd7d2e,aee810896f3a4cd197f8ac33c30f10f0,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-donning-and-doffing,Donning and Doffing,Donning and Doffing,3146c73cc3614fe08d9a47e11c00a057,1cf9c235458049dc8364f99781926bb5,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-how-to-make-sodium-hypochlorite-solution,How to make Sodium Hypochlorite solution,How to make Sodium Hypochlorite solution,977d2bf0138145c49b50de7f2551a759,a0f05cfcee1f486aaa01ebb309265099,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-bio-medical-waste-management,Bio-Medical Waste Management,Bio-Medical Waste Management,e28b3f975bf241eea047b0e641068498,14eea07abf8d4f1c8c0d88d320fbfb3b,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-non-pneumatic-anti-shock-garment,Non-pneumatic anti-shock garment,Non-pneumatic anti-shock garment,de1f86420b8e44d89f8a77660fcbc40a,b43dc6e7b20143ffa3e9b61693db6788,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-initial-assessment,Initial assessment,Initial assessment,1590e899525b463c8354cc0848728989,d92d6bd5c9764c3ab38b6b7ab1f9610f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA,Calculate due date and GA,bd1de6a44f3346509a9439a0e49758b7,50b454d80b7941988fed8c034af7d266,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,Abdominal examination,247cdad2c7594924b7b5c5c5b17e8d9c,886e4e054bd544f782e35dd0a0490a34,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,Vaginal examination,e720b2b551194f418dae8882c8fa94e6,86b87032c27a4fd88f78d9448f52c835,,africa,original,frederikke@maternity.dk,,,,
procedure,res-procedure-monitoring,Monitoring,Monitoring,172eb57efe004a3299ddcee5e1dcead6,e9276fc14d554197a87c5d690b68bdb0,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-follow-up-visits,Follow-up visits,Follow-up visits,bd1eef4e6f6440cbbe826bb28d08def1,6e9213c6db714200ac88cbc4de36155a,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-disinfection-of-newborn-care-unit,Disinfection of Newborn Care Unit,Disinfection of Newborn Care Unit,31691362c56641f7a78794cda0790bfd,c4a9238b55344f71a5f560cca2b96c7c,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-india-umbilical-vein-catheterisation,India Umbilical Vein Catheterisation,India Umbilical Vein Catheterisation,80ac147223a64f8ca3169728abde8859,0d99e8f9d98d4904ab209816d0d7ac35,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-nepal-housekeeping,Nepal - Housekeeping,Nepal - Housekeeping,31691362c56641f7a78794cda0790bfd,ee38cc06ad04486188e2025ae8ff09d2,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-initial-assessment-sheet,Initial Assessment Sheet,Initial Assessment Sheet,1590e899525b463c8354cc0848728989,93d718efb7df40448ac6cbaa4aa9dde6,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,IAS: Immediate response to an emergency for pregnant woman,IAS: Immediate response to an emergency for pregnant woman,7af8477390e942fba6195df3a621c455,dfb6da0ae1f34f57a58c2fa6989a9b65,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-listen-to-a-woman-s-complaint,IAS: Listen to a woman's complaint,IAS: Listen to a woman's complaint,1590e899525b463c8354cc0848728989,37146c83356b485a996d4b6f03a82e97,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-women-s-general-information-and-obstetrical-history,IAS: Women's general information and obstetrical history,IAS: Women's general information and obstetrical history,704d015f866a4881990246ad7f3e31d7,e7eadff80b3b47edb21bd7aee4f7cf89,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-untitled-resource,Untitled Resource,Untitled Resource,,a0cfc474f1b94a6092da469bb8680d20,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,IAS: Assess the delivery progress - decide stage of labour,IAS: Assess the delivery progress - decide stage of labour,,26b88511c2764ba888a543c6715173ef,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-asses-the-delivery-progress-latent-phase,IAS: Asses the delivery progress - Latent phase,IAS: Asses the delivery progress - Latent phase,,79a95232fd644666b0fc5618a3792491,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-active-phase,IAS: Assess the delivery progress - Active phase,IAS: Assess the delivery progress - Active phase,,ac1d77ebf55d4bf086e054707ba801bb,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-second-phase,IAS: Assess the delivery progress - Second phase,IAS: Assess the delivery progress - Second phase,,e9b6c0d022764100a8038c7aa75bbbd4,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-observe-maternal-condition,IAS: Observe maternal condition,IAS: Observe maternal condition,f35224cf47014a5f88606a5165051afa,1fea963f80ee4f86989a404326f616f8,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ais-observe-fetal-condition,AIS: Observe fetal condition,AIS: Observe fetal condition,247cdad2c7594924b7b5c5c5b17e8d9c,a84ff30f02bc4be89efff481bd8e0cf6,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-home-isolation-guidelines,Home Isolation Guidelines,Home Isolation Guidelines,1590e899525b463c8354cc0848728989,548b7c6df4234a88946775de57fb3b7b,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-antenatal-care-and-clinical-management-of-covid-19,Antenatal care and clinical management of COVID-19,Antenatal care and clinical management of COVID-19,247cdad2c7594924b7b5c5c5b17e8d9c,9d9690e0895d492381d5f3855fe69c43,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-dating-the-pregnancy,Dating the pregnancy,Dating the pregnancy,c846dd956eff41e9b1c8cf921f8c880a,658ca9daa964487ca209fac98afb0d9b,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-physical-examination,Physical examination,Physical examination,97f99096b2ff4b71afae4d48d32ccdc6,fd0a5c9633d9470999b4d3082edfcade,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-deinfibulation-ethiopia,Deinfibulation (Ethiopia),Deinfibulation (Ethiopia),1e4476c03f864026859cf107f587fa71,44094a4f79af48ca9cda4bf7c38b5a89,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-screening-tools,Screening tools,Screening tools,5fb432a1ac0843d9a627bfb3fe0cf50d,7111db659e414517aeb085df340cc411,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-treatment-options,Treatment options,Treatment options,071c3f8b04874c93ae40e899c263d085,8b3947a93b4744f5beac986626246fb1,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,Caring for the carer,68de3e7732404522937d637bd002d298,9bbe1148779b4585bf616e43860af90d,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-implant-insertion,Implant insertion,Implant insertion,81ef932e072d4f33885eec61eb428ab8,4fabd763c7ba4af8806ddd83ae6627ec,,africa,original,natalia@maternity.dk,,,,
