tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
procedure,res-procedure-caring-for-the-carer,Caring for the carer,Caring for the carer,8c64405bff9942f9946dbd6dfced258d,5de8dda335a14e0c97f4a68c345d9d27,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-screening-tool-in,Screening tool (IN),Screening tool (IN),6b78d063aca7442996d05ef099307672,9dc8964d048b4f638f88c1a0473275a6,,africa,original,mohit@maternity.dk,,,,
procedure,res-procedure-treatment-options-ind,Treatment options (IND),Treatment options (IND),c0d77c0f1bf64411acc958ff12b27736,ad4c2373fcaa43f4bb3c01f4b3e989cb,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-treatment-options,Treatment options,Treatment options,abde60ac1e35461a8816c1419aa8387f,05d60d2032584cea93e68f2f81e72860,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-breastfeeding-and-contraception,Breastfeeding and contraception,Breastfeeding and contraception,3033ab293ad54cee93f4fbc4c60c8335,db775942b72644f091c4744b9dbd2a65,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling,Contraceptive counselling,Contraceptive counselling,78388c738a7e4ff7a300735f13ec4fdb,b37ba955b26b4577af93cfbf040bd697,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling-ind,Contraceptive counselling (IND),Contraceptive counselling (IND),f81ed3dc80754447bbd32bdcd874a6ae,829533f6214a487d8fae170915db4e6c,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-long-acting-reversible-contraceptives-larcs,Long acting reversible contraceptives (LARCs),Long acting reversible contraceptives (LARCs),3ca059b9788a4f0b87048a35aa3c33a3,85ccc31878a643018c89ae8966b7d087,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mec-wheel,MEC Wheel,MEC Wheel,9f197b80679d404e86ef6c5c424e1adc,14affbb8d32b4cf9bf2c7456e49c8a0c,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-permanent-methods,Permanent methods,Permanent methods,11fa532a22f94f73bb00e5a640ab1d90,6460cb1941cc4357984b6a6d15fee442,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-pregnancy-checklist,Pregnancy checklist,Pregnancy checklist,1f7d18cdc56d4d27b229f77b25fe7519,e13dce14222b4d8caf64a31df2415448,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-short-acting-reversible-contraceptives-sarcs,Short acting reversible contraceptives (SARCs),Short acting reversible contraceptives (SARCs),dde5e9e9fa8e41a9a299c9b4a71e7457,72d5eacd6f484769bd9561a3cb856655,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-timing-of-initiation-of-contraceptive-methods,Timing of initiation of contraceptive methods,Timing of initiation of contraceptive methods,7451f5b41a914bc6b8986bf99a7ab8f0,d2d06d8639ce4a86842a86e15de47b72,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-implant-insertion,Implant insertion,Implant insertion,4510bdecbfa34b1082e00c6bb9e30c6b,d754863a7aa9402a89953866b6d26db3,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-implant-removal,Implant removal,Implant removal,bcada35a71ab42338672f6251d276b27,4f14324424c54ce0b7456c6145d31f5d,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,IUD/IUS insertion,97fa45a69e3a49b8abf815dcb1c22c63,dc8e398826b046dea59b0b556d6e3d60,,africa,original,mohit@maternity.dk,,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,IUD/IUS removal,f8803dd503ee4c318125e82805e3bc90,1864891f9c1b4cc599b99cc5f218f7a1,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-use-of-condom,Use of condom,Use of condom,0e19b80feaa84a479158b4e4068d93e9,4ad6cf2f21ef4f809de1caf4aeb43886,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-centchroman-pills,Centchroman Pills,Centchroman Pills,094de7c9eba94e968739c9aed6535175,d610620f52c949199c7eec26cdae425e,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-combined-contraceptive-patch,Combined contraceptive patch,Combined contraceptive patch,094de7c9eba94e968739c9aed6535175,0cf731cae53b4043b06fc20a09286f0d,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,Combined oral contraceptives,094de7c9eba94e968739c9aed6535175,7985847c3ac4479080f1b403fed863d0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-implant,Contraceptives  Implant,Contraceptives  Implant,094de7c9eba94e968739c9aed6535175,3f1a4a1093304b11a290ddae72e8f91c,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-injectable-depo-provera,Contraceptives  Injectable Depo-Provera,Contraceptives  Injectable Depo-Provera,094de7c9eba94e968739c9aed6535175,4d883ce59c12460a85f428b1e2509acd,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-intrauterine-device,Contraceptives  Intrauterine device,Contraceptives  Intrauterine device,094de7c9eba94e968739c9aed6535175,6901921e03814f0e99a46f628e172c98,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-overview,Contraceptives Overview,Contraceptives Overview,094de7c9eba94e968739c9aed6535175,43912f1467844112be4b4fd169fbd42d,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),Copper intrauterine device (IUD),094de7c9eba94e968739c9aed6535175,ff4892e060394a6184b99e675e536ffb,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,Emergency contraceptive pills,094de7c9eba94e968739c9aed6535175,a6753d08e6e34f27a7471959bb981416,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-hormonal-intrauterine-device-ius,Hormonal intrauterine device (IUS),Hormonal intrauterine device (IUS),094de7c9eba94e968739c9aed6535175,3c70b151cdc043fd9d5b5d3c96b71e9f,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-monthly-injectables,Monthly Injectables,Monthly Injectables,094de7c9eba94e968739c9aed6535175,e7589e831ce24598ae70dbb49cf9e58f,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,Progesterone-only pills,094de7c9eba94e968739c9aed6535175,6910398abafe469aa3e26f730c2ad905,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-progestin-only-injectables,Progestin-Only injectables,Progestin-Only injectables,094de7c9eba94e968739c9aed6535175,ceaf428561294f23bfe3eb2e3c690184,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-vaginal-rings,Vaginal rings,Vaginal rings,094de7c9eba94e968739c9aed6535175,cf5a0281e5594e6b90e5f15bd4d21268,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-xylocaine,Xylocaine,Xylocaine,094de7c9eba94e968739c9aed6535175,bb1857a7ea1f437f9d2df5c4f559e860,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,Birth and emergency plan,ec0b38abdc3e42b191f49174fb4883af,d94a9fbc319c4a9ca474fb37ec65b16f,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,Interventions for common physiological symptoms,be21b41b89204495b384d93b71b13c19,5e3417d52a054f269d637170174e44d4,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,Nutrition and lifestyle,85c70b6b70dd40419612f1be735165f0,8984ce01dd8743b2b61821ec54dbd2a2,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,Respectful Antenatal Care,9610d728314c4dbc80a06e82015dd689,777be7ff0fbf4cd799f5ebf3764600b1,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,Significant Symptoms of Antenatal Complications,b35ab20de0d1486e9a5b852af1224c51,e78efce0c38b4e0c9c14bef97c12f71c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,Threatened Preterm Labour,f30cf075a46c4ed983d6369751640cfe,7fdac1278340491b8d5726c2dd30ce5d,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,Foetal Assessments,af42607e6b834211b134eb6203eaa3f1,594002e493ce4cdeaa053411422ad320,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-india-preventative-management-interventions,INDIA - Preventative Management Interventions,INDIA - Preventative Management Interventions,0581b094f6fa4064bcf75a028a6d73fa,d9b28924abee42f297121117fb5e00a9,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-india-routine-maternal-screening-and-tests,INDIA - Routine Maternal Screening and Tests,INDIA - Routine Maternal Screening and Tests,a79f8d03f37842c7873f80f038197231,ca4d5de44ac844a488e52e92b6b4a366,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-eth,Preventative Management Interventions (ETH),Preventative Management Interventions (ETH),0581b094f6fa4064bcf75a028a6d73fa,1f1f0b05b0604b4db5ddeb0c4beebc1a,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-kyr,Preventative management interventions (KYR),Preventative management interventions (KYR),0581b094f6fa4064bcf75a028a6d73fa,ce2edc0f57b34a92aaeaf942ad02b48c,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-png,Preventative Management Interventions (PNG),Preventative Management Interventions (PNG),0581b094f6fa4064bcf75a028a6d73fa,3643db7ce6bc436186fa93540a211c48,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions,Preventative Management Interventions,Preventative Management Interventions,0581b094f6fa4064bcf75a028a6d73fa,162ba835d0ef40a1bd7e1c34b1b8259c,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-routine-maternal-screening-and-tests,Routine Maternal Screening and Tests,Routine Maternal Screening and Tests,a79f8d03f37842c7873f80f038197231,9ced2f8a0407416c8bfbf8e23584c595,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-albendazole,Albendazole,Albendazole,b6f3923b5be04a59808f8c34ad1db88e,98937bfd5aae43ffb2060d2a649f0d9e,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-benzathine,Benzathine,Benzathine,b6f3923b5be04a59808f8c34ad1db88e,832118c286be451596b561080500653d,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,Calcium supplementation,b6f3923b5be04a59808f8c34ad1db88e,defd44983f6f45f3a527c8e995230145,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-folic-acid,Folic Acid,Folic Acid,b6f3923b5be04a59808f8c34ad1db88e,3a080bb0cb7c456d92f4978e1d73d480,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-iron-folic-acid-supplementation-new,Iron/Folic acid supplementation (NEW),Iron/Folic acid supplementation (NEW),b6f3923b5be04a59808f8c34ad1db88e,e83c5d4ef0b74ab883a206f9561ed34c,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-mebendazole,Mebendazole,Mebendazole,b6f3923b5be04a59808f8c34ad1db88e,9c2cd612078f49aba882b99bc6e1b3fb,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-sulfadoxine-pyrimethamine-iptp-sp,Sulfadoxine-pyrimethamine (IPTp-SP),Sulfadoxine-pyrimethamine (IPTp-SP),b6f3923b5be04a59808f8c34ad1db88e,c41eb4ec1d744cd8aee8a81b739e32ab,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tetanus-and-adult-diphtheria-td,Tetanus and adult diphtheria (Td),Tetanus and adult diphtheria (Td),b6f3923b5be04a59808f8c34ad1db88e,12923b89565445c793e50af6390b38c3,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-tetanus-vaccination,Tetanus vaccination,Tetanus vaccination,b6f3923b5be04a59808f8c34ad1db88e,e1a66b9a8d364365b49da203b3934caa,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-vitamin-a-supplementation,Vitamin A supplementation,Vitamin A supplementation,b6f3923b5be04a59808f8c34ad1db88e,f72fa2bf98214c7296e5eb17b8aa0ce4,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-mother-new-2025,Mother (New 2025),Mother (New 2025),54801559228e41fa8b9ed2d09148f565,db91b3c23da3413b852e8a5ccb23d41e,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-mother,Mother,Mother,54801559228e41fa8b9ed2d09148f565,8d1c76e17ca14ba8b8612f8bdd575a7f,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-newborn,Newborn,Newborn,c79843aa6c214071a4daf525fbc3bb23,dd1aceb0209a452399cd3e6cf286c050,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),Comprehensive Breastfeeding(Global),ed7387a6a3f04a0687ae39ccfb5f64f3,059d88eec5774ae5a84de81f85bd41db,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,Pelvic floor muscle exercises,e8ecc75fb33d48af9b4dda6b48a42f82,bb59262c03ea4454be2741bce5b82c5a,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-bcg-vaccine,BCG vaccine,BCG vaccine,e0b1328fffc64068b86d29d36da73e6e,26db986202b64187b7dae865a9e87d2e,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,DTP containing vaccine,e0b1328fffc64068b86d29d36da73e6e,96662137f17c4e6cb453373641a5c7ea,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,Haemophilus influenzae type b vaccine (Hib vaccine),Haemophilus influenzae type b vaccine (Hib vaccine),e0b1328fffc64068b86d29d36da73e6e,d7a217d7f57846948311aa588608f27b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-inactivated-polio-vaccine-ipv,Inactivated Polio Vaccine (IPV),Inactivated Polio Vaccine (IPV),e0b1328fffc64068b86d29d36da73e6e,d70987c8dc574597940bf5c5aa7c3f20,,africa,original,mohit@maternity.dk,,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),Oral Polio Vaccine (OPV),e0b1328fffc64068b86d29d36da73e6e,b8b1579f328f4fe38a94417ed8e8bf15,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pentavalent-vaccine,Pentavalent Vaccine,Pentavalent Vaccine,e0b1328fffc64068b86d29d36da73e6e,eabf73b4e71b424e98d0b561cb05a2fe,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,Pneumococcal conjugate,e0b1328fffc64068b86d29d36da73e6e,2c5993b884484acaa50a388657aee447,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,Rotavirus vaccine,e0b1328fffc64068b86d29d36da73e6e,5c3f7ed97051452baf3ec66e871d1dd4,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-vitamin-d,Vitamin D,Vitamin D,e0b1328fffc64068b86d29d36da73e6e,de22bf31ab224cacb2340dbbd17bd887,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,BMI calculation and recommended weight gain in pregnancy,BMI calculation and recommended weight gain in pregnancy,,4a4148b5b7d54a0e9b5a1a5cc1aa00fb,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-calculation-of-energy-requirement,Calculation of energy requirement,Calculation of energy requirement,,1e583c5dcb244bc19e010b8853fcd4a5,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,Hypoglycemia in women with GDM,,3a989c14a5fe4900b275909f7f646db1,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,Insulin therapy during labour,,214ce35b171141b0a57bb9b51f55ec2f,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,Medical Nutrition Therapy and Meal plan for GDM,Medical Nutrition Therapy and Meal plan for GDM,,5692ad751a3044adacc5610238b27ac1,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,Postpartum care of women with GDM,,c34fd3ac6cb24808a31f78bd0f2d1b51,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women,Pre-conception counselling of diabetic women,,0faf8d3913d44e57b5c68ab172a7a0c7,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-simple-and-complex-carbohydrates-selection,Simple and complex carbohydrates selection,Simple and complex carbohydrates selection,,1955cb846b5b4fa983131127b0305572,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-special-anc-for-women-with-gdm,Special ANC for women with GDM,Special ANC for women with GDM,,282a54db99e043d4a943f210af9e0e71,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-administration-of-insulin-using-pen,Administration of insulin using pen,Administration of insulin using pen,,da5711d962254568bc25d7800bc7166d,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,Administration of insulin,,8b3ac1f193144a578e7f01297102e8a0,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-blood-glucose-measurement,Blood glucose measurement,Blood glucose measurement,,b464f0c5c6f3435d8979f996c733365a,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-capillary-blood-glucose-testing-on-newborns,Capillary blood glucose testing on newborns,Capillary blood glucose testing on newborns,,889883f015d6410882e99742cae3bc4d,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-oral-glucose-tolerance-test-ogtt,Oral Glucose Tolerance Test – OGTT,Oral Glucose Tolerance Test – OGTT,,1c5ddb85303c4e6d98d5bda417859a3b,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-universal-testing-for-gdm-protocol,Universal testing for GDM - Protocol,Universal testing for GDM - Protocol,,419d5785521346a7969f6945a0a6b5a6,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-glucose,Glucose,Glucose,,0e9cc7a38a8a416195920f3ddd6aeaf9,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-insulin,Insulin,Insulin,,ff22ee12aabe4ed2864bbe2703415452,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-metformin,Metformin,Metformin,,938fc057a9cf41f5b6b427e13e854d87,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Newborn Management Pediatric Drugs and Fluids,1b284dbe96994e31a14fa205370faff0,61b621354ee84f50843c4cfb645bcb65,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,Newborn Management Danger Signs,fd2c3a6c39ba4009b3413c6da290715e,a79e9a20795c4991bfe6e8659a2a87a4,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,Newborn Management Management of Danger Signs,3d5a4d73cb764405b2a53921309e7159,04dfebfb722a436f903d593220e373fa,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,Newborn Management Prevention,777d2286ba0e4e7a97516bf94f9f585e,b24df1cc10734bfc8c8ba3390964061a,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,Hypertension Definitions,2f86d68d585f485f87d053a2f0c7e57b,e17e5c4f68a54172bfa415b199250e30,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia,Hypertension Management Eclampsia,Hypertension Management Eclampsia,a291ba0ddc4242e8ab1abfb5a0b613ff,e2de3ee9f3ce464aa0a0e29dcb77db82,,africa,original,annmarie@maternity.dk,,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,Hypertension Management Hypertension,e52351d68dbe45b3915fde2183bcdb55,42c952f373b84d03a3d9c4d791695a49,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,Maternal Sepsis Definitions,fd3aeddd13a149d79d876b1f03d8702a,ad15999817d846c9a5e2383a4b396dca,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,Maternal Sepsis Emergency Management,213266a78f114674af30d2263ef16562,99d1dfc7b1344ae887bda920e0958303,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,Maternal Sepsis Following Management,bdf78e053d4f4a2087f75793bc2921eb,f632bf4fd5aa48a5a92da6b6bda2a9de,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,Maternal Sepsis Identify Cause,9b4946f14c5e4492b3da3ed0dac2caa6,2e58551025594eaea966f73a85aee4c4,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,Newborn Management Routine Care,3850ced5e7fe4117b18cf876afd959a8,9bea8f89980c44b98b56adcc127accc3,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,Neonatal Resuscitation,38f947b185cf4d848d61f4e5358010f1,a2478cd5882741f68d3d88a6b26b35b5,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,Post Abortion Care_definitions,c769a8005b4a4c6aa6e2743e5297e2b4,158bc6e32c6b4dd696c4481797318699,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,Post Abortion Care Emergency Management,f0810d600c424b3cbf3ba498394ef819,aa8be4a73c6f4f1caf5b5777fd4413c5,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,Post Abortion Care Following Management,18cf1ef4ae9848d49239db2a327e0d26,a3302d25ac0e487f8da0d77aedb9d5f6,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,Post Partum Hemorrage Arms,6d81f7d8aa33450ba85dae910ac81c78,0597c8949f9640d7a89cc9b6fc669e6a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,Post Partum Hemorrage Head,1cdd841f79b34a87a9653602632761be,9788789f3ab54a759f61de65324f9ed3,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,Post Partum Hemorrage Uterus,7889e6e65595417582bb13ccf724edea,7c41752dab914dd9a9ecbb7ef352c648,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,Vacuum Delivery Indications,b9cfd215bc8a4ec29aae6a9d877f7f06,61200bee63df48228c5dac4d78cb5448,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,Vacuum Delivery Prerequisites,fe7028017c944c9e96713ba1259b45dd,823449f4a7f0420c9c7dfc76855ebd3b,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,Vacuum Delivery Procedure as by Also,6ac199d95a9d469fae575d9d22833515,9cef22ee65234eda86768dcfbfadf504,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral,Emergency Referral,Emergency Referral,4a924b0493ce43128a8e1ada219de104,83f1083b6dc3435bbf29f31b66ea987e,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-identify-site-of-maternal-sepsis,Mnemonics - Identify Site of Maternal Sepsis,Mnemonics - Identify Site of Maternal Sepsis,f57a185d5858450ea14cb3f79a63cd41,cc89a23c212e435dbcb43f5ab99fe3f9,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-management-of-maternal-sepsis,Mnemonics - Management of Maternal Sepsis,Mnemonics - Management of Maternal Sepsis,34ec3eceaeb948f39251b65902058868,d345f955ef30420ebb70498794bcb307,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-post-partum-hemorrhage,Mnemonics - Post Partum Hemorrhage,Mnemonics - Post Partum Hemorrhage,f585e3a831534769abb44abef16d582a,a3ebf49c425d458db6f308ac77fb9056,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-severe-preeclampsia,Mnemonics - Severe Preeclampsia,Mnemonics - Severe Preeclampsia,9f8404d015754c988c292688cf475a5a,2b5b39344285470a8fdd9373c89408f1,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-sa-maternal-sepsis-emergency-management,SA Maternal Sepsis Emergency Management,SA Maternal Sepsis Emergency Management,213266a78f114674af30d2263ef16562,88fbc51f93a74a8f928f929bb85d18ea,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-lao-newborn-management-routine-care,Lao - Newborn Management Routine Care,Lao - Newborn Management Routine Care,3850ced5e7fe4117b18cf876afd959a8,2a968fc6c06247068af4cfd436d60a76,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,Essential steps for AMTSL,0c28cb15376742c8bad0eb3fbf1bf7d1,04ba32d8608b42c3bf5df3935621deec,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,Emergency Referral - Hypertension,4a924b0493ce43128a8e1ada219de104,8a5cece62a0f41f6a7b0847abee86941,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,Emergency Referral - Post Partum Hemorrhage,4a924b0493ce43128a8e1ada219de104,770a6d0c1d6e4734a79c67913e09579f,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,Emergency Referral - Maternal Sepsis,4a924b0493ce43128a8e1ada219de104,3e8ef24cd51d41e6a3416f0b9d49ab6b,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,Emergency Referral - Newborn Management,4a924b0493ce43128a8e1ada219de104,db0961491d0f452887b350d9acee6d25,,africa,original,sthordal@maternity.dk,,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,Emergency Referral - Post Abortion Care,4a924b0493ce43128a8e1ada219de104,703e8cd0ef384226a4da6ca87b6f52a1,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,Emergency Referral - Prolonged Labour,4a924b0493ce43128a8e1ada219de104,b153b2bca55448019d5953873953d6bb,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,Emergency Referral - Manual Removal of Placenta,4a924b0493ce43128a8e1ada219de104,34bf4014672f45cc9e438477d709d390,,africa,original,natalia@maternity.dk,,,,
