tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
procedure,res-procedure-caring-for-the-carer,Caring for the carer,Caring for the carer,868e765eb6ca43bd82d1ba9149e4f676,50d9c40b8f74461fb6f46e7819b12b7f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-screening-tool-in,Screening tool (IN),Screening tool (IN),dd12a36c15774eeabea87dfcbd771289,abcb812086314938a4bf894bccafdb07,,africa,original,mohit@maternity.dk,,,,
procedure,res-procedure-treatment-options-ind,Treatment options (IND),Treatment options (IND),24f589e27f094b54918cbbfabd4b5dea,adf0a047de984437ad73a4fbbc5b7747,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-treatment-options,Treatment options,Treatment options,15d2c2bc4a784873b6e37a224a137ffd,891b83d64b404eaeafa4df0f22e41a77,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-breastfeeding-and-contraception,Breastfeeding and contraception,Breastfeeding and contraception,c68d946291ea45648ee32111c63b163d,037135d138de432281774bb548259ce4,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling,Contraceptive counselling,Contraceptive counselling,574e6219243b4e2ca6ff50610014eb5b,334ff305cda64844ad1cbfb80fe5df1a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling-ind,Contraceptive counselling (IND),Contraceptive counselling (IND),bfed0e820d9d40618e4e1e550a094e36,a4abe29efe3f41feb53df49cefd2751a,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-long-acting-reversible-contraceptives-larcs,Long acting reversible contraceptives (LARCs),Long acting reversible contraceptives (LARCs),7718d9d9164241deb192bc57a12082c2,cb471fada7c5432bb9b343bdddbebe14,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mec-wheel,MEC Wheel,MEC Wheel,7e6646532dc1479f9ccafb639beb6d21,8876eb34c92b4e2fb7cd2c7a34db9aa8,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-permanent-methods,Permanent methods,Permanent methods,ef02978c7f3a42c3b6eb516a158ffb6e,4279453b140d488bb689f2d2dc545f41,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-pregnancy-checklist,Pregnancy checklist,Pregnancy checklist,c81f61404dc542b2a50c74268a3e299e,7e92a18c9e3a4ff58abaacaf339899ab,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-short-acting-reversible-contraceptives-sarcs,Short acting reversible contraceptives (SARCs),Short acting reversible contraceptives (SARCs),6e02170532e943b29e52988144cd8ea4,f577505260ce487687149770e4062993,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-timing-of-initiation-of-contraceptive-methods,Timing of initiation of contraceptive methods,Timing of initiation of contraceptive methods,e32c1a84aa3945519f4c3ff914eb0d87,ca5bc67f6433495ca126ff6df39ff8a2,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-implant-insertion,Implant insertion,Implant insertion,5739c435ed3243f59f35e7c6b5b85e04,7a895b3e17ab45f7a05167b6a793b42b,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-implant-removal,Implant removal,Implant removal,c41bf75bf63e4bed8770979666d8d40f,2da9d776ac604c23ada7b5d14b726ce4,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,IUD/IUS insertion,bccf5bee79e14181b5e7cb67cc3c6b42,d38b889e43a049e1b05811e251524b5e,,africa,original,mohit@maternity.dk,,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,IUD/IUS removal,9ac1374245594224bb461f481ab3b053,49fc7bf4b9dc4225944101d446c192ce,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-use-of-condom,Use of condom,Use of condom,60c9ad466041448fb1effbc18f1b36e0,61ca5d21fe86463695adad965db0133b,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-centchroman-pills,Centchroman Pills,Centchroman Pills,d666e9bf57c64be0b13638f10705b89d,1ff9af5ba450480a9cfd7dbfb1683789,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-combined-contraceptive-patch,Combined contraceptive patch,Combined contraceptive patch,d666e9bf57c64be0b13638f10705b89d,50f38cb544b24051864d3e9f217a769c,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,Combined oral contraceptives,d666e9bf57c64be0b13638f10705b89d,319f05cc3d0e42df8dd5ab9465a0abcc,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-implant,Contraceptives  Implant,Contraceptives  Implant,d666e9bf57c64be0b13638f10705b89d,8ae66bac79554b70be4a4ada7a896581,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-injectable-depo-provera,Contraceptives  Injectable Depo-Provera,Contraceptives  Injectable Depo-Provera,d666e9bf57c64be0b13638f10705b89d,a6066e299c584c65bc05ed06217bb749,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-intrauterine-device,Contraceptives  Intrauterine device,Contraceptives  Intrauterine device,d666e9bf57c64be0b13638f10705b89d,3704b40dc4dd4d7eaae99d5c4793d101,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-contraceptives-overview,Contraceptives Overview,Contraceptives Overview,d666e9bf57c64be0b13638f10705b89d,5e7e5f57db8f4a1b9c70308eeb90575c,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),Copper intrauterine device (IUD),d666e9bf57c64be0b13638f10705b89d,78ae44c72ee44ce49e60cf57565c0bee,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,Emergency contraceptive pills,d666e9bf57c64be0b13638f10705b89d,1c36edf0d4624878a5ecf8a3c66c8d39,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-hormonal-intrauterine-device-ius,Hormonal intrauterine device (IUS),Hormonal intrauterine device (IUS),d666e9bf57c64be0b13638f10705b89d,60491fae1f124b9b917745fa7c9c1e7c,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-monthly-injectables,Monthly Injectables,Monthly Injectables,d666e9bf57c64be0b13638f10705b89d,d58ed949951e415d9eeb597f44032dbf,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,Progesterone-only pills,d666e9bf57c64be0b13638f10705b89d,e1584efb2f4944fea16a68ff34caea6a,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-progestin-only-injectables,Progestin-Only injectables,Progestin-Only injectables,d666e9bf57c64be0b13638f10705b89d,30388a7e2b8c456697a81a569f9e804f,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-vaginal-rings,Vaginal rings,Vaginal rings,d666e9bf57c64be0b13638f10705b89d,231cfec75a3543cb99657b652a0fea6f,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-xylocaine,Xylocaine,Xylocaine,d666e9bf57c64be0b13638f10705b89d,517f7f183dea4637a18e4d29242cb5fa,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,Birth and emergency plan,801460fb6c4243c79c03936f399dfbf8,4f02f7df7933470bb4ec896284cb2ac9,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,Interventions for common physiological symptoms,5b4cef32715342869d77424a95b0d64f,d8592416d9894400918cef8e57065373,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,Nutrition and lifestyle,3c86d694842d447ca366d77abe562913,e0ec7d4f6d1446c9860b4a1a825e20eb,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,Respectful Antenatal Care,09f7d2303c4c48ababc584f5ae994717,974a7d43b3e345eb86f155f18d408eb4,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,Significant Symptoms of Antenatal Complications,d1be6b10209f4ccb91a89e3b60827ee5,8cc5b25df0b54cdaab02e4eb58eb4ea3,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,Threatened Preterm Labour,c4944dc59b334f03ba60dd6ca62561e6,d249ebf4c4ff4662ab378c239c31ae23,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,Foetal Assessments,4bc56b515e024321965e4dd365d9ccbc,085256642fdd4e7fa06ce7f01837ab32,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-india-preventative-management-interventions,INDIA - Preventative Management Interventions,INDIA - Preventative Management Interventions,9e8e876529c94bde9a49cf3e6c790bdb,cd3b1335ba9d4fdcad1624606d043e6b,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-india-routine-maternal-screening-and-tests,INDIA - Routine Maternal Screening and Tests,INDIA - Routine Maternal Screening and Tests,d2bd1c3d0b6c4bc884b8214da079d875,cc5d4539b12744dabc0dec545a8f6586,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-eth,Preventative Management Interventions (ETH),Preventative Management Interventions (ETH),9e8e876529c94bde9a49cf3e6c790bdb,a9512fe8d4ff41daa17d7abca24298e7,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-kyr,Preventative management interventions (KYR),Preventative management interventions (KYR),9e8e876529c94bde9a49cf3e6c790bdb,a2604a8e23d34a57a528794b7e1cf75d,,africa,original,juliemollar@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions-png,Preventative Management Interventions (PNG),Preventative Management Interventions (PNG),9e8e876529c94bde9a49cf3e6c790bdb,492b04e96e2b40a7a90b815fd4322ba0,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-preventative-management-interventions,Preventative Management Interventions,Preventative Management Interventions,9e8e876529c94bde9a49cf3e6c790bdb,36cb5cbba5294935b031e72fede2afc5,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-routine-maternal-screening-and-tests,Routine Maternal Screening and Tests,Routine Maternal Screening and Tests,d2bd1c3d0b6c4bc884b8214da079d875,e94d8b8e7ded4a3788634d3c03d0c6de,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-albendazole,Albendazole,Albendazole,17166b4fc98344a095262850569bcba3,9653fade26284b84969df02686ceb7eb,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-benzathine,Benzathine,Benzathine,17166b4fc98344a095262850569bcba3,2aee408d39a24231b30200ace8391992,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,Calcium supplementation,17166b4fc98344a095262850569bcba3,1d9173e07ca54a00a4a2262e670bd874,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-folic-acid,Folic Acid,Folic Acid,17166b4fc98344a095262850569bcba3,28d043d0490240b3a115bc2217efdc25,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-iron-folic-acid-supplementation-new,Iron/Folic acid supplementation (NEW),Iron/Folic acid supplementation (NEW),17166b4fc98344a095262850569bcba3,1c2316b5700945b5a942c250f81e7416,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-mebendazole,Mebendazole,Mebendazole,17166b4fc98344a095262850569bcba3,d1f91c5552fd46b4a25184ca4bae8461,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-sulfadoxine-pyrimethamine-iptp-sp,Sulfadoxine-pyrimethamine (IPTp-SP),Sulfadoxine-pyrimethamine (IPTp-SP),17166b4fc98344a095262850569bcba3,6ca6df7f3c08425cac2a06d96fd91629,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tetanus-and-adult-diphtheria-td,Tetanus and adult diphtheria (Td),Tetanus and adult diphtheria (Td),17166b4fc98344a095262850569bcba3,528aa4cf378644a1a1c3fde217b48b5f,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-tetanus-vaccination,Tetanus vaccination,Tetanus vaccination,17166b4fc98344a095262850569bcba3,d2e3894bcd7241eb80f4fb043ebff49d,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-vitamin-a-supplementation,Vitamin A supplementation,Vitamin A supplementation,17166b4fc98344a095262850569bcba3,0efbcb3aa43947cfad1255a47a73937a,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-mother-new-2025,Mother (New 2025),Mother (New 2025),cc5bad8f457b4e46aceb7dff9443370e,c13a2925ce044282ba9e67e6cd0eb10f,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-mother,Mother,Mother,cc5bad8f457b4e46aceb7dff9443370e,f00ab32fd1e341ecadbe4708d7d72626,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-newborn,Newborn,Newborn,32b73d9f87b2437dbef3d254674ee9ce,87a23362224a4311a390ec5d80cd4921,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),Comprehensive Breastfeeding(Global),00b901b6fa234b9988bfd0402bc6459a,84f7ff324fb841cfa610833587623f66,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,Pelvic floor muscle exercises,2e30994243384358b9a5b43c498206ad,780ecb3b48094f1ca7431ecd8fb0ef16,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-bcg-vaccine,BCG vaccine,BCG vaccine,352c808668c347edbc0b0352ccba00bb,3e9a6a04818342cab12a6d2ee96b12f9,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,DTP containing vaccine,352c808668c347edbc0b0352ccba00bb,ce98634a60c5412babec1a9a4bc85f0b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,Haemophilus influenzae type b vaccine (Hib vaccine),Haemophilus influenzae type b vaccine (Hib vaccine),352c808668c347edbc0b0352ccba00bb,05a085461ae84760bc09f67333f9d451,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-inactivated-polio-vaccine-ipv,Inactivated Polio Vaccine (IPV),Inactivated Polio Vaccine (IPV),352c808668c347edbc0b0352ccba00bb,5790bb76773f40d298cdd0121160dcd4,,africa,original,mohit@maternity.dk,,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),Oral Polio Vaccine (OPV),352c808668c347edbc0b0352ccba00bb,f12ad913bf4042afa4218df03f85526b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pentavalent-vaccine,Pentavalent Vaccine,Pentavalent Vaccine,352c808668c347edbc0b0352ccba00bb,7d375b882c724386bce6e0bbb533fc4d,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,Pneumococcal conjugate,352c808668c347edbc0b0352ccba00bb,9c2c187716a7467e88ff484de152e0cd,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,Rotavirus vaccine,352c808668c347edbc0b0352ccba00bb,50d3428619ca4c9e897892be0efc3f95,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-vitamin-d,Vitamin D,Vitamin D,352c808668c347edbc0b0352ccba00bb,446ddf4ffbf04fc6981fc5d7f7e4c131,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,BMI calculation and recommended weight gain in pregnancy,BMI calculation and recommended weight gain in pregnancy,,2e3fdef952524465a548cb817b6e831a,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-calculation-of-energy-requirement,Calculation of energy requirement,Calculation of energy requirement,,0f13b143686b40759816c7bbdf960236,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,Hypoglycemia in women with GDM,,ebc735f8ab684ef4bfcf71f751483a03,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,Insulin therapy during labour,,b95014e95516460eb8c5777acb4cc3f4,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,Medical Nutrition Therapy and Meal plan for GDM,Medical Nutrition Therapy and Meal plan for GDM,,fa803313982248a69912e95003661594,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,Postpartum care of women with GDM,,795eb373a34643af99e3f45fd03cf89a,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women,Pre-conception counselling of diabetic women,,3a7be1a2ef9f428cb1d79104d1576326,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-simple-and-complex-carbohydrates-selection,Simple and complex carbohydrates selection,Simple and complex carbohydrates selection,,85f6320286bf46ad8a5967aedb5783dd,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-special-anc-for-women-with-gdm,Special ANC for women with GDM,Special ANC for women with GDM,,1eb26a78097045a28948f1becc6a8151,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-administration-of-insulin-using-pen,Administration of insulin using pen,Administration of insulin using pen,,5a9284d784344bb59aa5c7b94fda0b22,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,Administration of insulin,,facc117233e347eb8621cbee11c98f74,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-blood-glucose-measurement,Blood glucose measurement,Blood glucose measurement,,ad4f9e73c134458da51f67b1d5de0d62,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-capillary-blood-glucose-testing-on-newborns,Capillary blood glucose testing on newborns,Capillary blood glucose testing on newborns,,b075b31c5fb8401b9fe28c3ab0ecbc53,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-oral-glucose-tolerance-test-ogtt,Oral Glucose Tolerance Test – OGTT,Oral Glucose Tolerance Test – OGTT,,b5862cffd81a4e4b91c7d625cbe42b85,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-universal-testing-for-gdm-protocol,Universal testing for GDM - Protocol,Universal testing for GDM - Protocol,,773db6f928524fd2b913f5e644cf1d9f,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-glucose,Glucose,Glucose,,3b47f695667f458cb19ac5afc7793574,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-insulin,Insulin,Insulin,,db359f87e71a47119af6afe6d10b9e3c,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-metformin,Metformin,Metformin,,4ca326526b2f4bb798467975540ed9f0,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Newborn Management Pediatric Drugs and Fluids,34201c53c2e74564a6fc1c6dabff4be0,69a4c3276a2a4287ae29e1219c63e171,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,Newborn Management Danger Signs,6b01a0924de04f669a23ff47e07369b2,09371f667dec4e59b70723c1a28d4096,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,Newborn Management Management of Danger Signs,acea1a055c9e411780bcbbf04d63d1ce,5aa05ac757214c6cb07beeb0aa52d4a9,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,Newborn Management Prevention,b640d54233284f63b3df212b96b042d3,2d84a37caee44a5aa2e8b7e6cd5551f4,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,Hypertension Definitions,5a4f3d0a3afa4f68b45125a669938cb6,2e7d311f59a742c39caa5c982a8f1448,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia,Hypertension Management Eclampsia,Hypertension Management Eclampsia,06932c9012ef453d8fa005d2472405d3,e5e14b8a4c744b92943b203e28e697d8,,africa,original,annmarie@maternity.dk,,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,Hypertension Management Hypertension,72e4990931564a9f96cbd7126c95c112,5deb415b09e94e58a8257c1cd2a005f7,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,Maternal Sepsis Definitions,04dc5c2f47594cfe905758e3fc6a3811,2cd95c1fa0914c998bb4d12e1309d2cf,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,Maternal Sepsis Emergency Management,8e78de31d61d45ce8f7fc00c356ef28b,d9a156e5b11d4cdba1eb5a63ad98615d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,Maternal Sepsis Following Management,ff5cd88fb1014879aef5c7af13a33e5e,f111675ebfb1444fad3ab233102ed02b,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,Maternal Sepsis Identify Cause,6ca868724f5e42b4b144f4b0106796eb,9e2a0f1bddaf4b1baecb51e218fac84a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,Newborn Management Routine Care,5b5a261b3011488285204a8cf21ef70b,fe4ff3b122f9420b972c3b357b445feb,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,Neonatal Resuscitation,a348c52ab87d406182c5c594ade85190,5046f90529e84b6c81e03c12b6811693,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,Post Abortion Care_definitions,8df5eca31b6e49558829a7680771ce9b,6d6fdfd1ddc14fa188c1cd78c4896fe6,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,Post Abortion Care Emergency Management,48ec68dea6b940d6998253552ab78f73,8d7c32620a0d4e24baeee9dd04547a75,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,Post Abortion Care Following Management,ab7e370c6b7e472e83139ca65ca0fd52,25f1fe0303234e4787eb8b61a1de97c1,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,Post Partum Hemorrage Arms,07a4578a10b3430298ae1b692483c5dd,024363acf06f464280af29665a7f30ad,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,Post Partum Hemorrage Head,9d292f97b45d42e9af38f9b62586cd5d,ea2402b712ff4fe59595478827f551a3,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,Post Partum Hemorrage Uterus,43e24d3c5cb24ab5a488fc02866a9b57,4df80fc4b86842ee99c4a15f9c77d4ab,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,Vacuum Delivery Indications,e9b7597ef1f44f3ca5887aadb0901c27,78f936e17206461ab5219f79b9651dd9,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,Vacuum Delivery Prerequisites,5fdc23b38c6c43be9f250bb2fbbe9831,1452cb92b39945d3b601c6b09c8aa0eb,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,Vacuum Delivery Procedure as by Also,be74ee03270b40b295461a49fdc39637,6f9397e5a79a408fbac7ab198455c8fa,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral,Emergency Referral,Emergency Referral,8a92c2e9e7764df0809fa1965a39066c,30efe789398743ce9036f82383675e7e,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-identify-site-of-maternal-sepsis,Mnemonics - Identify Site of Maternal Sepsis,Mnemonics - Identify Site of Maternal Sepsis,f307141fd8234e1ab8636e1a7a117ab6,df62822ef5ab4a289e21a6959920b445,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-management-of-maternal-sepsis,Mnemonics - Management of Maternal Sepsis,Mnemonics - Management of Maternal Sepsis,5184d2c8922c4397ac62fda84a13dee9,a9465a47f4c14c31aede889840c1c952,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-post-partum-hemorrhage,Mnemonics - Post Partum Hemorrhage,Mnemonics - Post Partum Hemorrhage,75b6365b47d34460abb82ad9d3fb491e,0b93ff618d394cbf97f90f75aba2bede,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-severe-preeclampsia,Mnemonics - Severe Preeclampsia,Mnemonics - Severe Preeclampsia,06081c466eb34404afa959c929fad037,ceebb92d933e491d832819a91efeeb1c,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-sa-maternal-sepsis-emergency-management,SA Maternal Sepsis Emergency Management,SA Maternal Sepsis Emergency Management,8e78de31d61d45ce8f7fc00c356ef28b,7dd3f2a2c258411bb44814308ecb1806,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-lao-newborn-management-routine-care,Lao - Newborn Management Routine Care,Lao - Newborn Management Routine Care,5b5a261b3011488285204a8cf21ef70b,c5352b570afc422bbffffe29616eb9c6,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,Essential steps for AMTSL,6df61c9f40334cc198779f0099ac5d77,a77c913b3aea42d2be17344fd03e4f28,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,Emergency Referral - Hypertension,8a92c2e9e7764df0809fa1965a39066c,02dcacd341614e7eb0135a8c489333af,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,Emergency Referral - Post Partum Hemorrhage,8a92c2e9e7764df0809fa1965a39066c,80b76a3148de4323a7c7e1f312719ee9,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,Emergency Referral - Maternal Sepsis,8a92c2e9e7764df0809fa1965a39066c,b0902c7a58684a7d8002c92a1963328d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,Emergency Referral - Newborn Management,8a92c2e9e7764df0809fa1965a39066c,bf594975c83c4c488554b2d78f0f074c,,africa,original,sthordal@maternity.dk,,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,Emergency Referral - Post Abortion Care,8a92c2e9e7764df0809fa1965a39066c,1d1423fe3c714f3ea7d258a5b3ccb367,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,Emergency Referral - Prolonged Labour,8a92c2e9e7764df0809fa1965a39066c,d3e654aacfa94bbe8d1960ba8d4d6d6c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,Emergency Referral - Manual Removal of Placenta,8a92c2e9e7764df0809fa1965a39066c,2059cd10ddec457d9ef9e44f159ab4f4,,africa,original,natalia@maternity.dk,,,,
