tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,न्यूमोकोकल कोंजुगेट वैक्सीन (पीसीवी),54516e2e850e49a09368e1fc9bcf2a62,cb2e43c2452241eb9eccaee8df220f6f,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,न्यूमोकोकल कोंजुगेट वैक्सीन (पीसीवी),54516e2e850e49a09368e1fc9bcf2a62,3464c29ebeeb4bb39450e1e82fccd550,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,रोटावायरस वैक्सीन,54516e2e850e49a09368e1fc9bcf2a62,6f93b502b68045f990cb805d062f2467,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,रोटावायरस वैक्सीन,54516e2e850e49a09368e1fc9bcf2a62,9e1f9d619b634dc99f44c78db4c07a5a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-intro,india-hindi_gestational-diabetes-mellitus_intro,भूमिका,7fe7bfcc188a4574add0a3d9babef6b5,45aafa0f5d794b82937059be5d03f79f,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-risk-factors,india-hindi_gestational-diabetes-mellitus_risk-factors,रिस्क फैक्टर्स,4c1331fbf8154b1a84e2236f6d4c3522,7614295ddfe74c70819950ad75813801,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-screening-and-diagnosis,india-hindi_gestational-diabetes-mellitus_screening-and-diagnosis,स्क्रीनिंग और डायग्नोसिस,17259aaac0074cd4a2678130bcf19ace,a3fda7b11b044a99a928f67f1d8b2089,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-management-of-gdm,india-hindi_gestational-diabetes-mellitus_management-of-gdm,जीडीएम का प्रबंधन,740ce86475a14f50a8937016f5a56a10,7d378d9c55604af7b9ac092ee4a19a61,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-medical-nutrition-therapy,india-hindi_gestational-diabetes-mellitus_medical-nutrition-therapy,मेडिकल न्यूट्रिशन थेरेपी (एमएनटी),368772a6864342f0aa8bd032b7e71d78,bf597240664d452db35326186380570c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-medical-management,india-hindi_gestational-diabetes-mellitus_medical-management,चिकित्सक प्रबंधन ,1a3df256c7d6416fb5ed2b85f98821c2,0b846e4c87b74bfa8eec976dbebe9bf4,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-referral,india-hindi_gestational-diabetes-mellitus_referral,रेफरल,9c19799b474a45289eff5ee79ef92b80,6aec785b438943598c6adf26efd4bb5d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-intrapartum-care,india-hindi_gestational-diabetes-mellitus_intrapartum-care,इंट्रापार्टम देखभाल,4fc2733f44fc4f2a859a1702ca20307c,55db91d7967341fbab10634b85791203,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-immediate-newborn-care,india-hindi_gestational-diabetes-mellitus_immediate-newborn-care,तत्काल नवजात शिशु देखभाल,52a8f2a58e6e4a128fdcb497dea23af5,b3b7804fd8ff4c1f889db3d7f48daafc,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-postpartum-care,india-hindi_gestational-diabetes-mellitus_postpartum-care,पोस्टपार्टम देखभाल,71810860e6974a4da337a81d20dfa8c4,469fced2c89e4d96ab09896efd44c320,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-special-anc-for-women-with-gdm,Special ANC for women with GDM,जेस्टेशनल डायबिटीज़ मेलाइटस के साथ महिलाओं के लिए विशेष एएनसी ,f7414c90296c46ba930bc0512df9bef6,92c6d40573ab44f5ac3afd7aad5cfcf5,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-special-anc-for-women-with-gdm,Special ANC for women with GDM,जेस्टेशनल डायबिटीज़ मेलाइटस के साथ महिलाओं के लिए विशेष एएनसी ,f7414c90296c46ba930bc0512df9bef6,9ac7a1fa78a245d79fdd25eceff623e8,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,BMI calculation and recommended weight gain in pregnancy,बीएमआई की गणना और गर्भावस्था में वजन बढने की सिफारिश,1103b05a31cd481d8d41606c80b3fdac,c2496ba12d9946c9a130485294f31098,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,BMI calculation and recommended weight gain in pregnancy,बीएमआई की गणना और गर्भावस्था में वजन बढने की सिफारिश,1103b05a31cd481d8d41606c80b3fdac,9201c4a137ac4e4cae36b17f2598dcec,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-calculation-of-energy-requirement,Calculation of energy requirement,गर्भावस्था में ऊर्जा आवश्यकता की गणना,2a56a1b8c5124bdda7036eb74d8be102,54740b2ffb0247ccb8bf6d6f4034939f,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-calculation-of-energy-requirement,Calculation of energy requirement,गर्भावस्था में ऊर्जा आवश्यकता की गणना,2a56a1b8c5124bdda7036eb74d8be102,146939f5c4e1427285e044ddc4daa8db,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-simple-and-complex-carbohydrates-selection,Simple and complex carbohydrates selection,सरल और कठिन कार्बोहायड्रेट चयन,493f3b5927a246eb96ec051f77cdb60f,cf7ef189665a457abdd3d2089902035a,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-simple-and-complex-carbohydrates-selection,Simple and complex carbohydrates selection,सरल और कठिन कार्बोहायड्रेट चयन,493f3b5927a246eb96ec051f77cdb60f,295ef919b05b484e880bb8f3c826ee85,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,Medical Nutrition Therapy and Meal plan for GDM,मेडिकल न्यूट्रिशन थेरेपी और जेस्टेशनल डायबिटीज़ मेलाइटस  के लिए भोजन योजना,3f6fdff622284108ae9b51566fe13348,2e65317b7dd04f37b1df18a8d5a86266,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,Medical Nutrition Therapy and Meal plan for GDM,मेडिकल न्यूट्रिशन थेरेपी और जेस्टेशनल डायबिटीज़ मेलाइटस  के लिए भोजन योजना,3f6fdff622284108ae9b51566fe13348,0887f41128c147aaab09481406692b23,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,जेस्टेशनल डायबिटीज़ मेलाइटस   महिलाओं में हाइपोग्लाइसीमिया,c6da1882a6bb44a2910ab491174a0c0c,37751e833c3b467cad9a5691e73249db,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,जेस्टेशनल डायबिटीज़ मेलाइटस   महिलाओं में हाइपोग्लाइसीमिया,c6da1882a6bb44a2910ab491174a0c0c,805818baccd74d5892f5d6a45973c5e6,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,प्रसव के दौरान इंसुलिन थेरेपी ,78e6b37b13a949868771681cc772641f,05413cc2e24946629a168ef25d085aa9,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,प्रसव के दौरान इंसुलिन थेरेपी ,78e6b37b13a949868771681cc772641f,fea018b19c824c1f9388f46ef6fa2c72,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,नवजात हाइपोग्लाइसीमिया,f31956404e1e4212a975948cae531df9,e44548d25386499a9ced904119a4ceb4,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,नवजात हाइपोग्लाइसीमिया,f31956404e1e4212a975948cae531df9,b4fbad3dd1894d3991894d92e287cda4,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,जीडीएम वाली महिलाओं की पोस्टपार्टम देखभाल ,a87cc8e911ff497994820210fdf7f570,5f171756748f4eddbbf0838758cdd596,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,जीडीएम वाली महिलाओं की पोस्टपार्टम देखभाल ,a87cc8e911ff497994820210fdf7f570,154e6b02332e4db5ac92ad36fc9e946a,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women, डायबिटीज से पीड़ित महिलाओं की गर्भधारण से पूर्व परामर्श,bbac6c4253cb414e99e22646b854565b,4175ba0cdd944255b933be05726dd2f9,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women, डायबिटीज से पीड़ित महिलाओं की गर्भधारण से पूर्व परामर्श,bbac6c4253cb414e99e22646b854565b,bf1409bb971f4cc8baebc79648bb17b7,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-oral-glucose-tolerance-test-ogtt,Oral Glucose Tolerance Test – OGTT,ओरल ग्लूकोज टॉलरेंस टेस्ट - ओजीटीटी  ,f5cab94ed39041f8bb58be4ef097d492,330381cae0484edcb45b2337e4592f08,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-oral-glucose-tolerance-test-ogtt,Oral Glucose Tolerance Test – OGTT,ओरल ग्लूकोज टॉलरेंस टेस्ट - ओजीटीटी  ,f5cab94ed39041f8bb58be4ef097d492,bca0ca55202b42f3ab0757fc7d65a907,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-universal-testing-for-gdm-protocol,Universal testing for GDM - Protocol,जीडीएम (जेस्टेशनल डायबिटीज़ मेलाइटस)  के लिए यूनिवर्सल टेस्टिंग – प्रोटोकॉल ,c77e5c511a4b4e1d80ee262fbe2e05df,1fe6e7cd3612426691d8d84b896b9908,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-universal-testing-for-gdm-protocol,Universal testing for GDM - Protocol,जीडीएम (जेस्टेशनल डायबिटीज़ मेलाइटस)  के लिए यूनिवर्सल टेस्टिंग – प्रोटोकॉल ,c77e5c511a4b4e1d80ee262fbe2e05df,25af1773e5244acebb902c1485fa38d5,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-blood-glucose-measurement,Blood glucose measurement,ब्लड शुगर परीक्षण ,4525c03b4e27401ca98dd42b84cf6244,840e021ef6bc49b686aeb3ea847d7794,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-blood-glucose-measurement,Blood glucose measurement,ब्लड शुगर परीक्षण ,4525c03b4e27401ca98dd42b84cf6244,2c1a176fd9fa4d7ba8cb10bcc12efaca,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,इंसुलिन का एडमिनिस्ट्रेशन ,3e6ec3fe3268420bb0c8c25877cf6421,0865845a2b884abfa4c024b4f70d44e9,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,इंसुलिन का एडमिनिस्ट्रेशन ,3e6ec3fe3268420bb0c8c25877cf6421,b417b69cd48e4753a8335f4d1f188398,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin-using-pen,Administration of insulin using pen,पेन का उपयोग करके इंसुलिन का एडमिनिस्ट्रेशन ,67caf1a5bc8247a4a7d9661005afa321,4933d21378bb45379694212212d0639d,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin-using-pen,Administration of insulin using pen,पेन का उपयोग करके इंसुलिन का एडमिनिस्ट्रेशन ,67caf1a5bc8247a4a7d9661005afa321,d5edff3e8faf440f80145ddc7a3cdd9a,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-capillary-blood-glucose-testing-on-newborns,Capillary blood glucose testing on newborns, नवजात में कैपिलरी रक्त इकट्ठा करना ,5b67359edbf44c7ba16595b5e9898649,f0ee0e3eeb734d479f9081fab64d2586,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-capillary-blood-glucose-testing-on-newborns,Capillary blood glucose testing on newborns, नवजात में कैपिलरी रक्त इकट्ठा करना ,5b67359edbf44c7ba16595b5e9898649,aa7bb5cb46b840918d451ebd31a2e518,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-glucose,Glucose,ग्लूकोज ,6704007add4c475eb116fc1405544b05,dd62848d2edb4fc2a09764007bb33f32,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-glucose,Glucose,ग्लूकोज ,6704007add4c475eb116fc1405544b05,aaf2d66038594198956b001e4b3ae5d8,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-insulin,Insulin,इंसुलिन,6704007add4c475eb116fc1405544b05,ab8d1f17114344dbb949cbfd4b68a63b,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-insulin,Insulin,इंसुलिन,6704007add4c475eb116fc1405544b05,8ed884a9628045b4ad71b8dc4dc25ef3,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metformin,Metformin,मेटफॉर्मिन,6704007add4c475eb116fc1405544b05,dbf1219b22a940ccbe09173237dfcebd,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metformin,Metformin,मेटफॉर्मिन,6704007add4c475eb116fc1405544b05,12191c78d57340c1a57c199a386f2125,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-intro,india-hindi_infection-prevention_intro,भूमिका,0c7c543f56014ea39ed1e78cb4fa1a22,151f74abbc0641c1a11f407eb4e82fd1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-hand-hygiene,india-hindi_infection-prevention_hand-hygiene,हाथों की स्वच्छता,c4494fe1305f48a8b29973ab89641c75,3401696ce63642198d337a8f0daa7335,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-personal-protective-equipment,india-hindi_infection-prevention_personal-protective-equipment,पर्सनल प्रोटेक्टिव इक्विपमेंट,bbfd5cf4c7b04bfc8c48b79164546e5f,a081a8579c6c457c899bcd6b0b6c290d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-safe-reuse-of-instruments,india-hindi_infection-prevention_safe-reuse-of-instruments,उपकरणों का सुरक्षित पुनः उपयोग,7ccf4544cf8a4256a1ac52e37d17b0e5,714ba56d19e448dd965640858ecad857,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-prevention-of-respiratory-infections,india-hindi_infection-prevention_prevention-of-respiratory-infections,सांस संबंधी संक्रमणों की रोकथाम,04372b1f8b6f41898eda22156d486f56,08a9c4f2a07d490ab4e45503fc0cb698,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-injection-safety,india-hindi_infection-prevention_injection-safety,इंजेक्शन सैफ्टी ,3219e21dcd1244b3882e10bb30f76d40,0993fb5f146b4937b1c69987027ad9c1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-hiv-hepatitis-b-prevention,india-hindi_infection-prevention_hiv-hepatitis-b-prevention,एचआईवी और हेपेटाइटिस बी से बचाव ,0b6b566d0990481aad966b1ccf3dee64,f093c083575847d595a64b2dec2f3bae,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,हाथों की स्वच्छता के पाँच मुख्य क्षण,f2a2f87276fc42e689220f6f5a9ae102,c68b60fb7cd9421d82af71cb49ae5256,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,हाथों की स्वच्छता के पाँच मुख्य क्षण,f2a2f87276fc42e689220f6f5a9ae102,f9d6c4115b0943e6b5c0d2cc26079e88,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,एंटीबायोटिक प्रोफिलैक्सिस ,a58c3cff0f1049be914ff0efaa419de1,e6dd9037564e417f86935d087f061f49,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,एंटीबायोटिक प्रोफिलैक्सिस ,a58c3cff0f1049be914ff0efaa419de1,352959bc61fa4105a4c73395baec6d7e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,बायो मेडिकल वेस्ट मैनेजमेंट,10441e9ff67b43589b015cb0e6f38be9,dd5fecfc5916486f848368c6fa727127,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,बायो मेडिकल वेस्ट मैनेजमेंट,10441e9ff67b43589b015cb0e6f38be9,29ee9e63b081470a8a57afa75c24b022,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),पर्सनल प्रोटेक्टिव इक्विपमेंट (पीपीई),15c40de28a144de3b588b02e91f048f1,36926e2549b744dfa2bbe9cc6520b890,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),पर्सनल प्रोटेक्टिव इक्विपमेंट (पीपीई),15c40de28a144de3b588b02e91f048f1,b6242658b85f40539785ed1cf2c4171a,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-preparation-of-hypochlorite-solution,Preparation of hypochlorite solution,हाइपोक्लोराइट सॉल्यूशन  की तैयारी,6e168d8f6fc940189b66d6f5ca786075,4a105d9bae73462795232cdb552b5b6f,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-preparation-of-hypochlorite-solution,Preparation of hypochlorite solution,हाइपोक्लोराइट सॉल्यूशन  की तैयारी,6e168d8f6fc940189b66d6f5ca786075,8731edbe770947beae98735bec4e185a,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","सफाई, स्टोरेज और हाउसकीपिंग",3d841ebe8e944fce91d216315177e454,012a6dd4cd164761b5c428fe47dc953c,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","सफाई, स्टोरेज और हाउसकीपिंग",3d841ebe8e944fce91d216315177e454,39a25f920a1b4fe895e47de79ce0e9ba,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-sterilization,Sterilization,स्टेरिलाइज़ेशन,196187587d5849efb2e935c00e668cd9,8610c61631864e598f287b44167f4efc,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-sterilization,Sterilization,स्टेरिलाइज़ेशन,196187587d5849efb2e935c00e668cd9,413abeaba4f34e22a205784c8cbce996,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-spill-management,Spill management,स्पिल मैनेजमेंट,fc7a191bde6a478babf3c0b1a9255c3c,afd90579b9924912ad4808074d777512,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-spill-management,Spill management,स्पिल मैनेजमेंट,fc7a191bde6a478babf3c0b1a9255c3c,e12bdc7f1f5d4b92891e9ccef61e66ca,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-art-regimen,ART regimen,ए.आर.टी. रेजिमेन,fe4385e2b2fb493bb953f0344741384e,8df16964a62945a299710993c1ef035a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-art-regimen,ART regimen,ए.आर.टी. रेजिमेन,fe4385e2b2fb493bb953f0344741384e,8d7b69ccb44e4f789a81fff2b4844e6e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),हेपेटाइटिस बी वैक्सीन (एचबीवी),fe4385e2b2fb493bb953f0344741384e,f1d9b51ce0f141c6adecd6e0cc45c824,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),हेपेटाइटिस बी वैक्सीन (एचबीवी),fe4385e2b2fb493bb953f0344741384e,d4927dc1b3a4494b9b033c11f7e51b56,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nevirapine,Nevirapine,नेविरापीन,fe4385e2b2fb493bb953f0344741384e,dc808e111c7a4126959aa8f618e86640,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nevirapine,Nevirapine,नेविरापीन,fe4385e2b2fb493bb953f0344741384e,13d566c0a7bd4da287fd7303c41daed6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,पोस्ट एक्सपोज़र प्रोफिलैक्सिस (पीईपी)     ,fe4385e2b2fb493bb953f0344741384e,367d0896be054e95a88ee5012136757e,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,पोस्ट एक्सपोज़र प्रोफिलैक्सिस (पीईपी)     ,fe4385e2b2fb493bb953f0344741384e,e34da26638334eaa9bf63821916a6c17,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tenofovir,Tenofovir,Tenofovir,fe4385e2b2fb493bb953f0344741384e,a1a805b6a17a4e78be9489e50678ebb1,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tenofovir,Tenofovir,Tenofovir,fe4385e2b2fb493bb953f0344741384e,5578231864174170858acf9bcd088ae6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-intro,india-hindi_post-abortion-care_intro,भूमिका,cfb31991e9374a9a93d2bb4cb6295f82,1c49a452ab5343b3925d3b9b037193a0,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-how-to-diagnose,india-hindi_post-abortion-care_how-to-diagnose,कैसे निदान करें ,,9c33dcdc81484c0b932864aed4b29667,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-how-to-manage,india-hindi_post-abortion-care_how-to-manage,कैसे प्रबंधन करें,,12df60a93d844668a68d3039c1fae17f,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-evacuation-of-the-uterus,india-hindi_post-abortion-care_evacuation-of-the-uterus,युटेरस का इवैकुएशन ,a098962a9d704710a5ce4411236f0215,9e5f69ab5f8d4cf1af2c5d463e1e2883,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-manual-vacuum-aspiration,india-hindi_post-abortion-care_manual-vacuum-aspiration,मैनुअल वैक्यूम एस्पिरेश,d539cbdff234490081865f3588e38faa,263af6a66d36427f95bbe6da9e822490,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,परिभाषाएँ ,8abd097db135446b91ff06c13f9c5da2,20ac6e8c3b45430e92fe2b04630b5f22,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
