tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-treatment-of-anaemia-after-pph,Treatment of anaemia after PPH,علاج فقر الدم الناتج عن النزيف الحاد بعد الولادة ,cf706bba93c743c396e89fb54d970052,86ece05276e44da08e1719fec6ba9d5b,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-treatment-of-anaemia-after-pph,Treatment of anaemia after PPH,علاج فقر الدم الناتج عن النزيف الحاد بعد الولادة ,cf706bba93c743c396e89fb54d970052,93f00e6464a9446b95becd48390703f1,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,الإحالة الطارئة - نزيف ما بعد الولادة,06696e5f65a14cc886b55a8bb780182d,79c8fda986154107b095cac1184abb4b,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,الإحالة الطارئة - نزيف ما بعد الولادة,06696e5f65a14cc886b55a8bb780182d,ded5ed9017974523bf03f33958da44cd,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-urine-catheter,Urine catheter,قثطرة حالب,52698688602944ec87d28343627d7bda,aee41e4720b3490aa25c56b962510a4f,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-urine-catheter,Urine catheter,قثطرة حالب,52698688602944ec87d28343627d7bda,627050c3c55244218d4072ee066f9cde,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,عملية الدك باستخدام بالون الواقي الذكري,e7635ae4cb324bf1bb0e21fe6b9f2cae,ad00f4725fe54719ad58e20d75107270,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,عملية الدك باستخدام بالون الواقي الذكري,e7635ae4cb324bf1bb0e21fe6b9f2cae,318685725dae487e981f12c9c155c144,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-non-pneumatic-anti-shock-garment,Non-pneumatic anti-shock garment,الملابس غير الهوائية المضادة للصدمات,bc7962ac681f4d0b98db68d3dc68fa7d,dcd04c528e334ac4a2a481424cbb1e55,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-non-pneumatic-anti-shock-garment,Non-pneumatic anti-shock garment,الملابس غير الهوائية المضادة للصدمات,bc7962ac681f4d0b98db68d3dc68fa7d,5af6938a92da46d9bfaa2b6f600900fe,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ampicillin,Ampicillin,أمبيسيلين,920c5dbcd5d0458da8e1882ec11d49a7,01b10141116b4618818fa44fad7666ae,,mena,adapted,bianca@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ampicillin,Ampicillin,أمبيسيلين,920c5dbcd5d0458da8e1882ec11d49a7,0f55a1f1f28745cd921ec737b5fb4456,,mena,translated,bianca@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-diazepam,Diazepam,ديازيبام,920c5dbcd5d0458da8e1882ec11d49a7,435c10c1e9284a25a0c451a09edc5fcf,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-diazepam,Diazepam,ديازيبام,920c5dbcd5d0458da8e1882ec11d49a7,99e3b78cbc504f098a18a32e7b7bd65d,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ergometrine,Ergometrine,إيرغومترين,920c5dbcd5d0458da8e1882ec11d49a7,dca824ccfd024e92a7084b5f27bef51f,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ergometrine,Ergometrine,إيرغومترين,920c5dbcd5d0458da8e1882ec11d49a7,348926e0e59b4ff9acce2e5a2960a447,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-iron,Iron,الحديد,920c5dbcd5d0458da8e1882ec11d49a7,829e2856481d454a88eecd07fbdb3880,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-iron,Iron,الحديد,920c5dbcd5d0458da8e1882ec11d49a7,cf06ced644f8484ab4c394db70bd1cbf,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-misoprostol,Misoprostol,ميزوبروستول,920c5dbcd5d0458da8e1882ec11d49a7,bc7c32700f154b158756970fb954064c,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-misoprostol,Misoprostol,ميزوبروستول,920c5dbcd5d0458da8e1882ec11d49a7,c813af14eacc4096a3597f37a4e853e7,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-morphine,Morphine,مورفين,920c5dbcd5d0458da8e1882ec11d49a7,b8ae89efa1024f2aa0b2b8a1f623870a,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-morphine,Morphine,مورفين,920c5dbcd5d0458da8e1882ec11d49a7,d911f1b5fa994d38855c578c774eba7b,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-oxytocin,Oxytocin,أوكسيتوسين,920c5dbcd5d0458da8e1882ec11d49a7,afd598d18889462f8be7c72b72afacea,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-oxytocin,Oxytocin,أوكسيتوسين,920c5dbcd5d0458da8e1882ec11d49a7,e7e5186a17144d5984694dfe658d65a6,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,حمض الترانيكساميك,920c5dbcd5d0458da8e1882ec11d49a7,463b3130f2ff414e9cd278516aeb418f,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,حمض الترانيكساميك,920c5dbcd5d0458da8e1882ec11d49a7,5113ce3a8c344a678d16c29ae5aa7bd1,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-lidocaine,Lidocaine,ليدوكائين,920c5dbcd5d0458da8e1882ec11d49a7,d485c0c42cfe435486f025de7e72cefd,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-lidocaine,Lidocaine,ليدوكائين,920c5dbcd5d0458da8e1882ec11d49a7,9083118658434d0fba5c0b944295e747,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-manual-removal-of-placenta-intro,arabic-msf_manual-removal-of-placenta_intro,مقدمة,ddc7103acaad4f05af8f9a2beee347d6,9c17c73a22aa40daa395dfd6cb3aca27,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-manual-removal-of-placenta-resuscitation,arabic-msf_manual-removal-of-placenta_resuscitation,الإنعاش,b8baa95f404844f2a8f86f3a74f89b51,d3217f3c9c6d4cfeb49ee017a020bf5c,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-manual-removal-of-placenta-drugs-before-removal,arabic-msf_manual-removal-of-placenta_drugs-before-removal,أدوية ما قبل الإزالة,6110906798d14619a076f3dd157a9c57,5c1e767b21c241cfbedba89e572a1762,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-manual-removal-of-placenta-gloves,arabic-msf_manual-removal-of-placenta_gloves,القفازات,f80e26ae82b4486d881631192582714a,e78e45c269274541a33dc25660ca4885,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-manual-removal-of-placenta-remove-the-placenta,arabic-msf_manual-removal-of-placenta_remove-the-placenta,قومي بإزالة المشيمة,b356c2629eab45109c2bd8114fe9e8a8,03c926344e934156a0b653c23b43f39a,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-manual-removal-of-placenta-drugs-after-removal,arabic-msf_manual-removal-of-placenta_drugs-after-removal,أدوية ما بعد الإزالة,4ef829bb2b514a02985d4936c106bc61,e5d06761e8694db8a9cff48d3572c823,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-manual-removal-of-placenta-monitoring,arabic-msf_manual-removal-of-placenta_monitoring,المتابعة,08042173e627467fa519ba95d1399f01,39aef7dfe9c543da9980a51b4a285158,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,الإحالة الطارئة - الإزالة اليدوية للمشيمة,06696e5f65a14cc886b55a8bb780182d,bd8e2e659129409c9470d825d6499df6,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,الإحالة الطارئة - الإزالة اليدوية للمشيمة,06696e5f65a14cc886b55a8bb780182d,5219e5f9682f495bbf822da447de7f82,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-urine-catheter,Urine catheter,قثطرة حالب,52698688602944ec87d28343627d7bda,1fb6d25257114b39a0ead4a6a970e019,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-urine-catheter,Urine catheter,قثطرة حالب,52698688602944ec87d28343627d7bda,53171327f903431b8a0a595b2a4afc1e,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,عملية الدك باستخدام بالون الواقي الذكري,e7635ae4cb324bf1bb0e21fe6b9f2cae,d66868b76e0147b5a324a1b1328219d0,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,عملية الدك باستخدام بالون الواقي الذكري,e7635ae4cb324bf1bb0e21fe6b9f2cae,f18b18e88a464eb98f8d317b1aa669dc,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ampicillin,Ampicillin,أمبيسيلين,9ce5680c94fe4349b70bea438d05385c,7d412a40388a4583b97b268c61a616bb,,mena,adapted,bianca@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ampicillin,Ampicillin,أمبيسيلين,9ce5680c94fe4349b70bea438d05385c,b58284e3967645f5b4d322b7331f49c6,,mena,translated,bianca@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-diazepam,Diazepam,ديازيبام,9ce5680c94fe4349b70bea438d05385c,7dec6ea5703a4b56ba4d4ccfdf5af8f8,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-diazepam,Diazepam,ديازيبام,9ce5680c94fe4349b70bea438d05385c,08d20254b76f48f5a1668f4d0d90bcdc,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ergometrine,Ergometrine,إيرغومترين,9ce5680c94fe4349b70bea438d05385c,90b2113e9e044dc4a036cef3d9e26d18,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ergometrine,Ergometrine,إيرغومترين,9ce5680c94fe4349b70bea438d05385c,80bf6730bbfc4d289f7b5400da7c3714,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-iron,Iron,الحديد,9ce5680c94fe4349b70bea438d05385c,aaf9660edd4842089c46b16274e0a15f,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-iron,Iron,الحديد,9ce5680c94fe4349b70bea438d05385c,e6a75f561a2f4eaca7b4c6766d1863c7,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-morphine,Morphine,مورفين,9ce5680c94fe4349b70bea438d05385c,e7ec553f45514bccad5f6754f88a2c50,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-morphine,Morphine,مورفين,9ce5680c94fe4349b70bea438d05385c,5b3876471bda43ce95d00ad149b8a9aa,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-misoprostol,Misoprostol,ميزوبروستول,9ce5680c94fe4349b70bea438d05385c,3426d96778d440f7beddc39a8254134b,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-misoprostol,Misoprostol,ميزوبروستول,9ce5680c94fe4349b70bea438d05385c,42a430ae38034ebdbc69d8cc045b2467,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-oxytocin,Oxytocin,أوكسيتوسين,9ce5680c94fe4349b70bea438d05385c,08d9fe5cd9f744ed9f7c854c62c37895,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-oxytocin,Oxytocin,أوكسيتوسين,9ce5680c94fe4349b70bea438d05385c,18c5e8e4de1145f8b419adcc72080789,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,حمض الترانيكساميك,9ce5680c94fe4349b70bea438d05385c,abd22046ab80432587c10ed569c15c23,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,حمض الترانيكساميك,9ce5680c94fe4349b70bea438d05385c,3cf217ceed6c46db90d9dd3565fd12a7,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-maternal-sepsis-intro,arabic-msf_maternal-sepsis_intro,مقدمة,fc59f5ab9ad24b75b60ed4ffe44e71c4,69e66f9ecdb045b9b56624cff6f50560,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-maternal-sepsis-how-to-diagnose-definitions,arabic-msf_maternal-sepsis_how-to-diagnose-definitions,كيفية التشخيص والمفاهيم,049e19d2cec7423dbe0b0883cab636cb,668802cc51c046dba858c33a6eff85d4,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-maternal-sepsis-how-to-manage,arabic-msf_maternal-sepsis_how-to-manage,كيفية التدبير العلاجي,e8edb270b522409e998ef08f72c9b8bd,6dbbb4c3bbf24613b2d47a4f9ac76f16,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-maternal-sepsis-following-management,arabic-msf_maternal-sepsis_following-management,متابعة التدبير العلاجي,6c01ed2bb0a44521a37abf039255f6de,fb8b58b7236e4caaa1e5bc464d4f783b,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-maternal-sepsis-origin-of-infection,arabic-msf_maternal-sepsis_origin-of-infection,أصل الخمج,5a83230939c7423d811676d9f7adf792,1a523593806a42f6ba3c4a5eb236a515,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-maternal-sepsis-hiv,arabic-msf_maternal-sepsis_hiv,الإيدز,3bc655dd099d43e2b5c53700a73782f3,fbac0838e8a44d5586216f83c924b205,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,تشخيص الإصابة بالإنتان,cf706bba93c743c396e89fb54d970052,d18b4cceb81042c6b3ac50d59ea36b85,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,تشخيص الإصابة بالإنتان,cf706bba93c743c396e89fb54d970052,b5ce69d4c9a74fc197a982c8672e4f6a,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-glasgow-coma-scale,Glasgow Coma Scale,مقياس غلاسكو للغيبوبة,4719a9ab63c74e61ac40ff7aeedf866a,e7ee0a2c02ed40e4b5661e8b92ba385c,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-glasgow-coma-scale,Glasgow Coma Scale,مقياس غلاسكو للغيبوبة,4719a9ab63c74e61ac40ff7aeedf866a,c9452381baf2410999d52fe3952474be,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,الإدارة الطارئة للحالة,2d7b70fe81c94d84831808634f9bad26,2075c2028a1f4408b07ceb7c736a2156,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,الإدارة الطارئة للحالة,2d7b70fe81c94d84831808634f9bad26,9df7269a1879470ba10cb823f5624af2,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,المراقبة: الإنتان النفاسي,1f27172a723e41bd81981b7d34617972,a7e049f272454e45b59f1182a5092b14,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,المراقبة: الإنتان النفاسي,1f27172a723e41bd81981b7d34617972,5fd03a48a87f4f0090796b4b26322734,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,تحديد المسببات,7e16da2c14354c8d8c9de065a3d395b2,bf9e34ad61e14e12849dad9911f1142c,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,تحديد المسببات,7e16da2c14354c8d8c9de065a3d395b2,c10a88a0877b4907a8d19c01bf39bf1e,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,الإحالة الطارئة - الإنتان النفاسي,06696e5f65a14cc886b55a8bb780182d,bc936614d603404988785d134fb7aaa0,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,الإحالة الطارئة - الإنتان النفاسي,06696e5f65a14cc886b55a8bb780182d,7f788125c8ed4dc1830b87d32f7e785c,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-urine-catheter,Urine catheter,قثطرة حالب,52698688602944ec87d28343627d7bda,5aa63b040cb24fd08cc2eb8879e53600,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-urine-catheter,Urine catheter,قثطرة حالب,52698688602944ec87d28343627d7bda,a042558116b3491e963eaf8da614ad2b,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ampicillin,Ampicillin,أمبيسيلين,6a7b27f51be944cabec952fc8261a4a0,c8621883935d417e974fad524e1265f9,,mena,adapted,bianca@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ampicillin,Ampicillin,أمبيسيلين,6a7b27f51be944cabec952fc8261a4a0,7b2474a59c664f0090fcd531d15635c2,,mena,translated,bianca@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-artesunate,Artesunate,أرتيسونيت,6a7b27f51be944cabec952fc8261a4a0,0ae1ebe2998747f28a087e1b423b9df2,,mena,adapted,bianca@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-artesunate,Artesunate,أرتيسونيت,6a7b27f51be944cabec952fc8261a4a0,cfb336809b7d4e56a909611f4460ea21,,mena,translated,bianca@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-betamethasone,Betamethasone,بيتاميثازون,6a7b27f51be944cabec952fc8261a4a0,1c30e971853244a8b5807c9d950520c5,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-betamethasone,Betamethasone,بيتاميثازون,6a7b27f51be944cabec952fc8261a4a0,e0e9f37382df4376b0f337e535d7eede,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-chloramphenicol,Chloramphenicol,كلورامفينيكول,6a7b27f51be944cabec952fc8261a4a0,b136b1f3389c4692b1a6c95fe1af66cf,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-chloramphenicol,Chloramphenicol,كلورامفينيكول,6a7b27f51be944cabec952fc8261a4a0,8366d57955a345b890164c4fb416dbf5,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-dexamethasone,Dexamethasone,ديكساميثازون,6a7b27f51be944cabec952fc8261a4a0,55df001225a64a489fedef27364eff43,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-dexamethasone,Dexamethasone,ديكساميثازون,6a7b27f51be944cabec952fc8261a4a0,1ddab33e5c8b40c09ea470c0b89da8f9,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-dicloxacillin,Dicloxacillin,ديكلوكساسيلين,6a7b27f51be944cabec952fc8261a4a0,7866e0174ad24bc5aa39968c4dd1cd8b,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-dicloxacillin,Dicloxacillin,ديكلوكساسيلين,6a7b27f51be944cabec952fc8261a4a0,6e9a7e415c8d4f7786fd604da58625a6,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-gentamicin,Gentamicin,جنتاميسين,6a7b27f51be944cabec952fc8261a4a0,877cb31fcbcd4d98b3ddc09b2a66962a,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-gentamicin,Gentamicin,جنتاميسين,6a7b27f51be944cabec952fc8261a4a0,af34a71788a14b9aa8c92dfdd0d125de,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-metronidazole,Metronidazole,ميترونيدازول,6a7b27f51be944cabec952fc8261a4a0,7a9d77a55acb4000bd6bea0ae613a2ca,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-metronidazole,Metronidazole,ميترونيدازول,6a7b27f51be944cabec952fc8261a4a0,61d4f739472f40b8a9980eba3a05c702,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),بينسيلين جي (بينزيلبينسيلين),6a7b27f51be944cabec952fc8261a4a0,6cc9d35e11944c8795d64b1a68f49391,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),بينسيلين جي (بينزيلبينسيلين),6a7b27f51be944cabec952fc8261a4a0,df0d22b559724697a570599afa624e7f,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-quinine,Quinine,كوينين,6a7b27f51be944cabec952fc8261a4a0,c1d44620847e4ab888bec56da90bb50a,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-quinine,Quinine,كوينين,6a7b27f51be944cabec952fc8261a4a0,afdc418d63754d949f72e5a6be8d83e0,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ceftriaxone,Ceftriaxone,سيفترياكسون,6a7b27f51be944cabec952fc8261a4a0,2cf7b606b84c4eefa2f6ba9bdd736761,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ceftriaxone,Ceftriaxone,سيفترياكسون,6a7b27f51be944cabec952fc8261a4a0,e87fd34c9599420695bb346346478abf,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
