tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-india-hindi-post-abortion-care-manual-vacuum-aspiration,india-hindi_post-abortion-care_manual-vacuum-aspiration,मैनुअल वैक्यूम एस्पिरेश,d539cbdff234490081865f3588e38faa,263af6a66d36427f95bbe6da9e822490,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,परिभाषाएँ ,8abd097db135446b91ff06c13f9c5da2,7dec09bee3fb460d969982781599931a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,परिभाषाएँ ,8abd097db135446b91ff06c13f9c5da2,fe3d66afbf2f4934a09b541dc3370002,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,आपातकालीन प्रबंधन ,3e24203c04f343e5add3d887a8ae6fb8,a26ab0b93a3f473b9e86e9d399f0a302,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,आपातकालीन प्रबंधन ,3e24203c04f343e5add3d887a8ae6fb8,666052aae038441597bd43223c6829a2,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,आपातकालीन रेफरल - गर्भपात  पश्चात् देखभाल ,24a4e4c4bfbb4bff89df9d859cd6af02,0a4108b6b01e4d99973d7982ec5c874c,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,आपातकालीन रेफरल - गर्भपात  पश्चात् देखभाल ,24a4e4c4bfbb4bff89df9d859cd6af02,66e7114b65824859a59ed9900d65cba5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,प्रक्रिया के बाद देखभाल और फॉलो अप,17df6614b39641ca94cb8380b074bd39,a02fac6ec55a499fbbabb5a9570b45d0,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,प्रक्रिया के बाद देखभाल और फॉलो अप,17df6614b39641ca94cb8380b074bd39,e44f45f7402d41ed832f0c3fdeac2beb,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,पोस्ट-एबॉर्शन गर्भनिरोधक विधियाँ,7aa1fdd2f9694bd1b1400597023c89a1,88ff63c8015d435ab684f0f04c63ccc7,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,पोस्ट-एबॉर्शन गर्भनिरोधक विधियाँ,7aa1fdd2f9694bd1b1400597023c89a1,5f841d726dd44daa83fd1da7f718e7e7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,मैनुअल वैक्यूम एस्पिरेटर की सफ़ाई ,2668e0b9cdb84b5199d31249649a6d9e,17a6d76bfd1f4533ab73c4307b890138,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,मैनुअल वैक्यूम एस्पिरेटर की सफ़ाई ,2668e0b9cdb84b5199d31249649a6d9e,151df9026f604e479509df1e5f1eecfe,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,274902db08dc472caa8311ee545c98e5,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,8a809261992b44dc9f3ca7ab55c20cf9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,152df50921624d62acc26e124dab5bff,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,5802bae6d8554db9925ed7e7444d288f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,b5a6abdb8d97428cacff5902fd74c5ae,eba7b151a68c4954ad296786592511ef,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,b5a6abdb8d97428cacff5902fd74c5ae,8737b471f37649b29271d92a572e32af,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-azithromycin,Azithromycin,एज़िथ्रोमाइसिन,b5a6abdb8d97428cacff5902fd74c5ae,31247eebee814627bd3c06006ad8e91f,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-azithromycin,Azithromycin,एज़िथ्रोमाइसिन,b5a6abdb8d97428cacff5902fd74c5ae,a87d5ea468dd491c822472823f89b3e8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-doxycycline,Doxycycline,डॉक्सीसाइक्लिन,b5a6abdb8d97428cacff5902fd74c5ae,4eea9fdba1d347a6a764fd8ce1e3164d,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-doxycycline,Doxycycline,डॉक्सीसाइक्लिन,b5a6abdb8d97428cacff5902fd74c5ae,d26044ef70a74e0296db68b349f59d1c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,b5a6abdb8d97428cacff5902fd74c5ae,a0da639c6d8343a897658237e16dff19,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,b5a6abdb8d97428cacff5902fd74c5ae,de061183f99c41b7916d7ae1388798b9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ibuprofen,Ibuprofen,आइबुप्रोफेन,b5a6abdb8d97428cacff5902fd74c5ae,932ac08129c84ff8a3fac02daffdca13,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ibuprofen,Ibuprofen,आइबुप्रोफेन,b5a6abdb8d97428cacff5902fd74c5ae,2a8c7f66c74a40ddbe0e51bfc5760e98,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,b5a6abdb8d97428cacff5902fd74c5ae,72081772820a41c1b2a96b6c7143b258,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,b5a6abdb8d97428cacff5902fd74c5ae,55179d365b454d999116c8d88d5f01f1,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-intro,india-hindi_hypertension_intro,भूमिका,8550bed6839b4c55a85fdbafa75dbb9b,2a085e22c6e84302b525487854559ba2,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-definitions,india-hindi_hypertension_definitions,परिभाषाएं,9072daea848c4f118693a324579ca552,951f1b4bbd6a43c8aceab0687488a979,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-causes,india-hindi_hypertension_causes,कारण,abf663fcdd104526bbedc039fb4093d0,8203990b4fa643af88b2e981692d57a3,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-how-to-diagnose,india-hindi_hypertension_how-to-diagnose,कैसे निदान करें (पहचाने),d765172533364a218480bb197e67f237,8795f1560e6a41cdb111f2b3b445f4be,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-management-of-hypertension,india-hindi_hypertension_management-of-hypertension,हाईपरटेंशन का प्रबंधन,8d6f16be741b42188102bcfcbfe9cab5,be9d9b3e608045ec8cbecbfbf9e0e1b4,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-severe-preeclampsia-eclampsia,india-hindi_hypertension_severe-preeclampsia-eclampsia,सिवियर प्रीएक्लैम्प्सिया / एक्लैम्प्सिया,3703f3e859b0480c88333d4b1957ec15,4fcf28e3ae994f9283a8914308883dd3,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,परिभाषाएँ,8b9612b3b4994811b597a55f45aeb4da,fe6ac0e44d3d4430af39711579a21b14,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,परिभाषाएँ,8b9612b3b4994811b597a55f45aeb4da,cf8c877c33b14e0996048c5887d3e633,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,हाईपरटेंशन का प्रबंधन ,ced6d1428eb34863a3ae353d07c5bd66,e0719fa44b72437a9e9cb406edab0ca5,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,हाईपरटेंशन का प्रबंधन ,ced6d1428eb34863a3ae353d07c5bd66,589eb897a48949b1816c43a72756f3ed,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),एक्लैम्प्सिया का प्रबंधन,26dffe927b3f4a6e9f00e78b011802a6,03de1dd50f3846beb902fa1ee886b181,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),एक्लैम्प्सिया का प्रबंधन,26dffe927b3f4a6e9f00e78b011802a6,a3fc374448fb4e088acb5e1127d7603c,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,आपातकालीन  रेफरल - हाईपरटेंशन ,24a4e4c4bfbb4bff89df9d859cd6af02,ad83e919f5424b4b8a09951c80e0d1b9,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,आपातकालीन  रेफरल - हाईपरटेंशन ,24a4e4c4bfbb4bff89df9d859cd6af02,eb387ff91e534f2fa5532bf016b61396,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,एंटीनैटल कॉर्टिकोस्टेरॉइड थेरेपी,39ed66e2f4c34925825ced4d0d391681,754345a6de594ea789f9f728f39a6cea,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,एंटीनैटल कॉर्टिकोस्टेरॉइड थेरेपी,39ed66e2f4c34925825ced4d0d391681,8f9b702bffdf4e5382158624d73c0ad5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),इंट्रामस्क्युलर इंजेक्शन (आई.एम.),8dbbcba56ebc406abcc5821643c68955,b4c7d12d7b034671a5046602399fe3da,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),इंट्रामस्क्युलर इंजेक्शन (आई.एम.),8dbbcba56ebc406abcc5821643c68955,08df1890447f41dda477ea4b288b7ab1,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,15e6b3914dbe418a8d569667f20e84a4,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,4fb35a0abefa48c28864883d44fcdd4e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,797401844e6646b4b57ce40bdef86c5c,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,9a94eedda23149aba6b2ed6bdb21f26c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-betamethasone,Betamethasone,बिटामेथासोन,5c7b17a7bd804fba8b3fa0682587447c,e9fb03df72e646f8ad76d7b4b033db75,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-betamethasone,Betamethasone,बिटामेथासोन,5c7b17a7bd804fba8b3fa0682587447c,6d6d503324cb47ee985e15b7935962ac,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,कैल्शियम ग्लूकोनेट,5c7b17a7bd804fba8b3fa0682587447c,fbdd01ce8c1d4a788bbfcbefb49d6d20,,india,adapted,jst@visikon.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,कैल्शियम ग्लूकोनेट,5c7b17a7bd804fba8b3fa0682587447c,c0e930709bbf45fb9c78dcda6bcb30e4,,india,translated,jst@visikon.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,5c7b17a7bd804fba8b3fa0682587447c,036fe732190b4363b440578031882b81,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,5c7b17a7bd804fba8b3fa0682587447c,7f5f6f16b5734dcda81be9daab9399d5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,मैग्नीशियम  सल्फेट,5c7b17a7bd804fba8b3fa0682587447c,d3aa83270e0746a99015abb7d2af7065,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,मैग्नीशियम  सल्फेट,5c7b17a7bd804fba8b3fa0682587447c,3c99acb18fbf4b1eb03b0265d023792f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-methyldopa,Methyldopa,मिथाइलडोपा ,5c7b17a7bd804fba8b3fa0682587447c,86697a935f814682865da8ac26dc4df0,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-methyldopa,Methyldopa,मिथाइलडोपा ,5c7b17a7bd804fba8b3fa0682587447c,e8b2ea42f47748f18ff8c4f7890a3b66,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nifedipine,Nifedipine,निफ़ेडिपिन  ,5c7b17a7bd804fba8b3fa0682587447c,ded6319c440c4eaebd8acff41edfedcc,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nifedipine,Nifedipine,निफ़ेडिपिन  ,5c7b17a7bd804fba8b3fa0682587447c,102fc4bfab8842b2be71e7c1edb43eb8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hydralazine,Hydralazine,हाइड्रालज़ीन,5c7b17a7bd804fba8b3fa0682587447c,21a44487756340c987f9d49e56031b99,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hydralazine,Hydralazine,हाइड्रालज़ीन,5c7b17a7bd804fba8b3fa0682587447c,2dbc83dce26b46d895752b0b658ed8b8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-labetalol,Labetalol,लैबेटालॉल,5c7b17a7bd804fba8b3fa0682587447c,9bf91674548f487aa2847697dfd5bd61,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-labetalol,Labetalol,लैबेटालॉल,5c7b17a7bd804fba8b3fa0682587447c,31f3e61373eb4873bb6d744b33ab1726,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-lidocaine,Lidocaine,लिग्नोकेन / लिडोकेन,5c7b17a7bd804fba8b3fa0682587447c,f469cc2298bb46daaa6ebbb2bb670d43,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-lidocaine,Lidocaine,लिग्नोकेन / लिडोकेन,5c7b17a7bd804fba8b3fa0682587447c,baa212af69144ae6a907fe6601050dd1,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-intro,india-hindi_normal-labour-and-birth_intro,भूमिका,bd9e5c44e4ff4aa19afdb96d0badbfbd,186eb44c6e8e45ca9d3b38205bd05550,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-respectful-care,india-hindi_normal-labour-and-birth_respectful-care,रेस्पेक्ट्फुल केयर ,51e87948bbf947dda76af3b4c47b5180,3172475d4f104abea4f0eba4afb3f04f,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-initial-assessment,india-hindi_normal-labour-and-birth_initial-assessment,प्रारंभिक आकलन,98cb95d6a5dc44698e1595688aef8974,55eb364df3ba479581594381262511f8,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-1st-stage-latent-phase,india-hindi_normal-labour-and-birth_1st-stage-latent-phase,1st  स्टेज -लेटेन्ट फेज़ ,9203698af8634288a89a948e8f802b99,fb474a0d840148e490679cdeda11df8c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-1st-stage-active-phase,india-hindi_normal-labour-and-birth_1st-stage-active-phase,1st स्टेज - एक्टिव फेज़,bbd03660f0a44780abe422227462da8c,1237d141afcf463c8e1ac7204e2d50b6,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-partograph,india-hindi_normal-labour-and-birth_partograph,पार्टोग्राफ,52b2e38344c74b62834515c3be6c7aa6,460f73b4e7af45548e010ba4bcf31778,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-supportive-care,india-hindi_normal-labour-and-birth_supportive-care,सप्पोर्टिव केयर ,089ceceb149042d9b7011e264f309df1,c1e7e79f66184d8e8933b71bd0d0b0dc,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,india-hindi_normal-labour-and-birth_2nd-stage-cervix-fully-dilated,2nd स्टेज - पूर्ण ड़ायलेटेड सर्विक्स,534475e2505946f3bc5b624c54aeae7f,4f4b6ff6bcff41e0a94a5af1ea01c39d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-2nd-stage-delivering-the-baby,india-hindi_normal-labour-and-birth_2nd-stage-delivering-the-baby,2nd स्टेज - शिशु का जन्म,f5472309be0d482aa5c900f68eac125a,681bc64e34084d14accf9d4d48fe6e12,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-partograph-ind,Partograph (IND),पार्टोग्राफ,d3c6e8e369f745698a841abd1a8d7c70,4c1a66fb2791468f829e6be081d85fa0,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-partograph-ind,Partograph (IND),पार्टोग्राफ,d3c6e8e369f745698a841abd1a8d7c70,6941f20c51004b0f9380c9a49f01ae82,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-initial-assessment,Initial assessment,प्रारंभिक आकलन,27b95492b46546c3a06da5a79b651476,afe2e375511543d4b034d4bf6d945c7d,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-initial-assessment,Initial assessment,प्रारंभिक आकलन,27b95492b46546c3a06da5a79b651476,dc94d2f5f54140aca8fc522c2d5f8220,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA, ड्यू डेट और गर्भावधि आयु की गणना करें,fc3a911e028f4149b8e731da30929965,ef716bc115e04ae9b2bf8cf1030f5892,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA, ड्यू डेट और गर्भावधि आयु की गणना करें,fc3a911e028f4149b8e731da30929965,317f9771a3aa499997f3194c4a77969c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,फीटल हार्ट रेट ,0d6ad5161f494588b60f3ae6771e3072,d09362799e5e49edb53393590ab9c661,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,फीटल हार्ट रेट ,0d6ad5161f494588b60f3ae6771e3072,089c4b2671fa433ebec39d5c7fc23721,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,वेजाइना /योनि की जाच ,5aa1dfef4dbd4a96a136c7d95317df9d,666eae43a3984cccac84f98d2fcfd6c3,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,वेजाइना /योनि की जाच ,5aa1dfef4dbd4a96a136c7d95317df9d,1c311e105c24433e9a12bc3e20b3e6b3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,पेट की जांच,29c623aafc1b41c2bf213c829ff5f0ea,03619ee4946249c8b6b9d00570d539ce,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,पेट की जांच,29c623aafc1b41c2bf213c829ff5f0ea,06951939c1224f74b38bfe3eb0cd30cf,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,958ad225d3284275bc90b23bb11e284e,5f3146b7dab347c7869b7e936e65977a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,958ad225d3284275bc90b23bb11e284e,716566ba31f14b5ea2cd7be771b295b0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,958ad225d3284275bc90b23bb11e284e,19135eb410894aa187790ec76d85d561,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,958ad225d3284275bc90b23bb11e284e,5f5afbdc6d424bd59ef1664f36e4ade9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-intro,india-hindi_active-management-of-third-stage-labour_intro,भूमिका,bed4ead2cce14219850c05a0ce46957e,c5456e77c3fe43c9bc54224e89a14306,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-give-a-uterotonic-drug,india-hindi_active-management-of-third-stage-labour_give-a-uterotonic-drug,यूट्रोटोनिक दवा दें,d5011ec1fac7465198f563a27a7ffa77,4d691456f743425e9b2c317ccf5f8048,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-assess-the-newborn,india-hindi_active-management-of-third-stage-labour_assess-the-newborn,नवजात शिशु का आकलन,5a95fdc7621144f68bcfb593e852815e,2c7e45883efb4b45a3a4cef29328f6b4,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,india-hindi_active-management-of-third-stage-labour_clamp-and-cut-the-umbilical-cord,कॉर्ड: क्लैंप और कट करें ,8253e7df3fed476580fee04677e83996,5869a17190ab4ed0a784c302b4d904ad,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
