tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,जीडीएम वाली महिलाओं की पोस्टपार्टम देखभाल ,f2d1de705e0b4d2198470bea83153a8d,774e43a679d24f3ebf76ac25bae06744,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,जीडीएम वाली महिलाओं की पोस्टपार्टम देखभाल ,f2d1de705e0b4d2198470bea83153a8d,00c69bd152ae433097d9dba47b309ab7,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women, डायबिटीज से पीड़ित महिलाओं की गर्भधारण से पूर्व परामर्श,39adfd6e9b244e9c9089e84f4fa4466e,b18a13edec314c1a8fe20e1a60e69f4f,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women, डायबिटीज से पीड़ित महिलाओं की गर्भधारण से पूर्व परामर्श,39adfd6e9b244e9c9089e84f4fa4466e,b6527230b3b24faa9faf11c02919456f,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-oral-glucose-tolerance-test-ogtt,Oral Glucose Tolerance Test – OGTT,ओरल ग्लूकोज टॉलरेंस टेस्ट - ओजीटीटी  ,d4ac00333ad44adbbd7561c449564f7b,0de264836e464380b874f7752e46967b,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-oral-glucose-tolerance-test-ogtt,Oral Glucose Tolerance Test – OGTT,ओरल ग्लूकोज टॉलरेंस टेस्ट - ओजीटीटी  ,d4ac00333ad44adbbd7561c449564f7b,a4d0275cb7574aea9ad0ecbcf4d41ba6,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-universal-testing-for-gdm-protocol,Universal testing for GDM - Protocol,जीडीएम (जेस्टेशनल डायबिटीज़ मेलाइटस)  के लिए यूनिवर्सल टेस्टिंग – प्रोटोकॉल ,c117a5cfc12b4d5d961dc5c5def760ec,a8fb7abd1a0348d29ca1deb3d0c7d3c0,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-universal-testing-for-gdm-protocol,Universal testing for GDM - Protocol,जीडीएम (जेस्टेशनल डायबिटीज़ मेलाइटस)  के लिए यूनिवर्सल टेस्टिंग – प्रोटोकॉल ,c117a5cfc12b4d5d961dc5c5def760ec,6d938214faa54b04a7c0f8b2e1277ff1,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-blood-glucose-measurement,Blood glucose measurement,ब्लड शुगर परीक्षण ,ba0bc23c113942e1b72f0a3d17c363c7,b05c525ebb83491c886a25f4df286166,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-blood-glucose-measurement,Blood glucose measurement,ब्लड शुगर परीक्षण ,ba0bc23c113942e1b72f0a3d17c363c7,89f705c897854da387fa59979b9ff16b,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,इंसुलिन का एडमिनिस्ट्रेशन ,f52064a2a416461ab32005276f456e57,6d948acb200a407f82f73d729a02443f,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,इंसुलिन का एडमिनिस्ट्रेशन ,f52064a2a416461ab32005276f456e57,26598fbc50a048d483967a9cb2913785,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin-using-pen,Administration of insulin using pen,पेन का उपयोग करके इंसुलिन का एडमिनिस्ट्रेशन ,a794ddb83407423499815ad3f2fd056a,275f7e57a2704f3181e447658cd3c78b,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin-using-pen,Administration of insulin using pen,पेन का उपयोग करके इंसुलिन का एडमिनिस्ट्रेशन ,a794ddb83407423499815ad3f2fd056a,144c40f929614518a74cfa3b64688781,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-capillary-blood-glucose-testing-on-newborns,Capillary blood glucose testing on newborns, नवजात में कैपिलरी रक्त इकट्ठा करना ,2c3c4e36e5574791909c19919806b8b4,2d8d3d03d66c417ba4fbc99952a5c6bb,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-capillary-blood-glucose-testing-on-newborns,Capillary blood glucose testing on newborns, नवजात में कैपिलरी रक्त इकट्ठा करना ,2c3c4e36e5574791909c19919806b8b4,0131915306454f3ca39dfcae6ebeb5a9,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-glucose,Glucose,ग्लूकोज ,973ae1425f4b405996769d7f67dd7d04,acd712a83a0045cfb0a2da62ca75989c,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-glucose,Glucose,ग्लूकोज ,973ae1425f4b405996769d7f67dd7d04,3b77eb8b39d5405a8c595c7222542987,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-insulin,Insulin,इंसुलिन,973ae1425f4b405996769d7f67dd7d04,9d3d4330fd604e2899c0c92dafdd9325,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-insulin,Insulin,इंसुलिन,973ae1425f4b405996769d7f67dd7d04,d530f94bc129420d8494a1dc35423ce9,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metformin,Metformin,मेटफॉर्मिन,973ae1425f4b405996769d7f67dd7d04,216652206daa484c8e2962da6319c427,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metformin,Metformin,मेटफॉर्मिन,973ae1425f4b405996769d7f67dd7d04,314e1ccd0ad043eaa1b02e6997492bfa,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-intro,india-hindi_infection-prevention_intro,भूमिका,bf1abe54a94441099b6d78f36c1b4c3a,4646ef37f7e74cacb5a8de6d84b1ae27,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-hand-hygiene,india-hindi_infection-prevention_hand-hygiene,हाथों की स्वच्छता,02abb1b55c8b4618977a3dcba7251bea,1d5b536fb94340e1af44bbf2e8758b5c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-personal-protective-equipment,india-hindi_infection-prevention_personal-protective-equipment,पर्सनल प्रोटेक्टिव इक्विपमेंट,cfe422f18985482aa8ee608e5733c522,bbe7e84ea33f4684815d610a04c35292,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-safe-reuse-of-instruments,india-hindi_infection-prevention_safe-reuse-of-instruments,उपकरणों का सुरक्षित पुनः उपयोग,e04f0c181a7943078188c781503de6df,4a5c72a7b5094af5acb4b6effa551810,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-prevention-of-respiratory-infections,india-hindi_infection-prevention_prevention-of-respiratory-infections,सांस संबंधी संक्रमणों की रोकथाम,950b06f276c644e8a712ad15a9503408,cf39d9bbbe2e4d05aa7c2c2f7ad2e83f,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-injection-safety,india-hindi_infection-prevention_injection-safety,इंजेक्शन सैफ्टी ,0ed051f110b243618b74164f3c47fba5,171dacbc324a49aca8b76e7e5cf2426c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-hiv-hepatitis-b-prevention,india-hindi_infection-prevention_hiv-hepatitis-b-prevention,एचआईवी और हेपेटाइटिस बी से बचाव ,f6f3566f60cf4d19a3cf55e8a2847626,8305205672a84f69981738db02abcad7,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,हाथों की स्वच्छता के पाँच मुख्य क्षण,1ba99fc43f10476abcf540fb18a7abd3,91869c8d5bf941e48db4585038bf7ee6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,हाथों की स्वच्छता के पाँच मुख्य क्षण,1ba99fc43f10476abcf540fb18a7abd3,479434f46b7848e2998c6df35a87de6e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,एंटीबायोटिक प्रोफिलैक्सिस ,ceecbbec9cf94008ba8d533c7358f3cf,3ae9f866cbe543219781a6eb46902333,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,एंटीबायोटिक प्रोफिलैक्सिस ,ceecbbec9cf94008ba8d533c7358f3cf,7c2e985b01c444b38354cd731e5af303,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,बायो मेडिकल वेस्ट मैनेजमेंट,d524dbf773de498d8bcd8bf0e7190a1e,97e86aca6b4e485ab26df00395aa0b2c,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,बायो मेडिकल वेस्ट मैनेजमेंट,d524dbf773de498d8bcd8bf0e7190a1e,7acd8f6e11754204a42edf070b35e713,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),पर्सनल प्रोटेक्टिव इक्विपमेंट (पीपीई),08e119a579db45e7ae201f7ea0ecc759,6c5f4c06c3cd403291fd06fedd0f4b29,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),पर्सनल प्रोटेक्टिव इक्विपमेंट (पीपीई),08e119a579db45e7ae201f7ea0ecc759,b16530f3e17940d69602968f5b2e83e9,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-preparation-of-hypochlorite-solution,Preparation of hypochlorite solution,हाइपोक्लोराइट सॉल्यूशन  की तैयारी,8c3112e096db45ef9f3f38934be7a87a,41b1b9a8360048aeb7d51342a9c90ae6,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-preparation-of-hypochlorite-solution,Preparation of hypochlorite solution,हाइपोक्लोराइट सॉल्यूशन  की तैयारी,8c3112e096db45ef9f3f38934be7a87a,74b5f106aaf14281bc5b6e6224c6911a,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","सफाई, स्टोरेज और हाउसकीपिंग",5c970e5ab41c4b0fbfd173a7bdd176d8,50b51af4dbcc43fc8e24b60e083261fd,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","सफाई, स्टोरेज और हाउसकीपिंग",5c970e5ab41c4b0fbfd173a7bdd176d8,1ccd10de6c4c47f6a7fcfa0077bb1b9b,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-sterilization,Sterilization,स्टेरिलाइज़ेशन,0b5adf0830554b9eb4c146feb82933bd,560b58e12dc047e1a2b47024cc52947a,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-sterilization,Sterilization,स्टेरिलाइज़ेशन,0b5adf0830554b9eb4c146feb82933bd,a379045912d845869552fa1d52ed1606,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-spill-management,Spill management,स्पिल मैनेजमेंट,5b17f338c1954573903cca1d1a40e0a4,96190268ca9a4a0d8d1a292a455f26dd,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-spill-management,Spill management,स्पिल मैनेजमेंट,5b17f338c1954573903cca1d1a40e0a4,087413b1b9294305a43e55c2e1065735,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-art-regimen,ART regimen,ए.आर.टी. रेजिमेन,540358fb1a5b4749b8ba9381447870d0,de0fb42e19ee4caaab5b1ee2b6b7b93a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-art-regimen,ART regimen,ए.आर.टी. रेजिमेन,540358fb1a5b4749b8ba9381447870d0,1d058921504142b5832315bf7363968c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),हेपेटाइटिस बी वैक्सीन (एचबीवी),540358fb1a5b4749b8ba9381447870d0,4e8bd3c804fa4126b64195e10bec4ee9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),हेपेटाइटिस बी वैक्सीन (एचबीवी),540358fb1a5b4749b8ba9381447870d0,9e2fd78b1c1d4be1a8c78d87fe9495cd,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nevirapine,Nevirapine,नेविरापीन,540358fb1a5b4749b8ba9381447870d0,79be8eeb49a84216b067937b152d41cc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nevirapine,Nevirapine,नेविरापीन,540358fb1a5b4749b8ba9381447870d0,ef85a1b07680460f82a27c1b23a2c9b7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,पोस्ट एक्सपोज़र प्रोफिलैक्सिस (पीईपी)     ,540358fb1a5b4749b8ba9381447870d0,edc6429d86ed4e178325b3e78a4c21dd,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,पोस्ट एक्सपोज़र प्रोफिलैक्सिस (पीईपी)     ,540358fb1a5b4749b8ba9381447870d0,acf94455c08340f393baefef3b7f666c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tenofovir,Tenofovir,Tenofovir,540358fb1a5b4749b8ba9381447870d0,35516f2437d54ea7b9f8036b3fb3bb0f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tenofovir,Tenofovir,Tenofovir,540358fb1a5b4749b8ba9381447870d0,7d02d35fc20840ecb7c18adefa5e1f13,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-intro,india-hindi_post-abortion-care_intro,भूमिका,c37bc3574f9d4f3fbd2fae23a5650295,23a09bd6deb24edd9135a69454f895e5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-how-to-diagnose,india-hindi_post-abortion-care_how-to-diagnose,कैसे निदान करें ,,ba892d0e3f9f48f480a398e0d5267de5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-how-to-manage,india-hindi_post-abortion-care_how-to-manage,कैसे प्रबंधन करें,,04a6338bf7dc416c91f720c098f1e958,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-evacuation-of-the-uterus,india-hindi_post-abortion-care_evacuation-of-the-uterus,युटेरस का इवैकुएशन ,ae4b8b9cf9ac45069e5a3d57941951c9,a016dd22292c495daa040bbf041093db,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-manual-vacuum-aspiration,india-hindi_post-abortion-care_manual-vacuum-aspiration,मैनुअल वैक्यूम एस्पिरेश,ee2128e6928b4c3face96b07581e3575,367d0b5c55ab4e4abff91ce34ee8f1ed,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,परिभाषाएँ ,e7e97fcbc5a8419b8672020f92ed961b,0192fbd330144ecd9f03f35642ccfee3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,परिभाषाएँ ,e7e97fcbc5a8419b8672020f92ed961b,08f8d679f9a845c0a5e551459109c6e0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,आपातकालीन प्रबंधन ,c251e526a8194f21b3bb260175def103,e89515364f6e42fea4209a5f325ecc6c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,आपातकालीन प्रबंधन ,c251e526a8194f21b3bb260175def103,a869236e9c2d4454a8e5307409b54be2,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,आपातकालीन रेफरल - गर्भपात  पश्चात् देखभाल ,ec44c40055544f179b1cebe6e2c50b7a,c0ee628ac5cf41c3aeee17a59a899fcc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,आपातकालीन रेफरल - गर्भपात  पश्चात् देखभाल ,ec44c40055544f179b1cebe6e2c50b7a,da093d24d61041f791d9ed2a16f250c5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,प्रक्रिया के बाद देखभाल और फॉलो अप,f8e35ef6992d49b49259f20c6792c93c,b360c1c1fc4749c285dc09d232c7f9ac,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,प्रक्रिया के बाद देखभाल और फॉलो अप,f8e35ef6992d49b49259f20c6792c93c,9d26733d0b7c4163918bdc31dd4b4d65,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,पोस्ट-एबॉर्शन गर्भनिरोधक विधियाँ,864e3ee384ef4cf7a709855e6730c1a0,1e3361de495f412b962fe77dca835853,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,पोस्ट-एबॉर्शन गर्भनिरोधक विधियाँ,864e3ee384ef4cf7a709855e6730c1a0,9c9ed97673014a08897ae84e7b90b2b6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,मैनुअल वैक्यूम एस्पिरेटर की सफ़ाई ,d38979dd474f4e588cfe5b22565cef13,17d42337357d449997a0f1f6659496d7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,मैनुअल वैक्यूम एस्पिरेटर की सफ़ाई ,d38979dd474f4e588cfe5b22565cef13,d2a42c25a71c49258d4f4b0439f053c7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,3dca3cfb618a44a8a1017018ef645aed,7363b9087ae5448b806367444693496a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,3dca3cfb618a44a8a1017018ef645aed,6fef44bf2fbf4a8fac0fc0478965192d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,77a1439df2a44f0daea817ea7fcfdc52,d06b504836c8447f847665f061867ad0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,77a1439df2a44f0daea817ea7fcfdc52,a38d8339a6eb469fbe94011592125224,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,5ce8fdcf193949c69b1eb0921e5e7206,c57064ff9e604352aa3da2a77ea2f145,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,5ce8fdcf193949c69b1eb0921e5e7206,5cc7146a95984cbcb76b18e126fc3591,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-azithromycin,Azithromycin,एज़िथ्रोमाइसिन,5ce8fdcf193949c69b1eb0921e5e7206,0fc498cfb94f4ec8ace2aae31f800da6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-azithromycin,Azithromycin,एज़िथ्रोमाइसिन,5ce8fdcf193949c69b1eb0921e5e7206,63ab2449c5da4c7f92e1512aeb9e221a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-doxycycline,Doxycycline,डॉक्सीसाइक्लिन,5ce8fdcf193949c69b1eb0921e5e7206,fbde6884b88c4ed5a1403a8780992d76,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-doxycycline,Doxycycline,डॉक्सीसाइक्लिन,5ce8fdcf193949c69b1eb0921e5e7206,6404355d5e1b4ba5b4f5b2ff3c9cc3cd,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,5ce8fdcf193949c69b1eb0921e5e7206,52106ff4d0fe4c29961fc019a07684f0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,5ce8fdcf193949c69b1eb0921e5e7206,7e88bdf125444298b02c9c9245c67bb9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ibuprofen,Ibuprofen,आइबुप्रोफेन,5ce8fdcf193949c69b1eb0921e5e7206,eaff57a3037746589744c30b9c297cce,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ibuprofen,Ibuprofen,आइबुप्रोफेन,5ce8fdcf193949c69b1eb0921e5e7206,119507c569534807867d9649d701d37f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,5ce8fdcf193949c69b1eb0921e5e7206,f68272289da84dfdba05c21bdd7b73db,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,5ce8fdcf193949c69b1eb0921e5e7206,a01e886b88f244a58e7d919deaaad6b4,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-intro,india-hindi_hypertension_intro,भूमिका,c95728461bdc4fe184d951f9f8ecfae4,db189d07d35347a380e9bb81392d897d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-definitions,india-hindi_hypertension_definitions,परिभाषाएं,e3d756c876b2471b9017b3a46ca12be8,1e5d4a2c0d274a69aa906a581b938cd4,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-causes,india-hindi_hypertension_causes,कारण,5bcd298e2ebe4233877024466e038675,3181edd6bbeb40e69e4156f6dabe4d92,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-how-to-diagnose,india-hindi_hypertension_how-to-diagnose,कैसे निदान करें (पहचाने),77ba1a0ea8704440a6538085d58e0686,0715727d6d3a41abb57331b47de12c21,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-management-of-hypertension,india-hindi_hypertension_management-of-hypertension,हाईपरटेंशन का प्रबंधन,341ce799dd994699a5040211391569a7,e06cf3f5d39f4072a8d4909bff827d34,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-severe-preeclampsia-eclampsia,india-hindi_hypertension_severe-preeclampsia-eclampsia,सिवियर प्रीएक्लैम्प्सिया / एक्लैम्प्सिया,7205af5ba9ed40e79f29d49a1c60f75f,29fb1841f0c749c2b09ba9fbd23e07c7,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,परिभाषाएँ,f44efc9a474f47cfba9531b732e27e21,856ca67962f24bb4bd35a5a48f6a2cc0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
