tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-ethiopia-amharic-maternal-sepsis-intro,ethiopia-amharic_maternal-sepsis_intro,መግቢያ,30d076aa0e9f48c7b869fe1a421491f4,5a7939387f6a4888803dfdac6e1b3b98,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-maternal-sepsis-how-to-diagnose-definitions,ethiopia-amharic_maternal-sepsis_how-to-diagnose-definitions,እንዴት መለየት ይቻላል? እና ፍቺዎች,6c0bc0695904469ea63a4b58cb202f7b,8a9366c3d6bb40e399e4f2274b42e800,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-maternal-sepsis-how-to-manage,ethiopia-amharic_maternal-sepsis_how-to-manage,እንዴት ማከም  ይቻላል?,ad4d26693a654283a6bace86354c29d6,694cee51f6fc46c0b1851c095358b788,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-maternal-sepsis-following-management,ethiopia-amharic_maternal-sepsis_following-management,ቀጣይ ህክምና,2c81ee0bcf3c466897edf12e6e6f0019,d58db6f03b0846748e96079c04684663,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-maternal-sepsis-origin-of-infection,ethiopia-amharic_maternal-sepsis_origin-of-infection,የኢንፌክሽን መነሻ,d44e1dda833f491a945987bbef5a439b,b39257f551fd46f89c53b61f8155f761,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-maternal-sepsis-hiv,ethiopia-amharic_maternal-sepsis_hiv,ኤችአይቪ,09a5683693954fd69da93be239364756,1e73fa2e5bf94ea9a522bcbcab1c2522,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,ፍቺዎች ,15c7471122e744e8b9747bd1d64a2fd8,32e4b060681942e98ab80669c1721154,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,ፍቺዎች ,15c7471122e744e8b9747bd1d64a2fd8,925f61291fd8484d8e50699ffdc02e60,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,የድንገተኛ ጊዜ ህክምና,5a2c6e104c2a4b089c3e416b86428c42,e50f60751cbb41b78871686d208e8150,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,የድንገተኛ ጊዜ ህክምና,5a2c6e104c2a4b089c3e416b86428c42,bb99d6d20e334dfb9a6fa9ec6fa868a4,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,ቀጣይ ህክምና  ,8b75cc56180046d49f7e939fbc9a58e0,2b660a80eb4343ab8fa08e4d58c0bd4c,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,ቀጣይ ህክምና  ,8b75cc56180046d49f7e939fbc9a58e0,35b22102200948da91571992c07844b7,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,መንስኤዉን መለየት ,81372aafd2f54bd493a5f341cf759236,6283c68736ec46f69befeae7515ead7d,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,መንስኤዉን መለየት ,81372aafd2f54bd493a5f341cf759236,d8c0fa60fa3a446e8b83e78f1b3840bd,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለእናቶች ደም መመረዝ,9293ea0b1ccf499ca80350e05c57faab,270111907185470589acb406609b73c7,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለእናቶች ደም መመረዝ,9293ea0b1ccf499ca80350e05c57faab,0cef0812a8c3485aa637f88416a40c4c,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,6bea1faedc624b8eae70006eb045e453,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,bcdc33855ba04493a83390f3cd44bdde,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,9f66b13f950b4be3a1fcabad34bdf8de,db950356521148bda2c93757cb40f041,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,9f66b13f950b4be3a1fcabad34bdf8de,551fd6f47e5148aaaea9c5ebd1887e02,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-artesunate,Artesunate,Artesunate,9f66b13f950b4be3a1fcabad34bdf8de,80105dda6b4d4706835cbe87be0f8ea9,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-artesunate,Artesunate,Artesunate,9f66b13f950b4be3a1fcabad34bdf8de,d38ef8de393c45e4a81dea09dd3f6484,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone ,9f66b13f950b4be3a1fcabad34bdf8de,d711a1d2f62a401a840d9717ae44f7a8,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone ,9f66b13f950b4be3a1fcabad34bdf8de,f9e8e082a6e34f49aab6707ce20d3bb3,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-chloramphenicol,Chloramphenicol,Chloramphenicol,9f66b13f950b4be3a1fcabad34bdf8de,84450788b8af4df4a16154ae063ed935,,africa,adapted,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-chloramphenicol,Chloramphenicol,Chloramphenicol,9f66b13f950b4be3a1fcabad34bdf8de,a7b57f44c9104e2081a3a6b9463f95e7,,africa,translated,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,9f66b13f950b4be3a1fcabad34bdf8de,157b6cfe922e444f89e0128ba8f0b570,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,9f66b13f950b4be3a1fcabad34bdf8de,98c1f0c966344be3b3e636b747eecfdf,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacillin,9f66b13f950b4be3a1fcabad34bdf8de,cf65f7816cfc4cf58f4feb63dd824df0,,africa,adapted,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacillin,9f66b13f950b4be3a1fcabad34bdf8de,b2b476873a4e4fd0a652a7256b2d68ec,,africa,translated,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,9f66b13f950b4be3a1fcabad34bdf8de,2c7ef8f6448545b0a295991c094828f6,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,9f66b13f950b4be3a1fcabad34bdf8de,d658310da72748f69deec6541a1cebbc,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,9f66b13f950b4be3a1fcabad34bdf8de,b2306e1bc0fa4899a15e905b1ffa135a,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,9f66b13f950b4be3a1fcabad34bdf8de,f06d5aa6cb7642408c41cb35352f1213,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),9f66b13f950b4be3a1fcabad34bdf8de,076a91c47e0c4a43b4d8522661fa0a72,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),9f66b13f950b4be3a1fcabad34bdf8de,49356cc026e84676891719609f53edb3,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-quinine,Quinine,Quinine,9f66b13f950b4be3a1fcabad34bdf8de,b2c2d1d11f6b476397363b59ab89bb4b,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-quinine,Quinine,Quinine,9f66b13f950b4be3a1fcabad34bdf8de,0f0ec7dd6f3a48c4a6c1c025d9ddcfe0,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-neonatal-resuscitation-intro,ethiopia-amharic_neonatal-resuscitation_intro,መግቢያ,09213d19b936453ab933db17eeb4a2c2,2d6fc5e6fd9e4b93b5e6a8d918ce44ab,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-neonatal-resuscitation-assess-the-newborn,ethiopia-amharic_neonatal-resuscitation_assess-the-newborn,የተወለደ ህጻንን መመርመር,46f0cfba378e4062bcc0a9318f9e7163,664fbcebe2734cf6816e1b3f41de14db,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-neonatal-resuscitation-airway,ethiopia-amharic_neonatal-resuscitation_airway,የአየር ቧንቧ,a64c91be1b3d481892a468965b80bda7,a20fe1ddec4842a694a0fe6e76967cb0,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-neonatal-resuscitation-breathing,ethiopia-amharic_neonatal-resuscitation_breathing,አተነፋፈስ,fce2ec7d7dd64d2a975c485630f95aa6,96afba515c7e4287bbf889d2939e4531,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-neonatal-resuscitation-when-to-stop-resuscitation,ethiopia-amharic_neonatal-resuscitation_when-to-stop-resuscitation,የማገገሚያ ህክምና መቼ እናቁም,7ea400f95bb940f18831f8bb4ef92cfd,c2971421f921408a9babf2bb8834c6ba,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-neonatal-resuscitation-monitoring,ethiopia-amharic_neonatal-resuscitation_monitoring,ቁጥጥር,3e2a2276b3f046e3beca1f7e9f4d0a36,43db0596922b4dbfab06c73d77e37fc7,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,አዲስ ለተወለደ ህፃን የማገገሚያ እስትንፋስ ህክምና መስጠት,407c926f99a44333a370d90ee6666770,035afdef44b14043ad6e5efed8ec3016,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,አዲስ ለተወለደ ህፃን የማገገሚያ እስትንፋስ ህክምና መስጠት,407c926f99a44333a370d90ee6666770,34ba0fd36a7545f5a72e66f68b94e075,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-neonatal-resuscitation,Emergency Referral - Neonatal Resuscitation,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተወለደ ህጻን  የእስትንፋስ የማገገሚያ ህክምና ,9293ea0b1ccf499ca80350e05c57faab,c3899d49bfbf4e51aa439b1dfefcab44,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-neonatal-resuscitation,Emergency Referral - Neonatal Resuscitation,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተወለደ ህጻን  የእስትንፋስ የማገገሚያ ህክምና ,9293ea0b1ccf499ca80350e05c57faab,a5ae268e71174d6a8a43b22b5c96722f,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,የኦክስጂን ህክምና ,8983f3b09a504a9d987896bcdcbb734f,b68d4cff62814b9487a503dc4da466fa,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,የኦክስጂን ህክምና ,8983f3b09a504a9d987896bcdcbb734f,01827e08f5be435ab465d823466901fd,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,የህጻናት መድኃኒቶች እና ፈሳሾች,79e86c4aa5e04c2ca9a65a48fbf67f16,c2055fd6e6a94306bcde26934b74c728,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,የህጻናት መድኃኒቶች እና ፈሳሾች,79e86c4aa5e04c2ca9a65a48fbf67f16,842bd561ec5847af96e3361c65754100,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,632fa3ac9f9842ec8a23148d6012231a,190c1aaa462d4f79a4fd09683ec7651c,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,632fa3ac9f9842ec8a23148d6012231a,250b402ba768441c91cadaef410c2249,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,632fa3ac9f9842ec8a23148d6012231a,7c35bec0ddc8419e9e39752e68b92673,,africa,adapted,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,632fa3ac9f9842ec8a23148d6012231a,68672bbf5af24d49a8506af670b8c6aa,,africa,translated,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,632fa3ac9f9842ec8a23148d6012231a,8be106e4e17e46cbb8835e018b2333ee,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,632fa3ac9f9842ec8a23148d6012231a,e03871a9c4ff4378b36b1fbe3b9b10e1,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,632fa3ac9f9842ec8a23148d6012231a,dc6730ec014b4d35bfd6c2f61cf05396,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,632fa3ac9f9842ec8a23148d6012231a,1685956e83df4b8892d1a4f03fd36411,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-newborn-management-intro,ethiopia-amharic_newborn-management_intro,መግቢያ,cdcb087a84c24b3fa8ce09f99ef8ab4e,391c2d52a8394218b315c0602b51ea2e,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-newborn-management-prevention,ethiopia-amharic_newborn-management_prevention,መከላከል,3663acbe682e4054be6379c01ee0324e,14e47362ccf64a05803bff65c6de33bd,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-newborn-management-initial-care-of-the-newborn,ethiopia-amharic_newborn-management_initial-care-of-the-newborn,የተወለደ ህጻን የመጀመሪያ እንክብካቤ,6fe0aa9ad0854143a92af92e8a14eeb6,02fff7e56f694fc0929593788b87542d,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-newborn-management-danger-signs,ethiopia-amharic_newborn-management_danger-signs,የአደጋ ምልክቶች,a6ac885cf3c240c8bcc5f293e88e6884,5b52489b52264be997c3ef79312999e5,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-newborn-management-referral,ethiopia-amharic_newborn-management_referral,የአደጋ ምልክቶችን ማከም,92a32544a8c04f96a6325847d83a5ae1,dc7df9bdcd6444e7853b895fa216012a,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,መከላከል ,d10175156ee24d3da3319238800e6643,fc09b019f2a846d7a32ecd5d09e4b2c4,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,መከላከል ,d10175156ee24d3da3319238800e6643,3552558407db40ba9f5cc5cae4248e6b,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,  የጨቅላ ህፃን የሰዉነት ቢጫ መሆን,5cdd946f6a22470582eafb6a892acd0c,acdd606e1bf648bc8fccdb7274bea30b,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,  የጨቅላ ህፃን የሰዉነት ቢጫ መሆን,5cdd946f6a22470582eafb6a892acd0c,e24b1d5bef8b47a2be51b63f08c54aa6,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,መደበኛ እንክብካቤ ,fd65d2a67b1e4789bd4647ff90effcbf,9f39f9710b2147b0a36ffe254bf365d7,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,መደበኛ እንክብካቤ ,fd65d2a67b1e4789bd4647ff90effcbf,2436f85ebbf74d6faa4dffb4ede34b8c,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,የአደጋ ምልክቶች ,06eee82031d2427e90dd91cea442a162,736cd8b3240d483ab10964b955fb19f8,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,የአደጋ ምልክቶች ,06eee82031d2427e90dd91cea442a162,1d8fc2f3bf8f4a5d9d5a28e8048661fd,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,የአደገኛ ምልክቶች ህክምና,b636c5c09e6b4afb969c35ebb0e392a7,39fe9428858b4513b1b180ced1d3fc84,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,የአደገኛ ምልክቶች ህክምና,b636c5c09e6b4afb969c35ebb0e392a7,3f2d4d9d78d547ad891856b619f5527e,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,የፀረ- ተህዋሲያን መድኃኒት ህክምና ,79e86c4aa5e04c2ca9a65a48fbf67f16,7c76e7719a8f4ae39a245d75e4e81749,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,የፀረ- ተህዋሲያን መድኃኒት ህክምና ,79e86c4aa5e04c2ca9a65a48fbf67f16,6882e10933a2471f92b7574b1a947eb1,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,የህጻናት መድኃኒቶች እና ፈሳሾች,79e86c4aa5e04c2ca9a65a48fbf67f16,7ecab5684a9849d59e0561de3c76df76,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,የህጻናት መድኃኒቶች እና ፈሳሾች,79e86c4aa5e04c2ca9a65a48fbf67f16,18fa533a594c4be889a471f6e21ba50d,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,የኦክስጂን ህክምና ,8983f3b09a504a9d987896bcdcbb734f,6a56a7cab957465fb703b0129dc13eb5,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,የኦክስጂን ህክምና ,8983f3b09a504a9d987896bcdcbb734f,121f023e1ba34cb59ee6b47317104679,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተወለደ ህጻን ክትትል,9293ea0b1ccf499ca80350e05c57faab,eb64c6a7a48440e6a1b0e247620d5b2e,,africa,adapted,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተወለደ ህጻን ክትትል,9293ea0b1ccf499ca80350e05c57faab,69f4e7abb9744e2c8a3af1c7be173839,,africa,translated,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,በአፍንጫ የሚገባ መመገቢያ ቱቦ,8983f3b09a504a9d987896bcdcbb734f,01ba95d62c034c90b405eb8ac5e550fe,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,በአፍንጫ የሚገባ መመገቢያ ቱቦ,8983f3b09a504a9d987896bcdcbb734f,0276d66584f84206b6b9ef71eed5f88d,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-breastfeeding,Breastfeeding,ጡት  ማጥባት ,731e4272d17d458e93ebc0094d08fb9a,bef722d48deb4d04ab1b4e56cafb9d1e,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-breastfeeding,Breastfeeding,ጡት  ማጥባት ,731e4272d17d458e93ebc0094d08fb9a,c1c4c2c50b434ad49a9bc4448a188060,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,ef09437f9bd04870b509541ab8e826c3,8d54fb367da74e49a8f2990043bb91eb,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,ef09437f9bd04870b509541ab8e826c3,1b9461b017c34a62a5066c8d2fde1610,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic Eye ointment,ef09437f9bd04870b509541ab8e826c3,ffbb30e7ff9f4601a56a3f7602d3c336,,africa,adapted,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic Eye ointment,ef09437f9bd04870b509541ab8e826c3,d10de8ccf0ad48ba8606924e7e6089d6,,africa,translated,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone ,ef09437f9bd04870b509541ab8e826c3,e82a7b46500040148f1a58d7a43c9041,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone ,ef09437f9bd04870b509541ab8e826c3,a24279e40b844ca6af438ba56ae7d71c,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,ef09437f9bd04870b509541ab8e826c3,d9950a351b52474db75751c5ba9b44b0,,africa,adapted,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
