tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,Prerequisites for vacuum extraction,4f7886197bb443cfb61abf5210a55793,2d69007556834247aebca8762e7c9d70,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,Procedure for vacuum extraction,e3a7e35951d64650b29ac9bc2df791aa,21948c8e15574db3bd99b906c1d32799,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,Emergency Referral - Prolonged Labour,a18e67f4634441afbfbd35fd4a9781e3,d8ac02b1f54c49b7971a9dcf8576cc45,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,Foetal heart rate,18cb511366a4414589f656ade6944230,ed98aaafddd24e1a914c0c49a6614e08,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),Intravenous access – Adult,44c64256eeee41f8ae572d486b27898d,e90af8bb5cd5430a967d592f0c41e3d0,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-urine-catheter,Urine catheter,Urinary Catheterization,00601b8ffa474cbc9f4027c29128ef3f,6c33f0b0ae274bc5812c6397bb7aceee,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,Vacuum extractor,e1204f1175614929868a34191b75c3f2,b98e53929c0a49e9ad75b965ed7e0e89,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,9e891cee0ef8459882a35d903650edee,2e84bd30705646108ae6e2f492c7ef8d,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,9e891cee0ef8459882a35d903650edee,555faeb6ebca4fbeb6b100504d913b13,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-partum-hemorrhage-intro,india-english_post-partum-hemorrhage_intro,Intro,c414fdfd8ea24ed9a2ee936d84e4b614,e650bc18760e4703b97152fe60cc9063,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-partum-hemorrhage-immediate-management,india-english_post-partum-hemorrhage_immediate-management,Immediate management,f4790b61de274e58b7f095f7dc565044,317a8faf0abc43f9b16a08f1612d3a8f,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-partum-hemorrhage-causes-of-pph,india-english_post-partum-hemorrhage_causes-of-pph,Causes of PPH,45e986692dcc4850a321fb64b25d45c9,d132a39245654f118503166eba059411,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-partum-hemorrhage-tone,india-english_post-partum-hemorrhage_tone,Tone,9c651ce8d64049318bdccb1d51044075,90c53c1ca79a4a4c85a6e9039a30c9b1,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-partum-hemorrhage-bimanual-compression,india-english_post-partum-hemorrhage_bimanual-compression,Bimanual compression,22463d3e226442b2b3ffdf43accd22f9,7a15060e8a494c5791a526d5ff61ba1e,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-partum-hemorrhage-aorta-compression,india-english_post-partum-hemorrhage_aorta-compression,Aortic compression,fa07203ad0f94d028b404f426918e3c9,10c7a5754b33474ba036b9ab88ab020a,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-partum-hemorrhage-uterine-balloon-tamponade,india-english_post-partum-hemorrhage_uterine-balloon-tamponade,Uterine balloon tamponade,694e0f37777e480f931024f752ce0a29,1af3bf5746e24e8aaaeadf3a6437837f,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-partum-hemorrhage-trauma,india-english_post-partum-hemorrhage_trauma,Trauma,9e55b0533ac84cbf96ac6de5b3f76e22,000b88b5b41b48c586a9be82553d6b8a,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-partum-hemorrhage-tissue,india-english_post-partum-hemorrhage_tissue,Tissue,ea35269c82bf4d979e346424a6df7e00,418d4a53a2e449e1bacd99c1fdba0cfd,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-partum-hemorrhage-monitoring-after-bleeding,india-english_post-partum-hemorrhage_monitoring-after-bleeding,Monitoring after bleeding,661717dffc7e45b8a6333a49067c4c70,ebf5ee76dfa649fb96a3703bd039c52a,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-partum-hemorrhage-referral,india-english_post-partum-hemorrhage_referral,Referral,3b3ac4885c6e434595fca4b382b9db84,441d9b51bae142b8a86bc83f4671fc30,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,Essential steps for AMTSL,bb97d111bcd2425ca64c7ae55bbe47cf,05ea6a398091439cbd1c36922556cf79,,india,translated,sonel@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,Emergency Referral - Post Partum Hemorrhage,a18e67f4634441afbfbd35fd4a9781e3,eec5daa79a0b48cda3ea851fed658eb6,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,Assessment of blood loss,bce5286d210342999c7467d16a82cc59,fea7070f4dac4cc3bd6d51fa3bfe028f,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-aortic-compression,Aortic Compression,Aortic Compression,be013cbf755445cb951480e720c018eb,3d953e8b1d4e4e8797e5a3dd3945c017,,india,translated,sonel@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-urine-catheter,Urine catheter,Urinary Catheterization,00601b8ffa474cbc9f4027c29128ef3f,01bf92f7fe9b4daba3bfb2bc581f647f,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),Intravenous access – Adult,44c64256eeee41f8ae572d486b27898d,cf8e6485af3b4c89bcd7c98ecde8c813,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),Intramuscular Injection (IM),bf9783254dc7433290b2f35bca1bcf71,289b6f61707847b4922dd49e5a8a914f,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-perineal-tear-repair,Perineal Tear Repair,Perineal Tear Repair,27d8422a83924164992b543cb05340ae,eab377e3defc4cf2805407bf9362510b,,india,translated,sonel@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,Uterine Balloon Tamponade,9a724aa000af4cec80f39ff8477e0639,247a67adb46446189fee8741708a545e,,india,translated,sonel@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin,507d378617434e2cbb6871d518731c12,760b7631ea004f699fccc5da03f3a5d7,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-carboprost,Carboprost,Carboprost,507d378617434e2cbb6871d518731c12,098bfdd5e7fa455b9259c37bd1c48263,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-diazepam,Diazepam,Diazepam,507d378617434e2cbb6871d518731c12,a1e6de3e9ce249feb8948b1a3151cf07,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine,507d378617434e2cbb6871d518731c12,c8cbb1b23fca4e299fd1f55f1abacf72,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,507d378617434e2cbb6871d518731c12,c9731db3031545e1aee1b310c1d76276,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,Iron and folic acid supplementation (IFA),507d378617434e2cbb6871d518731c12,2e63eddb20fe49fa9067a35ec01fd7eb,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-lidocaine,Lidocaine,Lignocaine,507d378617434e2cbb6871d518731c12,e653cfa199974cdebd886adc3ff5fcfc,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,507d378617434e2cbb6871d518731c12,4b4bf29659aa492fae14da56d5688a56,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,507d378617434e2cbb6871d518731c12,38930187afb74af596906170315bb7d1,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,507d378617434e2cbb6871d518731c12,059f3d62587a46cd8e20f3bc0c3ff28a,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,507d378617434e2cbb6871d518731c12,cf53f15dfdc441b185d7d384c31550c8,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-manual-removal-of-placenta-ind-eng-new-intro,india-english_manual-removal-of-placenta_ind-eng-new-intro,Intro,3d87ef4e47904cde898e119485304465,e2ebe25c77e94836a5f6f9aa63b71d37,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-manual-removal-of-placenta-ind-eng-new-resuscitation,india-english_manual-removal-of-placenta_ind-eng-new-resuscitation,Resuscitation,06f6912bd3c14053ac676e757a648a2f,5ddd47100bbe4756a8b033f7b26bf19a,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-manual-removal-of-placenta-ind-eng-new-drugs-before-removal,india-english_manual-removal-of-placenta_ind-eng-new-drugs-before-removal,Drugs before removal,da1e9b8f260241729c3a7d1cd5ee94dd,18f322b4a0f141a4a11cb05859915f15,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-manual-removal-of-placenta-ind-eng-new-remove-the-placenta,india-english_manual-removal-of-placenta_ind-eng-new-remove-the-placenta,Remove the placenta,dcc5590c6535454baf5f0002781bb2f1,64a51746d0b9475a9957c8627f9803b8,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-manual-removal-of-placenta-ind-eng-new-monitoring,india-english_manual-removal-of-placenta_ind-eng-new-monitoring,Monitoring,adc671fa1afd47febba2e684dbe6c5d7,48eb0e3ddde349ea8afd25207db64c85,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-manual-removal-of-placenta-ind-eng-new-referral,india-english_manual-removal-of-placenta_ind-eng-new-referral,Referral,90adf47197c24fbba91e8f0069d091d1,f30244b0233849fca62f5cabe600fa10,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-aortic-compression,Aortic Compression,Aortic Compression,be013cbf755445cb951480e720c018eb,0b43cc2d274441739a3bf295f3637f33,,india,translated,sonel@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,Uterine Balloon Tamponade,9a724aa000af4cec80f39ff8477e0639,a6440ba6491049d5aaa650c0bbe7d9b7,,india,translated,sonel@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),Intravenous access – Adult,44c64256eeee41f8ae572d486b27898d,cc8b2370d8a448a79ae911377acdf72d,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-urine-catheter,Urine catheter,Urinary Catheterization,00601b8ffa474cbc9f4027c29128ef3f,ed4e67cc1c6541d7a120e07e321f4fa5,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin,e10a9fdf4ad549dd8d9509d4c95c65ab,6406b96ff52144148ae58f2fb5067f8d,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-diazepam,Diazepam,Diazepam,e10a9fdf4ad549dd8d9509d4c95c65ab,7f02fecbba504133bbb89c38ba9dc950,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,e10a9fdf4ad549dd8d9509d4c95c65ab,a07ec137ab994e31ba5f8f21209ed2dc,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,Iron and folic acid supplementation (IFA),e10a9fdf4ad549dd8d9509d4c95c65ab,4cd619babf024c0b809598c924e65821,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,e10a9fdf4ad549dd8d9509d4c95c65ab,4e14874027af48aa9d0e7317e7ba043d,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,e10a9fdf4ad549dd8d9509d4c95c65ab,d8f5fa65ecc24090a7c49e3193f24f93,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,e10a9fdf4ad549dd8d9509d4c95c65ab,daa23e3f7f7c4efb942973cb5d94cd6b,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-maternal-sepsis-intro,india-english_maternal-sepsis_intro,Intro,30c5fa746cdb42a2b41c6aab6e234bf9,18f3425396af4bb3ba067ebdc73e8d94,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-maternal-sepsis-how-to-diagnose-definitions,india-english_maternal-sepsis_how-to-diagnose-definitions,How to diagnose,e7fc8386dc1c47acaef5317a09041904,d05daa9adf9248ec9fe0820348fddac1,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-maternal-sepsis-how-to-manage,india-english_maternal-sepsis_how-to-manage,How to manage,5ebac30cbef847b096ed99d185a8a547,ae4149b72a0a4ca283ea52ff24c301a3,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-maternal-sepsis-following-management,india-english_maternal-sepsis_following-management,Follow-up care and management,bf38b69d78f745f08967781e20dec650,8b7b7b589e9d446b88a69810c1c540a0,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-maternal-sepsis-origin-of-infection,india-english_maternal-sepsis_origin-of-infection,Origin of the infection,86ebc3819d5b4d5c8b4efcb7cd471520,8a0e146b09774faf9af58b3211ee43b1,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-maternal-sepsis-hiv,india-english_maternal-sepsis_hiv,HIV,51c4bf5ab399438c99254fee42547eb4,7ca3b87f235d44159ea85fcbec84d4dc,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,Diagnosis of Sepsis,b7b2e85552db4eb6975d78b8f4fe6559,719e99eb18df4e67948d5affade9988b,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,Emergency Management,9b8c457d20aa4841bddbdede6952a50d,55a4b23ca98848fca810ddfc874a58c9,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,Emergency Referral - Maternal Sepsis,a18e67f4634441afbfbd35fd4a9781e3,d2ed96f245124dbe9d83f800ca84e10a,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-urine-catheter,Urine catheter,Urinary Catheterization,00601b8ffa474cbc9f4027c29128ef3f,9f73be74ba4447e29fc9e5ea3ff9336e,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),Intravenous access – Adult,44c64256eeee41f8ae572d486b27898d,e09bdb876cc34854814f06d731b554d9,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin,02e6010031984527b97f8a7915737cab,3cce61bcf4b34503afb11518a3785f03,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-art-regimen,ART regimen,ART regimen,02e6010031984527b97f8a7915737cab,e419d4e029284f2dbb99ca327bf4ad23,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-artesunate,Artesunate,Artesunate,02e6010031984527b97f8a7915737cab,f05d786b4f3b4b49b8c2a1a8e064ecbd,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,02e6010031984527b97f8a7915737cab,bccccf156878432da1986cc8898f1426,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,02e6010031984527b97f8a7915737cab,094fef3f1e264b3aac0093817bf82722,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),02e6010031984527b97f8a7915737cab,cddb997483e341b090a5415c2dfc80cd,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-quinine,Quinine,Quinine,02e6010031984527b97f8a7915737cab,4623595db7d840ae934993fdd754f29f,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-neonatal-resuscitation-intro,india-english_neonatal-resuscitation_intro,Intro,fce7c3a5c30049eeb08ff1ccfa221ae3,1be1579a8ec4454dbd7b9c5e40df2e6c,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-neonatal-resuscitation-assess-the-newborn,india-english_neonatal-resuscitation_assess-the-newborn,Assess the newborn,7d5a0657b9bf4dff942150427409ce11,8417c2fa7b6743859347efd598bc88ea,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-neonatal-resuscitation-bag-mask-ventilation,india-english_neonatal-resuscitation_bag-mask-ventilation,Bag & mask ventilation,7fec6d2b7f8841229d00910dcbb77050,c954d5cf69c345dcbd275e8510d408fd,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-neonatal-resuscitation-when-to-stop-resuscitation,india-english_neonatal-resuscitation_when-to-stop-resuscitation,When to stop resuscitation,c9f4549734f34f8abeb2039189be7059,6fe1becaba5b4d21950d49c76579477a,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-neonatal-resuscitation-monitoring,india-english_neonatal-resuscitation_monitoring,Monitoring,e2f3990b16df441ba68484184c379faf,808866f97afc4d5f8cd92912d26c6863,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-neonatal-resuscitation-referral,india-english_neonatal-resuscitation_referral,Referral,651197df1fe44c7daa197504c3d8bb26,8729d0e48be3428aa12e0865a2e0bc6c,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-ambu-bag-mask-parts-functions,Ambu Bag & Mask: Parts/Functions,Ambu Bag & Mask: Parts/Functions,9b1cf42f309c4433a9e78a40f95f6c1f,d473f6c8e52f4f1db958897b88c581ad,,india,translated,sonel@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),Safe oxygen management,0e4a5706781f4b88821719c7d1b93f85,f49db82e015c4138b97c72d899fed42a,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-neonatal-referral,Neonatal Referral,Neonatal Referral,a18e67f4634441afbfbd35fd4a9781e3,0d14ba396f5e4a12816ef201e8691836,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-adrenaline,Adrenaline,Epinephrine / Adrenaline,fc8a5406e01b4eb2b02b0d04674ff3f4,6973bac1ba374416bee4f854c8763084,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-care-of-the-sick-newborn-intro,india-english_care-of-the-sick-newborn_intro,Intro,fe129376043d43bd9721d4d8c18a09c7,54afa00ee28541f1bfd33fde90baa1bf,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-care-of-the-sick-newborn-emergency-signs,india-english_care-of-the-sick-newborn_emergency-signs,Emergency signs,ce4d1824389a42a5ad8d03f91b079c32,5dcdf32276e74e7c967b32e0dd606cc1,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-care-of-the-sick-newborn-management-of-emergency-signs,india-english_care-of-the-sick-newborn_management-of-emergency-signs,Management of emergency signs,105f5f9c63654cca898c230362f5dd67,da64675e577a4f8881670d23df494baa,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-care-of-the-sick-newborn-referral,india-english_care-of-the-sick-newborn_referral,Referral,059fd946f2b447fa8e9da898de20adf4,ff82c4863c564ddaba3515a38137d54c,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-criteria-for-discharge-from-nbsu,Criteria for discharge from NBSU,Criteria for discharge from NBSU,de4d21ff58c14205bfbbb46da5fed3f1,80c2a82025eb43b0b38ec061d93ad5ed,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-advance-neonatal-resuscitation,Advance Neonatal Resuscitation,Advance Neonatal Resuscitation,94c4c881434141519ccae8f709bf0c86,8b558fd2b29642258a9379a26d438a59,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),Safe oxygen management,0e4a5706781f4b88821719c7d1b93f85,07f973c99a784b4e96e10ed5b18bb357,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,Neonatal Transport,a18e67f4634441afbfbd35fd4a9781e3,5964e3f4a4354259b6cb1e23504b909d,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-disinfection-of-newborn-care-unit,Disinfection of Newborn Care Unit,Disinfection of Newborn Care Unit,20902c17a1514405b47414f1fa7bd94d,00e0925dc187494f99a2dd932e61d9c1,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-amikacin,Amikacin,Amikacin,03ea65ca84d345bb8d8cb9423980e8fe,a074c0b3192341b78bdaf5b39e049cde,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin,03ea65ca84d345bb8d8cb9423980e8fe,616c9ae83e25488da8e642e99f23bce1,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicillin ,03ea65ca84d345bb8d8cb9423980e8fe,0cb5b8d6188244dd860c404fca49a820,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-cefotaxime,Cefotaxime,Cefotaxime,03ea65ca84d345bb8d8cb9423980e8fe,524a62f6db3c458db043bb136eda6162,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacillin,03ea65ca84d345bb8d8cb9423980e8fe,c1f82db0eb714bab858d9ad5ecb10164,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-adrenaline,Adrenaline,Epinephrine / Adrenaline,03ea65ca84d345bb8d8cb9423980e8fe,4c27867966f0474faf2312238acbd8d3,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,03ea65ca84d345bb8d8cb9423980e8fe,dae1882c611f407ebd6313694c5831c8,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbitone,03ea65ca84d345bb8d8cb9423980e8fe,f6a51c37e70f4400ad490f65243c31ca,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K1,03ea65ca84d345bb8d8cb9423980e8fe,d1b2060d71ff4c709173c0677f04fc71,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-low-birth-weight-intro,india-english_low-birth-weight_intro,Intro,e1a3700057e24bda96bef92b4a90bdf5,76f08811e79743f7845e21436abdede4,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-low-birth-weight-initial-care-of-the-low-birth-weight,india-english_low-birth-weight_initial-care-of-the-low-birth-weight,Initial care of the low birth weight,599f8daee7574ebe817a81ea979cd1f5,96dc9319ff0b4321a1991d1bb42d4238,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
