tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-ethiopia-amharic-maternal-sepsis-intro,ethiopia-amharic_maternal-sepsis_intro,መግቢያ,30d076aa0e9f48c7b869fe1a421491f4,5a7939387f6a4888803dfdac6e1b3b98,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-maternal-sepsis-how-to-diagnose-definitions,ethiopia-amharic_maternal-sepsis_how-to-diagnose-definitions,እንዴት መለየት ይቻላል? እና ፍቺዎች,6c0bc0695904469ea63a4b58cb202f7b,8a9366c3d6bb40e399e4f2274b42e800,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-maternal-sepsis-how-to-manage,ethiopia-amharic_maternal-sepsis_how-to-manage,እንዴት ማከም  ይቻላል?,ad4d26693a654283a6bace86354c29d6,694cee51f6fc46c0b1851c095358b788,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-maternal-sepsis-following-management,ethiopia-amharic_maternal-sepsis_following-management,ቀጣይ ህክምና,2c81ee0bcf3c466897edf12e6e6f0019,d58db6f03b0846748e96079c04684663,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-maternal-sepsis-origin-of-infection,ethiopia-amharic_maternal-sepsis_origin-of-infection,የኢንፌክሽን መነሻ,d44e1dda833f491a945987bbef5a439b,b39257f551fd46f89c53b61f8155f761,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-maternal-sepsis-hiv,ethiopia-amharic_maternal-sepsis_hiv,ኤችአይቪ,09a5683693954fd69da93be239364756,1e73fa2e5bf94ea9a522bcbcab1c2522,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,ፍቺዎች ,15c7471122e744e8b9747bd1d64a2fd8,582634f3977b4e3cbb9bf738b5736041,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,ፍቺዎች ,15c7471122e744e8b9747bd1d64a2fd8,a7643f0facda4f97ad82ad198e946e98,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,የድንገተኛ ጊዜ ህክምና,5a2c6e104c2a4b089c3e416b86428c42,57ae0d6dfa884ebc9a76491f9519ac8e,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,የድንገተኛ ጊዜ ህክምና,5a2c6e104c2a4b089c3e416b86428c42,36c7649f760c4028ad1cb6854077dc93,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,ቀጣይ ህክምና  ,8b75cc56180046d49f7e939fbc9a58e0,1cde8b04a8214d579426ddf3879d1d79,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,ቀጣይ ህክምና  ,8b75cc56180046d49f7e939fbc9a58e0,0fd2bd690a4f44e1aacd5dd7b86bf23e,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,መንስኤዉን መለየት ,81372aafd2f54bd493a5f341cf759236,02b086bfede14fd086652b0eb4679947,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,መንስኤዉን መለየት ,81372aafd2f54bd493a5f341cf759236,0af2443b80194f32b01e140ca6d2cd65,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለእናቶች ደም መመረዝ,9293ea0b1ccf499ca80350e05c57faab,c7f3a5e0dad24c47ace12e2c417e0e2c,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለእናቶች ደም መመረዝ,9293ea0b1ccf499ca80350e05c57faab,cd8239fee4c7488095aea842cc49a658,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,805a0bd413df4f85ae43e49656cbe005,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,32278b749a754494a242aac3de5d79b2,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,9f66b13f950b4be3a1fcabad34bdf8de,ff9f24edf1834f358cc26d0b76ed467d,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,9f66b13f950b4be3a1fcabad34bdf8de,c0bc00c60dbe48e1b71f932f561b701c,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-artesunate,Artesunate,Artesunate,9f66b13f950b4be3a1fcabad34bdf8de,60fe5b3e44564c8ca6dfb658518fe0a4,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-artesunate,Artesunate,Artesunate,9f66b13f950b4be3a1fcabad34bdf8de,21485911e16040aeafdceef474239c71,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone ,9f66b13f950b4be3a1fcabad34bdf8de,5c355ea3c2b5495b98f8a6887810a026,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone ,9f66b13f950b4be3a1fcabad34bdf8de,58ce924097654ffb8a3f9d91d0932b6f,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-chloramphenicol,Chloramphenicol,Chloramphenicol,9f66b13f950b4be3a1fcabad34bdf8de,c9fe43d0add344bebf1721324e52dcae,,africa,adapted,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-chloramphenicol,Chloramphenicol,Chloramphenicol,9f66b13f950b4be3a1fcabad34bdf8de,5680d113450547aaa387fc152c093d5b,,africa,translated,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,9f66b13f950b4be3a1fcabad34bdf8de,96132c29037b426f96b7dd7017e27df7,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,9f66b13f950b4be3a1fcabad34bdf8de,6f860e791ff84c9db2b9a55218cb17dc,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacillin,9f66b13f950b4be3a1fcabad34bdf8de,224a105fb8754a1a8f49f6f176c6328e,,africa,adapted,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacillin,9f66b13f950b4be3a1fcabad34bdf8de,d6be2eaf2c7249ff93a2f63405035743,,africa,translated,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,9f66b13f950b4be3a1fcabad34bdf8de,dd4331bad6854eb38d333b3f04f29f1d,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,9f66b13f950b4be3a1fcabad34bdf8de,b6b5bf7d069c4dcc8253ce3d6ba79470,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,9f66b13f950b4be3a1fcabad34bdf8de,454c248357814435974bed163d18d6bd,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,9f66b13f950b4be3a1fcabad34bdf8de,a53ac36030844510a694810dab3f1afe,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),9f66b13f950b4be3a1fcabad34bdf8de,cc15afa98407476ead0c7884262108ab,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),9f66b13f950b4be3a1fcabad34bdf8de,a17e95b513594598acfcd83f5301ef10,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-quinine,Quinine,Quinine,9f66b13f950b4be3a1fcabad34bdf8de,ad3ffa9ee53a4d5c951c1dfe7eeebc3e,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-quinine,Quinine,Quinine,9f66b13f950b4be3a1fcabad34bdf8de,3b910f594dfa4ae7a834beb7463ec09d,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-neonatal-resuscitation-intro,ethiopia-amharic_neonatal-resuscitation_intro,መግቢያ,09213d19b936453ab933db17eeb4a2c2,2d6fc5e6fd9e4b93b5e6a8d918ce44ab,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-neonatal-resuscitation-assess-the-newborn,ethiopia-amharic_neonatal-resuscitation_assess-the-newborn,የተወለደ ህጻንን መመርመር,46f0cfba378e4062bcc0a9318f9e7163,664fbcebe2734cf6816e1b3f41de14db,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-neonatal-resuscitation-airway,ethiopia-amharic_neonatal-resuscitation_airway,የአየር ቧንቧ,a64c91be1b3d481892a468965b80bda7,a20fe1ddec4842a694a0fe6e76967cb0,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-neonatal-resuscitation-breathing,ethiopia-amharic_neonatal-resuscitation_breathing,አተነፋፈስ,fce2ec7d7dd64d2a975c485630f95aa6,96afba515c7e4287bbf889d2939e4531,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-neonatal-resuscitation-when-to-stop-resuscitation,ethiopia-amharic_neonatal-resuscitation_when-to-stop-resuscitation,የማገገሚያ ህክምና መቼ እናቁም,7ea400f95bb940f18831f8bb4ef92cfd,c2971421f921408a9babf2bb8834c6ba,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-neonatal-resuscitation-monitoring,ethiopia-amharic_neonatal-resuscitation_monitoring,ቁጥጥር,3e2a2276b3f046e3beca1f7e9f4d0a36,43db0596922b4dbfab06c73d77e37fc7,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,አዲስ ለተወለደ ህፃን የማገገሚያ እስትንፋስ ህክምና መስጠት,407c926f99a44333a370d90ee6666770,2cdd5fc5d4cd4729801b58ad77d9258b,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,አዲስ ለተወለደ ህፃን የማገገሚያ እስትንፋስ ህክምና መስጠት,407c926f99a44333a370d90ee6666770,02329e7fe7ff4c40bbd0d1b1f55e5aea,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-neonatal-resuscitation,Emergency Referral - Neonatal Resuscitation,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተወለደ ህጻን  የእስትንፋስ የማገገሚያ ህክምና ,9293ea0b1ccf499ca80350e05c57faab,61e9a29427e74a64a3f3e13ec0dc4f4c,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-neonatal-resuscitation,Emergency Referral - Neonatal Resuscitation,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተወለደ ህጻን  የእስትንፋስ የማገገሚያ ህክምና ,9293ea0b1ccf499ca80350e05c57faab,ab599ce02acd4b3eb72039ab171e5899,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,የኦክስጂን ህክምና ,8983f3b09a504a9d987896bcdcbb734f,1c121557f8d74c8e8be9dcd2bed2e6d7,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,የኦክስጂን ህክምና ,8983f3b09a504a9d987896bcdcbb734f,ef3d172b06fa4193a29a131b7640da56,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,የህጻናት መድኃኒቶች እና ፈሳሾች,79e86c4aa5e04c2ca9a65a48fbf67f16,e200ab10a28b482eb6e69279cf948624,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,የህጻናት መድኃኒቶች እና ፈሳሾች,79e86c4aa5e04c2ca9a65a48fbf67f16,6792cd280b7d487eb1223f62a022d467,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,632fa3ac9f9842ec8a23148d6012231a,92193b5fbaa2462ba53b5b829b3463a1,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,632fa3ac9f9842ec8a23148d6012231a,6792a5ea2be347b5b674a069813241cb,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,632fa3ac9f9842ec8a23148d6012231a,b0005b7a330442e6a97c1f9dc1fc5343,,africa,adapted,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,632fa3ac9f9842ec8a23148d6012231a,53838cd9c9fe434db45eb6c2b8332f1e,,africa,translated,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,632fa3ac9f9842ec8a23148d6012231a,a68ae592132e4a8f94bd0b8b09efc552,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,632fa3ac9f9842ec8a23148d6012231a,59637300efaf438986ea55b0c1462f05,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,632fa3ac9f9842ec8a23148d6012231a,d19dc7d4a0c642ca810a5f82ebb3ee53,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,632fa3ac9f9842ec8a23148d6012231a,5eca9e21cbfe478787af4865438c99fe,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-newborn-management-intro,ethiopia-amharic_newborn-management_intro,መግቢያ,cdcb087a84c24b3fa8ce09f99ef8ab4e,391c2d52a8394218b315c0602b51ea2e,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-newborn-management-prevention,ethiopia-amharic_newborn-management_prevention,መከላከል,3663acbe682e4054be6379c01ee0324e,14e47362ccf64a05803bff65c6de33bd,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-newborn-management-initial-care-of-the-newborn,ethiopia-amharic_newborn-management_initial-care-of-the-newborn,የተወለደ ህጻን የመጀመሪያ እንክብካቤ,6fe0aa9ad0854143a92af92e8a14eeb6,02fff7e56f694fc0929593788b87542d,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-newborn-management-danger-signs,ethiopia-amharic_newborn-management_danger-signs,የአደጋ ምልክቶች,a6ac885cf3c240c8bcc5f293e88e6884,5b52489b52264be997c3ef79312999e5,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-newborn-management-referral,ethiopia-amharic_newborn-management_referral,የአደጋ ምልክቶችን ማከም,92a32544a8c04f96a6325847d83a5ae1,dc7df9bdcd6444e7853b895fa216012a,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,መከላከል ,d10175156ee24d3da3319238800e6643,1042b88973984238a980b80129cca4f2,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,መከላከል ,d10175156ee24d3da3319238800e6643,78651e98f9b94f499792af1d25a1b632,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,  የጨቅላ ህፃን የሰዉነት ቢጫ መሆን,5cdd946f6a22470582eafb6a892acd0c,475daa2a7e3b4ef4abadd3b44658c290,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,  የጨቅላ ህፃን የሰዉነት ቢጫ መሆን,5cdd946f6a22470582eafb6a892acd0c,e80092d83ead48d8ba68f2e68857bb70,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,መደበኛ እንክብካቤ ,fd65d2a67b1e4789bd4647ff90effcbf,408a680268464b37b5225df4b7aafbd0,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,መደበኛ እንክብካቤ ,fd65d2a67b1e4789bd4647ff90effcbf,d9ae8517f1c14684a5c078ad6b7338a0,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,የአደጋ ምልክቶች ,06eee82031d2427e90dd91cea442a162,f1bacebcbb664f5eb5640c90986ad8e5,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,የአደጋ ምልክቶች ,06eee82031d2427e90dd91cea442a162,c54f3d0c9328437585540dd15f45b403,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,የአደገኛ ምልክቶች ህክምና,b636c5c09e6b4afb969c35ebb0e392a7,f4de60f72e6d4ff69493c85b9983131b,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,የአደገኛ ምልክቶች ህክምና,b636c5c09e6b4afb969c35ebb0e392a7,a2bf21dead574d398d0fd8fd928e00c1,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,የፀረ- ተህዋሲያን መድኃኒት ህክምና ,79e86c4aa5e04c2ca9a65a48fbf67f16,8f168093073e47e6929706a222b34ecc,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,የፀረ- ተህዋሲያን መድኃኒት ህክምና ,79e86c4aa5e04c2ca9a65a48fbf67f16,dd735d8ba2cb4d53b7ea3c70023434b2,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,የህጻናት መድኃኒቶች እና ፈሳሾች,79e86c4aa5e04c2ca9a65a48fbf67f16,8a6da1b2ac4f46598c86903ab7ef59c9,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,የህጻናት መድኃኒቶች እና ፈሳሾች,79e86c4aa5e04c2ca9a65a48fbf67f16,7704961bea5a4b6884c68db6689b0142,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,የኦክስጂን ህክምና ,8983f3b09a504a9d987896bcdcbb734f,e4c1f0b74fbd487ca1e9ce6623e74426,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,የኦክስጂን ህክምና ,8983f3b09a504a9d987896bcdcbb734f,06c03eeae60345938496520b6424c685,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተወለደ ህጻን ክትትል,9293ea0b1ccf499ca80350e05c57faab,4c3c1f3cbddb4c808cb33c6c36738b55,,africa,adapted,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተወለደ ህጻን ክትትል,9293ea0b1ccf499ca80350e05c57faab,b2588f797ec34e7a8cab17027a3b8aef,,africa,translated,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,በአፍንጫ የሚገባ መመገቢያ ቱቦ,8983f3b09a504a9d987896bcdcbb734f,e667c58b7dad4cf6ac61a549b704fddd,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,በአፍንጫ የሚገባ መመገቢያ ቱቦ,8983f3b09a504a9d987896bcdcbb734f,24c4bf33fac64b829ef00844a1f1eedd,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-breastfeeding,Breastfeeding,ጡት  ማጥባት ,731e4272d17d458e93ebc0094d08fb9a,d6059b9f1d3b463b8a7c00ef111cae59,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-breastfeeding,Breastfeeding,ጡት  ማጥባት ,731e4272d17d458e93ebc0094d08fb9a,33fe3e61ff88417f9004d1d7cb1eab2b,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,ef09437f9bd04870b509541ab8e826c3,d1c1b9f2b3c7405ab4787651abc37143,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,ef09437f9bd04870b509541ab8e826c3,86ed859c069045f1b04aec0e37da986b,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic Eye ointment,ef09437f9bd04870b509541ab8e826c3,9aa0fdc52119440a83cb83abdf5b7f4a,,africa,adapted,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic Eye ointment,ef09437f9bd04870b509541ab8e826c3,939ea86c0f0645c59953195d515d174f,,africa,translated,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone ,ef09437f9bd04870b509541ab8e826c3,aae753e50bce4f93a857bc6325137d86,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone ,ef09437f9bd04870b509541ab8e826c3,dfee9d1ddc304874b8219eee45cb7dc3,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,ef09437f9bd04870b509541ab8e826c3,a7805f18b21a40b88f87e1d5182fdb2f,,africa,adapted,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
