tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-hormonal-intrauterine-device-ius,Hormonal intrauterine device (IUS),Dispositif intra-utérin hormonal (DIU),b8c7a087099342b8a42c77f557ad6c18,d051e0e8045b45859b56b007b6b3ba55,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combined-contraceptive-patch,Combined contraceptive patch,Patch contraceptif combiné,b8c7a087099342b8a42c77f557ad6c18,aa13b5749b5b48408d276d33c77ad859,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,Les contraceptifs oraux combinés ,b8c7a087099342b8a42c77f557ad6c18,9ecdd90d47234183976f8c800e8cbde2,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-implant,Contraceptives  Implant,Contraceptifs – Implant,b8c7a087099342b8a42c77f557ad6c18,b6710d88e263463d8804c4d74e0ae087,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-injectable-depo-provera,Contraceptives  Injectable Depo-Provera,Contraceptifs – Depo-Provera Injectable,b8c7a087099342b8a42c77f557ad6c18,31380fb219b4432aba6faa4bdc8b1e4e,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-intrauterine-device,Contraceptives  Intrauterine device,Contraceptifs – Dispositif intra-utérin,b8c7a087099342b8a42c77f557ad6c18,9c880565d54446d596f7496f3a5b9f01,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-overview,Contraceptives Overview,Contraceptifs – Aperçu général,b8c7a087099342b8a42c77f557ad6c18,116ea6bbb34b4b33b90690026f9fc26a,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),Dispositif intra-utérin (DIU) au cuivre,b8c7a087099342b8a42c77f557ad6c18,07be9dfc5f9d4a5cb29eb208a6a298ad,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,Pilules contraceptives d'urgence,b8c7a087099342b8a42c77f557ad6c18,4c9e3bc64aee44218cb90883bfb20e0c,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-monthly-injectables,Monthly Injectables,Injectables mensuels,b8c7a087099342b8a42c77f557ad6c18,58414bbab2aa430c928bbb5230221b7c,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,Pilules à base de progestérone uniquement,b8c7a087099342b8a42c77f557ad6c18,cc2a217b13b349ddb847f15bd2c047af,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-progestin-only-injectables,Progestin-Only injectables,Injectables progestatifs seuls,b8c7a087099342b8a42c77f557ad6c18,d83e231cd9af438184516f69fbbeedd9,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-neonatal-resuscitation-intro,french_neonatal-resuscitation_intro,Introduction,7cfc58b7b3814581af7a022300679c10,b12a6f45a46747edb3fbc9b6a831ae5f,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-neonatal-resuscitation-assess-the-baby,french_neonatal-resuscitation_assess-the-baby,Évaluer le  nouveau-né,80631b3723af4d04af772517bcc0b3ec,bdbb3c15336f465ea78da405e61b7c40,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-neonatal-resuscitation-airway,french_neonatal-resuscitation_airway,voies respiratoires,7c538b5d504949cb8e89d7aa9d391ae8,98a42434d63647d1bc3987263dfb5f1a,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-neonatal-resuscitation-when-to-stop-resuscitation,french_neonatal-resuscitation_when-to-stop-resuscitation,Quand arrêter la réanimation,c56c9330fe724465adf14a46c042294b,a89a3245985a4723a5a971e08349a457,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-neonatal-resuscitation-monitoring,french_neonatal-resuscitation_monitoring,Surveillance,be4963c8f65a48ef94042634bf94004a,b9f4895d0f2d497da76ca054d1f601bd,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,Réanimation néonatale,2213049c1f8444e7a75aeb704a5a5537,10f19a3460e848a1b1b921443a7b9ec4,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Oxygénothérapie sécuritaire,2ee12e90030a4824b35169286f420f77,38485862b9d7430aa5a89e3953ebee9a,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Médicaments et liquides pédiatriques ,b230f736a96945619aa8345e21541769,e936b538acee47758258c4cf28d361d5,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,Transfert d'Urgence pour le Nouveau-né,4d0e2f41f81c405088ae1ff157f7037f,1db6e7af252b4dcd9127763a4584a40a,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,6debfe8be49c42b781d6c1052b10fa0b,0535a9c6bb3942d7a16a83317d176b50,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,6debfe8be49c42b781d6c1052b10fa0b,0fef1c150aff44169b1881e01711cea8,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,6debfe8be49c42b781d6c1052b10fa0b,a4293eb640c94c0ebd3082b803d84502,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-phenobarbital,Phenobarbital,Phénobarbital,6debfe8be49c42b781d6c1052b10fa0b,3aa84a309275498987b4ee7a1ea70805,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-newborn-management-intro,french_newborn-management_intro,Introduction,e811e0f5433b4f979125ab6d83c67689,1cbc54501b74446aa431e8a9b7f7d042,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-newborn-management-prevention,french_newborn-management_prevention,Prévention,34aabc625b934032a15212b40141a989,58676ffce9ae491790b2e7bce875c365,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-newborn-management-initial-care-of-the-newborn,french_newborn-management_initial-care-of-the-newborn,Soins initiaux du nouveau-né,8fceac4b774541f7b50ad33cf9232789,9afb0115b42e43d2a9a17b1f9af6783a,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-newborn-management-danger-signs,french_newborn-management_danger-signs,Signes de danger,01b1fee0d71340b48afdcc45e50d9010,5d3e5dee8df14fbea824c52db89e3784,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-newborn-management-referral,french_newborn-management_referral,Transfert,472ff2f1665c44c3b30f2bd7b66ba6bf,666f2e50e9f5427bb5085f295483d8ef,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,Prévention,7663cda375064e938be022707128d4df,74fea1da049a46ee8e22aaea968991e3,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,Jaunisse néonatale,4dddaa22804b4100b35e470a9020cbb9,821fe6e6aa524bdc9f2c286f7b686e74,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,Soins de routine,36126c697c454c31a6c661b99c1e9941,858b101065e7460a9c22d47958d9cc05,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,Signes de danger,fde8bc0c31d74546a2d5485ae4c73890,868a1bd2ba334a289d7602fb6752a252,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,Prise en charge des signes de danger,3390bab5884c43f796b4684ec5cecb74,7bb54c7d57e041b6a395b0be886a781d,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,Gestion des Antibiotiques,b230f736a96945619aa8345e21541769,b27e600ad8284030b5246062160b1b5d,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Médicaments et liquides pédiatriques ,b230f736a96945619aa8345e21541769,96ba5043f0c64b72935b1215c5f6d7bb,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Oxygénothérapie sécuritaire,2ee12e90030a4824b35169286f420f77,ccf2937d108041b78534ecb80e21378a,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,Transfert d'Urgence pour le Nouveau-né,4d0e2f41f81c405088ae1ff157f7037f,4cba9e2e61314e05b2e60469b5e90f8b,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,Sonde naso-gastrique,2ee12e90030a4824b35169286f420f77,7d672d1c2e0e47f9a403b0a8826c1bf1,,africa,translated,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-breastfeeding,Breastfeeding,L'allaitement maternel,2aaa93aa9c144f3c8444103ebbaae634,2266a5ab3b8e40e08aa4be06aadc88c3,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,7541ebc69c7647c39bc210e3b6f6ee11,90d6c6e6a1224c2ba029326ca34dbf66,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Pommade Ophtalmique,7541ebc69c7647c39bc210e3b6f6ee11,2bd36d9f930e42c7ad2228bb13defd68,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-betamethasone,Betamethasone,Bétaméthasone,7541ebc69c7647c39bc210e3b6f6ee11,184ef4e27da847d38534b01cc4af1705,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,7541ebc69c7647c39bc210e3b6f6ee11,ebb91b721680435baf32df0dc7061c87,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,7541ebc69c7647c39bc210e3b6f6ee11,c0724dc800864758b5db6ac88f6cf0f7,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,7541ebc69c7647c39bc210e3b6f6ee11,ad43b7681ed54f4c885bf2bc55eabf18,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-phenobarbital,Phenobarbital,Phénobarbital,7541ebc69c7647c39bc210e3b6f6ee11,102a1b22a85c41c6a401ab93b0997921,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamine K,7541ebc69c7647c39bc210e3b6f6ee11,129f93ce19ab42f199417f008182d698,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Digluconate de chlorhexidine,7541ebc69c7647c39bc210e3b6f6ee11,7b784f4b882f466c96174a5ea41e91b8,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-intro,french_normal-labour-and-birth_intro,Introduction,0e586c4563dd4ef18f768818472edec4,556702363496495e8b72962c287c7984,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-respectful-care,french_normal-labour-and-birth_respectful-care,Soins respectueux,6cea32506cb0430ca2c0204ccc484b6b,efd2378c1e0648f9a13f1257b670b7ed,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-initial-assessment,french_normal-labour-and-birth_initial-assessment,Evaluation Initiale,46f937cfc9f349688a4ae07fbfa71e54,b95f20a64a824da1812591d161167a50,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-1st-stage-latent-phase,french_normal-labour-and-birth_1st-stage-latent-phase,1er Stade - Phase de Latence,3f297da9b8f34f59926df8241e0d114a,8074bddb31aa4b08b087917167f5b0a0,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-1st-stage-active-phase,french_normal-labour-and-birth_1st-stage-active-phase,1er Stade - Phase Active,dca5882e8d214485bd0f00c8bfdb3423,d16e7e4b3a714e7c94337d565c8c7c01,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-support,french_normal-labour-and-birth_support,Soutien,0022e4e2efc44c898a62708aae3d4c6e,c884900f18b44c0b8cbdea88603dfbd8,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,french_normal-labour-and-birth_2nd-stage-cervix-fully-dilated,2ème Stade - Le Col Entièrement Dilaté,22429e07e23c41528059e7c30dbff271,1bdb2c6f0db4493bbead5837e171887f,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-normal-labour-and-birth-2nd-stage-delivering-the-baby,french_normal-labour-and-birth_2nd-stage-delivering-the-baby,2ème Stade - Naissance du Bébé,8dc1884fb3ea4c5297365916ac81f479,3d4ef473da0643a197fa2da9f585c304,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-initial-assessment,Initial assessment,Evaluation Initiale,161839237a0643f9b2d159fc4db291f8,cdfd3130b9364eef9cbcf494903c966f,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA,Calculer la date d’accouchement et l'âge gestationnel,d7de6eb7bb6b4e369c55b2782ead0013,2875ee1fb0c041b5bcd893cd36b6c811,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,Examen Abdominal,cf870f6fde2549be8dbb29a481f50908,290b6cfdb4654115bf0417fb90278ee8,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,Rythme cardiaque foetal,876af0b2042a479984d674e34b10f349,6970abd4a6c946179cddd3e7170fe7b4,,africa,translated,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,Examen vaginal,be49eb676f654ebb9b1189f26714f871,1b056ceed7c54c0398dcfa1d4e7e9663,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-monitoring,Monitoring,Surveillance,c55cf8c13211474aa75224768e2806de,98d392029261455088062caa5c6a5678,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-carbetocin,Carbetocin,Carbétocine (thermo-stable),a72a4419c18d4d7990cdb67410e621e0,c6d5430c7e9f4cdb86e46da31d8bb3e2,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,a72a4419c18d4d7990cdb67410e621e0,24b5f987728a4181b745a2e0497c539b,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oxytocin,Oxytocin,Ocytocine,a72a4419c18d4d7990cdb67410e621e0,d1062e210aa34ea6b4e57c78dabe6cd9,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-intro,french_perinatal-mental-health_intro,Introduction,ec2914ccb7e84ebface9b65d5290daf3,1ab8ee0d68c34f0fb1effe6817f6643c,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-risk-factors,french_perinatal-mental-health_risk-factors,Facteurs de risque,82b825305f3b41858f1dd422a14aab23,86b603e3b1394dbf8dfc7feb47eabe38,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-barriers-to-seeking-care,french_perinatal-mental-health_barriers-to-seeking-care,Obstacles à la recherche de soins,3c5b9fe3d29b4caaa2f45aa2b572c891,9090a4b301e343c88bcf57db24052143,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-diagnosis-symptoms,french_perinatal-mental-health_diagnosis-symptoms,Diagnostic/Symptômes,da6ae32571254ae585efc0cdbcff95a3,c250ceeb50c8442cae2ab5d62f18389f,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-screening,french_perinatal-mental-health_screening,Dépistage,396eda2e95cd4bbabdbcac5ef39fce2f,7bb3ccaacd8343aea29dbdf1749c9151,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-prevention-and-treatment,french_perinatal-mental-health_prevention-and-treatment,Prévention et traitement,199cedb21839464abc7d67666ade6078,4ae6e178422b447ba709816648ab213e,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-medicatons,french_perinatal-mental-health_medicatons,Médicaments,85a68f36cff64927b13d29a0f5f600ed,1e3bce12bdc64765a5b7d8930b3f6991,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-caring-for-the-carer,french_perinatal-mental-health_caring-for-the-carer,Prendre soin du soignant,b3f7b8137d43420aa1079d2d2dc8a8e3,083d006bfb734fb090982a9f5cd79e17,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,Facteurs de risque,4c16f3a2767e468c9b39b6f2170e2e4a,66bb374cab3548e7b95773642c738bc3,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-screening,Screening,Dépistage,ff5433c90d1f47569e830e145f1695c2,ad199bd371444b6da499b98301653388,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,​Problèmes de santé mentale périnatale ,b75147e3ee084f0db988e23f1f3f5f9f,cc675c123da94cd39481ba1d9c156506,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,Résultats du nourrisson,e182be9bfb6b4687b7334bcdac363950,244d59504141454da555b5f3369e220c,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-violence-against-women,Violence against women,​Violence contre les femmes ,0b1e7c73566f4ce7a2a1947cf84f5698,54589695fc984ecba660bf4ef6accb87,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-treatment-options,Treatment options,Options de traitement,1f54427399d14101acf97df968253b0a,8198852feb6b4587906c12542cca440c,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,Prendre soin du soignant,44ada10f54a645928943b7a9704a9efe,bb49ada2f09a4a108a6bff2f5e4d0881,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-screening-tools,Screening tools,Ouitils de dépistage,afd04f4bcdf445aebe7b43a85c5c9d8d,059ce9c7e91c4a79be9c02e639d38753,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-abortion-care-intro,french_post-abortion-care_intro,Introduction,75dddc5f19f5488c84707d893c01ad6b,7347fc78a4754ea398ef232fd44ccabe,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-abortion-care-how-to-diagnose,french_post-abortion-care_how-to-diagnose,Diagnostic,004ff54596914548b90886c9a79d296c,8f5a7829a8594baf8cb4f7fc4f3ba108,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-abortion-care-how-to-manage,french_post-abortion-care_how-to-manage,Prise en charge,a5ea58c3852248689aebde0053592929,e00fd25c27684d8692bd27344a38f13b,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-abortion-care-evacuation-of-the-uterus,french_post-abortion-care_evacuation-of-the-uterus,Évacuation de l'utérus,6c36159c98054b459072e2573875754a,5b187cb3729f498c9884a8de9f44bf31,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-abortion-care-manual-vacuum-aspiration,french_post-abortion-care_manual-vacuum-aspiration,Aspiration manuelle intra-utérine,ddfe7366a5034af6a872e044596b9aad,6619f89d98a64e2aa9eda6205bd710d7,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,Définitions,2e85e23726b042dbba0e33b441851627,439da9f088c3403ab0220904b6cbe324,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,Prise en charge d'urgence,372e9d4a3b1f460a81500e21f2ab274b,1b5d804e64684264aec33806aa2439da,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,Surveillance après un avortement septique,ed6049fd8d9f4aaebed2b5c1597e5e91,56af1293a8e141a685b3797bffc64607,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,Transfert d’Urgence - Soins post-avortement,4d0e2f41f81c405088ae1ff157f7037f,91846040e7d6485597a31ef6715a8086,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,Nettoyage de l'aspirateur manuel intra-utérin,bbc84b2102ba4209a0a8fc0be35d5d02,e63ceaba5a7442fc8555302f992c10b3,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,2cbfa2c858154c8485c75b288c96448d,624970834f624322b490bc9cd23febe6,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,2988d2070351454ca954a44e656414e1,db4b954fc00d42de9f530f5a1acfc9ce,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-diazepam,Diazepam,Diazépam,2988d2070351454ca954a44e656414e1,011daa378f50486b8cc8b4b7bb4dba69,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,2988d2070351454ca954a44e656414e1,37964d5dcf5f4944a5e8939c961de871,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofène,2988d2070351454ca954a44e656414e1,f69923668db44b9d8bd4c21f149d79f7,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-metronidazole,Metronidazole,Métronidazole,2988d2070351454ca954a44e656414e1,0d766cfaf34e42e9a15123c6149ad7a6,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-morphine,Morphine,Morphine,2988d2070351454ca954a44e656414e1,a29da9095fc048fdba2c3c12f0c3a058,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-indomethacin,Indomethacin,Indométacine,2988d2070351454ca954a44e656414e1,5d02e675182b4307a53eea761212ec7b,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-intro,french_post-partum-hemorrhage_intro,Introduction,05cdb18960c64f98919970ac9d3800a0,5725aba5bd014269a30fb63cc2852021,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-post-partum-hemorrhage-causes-of-bleeding,french_post-partum-hemorrhage_causes-of-bleeding,Causes du saignement,5e61f6e7bf13448b9126806799888733,90153b201ca04805be32039fbb59b83e,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
