asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/needle_prick.png,8bbdff908a3c47b39607a7ab5d71867c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_needle_prick.png,0603477d521348debcae7c6dc1e6f21e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/module/gestational_diabetes_mellitus.png,6704007add4c475eb116fc1405544b05,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Gestational%20diabetes%20mellitus/maternal_complications.png,3e3633f74ffb44e595d91ee62a5abbca,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Gestational%20diabetes%20mellitus/hypoglycemia_in_a_newborn.png,b06ea7db550a48ce887209f23328a16a,icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/intro.mp4,151f74abbc0641c1a11f407eb4e82fd1,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/intro.png,0c7c543f56014ea39ed1e78cb4fa1a22,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/hand_hygiene.mp4,3401696ce63642198d337a8f0daa7335,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/hand_hygiene.png,c4494fe1305f48a8b29973ab89641c75,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/personal_protective_equipment.mp4,a081a8579c6c457c899bcd6b0b6c290d,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/personal_protective_equipment.png,bbfd5cf4c7b04bfc8c48b79164546e5f,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/safe_reuse_of_instruments.mp4,714ba56d19e448dd965640858ecad857,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/safe_reuse_of_instruments.png,7ccf4544cf8a4256a1ac52e37d17b0e5,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/prevention_of_respiratory_infections.mp4,08a9c4f2a07d490ab4e45503fc0cb698,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/prevention_of_respiratory_infections.png,04372b1f8b6f41898eda22156d486f56,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/injection_safety.mp4,0993fb5f146b4937b1c69987027ad9c1,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/injection_safety.png,3219e21dcd1244b3882e10bb30f76d40,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/hiv_hepatitis_b_prevention.mp4,f093c083575847d595a64b2dec2f3bae,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/hiv_hepatitis_b_prevention.png,0b6b566d0990481aad966b1ccf3dee64,video_icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/amount_of_handrub.png,f2a2f87276fc42e689220f6f5a9ae102,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/antibiotic_regimen_for_ASB.png,a58c3cff0f1049be914ff0efaa419de1,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/Bio_Medical_waste_management.png,10441e9ff67b43589b015cb0e6f38be9,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/BMW_table.png,4f54893248a24e55996c4637b9b738da,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_BMW_table.png,479d9a1a11614fa99955f87fa3352a81,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/PPE.png,15c40de28a144de3b588b02e91f048f1,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/full_PPE.png,82db531c31124fc1ba6d4e2945b7330d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_Put_on_PPE.png,e991ebbb6a094507998ff280cb79a9a3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/don’t_reuse_PPE.png,6bb7dededfa54e0f988238830c8f10d4,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Put_off_PPE.png,0939abc94f2b4a188650d2f834f658c8,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/Preparation_of_hypochlorite_solution.png,6e168d8f6fc940189b66d6f5ca786075,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/Hindi_Preparation_of_hypochlorite_solution.png,7ea0eac0d1574027a6d28e505adeb63d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/hypochlorite_solution.png,3c02877b65f746118e72968126aa42ea,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_hypochlorite_solution.png,46766329ab7e46d2848b9cc09fd0ecc5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/pp_cleaning_3.png,3d841ebe8e944fce91d216315177e454,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/cleaning_equipment.png,a5dbe6cd229a49e3900d28856e8d94a3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_Cleaning.png,8350fe3065b64a19bcf6cf3fc6e0f14b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/organize_cleaning_order_2.png,5448cad5df84486d8cf62c9e61b3416b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_Storage_1.png,99c77f1446ea41979db1351c729566f3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/cleaning_with_alcohol.png,8f21ba0c6f1b431b80fa531ea8e88a42,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_Housekeeping_1.png,29503914a216410480b5816ae9dfb0e3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/cleaning_surfaces.png,b901dab7cd7c4311bc090843188cf382,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_Housekeeping_2.png,4527902ea66148f0b77bd3ec82482f41,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/Sterilization.png,196187587d5849efb2e935c00e668cd9,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Steam_sterilization.png,25bebc7b22bd4d3ea99cb94f1c398c25,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_Steam_sterilization.png,aaf7abd1f51f4945817cdee6cab5f2c4,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Chemical_sterilization.png,e78275cf7ad142e299b4348088fdd25c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_Chemical_sterilization.png,1534a01d960543fb85f6131aba07a5f9,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/HLD.png,557f1bbadac1412297d8eb6d5af26998,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/Spill_management.png,fc7a191bde6a478babf3c0b1a9255c3c,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Spill_management.png,4093c2ecef714ae5a4de0e223bdc75cc,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/module/infection_prevention.png,fe4385e2b2fb493bb953f0344741384e,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/fever.png,340518bf7c164dc0a4d4302e76ce290b,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Maternal%20sepsis/suffering-woman.png,0177be56fd8c42dda21183f607bdeb9c,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/germs-to-patients.png,0bb3804ca07645f0933a5b11444aa4a3,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/overall_picture_of_hand_hygiene.png,025ecc3c98d74c4e930fd93a284f72d5,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/Handrub.png,fea003a10a164786a1253d88a992b25a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/infection%20prevention/hiv-and-hep.png,44d1b51cb43843e182df33536b6aa757,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/hand_wash.png,4a34637ecbc4476f94d882e2ff7b7220,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/rings_wrist_watches.png,7aa9be573c924b0588bb8026406674cb,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/soap_solution.png,d62872f3aca142acade2074dae1808af,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/wet_container.png,00afcbd41f4d47ff91bd43705024412a,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/paper_towel.png,9f34b81c284f4832b29c6168edc7809f,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/shared_towel.png,778b210f729847a6ad64319fe9a6d925,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/amount_of_handrub.png,6ae9e1fa7c2a47dbad3e004175c04edc,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/cleaning-and-storage.png,b197cee87b234ac1b774dd00ad69cb55,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Storage.png,bb49e07fad4f4215a05444d4b03d1c84,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/PPE_birth.png,a3ad14e5ab21425fbd111f4109dc9f48,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/birth.png,dc50bd61e36a4cf0bb715556b9372825,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/same_gloves.png,ca03f709867e4d36a0064f31ce0d6cca,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/removing-gloves.png,ca58236c745749359d1c84117ffe1884,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Cleaning.png,4a26d11be5d049b98c974e7bdba1a132,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/hiv-and-hep.png,3d2cae2276034b7d9f67b5a09d55a52a,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/handrub_vs_handwash.png,59df77dce83b4e7a9c33fb8b96b5d947,icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Post%20abortion%20care/intro.mp4,1c49a452ab5343b3925d3b9b037193a0,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Post%20abortion%20care/intro.png,cfb31991e9374a9a93d2bb4cb6295f82,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Post%20abortion%20care/how_to_diagnose.mp4,9c33dcdc81484c0b932864aed4b29667,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Post%20abortion%20care/how_to_manage.mp4,12df60a93d844668a68d3039c1fae17f,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Post%20abortion%20care/evacuation_of_the_uterus.mp4,9e5f69ab5f8d4cf1af2c5d463e1e2883,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Post%20abortion%20care/evacuation_of_the_uterus.png,a098962a9d704710a5ce4411236f0215,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Post%20abortion%20care/manual_vacuum_aspiration.mp4,263af6a66d36427f95bbe6da9e822490,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Post%20abortion%20care/manual_vacuum_aspiration.png,d539cbdff234490081865f3588e38faa,video_icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/post_abortion_care_definitions.png,8abd097db135446b91ff06c13f9c5da2,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key learning points/Post abortion care/hard-abdomen.png,8094179673794875b8ca7509e8f4caf8,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/hard-abdomen.png,1967300531d143b6a25f0d56f6fb3f71,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/smelling vaginal discharge.png,d3b53fd55d7542feb76f54e18c3f3f9e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/AC_signs_of_shock.png,e94caf491c184acfbfe4dcfc8304e1a3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/post_abortion_care_emergency_management.png,3e24203c04f343e5add3d887a8ae6fb8,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/emergency_referral.png,24a4e4c4bfbb4bff89df9d859cd6af02,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key learning points/Manual removal of placenta/ambulance.png,7cb24bc5d37f43b0a04378e57bf64f1b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/ambulance.png,46e6a9909b9345a1b2e11b0fa9d85601,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/India_post_abortion_care.png,17df6614b39641ca94cb8380b074bd39,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Post_procedure_care.png,1610399ceda844e1a957fa4e61b5e992,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Follow-up-care.png,0ddede511fa34d4ea8f4ccfca00b8c60,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/post_abortion_contraceptive_methods.png,7aa1fdd2f9694bd1b1400597023c89a1,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/SARCs.png,64f1ffb42fa24677bdbc2b0b9ce6cc71,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_SARCs.png,6fab8d1ec1d04673907ecfe0839e12f1,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_LARCs.png,6f2eb6d671e3475e933063b7e7214562,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Permanent-methods.png,fe0724c15f1d4aaab9f6462875d57fe1,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_Permanent-methods.png,b8aac43dca354cc8ac60121675572ccb,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/cleaning_mva.png,2668e0b9cdb84b5199d31249649a6d9e,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/pp_cleaning_1.png,549418899fa24ca2b8d79ffd953f9a1c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/pp_cleaning_1_hindi.png,16d0e10c0f0c45c39d6a00469aef8625,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/pp_cleaning_2.png,ca00c050b295482cb1819aba88d7c8f8,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/pp_cleaning_2_hindi.png,0bdaeca14e264dcfa5df28fe1c82eb29,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/urine.png,dc7a931639134d328bf616d5083a43f0,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/urine_catheter.png,5c2ee4418d8f4b18be2442e709a9222f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/IV%20line%20insertion.png,994e7fea69424c4b9cf3e3546cedb5cf,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Types of IV cannula.png,033af9e02632409fb0679d6223af57a9,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_Intravenous_access_adult.png,41946c6a6bbe453abbdefe9de3c86ff8,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Fix the catheter.png,6c0e0c4fd8814ffeb2bc11570f49130f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/module/post_abortion_care.png,b5a6abdb8d97428cacff5902fd74c5ae,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/unsafe-abortion.png,9f8b15d1053f4394828fe8a69e476ff8,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/half-dead-woman.png,70fac38b76f249e0aa9e69d8fe1be7eb,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/urine_dipstick.png,dc89a36fc0d54e53810f1b39963e820d,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/questions.png,caf5931b862049ac908c2697ca839aa9,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/urine-pregnancy-test.png,a0cbdeffdd3c46459be045785889e91a,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/tenderness-of-uterus.png,03700726a04949548e00ad629b4546ea,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/caring-midwife.png,502891a30434472a846e332e115fb388,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/septic-abortion.png,e2b518d6fc6b419ba5d263ed9fc98d59,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/cold%2C-sweaty-woman.png,8f4c3b4f3db5405aac72215d0ea78974,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/midwife%2C-woman%2C-mva.png,a116a7483f8942f1b13d09736c04231c,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/standing-woman-with-stomach-pain.png,c88cb9978d3448738a59d41c599e033b,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/iv-fluids.png,57ca279218b042189566c15a5d0a5416,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/hard-abdomen.png,a12de80b41e442d798742096d227a94d,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/mva.png,7105352ca16746b7bc56ee2cde174c16,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/equipment-for-mva.png,9081e1543c494274b3ea29b4ae5b19d9,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/gyn-examination.png,d90ceab6fff24f2abc640926e4898953,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/mva-synringe-2.png,cae6f532270d417bab28373d6f9b4401,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/tenaculum.png,eabd2fd52c87453eb3f8044204e54901,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/dilation-of-the-uterus.png,fb070ffb2fe24c58aaa06bb6a9767ad1,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/sterile-mva-equipment.png,2ac370daa0a6430086b5f269c9449fe4,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/mva-cannulas.png,2427e8c875644d629721983e03be7a6f,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/action-for-mva.png,690b3c8c07634e7a910c4eae150f6afd,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/emptying-the-mva-syringe.png,4dbfb1ed2d6e46f6b2beb36af2dfaf0d,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/counselling.png,242fdcfc64ce47188118d05d7f0b8ffb,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/contraceptive-pills-and-condom.png,f27406f781004a46ba562aa052213745,icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/intro.mp4,2a085e22c6e84302b525487854559ba2,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/intro.png,8550bed6839b4c55a85fdbafa75dbb9b,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/definitions.mp4,951f1b4bbd6a43c8aceab0687488a979,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/definitions.png,9072daea848c4f118693a324579ca552,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/causes.mp4,8203990b4fa643af88b2e981692d57a3,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/causes.png,abf663fcdd104526bbedc039fb4093d0,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/how_to_diagnose.mp4,8795f1560e6a41cdb111f2b3b445f4be,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/how_to_diagnose.png,d765172533364a218480bb197e67f237,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/management_of_hypertension.mp4,be9d9b3e608045ec8cbecbfbf9e0e1b4,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/management_of_hypertension.png,8d6f16be741b42188102bcfcbfe9cab5,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/severe_preeclampsia_eclampsia.mp4,4fcf28e3ae994f9283a8914308883dd3,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/severe_preeclampsia_eclampsia.png,3703f3e859b0480c88333d4b1957ec15,video_icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/hypertension_definitions.png,8b9612b3b4994811b597a55f45aeb4da,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/hypertension_management_hypertension.png,ced6d1428eb34863a3ae353d07c5bd66,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/flowchart_English-BP 140-149:90-99.png,7c5ffe864a1b4c9dafddd11206e97e21,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/module/hypertension_alt.png,6ed10a4a4dfc44f0a98c4f0e125cd9ee,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/flowchart_English-BP 150-159:100-109.png,549ae1c4d0884518af31ff898242333c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_mgt_of_PE_without_severe_features.png,acaed89871eb4f929c4a562e86d1e9e7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/flowchart_English-Prevention-and-Treatment-of-Eclampsia.png,bb21394fdafc447bbc50f982397d983a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_management_of_SPE.png,0ff0d0e8cb224c3b93683807bdceac1a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/hypertension_management_eclampsia.png,26dffe927b3f4a6e9f00e78b011802a6,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/MgSO4_loading_dose.png,0b69721e157648ec8f1b6e50694f2ee2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_MgSO4_loading_dose.png,f6286e21a593461eb42b5bec972fc4ac,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/Antenatal_corticosteroid_therapy.png,39ed66e2f4c34925825ced4d0d391681,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/AC_injection_leg.png,8dbbcba56ebc406abcc5821643c68955,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/monthly_injectables.png,c55090a837084bde877cf3dc4ff00275,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Hindi_IM_Injections_ sites.png,785cf1a14dd14aedbf4ca2a5800998ef,image/png
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/module/hypertension.png,5c7b17a7bd804fba8b3fa0682587447c,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/preeclampsia.png,75491ec05a52451d93723bbc51e31698,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/blood_pressure.png,47f5a8cfc1b34a8a85892a53a5a17b16,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/blood_pressure_measurement.png,6b7c779b65f84bce807c40b27a32d623,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/headache.png,b05abd3669c146ff9b7996af81fa14c9,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/headache-and-visual-disturbance.png,4fb01076952846479079a057d3970d18,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/oliguria.png,7fd3bb6cc7a3471eb254f293329bc05f,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/seizures.png,f549a50f911145e299c831004b3a655d,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/causes.png,2cc289f4eb9d47d09a6a11427e6df58d,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/hydralazine.png,40cbf4e71c19445fb95d5605cc4b3c9e,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/blood-pressure.png,6afcb6f6f9634c4dbc191f57380e252d,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/dead_mother.png,c8a227e598844bc7a69d7e839641d8f8,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/danger_magnesium_sulphate.png,7b82cbc3182b4759a63a140914b3f9e1,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20partum%20hemorrage/ambulance.png,a8515e0c480a4c7a8fd99f0fdda140e2,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/pregnant-woman-with-midwife.png,6ed5ab22a65947d5a623779db0f4c51e,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Maternal%20sepsis/fluid_balance.png,f43d207466c24381adaf8fce84383939,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/magnesium-sulphate-toxicity.png,3225122eab44475bad5ee6e31cac1872,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/respiratory-distress.png,705525f5e3b34ff2b249d8f597d10f2e,icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Normal%20labour%20and%20birth/intro.mp4,186eb44c6e8e45ca9d3b38205bd05550,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Normal%20labour%20and%20birth/intro.png,bd9e5c44e4ff4aa19afdb96d0badbfbd,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Normal%20labour%20and%20birth/respectful_care.mp4,3172475d4f104abea4f0eba4afb3f04f,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Normal%20labour%20and%20birth/respectful_care.png,51e87948bbf947dda76af3b4c47b5180,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Normal%20labour%20and%20birth/initial_assessment.mp4,55eb364df3ba479581594381262511f8,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Normal%20labour%20and%20birth/initial_assessment.png,98cb95d6a5dc44698e1595688aef8974,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Normal%20labour%20and%20birth/1st_stage_latent_phase.mp4,fb474a0d840148e490679cdeda11df8c,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Normal%20labour%20and%20birth/1st_stage_latent_phase.png,9203698af8634288a89a948e8f802b99,video_icon
