asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Antenatal%20Care/Indian_weight_gain.png,fb7dae90a00747baa96b7a63d7d44276,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Antenatal%20Care/Arabic_birth_and_emergency_plan.png,e540992aeba148b09984c986a8dbd99a,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Antenatal%20Care/Kyrgyz_interventions_for_low_back_pain_and_pelvic_pain.png,1b05f180782b47dda6ffa3efd20250ea,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Antenatal%20Care/PNG_interventions_for_constipation.png,391cbbc94db84dc3b994f06c6255bd22,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Antenatal%20Care/interventions_for_leg_cramps.png,19121d76c7b4451fb9362cc28ec89ac9,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Antenatal%20Care/Kyrgyz_violence_against_women.png,07df4c156c4a4cc2b39b308396f54ea7,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Antenatal%20Care/Ukraine_identification_of_venous_thromboembolism.png,d5660a6e6cca44069746f1fdc63ebede,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Antenatal%20Care/foetal_assessment.png,96f946c8a1b14987963b0832c406c669,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Antenatal%20Care/Asian_malaria_prevention.png,82f419e76bdc4739abdbc69debc77654,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Antenatal%20Care/deworming_treatment.png,c0ba067c0b30487f8cb72731d3279e7e,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Antenatal%20Care/Indian_tetanus_toxoid_vaccination.png,f01df0713a98441bbab4a4ba4a5ebb6a,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Antenatal%20Care/nutritional_supplementation.png,73bd28c80e374c94a371f696d7ba762f,icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/intro.mp4,116024ab362b4633a8e79704fa2ec077,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/intro.png,4549e761ac40454ea2d9a8286296f286,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/emergency_signs.mp4,333eb05a00bb4ee28f94b3d7a7a220a5,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/emergency_signs.png,59ea4e6d8d7947cf9219289b0a00bf55,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/management_of_emergency_signs.mp4,1fb7fdb90bc545548960fe095e594694,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/management_of_emergency_signs.png,f494606b6c1243b2b95833c46340b8ee,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/referral.mp4,0dd3718550394f37bd51e618492579ff,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Care%20of%20sick%20newborn/referral.png,335ef795c26549b39495e8b058beb937,video_icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/COSNB_Advance%20Neonatal%20Resuscitation.png,5a0978d00bb5420a95f7e5435506d3f9,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/newborn_management_danger_signs.png,55a79f86419143dfb04bff48f92f044a,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/normal_newborn.png,01e684bba7614535a6bd8a8a6875749a,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/Safe-Oxygen-Management.png,764718e9fad14194b4d237509feeb73e,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/emergency_referral.png,f82122f902754cc29ec3a1adfd660e58,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/AC_breastfeeding_correct_attachment.png,c3c9dce0eba84c27a1091d7db6bbd5a0,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/chlorine.png,c0656cbf65e94733aade74356071e555,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/intrav.png,35d41ae2b1b04404b06f498ea79ee9b9,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/module/newborn_management.png,64e4b418c98b4a828f801d0ed182b537,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/sick_newborn.png,b8d8e55a949f4958a1be743ab7bc12cc,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/ab_to_newborn.png,5eb8876fff3449b1af5b9e136c1ee6a6,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/newborn_with_danger_signs.png,54d0f77b8b21458d92e4400f64ace392,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/bad_looking_baby.png,9e2aa52d70a84328a379be7a9cad718c,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/neonatal%20resuscitation/blue_newborn.png,07f3a4175d1f4934863c521f345b412a,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/newborn_chest.png,9191bca55821474994b83285b8cb8cf3,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/neonatal%20resuscitation/newborn_indrawings.png,e25abc730fb843d98ec612ea1488d424,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/assessment_with_pulse.png,a581e2c3d8634f7d90c5f69940d63fdc,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/sleeping_newborn.png,45f4c0eebd5c48db9d0bd03bc8599219,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/exposure_newborn_with_thermometer.png,6bd77f09df074839908839dbab9add1d,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/capillary_refill.png,f3b7836e2d7d4cba8dc87d9be24e413c,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/floppy_child_not_newborn.png,dca9a1cbe0424a40a8bcfb2bec79ae8e,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/obstructed_airway.png,cfade9fa703043dfaf112cb3cd3eed18,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/blue_newborn.png,de06710a0356426d921dc0eaefa1c918,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/low_blood_sugar.png,124eb294934b4e389cd2773d4b4a11c2,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/low_blood_sugar_baby.png,f91e7b43bb17406dad102efa01021982,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/newborn_with_infection.png,5a058f0292b14a2fbf4ee7937f91207c,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20resuscitation/stable_newborn.png,6be495ec79bc405d96edddcd41700dac,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/newborn_blue_lips.png,64b3fc59237948599ce1d76190c7d283,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Low%20birth%20weight/ambulance_1.png,af5fe8ca546f4bdbbbaa1d74b1e6c3f5,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/breastfeeding.png,700110a079b64216a42a655c111e8d4c,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/in_arm_to_mother.png,892eef1b87fe45d68418dae93c692fbf,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Neonatal%20management/pale_blue_lips.png,703f40e4619544e09cb7ab103665c7dd,icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/intro.mp4,9f7cb0a09b0546b1841384dd5d26aa36,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/intro.png,d0a2d7610332446b8903cc86ddbd199f,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/risk_factors.mp4,065c996ca6494f43a3b429d80bf3ee07,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/risk_factors.png,66c40fdfc5d44fcbb2d8c926d75f49c6,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/screening_and_diagnosis.mp4,706aabad9b2642e9a23e0c0869ce283a,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/screening_and_diagnosis.png,0f73d1bd6e4946cebcaa5099ddf8188f,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/management_of_gdm.mp4,62f8a4abe94a4703b7cb421c541f2ccb,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/management_of_gdm.png,126acb4af57143e1917bef776c65a8b8,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/medical_nutrition_therapy.mp4,74748d43efcc4a8494f9040a5ba6c13c,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/medical_nutrition_therapy.png,ed1af0cb4a1f497bbeed071a34bff9fd,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/medical_management.mp4,d774d7b1e2d84da7b5f3095c7f30a85f,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/medical_management.png,be4fd069fa234201b5943cce936fe567,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/referral.mp4,bcb08649b57442ea927f87d6a6eee781,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/referral.png,b09b87415c84410baacd85f05d41f185,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/intrapartum_care.mp4,a9f9a158e58f431386718ad90160dbf3,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/intrapartum_care.png,ae135c5bdc4c4014ade4678facdf7879,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/immediate_newborn_care.mp4,e6408b60864b48258dba27cb83e0f4b3,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/immediate_newborn_care.png,3fa4cfd186fb4d6c9f10270a7c4ec9ad,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/postpartum_care.mp4,9069ef18912b41239b8dfbb79f1a448e,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Gestational%20diabetes%20mellitus%20%20%20%20%20%20%20%20%20%20%20%20/postpartum_care.png,29f52b2fa09748239f560550456ce3d1,video_icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/special_ANC_for_women.png,d4803d8b053d4e9094ad670702f29d0c,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/BMI_calculation.png,237c23b010b64183a4cc88a08d0bf2b6,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/calculation_of_energy_requirement.png,ce04f765c20d473fbdbaa92128d1eee3,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/simple_and_complex_carbohydrate.png,50da679a406443b4ae629d48bc655631,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/medical_nutrition_therapy_and_meal_plan.png,1b77d234b3a447f79c319a1cb4fd5cde,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/hypoglycemia_in_women_with_GDM.png,e9b8048d0b3c45a2b3b382b3e6afb5bd,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/insulin_therapy_during_labour.png,eace9a41c653496f8a2c0dc2612ad5db,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/hypoglycemia_in_the_newborn.png,9e7e61156d124e93950f18eb50243afe,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/follow_up_care_of_women.png,33278733c9dd43b4aa24d0c4fe696fbc,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/pre-conception_care_and_counselling-.png,3fa78225299849b3886016a80975e01c,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/oral_glucose_tolerance_test.png,c7134e3296e64ffb8846cd3e4cb6f0a4,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/universal_testing_for_GDM-Protocol.png,31de49fe280c491e86bb705b8662f611,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/blood_glucose_measurement.png,360a11d68d7d40648229dba765c89508,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/administration_of_insulin.png,7371eb89bb0046e5ba1cf52ec2fe592e,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/administration_of_insulin_using_pen.png,c25874f495bb4bb29b6cc8a9b58a4f7c,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/collecting_capillary_blood_from_the_newborn.png,87a98d442f8b45baa3f6eba779ba801b,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/module/gestational_diabetes_mellitus.png,9f6883345867435eb5524edf1bbfdf09,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Gestational%20diabetes%20mellitus/maternal_complications.png,f6e3b5df742042e68cb7cd4c5124ef1b,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Gestational%20diabetes%20mellitus/hypoglycemia_in_a_newborn.png,5e94a549a5ff4fab8b7d043e52f426e1,icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/intro.mp4,c3a084bdfb214bf8a6f69dfb4165542c,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/intro.png,1737f2128336499e9390aaa2a5ef8c9c,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/definitions.mp4,8c316f0f6dc94cc19cce881d81b21162,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/definitions.png,c6919783215b4029944cfb7075e4a0c9,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/causes.mp4,0a63f59db0df4372879d54a212bc8254,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/causes.png,719c9c5072c44dafb67023d351709942,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/how_to_diagnose.mp4,9536b30d0fe04b7d9a62cd9fc0e74f76,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/how_to_diagnose.png,99d5d510379b4753aa27511c52a474b4,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/management_of_hypertension.mp4,2479a52ec06346859246b43df0a3af8d,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/management_of_hypertension.png,e9ec73296d134e9196d5e489c7f2238a,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/severe_preeclampsia_eclampsia.mp4,ca73547724de480fac1c1d063b3c9ff4,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Hypertension/severe_preeclampsia_eclampsia.png,a6d0584df44d4765a34f8135777fa4ff,video_icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/hypertension_definitions.png,0b8ae01e4f23494c92bf5859935e988f,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/hypertension_management_hypertension.png,b4b5fdc3236344939be18c7c791b26bf,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/hypertension_management_eclampsia.png,bf886234d73d46b3936e3ea45380dc25,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/Antenatal_corticosteroid_therapy.png,c20e8242c13d497bbb165b43d29fb64b,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/IV%20line%20insertion.png,70402e59fbf44f4585e9cff652775984,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/urine.png,e752a059982e426ca061b9eabb823723,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/module/hypertension.png,76803d78eecf47d18f4051cbf8e6dab9,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/preeclampsia.png,0b612cc2bafc48c3983c41a0952dd9f2,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/blood_pressure.png,7aa31b511c6e421fbfaf0e9899403114,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/blood_pressure_measurement.png,0f14dc90dece4b01978091c740facc9b,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/headache.png,b341f2f105474aeca72af66bf5e13891,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/headache-and-visual-disturbance.png,6236433169524390bd0f6794a326621c,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/oliguria.png,fad9feb12ea243eb8d86acdbd9ac97e9,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/seizures.png,119aa489855e46499c9342a6af96643a,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/causes.png,d9a04a3e27424781b9f405d773b2f177,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/urine_dipstick.png,6ef108a5bc7a4c9d84e4222c17cae4e5,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/hydralazine.png,ea9125f4bd314b1a92c4bb644d9fae5f,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/blood-pressure.png,0aa82cc5c14e4d5ab49e5d5b0566e2d4,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/dead_mother.png,d4ef4f83b07546568fb5a52d6be40ebe,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/danger_magnesium_sulphate.png,be8b4a26cb894455a019675d219eb516,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20partum%20hemorrage/ambulance.png,10b96b85d9544b6684f47b3e7e114037,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/pregnant-woman-with-midwife.png,ec9f0c7109f542508ef56a440f948711,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Maternal%20sepsis/fluid_balance.png,290d3cd319fc463bbe5b51766fefe67c,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/magnesium-sulphate-toxicity.png,0eb7ecb658994940897252862caa99cb,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Hypertension/respiratory-distress.png,0e7aa4de544945c9bc49bd03b172431f,icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/intro.mp4,dfaa271178d945c98a20882718282c11,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/intro.png,1438028f386f4a028ab33aa03482d50c,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/hand_hygiene.mp4,26167d78413548419228c602c8168040,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/hand_hygiene.png,1387bb860ad24aa8ad95d588cd6aff60,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/personal_protective_equipment.mp4,c87a3c247f7142ca873a6677fb6ea563,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/personal_protective_equipment.png,75b033a7fea54ec4ab4a444192e816fd,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/safe_reuse_of_instruments.mp4,80484eb4aab84f2fadbf92ebad64f282,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/safe_reuse_of_instruments.png,c2242c42c5594de4a06584cfc807e4bb,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/prevention_of_respiratory_infections.mp4,068e2dfadf854d16a4ccc4e146f3265d,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/prevention_of_respiratory_infections.png,b97ea5b7d9ae46fcb751036e209be2d4,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/injection_safety.mp4,703488760a1043e088cef76de5e92280,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/injection_safety.png,ef58db8a90f04ea4bd9c949b4ff55e30,video_icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/hiv_hepatitis_b_prevention.mp4,4cee45db095f469ca36d2851e6dced0b,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Infection%20prevention/hiv_hepatitis_b_prevention.png,65dd7c724f3742c5a17dc9515dbd5e9e,video_icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/amount_of_handrub.png,b412a3e7281e4bbe8ee4e60c17617d5a,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/antibiotic_regimen_for_ASB.png,fb5430611e2949b080ca79e5856d35b0,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/actioncard/Bio_Medical_waste_management.png,4f235b5fe1ce46dd8b5752dedb140d43,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/PPE.png,f5d16a676ae142878c88c29d5e5e74a9,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/Preparation_of_hypochlorite_solution.png,2ccb9db59e5740d998296800a32c36bc,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/pp_cleaning_3.png,edc93b7cc82e423ca87c2e5cf317d6e3,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/Sterilization.png,a1da2f74388a421792403cab1b2ed52c,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/procedure/Spill_management.png,f22c7f0f28d84c1cac4119b1db5fee18,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/icon/module/infection_prevention.png,83006295228c47af84abb5e96a6b3b6e,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Counselling.png,2ead2fff90764bcd89e74760058ac5af,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Post%20abortion%20care/fever.png,d980c8faadcd4ef798e3b900e0d082b4,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Maternal%20sepsis/suffering-woman.png,a605ab4a272e4e2ba6ba8caedd01e622,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/germs-to-patients.png,6dddc0ff4fd64aa1850414628d1ce719,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/overall_picture_of_hand_hygiene.png,e2bbb4f614f34d2c90b032cee37acb57,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/Handrub.png,636980a68d69444cab4efef46a3273d6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/infection%20prevention/hiv-and-hep.png,b647d0a7e3e64ee2aa8be3bf0fcd5b99,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/hand_wash.png,ec65842e83544db1a2e704214f84a6b8,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/rings_wrist_watches.png,ee8886b7ed984be39773b79fd6f456f8,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/soap_solution.png,5e50ab09431c4d89ae2bb789a3a3aa97,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/wet_container.png,e9bd8401cddf406e893f9a6aa36c6ca1,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/paper_towel.png,87d03f9a0adf4cdb90347c7c16171a67,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/shared_towel.png,c32b41cedcfa4aaebb3816649abecf74,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/amount_of_handrub.png,6cfa8583630243b4a29a24e8215a05c5,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/cleaning-and-storage.png,a452d1fad4e64e88a0d3bfad25dd3119,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Storage.png,56ca551df9164044b46422f3f1ec85c9,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/PPE_birth.png,cf47b02cbcd449c7957003931e1c4104,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/birth.png,4c43b8520d3f4ff3af1344e1d2ab71f3,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/same_gloves.png,b11fcc1a1111479ca62314b8cb6ee1d6,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/removing-gloves.png,7ac512cf28f745f8b8b10076b3d2990b,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/richtext/Cleaning.png,2f3a388b6c8d4befb32f63ca7c1b09db,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/hiv-and-hep.png,1163a07607944999890ff71faebcac53,icon
https://sdacms.blob.core.windows.net/content/assets/images/india/key%20learning%20points/Infection%20prevention/handrub_vs_handwash.png,a975a6ed9f9c4209ac28159bcaf12195,icon
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/intro.mp4,ad0c102a76704386ae8418a72aab04dc,video
https://sdacms.blob.core.windows.net/content/assets/videos/India/Low%20birth%20weight/intro.png,aa05b05a55a1465ca633f4c30308a655,video_icon
