asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/ultrasound_scan.png,c452bbeb39d1427dab94c13d4d6e138b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/routine_maternal_screening_and_tests.png,872a8aece50d413489e53e1ccbc94c4c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/diagnosis_2.png,7303e78ace324d088080d495c0383521,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/provider_initiated_testing_and_counselling_pitc.png,9b4d3f2fea0f4853917f316925620bfd,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/safer_sex_and_use_of_condoms.png,ab06995c5d1a48d4bd5b0a50f7a34502,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/screening_for_tb.png,769bc33fa36042debe16bb7eb135c19b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pelvic_floor_muscle_exercises.png,9177bd949cee425d809efacfab92d945,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/diagnosis_2.png,0ab770d70269464f8d1b502638ab8d9e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Antenatal Care/deworming_treatment.png,d9145ec432564c5b913483c650e1e49c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/tetanus_and_diptheria_vaccination.png,d18ed88054d540b5afd2ed4db10def04,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/PPH_blood_loss.png,13f471b2cdd0421f96526abf37f6a42e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/PPH_blood_loss_weight_300.png,8f47bcf2b173489fa926d2e09fe10ddb,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/cleaning_equipment.png,e2c0dd55f196447e93f41e6cfac463e0,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/organize_cleaning_order_2.png,b4741773c48143689c77e07b019f0c3f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/cleaning_with_alcohol.png,8db82c79b6a743e0bafa53eed3144a3f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/cleaning_surfaces.png,16e47d87141144d582e72503529a00fe,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/PPE.png,9fdb67c7805e4f3fbc9db7e28dbb5428,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/full_PPE.png,622702cde3ef418a91549b4502ebf245,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/don’t_reuse_PPE.png,ad6d80ebf05c4a53b3d581ff2b3b50ad,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/sulfadoxine_pyrimethamine.png,578631c0d8c84ebda756a9db454b1d2c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/comprehensive%20_breastfeeding.png,b0797ef32af2450cafac241996c1e1c2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/breastfeeding.png,f21949c8013942969c4cef226f22081f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/effective_positioning.png,3aa9ff2df34140c3b104786e2254db4d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/ineffective_sucking.png,8398a028e8d6481d9ff9369a67cf1b31,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/mastitis.png,f8c8f6e1a47f4d9cabfff9c618dac06a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/breast_engorgement.png,2ce78b570b2b4ce5bf48a01687968fc2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/alternative_feeding_methods.png,5df3322a0b2a43b4b1786bdca3a7fa43,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/milk_by_cup.png,bcaccc8af48946c782dc13e7cbdeba3c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/supporting_mother_who_is_not_breastfeeding.png,df3d558993c04c3b99835df092d04004,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/GAD-2.png,8cf0e01e60e341a0a858471c2fd4afc7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/GAD-7.png,5894ab6c6ca34c1883876de7cc100722,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PHQ 9.png,1c08574287144171abeefcb92b610900,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Treatment%20options.png,5e10f7078e0241fbb9c85184f8928160,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Counselling.png,f3d5d1df835b4499a715263849225004,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Psychoeducation.png,8fdbc7520e4d445084ad115f291c60bf,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Eye movement desensitization reprocessing.png,64d948e4280f48d5aac0c6b128b499ea,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Parental skills training.png,cb9b363e85814e37ad6f6c45d80a6a06,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/use_of_condom.png,e212b43408944e1daae87a2b5da7120f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/use_of_condom.png,0e42bb4ea1064d76a9d58369f91f4e05,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Expression%20of%20Breast%20Milk.png,a4516ff13ff54018b7c8dfb712f87c04,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Expression of breast milk.png,e61c6de284694f67ada7c734572c535d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/IV%20line%20insertion.png,e795397caa754d73aeb6d22deb7b76de,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Types of IV cannula.png,d2d5a223cb7c4c7387355a14bae17b77,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Fix the catheter.png,298294cef91f489ebd3a681ecbe09a90,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/AMTSL_INDIA_Breastfeeding.png,09cad0526df145ca843b6ee522d7b6c1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/COSNB_Correct attachment.png,1bf3fc90a1504757ab4231bbd7583c83,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/COSNB_Wrong Attachment.png,068b55189daa40b4a8587ea3fa888b1d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Urine_test_for_Albumin.png,a454acead1ba43ed921ccc0523622d99,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Urine_strip.png,052c3b16e011499ea1b882caf7e02294,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Perineal_tear_repair.png,2bc7af73299843148399a67ee8d096b6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Local_anaesthesia.png,a01222d2683a4a7286b61fb05a8be78a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Continuous_suture.png,e11114bcfcd245bea9820f628ef09ebe,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Intermittent_suture.png,95d44f9c7e0d4baea13b5b5658988355,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Mattress_suture.png,0a2ce18a71304dd0919086cb501ec87f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Aortic_compression.png,4c18a4360cb34bfeb880cb15b537db77,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Spill_management.png,524b411e69334fdb942d6d57a61fc398,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Spill_management.png,78d31747aba04cff89c2ccc42b0bde94,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Sterilization.png,694a3ba165634a898d297570bcbb8dbc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Steam_sterilization.png,a300c31d318143158e05bc659b8b2c4b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Chemical_sterilization.png,fb75904d6b48473b960e92258fc8a8b7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/HLD.png,2504aa9051474eee9e63c8bf24afb19a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Preparation_of_hypochlorite_solution.png,d081f32fb004418389692b1392e9e657,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/hypochlorite_solution.png,75005bc35d50441faabd3d00ac9843e5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/introduce the cannula.png,ab32d09c83a046288a170c5926e20d78,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_iv_baby_english_text.png,133e8348e59f4679b5a7c9caf2875e54,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Peripheral%20Vein.png,6da674bf10454888864e4a6ab9e68cb2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/intravenous access.png,06e0267c41124de4b94cb1c3c8eecaf7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Peripheral Vein.png,0cf8095cde164c43a7e68f22a95b41bc,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/germs-to-patients.png,5e24343214324b6297224de629d0fc22,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/overall_picture_of_hand_hygiene.png,7a4797bab3c2462faef53c20f093e76b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/Handrub.png,582aab522bba4aa28d682a6a06b29531,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/which_soap.png,8b14272b8b0846d39d1f9ca7b480dd81,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/PPE_birth.png,7d544c2f2c4243288d4916f519d0bf28,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/same_gloves.png,fdfc5c71411640c38317da51fcd13c86,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/soap_solution.png,5f34eefc1e6e43aaaefa1b305bd38c80,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/sterile-items.png,438403bf375745ba891d480f511a7599,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/clean_items.png,f2aed305418d490fa93f8de3740dc9d6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/wash-all-places.png,5b161acd734441d8947cbebb96158488,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/drug_picture.png,e5a10de3cc1e4856a13fa6fe68e1c025,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/dead_mother.png,dc121453078e4fdca17413ad7bd7785e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/dead_baby.png,617c0f06a8bb44ccb78ca3545bbe8293,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/handrub_vs_handwash.png,9d702f6c1af74d14a742e7cb28df4c45,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/rings_wrist_watches.png,ed7781378b344bc3a388c37ac2d1880e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/paper_towel.png,9a4a06d96e2c485b8c7487a078e70ccb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/shared_towel.png,a2d888c0184f41809a3cc189ecf47384,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/when-to-perform-hand-hygiene.png,f681af6e10ae4d1191133d5957dd0aa4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/cleaning-and-storage.png,59ecfe0953f74681b63af2e026580778,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection-solution.png,723de4b2e517497abb2a924ee5e3ae18,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hiv-and-hep.png,439db524867046db8f4d8a96fec6278e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hand_wash.png,285dbcc8050d496295c08b973044f128,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/amount_of_handrub.png,1f6eb59d902b4bdd9bf2ba357f6bf287,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/removing-gloves.png,7690359a19d2416c8dae497cf5dec787,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/birth.png,146364b75d764f769cc3040215eb6486,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection_solution.png,c7e7a3019a7b4db99152c84105b6d270,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/unsafe-abortion.png,f24e916885f847e3ab5313f40a175116,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/preeclampsia.png,06e8e341fb82414fb79415c675c0e8a6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood_pressure.png,5b37393ac34948f0b3fa20ca4ea57efb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood_pressure_measurement.png,7c3aa0c774bc4323bf0beab1a41e351e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/headache.png,3857587191f04a048f4e5a0da9c7b794,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/headache-and-visual-disturbance.png,4a5b54ce72314a21a14c473ddfa705f2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/respiratory-distress.png,d6a6a9bc66ff4d1fb49d14eeddb727c5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/oliguria.png,b7a6851db5484df38b56ab4bf400089d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/seizures.png,9774d8537311462dbdbda8ad9cdbe412,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/causes.png,2e633e0f2da84f909c808fd7e46f7fe0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/urine_dipstick.png,5acfe307047849aa8332e53ae45fed03,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/BP_below_80.png,e69e250d8a274d58abae181a25c6a0f3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/hydralazine.png,b54d5553e93544de9894427a00e5daf8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/fluid_close_up.png,715ee287b5d44c8f9c0bdc0a9284eb0f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood-pressure.png,a50fcbd7237047e990bccbdd6b07fd00,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/danger_magnesium_sulphate.png,03d5c51ba9a64d8bb83dc7b40fef73c3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/ambulance.png,9ae5b821321a40a4b3e6ad4c77047c2b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/girl_being_cut.png,98e1bd916d3a4ba29fa5b827da7e4a3b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/types_of_fgm.png,b062782cb277495b915725cbcde34fdc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_1.png,bc452f3289ec40d6b7cc8a49bab020e6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_2.png,c47b677798f54df093fbc638455666ab,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_3.png,c004208a6dbd47048234e3b709188f33,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/recommendation_after_birth.png,16ec34590b084016a969b2e961628036,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/vaginal_examination.png,57bf04a7d3154b77ab4000e919d40fce,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/birth_complications.png,e43eafce1a25472abc8b65af4879950d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/visualize_urethra.png,37ee23e1329546c78bd0a11f011506c0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/de_infibulation.png,1629b17a29964234a605ad9af55bcc17,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/sutures.png,553799af52654645b9474c72a66bb724,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/episiotomy.png,80f2388acea843e1a24b8959a9553cf8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/baby_being_born.png,1b76bd0e782f4336a45e88416c9ebef3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/wash_genitals.png,70d06c6fab1a4822bf7d9c8f8947b55f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/active_management.png,bf0f7c85dfd345f492cd689f697263bb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/oxytocin.png,1870604f34b14a00ba23c8171ea4098e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/no_oxytocin.png,1e3044fd0e234fc783003fbf7fd7e9fe,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/newborn_on_the_mother.png,adc719f624f14c15873576941c0aa463,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/green_newborn.png,645ac320dfed4f96b848912ed10e6f34,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/brand_new_baby.png,d9a0acd6e05745b7ad2b348dcf8a02d6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/dry_newborn.png,60a03e0185694ec4b5ed08fb89ef8ac0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/ventilation_mask.png,6bcec780dfd4429f97b14954670b81d0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/cord_clamping.png,c3c51526d5784017b2d56f7c0ecdd211,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/holding_the_cord_tight.png,22d0ee7c9bf541d1a5ad59e26416b0b5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/pulling_the_cord.png,d29bba325fc14906a86f0cb69ee16046,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/controlled_cord_traction.png,d1e2e0624f2f48b2a650f5fd07e70016,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/delivery_of_the_placenta.png,6775c54bad184de68d53da67646a3a9b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/vaginal_bleeding.png,40209b716e4843a3b18f8c087639a9cb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/examination_of_placenta.png,7f751918b669473d84a8adcd15c692ed,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/maternal_surface_of_placenta.png,e9dc0c9f94954b8e8df66bb7b75ba1ac,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/observe_the_mother_and_newborn.png,4cae6db137fd4e3998b6695f436dda30,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/newborn_on_a_blanket.png,a3382697db0f4bd1aef8a47ec10d37b6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/palpation_of_uterus.png,0e6b2ad95cae4fb5ac56f61bf239d9fd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/cord_care_after_1_hour.png,7797b49c2fff4b14bccafe7e6c216781,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/breastfeeding.png,19b0f1b55c794a489f7fd5fc8956f917,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/prolonged_labour.png,036bc05c7ac744fb9d8873cea6c4da4d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/newborn_open_mouth.png,2986ed919a9745d5a7da95069efd3299,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/woman_in_pain.png,a32d20507a9d45c09fb6cfa294f1dfb6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/power.png,d0894200867f4e15b7a1d35709c560a6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/young_girl.png,c15e5633974b48aea861286e0eb9b713,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/fetus_and_pelvis.png,7ce6fe3256354d7582bb415445391816,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/narrow_pelvis.png,82d6f47cd8ca438f9ec14e2393f73d6f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/presentations.png,a075dcb168c64a3b88fe15d4c05975a7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/psyche.png,ad2da7cb0453441c96249c200998c0d3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pushing_a.png,1ba26dd028fd4c14927449f88f989514,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pushing_h.png,abd044bcb37c4d37935b85019f205556,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/ve_almost_born.png,c750ce79cebf4af088f5540dd15664ea,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/heart_rate_monitoring.png,17f5beac82254dcebad606b5f03d6334,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/fhr_assessed.png,23c9980a88b3452986955ce303db13af,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/ve_shown_to_woman.png,cfddf17aff434478b460fd7f384a83b7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/correct_way_to_place_the_cup.png,9e51f0ddbadd40188bda55ed7f1ba6d0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/a-j%2C_also.png,c7593052c0f04bd6bc97544123a2710e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/vacuum_extractor.png,cc47ce6085e441c4a398ac1c0b1440fa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/placenta.png,da16215392eb4169a64b813aa12aa977,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/retained_placenta.png,21e2a8d51e2a4e8abd10f37ca2311e77,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/pulling_the_cord_i.png,89f2f316819c47d0a212aae8e2ddb5fa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/call_for_help.png,af964e8450a94a27b0ea8c7e63e5128c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/aorta_compression_a.png,bfc1fac521924b98b0c9cf489a2ee924,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/fluid_close_up.png,f0963402d90f4569888b022d79cf01c0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/iv_fluid_fast_as_possible.png,26644a7c38b6403a942c320a64afebee,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/blood_transfusion.png,8a5647899444405cb65355df87119929,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/how_to_remove_placenta.png,e5d8665fe0044a04b9c08491acc48dfe,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/mrp_including_aorta_compression.png,e7fbb0ae01b14b57bd0a02243aa7433e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/hand_trying_to_remove_placenta.png,bf1197dae44f46d5a4055959ceb4aaf4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/condom_balloon_tamponade.png,d29c38f0cfe341218b68cd1d6145f4b8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/monitoring.png,a951af26a5574f9d81965db914261f72,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/ambulance.png,1ebb48bfad47495686dab1e01d911d9a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/death_newborn.png,96adb593d48142059acb1fbb08f3eab5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/mother_is_told_about_dead_child.png,a53dfdf20b194bfe99ee1135742040c2,icon
