asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_management_of_ms.png,5184d2c8922c4397ac62fda84a13dee9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/maternal_sepsis.png,2f57ac9e91a341e38180f61cd18450d2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/6_w%27s_h.png,0a9de1a68a2840dba6b7525a7691a293,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/breast_abscess.png,6bea4644866e43c099bd9a791290daf9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/chorioamnionitis.png,e971a6bc6af34e32bb2933a891b9eb94,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/pregnant_woman_in_pain.png,39a66af9c6b24b8f885008423030f569,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/circulation.png,a31fb18878a245e4835b52efbba737ad,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/suffering-woman.png,929a50e8915b46109036d8c24dd7f893,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/cold%2C-sweaty-woman.png,2724e747dc974a7a8dddc8df7ea718f0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/mosquito.png,7d39b0cc97964c11814e20b055519369,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/mastitis.png,e45f57ff751c4d4a9848d1648beb6d86,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/septic_woman.png,f011e733264f40e092116f1dcb78fe1f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/septic_woman_with_baby_h.png,e013adf2074745b0b4857268c7cd3442,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/septic_woman_with_baby_a.png,18c949cb267046f58e20efc12bb16938,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/wound_infected.png,8aac418080ef48a5bf72e2802167eb1a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/neonatal_resuscitation.png,a348c52ab87d406182c5c594ade85190,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/ambu_bag.png,1323468c559f4371978b42ae4df5a89e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Hypoglycemia%20Management.png,a40a3814115d4e00b08717c91de238f5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/low_birth_weight_alt.png,d11afedded4d4e159371abf110dd3713,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/HelpingBabiesBreathe_640.png,56b76f2b9fac49dd997aae213ea07609,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/active_management_of_third_stage_labour_alt.png,2e1ebe4bf2554239b51997bc924cf593,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/golden_minute.png,aa6bc559a5fb4b5585a26093f8f67d99,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/neonatal_resuscitation.png,73784c9d1dce4658bd4525f27f6f93a4,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/neonatal resuscitation/not_breathing.png,1e374de251c1456bbae77e949e328718,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Neonatal resuscitation/newborn_ventilation.png,061bd5852979441e93917bc73957b4fd,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Neonatal resuscitation/newborn_head_position.png,46c503946f7e4973b97e3355e9872e8e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/neonatal resuscitation/newborn_breathing_well.png,dc8642aac59a4dde999bf164584310c8,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Neonatal resuscitation/death_newborn.png,d1d005fc3c9b48d6be3568c86c1e74ff,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Post partum hemorrage/ambulance.png,67bb89dbb20349db86be99625390db04,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Neonatal resuscitation/golden_minute.png,88c2e5dd41e74fd89162423ef9c8ee45,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/COSNB_Advance%20Neonatal%20Resuscitation.png,8c1ae8180c2545a99850abe4d8575b91,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_pediatric_drugs_and_fluids.png,34201c53c2e74564a6fc1c6dabff4be0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/daily_fluid_requirements.png,e1f1297790da4f7191dafe90322cbdf4,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Safe-Oxygen-Management.png,3bd6a497b7d342ff91b7550705ff5c1e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Richtext_AC_safe oxygen management.png,4fcdaa1986b54d55867572a17ccde88b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/naso.png,0866eb362da54d2abff0c29a34f628a0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_breathing_well.png,25e5bc2f6580441cb89ef81f8fa77723,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/not_breathing.png,6d988665cd114f1f848a5fb87e4283d5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_at_mothers_abdomen_blue_lips.png,4a453a6ff9c44ab9ae17bae5140288db,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_ventilation.png,85a63eaf951147d8bce283eab0a962c9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_head_position.png,ac3a1c91a2b24b46adb0bca9906310cc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/mask_of_the_newborn.png,1cca2ec37a754dba9a7cf820b99bda1d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/assess_after_resuscitation.png,7841637993494d97bd50e14bb3e5a366,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/assessment_of_newborn_during_resus.png,4c0655d648a840be94ce2ea2cd905d52,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/ventilation_mask.png,42850c37899d4399a1b85d6235058826,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/thick_meconium.png,1b1793832b464a19920d77ffdd9ba523,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_indrawings.png,9bfaee0c6b944ed4a432eac0d3d527ca,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/brand_new_baby.png,c4308d2d1d0a402ebccac09ca3149472,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/ventilation.png,473e26835aae4c30a73340df543fadf8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_chest.png,a556dfb7707542ce8d2d628b08f34971,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/premature_newborn.png,d85ec533ed864a1ea2bd592aaf65ba65,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/normal_newborn.png,2b8b775d902544269454b5769cb91075,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/ventilation_breaths.png,0641d64dc64046b1a2b87e603b99efe9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_blue_lips.png,6bee07806c35412aa81f7a5b5170f3c9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_resuscitation.png,5984e3c349674640a6c0a64a39c65f28,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/death_newborn.png,b660979288e74e16afa15c3114206c82,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_ventilation_h.png,76ce0b87d6d44589a9864ca80b939472,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/stable_newborn.png,527f363ac50c4e9cae77e8497bf62cb3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_being_born.png,c4445b37df694359beb00165d0774f3c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/blue_newborn.png,d39211cce7754ed8b9987ec50ff69f75,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Antibiotic%20Management.png,10869b51fc954ae1b36bd8eac3559e0a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_danger_signs.png,6b01a0924de04f669a23ff47e07369b2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_Management_of_danger_signs.png,acea1a055c9e411780bcbbf04d63d1ce,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/severe_jaundice.png,1a8826c943994c849d4b34e4d37fd0c6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/severe_jaundice_2.png,ab0ea9ca8d604e3d84694507d2f471a2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/breastfeeding.png,c68d946291ea45648ee32111c63b163d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_iv_baby_number_french.png,5140f9ba67af4d60b7bf69e6fd397cde,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_iv_baby.png,d1c718ad4f714fa78806c9886341846e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_iv_baby_english_text.png,09aa31392e994f09a7c0979ff73a0547,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_nasogastric_tube.png,0144fd1f40874792af95987836ed5df9,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/newborn_management.png,5d8fbdd58ef54a2a83c282a04c3b4e8e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/sick_newborn.png,e8545037e802453ab17ec5c8d9f8a33e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/airway_written.png,972c4a37400f49a99930b19b0642bf07,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/sleeping_newborn.png,7cf7f4b7b5bd40f6af69f9bee48058b7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/mother_is_told_about_dead_child.png,7180fcf7ce7a4b229450685e1c7fc93f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding_1.png,c7430ff5cf2a4e74be50a0362d31d9bb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/severe_jaundice.png,d4209e5023c14cdda474aed91e7e48d1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/conversation.png,9148ae31f0ab43ac880c5936c6631d78,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/low_birth_weight_preterm.png,bf854a963f264b1bb04c3f5eb8a01ad7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/pale_blue_lips.png,b913b3606f7a4782bf176c911fb14aa2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/exposure_newborn_with_thermometer.png,5fb7ef9228f54f8481d1aae29d1e2d4c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/severe_jaundice.png,bac1563a7ba3435b9a204fee572c58e4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/bad_looking_baby.png,d873dc0608564c99bf1e433509f7603e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/low_blood_sugar.png,3156439056224e93beda72a52364e00b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/floppy_child_not_newborn.png,a56596dc6a6e47d1b6cf282db1b025ba,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding_2.png,75cc9c49480e4f04b6c683f8218595f6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/obstructed_airway.png,bb158f5fd58e435a9ac04d9cdebe63be,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/newborn_with_infection.png,00eff29e95ec459596f8eb56e3827e9a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/in_arm_to_mother.png,4fddc52d1d644a84a3bf3f120f6ee980,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/capillary_refill.png,e87d2f25ca3c49359d5c19cc6e31e000,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/female_genital_mutilation.png,3ce11f47b2cc42f39b6d394128fade60,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/deinfibulation.png,222d1b9a4bd245e3911961be74db9a7b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/de_infibulation.png,6c9139712a5c4651817d51e314ce9412,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/types_of_fgm.png,dac47e3f0519479da3a419d5f8d59fbf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/birth_complications.png,c87e32736054438fa0ff8632b0147c6e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/episiotomy.png,f7ac0a12937c44c7812da41a4c5df00e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/recommendation_after_birth.png,2889e73b76b74b818b2bf72df9f0de86,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/vaginal_examination.png,aa2c2c715b1a47ed891158ea1074c9f2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/girl_being_cut.png,5a63ec7fbfb84ec49ae6b24908e88ad3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/baby_being_born.png,6a812dd4730447ed967b3c853d529fc4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/counselling.png,3617e607bc4044978afa9ed0af089beb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/sutures.png,7fc28452d53e42aa893c6e67ecdb32bb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/wash_genitals.png,cb9836763bd8440b85125366f2d5c683,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_1.png,5ae8f695432145ee8ce1151067751e41,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_2.png,91b573dfea784a918c7e5d72454c32fa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_3.png,8e7a5da07a2842a382e2fcda4caab1cc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/visualize_urethra.png,58735636db994243b7c01798582a52d0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Pre-Referral dose of antibiotics.png,dea4db55306041b3aac19ede53fa9795,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Expression%20of%20Breast%20Milk.png,f124f9f7a8c5472fac7a5089680020ac,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Expression of breast milk.png,04836549f2d74602a92abcc41c77076a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/low_birth_weight.png,375ab6ee1f384773bae001f5e97b7d0c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_blue_lips.png,6da16e1bf7134e2fb2ba9696bbb402b9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/assessment_of_newborn_during_resus.png,f09ffb52e06043e38292f467cb69c50d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/sick_newborn.png,bbf20f5578204df882b3fd6242547479,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/premature_newborn.png,a7b1219f6c0d498e904137c3671cd3b8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/discharge.png,306e2c2c4dc14e52aef730386820c364,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/breastfeeding_newborn.png,bf3c39e8d4314db587b763d93f22841c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/breastfeeding.png,456dd6a6c3e64a5083e882c824ee5d3d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/breastfeeding_2.png,a50e0767fb4346fb86a3a9248a1c33e6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_indrawings.png,70ed72c36c46446c8d98da31f5cf0392,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/Kangaroo_mother_1.png,3802a793f3a54fc598d817d2a5ebc824,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/dissy_newborn.png,69895400d064489d96ab45b61379d29b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_resuscitation.png,74305144252a43f7b5e30400750d484e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_with_infection.png,bf3f50aea5be4bef91f039d920361219,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_with_blanket.png,1d28bc72c4f64a6292e7d23793f3a8a4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/drug_picture.png,a9d81832e36941f1a454b10b0d50a691,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/normal_newborn.png,b9c398d3572943cb849792021072eacc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/bad_looking_baby.png,e49c5eb33e8d4494a9ae30505af072a9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/floppy_child_not_newborn.png,5dd5321d49204855a9d4131bdeeeb693,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/assess_after_resuscitation.png,c6683acf2b8e49c08bd627e2f69d79c9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_without_mask.png,a26cd4a1a7c54bf59bb551cbce10fd4e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/pregnancy_with_preterm.png,1858213193584b84867d50479f7339db,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/rds_newborn.png,93bce97547944263a791b3b9dfc0de36,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/blue_newborn.png,953672f95a1640248627faf21576434c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/ambulance.png,28b30214e31e4b43b9715576940cb0ae,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/conversation.png,1b4f4235a0f14329846517d066a22d1e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/severe_jaundice_2.png,338eaa62dac04e39875734e6a2b84f83,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/stable_newborn.png,175ffebd3f4543468ff690ac5c7ef253,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/unable_to_suck.png,100ef52c58354449846b4fffa2eb25f3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_vomit.png,de2e605fe6a140e88b8f6016a3c9b166,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/counselling2.png,3a7529f73fae47a89f7e3c4cb4f0db58,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/brand_new_baby.png,c5c9e8885df149108f02bf46d8c78280,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/hypertension_alt.png,4481d7c4e25d4bf1ab8ea1f8b5b8a774,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/COVID-19_alt.png,683ce2a35d6b4879951b36dc5ac6ad9b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/mobile_phone.png,4d87ae0a24be4d7b8ced79b6d84e6397,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/recommendation_after_birth.png,f67461643aab4c88ba4efded71538dcb,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/counselling.png,29fc8cc74030433e9d1dbfa207a0c2a1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/post abortion care/contraceptive-pills-and-condom.png,82328e6fed0a41678987d1206c64a7d3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/birth.png,a19b992a9bbc411fb6b8670e2880a951,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Infection prevention/Handrub.png,5e7259d396654bbd9ad41f5c0ad53ab7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/germs_to_patients.png,b5f0cb6617f4405a88b943831b4a2425,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/normal_newborn.png,4cee1cfd201541c388d8e7982bd8d9f6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/COVID-19.png,94272b78b31148b1830d344169ba0ad6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/low%20birth%20weight/breastfeeding_newborn.png,a5f94d5641ce4f73878c19c56f12d1d6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/infection%20prevention/birth.png,5b8c70ff4a0f409f987d6c45ce2f8b48,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/pregnant_woman_in_pain.png,7175fdb6a79a47f79072d4c7e0dbb348,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding.png,14a822b2529944c5b12c7ac5025c65e4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/prolonged%20labour/partograph.png,dab20396a71e476dafa2b19225d40d7c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Prolonged labour/partograph.png,a01db30ad3394963acd9e38282a8a7c6,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Prolonged labour/fhr_assessed.png,63cc903cbe3b448396c94c817ca49199,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Vaginal_examination_5cm.png,7a780639ef61444d8dd72b9a291cc5f0,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/foetal_descent.png,bc2254044e9c4ab59adf8a2833564d6d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/contraction_symbols.png,61bc14757b4746bf9bb2d35783abbd2c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Abdominal_examination.png,a43b1247b1684dcd8a92328ce4b67041,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Measure_the_symphysis_fundus_graf.png,9ab3b1c4582445efa21cefacb7a1dc7b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_The_lie_of_the_fetus.png,2ee32ce926c548858410a007f14ce2b7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Which_part_is_present_at_the_top_of_the_uterus.png,2c2ce53c5e38437a967d779658bf95f2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_The_presenting_part_of_the_fetus.png,d62e36d2ae3f496ba1248d66ece4f47a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Contractions.png,02aef8d0489d416abefe926493d4663c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/prolonged_labour_alt.png,4b4b7d95458a434bb04d2d477d1c5cd3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Anemia.png,4dbe7ed6bdb14417bd17948c5dacbf44,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Initial_Dehydration.png,0692050596b04b11aed046187d644039,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/vaginal_examination.png,fdb2ccca9850419c92ec10c5d4afc427,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/normal_labour_and_birth.png,91313014c1214e68af6fbe9ce914df7d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Respectful_care_Expert.png,540127224c2a476d90d40c78ebdb21a8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_Proficient.png,1039363292204ff7b51b62734c7779ce,icon
