slug,resource_id
res-action-card-antibiotic-management-ind,95aebb2b231b4c5fb95dc1f4bfa3dff3
res-action-card-emergency-referral-manual-removal-of-placenta-ind,55756bb38e7e4c1aafb9ee9db23b6f13
res-action-card-post-abortion-contraceptive-methods,fb7e601080764c33b68a1ab93751490d
res-action-card-untitled-resource,c991943d227e4342b1394dfdd81f8f83
res-action-card-post-procedure-care-and-follow-up,bd6e667c4ead47f78050c1b00ff00fca
res-action-card-antenatal-corticosteroid-therapy,e3be8e5cdfb74d2fa2461c863864d060
res-action-card-management-of-eclampsia-ind,5d7c5c9e3b144990b25d768b068e17f8
res-action-card-short-acting-reversible-contraceptives-sarcs,6c0ceda5fab84c56b716d687c1e6786d
res-action-card-long-acting-reversible-contraceptives-larcs,e149ecff91d5429fa48b071a46e6c562
res-action-card-contraceptive-counselling-ind,811996ff49b743f28d3d5723f95e3c27
res-action-card-partograph-ind,eeb55b124bd24e06801f12b6eaa0ada0
res-action-card-biomedical-waste-management,2a11ea7de9e2418c9877f0dd0a627a01
res-action-card-mother-new-2025,d4a3c76a15d945dc8f7ad6b9d03a3bd3
res-action-card-alert-values-for-the-first-and-second-stages-new-2025,9b8a3158df1f446d98e4986b9362415a
res-action-card-pregnancy-checklist,96005324840a4a62a5eca7a4134fa631
res-action-card-management-hypertension-new-2025,5c6f291166d146169d088f8d38686816
res-action-card-management-eclampsia-new-2025,e84463f43fc94702bbc75ede140932fb
res-action-card-nutrition-and-lifestyle-indonesia,7208aa7ed2da44b7bbc97082bbad85bb
