slug,resource_id
res-action-card-newborn-weight-monitoring-india,0ced80d231ca4fff8c48fb398b0c599a
res-action-card-missed-pill-regime,f3fbc6b61f1b467493dfe77b35b11ccd
res-action-card-timing-of-initiation-of-contraceptive-methods,cfc86586af27478194b2eb32a47cd38d
res-action-card-mec-wheel,91e67a6421a142b3918769b1ab8ebe89
res-action-card-neonatal-resuscitation-new-2025,9a9e63895b01435696e8d8efb124d2bc
res-action-card-antibiotic-management-ind,c9409abc97f64b0a97a1b982a4c52116
res-action-card-emergency-referral-manual-removal-of-placenta-ind,6ea7479bf921453187a02834f7bc3d28
res-action-card-post-abortion-contraceptive-methods,401977bc20cd4d6aa0dc5e49216d50d7
res-action-card-untitled-resource,2be3c13a2d224ba384180c4e5993a0ee
res-action-card-post-procedure-care-and-follow-up,a65c4fffcdb44b8fa4a978fc209d354a
res-action-card-antenatal-corticosteroid-therapy,6b9eda30c71e4beeb6a50ebf2a7de2b3
res-action-card-management-of-eclampsia-ind,0efc35fc86044850817deef272871337
res-action-card-short-acting-reversible-contraceptives-sarcs,ad60e3f747d84c2aa0ca361615c50a7c
res-action-card-long-acting-reversible-contraceptives-larcs,157a30e461ba4e0aac9e99c26648c05d
res-action-card-contraceptive-counselling-ind,1373bb23986c414b9e384587956d440f
res-action-card-partograph-ind,dd30307df52e493b9348333ca4511f99
res-action-card-biomedical-waste-management,7b512df10ec548409ac72dcedec8a530
res-action-card-mother-new-2025,0e5c514a3eea4760aba5a26fe81cbc53
res-action-card-alert-values-for-the-first-and-second-stages-new-2025,2d2a4509115e4ba480e912641244bfe0
res-action-card-pregnancy-checklist,dfa37277fd784eefa43f39fd02d5ea22
res-action-card-management-hypertension-new-2025,e70ee1885c2d4150807b647025093c71
res-action-card-management-eclampsia-new-2025,5633523d5fcf4a108f25941ed6bada6e
res-action-card-nutrition-and-lifestyle-indonesia,7c624e9b040e4332990775b4778400f9
res-video-africa-hand-hygiene-who,c0f028a92624412bb705a8d349047e8a
res-video-africa-intro-who,27d854e15023409f9ba24e7a57394c64
res-video-africa-hiv-hepatitis-b-prevention-who,d0c167037c07409ba4eed7b968ad1899
res-video-africa-hand-hygiene,e64726ebe3a94c42bdb67141db595ca3
res-video-africa-safe-reuse-of-instruments,0fb151a2e9144ec0934c11ecfd1a91f3
res-video-africa-housekeeping,ea94fd63b39f42a0833036db387717f4
res-video-africa-personal-protective-equipment-who,a680edf2f36b4394baee55f554a69ca9
res-video-africa-personal-protective-equipment,5ccda0523ac141e69ac8c74948fdbdcf
res-video-africa-hiv-hepatitis-b-prevention,b9dc2ee0c5614c2da58d878d9be99c32
res-video-africa-intro,898e2cdd18164775824675e4752838db
res-video-africa-injection-safety-who,505d3d0d7ec647f2bcb9feb5783fcec2
res-video-africa-prevention-of-respiratory-infections,640f6ea140f540dba841476c0089f97b
res-video-africa-procedure-for-handwash,38c740536e1f41959488b646ffe2373d
res-video-africa-manual-vacuum-aspiration,e091e7b5ae4f4f8dbabe47a48938c4ab
res-video-africa-how-to-manage,f345f25e2d484f9eba690424f7580f3e
res-video-africa-how-to-diagnose,7e456dd8bc8e4c94b9b791a0f2036eea
res-video-africa-evacuation-of-the-uterus,ef827cad72664201b3b576c3b5dba60e
res-video-africa-severe-preeclampsia-eclampsia,ab5b77a74b7543388ed0fb7e0be92306
res-video-africa-management-of-hypertension,411d99e32a564806a9b1cd4edbbcce9b
res-video-africa-causes,35fc18b3b50647f9ae2b5fa6ad48e952
res-video-africa-definitions,0fd4dac901c649d09f5173ca29e8f2b7
res-video-africa-monitoring,6f4ede7268bd4c10aa7e75ac1f2a5b7a
res-video-africa-controlled-cord-traction,c449af09259345e6a2f6e73ab03f8283
res-video-africa-clamp-and-cut-the-umbilical-cord,aac4c58fb7c24f12a65edd42f3ea329e
res-video-africa-assess-the-newborn,52fae31db18e41fbaf32bc2b75694768
res-video-africa-examine-the-placenta,0af504d9d1824df4a508eef1a28c97c0
res-video-africa-give-a-uterotonic-drug,df73dcaabadf40219822c301a7ea7b8b
res-video-africa-2nd-stage-vacuum-extraction,e8890cdd4d91484eab8ef2498cac4c65
res-video-africa-1st-stage-active-phase,9e10fe7f22ff4aceaa6c33d3ea8743d0
res-video-africa-1st-stage-latent-phase,79e445d51843481a971479d3e95a97ea
