slug,resource_id
res-procedure-breastfeeding,204b53d129214ea898cafe9217a18be9
res-procedure-early-detection-of-pph,1ee6e383806947a5bd974f35c96461a3
res-procedure-intramuscular-injection-im,b44f19a941024b9ea9b105caed8401e2
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-foetal-heart-rate,1f870be16c904b15ada37974848332e3
res-procedure-vacuum-extractor,afac8731991045aa9e6c3a20b4f1a051
res-procedure-early-detection-of-pph,1ee6e383806947a5bd974f35c96461a3
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-intramuscular-injection-im,b44f19a941024b9ea9b105caed8401e2
res-procedure-condom-balloon-tamponade,1019d4bc3d0146c99a70b23f045d2a77
res-procedure-non-pneumatic-anti-shock-garment,bd2615dce72441058b0f3c09234d6c0f
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-condom-balloon-tamponade,1019d4bc3d0146c99a70b23f045d2a77
res-procedure-non-pneumatic-anti-shock-garment,bd2615dce72441058b0f3c09234d6c0f
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-nasogastric-tube,443eb72f84b04f81b5c9efe322f6c08d
res-procedure-breastfeeding,204b53d129214ea898cafe9217a18be9
res-procedure-nasogastric-tube,443eb72f84b04f81b5c9efe322f6c08d
res-procedure-breastfeeding,204b53d129214ea898cafe9217a18be9
res-procedure-deinfibulation,76ce3053418b41e69ae9063cc535bac2
res-action-card-risk-factors-causes,ab625374d41c4cc2add357515efc1ed4
res-action-card-screening,beb247759b514f04a655c1661658976d
res-action-card-perinatal-mental-health-conditions,0cd88d201545402fa21c25576c08131e
res-action-card-infant-outcomes,b21f444cbda5407eacf57b1726b5a365
res-action-card-violence-against-women,d13bb6cb5c6341b5b9743990a27213b3
res-action-card-contraceptive-counselling,095b5d9c59f148349c0a81bd0adec0ff
res-action-card-permanent-methods,e5926346f87b4e419d0fcffe65952972
res-action-card-breastfeeding-and-contraception,dc80e427eed3477c8e17046591137512
res-action-card-respectful-antenatal-care,06923e3e6d214dd19ee4a4814225aca6
res-action-card-nutrition-and-lifestyle,39dbcccac0ca4f1d9ea0fd70bd6f1212
res-action-card-birth-and-emergency-plan,e408ce030f62440996d40e595c95c43a
res-action-card-interventions-for-common-physiological-symptoms,c6d7d75dc4cb403297e4c692be57ac17
res-action-card-violence-against-women,d13bb6cb5c6341b5b9743990a27213b3
res-action-card-significant-symptoms-of-antenatal-complications,eb28d6f0ed814d70bf8e4623ab4801e6
res-action-card-threatened-preterm-labour,24f52b601c7044b8937346d3d908a8e0
res-action-card-mother,ae3da011416d405c974720fbd9b3849d
res-action-card-newborn,1785e81eaf7b4a5e8a71024718718dc3
res-action-card-checklist-1,20431c8ddbce455aae84863775f4244b
res-action-card-checklist-2,dca8e70f172047cd97808e82b3e6a19f
res-action-card-postnatal-care,cc45fb373f1a41b489e1a5759652e163
res-action-card-abortion-counselling,ae1671c6f4494e3cb995f37b9ef45fe4
res-action-card-pre-abortion-care-the-initial-assessment,d44a331cfa564e5395fca3b0488cb802
res-action-card-laboratory-tests,24edd023ada14513b1cec7ac9b217c62
res-action-card-contraception-following-abortion,ff188c12a8e147d291d1d8846c9e1ffd
res-action-card-cervical-preparation-before-surgical-abortion,60a7b9b5cd79479abc36fdbaa138592d
res-action-card-treatment-regimens-for-medical-abortion-1-trimester,e3a6657caecb4494a3f9e3beeb519d3c
res-action-card-treatment-regimens-for-medical-abortion-2-trimester,4a58b5ad01e44bcead3ca32c5cf02a92
res-action-card-warning-signs-abortion-complications,ecb58e760cb34d59a9ea6dbd2e98bc61
res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,e90286b4fa9d4db28c287dbf5cc96907
res-action-card-pain-management,d588b2f7b1be49d69fd1caa3ac894a04
res-action-card-overview-of-the-different-abortion-methods,84da934d2c1146a4a776fa9594af94c5
res-action-card-telemedicine,0657a24f73ce4b088cf2fe6f6929d28f
res-action-card-post-abortion-care-definitions,85ac5351c9534af3bc580c5dc27bd23a
res-action-card-post-abortion-care-emergency-management,6cf2a95f458047b58d973ea78600fb5d
res-action-card-post-abortion-care-following-management,adaf3c1078af44859721fa42ec6921f9
res-action-card-emergency-referral-post-abortion-care,a4eea7deaa76487ab34130ae5299e7f2
res-action-card-hypertension-definitions,452c591b18054e5e970947415b13a795
res-action-card-management-hypertension-new,d4011edcfe744987affcc077aefbc621
res-action-card-hypertension-management-eclampsia-new,8173f2ed09844a81842619fcac189593
res-action-card-emergency-referral-hypertension,f72e62c51c464e9fa43d6afc3e65fcbb
res-action-card-newborn-management-routine-care,4913403514e9444b942a1c7fa5ab07df
res-action-card-essential-steps-for-amtsl,ebc53807a3a34e33aeb345db010b7050
res-action-card-vacuum-delivery-indications,5ce558be037c46c989da5f8e208e715e
res-action-card-vacuum-delivery-prerequisites,0ff0bb660f8e45d5afae94066769a035
res-action-card-vacuum-delivery-procedure-as-by-also,d2fa6384547a46cdb4172133de5c9599
res-action-card-emergency-referral-prolonged-labour,9b80dd9f4f3c4fcc88047586d5c7011e
res-action-card-pph-bundle-of-care,9665b28dc3f34a8f954d8a358b74ce53
res-action-card-post-partum-hemorrage-uterus,7bd8b32b3d204b99a96fefc4b3076dd4
res-action-card-post-partum-hemorrage-head,a5f29df71fae4f7e94a97f8f57d6ac13
res-action-card-post-partum-hemorrage-arms,45dd50a9c71547e8a2200fcccd724aac
res-action-card-emergency-referral-post-partum-hemorrhage,aaa781f9f2bc42f78f798ac2a702ce5b
res-action-card-treatment-of-anaemia-after-pph,6b3780d120aa4fd9a5fe016a36a65d2b
res-action-card-emergency-referral-manual-removal-of-placenta,9f32f51d326f405598f8fd31016426c6
res-action-card-maternal-sepsis-definitions,bae18cccac614d51838abc2224ace2dc
res-action-card-glasgow-coma-scale,40e2c6ff1957418c9e75875a6c822e5e
res-action-card-maternal-sepsis-emergency-management,3403c0dcde9e40ee85849e96a5bfc015
res-action-card-maternal-sepsis-following-management,60ff72c323414f72b2f485caa9c12845
res-action-card-maternal-sepsis-identify-cause,d35c7a27f7294b12864eb6ea3f3be107
res-action-card-emergency-referral-maternal-sepsis,25362e90ffc34f31aea401beba23e3c7
res-action-card-neonatal-resuscitation,432cb4ead25243aa8dce185291fbafdb
res-action-card-safe-oxygen-therapy,0e7f7eb0452a44e182f8fb177e2547a1
res-action-card-newborn-management-pediatric-drugs-and-fluids,9f7f7437d3f847528faf71e45bec1156
res-action-card-emergency-referral-newborn-management,77e04fad6fa4400fbf0fc621a8f81b1d
res-action-card-newborn-management-prevention,4c87c436ae1e467eab670a23e28625ef
res-action-card-neonatal-jaundice,ab1321fc7db3407abc1479207d48acc7
res-action-card-newborn-management-routine-care,4913403514e9444b942a1c7fa5ab07df
res-action-card-newborn-management-danger-signs,3b4106e2e5f54b81b24828dbb4676b60
res-action-card-newborn-management-management-of-danger-signs,4c62b91b54684543ac4b4ed48bb6117e
res-action-card-antibiotic-management,6a718972a16647b19aa95c4d7e35a9c5
res-action-card-newborn-management-pediatric-drugs-and-fluids,9f7f7437d3f847528faf71e45bec1156
res-action-card-safe-oxygen-therapy,0e7f7eb0452a44e182f8fb177e2547a1
res-action-card-emergency-referral-newborn-management,77e04fad6fa4400fbf0fc621a8f81b1d
res-action-card-newborn-management-prevention,4c87c436ae1e467eab670a23e28625ef
res-action-card-neonatal-jaundice,ab1321fc7db3407abc1479207d48acc7
res-action-card-antibiotic-management,6a718972a16647b19aa95c4d7e35a9c5
res-action-card-newborn-management-pediatric-drugs-and-fluids,9f7f7437d3f847528faf71e45bec1156
res-action-card-safe-oxygen-therapy,0e7f7eb0452a44e182f8fb177e2547a1
res-action-card-emergency-referral-for-newborn,8d29cadea07449b980b28ee617cac8fc
res-action-card-definition-and-complications,f44474874fc24f1da6375c89f94b02c7
res-action-card-africa-1-uterus,7ac874d1693d4b1995029073ea399089
res-action-card-africa-2-legs,886c4170c12f42559c303c54adca29af
res-action-card-africa-3-arms,d3c2a5e5eee24a36a2c848ef1663532c
res-action-card-hypertension-management-hypertension,55ee9e62f2704351afef270cdfe8f9ea
res-drug-post-exposure-prophylaxis-pep,c931d5e9c6b845e38cd7ad943daa9c05
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-diazepam,fa164a1830c34740b8a5e3f52a2d99cb
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-ibuprofen,03fb82fe88f94a97b8bb868f9304ab3e
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-morphine,acd56f2a2f8f4812a25ee36d3b81dcc0
res-drug-calcium-gluconate,042917dc302749ff84d221bf6529136d
res-drug-hydralazine,b9a8b0598e1c46e49d4c925dff84e867
res-drug-labetalol,b9808901bc3a45fc89761de346ac311f
res-drug-lidocaine,4d72f151dc1e46e1a304f64db96f26bf
res-drug-magnesium-sulphate,a7bc6e3c0e9e420492f575558a1dd688
res-drug-methyldopa,5719affb0bfb4c13a4d62fda6d6f23ca
res-drug-nifedipine,1ed3d8279c2e49d4930b378a819eb6b9
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-antibiotic-eye-drops,7f979a838f724fbc824cf4e8870208a7
res-drug-chlorhexidine,87b956a132624d2d908f8d2a5fb929b6
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-vitamin-k,98a17f50d52c494091e82cc8af4a1267
res-drug-carbetocin,327572e523cc4358a54973204f7b5e92
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-cefazolin,37bb22e6153741139736129afe30170f
res-drug-diazepam,fa164a1830c34740b8a5e3f52a2d99cb
res-drug-ergometrine,2e600c6b443440e8acb6a72da07c1b85
res-drug-iron,18f94590377f4f67b7bbeca44d990ac1
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-tranexamic-acid,efec554769984a3189ac19d86b2f2014
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-cefazolin,37bb22e6153741139736129afe30170f
res-drug-diazepam,fa164a1830c34740b8a5e3f52a2d99cb
res-drug-ergometrine,2e600c6b443440e8acb6a72da07c1b85
res-drug-iron,18f94590377f4f67b7bbeca44d990ac1
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-tranexamic-acid,efec554769984a3189ac19d86b2f2014
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-artesunate,a77b770a890840ea83822337e8f75f96
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-chloramphenicol,0b162e3b7424405489bd287bcc2ec3de
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-dicloxacillin,935dd56a652a4d17bc2ef1efa1c0cb2c
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-penicillin-g-benzylpenicillin,5f0f7a53c8fc40989e81d930f4403b9c
res-drug-quinine,6c50f9ca2bfc47a49da29a45f465d130
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-ceftriaxone,f9c06be97a3c467088cb60483edf973d
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-phenobarbital,ee2e85a6881841dab0e74110c9fb7b01
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-antibiotic-eye-drops,7f979a838f724fbc824cf4e8870208a7
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-ceftriaxone,f9c06be97a3c467088cb60483edf973d
res-drug-chlorhexidine,87b956a132624d2d908f8d2a5fb929b6
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-phenobarbital,ee2e85a6881841dab0e74110c9fb7b01
res-drug-vitamin-k,98a17f50d52c494091e82cc8af4a1267
res-drug-amoxicillin,55ece732b1294065a63027260c6f24b6
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-antibiotic-eye-drops,7f979a838f724fbc824cf4e8870208a7
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-ceftriaxone,f9c06be97a3c467088cb60483edf973d
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-penicillin-g-benzylpenicillin,5f0f7a53c8fc40989e81d930f4403b9c
res-drug-phenobarbital,ee2e85a6881841dab0e74110c9fb7b01
res-drug-aminophylline,a2b625a173af40e3afdf9f07726ff32d
res-drug-caffeine-citrate,8cb2f20981584886903513be5ecef365
res-drug-diclofenac,4e899a185c3c49178fb5a2450af56939
res-drug-lidocaine,4d72f151dc1e46e1a304f64db96f26bf
res-drug-paracetamol,09425da9efba4c2fa9b62fa1d0d810f1
res-drug-ibuprofen,03fb82fe88f94a97b8bb868f9304ab3e
res-procedure-mixing-alcohol-based-handrub,9c1b3d6b1b044d25a5eec88a1a423b34
res-procedure-cleaning-manual-vacuum-aspirator,5d438ee63287425da88fbf890d88e704
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-breastfeeding,204b53d129214ea898cafe9217a18be9
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-foetal-heart-rate,1f870be16c904b15ada37974848332e3
res-procedure-vacuum-extractor,afac8731991045aa9e6c3a20b4f1a051
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-condom-balloon-tamponade,1019d4bc3d0146c99a70b23f045d2a77
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-condom-balloon-tamponade,1019d4bc3d0146c99a70b23f045d2a77
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-nasogastric-tube,443eb72f84b04f81b5c9efe322f6c08d
res-procedure-breastfeeding,204b53d129214ea898cafe9217a18be9
res-procedure-nasogastric-tube,443eb72f84b04f81b5c9efe322f6c08d
res-procedure-breastfeeding,204b53d129214ea898cafe9217a18be9
res-procedure-deinfibulation,76ce3053418b41e69ae9063cc535bac2
res-procedure-deinfibulation-ethiopia,3c4c117c3c744c248f0331cf5cc9b968
res-action-card-post-abortion-care-definitions,85ac5351c9534af3bc580c5dc27bd23a
res-action-card-post-abortion-care-emergency-management,6cf2a95f458047b58d973ea78600fb5d
res-action-card-post-abortion-care-following-management,adaf3c1078af44859721fa42ec6921f9
res-action-card-emergency-referral-post-abortion-care,a4eea7deaa76487ab34130ae5299e7f2
res-action-card-hypertension-definitions,452c591b18054e5e970947415b13a795
res-action-card-hypertension-management-eclampsia,dec5fb6753024db196a34439b7be0009
res-action-card-emergency-referral-hypertension,f72e62c51c464e9fa43d6afc3e65fcbb
res-action-card-newborn-management-routine-care,4913403514e9444b942a1c7fa5ab07df
res-action-card-essential-steps-for-active-management-of-third-stage-labour,a78ff934f971446bb015b6ee0937a59b
res-action-card-vacuum-delivery-indications,5ce558be037c46c989da5f8e208e715e
res-action-card-vacuum-delivery-prerequisites,0ff0bb660f8e45d5afae94066769a035
res-action-card-vacuum-delivery-procedure-as-by-also,d2fa6384547a46cdb4172133de5c9599
res-action-card-emergency-referral-prolonged-labour,9b80dd9f4f3c4fcc88047586d5c7011e
res-action-card-post-partum-hemorrage-uterus,7bd8b32b3d204b99a96fefc4b3076dd4
res-action-card-post-partum-hemorrage-head,a5f29df71fae4f7e94a97f8f57d6ac13
res-action-card-post-partum-hemorrage-arms,45dd50a9c71547e8a2200fcccd724aac
res-action-card-emergency-referral-post-partum-hemorrhage,aaa781f9f2bc42f78f798ac2a702ce5b
res-action-card-emergency-referral-manual-removal-of-placenta,9f32f51d326f405598f8fd31016426c6
res-action-card-maternal-sepsis-definitions,bae18cccac614d51838abc2224ace2dc
res-action-card-maternal-sepsis-emergency-management,3403c0dcde9e40ee85849e96a5bfc015
res-action-card-maternal-sepsis-following-management,60ff72c323414f72b2f485caa9c12845
res-action-card-maternal-sepsis-identify-cause,d35c7a27f7294b12864eb6ea3f3be107
res-action-card-emergency-referral-maternal-sepsis,25362e90ffc34f31aea401beba23e3c7
res-action-card-neonatal-resuscitation,432cb4ead25243aa8dce185291fbafdb
res-action-card-emergency-referral-neonatal-resuscitation,49470ada0a9a4630b9ca160e7e8e92ef
res-action-card-safe-oxygen-therapy,0e7f7eb0452a44e182f8fb177e2547a1
res-action-card-newborn-management-pediatric-drugs-and-fluids,9f7f7437d3f847528faf71e45bec1156
res-action-card-newborn-management-prevention,4c87c436ae1e467eab670a23e28625ef
res-action-card-neonatal-jaundice,ab1321fc7db3407abc1479207d48acc7
res-action-card-newborn-management-routine-care,4913403514e9444b942a1c7fa5ab07df
res-action-card-newborn-management-danger-signs,3b4106e2e5f54b81b24828dbb4676b60
res-action-card-newborn-management-management-of-danger-signs,4c62b91b54684543ac4b4ed48bb6117e
res-action-card-antibiotic-management,6a718972a16647b19aa95c4d7e35a9c5
res-action-card-newborn-management-pediatric-drugs-and-fluids,9f7f7437d3f847528faf71e45bec1156
res-action-card-safe-oxygen-therapy,0e7f7eb0452a44e182f8fb177e2547a1
res-action-card-emergency-referral-newborn-management,77e04fad6fa4400fbf0fc621a8f81b1d
res-action-card-newborn-management-prevention,4c87c436ae1e467eab670a23e28625ef
res-action-card-neonatal-jaundice,ab1321fc7db3407abc1479207d48acc7
res-action-card-antibiotic-management,6a718972a16647b19aa95c4d7e35a9c5
res-action-card-newborn-management-pediatric-drugs-and-fluids,9f7f7437d3f847528faf71e45bec1156
res-action-card-safe-oxygen-therapy,0e7f7eb0452a44e182f8fb177e2547a1
res-action-card-emergency-referral-newborn-management,77e04fad6fa4400fbf0fc621a8f81b1d
res-action-card-definition-and-complications,f44474874fc24f1da6375c89f94b02c7
res-action-card-definitions-and-complications-ethiopia,a2e4c475cfd84b0a9d035a3c1c2df5f2
res-video-ethiopia-amharic-infection-prevention-intro,cf08049ebcbf4c908e879ab025a44920
res-video-ethiopia-amharic-infection-prevention-hand-hygiene,9dfbe07bd3e24862aab9b01f7d0ba907
res-video-ethiopia-amharic-infection-prevention-procedure-for-handwash,85539766cc2e4b17b7824697754322c8
res-video-ethiopia-amharic-infection-prevention-procedure-for-handrub,0415c78f298d4702ace77f0a7cbb796a
res-video-ethiopia-amharic-infection-prevention-personal-protective-equipment,4ab6b008dd454002bcaa1aa2b67467f2
res-video-ethiopia-amharic-infection-prevention-storage,419abdc0ba814a148fe76c7f3cf1d35d
res-video-ethiopia-amharic-infection-prevention-housekeeping,fe65ba4ce03f4f94943dccf550909cb0
res-video-ethiopia-amharic-infection-prevention-hiv-hepatitis-b-prevention,30490e50a0b4433c88e0c3bf7dbe5312
res-video-ethiopia-amharic-post-abortion-care-intro,ce27492dceef477eb1063c6b4fbdca6a
res-video-ethiopia-amharic-post-abortion-care-how-to-diagnose,2966d642be8c4adbad5390d52b5ab1d9
res-video-ethiopia-amharic-post-abortion-care-how-to-manage,9e9640f84997447eb587ee47c0b7fe43
res-video-ethiopia-amharic-post-abortion-care-evacuation-of-the-uterus,98d3260195ca4600b7bf749d68424e18
res-video-ethiopia-amharic-post-abortion-care-manual-vacuum-aspiration,a31540ce27be4c8fa6433929891cd537
res-video-ethiopia-amharic-hypertension-intro,72ead80de46b4cce9c2a2c7237b2a17b
res-video-ethiopia-amharic-hypertension-definitions,f09dda024fc64ea6903611f48e451050
res-video-ethiopia-amharic-hypertension-causes,93ad3031404443cabd0282c7d119fd97
res-video-ethiopia-amharic-hypertension-how-to-diagnose,bc6eb2f9ba8146acb1a4062bd0d661fe
res-video-ethiopia-amharic-hypertension-management-of-hypertension,bc8e3b6fa16e407680075555051d69e0
res-video-ethiopia-amharic-hypertension-severe-preeclampsia-eclampsia,38997f629cdb4cb390efda35be930d84
res-video-ethiopia-amharic-active-management-of-third-stage-labour-intro,e5ffb619a3874adea6ee68f7c51f7bef
res-video-ethiopia-amharic-active-management-of-third-stage-labour-give-a-uterotonic-drug,bfe25fffe6a9494a839de6fc85669dfa
res-video-ethiopia-amharic-active-management-of-third-stage-labour-assess-the-newborn,2d369ae2872e4b54a79fa4c80e1acec0
res-video-ethiopia-amharic-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,9c1c58dd236b40ff989949fcce2eeeff
res-video-ethiopia-amharic-active-management-of-third-stage-labour-controlled-cord-traction,d89a983447f24aee9a44ee6cfb074b39
res-video-ethiopia-amharic-active-management-of-third-stage-labour-examine-the-placenta,adce756806b54885a21f5d3f761b395d
res-video-ethiopia-amharic-active-management-of-third-stage-labour-monitoring,49e54891bba64c659d3c191279cb693a
res-video-ethiopia-amharic-prolonged-labour-intro,5e95ca60bb954e3eaf53e66883168286
res-video-ethiopia-amharic-prolonged-labour-causes,fb53530169d747d28c04df9f4f326d25
res-video-ethiopia-amharic-prolonged-labour-1st-stage-latent-phase,01001dbd129a40e18eb22518e0346664
res-video-ethiopia-amharic-prolonged-labour-1st-stage-active-phase,9e2ff28aa9964551a89488ad8630a2ab
res-video-ethiopia-amharic-prolonged-labour-2nd-stage-prolonged,48730f0b970b4bb3be1a1fc7b80dd25c
res-video-ethiopia-amharic-prolonged-labour-2nd-stage-vacuum-extraction,1a850a29ef8c48d1b8b1be25b2b24a7f
res-video-ethiopia-amharic-post-partum-hemorrhage-intro,03e83edf41f64ab7bc6b45fc20e8c511
res-video-ethiopia-amharic-post-partum-hemorrhage-uterus-massage,d94528515bdd49228d0109a245bc9fd5
res-video-ethiopia-amharic-post-partum-hemorrhage-empty-the-bladder,c0dd6d5b084f4354b144c0d8557a335a
res-video-ethiopia-amharic-post-partum-hemorrhage-bimanual-compression,0469e3f843ef410f8017a62510d601bf
res-video-ethiopia-amharic-post-partum-hemorrhage-resuscitation,65f22e8fe53243a0ac8af76bf61062b4
res-video-ethiopia-amharic-post-partum-hemorrhage-give-uterotonic-drugs,f666a23c3eef444a83a7715213f3f805
res-video-ethiopia-amharic-post-partum-hemorrhage-trauma,73e7348e0b154ee1be9b884ec8b1826b
res-video-ethiopia-amharic-post-partum-hemorrhage-tissue,3b278e7715134e71bfebd1a313c452c3
res-video-ethiopia-amharic-post-partum-hemorrhage-monitoring-after-bleeding,dce88a17eeae4cd09299306d68c70e0a
res-video-ethiopia-amharic-manual-removal-of-placenta-intro,07bddb5a1ca14de4be838d17383d6eac
res-video-ethiopia-amharic-manual-removal-of-placenta-aorta-compression,85f1b82a0b034471b9c791cd21e0ca4b
res-video-ethiopia-amharic-manual-removal-of-placenta-resuscitation,21fc410b1bea4f7fbf1219ba5f067223
res-video-ethiopia-amharic-manual-removal-of-placenta-drugs-before-removal,4029729b51be47e290b57f3705899b0e
res-video-ethiopia-amharic-manual-removal-of-placenta-gloves,01b8f7b1000b4b9596fbbced6ef3acea
res-video-ethiopia-amharic-manual-removal-of-placenta-remove-the-placenta,375d5bbf6210402092f1a2efa6deb4f8
res-video-ethiopia-amharic-manual-removal-of-placenta-drugs-after-removal,4f9f7ac48332441bb72010e7d593269b
res-video-ethiopia-amharic-manual-removal-of-placenta-monitoring,0ce6655b4d894038a615e7866c5a017e
res-video-ethiopia-amharic-maternal-sepsis-intro,6ed77b22447f4def8da045474eb40741
res-video-ethiopia-amharic-maternal-sepsis-how-to-diagnose-definitions,994511a5f5204d829aebf99e8e37a7fd
res-video-ethiopia-amharic-maternal-sepsis-how-to-manage,a838d32303ef4408b2125cc0a0a9c4fe
res-video-ethiopia-amharic-maternal-sepsis-following-management,1647bd73effa42a8bc695c2c28a21927
res-video-ethiopia-amharic-maternal-sepsis-origin-of-infection,e1414d59a468451b868ff7d568c3f1d3
res-video-ethiopia-amharic-maternal-sepsis-hiv,605d807ada1c422b90e88ef1ee356607
res-video-ethiopia-amharic-neonatal-resuscitation-intro,b82f0211571440d3bf61ce784705dc1b
res-video-ethiopia-amharic-neonatal-resuscitation-assess-the-newborn,ecd7d72c0b6f4a6eb32276ceae99626b
res-video-ethiopia-amharic-neonatal-resuscitation-airway,ac49d5de2d024bffb3febbeefbfdef64
res-video-ethiopia-amharic-neonatal-resuscitation-breathing,509a9eb0bebc4d28a5cea657f5a3cb52
res-video-ethiopia-amharic-neonatal-resuscitation-when-to-stop-resuscitation,8e86404bb5ab427f83b428c6a6678dc0
res-video-ethiopia-amharic-neonatal-resuscitation-monitoring,0eb3ecb122d749ed8c85729382ad360f
res-video-ethiopia-amharic-newborn-management-intro,e26f8f434bbe4cbda543a6df531027b7
res-video-ethiopia-amharic-newborn-management-prevention,df82f1f07ee14ff99065bca2ed8e4caa
res-video-ethiopia-amharic-newborn-management-initial-care-of-the-newborn,03315b2633a04fb38688ae6b8f4a911b
res-video-ethiopia-amharic-newborn-management-danger-signs,6230eb179c104a7ca9875d256f93ea0b
res-video-ethiopia-amharic-newborn-management-referral,944e4498d47b447380cbd47d31c1feaa
res-video-ethiopia-amharic-low-birth-weight-intro,557e5f370c164cd9a5a5b0212264ac25
res-video-ethiopia-amharic-low-birth-weight-initial-care-of-the-low-birth-weight,7b6fad9397c9487fbb28c2fc7b11ae44
res-video-ethiopia-amharic-low-birth-weight-kangaroo-mother-care,70c958df15ee436c8a81ab11f4d295f8
res-video-ethiopia-amharic-low-birth-weight-feeding,3f630652e5ea41c58091f95fc95329b7
res-video-ethiopia-amharic-low-birth-weight-danger-signs,cf50bdf9dff74a49a54d13fa093a7aa5
res-video-ethiopia-amharic-low-birth-weight-referral,eaf391d71e1842b28d915fa0dac8f06a
res-video-ethiopia-amharic-low-birth-weight-respectful-care,d56c5b17c2a4467d8a87a387411bc94a
res-video-ethiopia-amharic-female-genital-mutilation-intro,a6e6e1cc9e9a491abb189ef1e80ecedd
res-video-ethiopia-amharic-female-genital-mutilation-the-types-of-fgm,96116f2ab8324fe5af22811d3ace31a3
res-video-ethiopia-amharic-female-genital-mutilation-immediate-health-risks,520e7f232691406da02e468131a0a462
res-video-ethiopia-amharic-female-genital-mutilation-birth-complications,612a0ea310584f8e8bbd284d7dc30b7f
res-video-ethiopia-amharic-female-genital-mutilation-management-of-a-pregnant-woman-with-fgm,c9f155146bbf40d3ab696b8d496a9837
res-video-ethiopia-amharic-female-genital-mutilation-deinfibulation,c0f2cf5feb1f48b2b921ea77159f8df8
res-video-ethiopia-amharic-female-genital-mutilation-labour-with-fgm,2ad119345f6b4cf997799ab08d4c716d
res-video-ethiopia-amharic-female-genital-mutilation-counsel-the-woman-and-her-husband,2254ae52effe48f5b231c9e4ca6e93f9
res-drug-post-exposure-prophylaxis-pep,c931d5e9c6b845e38cd7ad943daa9c05
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-diazepam,fa164a1830c34740b8a5e3f52a2d99cb
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-ibuprofen,03fb82fe88f94a97b8bb868f9304ab3e
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-morphine,acd56f2a2f8f4812a25ee36d3b81dcc0
res-drug-calcium-gluconate,042917dc302749ff84d221bf6529136d
