slug,resource_id
res-drug-magnesium-sulphate,c9c78373aa844ba3a3f4e708f2b8ca63
res-drug-methyldopa,7ef9d06343404a1682a1d3e637363ff8
res-drug-hydralazine,ea5d4a3dbdda43a5b0853b463b02b26d
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-nifedipine,d9be3f6a4679426e9ad419b1577a7805
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-cefazolin,0cf9299e0636424f8b972e95de52634b
res-drug-erythromycin,6276c84b3ae147469f1b4c4e2a511dde
res-drug-hepatitis-b-vaccine-hbv,89dccbffcbd042cc998d60d01d1cce1c
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-penicillin-g-benzylpenicillin,1bbe863a8a254f08891f49eac4103882
res-drug-post-exposure-prophylaxis-pep,0ad2a7a14a824d1fbf7563826d3fc358
res-drug-pre-exposure-prophylaxis-prep,621d5061cfbf4e35915780adf4325557
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-amoxicillin,f0c4dfc2c7524d209a1225c355c0f47d
res-drug-antibiotic-eye-drops,40428433842b487ba5ddb19081152bf6
res-drug-betamethasone,c951943a119c490da993f3cadaf942a1
res-drug-caffeine-citrate,ac98c227ae2f4f9fadb77e38acc210d5
res-drug-cefotaxime,2f29b81886f9424f9c11c1eace448254
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-cloxacillin,0e367b14a785431d85b47b7388a82750
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-penicillin-g-benzylpenicillin,1bbe863a8a254f08891f49eac4103882
res-drug-phenobarbital,5f05fc351117481a926b1eea0438f624
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-cefazolin,0cf9299e0636424f8b972e95de52634b
res-drug-diazepam,2bfebad66c9e4262b49f824099495ad4
res-drug-ergometrine,97fa3686c4ea422294a63bc1f24d856d
res-drug-iron,a6c651a949004887939a5775fa20e466
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-morphine,327c7710f2644fbf9b62bb18c21909dd
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-tranexamic-acid,d482a104aa1a44c299b901ee950655f5
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-artesunate,ee4dc658a0c94df18836ebc3778d3be2
res-drug-quinine,bf186349372f46cf9a4b75a68240e118
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-betamethasone,c951943a119c490da993f3cadaf942a1
res-drug-dicloxacillin,9ef30b0ae528400bba8519a7b0f1118e
res-drug-chloramphenicol,88084086d589492fb2a960475e46b1e5
res-drug-penicillin-g-benzylpenicillin,1bbe863a8a254f08891f49eac4103882
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-contraceptives-implant,d2e7dd81280646bda035237151e17e90
res-drug-combined-contraceptive-patch,2d6225fb3ec14a1d8c881b230e985f3c
res-drug-combined-oral-contraceptives,85d7d7d51a05433a9dff0e8c3a26797c
res-drug-copper-intrauterine-device-iud,240fc16f9a04438fa3d1d40269121125
res-drug-emergency-contraceptive-pills,07ce452543da4582a899debe9abdf11e
res-drug-hormonal-intrauterine-device-ius,6a6f8e0da5684125bedc936937cf30b9
res-drug-monthly-injectables,5f9d0fa59a4b403eb9daeee7871c85b1
res-drug-progestin-only-injectables,e31444df72f6428db308122ab85f39d1
res-drug-progesterone-only-pills,41523005ee2d40c08c775764c2fbcf84
res-drug-vaginal-rings,fd4c5df0eb5c45b6a7ee4d5f0171723f
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-phenobarbital,5f05fc351117481a926b1eea0438f624
res-drug-betamethasone,c951943a119c490da993f3cadaf942a1
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-vitamin-k,145cd6f960234df8b184e981b15ec284
res-drug-phenobarbital,5f05fc351117481a926b1eea0438f624
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-antibiotic-eye-drops,40428433842b487ba5ddb19081152bf6
res-drug-chlorhexidine,882622b0def64310b56d5cec68676b56
res-drug-carbetocin,bafc8a8c7d644209881f0fdbede3c26f
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-ibuprofen,098156fb090c4926a5334bb8f43fb4dc
res-drug-morphine,327c7710f2644fbf9b62bb18c21909dd
res-drug-diazepam,2bfebad66c9e4262b49f824099495ad4
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-ergometrine,97fa3686c4ea422294a63bc1f24d856d
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-morphine,327c7710f2644fbf9b62bb18c21909dd
res-drug-diazepam,2bfebad66c9e4262b49f824099495ad4
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-iron,a6c651a949004887939a5775fa20e466
res-drug-tranexamic-acid,d482a104aa1a44c299b901ee950655f5
res-drug-lidocaine,07ef0e24c77d4c06bbac48b0f1529622
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-bcg-vaccine,ec5aaf63834e4ea2bb4cc72d59157177
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-cloxacillin,0e367b14a785431d85b47b7388a82750
res-drug-dtp-containing-vaccine,dd1861e8f93848a090fe7544d39f6026
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,b9038bceef3e4fda8c330cc3724e22dc
res-drug-hepatitis-b-vaccine-hbv,89dccbffcbd042cc998d60d01d1cce1c
res-drug-oral-polio-vaccine-opv,25a850e5f37642aebdfe8ea955ed1805
res-drug-pneumococcal-conjugate,f1303e210c784e6495c74c8d86d3dc23
res-drug-rotavirus-vaccine,8e9530cd994646a09e26ebadd377dfb8
res-drug-vitamin-d,6779551a76c04482a0f60467e1043258
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,c4fa4e588d67496085ff1907a7fe22fb
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,f43c26cc9b01416db433e4cdb6c1abff
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,5bc71d5a69384625ab47fc433bcc3903
res-drug-doxycycline,c921936b4dff4b91a72451cab52cc02c
res-drug-azithromycin,3d527e7e968949988635c1698e8bfc92
res-drug-misoprostol-med-ab-1-trimester,aaf8f36764b84d019c405b6d2927a94e
res-drug-misoprostol-med-ab-2-trimester,db3c48ca27b945ebb7c16e6a8cd20052
res-drug-misoprostol-sur-ab,273f3f958c3f4d3d82e53927e8c83836
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-ibuprofen,098156fb090c4926a5334bb8f43fb4dc
res-drug-morphine,327c7710f2644fbf9b62bb18c21909dd
res-drug-diazepam,2bfebad66c9e4262b49f824099495ad4
res-drug-iron,a6c651a949004887939a5775fa20e466
res-drug-lidocaine,07ef0e24c77d4c06bbac48b0f1529622
res-procedure-early-detection-of-pph,13e0ea18e14a4098b1598fc3c4b52b0b
res-procedure-breastfeeding,d30312830d704c2c8f02977df9f0294c
res-procedure-intramuscular-injection-im,35325356b575487b8552d266a4648a2e
res-procedure-foetal-assessments,8f14b16afbe54e2e96be5863119d667a
res-procedure-preventative-management-interventions,64e9ad274a344b53a2cae62c5dbd4138
res-procedure-routine-maternal-screening-and-tests,6657c6f033014a48ba04ef9634dcdf23
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-follow-up-visits,1e369b279962467abb19635f175054dc
res-procedure-mixing-alcohol-based-handrub,b6b3c5e3a9204e3396237cfe679c696c
res-procedure-cleaning-storage-and-housekeeping,bcdc39fbf82b48cdabeaa3c7910501e6
res-procedure-personal-protective-equipment-ppe,3c5b4655d16f45ef97179aa8431ada51
res-procedure-nasogastric-tube,d1f0872f4f6240f384a5bb381d288c7e
res-procedure-breastfeeding,d30312830d704c2c8f02977df9f0294c
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-condom-balloon-tamponade,4583a02ed4d443d58e811bcdd8814b0e
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-implant-insertion,2f4b91f327fd466190d8c23cfbcd596c
res-procedure-implant-removal,7ff219e96d084a409defeeea671de3f2
res-procedure-iud-ius-insertion,0fdf537ce5964734baf82504d2b5f43f
res-procedure-iud-ius-removal,3106ce51023849ddb4553a710d6d8b73
res-procedure-nasogastric-tube,d1f0872f4f6240f384a5bb381d288c7e
res-procedure-breastfeeding-new-2025,8e85d01c20aa4a3fbd1770e1acd84171
res-procedure-initial-assessment,7f8b074a78d74e25bdd13969596b2217
res-procedure-calculate-due-date-and-ga,23246cda86c14a48965ea5562c1d881a
res-procedure-abdominal-examination-new-2025,69008c307d074ff9ad9f9b58a41f75b1
res-procedure-foetal-heart-rate,d9de7bce1e074be68e0fe08175e078a3
res-procedure-vaginal-examination,36b4dfa5862f4177b9ffec07d5ccf1ad
res-procedure-monitoring,d1f11d9c386d4e489fc4cb3546bde4c7
res-procedure-treatment-options,baa0dd6677bc46e1a4e027fd23c70af1
res-procedure-caring-for-the-carer,529555ff842140568f4984914c41a114
res-procedure-screening-tools,ab30288a12bf4297af4945daae4278f5
res-procedure-cleaning-manual-vacuum-aspirator,2b8fd9eadf09437f83b026adbb733642
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-early-detection-of-pph,13e0ea18e14a4098b1598fc3c4b52b0b
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-intramuscular-injection-im,35325356b575487b8552d266a4648a2e
res-procedure-condom-balloon-tamponade,4583a02ed4d443d58e811bcdd8814b0e
res-procedure-non-pneumatic-anti-shock-garment,333627eb25814a89bd601f5e5b82bc9a
res-procedure-pelvic-floor-muscle-exercises,17390a13e4a94220959280d9086145ed
res-procedure-comprehensive-breastfeeding-global,9872f17d6dc34f2b982637b5d2be6aba
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-foetal-heart-rate,d9de7bce1e074be68e0fe08175e078a3
res-procedure-vacuum-extractor,21b4843bda1b4ac4a6624ee11aa4216d
res-procedure-physical-examination,b0d0c9a349be4108b1b1011ed0948e4e
res-procedure-dating-the-pregnancy,460b63484fab498183955d271520f952
res-action-card-newborn-management-routine-care,d533fa42d107486f9faea5209bc63694
res-action-card-essential-steps-for-active-management-of-third-stage-labour,d322194d3d8045519d1a5e07a978b47f
res-action-card-respectful-antenatal-care,98fe9c81d7064019b666e6c9b2e64174
res-action-card-nutrition-and-lifestyle,2aed1dfc70b14b7f8eeeb577ea8167eb
res-action-card-birth-and-emergency-plan,fd989f335df94f9d8621545308d9dc97
res-action-card-interventions-for-common-physiological-symptoms,b6304b15fe254c3295957e45a962267c
res-action-card-violence-against-women,d8dfc8e4169e4e38816a010f080b9046
res-action-card-significant-symptoms-of-antenatal-complications,7c357026e87c4591ad867fa90bab2f41
res-action-card-threatened-preterm-labour,53cd4b4bf60f49a2b533358dbc9efc36
res-action-card-hypertension-definitions-new-2025,b6b49996b9e843349d20b421e43e87b4
res-action-card-emergency-referral-hypertension,a4df8fa45aff4ce893a5f941f710e213
res-action-card-remote-anc-pnc-contacts,dde3d1baadba40d69ec5458ce44927c4
res-action-card-antibiotic-prophylaxis,ad0183eed30b4a4c9caa46d5e8b9a45b
res-action-card-respiratory-infections,24fa8bf4bc724656b230deea4e447df2
res-action-card-newborn-prevention-and-early-intervention,460c6e29b6354894a9fd983b01075dd8
res-action-card-neonatal-jaundice,9fe64818e53a4e4bb911e48b59e89f6b
res-action-card-antibiotic-management-new-2025,3666f1a151e9418fb6e9a443e8408664
res-action-card-safe-oxygen-management-new-2025,508114eb4cb6460ea0a9cff9dcbe9101
res-action-card-feeding-and-fluid-management,8b0b15916a224f31a9353cf3bd73919a
res-action-card-emergency-referral-for-newborn,52e34dee6cb541ec9d9310a5cd730bb8
res-action-card-emergency-referral-manual-removal-of-placenta,df8923c4b29f4940baec119820020b07
res-action-card-maternal-sepsis-definitions,9ac7669da72d4fa894f35ed096bbebc4
res-action-card-maternal-sepsis-emergency-management,ef0a8e4d496a46f29aaf54852c8f2477
res-action-card-maternal-sepsis-following-management,4b09a710f0904815bd3297fad0bbda1b
res-action-card-maternal-sepsis-identify-cause,b09f82a82a204a60a1c737caa313ecb2
res-action-card-emergency-referral-maternal-sepsis,cfdc2038ae344bf08595bbdd73448ecd
res-action-card-contraceptive-counselling,13975ce1a7a94d4cb1d4225f519ba66c
res-action-card-permanent-methods,0c74fff55bd24414b127ac0e875a3f44
res-action-card-neonatal-resuscitation-new-2025,f2eb730ac35b452b9afb255865fbbf49
res-action-card-safe-oxygen-management-new-2025,508114eb4cb6460ea0a9cff9dcbe9101
res-action-card-feeding-and-fluid-management,8b0b15916a224f31a9353cf3bd73919a
res-action-card-emergency-referral-for-newborn,52e34dee6cb541ec9d9310a5cd730bb8
res-action-card-newborn-management-prevention,e0b01f0328e24541bc8f3f25d46d5840
res-action-card-neonatal-jaundice,9fe64818e53a4e4bb911e48b59e89f6b
res-action-card-newborn-management-routine-care,d533fa42d107486f9faea5209bc63694
res-action-card-newborn-management-management-of-danger-signs,48bd12ebb77a4f81bdc03bec665abbf8
res-action-card-feeding-and-fluid-management,8b0b15916a224f31a9353cf3bd73919a
res-action-card-safe-oxygen-management-new-2025,508114eb4cb6460ea0a9cff9dcbe9101
res-action-card-emergency-referral-for-newborn,52e34dee6cb541ec9d9310a5cd730bb8
res-action-card-antibiotic-management-new-2025,3666f1a151e9418fb6e9a443e8408664
res-action-card-newborn-prevention-and-early-intervention,460c6e29b6354894a9fd983b01075dd8
res-action-card-risk-factors-causes,1f78310448fd41f9975eb8c52076a7cf
res-action-card-screening,897e9ce1f2c1435e9d26d9c11d40468f
res-action-card-perinatal-mental-health-conditions,7858c1c56a3e4f90a774cb4124416e48
res-action-card-infant-outcomes,f440d57c71cb47548bbfff9f93a33d53
res-action-card-violence-against-women,d8dfc8e4169e4e38816a010f080b9046
res-action-card-post-abortion-care-definitions,0ca0b1afd9c44698a92e3b6efeb2f303
res-action-card-post-abortion-care-emergency-management,8ddb864237314dd2a4a9dbf343fa600a
res-action-card-post-abortion-care-following-management,5e74376cccc34f48bfa52694d64ea32e
res-action-card-emergency-referral-post-abortion-care,485ab71af6cc4b3e90108ffe0d89f0a2
res-action-card-pph-bundle-of-care,7ec8bd5e16264edca082df33889e9125
res-action-card-post-partum-hemorrage-uterus,f6a936a3be754237b7f1a6e531a7c3f2
res-action-card-post-partum-hemorrage-arms,21341215fa274d89abd1de95f03dd1e4
res-action-card-treatment-of-anaemia-after-pph,57cf68e5163c47318510fe995ea9c5de
res-action-card-emergency-referral-post-partum-hemorrhage,3f8e85553ca3474ea081671767faed8f
res-action-card-newborn,08590d0000a3482fbbfd21b706e9d646
res-action-card-vacuum-delivery-indications,782b222dfa454817b226cf80959275cc
res-action-card-vacuum-delivery-prerequisites,cfcbd21b6cd54708b6a3bd60e04bdb7b
res-action-card-vacuum-delivery-procedure-as-by-also,a20d9f43151743968c3364e6294cd199
res-action-card-emergency-referral-prolonged-labour,6588e14639f346dfb20ee35301d61a99
res-action-card-abortion-counselling,508e164e56cc40a1893da38fce776365
res-action-card-pre-abortion-care-the-initial-assessment,a311c317c29843669dab6a65caac2055
res-action-card-contraception-following-abortion,a803615b4e4e463ba24b42d4152e01b2
res-action-card-treatment-regimens-for-medical-abortion-1-trimester,928878565a964922a60f5633197afea7
res-action-card-treatment-regimens-for-medical-abortion-2-trimester,9a9d5c8a1d764c8f857620f6b8c65a3d
res-action-card-warning-signs-abortion-complications,79a5c9790f3847299661d15083385a78
res-action-card-pain-management,03b6581db5e549bfbe13ca4eaeed57e7
res-action-card-overview-of-the-different-abortion-methods,c0bc6375e3bc4bc3bfdeafff4578edc4
res-action-card-telemedicine,9e6fb1914fba49698413b398df665785
res-video-india-hindi-active-management-of-third-stage-labour-intro,44fe3e86a4d1433d86e5b826513e1c85
res-video-india-hindi-active-management-of-third-stage-labour-give-a-uterotonic-drug,e1e6c275a5624f55abcadf72ca5e513b
res-video-india-hindi-active-management-of-third-stage-labour-assess-the-newborn,b6eaddb45bb34e82a0a4ec1126e07cd4
res-video-india-hindi-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,a19a5e2cdde542179182716d5247d79c
res-video-india-hindi-active-management-of-third-stage-labour-controlled-cord-traction,b4109dcf1f744d85a5ae608a5c231286
res-video-india-hindi-active-management-of-third-stage-labour-uterine-massage,4676ac8a53744ad083ac2f9b9c8f7f8b
res-video-india-hindi-active-management-of-third-stage-labour-examine-the-placenta,ac619fc592e84a9caded42dea1edcd0d
res-video-india-hindi-active-management-of-third-stage-labour-monitoring,73db860ada1648159b9d77e8b52df935
res-video-india-hindi-active-management-of-third-stage-labour-early-breastfeeding,4ee4d7036d9e4201b6e63252fbec4ed6
res-video-india-hindi-antenatal-care-antenatal-care-schedule,b29ae51b14a04b898b1aac966c3f44b4
res-video-india-hindi-antenatal-care-counselling,e31fb828d35248cf830229e0b6e4bf9d
res-video-india-hindi-antenatal-care-first-contact-in-pregnancy,1c80905b7a364ed0a20d6536d2886845
res-video-india-hindi-antenatal-care-intro,47f7da00dfe94d0bac66a3ce75c3ab71
res-video-india-hindi-antenatal-care-respectful-maternity-care,d566ebf0638748fcb0a4c1a06fc199d2
res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-foetus,cb2ff1d48f3540d497b5188417cef751
res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-woman,d71a1110670e4541ab7758e21f90de9f
res-video-india-hindi-care-of-the-sick-newborn-intro,b2a315a89da54929a271a0a609691952
res-video-india-hindi-care-of-the-sick-newborn-emergency-signs,3f8a90d5645c40b4afeec2d6a0fb307b
res-video-india-hindi-care-of-the-sick-newborn-management-of-emergency-signs,c7deaa5a9e6e4d6cb130fc9614914372
res-video-india-hindi-care-of-the-sick-newborn-referral,f2d85daf8c9f41f6b4b4855182160780
res-video-india-hindi-gestational-diabetes-mellitus-intro,6aa3a9e9503a49a6b5017abae854a8c1
res-video-india-hindi-gestational-diabetes-mellitus-risk-factors,a3f32046f46243039f990ae0c22d6563
res-video-india-hindi-gestational-diabetes-mellitus-screening-and-diagnosis,1b0299b0a2024250ab2d1ae193f6d094
res-video-india-hindi-gestational-diabetes-mellitus-management-of-gdm,5a9ae563b5bf4b05b88b26bb814330c4
res-video-india-hindi-gestational-diabetes-mellitus-medical-nutrition-therapy,a13fa343a74e4bcda3edc32372f5b40f
res-video-india-hindi-gestational-diabetes-mellitus-medical-management,8e05e2180ec242d4a91d99510df05c21
res-video-india-hindi-gestational-diabetes-mellitus-referral,7cb1d29f1aea4e50b07bc1c0334fb2ae
res-video-india-hindi-gestational-diabetes-mellitus-intrapartum-care,4803ae4ddd234461b6f1c5a698ec07b2
res-video-india-hindi-gestational-diabetes-mellitus-immediate-newborn-care,50c7df3fcf1b41d1a49674676f7ffd06
res-video-india-hindi-gestational-diabetes-mellitus-postpartum-care,7528e0edef634c41b5fff31a3f41cdb3
res-video-india-hindi-hypertension-intro,1f02dfbf312e4828a6af92af2b8e23ad
res-video-india-hindi-hypertension-definitions,f80fef57274a4b5683220ccfff22d8e8
res-video-india-hindi-hypertension-causes,4b437ae18d4e4622a8c6e9e22eba5438
res-video-india-hindi-hypertension-how-to-diagnose,82d31ae3f6084d65a9e4110ee053522f
res-video-india-hindi-hypertension-management-of-hypertension,0dd8924e0d9543d6b9bc03f9ff3e9e50
res-video-india-hindi-hypertension-severe-preeclampsia-eclampsia,3c060aa52cd24b70ba89b293052119ab
res-video-india-hindi-infection-prevention-intro,4f7a562e5b504c499a457512c6e41652
res-video-india-hindi-infection-prevention-hand-hygiene,0d4e7cf2a2a540a39130f9858bf62778
res-video-india-hindi-infection-prevention-personal-protective-equipment,ae155d16346a4a6f8c17f352635e4a0e
res-video-india-hindi-infection-prevention-safe-reuse-of-instruments,6a34e3dc3d0e40b8929d4ad60bf02273
res-video-india-hindi-infection-prevention-prevention-of-respiratory-infections,104805fe09ae4e9d88a4c2d2f2f3870c
res-video-india-hindi-infection-prevention-injection-safety,985f5cf8191c4c6daca33743f9a462b6
res-video-india-hindi-infection-prevention-hiv-hepatitis-b-prevention,6a0b58a140f94bd3a02f01dee7d6f02e
res-video-india-hindi-low-birth-weight-intro,388ac66f70a7460181aa8f25b06d9ea7
res-video-india-hindi-low-birth-weight-initial-care-of-the-low-birth-weight,dbd47f5510804090b4995e0d1896704e
res-video-india-hindi-low-birth-weight-kangaroo-mother-care,7643b1d0815c4792baaac50f7f08d1e1
res-video-india-hindi-low-birth-weight-feeding,7a72aa6e852542cdb1c35b4cd17fe939
res-video-india-hindi-low-birth-weight-danger-signs,4731630e8d9b48c3870c05d0b81e532f
res-video-india-hindi-low-birth-weight-referral,503b3255e037494fb723ef4347da75f4
res-video-india-hindi-low-birth-weight-respectful-care,64ecb7939b3b4e48a9b3b453f9b74bb3
res-video-india-hindi-manual-removal-of-placenta-intro,5d4c1b611c524c99a39e57af203d5e2d
res-video-india-hindi-manual-removal-of-placenta-resuscitation,5f48c24aceac4a7089e98edcfadafdde
res-video-india-hindi-manual-removal-of-placenta-drugs-before-removal,dfecbd33ff0b4f59a4cd76a87ae51f02
res-video-india-hindi-manual-removal-of-placenta-remove-the-placenta,b775e7f3791d415b9ca1b37cc444e295
res-video-india-hindi-manual-removal-of-placenta-monitoring,b2d9f365163244f396efb1e8174f12b5
res-video-india-hindi-manual-removal-of-placenta-referral,cc93501c5e5c46aa9b32a08146109f04
res-video-india-hindi-maternal-sepsis-intro,6b783abd2cff43c39f97fd9a66861f5f
res-video-india-hindi-maternal-sepsis-how-to-diagnose-definitions,bc4915e5011d4fb1ad1ff38257fc4848
res-video-india-hindi-maternal-sepsis-how-to-manage,dd45bfb98d0c46efbe1a1ff80121fb9c
res-video-india-hindi-maternal-sepsis-following-management,83567834192f48079472813a5d401172
res-video-india-hindi-maternal-sepsis-origin-of-infection,76137e8e9b8f4152b83461494fdf2b2c
res-video-india-hindi-maternal-sepsis-hiv,665e86d6fdb94e65afd9b3664c3ddeee
res-video-india-hindi-modern-contraception-intro,e05c1a8f77bb4914886b61abe231a164
res-video-india-hindi-modern-contraception-counselling,85fb77150c284e50846fe98b55927bdb
res-video-india-hindi-modern-contraception-contraceptive-methods,4bc7753ec90b4d8b86069094d6e076c2
res-video-india-hindi-modern-contraception-mec,480312c0b40845b1b462891ec7544f9c
res-video-india-hindi-modern-contraception-implant-insertion,bd347c41376645f2bd85ffdf89e6fe63
res-video-india-hindi-modern-contraception-implant-removal,4a286435f8b24b90853d1a314db6c508
res-video-india-hindi-modern-contraception-iud-insertion,39202a050f8c45d88ecdb17516966a87
res-video-india-hindi-modern-contraception-ppiucd-insertion,00933a505bd94c228014506ec3cdb219
res-video-india-hindi-modern-contraception-iud-removal,538108e35ab347c7ba55b4114649ce1d
res-video-india-hindi-neonatal-resuscitation-intro,959b0a35774e4903859fc940ebcf68b7
res-video-india-hindi-neonatal-resuscitation-assess-the-newborn,18c75d3670bb4ed78e27abfdee25913b
res-video-india-hindi-neonatal-resuscitation-airway,5dee59152039418a86e40a241e68ef5b
res-video-india-hindi-neonatal-resuscitation-when-to-stop-resuscitation,b1f464adb6054796b629d582e77c6018
res-video-india-hindi-neonatal-resuscitation-monitoring,9b51bc28066744e391f1a5765ea53aa4
res-video-india-hindi-neonatal-resuscitation-referral,c87ae5f9d44b4b669700ed89f293c7b2
res-video-india-hindi-normal-labour-and-birth-intro,3338783de85a408985b5eb83388a3d40
res-video-india-hindi-normal-labour-and-birth-respectful-care,9121b99d67a4420189e95f8848fae552
res-video-india-hindi-normal-labour-and-birth-initial-assessment,2436b68e88c5413aac7f637aa35ef47d
res-video-india-hindi-normal-labour-and-birth-1st-stage-latent-phase,0687a01d828445a7aca1df859115f227
res-video-india-hindi-normal-labour-and-birth-1st-stage-active-phase,2a01be45644f4bc892de49bfb793fa0d
res-video-india-hindi-normal-labour-and-birth-partograph,de801c9c3e064ab796cdd700d6f9d377
res-video-india-hindi-normal-labour-and-birth-supportive-care,5f8182cc12434e0f9bf31c61dbc1e910
res-video-india-hindi-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,9beb48b7d3fd4e3698ec10ed008dca6a
res-video-india-hindi-normal-labour-and-birth-2nd-stage-delivering-the-baby,6db3451794194acba306b2970366671f
res-video-india-hindi-perinatal-mental-health-intro,f9892486398e4a58a27f8cbb9551ac66
res-video-india-hindi-perinatal-mental-health-risk-factors,51cae557c33d4d8392f0d5f1edd9dfb0
res-video-india-hindi-perinatal-mental-health-barriers-to-seeking-care,0dc7bbf923484131854cbc376a92fcb8
res-video-india-hindi-perinatal-mental-health-diagnosis-symptoms,42245d2339424ac7bc60c73a200f1d59
res-video-india-hindi-perinatal-mental-health-screening,e23afbd91889464ab4b606903a749f3f
res-video-india-hindi-perinatal-mental-health-prevention-and-treatment,e1c51fe7ba80485ab95020101ecbd0db
res-video-india-hindi-perinatal-mental-health-medicatons,36c9bbecddf5444eb2f3ed04937d80a6
res-video-india-hindi-perinatal-mental-health-caring-for-the-carer,c79e2bb226c6466086b6c0fafa119211
res-video-india-hindi-post-abortion-care-intro,3d52714ca6bc41d48374c8f18be27274
res-video-india-hindi-post-abortion-care-how-to-diagnose,3418b23c28554824805f555fe7815b24
res-video-india-hindi-post-abortion-care-how-to-manage,612d7f81e82945bba6d7ee00560e731c
res-video-india-hindi-post-abortion-care-evacuation-of-the-uterus,dbbd3af6001448adb1ee8483c7d1b09d
res-video-india-hindi-post-abortion-care-manual-vacuum-aspiration,a5f572285b8e4f1a9691cbc8cfd4a2ea
res-video-india-hindi-post-partum-hemorrhage-intro,eb28cb1a44cb4a7aaeb29e81ced5489d
res-video-india-hindi-post-partum-hemorrhage-immediate-management,4226ba67fa914468bb9e32dfe1c78d89
res-video-india-hindi-post-partum-hemorrhage-causes-of-pph,9c92959998374cfeb201efef998240ec
res-video-india-hindi-post-partum-hemorrhage-tone,b5cd4db29de54c379742c009c89644d2
res-video-india-hindi-post-partum-hemorrhage-bimanual-compression,ba1b0463826b48658e74615f83f1c5ac
res-video-india-hindi-post-partum-hemorrhage-aorta-compression,9857f5d107e94510acb9eb878ca99c22
res-video-india-hindi-post-partum-hemorrhage-uterine-balloon-tamponade,f19cc784c46648a4a038151112157f6c
res-video-india-hindi-post-partum-hemorrhage-trauma,3480b9152d4845d19660df458daeb67a
res-video-india-hindi-post-partum-hemorrhage-tissue,ffd166f041194dca9d4512e986ef1386
