slug,resource_id
res-action-card-timing-of-initiation-of-contraceptive-methods,e15676a3bcc045e3b2bc617c632e8578
res-action-card-mec-wheel,c41be630288b4968bdcc9ffa130bb3bd
res-action-card-neonatal-resuscitation-new-2025,4ec3acabd0224a1aa66824fef52400e7
res-action-card-antibiotic-management-ind,75ecae355a794c87b0bba9d2c4b5db31
res-action-card-emergency-referral-manual-removal-of-placenta-ind,3eb50722460a4609806796db1382598b
res-action-card-post-abortion-contraceptive-methods,b0c69bcc80a14519aa683e5ea91ffacc
res-action-card-untitled-resource,1c66349ce6014ef6a01f849ff9e6dc22
res-action-card-post-procedure-care-and-follow-up,f73c91a476f24b73b1ea2f20470fffbb
res-action-card-antenatal-corticosteroid-therapy,4129284a6dc8492abc33ecde22c1a61d
res-action-card-management-of-eclampsia-ind,a873ed2f273e48b99a8faa93515db6eb
res-action-card-short-acting-reversible-contraceptives-sarcs,ce3547af77204335a3b9bea1a89fc6c4
res-action-card-long-acting-reversible-contraceptives-larcs,ceb7ff684dde44cb91a4bea960e2c993
res-action-card-contraceptive-counselling-ind,cd9dc6a9742d48d4a8c12536d2a707cc
res-action-card-partograph-ind,5a42205d4df4411793fa240f6ee55ff7
res-action-card-biomedical-waste-management,810bba088ab04b05bec0f36f063bb233
res-action-card-mother-new-2025,fadfda1ec36343a6bc27aaa2d00095a6
res-action-card-alert-values-for-the-first-and-second-stages-new-2025,e7d0d498599f42459dad4b66ed1f80a0
res-action-card-pregnancy-checklist,29a1b6b65f5c44e785d74b2260039ed8
res-action-card-management-hypertension-new-2025,f24eddb50f644581b02600aa47fc43cf
res-action-card-management-eclampsia-new-2025,f0a788f9536e423d8d2cecb5a3ab60f3
res-action-card-nutrition-and-lifestyle-indonesia,db8fb6a8236441d38ebe6551785a68ef
res-video-india-hindi-perinatal-mental-health-intro,b03777d7b18f4f67bef6c555bc47f7b2
res-video-india-hindi-perinatal-mental-health-risk-factors,1ddbee0ab4484937bc5ad1d06b9be897
res-video-india-hindi-perinatal-mental-health-barriers-to-seeking-care,9542dc559e91465296b0ba3f18be485e
res-video-india-hindi-perinatal-mental-health-diagnosis-symptoms,e8aa452478c84d88aa29c3767da191b1
res-video-india-hindi-perinatal-mental-health-screening,5d4a7675b34442aba2cf9140745be89a
res-video-india-hindi-perinatal-mental-health-prevention-and-treatment,f29e3e17a8514596925a7fe3fe756c0b
res-video-india-hindi-perinatal-mental-health-medicatons,037dd9ee03694011b354abbba287a076
res-video-india-hindi-perinatal-mental-health-caring-for-the-carer,bd0b0f4b1f3b49ee8bd07ffd589e7eca
res-video-india-hindi-modern-contraception-intro,078c9af481ca439d8b70e8d9ac76674f
res-video-india-hindi-modern-contraception-counselling,90c1aaee74b04f45968677711b134959
res-video-india-hindi-modern-contraception-contraceptive-methods,bcd1dbe198054719bbb548d0519bacae
res-video-india-hindi-modern-contraception-mec,5b57d79f4a7d4bae8da9d930853feb56
res-video-india-hindi-modern-contraception-implant-insertion,eaf37787c9654667ade3d81b5b5e4b01
res-video-india-hindi-modern-contraception-implant-removal,eea9594170ff457cacae14b44f69b6de
res-video-india-hindi-modern-contraception-iud-insertion,23be633112e14cc8881432394dd07a84
res-video-india-hindi-modern-contraception-ppiucd-insertion,7db772e110ab456488e15e0b6132ac88
res-video-india-hindi-modern-contraception-iud-removal,f117f24ea23c40918f47fc9cc0913444
res-video-india-hindi-antenatal-care-antenatal-care-schedule,c36ee2c14efa4e0097b3dd545d389622
res-video-india-hindi-antenatal-care-counselling,5141ffb8dcfe4da4934a2fee5de5e4ea
res-video-india-hindi-antenatal-care-first-contact-in-pregnancy,5efe6f4a84154c83a908aa19e75e71f7
res-video-india-hindi-antenatal-care-intro,5b2871cf81d441878f5af5ff970bce45
res-video-india-hindi-antenatal-care-respectful-maternity-care,4ee76be3eef640588fb3404d41d85583
res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-foetus,27841ec41fb24cca9de51f5baade31aa
res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-woman,04404a2251294f998e54759898a4d374
res-video-india-hindi-postnatal-care-intro,f706517aa3ac49d28fb1f886d20c0e6a
res-video-india-hindi-postnatal-care-postnatal-care-schedule,c9a9deb5b71845c99ef0d3dbc17c130a
res-video-india-hindi-postnatal-care-initial-postnatal-assessment,7d8008904b7044929d10b77764bc5152
res-video-india-hindi-postnatal-care-postnatal-care-counselling,e88cff1e26154c1794a596e468917bba
res-video-india-hindi-postnatal-care-routine-postnatal-assessment-and-care,282331d31aef4353ad9ba07056151831
res-video-india-hindi-postnatal-care-postnatal-pain-management,3407507a2b954a539a44eeb13655588f
res-video-india-hindi-postnatal-care-care-of-the-newborn,44085a6117254cdeb4ab1224c7980025
res-video-india-hindi-postnatal-care-routine-assessment-of-the-newborn,fceaae6af6924311b4958130eb2ffd24
res-video-india-hindi-postnatal-care-newborn-care-counselling,1c188f0d807145e2b8beae87569a3d0d
res-video-india-hindi-gestational-diabetes-mellitus-intro,fa922d42033e44d79d5d0b8734568865
res-video-india-hindi-gestational-diabetes-mellitus-risk-factors,22aeb36baf67441aaaa56abe19ad0576
res-video-india-hindi-gestational-diabetes-mellitus-screening-and-diagnosis,1e53ca3da9db4b738683d70959ba3726
res-video-india-hindi-gestational-diabetes-mellitus-management-of-gdm,341b43cd068341c3bb6657911acbece2
res-video-india-hindi-gestational-diabetes-mellitus-medical-nutrition-therapy,5e5e60eda2ce4223afd241f984ee27de
res-video-india-hindi-gestational-diabetes-mellitus-medical-management,39c3a63391804d38b045ca5be454daeb
res-video-india-hindi-gestational-diabetes-mellitus-referral,85d0012797b049f791a02ea10606b5ad
res-video-india-hindi-gestational-diabetes-mellitus-intrapartum-care,613b83015208467f974461be3f4262f4
res-video-india-hindi-gestational-diabetes-mellitus-immediate-newborn-care,83951d3b10f54e33a190a852947636ae
res-video-india-hindi-gestational-diabetes-mellitus-postpartum-care,28b78c3b772b421fa6d55cefaba9e77a
res-video-india-hindi-infection-prevention-intro,6f6686ea2aaa436a9f6782249639afd5
res-video-india-hindi-infection-prevention-hand-hygiene,525569ef159c4d908ca9d00376247ed8
res-video-india-hindi-infection-prevention-personal-protective-equipment,b57e7f14122644668ee0de19788c5b86
res-video-india-hindi-infection-prevention-safe-reuse-of-instruments,50ed0dadbd03417e8438e829f2b4af7d
res-video-india-hindi-infection-prevention-prevention-of-respiratory-infections,248d8399bc744ae4aa493c4b3b494464
res-video-india-hindi-infection-prevention-injection-safety,42d3c0dd490c459aa2c48d3278950a65
res-video-india-hindi-infection-prevention-hiv-hepatitis-b-prevention,31668fecf8ee45d59fe15382d122d547
res-video-india-hindi-post-abortion-care-intro,ae26f904db43430d936f596da16d116a
res-video-india-hindi-post-abortion-care-how-to-diagnose,4c807bdf8b4741b08c34a101600b9bf2
res-video-india-hindi-post-abortion-care-how-to-manage,9ba5ee76321a430b816fe6647ff8d0d9
res-video-india-hindi-post-abortion-care-evacuation-of-the-uterus,e0fcd49ce4904e15b088654512479d62
res-video-india-hindi-post-abortion-care-manual-vacuum-aspiration,e9a09049efe442898bc36095e70e28a1
res-video-india-hindi-hypertension-intro,5d8e56b5a1484318b4448b7169d7f487
res-video-india-hindi-hypertension-definitions,34d7bbd6e5274d4198237bd936044c53
res-video-india-hindi-hypertension-causes,e8d5c21ac51042519f53d1e930dbbdc3
res-video-india-hindi-hypertension-how-to-diagnose,77f7d74dac884ab78aa87bd4e14d6dc3
res-video-india-hindi-hypertension-management-of-hypertension,d29c5c1114b244b28bf77d496984487d
res-video-india-hindi-hypertension-severe-preeclampsia-eclampsia,09521efdb61b4fcf8fb3a76a4bf05302
res-video-india-hindi-normal-labour-and-birth-intro,bfe23cd039614a168bfa7bced78b6588
res-video-india-hindi-normal-labour-and-birth-respectful-care,f0c97f829f934849946bed2afadcd259
res-video-india-hindi-normal-labour-and-birth-initial-assessment,b1e0dfe09fdb4606906549ab87186e0a
res-video-india-hindi-normal-labour-and-birth-1st-stage-latent-phase,792324a78bec4c85a425cf21a8e549cb
res-video-india-hindi-normal-labour-and-birth-1st-stage-active-phase,06c5ea8ab95f4bd7a72f269a3e85ffda
res-video-india-hindi-normal-labour-and-birth-partograph,2b8694584df345b48d689a3bb911e1c5
res-video-india-hindi-normal-labour-and-birth-supportive-care,6c1b6bd4f30a4893b40ce8fac6c6175b
res-video-india-hindi-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,6d3b939d71cc4097ae096c912f309a9b
res-video-india-hindi-normal-labour-and-birth-2nd-stage-delivering-the-baby,f9d120cbc0514247b02fe10f1a279f4d
res-video-india-hindi-active-management-of-third-stage-labour-intro,58976feb891d448ea994ae369a9607ca
res-video-india-hindi-active-management-of-third-stage-labour-give-a-uterotonic-drug,12eadcca6e1d453889a44f1327f80a80
res-video-india-hindi-active-management-of-third-stage-labour-assess-the-newborn,30ebfd7829744a3c804fbef0fb6a8a60
res-video-india-hindi-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,02defeb70fe54f1f95e0ecd11d4debd7
res-video-india-hindi-active-management-of-third-stage-labour-controlled-cord-traction,974fa014526740108fa33f15d53aa2d8
res-video-india-hindi-active-management-of-third-stage-labour-uterine-massage,2bbd049f357d4eb78cdd94a6367eed73
res-video-india-hindi-active-management-of-third-stage-labour-examine-the-placenta,ada5527d47274fe29fcffff714f47b38
res-video-india-hindi-active-management-of-third-stage-labour-monitoring,01dd9cbbe20240c6aad20535be87f4e2
res-video-india-hindi-active-management-of-third-stage-labour-early-breastfeeding,33effa0371ad4c3292cfacb8139e87cc
res-video-india-hindi-prolonged-labour-intro,92348a5dd31944b88946c13298efc976
res-video-india-hindi-prolonged-labour-causes,578110bc6fbc4e06ab3ba0a60a1b2372
res-video-india-hindi-prolonged-labour-1st-stage-latent-phase,4e263335c23d46e5a687816f3193392f
res-video-india-hindi-prolonged-labour-1st-stage-active-phase,0c55703f3b634dcdbc359a5c60a4ac24
res-video-india-hindi-prolonged-labour-2nd-stage-prolonged,556faa41f0b94631a0bea5b7e1a09904
res-video-india-hindi-prolonged-labour-2nd-stage-vacuum-extraction,3afd675215824ab380ee0dcc7e1b0500
res-video-india-hindi-post-partum-hemorrhage-intro,a9fe171c26094e738e1bffc6a2d67b2c
res-video-india-hindi-post-partum-hemorrhage-immediate-management,23c3b68af8a345c2bd6aac509d64908f
res-video-india-hindi-post-partum-hemorrhage-causes-of-pph,ea5d970d7666457cb0ff330abfae1765
res-video-india-hindi-post-partum-hemorrhage-tone,ed105f59d4d84e169df30618674dd223
res-video-india-hindi-post-partum-hemorrhage-bimanual-compression,4005ca08e93b4dc192707b395d9e073a
res-video-india-hindi-post-partum-hemorrhage-aorta-compression,06ee7cf023c246cfa48188e9cd91e6b9
res-video-india-hindi-post-partum-hemorrhage-uterine-balloon-tamponade,a4ee360670a043b283e9565abfaffcb3
res-video-india-hindi-post-partum-hemorrhage-trauma,fcb30ace16974fe09e63cdc87f126202
res-video-india-hindi-post-partum-hemorrhage-tissue,471e57526f244b3480d3d3c0764a0cb6
res-video-india-hindi-post-partum-hemorrhage-monitoring-after-bleeding,353900903f05447e8c228cbe305cf337
res-video-india-hindi-post-partum-hemorrhage-referral,bf5d2a816ff548d78b337a0e450bbf7b
res-video-india-hindi-manual-removal-of-placenta-intro,1ed4a86b25b74390b7f6685c64d58d9a
res-video-india-hindi-manual-removal-of-placenta-resuscitation,cacc9d2254db43ceb84183bf63afc00d
res-video-india-hindi-manual-removal-of-placenta-drugs-before-removal,245cf543822c43f68ac71a56d9aa3547
res-video-india-hindi-manual-removal-of-placenta-remove-the-placenta,09793f7857284de7873fb9802f9f6178
res-video-india-hindi-manual-removal-of-placenta-monitoring,d410c557f3e34d00b95091558b8befff
res-video-india-hindi-manual-removal-of-placenta-referral,7770d81056ec4aa0b47ecc805afb5dfa
res-video-india-hindi-maternal-sepsis-intro,85e3d70026564c56b2420dca3986bfb7
res-video-india-hindi-maternal-sepsis-how-to-diagnose-definitions,b8ef9159f34f44f7bfe9876d97e35a02
res-video-india-hindi-maternal-sepsis-how-to-manage,c6396fce93b745adb7d9ac4f38d03330
res-video-india-hindi-maternal-sepsis-following-management,2f8e3b4910424d4097e763d22f94e6da
res-video-india-hindi-maternal-sepsis-origin-of-infection,4c5024260e054850b775d81092ae879e
res-video-india-hindi-maternal-sepsis-hiv,c9b7db2f8df5472598b6d5d9d1da789e
res-video-india-hindi-neonatal-resuscitation-intro,36746bb54ef0457288352e2d4c025611
res-video-india-hindi-neonatal-resuscitation-assess-the-newborn,ab8d4c2d016147aabd294cd4c368b616
res-video-india-hindi-neonatal-resuscitation-airway,f2e09ad42b0a4863a280a3e61f7d987c
res-video-india-hindi-neonatal-resuscitation-when-to-stop-resuscitation,fe61563714134fba8c08609b31522a29
res-video-india-hindi-neonatal-resuscitation-monitoring,87b11a4827cf46cb8abc2443f215ca8a
res-video-india-hindi-neonatal-resuscitation-referral,c9fa1936c39341cb88e99e768d4eae07
res-video-india-hindi-care-of-the-sick-newborn-intro,35fbcb706d7e41f1859243b86454b967
res-video-india-hindi-care-of-the-sick-newborn-emergency-signs,7ab898ecd3364945b1f0e033b8d2be4e
res-video-india-hindi-care-of-the-sick-newborn-management-of-emergency-signs,3915c2138ca1439e8ac729a108dcd44f
res-video-india-hindi-care-of-the-sick-newborn-referral,7017c76fb54c47a293a5fc1611ad0aa1
res-video-india-hindi-low-birth-weight-intro,907afc882d7743ef9058d9f61466b4c4
res-video-india-hindi-low-birth-weight-initial-care-of-the-low-birth-weight,c664b0f73df9419e9440aff9c7ce3296
res-video-india-hindi-low-birth-weight-kangaroo-mother-care,0c5c54f45ee643f28afb8bd03f84fd72
res-video-india-hindi-low-birth-weight-feeding,eb0482c6ffe9478b8ff8fead644637ae
res-video-india-hindi-low-birth-weight-danger-signs,e69c572e5b854b9cb4d1af6866528612
res-video-india-hindi-low-birth-weight-referral,e66c14ec082c485db3ca83aa9603539b
res-video-india-hindi-low-birth-weight-respectful-care,c3de66479c4341b1a4cdb42e459a00a6
res-drug-combined-oral-contraceptives,eaf50fd0fb5d4df2a420dd67ced48d0d
res-drug-copper-intrauterine-device-iud,7c3a656464f14d0d9d303fc3abaa4061
res-drug-emergency-contraceptive-pills,b60914b2513741fd93d59d4bc20f15c9
res-drug-monthly-injectables,9df0b381fbf742d2aa0be0125981a767
res-drug-centchroman-pills,5dcb72c4a78d414f89a8a091b47f1146
res-drug-progesterone-only-pills,a4b329a60f3a4a248b6b93c4db7f0fe2
res-drug-xylocaine,2f7a404c0ee34603be2985220ec9b1d0
res-drug-albendazole,93e0cd32702d4806bdc3c29016cda0fd
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-betamethasone,ce7f266ce2124c738fd21a4b2da22e1a
res-drug-calcium-supplementation,ef95c60193524852ae79ad0b3ddb957e
res-drug-dexamethasone,a2d8be3ccaaf41b1bf39f621743428b5
res-drug-folic-acid,a1b53b165e524213ab4632fa085402bb
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-iron-and-folic-acid-supplementation,aa162c30a7274294a6702ea1df5dbf4c
res-drug-metronidazole,f79c7763ae6c4edc8fb0ed7057f68644
res-drug-nifedipine,952f925bc6774193b3355b29437d87d4
res-drug-tetanus-and-adult-diphtheria-td,d3bfc9fb94e149bc86010d754cdea634
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-bcg-vaccine,630639ea04ea48629d87659f0d6a67b9
res-drug-calcium-supplementation,ef95c60193524852ae79ad0b3ddb957e
res-drug-dtp-containing-vaccine,8c9c8f347438406ca0663fca58c23795
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-hepatitis-b-vaccine-hbv,989d2a01aaa34483a833f4c43ea50931
res-drug-ibuprofen,3e42746c776f4040be239008916b5677
res-drug-iron-and-folic-acid-supplementation,aa162c30a7274294a6702ea1df5dbf4c
res-drug-inactivated-polio-vaccine-ipv,72e37801e2dc44d89e2e9d1e7f71c8b0
res-drug-metronidazole,f79c7763ae6c4edc8fb0ed7057f68644
res-drug-oral-polio-vaccine-opv,25a305b90e594a2c92112f0bed5945c8
res-drug-paracetamol,7c5ec1f6550e47aaa29d59bc1ebea7e0
res-drug-pentavalent-vaccine,0e5ce960974043cca3c1b7dc31bcb661
res-drug-pneumococcal-conjugate,b14365341be94534821f68b7a6c08bd7
res-drug-rotavirus-vaccine,b26d717f8d344d4881890696ef7d92d8
res-drug-glucose,fd0a86c098b6488bad6a005f46e13e5f
res-drug-insulin,ae8e716c1c5544dab9db1d8f451d45ab
res-drug-metformin,f1145d71054f447aa590870452502353
res-drug-art-regimen,5a3b5402a8344794821d162918aeaa0d
res-drug-hepatitis-b-vaccine-hbv,989d2a01aaa34483a833f4c43ea50931
res-drug-nevirapine,a7f4f9ed23dc450ba0d3b65f733019fa
res-drug-post-exposure-prophylaxis-pep,e71725df2b314271bad339a844c6738a
res-drug-tenofovir,e1184e5439834be2b97bf346e1381305
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-azithromycin,a42f2faf5bee4e4abc362858ceafa0d7
res-drug-doxycycline,a8fd79ae52524530a45ae6f712200807
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-ibuprofen,3e42746c776f4040be239008916b5677
res-drug-metronidazole,f79c7763ae6c4edc8fb0ed7057f68644
res-drug-betamethasone,ce7f266ce2124c738fd21a4b2da22e1a
res-drug-calcium-gluconate,ee85411920e048e2aae7e1b88e04bd17
res-drug-dexamethasone,a2d8be3ccaaf41b1bf39f621743428b5
res-drug-magnesium-sulphate,725e50b31144476c8558479675c916d9
res-drug-methyldopa,2964e2071d514a63ad0f655befe6c9c1
res-drug-nifedipine,952f925bc6774193b3355b29437d87d4
res-drug-hydralazine,bd3968ba07254692b33df493a903f26a
res-drug-labetalol,0ba645f4d30d4346ae320cddb9ddd0ba
res-drug-lidocaine,6288167e543a4fe1b1416f695c7213d4
res-drug-misoprostol,0a77819fe4a949f1bb519ec2a1e05153
res-drug-oxytocin,9eb34af62ce644a9a7f92c53ecef2aaa
res-drug-misoprostol,0a77819fe4a949f1bb519ec2a1e05153
res-drug-oxytocin,9eb34af62ce644a9a7f92c53ecef2aaa
res-drug-vitamin-k,3ade3ea4287a422b9c9f9d85e6515b09
res-drug-misoprostol,0a77819fe4a949f1bb519ec2a1e05153
res-drug-oxytocin,9eb34af62ce644a9a7f92c53ecef2aaa
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-carboprost,a3b2484a19084123b8ff22c3c5ba8737
res-drug-diazepam,913e15899791466d8b01074260763ad7
res-drug-ergometrine,87208d41e6f74c8ab573b9dbee99e530
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-iron-and-folic-acid-supplementation,aa162c30a7274294a6702ea1df5dbf4c
res-drug-lidocaine,6288167e543a4fe1b1416f695c7213d4
res-drug-metronidazole,f79c7763ae6c4edc8fb0ed7057f68644
res-drug-misoprostol,0a77819fe4a949f1bb519ec2a1e05153
res-drug-oxytocin,9eb34af62ce644a9a7f92c53ecef2aaa
res-drug-tranexamic-acid,8575e9bcca8548d8ae35467839e6a6dd
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-diazepam,913e15899791466d8b01074260763ad7
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-iron-and-folic-acid-supplementation,aa162c30a7274294a6702ea1df5dbf4c
res-drug-metronidazole,f79c7763ae6c4edc8fb0ed7057f68644
res-drug-oxytocin,9eb34af62ce644a9a7f92c53ecef2aaa
res-drug-tranexamic-acid,8575e9bcca8548d8ae35467839e6a6dd
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-artesunate,8e7b95b6d20244f4bfbed49d16877b46
res-drug-chloramphenicol,e5fecb0d87c74c28a0324e5692dc14af
res-drug-dexamethasone,a2d8be3ccaaf41b1bf39f621743428b5
res-drug-dicloxacillin,7ebc01aeb419460c8b87cf8d362d98db
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-metronidazole,f79c7763ae6c4edc8fb0ed7057f68644
res-drug-penicillin-g-benzylpenicillin,11c4c7c263644f49933e868c427c5481
res-drug-quinine,a0b2b09537f04764b49c6ec8a634a8e8
res-drug-ceftriaxone,29ab958115db40a0b52dab656ac89c81
res-drug-adrenaline,303f58366fbc436f980400120f7158f8
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-amoxicillin,1cebbaf78ac84005946e2fd67098758a
res-drug-amikacin,39e7a8a87fce402e8686f553f15d4eb2
res-drug-cefotaxime,e1ff7c5d15204421bf402ff42f6beaed
res-drug-cloxacillin,73592d9ae343436bbf9f9ffb38771c1d
res-drug-adrenaline,303f58366fbc436f980400120f7158f8
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-phenobarbital,60e01f1a70594ddeae13aa00a947ee75
res-drug-vitamin-k,3ade3ea4287a422b9c9f9d85e6515b09
res-drug-amikacin,39e7a8a87fce402e8686f553f15d4eb2
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-amoxicillin,1cebbaf78ac84005946e2fd67098758a
res-drug-cefotaxime,e1ff7c5d15204421bf402ff42f6beaed
res-drug-cloxacillin,73592d9ae343436bbf9f9ffb38771c1d
res-drug-adrenaline,303f58366fbc436f980400120f7158f8
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-phenobarbital,60e01f1a70594ddeae13aa00a947ee75
res-drug-vitamin-k,3ade3ea4287a422b9c9f9d85e6515b09
res-procedure-treatment-options-ind,fefc6a857c24463ab23457117efa3339
res-procedure-caring-for-the-carer,81256c10bfad4996a7eb29d541e8e739
res-procedure-screening-tool-in,f857a46480d64bb18b423ce417917c4b
res-procedure-use-of-condom,b5c3616145d14dafb331dcf283cc28a7
res-procedure-implant-insertion,5fbef32d7e284d8fb0cc6ea68a528412
res-procedure-implant-removal,701251a17bef4766a8dadaea6d84e681
res-procedure-iud-ius-insertion,47e92a43a7c04d0a9ac1adff1c05f9e5
res-procedure-iud-ius-removal,7032043db3964c31ab87ade49a727363
res-procedure-foetal-assessments,8e857ae556aa458aa2e754ccb908d8f4
res-procedure-india-preventative-management-interventions,bf40c1722fed4c73b7fc733872e97374
res-procedure-india-routine-maternal-screening-and-tests,ca7bd5180b4642949edac41381de2032
res-procedure-pelvic-floor-muscle-exercises,e0cfb0e18b4e49bebe29823bcb496b2b
res-procedure-comprehensive-breastfeeding-global,9aead74495894eafb626f9b77555e533
res-procedure-oral-glucose-tolerance-test-ogtt,69826987e73e40c38bc7b8551a9267e3
res-procedure-universal-testing-for-gdm-protocol,18db64992d084177916e541944d8358d
res-procedure-blood-glucose-measurement,fff544898dcc4927bc3f637ddcbfacf0
res-procedure-administration-of-insulin,ebc725c140cd41ac98615543d68ac6f5
res-procedure-administration-of-insulin-using-pen,b3764ee8eab64b46a85e278857a318d2
res-procedure-capillary-blood-glucose-testing-on-newborns,94ea75522e0c4b19b43971de8218c091
res-procedure-personal-protective-equipment-ppe,14ef742a6c4247319d68722de6c1b465
res-procedure-preparation-of-hypochlorite-solution,75efde3138d54367866d8af166044f8a
res-procedure-cleaning-storage-and-housekeeping,5c966265c52c4510a4bb4b672739eeb1
res-procedure-sterilization,97588e6e0d544ed79c4dbaa6c48cf02a
res-procedure-spill-management,59206dd708e34dc9a9f34a72101c43a4
res-procedure-cleaning-manual-vacuum-aspirator,04a9cf523ebd4327b93169111a8c3e5c
res-procedure-urine-catheter,a2e7b5e7142347e59d538ca0ebaa187a
res-procedure-intravenous-access-adult-ind,e5b165f28feb4b7fa2637fbff5cf4816
res-procedure-intramuscular-injection-im,417ee575622b4e3885c4a44d4c345cee
res-procedure-intravenous-access-adult-ind,e5b165f28feb4b7fa2637fbff5cf4816
res-procedure-urine-catheter,a2e7b5e7142347e59d538ca0ebaa187a
res-procedure-initial-assessment,a584fd0cbc974144a8cd607266cf3ba4
res-procedure-calculate-due-date-and-ga,84d949df9e0d41c1b0109781399db6b4
res-procedure-foetal-heart-rate,d96c0829312d45c8b9c398297a39b40d
res-procedure-vaginal-examination,1bd357397b854aca8bc571bde3d2df33
res-procedure-abdominal-examination,2e2f39c7b33e4b78bd16800c238c7110
res-procedure-breastfeeding-ind,d338b03978f049a19923f1e36fe1b99c
res-procedure-intravenous-access-adult-ind,e5b165f28feb4b7fa2637fbff5cf4816
res-procedure-foetal-heart-rate,d96c0829312d45c8b9c398297a39b40d
res-procedure-urine-catheter,a2e7b5e7142347e59d538ca0ebaa187a
res-procedure-vacuum-extractor,46cbbf87e8794c5d923a12d74c569e46
res-procedure-early-detection-of-pph,cff409e6bcf448bf9640cbd19789c4dc
res-procedure-aortic-compression,7a6d63d50ee8408fb4e8854d4c77364e
res-procedure-condom-balloon-tamponade,529d5f0805234034828f59351abfd4af
res-procedure-intravenous-access-adult-ind,e5b165f28feb4b7fa2637fbff5cf4816
res-procedure-intramuscular-injection-im,417ee575622b4e3885c4a44d4c345cee
res-procedure-perineal-tear-repair,b82bbc0e55be40589f22c9076b7ac5d8
res-procedure-urine-catheter,a2e7b5e7142347e59d538ca0ebaa187a
res-procedure-aortic-compression,7a6d63d50ee8408fb4e8854d4c77364e
res-procedure-condom-balloon-tamponade,529d5f0805234034828f59351abfd4af
res-procedure-intravenous-access-adult-ind,e5b165f28feb4b7fa2637fbff5cf4816
res-procedure-urine-catheter,a2e7b5e7142347e59d538ca0ebaa187a
res-procedure-urine-catheter,a2e7b5e7142347e59d538ca0ebaa187a
res-procedure-intravenous-access-adult-ind,e5b165f28feb4b7fa2637fbff5cf4816
res-procedure-breastfeeding,0576bbef86e742c4900966e51213e570
res-procedure-disinfection-of-newborn-care-unit,80f575b630d34f21b6316e66b2a98270
res-procedure-fr-intravenous-access-equipment,31bbc82f1e0e459090705d2b2c1d82c3
res-procedure-fr-intravenous-access-equipment,31bbc82f1e0e459090705d2b2c1d82c3
res-procedure-expression-of-breast-milk-storage-ind,d36e4603b00e4b8886bd0c553ab3cb28
res-procedure-breastfeeding,0576bbef86e742c4900966e51213e570
res-procedure-naso-and-orogastric-tube,be32ad7514a74a67a58e042c0c5e7eb6
res-procedure-kangaroo-mother-care,c686cfbd8684451f901c19120d381389
res-action-card-risk-factors-causes,e2b9a8869bd24d91a2c67b8d810168c4
res-action-card-screening,9b0b7368f88148fd92ed9398f98ea24e
res-action-card-perinatal-mental-health-conditions,3aa0f787815f482d85ef9635cc3b6321
res-action-card-infant-outcomes,da7c33f317ad4fcaad20f89fc8cf310e
res-action-card-violence-against-women,c02daed33d6848709ee614b0cabb91f3
res-action-card-mec-wheel,c41be630288b4968bdcc9ffa130bb3bd
res-action-card-contraceptive-counselling-ind,cd9dc6a9742d48d4a8c12536d2a707cc
res-action-card-short-acting-reversible-contraceptives-sarcs,ce3547af77204335a3b9bea1a89fc6c4
res-action-card-long-acting-reversible-contraceptives-larcs,ceb7ff684dde44cb91a4bea960e2c993
res-action-card-permanent-methods,9b394086aa3b4a2cb6f03842cd7cd6d3
res-action-card-timing-of-initiation-of-contraceptive-methods,e15676a3bcc045e3b2bc617c632e8578
res-action-card-respectful-antenatal-care,35a5c21f1bfe4df7bd1814c9dddbd7a5
res-action-card-nutrition-and-lifestyle,3e0559a9d66d4e5e86dbf5664389d8a8
res-action-card-birth-and-emergency-plan,67c1c620690c4b23a95cd094b6d49e2d
res-action-card-interventions-for-common-physiological-symptoms,a59bd23a4e784df1bc55537a8eadb237
res-action-card-violence-against-women,c02daed33d6848709ee614b0cabb91f3
res-action-card-significant-symptoms-of-antenatal-complications,1d178862675e4b04a412df31f484c4ee
