slug,klp_id
klp-3-what-should-you-do-if-you-experience-negative-personal-consequences-of-caring-for-women-with-perinatal-mental-health-conditions,df4ecb00c19d4bcc8e55854b711a87a5
klp-1-when-should-you-screen-for-perinatal-mental-illness,4abbd2074b29436891a4051bb90a91de
klp-1-which-mental-health-condition-often-coexists-with-depression,e815a23e433e47c0ae0b42f0a22c8c67
klp-3-which-of-the-following-are-guiding-principles-for-clinicians-to-adapt-their-practice-into-trauma-informed-care,ff9b0711ddb84d0d9413a96f39dbda1d
klp-3-why-may-women-not-want-to-disclose-a-history-of-mental-health-conditions,be3b4ee0925a4bd1a37b0d9de87b3e5a
klp-3-why-would-you-suspect-that-the-woman-has-depression-and-not-the-baby-blues,6eac0be8ea1a473380c51bff75a645a4
klp-1-a-woman-with-hiv-can-safely-get-an-implant-true-or-false,c97526f42881497babea772d0eb5d609
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,1fec7892b79f4a8b8809c3df3d1d9433
klp-2-asking-woman-to-choose-right-contraception-for-her,ea6e50cf409b4be2be466a9b072122d7
klp-1-before-deciding-contraceptive,876bf6e576eb49fd863618cc292f8cda
klp-3-centchroman,a5ca39e5fbe64a9590f9d6fbb5b880fe
klp-1-combined-oral-contraception-contains-artificial-versions-of-which-naturally-occurring-hormones,0296271321f04ffb893af4da37a088de
klp-1-combined-oral-contraceptives-cocs,ca9eb907c0c94a5e83f2e948cb1a895b
klp-3-condom-benefits,3212d9fd96fc4bf79e4532c24221384f
klp-3-contraceptive-method-which-lasts-longest,b5d0325ab572473d99207978d7138760
klp-1-effectiveness-of-pill,3c18f2e157bb4238b521ebbad6972d8d
klp-3-emergency-contraception,1b728889af3f44c6a06ecc53cfc62ac1
klp-2-emergency-contraceptive-pill,ebb5ceb8bbbf4f45bdc9df2c967e66f5
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,df69bac9ad494ed28f3e411ace3666ea
klp-1-healthy-timing-and-spacing-of-pregnancy,5d70935dfa6d4cfba7ca87048fa6e8f0
klp-3-how-does-the-copper-iud-prevent-pregnancy,b91f48a6253a4d948d5cca45ed54fce4
klp-3-how-does-the-vaginal-ring-prevent-pregnancy,c9de6bb92fb7407ea58d651d6c518a34
klp-3-how-iucd-work,21d81d16c1aa48fdbb1a37abd87257ff
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,0ddde92f510745faa42b1bfd67ed03f3
klp-3-implant-side-effect,40512e143b8248f38df1a4032b332409
klp-1-implant-insertion-aseptic-procedure,4079701b22c0402eb203bfc3f8a8bb2c
klp-1-implant-insertion-hiv,fe6ea2e23b4e4399970c44899345f520
klp-3-interval-iucd-insertion,db49410c249847048de1f39856d2e4aa
klp-2-iucd-380-a,2521f985af7549cfb96a1966e331893b
klp-3-mec-categories,2f1133b4474e469ca8d0531f357b92c6
klp-2-mpa-return-to-fertility,11b5c65e3a6843639f4e9f99e68e7c39
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,4ea250b871b248d09d405b4f2ccb35ec
klp-2-ppiucd-contraindication,5bebcc6c70ed4848ba019d78cc1e49e4
klp-3-ppiucd-insertion,58fc6264ecad4635a208b1879ac2081f
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,ee1970695b3a488f99dbabadf4de063b
klp-1-successful-counselling,a4a87df5d75a47198f98601744a8cd75
klp-1-the-procedure-of-inserting-an-implant-must-be-aseptic-true-or-false,0c354a9d97f24031ba27ee4328149eb4
klp-1-what-is-important-for-providing-successful-counselling,bddb5608f5984605bf797f7889aab4e1
klp-2-what-is-important-for-you-to-ask-the-woman-about-to-help-her-choose-the-right-contraception-for-her,2516ec603c80417b9523998634880534
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,8a2359b9fca740b5adc601a667e79d53
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,3f6c434fd075471ba2cac6a8adc7d142
klp-2-what-should-you-do-if-a-woman-requests-for-her-iud-to-be-removed,ad1e543a6f0340b5885cf1365c37a014
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,1b20dab9446a4e79958f22fc87d0be9e
klp-2-what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device,e576bb1c11a2429690aace2d255d6a98
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,ed5283d0ce6d44f6874ef9f6276f8387
klp-3-which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius,08dc73288f614bef87ea3e2948f7deed
klp-2-when-can-a-women-get-an-implant,f41d7bee02464eaa964b69dd1cf131a7
klp-3-when-can-a-woman-take-an-emergency-contraceptive-pill,9702e1dfd5664c0f9bb04e76bb114777
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,09688743657f44dd823b6335c21cde18
klp-2-when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iud-ius-insertion,a96550c1dad84c529154ba430ee4a86f
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,e954b00cf0144666a17b15fe8d767c57
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,730a1782114c47cfb7624d259238042f
klp-1-which-of-the-following-are-important-before-deciding-on-a-contraceptive,b2bbedda15b949fe9393d725699718ef
klp-3-which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud,412453d9fb804a6db9b2d50b42720d89
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,9b5b76712d194868bd5532ac509c7e28
klp-3-which-of-the-following-methods-lasts-the-longest,2bec4fbc245049d683f79950ae7dfad8
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,0d99c5057b664f9d88264bd1ed082a64
klp-3-which-side-effect-of-the-contraceptive-implant-is-the-most-common,cabb7aef64214be7a0f5f004cde9b4d4
klp-3-which-statement-is-true,1fbe7abf819f4889b37a9d3042f2def7
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,18601429426f4e7683f0ee60586ce149
klp-3-which-of-the-following-indicate-a-normal-pregnancy,ba366627634943bcb5b0548bc7cb3bec
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,c98ed7dbde264c9397adb47b3e91c6f2
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,b8087252a1e94983999805c067067e6c
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,c74aa00cb2a847a883158e362b0c1ec8
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,381dd5d9580147faa6622238a7efece9
klp-1-before-performing-an-abdominal-examination-you-have-to,3835349c4f6b4dabaa0d596939f9ea8b
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,d9f2a6e164524d13a88eb70a586fd804
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,250ac0044d4040c7b6df687de3ecd756
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,89c393cd40434423b0f473c66e42e695
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,7e6598960cbd499c92821062b232e61f
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,f4659333bd7b4b4dbabee5429a5f2d4f
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,86a642ef43144b8da933aa6727d2e097
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,e6bdfddb6e894b5eacc1cc6fc7ac6735
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,867743c64ef94a84ace3fdea18b404a3
klp-3-what-is-true-about-the-foetal-heart-rate,9e408b5f670a4200b71084380e41baa0
klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,d3ab5845553e4fc88582461ca8e71044
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,60c2ef3458af494e9a2372696deb1946
klp-2-maternal-child-health-clinics-mch,d98a9ff5c9244d7396b408a8594eb009
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,abb3b84b421c47ca93ca5efe5717cdeb
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,2f0b96564b28462e91be2887587d5145
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,b481fc9c819e46ce9522848b0e2c03a2
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,2b56e0a335ba477988944e92e99542e1
klp-3-how-can-you-identify-multiple-pregnancy-by-abdominal-examination,38a645b11ffc4b51af8bd14afbff5cdc
klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,253c838dcb5b4184834432bdd09cd32d
klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,d7fb171ed18a4a99b0dd293324f34d0b
klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,fbc3026068e04fa695700a42a3ca7b32
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,99923d11c57e4d399c61cf6d92c14b55
klp-2-while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check,ca193152768245dba73b2ddd6f68767a
klp-2-which-of-the-following-are-signs-of-pre-eclampsia,8b3201237a9e4f799849659d578a8e13
klp-2-which-of-the-following-symptoms-indicate-complications-during-pregnancy,f4391134da6e4887acf03cf2e173aa9f
klp-1-a-woman-with-urinary-tract-infection-usually-presents-with,9b751bb344d04b5490bd268523987d30
klp-3-a-pregnant-woman-comes-for-her-first-anc-contact-she-has-not-been-immunized-with-tetanus-toxoid-before-how-many-doses-should-be-given-during-pregnancy-and-at-what-interval,c2f505269f6244c5b9961ca8ac73d2dd
klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,7891cef0611f40b9a3b41e625837a345
klp-2-what-are-the-signs-that-indicate-that-a-woman-is-a-victim-of-gender-based-violence-or-intimate-partner-violence,12ee2df8d2354a85bc340fbe3b89b40d
klp-2-how-much-weight-should-a-woman-with-a-bmi-of-27-gain-during-pregnancy,51810b0f21cc46e8bee652fda9113dab
klp-3-what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged,8ff6eeafaf0f4cb096d83788497e1ca3
klp-3-which-of-the-following-foetal-heart-readings-indicate-foetal-asphyxia,96c44911a2ce416095e219d918f22ab5
klp-2-dizziness-nausea-and-headache-three-days-postpartum,49914be1791c4dc79b5a53fc676beb53
klp-2-administration-of-vitamin-k1,0dd1480aed964958a5e67126ca8fa208
klp-2-bring-newborn-to-healthcare-facility-immediately,075e8db91a3c4c52ae56ac6c71e896b3
klp-3-mother-and-newborn-discharge-criteria,18e8aaa0938e4faf8b6c40d9db80d0ed
klp-3-danger-signs-newborn,bdaecfdd7b244554a42da9956d3ab3b9
klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,b23dcb766b824f4784c7527adfc55328
klp-1-how-many-postnatal-care-visits-are-recommended,54e85d14e9214789995a7ea14c3d01b7
klp-3-how-much-weight-should-the-newborn-gain-during-the-first-2-4-weeks,0d3265ce71224cdc87954092c6f4da77
klp-3-how-would-you-treat-anaemia-postpartum,a2b687de84914245806813a4c8d8658d
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,18b0cb039d8146d3a2077ea62b8b0519
klp-2-newborn-cord-care,e50b12b430c74ac0a9e093bc1b7574fb
klp-1-newborn-feeding,3ace163c4e254b77b8723b9016ea3775
klp-1-newborn-vomiting,f01a8e1288e841258cc6555b05ded178
klp-3-newborns-first-bath,913e15a3a8864865b9179a507d8152bf
klp-3-postnatal-visits-lbw-newborn,5461958c1694468091db5f8ce5d603cd
klp-3-postpartum-supplementation,aad703b6925b4c7ba5bd1431230d59ae
klp-2-pnc-bleeding-after-birth,a9286a0f045a4b299c5114f80a7d0eb5
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,2c5110960e6e453a9d7478d14d1c5cb7
klp-3-what-are-the-signs-of-an-effective-attachment-when-breastfeeding,e88ea31428d84250ae981e4c0cfa0ce4
klp-2-what-are-the-signs-of-postpartum-uterine-infection,ef28815002ea4b96a5625ac1e2387b9f
klp-2-what-are-the-signs-of-thromboembolism,a060acad1a95442093a1b0972726668c
klp-3-what-can-be-the-cause-of-sore-and-cracked-nipples,0f9fd7c914074cd8ac53af18535c93f6
klp-1-what-does-the-regular-assessments-of-the-mother-include-during-the-first-24-hours-after-birth,102bfdd98efa40c88d2bbbaa5336b9a0
klp-1-what-indicates-postnatal-perineal-trauma-infection,62ab857670b449fdbbbd9f23ce9b3e63
klp-3-what-is-false-about-safe-sleep-for-the-newborn,855e568aaf424401b2fcbc9de4c787eb
klp-2-what-is-important-to-ask-and-know-when-counselling-the-woman-on-postpartum-contraceptives,dfc8ed7692ff45d6a1a8935e791bbe73
klp-1-what-is-part-of-the-initial-postnatal-care-counselling,acbb4a57c4e54844a178e985a383f64c
klp-2-what-is-the-correct-order-for-how-to-treat-an-eye-infection-in-the-newborn,5425f4f2b6b4461394ea687afc767aee
klp-1-what-is-the-normal-body-temperature-for-a-newborn,194329a43b9d4ede802178b417a41908
klp-3-what-is-true-about-hiv-infection-and-breastfeeding,9f6bb4c1ea9f48bb9e1e0c5564e71f46
klp-2-what-is-true-about-postpartum-blues,5b2cdc35391b4c70b19c33a41e456c58
klp-2-what-is-true-about-yellowing-of-the-skin-jaundice-in-the-newborn,53dddf2466ad44918f1f00c26fc7be7e
klp-3-what-is-true-regarding-newborn-weight-monitoring,fe10be83a6a34e158239189b796503a4
klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,14778bc61d324178a665c2b083e633af
klp-2-what-percentage-of-chlorhexidine-solution-should-you-apply-to-the-umbilical-cord,7106e003083e4d23913071c7b17a220e
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,76982bcd49d1413c8d71bef01e6d69a6
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,0f9634e4202047faa58188687fb13226
klp-3-what-statements-are-correct-regarding-disease-prevention-after-birth,ad0ead05a9864749bdc8898839380649
klp-1-when-is-the-woman-in-the-postnatal-period,0e020ee455234169b0dc19ea4ec689a8
klp-2-when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth,3f28447fa2c743068c4fab66742c65e3
klp-1-when-should-urine-output-be-checked-and-documented,f0d32cb84c11495781ec6bb918b1f9d6
klp-3-contraceptive-methods-and-breastfeeding,038182517923449fb4ac04803b33e0fe
klp-2-which-of-the-following-statements-on-breastfeeding-are-true,2dae6aa26b79459a8f64f19456184678
klp-1-which-screenings-are-recommended-for-all-newborns-upon-discharge,fd9e71a2024046299354d8def1967aec
klp-3-which-statement-about-breastfeeding-is-false,501bf480fc864a2593c6ee3444b9136e
klp-1-which-statements-are-true-regarding-partner-involvement-in-postnatal-care,912b6cddb8fc4cb1b99060689a17193a
klp-3-a-pregnant-woman-weighs-69-kg-and-her-height-is-157-cm-under-which-category-does-she-fall-based-on-her-body-mass-index-bmi,feb9580be662483c9ff701331cdafe43
klp-2-a-woman-with-a-family-history-of-diabetes-has-an-increased-risk-of-developing-gdm-during-her-pregnancy-true-or-false,08e4b2bebc394e0786b93e206333a188
klp-3-after-2-weeks-of-mnt-and-physical-exercise-the-2-hr-ppbs-of-a-gdm-woman-is-115-mg-dl-what-will-be-your-recommendations-for-her,ad46590ff78d44558a662f6ff0007903
klp-2-for-a-pregnant-woman-how-many-additional-calories-are-required-during-the-second-and-third-trimester,6ea2378fd4924ab2a91398a34a8ce7f0
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,2b1e4cacc6bb464b905cce5ee6c9639a
klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,a02566a6f3434f9bb7ac4fb9c1890515
klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,b679bb56a8d74c8ba0635bbb3fb7d814
klp-2-monitor-fasting-2-hour-post-prandial-blood-sugar-bi-weekly-if-the-woman-is-on-metformin-true-or-false,daa2ea23b40f45c1b749533b70654c2c
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,a31719e104694fa592555b568e6cdd53
klp-1-what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate,9d6901be05fa4127b943383f9fa9a612
klp-2-what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt,3b9a4c7e833347788dcd0fd56ffc2adc
klp-1-what-is-the-initial-management-of-a-woman-with-gdm,bbadd53b14bb401ba4f139d3cca209f9
klp-1-what-is-the-recommended-test-for-diagnosis-of-gdm,79e373b73a7545e498f8f20a3b0fb839
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,b6fd3e89783346d0b6f4fa6277a83360
klp-2-when-can-we-say-that-the-woman-has-gdm,c2a966f9360742afb7d813914bb1b2a1
klp-1-when-should-the-first-testing-for-diagnosis-of-gdm-be-done,8d7c6aeda62f4a29a709a7ab8e7f77e0
klp-2-when-should-the-second-test-for-diagnosis-of-gdm-be-done,6f505670540e424d9644935c705a7eae
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,54874155f5fc4f14b62c0f5cf8fe8231
klp-1-which-is-the-first-drug-of-choice-for-the-management-of-gdm,2e61d7d42c1a4b88b3907ee697cab78a
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,1fe0bcfd828443a3b90f0da9e36c50a9
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,583b0899f8db44979f45e534cda884fd
klp-1-which-of-the-following-are-risk-factors-of-gdm,a905e2ec7904430a8784d79e9914428d
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,ae64c64187cc40cabf6c06f040013881
klp-1-which-of-the-following-are-the-possible-maternal-complications-of-gdm,9da472a320ad4814aa9e517d8387a2f5
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,e649e707669649d7bf1ea66c6efc8443
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,2c15d6555a504b588d44aa17c7845166
klp-2-which-of-the-following-is-a-possible-foetal-risk-of-gdm,35901dac5f3c4492a2f6227a4f40fe79
klp-3-which-of-the-following-is-true-regarding-screening-for-gdm,3466ea5e76884d70a4177cda0bf07193
klp-2-which-of-the-following-statements-are-correct-in-relation-to-ogtt,c551bb9ab1804e0286552fa04b581bda
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,ccec7dc3b4e849f48cda2681f3e92fe4
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,289b1713b9a64fa1956cbdd031b4acab
klp-2-which-of-the-following-statements-are-true-in-relation-to-insulin-administration,daf8d31ea74345a391e2c53cf2a1a415
klp-3-which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus,bd2a6a3295ad4ba7b5bbd9717e95b47b
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,201b30fb0e2d4fc39d373d3186d0d056
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,604ea52179c74f6d98def6a05b5dfeb7
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,e60cbf597b3c46359245fd4b37ad9fcc
klp-1-test,3f8b7a93f9e1447f844157c8f35d8ed8
klp-1-prevent-infections,b6b9ace3e9194cbd9839b59f658c6afa
klp-1-hand-hygiene-wash-and-alcohol,4387f25fe7614a43998898667a2f57e1
klp-1-use-alcohol-based-handrub,b85f94b217aa4a01a364b4f0730621c7
klp-3-soap-for-handwashing,f08f9c9278fd4a729e011a8577405ae4
klp-1-personal-protective-equipment,6a351dabcba74fd39239589e53cdbd01
klp-1-gloves-for-different-patients,54d0ed6319084b2bbb81143d23fed963
klp-1-soap-solution,e1f2a2b21abd48f585e5cc1d652df4bd
klp-1-package-of-sterile-items,8b2faa2410fa40ac8ff044292459ca0b
klp-1-storage-of-sterile-items,8dcd8af3cf94419598afd41c467674a0
klp-1-cleaning-and-delivery-bed,09e10b28d1354596b780b2929d9bcbb5
klp-1-recommended-vaccination,fd690ae857794c8591e114fa24c4c1bf
klp-2-infection-and-maternal-death,fb3f9b1314aa481889fd34ea8dea0b49
klp-2-infection-and-neonatal-death,0d92ce1c40064232abdb9edf69e29d9e
klp-2-infection-and-germs,6a14faa9f3b24c0f8e2b44efda8be5fc
klp-2-healthcare-professionals-hands,4c6608ba35134058af79187b1b1bcbc4
klp-2-alcohol-most-effective,1d97dae53c8347c79d48b53db835dda3
klp-2-no-jewellery-on-hands,fdbf995ddf8e4620912695938bbe9b8d
klp-2-towel,ea698034df334bac90e8ca056926a51b
klp-2-when-hand-hygiene1,018e6b45583247998406cc87b0d1a404
klp-2-order-of-cleaning-and-storage,f1dd93c488d545dda33acd35e15a7f89
klp-2-disinfection-solution,7be3e5cd905a42c194640427686d8ff0
klp-2-spread-of-hiv-and-hep-b,6dbd5f8d879b4981a2a4389e8184f6a8
klp-3-when-hand-hygiene2,9f0f70f26df34d55bbdd86cc0c833114
klp-3-wash-hands,a9f5c1b0cd4d4ed5ac5b05a5ae5e08be
klp-3-procedure-for-handwashing,a34921039a3b497a989e65e1d91aab6c
klp-3-amount-of-handrub,74274185f861418bb64b07d0d9d8c04f
klp-3-product-in-alcohol-based-handrub,0f70c65deaad4410b99b770fe6576ad4
klp-3-label-of-alcohol-based-handrub,dfb93bade58940d3931570c48d43efd0
klp-3-removing-gloves,026dd09e3636466f96c8b314f91b86e7
klp-3-gloves-for-birth,f0e6641b84fe41e68ecc259e8889648d
klp-3-high-risk-area,20ddfed793b947f494a79ed8d2aaac1b
klp-3-transmission-most-likely,53deccc94acc42d2972c1ef4a83827fb
klp-3-action-if-exposed,ca924c94b49844e2ab56bff63d8e8fb4
klp-2-unsafe-abortion-globally,db1b906436a5471c8ea6fe8024174904
klp-1-severe-preeclampsia,982f2150c8bc468e92c129d2660eeeaa
klp-2-gestational-hypertension,88c37ad23a5d40fdab0e355048b9d570
klp-2-preeclampsia,ae5ebf31f7f84fe6a60ed9308470de94
klp-1-severely-elevated-blood-pressure,58ab08221ac346788c003c6c665c8807
klp-1-severe-headache-and-visual-disturbance,dddc2f1ee02d466b938fbd44596dd588
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,ec076eae976d4a3a9e99bcc6d6dd7e7b
klp-1-upper-abdominal-pain-from-the-liver,0188c19c0d7f4893b6546f4c329d02cc
klp-1-respiratory-distress,822348bdff714385b1655e37c62e992c
klp-3-cause-of-oliguria,ff8973991cd04cdda7543e8d34433d7c
klp-2-eclampsia,e7fb583446bc4e3bbedf96bffdeedf02
klp-2-eclampsia-normal-blood-pressure,6fee78b4093b41249e9ee3df21b04fe0
klp-3-differential-diagnosis,9e50723d7cf3471180b21171ad764911
klp-1-causes-of-pre-eclampsia,77dcb41c0c584e6eb9a17b948aaec93a
klp-3-anc-blood-pressure,0a3649fbb3624fb294ad2e9adede6486
klp-3-confirm-bp,38effd7bb6fb4a8a96ea4a63c3d40c00
klp-2-confirmed-elevated-bp,36a55602cc0c45639a669475fe82b47e
klp-1-keep-systolic-bp-below-160,0cb6085eaed64a76bda85df19e8517b7
klp-2-keep-diastolic-bp-above-80,d4fc7b52d27746ee995ca55da17533ce
klp-3-labetalol,0cb55ed0a1e1497abda5ddac808e12b4
klp-3-methyldopa,675a662d6e474199be547726e49db042
klp-1-iv-medication,3ca9f68428ae4360b9519ca7c02892b5
klp-3-hydralazine,aa468819c2a34ed5b1f81c531ffa5745
klp-2-eclampsia-seizures,4779f6ac39454237b775cf54ed27ebd1
klp-1-severe-pre-eclampsia-or-eclampsia,3483a43f260349628e6940fed4fd9f88
klp-1-eclampsia-monitor-1-2-hour,926b4f3b4d1346c890c5ff3ea75e377d
klp-2-give-magnesium-sulphate,bfda4844f0b84a80b4f9f7563efdc453
klp-2-toxicity,ebd886e5a1444fc985aec6ba79af7d4a
klp-2-maintain-dose-magnesium-sulphate,bcefd997e19d4f03bbbbf8bb8eff8331
klp-3-refer-and-eclampsia,8ee53df50c5b4d169c5c1273b86c19d8
klp-3-lung-maturity,aa2ef833c71642c382c1e1529cbef2a9
klp-1-fgm-is-an-unhealthy-practice,73538eb4c87e49edbb1d755f583b72d9
klp-1-fgm-is-a-dangerous-practice,a0e0ce279cc84742bc0e67401fb5c3da
klp-2-fgm-is-forbidden,57c49957c8484c4db3e256aa7bd28b38
klp-1-four-types-of-fgm,43c7ce1e3faa42f792398b492ee081de
klp-3-mix-of-the-types,e444fef307ee45719dfdea9a388b4e9d
klp-2-type-1,082780b4fdda4529b699d4b9f16a13a9
klp-2-type-2,ab7ab1a4270c461685e67e2d8d5a2f08
klp-2-type-3,bb5b49c8155b4d0790c62bb1424d21db
klp-2-type-4,cccfbb5e36c649cf83a7122365ea3832
klp-1-type-2-becomes-type-3,8265b7782c3b475b805f63288ae4595f
klp-1-immediate-health-risk,51d605dac3c9405cb55123ba8185b5e7
klp-2-fgm-and-infertility,33fdb24771f7406980876c7acbe94d76
klp-1-long-term-consequences,5d0525fe3d0948afbcf2c191fc12e166
klp-3-fgm-antenatal,9025a59790844a79af044e0d1305e02a
klp-3-birth-complications,d84742234a6a435da3c0bcf55f6ec565
klp-1-why-birth-complications,84ae210caa204296aedbc6b8dff1db88
klp-1-urethra,3ea3060555f347299d85a6946653bb45
klp-3-deinfibulation-and-urethra,df60a72852b64ef1b9bc5a037652f1c9
klp-2-steps-for-deinfibulation,935d3c0c2ee44753a1f6c393c15682f6
klp-3-interrupted-sutures,3315798729a74c91a7b0ace81960fc86
klp-1-analgesia-after-deinfibulation,987ad2c64dc74feb907843203628dbb9
klp-3-hygiene-for-deinfibulation,e33f1f03d3e54a388a97fcbb79276ba3
klp-2-antenatal-deinfibulation,fdd0f6255f904942887b5b03d61238fc
klp-2-when-antenatal-deinfibulation,07f57ad6fe234750ae220b0521b3e5f3
klp-3-whom-to-deinfibulate-at-birth,bc1380a74acb4fb29916bc17cf7afc91
klp-2-when-deinfibulation-at-birth,f3bb974b64fb4d02bd8b8bf2d724043c
klp-3-deinfibulation-and-second-stage,f2ce22ceaa984b82b228fbc5e638bc65
klp-2-episiotomy,5df79eca4e8a4acdb5735ba0d6237f1a
klp-1-episiotomy-procedure,b52bec460dc748739b8082c4c75f25fa
klp-1-forbidden-re-infibulation,24a9c7b0387e4fc98c45415c13c6329d
klp-3-wash-after-deinfibulation,126b9ab336964e618cdfcc581ebcd76b
klp-3-how-to-wash,f493e210ab694e4bb35e4ac15e170d4e
klp-1-re-infibulation-no-health-benefits,1c773b0094964fd98fe067b3871038f8
klp-3-re-infibulation-is-a-health-risk,9a9b13581a4644d1a6fa1477554a6a86
