slug,klp_id
klp-1-which-mental-health-condition-often-coexists-with-depression,9da35cd41f9e48ebbdd6d076836a48eb
klp-3-which-of-the-following-are-guiding-principles-for-clinicians-to-adapt-their-practice-into-trauma-informed-care,0453d1bea233485fb6158325254bdafe
klp-3-why-may-women-not-want-to-disclose-a-history-of-mental-health-conditions,476a15b4a05b4b4a9893090f487cb75d
klp-3-why-would-you-suspect-that-the-woman-has-depression-and-not-the-baby-blues,eda262660c1442e584f347e6345f6a45
klp-1-a-woman-with-hiv-can-safely-get-an-implant-true-or-false,defcb15958234d44ac324b5cb89f3728
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,1077032dccc7452c96e105da076aee59
klp-2-asking-woman-to-choose-right-contraception-for-her,4778c463829347f98d5c319119256987
klp-1-before-deciding-contraceptive,84833977e32e452faffb66e178228f33
klp-3-centchroman,f78e081e8a114b47a02359e7e0547b07
klp-1-combined-oral-contraception-contains-artificial-versions-of-which-naturally-occurring-hormones,d02ea3a3d7414e5ea3c4f72a5dba6942
klp-1-combined-oral-contraceptives-cocs,5a1c6633ffe14fc79950ab973021eca0
klp-3-condom-benefits,1ba8903e94064f1687cef83c77c1b438
klp-3-contraceptive-method-which-lasts-longest,6239ccd2305c40988fd84787c92ac0a4
klp-1-effectiveness-of-pill,9d39a17389904bba8584e875cc09c0fb
klp-3-emergency-contraception,baba8fd117574b3191afeb3c4be9e454
klp-2-emergency-contraceptive-pill,4eb33f44f2924c4bb7dfa911f7d2a68c
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,d39903ef29a14fb3a66c58c7f8467b92
klp-1-healthy-timing-and-spacing-of-pregnancy,56741fc4e5d7493ea88b7eda156d568a
klp-3-how-does-the-copper-iud-prevent-pregnancy,a08c055590da4f7facec84e3dbc0cbfe
klp-3-how-does-the-vaginal-ring-prevent-pregnancy,2a150eed47814b56aaaab8a4be3a4c50
klp-3-how-iucd-work,ff7943679f1149819cc5d9606a4eb5c7
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,e8f053fbe7124b2cab93182276a430a5
klp-3-implant-side-effect,e1830a082639441ab6ca20881949b703
klp-1-implant-insertion-aseptic-procedure,9e5d5d7943664a03820ec5b44081ff6a
klp-1-implant-insertion-hiv,113a660294ce42fabf38992b8b052e3e
klp-3-interval-iucd-insertion,274a9e2183cd4d1390456aa00ae4194d
klp-2-iucd-380-a,27fe1c3487814507ba4b10d43c8b8f6c
klp-3-mec-categories,c967c89bf5f34f7596ed15a72af819a5
klp-2-mpa-return-to-fertility,f959f8d7c846497c915932cd5f68ca36
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,567e5b0ff9d34116b0f73a9480b45809
klp-2-ppiucd-contraindication,afd2ec24351749678aa45afa9560ca4d
klp-3-ppiucd-insertion,758034e724f3469eb907059cf384c126
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,2a6aff0aba264499a3c03149f861fdce
klp-1-successful-counselling,61dc680d222c46769ef6033bd6da1bb9
klp-1-the-procedure-of-inserting-an-implant-must-be-aseptic-true-or-false,8119594a888d4e519e6ea0db61a1083d
klp-1-what-is-important-for-providing-successful-counselling,e452a1b52875449faa31429c9f04ac09
klp-2-what-is-important-for-you-to-ask-the-woman-about-to-help-her-choose-the-right-contraception-for-her,d9021061e75644fdbf421ee0105ef174
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,bf0ac9e06cef41c9ba751021f6877367
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,0243eb64ac91485588a34351563d2b82
klp-2-what-should-you-do-if-a-woman-requests-for-her-iud-to-be-removed,c1aed7e5efa44e5183eeb2f4a240bcb2
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,284eaa187ad440f3b6529cf234ac6b08
klp-2-what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device,2af43d94a1ce4f77bad7d4e3efd56fb5
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,a9ffc62076c44e96b9417ac1ecc5096d
klp-3-which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius,14d5ae37ecbd4b608bbd825535fba84c
klp-2-when-can-a-women-get-an-implant,58c513e35fa24372acbef75f1097d5d4
klp-3-when-can-a-woman-take-an-emergency-contraceptive-pill,69f4fb392df34be4b6049a9b34752e19
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,41f23ac6cfe44996b36286ace1d4d98c
klp-2-when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iud-ius-insertion,f3f6fb700f0b45d79dd46fbe55c73199
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,df4470b2675f4af28ca702f43cfc4799
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,66f3937dddef47529103697ae8e62e68
klp-1-which-of-the-following-are-important-before-deciding-on-a-contraceptive,da33e3d46c8f4e9baf725f58c2ff3697
klp-3-which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud,e6f3316017bd4ffb85216f96810d8c38
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,514723cf90f94d758e1a210c5ccc5b7b
klp-3-which-of-the-following-methods-lasts-the-longest,88df11313cbd4b5faeef703a0a5870ad
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,80f5e8157ea349f4b83391d3d2e39ffc
klp-3-which-side-effect-of-the-contraceptive-implant-is-the-most-common,6b40b1dff85d4c3789540157a774abae
klp-3-which-statement-is-true,e6c09cb9d2064686bf1de89e6383b369
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,2cf46d6d08a347359bba5bf932dad584
klp-3-which-of-the-following-indicate-a-normal-pregnancy,69fc433590aa45abb5cbc6e70db27997
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,c7cd3a104b204de781995db9f1c0a23b
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,7c9efe9b34224284b0a02986093493aa
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,13d80204ba0847fc84d9925f228ef328
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,cdbd87c52f3542b7b4b34cf319e03ae5
klp-1-before-performing-an-abdominal-examination-you-have-to,5b1d76c7fad54445b76cf856e83e833e
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,bf6bdc109cbc4c9c9707fd62d89cadea
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,e1bd612551244499851471d63863a04f
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,0a46b049da294f30a6acc49d01b8267f
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,645c80c5bc7d41ee94c2bdc5f3e1160b
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,d1eed47b1c56424c961b2a63e9d67f49
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,c63817edbc1e401e8968c5ebf26f6c03
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,12d270b0612244cf9a3d17ce091e65f9
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,20299dac648341e2b6c9f064c6438e39
klp-3-what-is-true-about-the-foetal-heart-rate,f048afd4f3bd4bf2bdf7e9e8dfb7253f
klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,fb33b516637e45a18f7832af138b6047
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,e2b2d6a16d7d4ebbab1a610dc81b1b47
klp-2-maternal-child-health-clinics-mch,21c1b1314cbf44b2a732c5fb8908b37a
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,f8e31a871be34117aab3a1238630ada3
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,512ebcc40b1e41338a9c1ee228ff9cb7
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,0ecd3bdc56aa48fc834c6d8a4bdb4017
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,f9ad5402496740b8ace467d66ff655aa
klp-3-how-can-you-identify-multiple-pregnancy-by-abdominal-examination,03b4a08bb10749deb0fe71637bb5df8c
klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,e73184b676944028b12439398d5e028a
klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,9c0cde26eead4368a1ccf817ba6c6da3
klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,0fcce263f16d4584b33ad7af1e20e7ec
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,02f7f823cd8b407faf229d8484287d64
klp-2-while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check,b483fb7287d441d89ef3d562a9ff0364
klp-2-which-of-the-following-are-signs-of-pre-eclampsia,51fb0c06bbea471f85ba110172bb365e
klp-2-which-of-the-following-symptoms-indicate-complications-during-pregnancy,3422733bca474cbbb55d4e9a8182a395
klp-1-a-woman-with-urinary-tract-infection-usually-presents-with,f8835d29ba8443aa8b905493d2de13ef
klp-3-a-pregnant-woman-comes-for-her-first-anc-contact-she-has-not-been-immunized-with-tetanus-toxoid-before-how-many-doses-should-be-given-during-pregnancy-and-at-what-interval,33ef8d5aa81e4a45bae8d3d1a50dda3c
klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,7cedd5bf86c24bd6ad27f008132d2614
klp-2-what-are-the-signs-that-indicate-that-a-woman-is-a-victim-of-gender-based-violence-or-intimate-partner-violence,2a51ed1f5e5c4153a1e6d006cb4a3e49
klp-2-how-much-weight-should-a-woman-with-a-bmi-of-27-gain-during-pregnancy,b93cf05cd1514a3aa6b4ca3b804ecdb9
klp-3-what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged,169979bf29ad467292c423e7b9c1c193
klp-3-which-of-the-following-foetal-heart-readings-indicate-foetal-asphyxia,39bb43e6215f48c6861679294478b67e
klp-2-dizziness-nausea-and-headache-three-days-postpartum,fce1c2cc4cb14230a9e07331330a734a
klp-2-administration-of-vitamin-k1,265b6cfc3b204af993aa514321bd550a
klp-2-bring-newborn-to-healthcare-facility-immediately,fdc9710f4d8f4a29bfc2bbdfa7a54145
klp-3-mother-and-newborn-discharge-criteria,e75af933c44d4e1d9309cb6cb566b802
klp-3-danger-signs-newborn,5aacfcb4b4564333b5d27afaf9fef702
klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,2bc0e5fa686a4af3bd2c002fc2774223
klp-1-how-many-postnatal-care-visits-are-recommended,bc9df1a6d5694da4aa2e70ad615ba654
klp-3-how-much-weight-should-the-newborn-gain-during-the-first-2-4-weeks,b0c38c1f0ca24ae9a4065fbb09ab9377
klp-3-how-would-you-treat-anaemia-postpartum,991b70b514344950949372bb82424bef
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,7b347b5fafc549bb8bc5093b88e53b2f
klp-2-newborn-cord-care,613bcd32a8554e6b87fa4c07782fe090
klp-1-newborn-feeding,e5787ceab2e14173ac3fb979e2d144e8
klp-1-newborn-vomiting,1837b22492f942599937795aaaebf9f0
klp-3-newborns-first-bath,de69f53711ec410c929fa059621339e4
klp-3-postnatal-visits-lbw-newborn,57026fc075774dee9c31cbb6ebaf8624
klp-3-postpartum-supplementation,c708435fa3f346888688f3014c014aea
klp-2-pnc-bleeding-after-birth,014b03120fd6497ca4ca3309ec6d1b45
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,148e72aa2f704cbcae012923fb2dfc46
klp-3-what-are-the-signs-of-an-effective-attachment-when-breastfeeding,c46b1888383045c1a7abf94e200f13fa
klp-2-what-are-the-signs-of-postpartum-uterine-infection,8ae72d4c161c4ecd834f8f492989851b
klp-2-what-are-the-signs-of-thromboembolism,dbb656cefdc643748cff42aa0d671cfb
klp-3-what-can-be-the-cause-of-sore-and-cracked-nipples,a8d44240eed24e81a966eea5b57b6251
klp-1-what-does-the-regular-assessments-of-the-mother-include-during-the-first-24-hours-after-birth,56b4d6db24204c6194d265a22b761cbc
klp-1-what-indicates-postnatal-perineal-trauma-infection,94ec5e58a70c4044b4ef04182ce1b0e3
klp-3-what-is-false-about-safe-sleep-for-the-newborn,89e78446d60d448f8058969fef1bfd76
klp-2-what-is-important-to-ask-and-know-when-counselling-the-woman-on-postpartum-contraceptives,1be095d96eee4db9bbbb957e0b951bc2
klp-1-what-is-part-of-the-initial-postnatal-care-counselling,4bf7933c2f4842659373ac27ec1086e6
klp-2-what-is-the-correct-order-for-how-to-treat-an-eye-infection-in-the-newborn,74fe18a4b8fe4ba0bcb5da640ba26c6c
klp-1-what-is-the-normal-body-temperature-for-a-newborn,8555a72a69684b128398f090e6dde59f
klp-3-what-is-true-about-hiv-infection-and-breastfeeding,d7e1b74f2a1248fb8866b718263bc7af
klp-2-what-is-true-about-postpartum-blues,14685401402c439a87d9666fb1f40a38
klp-2-what-is-true-about-yellowing-of-the-skin-jaundice-in-the-newborn,5088ed30c04c43999b8e05ec696ccbcf
klp-3-what-is-true-regarding-newborn-weight-monitoring,70f46473d1ba460399269d74920725c2
klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,90f4bf5cf7b24dd5b5e8809ae0e861c3
klp-2-what-percentage-of-chlorhexidine-solution-should-you-apply-to-the-umbilical-cord,503f655c101e41bf9668e0329a34f1bb
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,0eaee33d91454d319ab83052635010cf
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,a6429800725845cea0c59c1c043dd815
klp-3-what-statements-are-correct-regarding-disease-prevention-after-birth,97084ae9769d4c2aa9b06bfd67256a47
klp-1-when-is-the-woman-in-the-postnatal-period,9a7441808f96405281e68ee97eb0ce74
klp-2-when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth,39656b8cb6fe4cd5964f0b6fe01222e0
klp-1-when-should-urine-output-be-checked-and-documented,cbb146c10def45909a5ae1f9144876ce
klp-3-contraceptive-methods-and-breastfeeding,0ccb11c68fa64b3e91c4fe54e6afa087
klp-2-which-of-the-following-statements-on-breastfeeding-are-true,8923d20cc96a4800a5e05f6c5a4a0834
klp-1-which-screenings-are-recommended-for-all-newborns-upon-discharge,e062429722824507984485a7a91a109a
klp-3-which-statement-about-breastfeeding-is-false,61428a44cf3344b9812cf5f66957e967
klp-1-which-statements-are-true-regarding-partner-involvement-in-postnatal-care,c5e5033888084da8b36058e7f530f09d
klp-3-a-pregnant-woman-weighs-69-kg-and-her-height-is-157-cm-under-which-category-does-she-fall-based-on-her-body-mass-index-bmi,a00a7d2df9da43a2a3d0e266fc39cbb0
klp-2-a-woman-with-a-family-history-of-diabetes-has-an-increased-risk-of-developing-gdm-during-her-pregnancy-true-or-false,60a009a4d5a24785911130907d7885a3
klp-3-after-2-weeks-of-mnt-and-physical-exercise-the-2-hr-ppbs-of-a-gdm-woman-is-115-mg-dl-what-will-be-your-recommendations-for-her,f047dfafde114e43ac7c08fe19416b14
klp-2-for-a-pregnant-woman-how-many-additional-calories-are-required-during-the-second-and-third-trimester,0136467959a34f31917bc3baa5b5c331
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,b7d028e329c140cc8f00c0213687392f
klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,452e7879828a470496a01ab409b2a4bd
klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,6fcb38957712482083c2870c47ec3015
klp-2-monitor-fasting-2-hour-post-prandial-blood-sugar-bi-weekly-if-the-woman-is-on-metformin-true-or-false,4bedc33e37a346fdb40f4b495116c685
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,2eb7055b1ae74d53bc1da0d5a0fd3f24
klp-1-what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate,cb9ab72632e1452e9b6a8a84bd4825c0
klp-2-what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt,dd23ca4444f64eba83bb232b44891c7b
klp-1-what-is-the-initial-management-of-a-woman-with-gdm,8ae27536e70446a89c63a4e4a1031922
klp-1-what-is-the-recommended-test-for-diagnosis-of-gdm,8a0f0c606ed148418fbc7f119903cc5c
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,f905b7ecbca54628b06b63bd873a3761
klp-2-when-can-we-say-that-the-woman-has-gdm,f42b6a2131424b5aa2e2bb714f01b0c1
klp-1-when-should-the-first-testing-for-diagnosis-of-gdm-be-done,22c6a3fb392240089c6a810e450d08ea
klp-2-when-should-the-second-test-for-diagnosis-of-gdm-be-done,e082aaa6be65491db2a734f00b381091
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,aab203e7f30444b0be5d4f9ffc8de584
klp-1-which-is-the-first-drug-of-choice-for-the-management-of-gdm,f2fcbb33abc84ca698626f49b3c495bf
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,d0ae89df850a4aa88422bf31f5444cd1
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,43d1a7791dac4519bdc017304e5a38df
klp-1-which-of-the-following-are-risk-factors-of-gdm,e34c1f2be2054677992287d4be55055f
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,de6561f58ae44fcba8db71b9a3f9885a
klp-1-which-of-the-following-are-the-possible-maternal-complications-of-gdm,0fca66a48d71464d8708bff8d88b6d51
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,fbcc13e239d14bbdb0b0c760bd373a4a
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,b96f92a215334bea8bbe0b846e8ccb78
klp-2-which-of-the-following-is-a-possible-foetal-risk-of-gdm,3973249730da4a4aa435788258edf437
klp-3-which-of-the-following-is-true-regarding-screening-for-gdm,7b70ce5652494ad494316161beb85afe
klp-2-which-of-the-following-statements-are-correct-in-relation-to-ogtt,81fcae8b4fff4148a5a1745d2512f4eb
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,7f1aaadba7ad4d2bb3834d5ef9fcc65f
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,96dce94c59374a6bb3757285e7855bcf
klp-2-which-of-the-following-statements-are-true-in-relation-to-insulin-administration,aa476a7178ec4c23bb54691dfc5a1926
klp-3-which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus,418cc5a5bd5248baa797c2fb1b8c2d28
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,691281481bd047a8a4070dbcd5baf420
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,3445ca8c86d4472eb001a2b2724b5898
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,88472a3d1f0e40c5b57128c9669ce5d6
klp-1-test,3f856da7276249edbc262d9c83e655d1
klp-2-definition-of-low-birthweight,715f870d6d3d46f2aebf213f5a17035a
klp-1-preterm-presentation,08e56da1915842ea948bc79ce3ef0480
klp-1-initial-care-of-the-low-birth-weight,8e4168098db64a3b89453c67b95f0205
klp-1-what-is-kangaroo-mother-care,143d53117fc0480d809059a6c42fe6ab
klp-2-how-to-kangaroo-mother-care,90bccd3addea475cb4670e0902701098
klp-3-discharge,bac6f5e0b1ba423e8454f20d5de82189
klp-2-feeding,d12f59351d16495482a996c72c6ae43f
klp-3-unable-to-suck,09cc8f4c0448426e8425884f94fad804
klp-1-feeding-schedule,6836ccd4966945b1910679aa0561bd3d
klp-1-non-responsive-newborn,30bdeefcc45c4f6f870a39990c70a612
klp-2-breathing,55f3c58b2eb84fa6b8a9e8d801f278e5
klp-1-rds-symptoms,097c0b27a6ae4f949042442a5bd2ff75
klp-2-rds-management,334dc036c6584a2eb94dea7305c469d4
klp-3-cpap,d0b8fd1f0abf4ebd97093a26bfb9c299
klp-1-rds-ab,2956c2ea25ed4500936bf9ff6575ee01
klp-2-oxygen-therapy,583654789ba141ec9b4c3d3a97737a46
klp-3-oxygen-saturation,5cc6c856879e4a27a147b60e165993c6
klp-2-oxygen-indication,85eb804a12dd4a248d309723484493be
klp-1-grunting,73cad7f242b4442e947fee98bd90f2be
klp-3-apnea-prevention,e256465b98a14e219bf3623ec25fb250
klp-3-stable-newborn-management,ae6d62cd4dd44458ba0386155ab8a16d
klp-2-severe-jaundice,9a61d55a949648c4888f9a03d23259d0
klp-3-severe-jaundice-jaundice-treatment,aef1fca19c994b2f854be0a1e3fbc719
klp-1-vomits,ff1d05f663ad4c5bab91032e4972335e
klp-2-necrotizing-enterocolitis,bd3e93757f2649e5bd3be7a37f85c78a
klp-3-necrotizing-enterocolitis-management,43f294944f3545a6b0ad2dccdc18c8a2
klp-3-necrotizing-enterocolitis-ab,c6803032d17249b0805e86dfc499573c
klp-1-lbw-infection,65c9b6554665401986e614d3cf281943
klp-3-lbw-infection-treatment,a405be6be6964d4a9039c61e288ba24e
klp-2-severe-infection,c017c8c9a584418abe289c9e9e00ca45
klp-1-referral-indications,53b75ed121b84ae8a34310476e64be53
klp-2-referral-safety-rules,c4a68648d9be4f3ba64ef7f78777038b
klp-2-referral-warmth,372967eea03b4d98b44bfccbd580722a
klp-3-referral-no-option,c4f433e18499400390626136781e3de4
klp-1-respectful-care,0735a37733b2460ebd3bf4fcf1f5ac8b
klp-2-symptoms-of-covid-19,4aa5688abdfe4b3abcaed71fdb52694e
klp-2-hand-hygiene-before-and-after-wearing-ppe,a36ac13b56d343efb203ffc4707c20ff
klp-1-five-steps-to-prevent-covid-19,56e3cca9cf8e48969818c05166aae773
klp-1-breastfeeding-and-covid-19,9714d52afc2844f4ac82f0839676c96b
klp-1-ppe-and-covid-19,1da1b20baed94dd5aa503bf6401dd9cf
klp-2-pregnant-women-at-risk-group,1fed9389395048e685841c38f0e60e07
klp-3-when-hand-hygiene,511c798c14bd4836b0fbdb96140185f1
klp-3-mode-of-delivery,0189def1e6db4f4487f016fe2f3e86f0
klp-3-care-during-birth,45d2781eb9474adbaa426a40fb14a49f
klp-1-the-definition-of-a-normal-birth,1c7485548e7e43219bf30e9366e83abc
klp-2-a-child-born-in-week-36,31df85a538be40a3ae7f2054e51605ed
klp-3-start-of-a-spontaneous-normal-birth,a1fbb0707c0d448c82f4a9fa9b052f48
klp-1-what-is-respectful-care,83a0736336b0407d88b8386c07bf8a22
klp-2-fear-of-being-mistreated,801cb05d1c454f9ab4e0d51e0920d57f
klp-3-the-elements-of-true-respectful-care,1ea702f1335548c28768df9a66cfbd9d
klp-1-the-first-thing-you-do,bc14868eff9f441b8b0a3da119ac7d4c
klp-2-what-kind-of-danger-signs-should-be-examined,dfc7accaf1584b4aa37953c61e6aebc0
klp-3-when-is-her-due-date,5d87bde260384d2f9455e0ae1a58b0ec
klp-1-strong-contractions-5-6-minutes-apart,c08a7cf8128443a7b5a805d4cd60edaf
klp-2-abdominal-examination,54b686e16d424233ad73dc0760bda8e7
klp-3-when-performing-a-ve,a4af01bfadb6433f8c0714ad810a0af3
klp-1-good-contractions-with-3-minutes-apart,10be0b254de643d2b8d6f81e32b31079
klp-2-the-documentation-on-the-partograph,0e330387e5d24a44bc3f83cb78a0882d
klp-3-the-labour-has-lasted-12-hours,02709145a24a4857be7a34ac7a8b6983
klp-1-help-the-woman-to-get-good-contractions,e348c0eda6ed4022ac4d8cc90ab9d16c
klp-2-when-the-woman-wants-to-stand-up,83953b1c55ec4a71874d9dcc4486e517
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,bda4f055ee26495cb6ae9946383b8ecc
klp-1-when-the-woman-is-in-an-upright-position,379aa857eb5f4a16907573d3abd36b13
klp-2-to-be-on-all-fours-and-give-birth,5cf40b843e2c43c4b0e2d8ae4e6d35df
klp-3-non-pharmacological-pain-relief,78c282ad87fc49c993d6ea90bb4c9364
klp-1-the-woman-can-push-when,26490acf706d486fa06d1f579b2709e5
klp-2-what-needs-to-be-ready-for-the-birth,ded9a97db4574996b7fe3061347a5025
klp-3-what-should-you-do-during-the-second-stage,3e46b8f9735d40deaace5904bbc1f7d5
klp-1-how-would-you-help-the-woman-to-push,81bc3b197ee141498b0958a0d41d0e7e
klp-2-the-woman-can-give-birth-in-any-position-she-wants,021ec48079df4c15b9ab96bcdbf46420
klp-3-what-kind-of-practices-should-not-be-performed,14a6deab57584d32950b58a0ffebb38b
klp-1-before-the-babys-head-is-about-to-be-born,f2fd658a21a642eea0cd8121c7ca6a45
klp-2-when-the-babys-head-is-crowning,ac927df17d7b43ee97fb2f45e4221a53
klp-3-after-the-head-is-born,b3aa32d9b054496d8cdcf7bca2c5745f
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,74fd066773604e0b80ab58d675a19ee9
klp-2-if-you-feel-a-lose-cord-around-the-neck,ebcfb4bfe6514d8cb35374e2bbb92339
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,6630f047f0224b6283a9b6a88f63930a
klp-1-the-baby-is-born-with-thick-meconium-and-does-not-breathe,1e0b12a5c8c2435aa0fa96011d4311d7
klp-2-what-do-you-do-when-the-baby-is-born,a110f6a10a714c5ebcb1e6bf911de88a
klp-3-just-after-the-birth-of-the-baby,98421d7e3b47454b93cda43983c0d72d
klp-1-dosages-antibiotics,8d29606a6b334012a1176e6962eb7c3f
klp-1-dosage-ampicillin-and-gentamicin,df367587c2cd472db961a026e264069d
klp-1-emergency-signs-newborn,8a17c7799b054b358773d82f24e0680f
klp-1-unconscious-newborn,e9466ccad5ba4df7b6cf9971447dcd8d
klp-1-airway-management,58d3bb5c551d401d9842649f9bf0f079
klp-1-breathing-emergency-signs,1beacb833f89479da6649ca834b54b3b
klp-1-low-respiratory-rate,1868abc5b9a4414cb70565b0b9d3b5b4
klp-1-apnoea,c9e11e134b7f4cfdb016268dbd1956e0
klp-1-signs-of-shock,d42027249bf94390aa3e687d290a1d60
klp-2-hypothermia,0492049bdf0e4de285a715f8a6150d74
klp-2-emergency-management,dce0a77eeabb421e906ee38e8c01ed00
klp-2-emergency-sign-2-week-old-baby,ef3b427983ba4c5bb43c600623f35792
klp-2-obstructed-airway,938082c3464d46ac869d63d1a0322e43
klp-2-difficulty-breathing,2400662160594e5b91f7526be1753155
klp-2-drowsy-and-unconscious,6a55b9f0ce5a4c72ab56105cd9c1ae25
klp-2-low-blood-sugar-treatment,42f553af66d84a0a95ab6363d3ddda06
klp-2-phenorbabital,014a86b1eb384fd4a324d0a599c0d008
klp-2-low-temperature,17a98e0e9f7d4c2f93e6a31212783892
