slug,klp_id
klp-1-when-should-you-screen-for-perinatal-mental-illness,288aa89e26a0450599768c1de7076856
klp-1-which-mental-health-condition-often-coexists-with-depression,4f8285c075b14603ae11811622c1991d
klp-3-which-of-the-following-are-guiding-principles-for-clinicians-to-adapt-their-practice-into-trauma-informed-care,7e0d3df44fd24f71812155ace6b30239
klp-3-why-may-women-not-want-to-disclose-a-history-of-mental-health-conditions,1e6f2c00eacc44ad919db377e6bfbbcf
klp-3-why-would-you-suspect-that-the-woman-has-depression-and-not-the-baby-blues,516584c3290f4c46bc59595f0206a626
klp-1-a-woman-with-hiv-can-safely-get-an-implant-true-or-false,afa9c07834c448618447bcefd4aa8e0d
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,7803ea650e50415ca7d2ec911b363298
klp-2-asking-woman-to-choose-right-contraception-for-her,1702d5f14a274478bfab00c5151a2a6b
klp-1-before-deciding-contraceptive,ab639e04e8da440fb120501ddef06b40
klp-3-centchroman,811b469eac3243948886eb4e22eb6f2e
klp-1-combined-oral-contraception-contains-artificial-versions-of-which-naturally-occurring-hormones,024ffc1c6fe945cca7013f3587b82d93
klp-1-combined-oral-contraceptives-cocs,47e761e761e54166b3bed79c86b82df1
klp-3-condom-benefits,5a50442ec35e4b1e92e04ff9868a4d14
klp-3-contraceptive-method-which-lasts-longest,d509e3a8d671493e82b3afe09c1a6056
klp-1-effectiveness-of-pill,cd494fc2a3a3429a87f0441b78fe3611
klp-3-emergency-contraception,45aeb025cf1245759039b7cd623a2fa3
klp-2-emergency-contraceptive-pill,e43050b537064ca5a3a25a16e25f3611
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,0b51a655b8d940739bd9a73f72dc8681
klp-1-healthy-timing-and-spacing-of-pregnancy,32816232900b445f8dd417e7b1641af6
klp-3-how-does-the-copper-iud-prevent-pregnancy,5b42786ed75c4589af36c28eec8f355a
klp-3-how-does-the-vaginal-ring-prevent-pregnancy,c05440ec237448acb40c02f5cf2d770d
klp-3-how-iucd-work,b8328510bd624c71970babea7de54bf5
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,e9c40ce2438c49aeb5fd733466cfeba2
klp-3-implant-side-effect,f05ba0bd5a744a0c9693ac43b71aeec2
klp-1-implant-insertion-aseptic-procedure,f34cf7ee09484728a55cdbd3f9477f7d
klp-1-implant-insertion-hiv,4f39665c668a489185ccb35990a33c92
klp-3-interval-iucd-insertion,81f7d1a4f0cd476997645b6ab104a443
klp-2-iucd-380-a,8791c2115605420d9a0f5a95c0189fb0
klp-3-mec-categories,088196d33c654711ac2e6a4c14507e89
klp-2-mpa-return-to-fertility,12caf22121744aec96c15010a5890747
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,59bf6396341b44749fb106e2922cb114
klp-2-ppiucd-contraindication,e127e231399b4c9bb7ea24cff0d5a777
klp-3-ppiucd-insertion,d3062c9c016544e6a21fbafda51ac9fb
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,491b99c6aaef444e8b8603d107efc3f5
klp-1-successful-counselling,02463ea1174045c1b069f7dc18dfcbf1
klp-1-the-procedure-of-inserting-an-implant-must-be-aseptic-true-or-false,740d879aeff34ae696eb9bf78aa19a73
klp-1-what-is-important-for-providing-successful-counselling,e8b4d0cc0d354991bdbada9c895b8625
klp-2-what-is-important-for-you-to-ask-the-woman-about-to-help-her-choose-the-right-contraception-for-her,1240311f441a4f28bce1bb43c96722de
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,3e47a07e9ac74d549770f99e4203f282
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,3e485fdb375a4a31b5313931eec1d3f1
klp-2-what-should-you-do-if-a-woman-requests-for-her-iud-to-be-removed,32fdc40a7ab94877a5af657ccdfc31e3
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,57c081b4039440d7847f0d0b2ae3912b
klp-2-what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device,c5e1eed327e742b7b37af36d60f176c0
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,66c2c2bbddd24816b4322e4df502c187
klp-3-which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius,b47d920805884af78b171b039441b990
klp-2-when-can-a-women-get-an-implant,f34be3552ea9480aabf5cc9be6ccd3c1
klp-3-when-can-a-woman-take-an-emergency-contraceptive-pill,2f55e427cdc84771ba0fa6e701641b5e
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,668271daec9940cdbf54004152a5a874
klp-2-when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iud-ius-insertion,f8901df251fd4b21a80882d37c628c9c
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,4743daa07f0d41069ad7bc40c8d10905
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,56ba1b1a8fc844deb954e292d2a683db
klp-1-which-of-the-following-are-important-before-deciding-on-a-contraceptive,cfdffed4e5f144a0806ab193b338cbb0
klp-3-which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud,69f21abbd8b24f4295d8f9d8a63e51a2
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,a4de399c96814ca0ae8524933dc142a8
klp-3-which-of-the-following-methods-lasts-the-longest,7005262f6e8947bb93ef527ca29c4d0b
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,11e47b0f0ede492a995aadd4ea324945
klp-3-which-side-effect-of-the-contraceptive-implant-is-the-most-common,ac92ad03625c4c0aa469c13ac81d1f45
klp-3-which-statement-is-true,1e312ff5d2024a73a7cefaa08bfc5e70
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,fa0b608db358495286a5f54289ae2451
klp-3-which-of-the-following-indicate-a-normal-pregnancy,232e7ee5a9c34352b5a73091f71fae16
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,0af1be07f0da4292ba3f7ba3b6bf8afc
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,00246911d4b14db38bcab9599c1b99b2
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,7c5f5735e9a54446ad97ea817d49b3b5
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,4c89ef8647a54dbea2167ad21c38a7f2
klp-1-before-performing-an-abdominal-examination-you-have-to,baaba0b0b42a41e48e41ac8240c7b8ed
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,ce10c95b5ba846eb8bdba98ec0362311
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,46859bb710424bdf85e44dfdb2fc67f0
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,2195047ce8f346ddb05677825ba8284a
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,fa7cb3e46a7f4424baa4ba3bf36d4f4a
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,7c3b0de5df5d42a5b3afd12be1bf7627
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,ff6a053de5be491ea49b30aaa4143d4e
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,093deee93c3542acb633a543b0195b6f
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,bf5da89e7b764feabdcacae7af92e399
klp-3-what-is-true-about-the-foetal-heart-rate,d0fd64bd23fd4e388c01fc2244f2b604
klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,42332ffbc0154ec5b821d9c544dd837d
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,ae8b524b2dbf4fc29059eb133b38f9e8
klp-2-maternal-child-health-clinics-mch,378c839d3b41427d9944f6d9ed925981
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,44239db13dff4aa6bc4548481f3128d0
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,e66cbcb4f71f40a5bdc7169abd040ca2
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,48e000f3c6d84e2494d08eb4a4b7c24d
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,003a83c953a54e569bf4e47444affc7a
klp-3-how-can-you-identify-multiple-pregnancy-by-abdominal-examination,a951e24a5006436386076c1261d5e3cc
klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,f4e4d0a2286e4082904779c279336535
klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,2e303efcd645410e8e051dda8e69d550
klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,163a94bf542e4611a5625a555905a32f
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,8f4a4616b3984390b10f1e8c12dca519
klp-2-while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check,4d380db0aa3c4886a5eded146f0c6986
klp-2-which-of-the-following-are-signs-of-pre-eclampsia,9be91eb63bce4601931e84a75e05b141
klp-2-which-of-the-following-symptoms-indicate-complications-during-pregnancy,828c8ee18d9c45b2b5791729dafd1f52
klp-1-a-woman-with-urinary-tract-infection-usually-presents-with,7bba96a016d8410d975726f8be57ab64
klp-3-a-pregnant-woman-comes-for-her-first-anc-contact-she-has-not-been-immunized-with-tetanus-toxoid-before-how-many-doses-should-be-given-during-pregnancy-and-at-what-interval,b3985a2af64a4f6997bf54de7d2441ca
klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,3d77bb736f1a4dff97cce2f762940d47
klp-2-what-are-the-signs-that-indicate-that-a-woman-is-a-victim-of-gender-based-violence-or-intimate-partner-violence,ea814be56f4143c9a47c79ef86b6d0e3
klp-2-how-much-weight-should-a-woman-with-a-bmi-of-27-gain-during-pregnancy,8e39a5a76e594c8aad142ffba970937e
klp-3-what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged,5dbcb48a587d40fbb9b48cfbd8fd078d
klp-3-which-of-the-following-foetal-heart-readings-indicate-foetal-asphyxia,244e3df99d9a48c989f2aa7d8d30b8c8
klp-2-dizziness-nausea-and-headache-three-days-postpartum,d3831696498f493d86a562aa1c337602
klp-2-administration-of-vitamin-k1,6ee02caa9c4e46d092d019d73f0a51bf
klp-2-bring-newborn-to-healthcare-facility-immediately,55809f3712704c0c870b479d83478ea6
klp-3-mother-and-newborn-discharge-criteria,fca9ba3da5f3451885097b0b4aeefc0f
klp-3-danger-signs-newborn,8a28b7c6045c4e26b9f23660639670cb
klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,25b6e50a1a944701a91a0c9100670837
klp-1-how-many-postnatal-care-visits-are-recommended,e4c86d0b89cd4cca8768b9335ab96542
klp-3-how-much-weight-should-the-newborn-gain-during-the-first-2-4-weeks,f3272c3b49c24c20b876a5a1d6e0d826
klp-3-how-would-you-treat-anaemia-postpartum,fc61141c2c1042398849ff9eea91e71c
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,ce8513fbb08e4f19815436f38b8f44eb
klp-2-newborn-cord-care,b79470507fa5440eb452ff4e157fd5f9
klp-1-newborn-feeding,875e009f39d0409799a673dc26189adc
klp-1-newborn-vomiting,70b7b1b7e5c44f6e931ad268f1088eac
klp-3-newborns-first-bath,ff103e4bd45644b386d4d92cc06b7628
klp-3-postnatal-visits-lbw-newborn,6d555ab851b1470ebbe5bf65a8708a20
klp-3-postpartum-supplementation,68792149db3f44598dad13415d9972bc
klp-2-pnc-bleeding-after-birth,4dcf6cba0d0c4eedb080261264cfcfd0
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,0503f1c270694bcbac798ec087ebd59f
klp-3-what-are-the-signs-of-an-effective-attachment-when-breastfeeding,a415e765230849c2b201ac06d9d9fa37
klp-2-what-are-the-signs-of-postpartum-uterine-infection,7c4e4cafb71948daa1653aaa97cb82e3
klp-2-what-are-the-signs-of-thromboembolism,b107feb956fa4ad2b6f9b6ac670cf60e
klp-3-what-can-be-the-cause-of-sore-and-cracked-nipples,f49922e69a4d4a3cae4190b701bf8805
klp-1-what-does-the-regular-assessments-of-the-mother-include-during-the-first-24-hours-after-birth,f269fc4f8e614b37ba69b4af66cce376
klp-1-what-indicates-postnatal-perineal-trauma-infection,76ea3e390bf1401d8bc124e3287c73be
klp-3-what-is-false-about-safe-sleep-for-the-newborn,80c0836d4c0141cb83256fdb36376495
klp-2-what-is-important-to-ask-and-know-when-counselling-the-woman-on-postpartum-contraceptives,6f0417716b10487fb9483b56a9224b75
klp-1-what-is-part-of-the-initial-postnatal-care-counselling,e8db9759f2d141719851f714c3b19115
klp-2-what-is-the-correct-order-for-how-to-treat-an-eye-infection-in-the-newborn,961ff31314284cb58c7616831946631d
klp-1-what-is-the-normal-body-temperature-for-a-newborn,ed9ec4c74f7f4e73b5faf478c3670475
klp-3-what-is-true-about-hiv-infection-and-breastfeeding,8a13c52c5cc344b8a1c5b1bae77d394f
klp-2-what-is-true-about-postpartum-blues,c3d3bdfcfe8d4a10bd99dcba4f7819c1
klp-2-what-is-true-about-yellowing-of-the-skin-jaundice-in-the-newborn,cdcd54fa6c804cf98feccea47674b683
klp-3-what-is-true-regarding-newborn-weight-monitoring,2bbf752cfaa640c68b87e1f98f4bbc4a
klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,48317852b0b8401f8e1447271bc816df
klp-2-what-percentage-of-chlorhexidine-solution-should-you-apply-to-the-umbilical-cord,3dfa414f8ec142f7bd16af619e9e16b7
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,dafde6750d174c048ab5db63e32b402b
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,dda15631b1bb4e1fae4834a8a331349d
klp-3-what-statements-are-correct-regarding-disease-prevention-after-birth,9ce1429b4a894d8ea6f79956e75d4b9c
klp-1-when-is-the-woman-in-the-postnatal-period,50fb8f4cd45044a3894fddcb90506941
klp-2-when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth,f99e1adc6b904a2fbc2d41d0672a022d
klp-1-when-should-urine-output-be-checked-and-documented,fd67b0816c0e439ab06dddc265aac4f8
klp-3-contraceptive-methods-and-breastfeeding,eb43e38bc59d4a3e9898e96a21f7d48b
klp-2-which-of-the-following-statements-on-breastfeeding-are-true,50d2ac115c9848aaa77b594039f76932
klp-1-which-screenings-are-recommended-for-all-newborns-upon-discharge,7ffd627e83e642849a2a7d14ee03cf95
klp-3-which-statement-about-breastfeeding-is-false,25844564575a4f8396cd1eedd7b3d56c
klp-1-which-statements-are-true-regarding-partner-involvement-in-postnatal-care,73b723f1ca1645f69d745841c8df0937
klp-3-a-pregnant-woman-weighs-69-kg-and-her-height-is-157-cm-under-which-category-does-she-fall-based-on-her-body-mass-index-bmi,d011afecbccc4760b39fe8358cdbacb7
klp-2-a-woman-with-a-family-history-of-diabetes-has-an-increased-risk-of-developing-gdm-during-her-pregnancy-true-or-false,3a9dcb2f87dd4ad285ae1fa7fea506f0
klp-3-after-2-weeks-of-mnt-and-physical-exercise-the-2-hr-ppbs-of-a-gdm-woman-is-115-mg-dl-what-will-be-your-recommendations-for-her,c8d7a49986f341c39982967b356909a5
klp-2-for-a-pregnant-woman-how-many-additional-calories-are-required-during-the-second-and-third-trimester,03ce6e2f6dc8471dbc8c7adffcad201a
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,7bd9821c9a5240d79a50f91c74dc2f7f
klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,e3947e8a8d89448893c4032f10ac2442
klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,6b2186cde58d4114b9216aa6b7a016ee
klp-2-monitor-fasting-2-hour-post-prandial-blood-sugar-bi-weekly-if-the-woman-is-on-metformin-true-or-false,233bf70cd9a045cea9d121828fc3603e
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,a5f4af09b7474526b39682c6efcb2994
klp-1-what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate,fe622809c3924a7cbe7d08f2c6e613f9
klp-2-what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt,dbb74c18b90a4554989aef1658a2c4b2
klp-1-what-is-the-initial-management-of-a-woman-with-gdm,f43340118bc848ccbf69b848f0fd4f63
klp-1-what-is-the-recommended-test-for-diagnosis-of-gdm,9e1c8350e2d74c9a914e26fef4644c6d
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,c8fde435c3534f48a7a56ef2d0be9a7a
klp-2-when-can-we-say-that-the-woman-has-gdm,cf48bb2da4a94fb1a50ad448e18f2db2
klp-1-when-should-the-first-testing-for-diagnosis-of-gdm-be-done,7955fa89a85144108b38412fd56ac760
klp-2-when-should-the-second-test-for-diagnosis-of-gdm-be-done,ee84a2b8a4324e51bfa6e8011daee5eb
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,895dc3b6c25d40558a0625ba24ecbeba
klp-1-which-is-the-first-drug-of-choice-for-the-management-of-gdm,364c1b925d77461ba0fbe6360ada8a8e
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,3b46fbf10ebd49a6a8089e429d481cf1
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,f7a166f3200a4afc82fdfce7c32cbcf6
klp-1-which-of-the-following-are-risk-factors-of-gdm,39ac5e9f203a4a478dba532db7a06d16
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,132b7b8a81de416ca56265c66023ce63
klp-1-which-of-the-following-are-the-possible-maternal-complications-of-gdm,e537bf27fc6b496fb60ef031aff0bf27
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,daeaf45ef3474c03bd72f564e8f5f40c
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,e7ef4ced98c1488a9489e44a8d90c56b
klp-2-which-of-the-following-is-a-possible-foetal-risk-of-gdm,8da8d3f2c6c54652af2a030ec05bf520
klp-3-which-of-the-following-is-true-regarding-screening-for-gdm,5846c610f9e84c61b90d651830a9abd5
klp-2-which-of-the-following-statements-are-correct-in-relation-to-ogtt,2be3f44ea3984d1194fe1e862ee2f5ce
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,52ffd2b136294d92b77e58ee36d7e130
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,c0215e39310c461f92f0c8ef18c02385
klp-2-which-of-the-following-statements-are-true-in-relation-to-insulin-administration,8fa2dc52b48d4a1ea8c4d34c3bd1d820
klp-3-which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus,5522fbe1a9834908957fcfe648e75828
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,ce6a3d3f8afc4f6e82fc48478f2f066b
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,04f8a2ef532148669c6bf57ce4108447
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,1df0ccb472d249e5a029e2f1e2334a3e
klp-1-test,ced5ba6e66094fb6bf31f265eec8d2a7
klp-1-prevent-infections,4b8da599464240728ff01aaee936ce52
klp-1-hand-hygiene-wash-and-alcohol,54a72e67df9b40089a898e7ff5689b56
klp-1-use-alcohol-based-handrub,1a659298c2ac48a39a95153a7d9fab1a
klp-3-soap-for-handwashing,9425635ced1649fba809789f74b8ee49
klp-1-personal-protective-equipment,d55592fc83e54f318f410361b1d04f0e
klp-1-gloves-for-different-patients,902a60ee8cd14b65ac87b3b6f1ce3c14
klp-1-soap-solution,8b4f4963c39642e4a0eca62166988545
klp-1-package-of-sterile-items,b45bd260b0c24f898b7ccf918fcc49f1
klp-1-storage-of-sterile-items,2c2eea6b4ca14783b63871bc587c147d
klp-1-cleaning-and-delivery-bed,d9e9bd03eff24b5a8be57d22081d3e5d
klp-1-recommended-vaccination,bc38718aa1594227b128f5a211f10530
klp-2-infection-and-maternal-death,23037995b30d4edf95424a13f455b10e
klp-2-infection-and-neonatal-death,588fdaa090a2442980d07bec4fcfc73f
klp-2-infection-and-germs,939462d37b624fa78e13b72fd6baf9e2
klp-2-healthcare-professionals-hands,3fa1a25b69934f42a619253627d19595
klp-2-alcohol-most-effective,121409d522574765a6e0d78ec15c8178
klp-2-no-jewellery-on-hands,bc8b95af9c41408bb42459eabac8de5a
klp-2-towel,5afca8df2f0e405da500e06a54606b91
klp-2-when-hand-hygiene1,43f72224177b481393bd110eedb809e8
klp-2-order-of-cleaning-and-storage,2d09920a6f044b7c9dba23e001beb9b2
klp-2-disinfection-solution,ca03f9ca95ee4469bbde918b114c583e
klp-2-spread-of-hiv-and-hep-b,507dc3a248c34f55b12e0d32dbb65b7c
klp-3-when-hand-hygiene2,f6f1a9fda4d64632af17064731fdf65b
klp-3-wash-hands,2864cbb0bf994aceb70507c9cae46794
klp-3-procedure-for-handwashing,289283743fb74df7a1ef05fa7c2f88e8
klp-3-amount-of-handrub,43d116b30c404ef89ff745b11b9a8529
klp-3-product-in-alcohol-based-handrub,1b384ddec39243cfa487bf74a5771b6c
klp-3-label-of-alcohol-based-handrub,6171c1b56e5e4897aa54f8150750f26d
klp-3-removing-gloves,7fa5d17b09864d709859fa4b7836e33f
klp-3-gloves-for-birth,6b11b924ea8c45538cdc769e48d10744
klp-3-high-risk-area,e27ebf240df24a2190564c7e7344f569
klp-3-transmission-most-likely,cd8acd8bd07f4d71bcd38be3bed1236e
klp-3-action-if-exposed,26076670bc744419be6d0b4524e9852d
klp-2-unsafe-abortion-globally,04584b3d62404d028d90c9f05cf72826
klp-1-severe-preeclampsia,df80a00af3a64ca49646ad3b982d85a8
klp-2-gestational-hypertension,a18d37d51ea44aa18ada3e02591e0108
klp-2-preeclampsia,6ba1e8f08fde48d99507d1881484914a
klp-1-severely-elevated-blood-pressure,78ec4c403a614d7fbf943047379763ac
klp-1-severe-headache-and-visual-disturbance,88542d13256a4d1192a1d0c354fdf7f7
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,2f8b3c1bd034401ca3bc15adfe6032fe
klp-1-upper-abdominal-pain-from-the-liver,c4bfc0ea15e04cbdae5d2f91ad5c3288
klp-1-respiratory-distress,cb2be479b625475caa72c295c1f71825
klp-3-cause-of-oliguria,7b91999493dc468797dcb5b9d764ff32
klp-2-eclampsia,4839191546a54f5c9af3c13b06de3a74
klp-2-eclampsia-normal-blood-pressure,8d4a0d447fd648fba5fe281c666fb4d5
klp-3-differential-diagnosis,b3fefc0c04f24d338192442e5b1951e6
klp-1-causes-of-pre-eclampsia,31cb65959bce46e88790908d574b7955
klp-3-anc-blood-pressure,a567e3a2b17446e0bf3737af14481d41
klp-3-confirm-bp,2b8251f8da4b4d8bb2b4621575128eb0
klp-2-confirmed-elevated-bp,bc28fe106ae6448fb23e7c61c91871d4
klp-1-keep-systolic-bp-below-160,c317992a0ac04f32ab8cba1aa609e08f
klp-2-keep-diastolic-bp-above-80,76375e15e4e34b59a1b0544a3424b2bb
klp-3-labetalol,442c53fff2c546cf8a18573be019fd97
klp-3-methyldopa,808d2a90d3b64b69a0cfef8ae59829eb
klp-1-iv-medication,516ae58a005a40ed9a1760f079b19665
klp-3-hydralazine,562c1a7e8b484bf58ce1d05ad9cdc4e3
klp-2-eclampsia-seizures,3ef9d41d511742e2934fdbe5c8c6b716
klp-1-severe-pre-eclampsia-or-eclampsia,aaddaaa3101b482cb2f98349b5a3d4d8
klp-1-eclampsia-monitor-1-2-hour,183d428e24fb4e8f822ce8fbe5fc2294
klp-2-give-magnesium-sulphate,7bcbb335a1d947599eb47e55ec4a9026
klp-2-toxicity,96a6bc38bca24d34aaa9d58bafdea02a
klp-2-maintain-dose-magnesium-sulphate,785183717b27454092497b21ac4a31fd
klp-3-refer-and-eclampsia,131fa4d2d1ba477299ea05e29f045276
klp-3-lung-maturity,8d31dc0651b34910b3461cc9048de620
klp-1-fgm-is-an-unhealthy-practice,433ad52263824d4396caefa5fe2c53e4
klp-1-fgm-is-a-dangerous-practice,e6c0e70e83d5450a9cd6859609002a11
klp-2-fgm-is-forbidden,3a18462a23a240d394d29bce63fad76b
klp-1-four-types-of-fgm,beb9fa79e44f4152873ffc8916643504
klp-3-mix-of-the-types,c267e58b4867432e901147698654b70a
klp-2-type-1,72324c837eaa4f79a6bf8c81977b6a61
klp-2-type-2,e96569905a5945f1b41b0d76112121f8
klp-2-type-3,b715530b08a84b388edcd46f20c5ad12
klp-2-type-4,75b7dadbd5fe47f38cbc30f0aef38645
klp-1-type-2-becomes-type-3,e284c308e3c6446e98182c9c630071a2
klp-1-immediate-health-risk,e8cddf4d24ba4e488f672dfe5234fca0
klp-2-fgm-and-infertility,4538ff9016f94eb38da79194304e5e8d
klp-1-long-term-consequences,3bd74d20b81c415a9715b65f1d1196fa
klp-3-fgm-antenatal,60cb37413c4d4691951982f0a69238a2
klp-3-birth-complications,ae5a3b0de1c74439b4ca807ff2b20e59
klp-1-why-birth-complications,e436002f97d749c8a58c3209d2fdd7b8
klp-1-urethra,571f9f43bd9748259e4e72fffa244ec2
klp-3-deinfibulation-and-urethra,ddaedab7dc3647bdbe7b3ca8bad3c255
klp-2-steps-for-deinfibulation,ac2efe2577a845c98eb0625179e16c4d
klp-3-interrupted-sutures,5d1b09d18be548268babbf1f2b87ecc7
klp-1-analgesia-after-deinfibulation,65a88ae61e4a416caabd31e4f15ba99d
klp-3-hygiene-for-deinfibulation,7f7362c35ddf4faf930fc61c89f0e69d
klp-2-antenatal-deinfibulation,a4efaeea31814e099c4ccb81e7722a01
klp-2-when-antenatal-deinfibulation,9b406388423141268bff1e7f36b58c6a
klp-3-whom-to-deinfibulate-at-birth,3b963693db57486e85ee9d8bec0cffe6
klp-2-when-deinfibulation-at-birth,7f95d943e8854a77877904f79ce1aa64
klp-3-deinfibulation-and-second-stage,f6fcbda559d44090b3c319868f247082
klp-2-episiotomy,f5735d15f5d1448599530106e2f1d7af
klp-1-episiotomy-procedure,b66455ac034b4bf29173f3088b833fa0
klp-1-forbidden-re-infibulation,4d8438cfb5a3484aaffcb219a2c29d0b
klp-3-wash-after-deinfibulation,9897bc4fabe44a97967a09a1c561f781
klp-3-how-to-wash,8c889fcf78994340999da8e1cf9809bc
klp-1-re-infibulation-no-health-benefits,5021441f08094cdbbebee10f06ed40d7
klp-3-re-infibulation-is-a-health-risk,8f5c4bbf96a94546879ee40e1f896f10
klp-3-healthcare-worker-fgm-knowledge,13b3591321aa4e18b161ddd5b3097e77
klp-2-no-fgm-for-newborn-girl,b55d46fe57c842a5bb48d09db316292e
