slug,klp_id
klp-2-what-is-true-about-misoprostol-used-at-a-medical-abortion,aefa994a7850459a8ed5f02435a842a4
klp-2-what-should-you-consider-if-the-woman-has-a-fever-during-a-medical-abortion,0981bdcfbcdf431f847e2d09df6bfd76
klp-1-what-describes-the-procedure-of-vacuum-aspiration,b7342002ec0445bcbf86fa57f6d88805
klp-1-if-antibiotics-are-not-available-you-should-not-perform-the-abortion-true-or-false,17de27cac15843fa91c4eecb28ac6ed1
klp-3-how-do-you-perform-cervical-preparation-before-a-surgical-abortion,74dbcdebbec645778cc25a9045f92c38
klp-2-what-is-important-to-consider-before-mva,f9929e543e934e3e83f6ca997775a9e5
klp-2-how-do-you-ensure-a-complete-abortion-after-mva,319e0632b29e4d18af4664ecce0f75a4
klp-3-when-should-you-consider-an-ectopic-pregnancy,a7f3b4dffa6a49d9841e78849368ded0
klp-3-what-are-common-signs-of-incomplete-abortion,330eb952b6ea45ef87e29f2c0eb07357
klp-2-what-are-the-options-for-management-of-incomplete-abortion-if-the-patient-is-stable,6c5bb91cab5d490da0e196afae8db4ed
klp-3-what-can-haemorrhage-after-surgical-abortion-result-from,40c9d72103a54ffab9222079735742fc
klp-3-what-do-you-do-if-retained-products-of-conception-are-suspected-to-be-a-cause-for-infection,5c6fc14948124e6c8d4449a2a789016b
klp-2-what-is-true-about-sepsis,b6fe7a035ac04c32a4f8f952409844b3
klp-3-what-information-is-important-to-give-to-the-woman-before-discharge,6b5ec40439024328a0c5887ab419fd90
klp-1-when-can-a-woman-leave-the-healthcare-facility-after-an-abortion-if-there-are-no-complications,cbabc185de1d4094a3c07936d193e2e4
klp-1-should-you-recommend-a-follow-up-visit-to-a-woman-who-has-had-a-complicated-surgical-abortion,9c93d69e70e04b52b14925f1532eda1e
klp-3-if-available-which-laboratory-tests-are-relevant-to-perform-before-an-abortion,e3f752392df04091b45cb37c2ed8688a
klp-3-which-methods-of-contraception-can-be-initiated-immediately-following-surgical-or-medical-abortion,b9767482240f4eecacc2c528a72b4089
klp-1-what-non-pharmacological-methods-of-pain-management-should-you-as-a-health-provider-use,0929e739864f4ff1a45d63dea1519b64
klp-1-what-are-some-of-the-characteristics-of-vacuum-aspiration,9df06226eceb47448c02a1d895fbf33d
klp-2-which-of-the-following-are-common-signs-of-infection,6c1e0b26623944d7bc9293dc9424b171
klp-1-what-should-the-woman-do-if-she-has-little-or-no-bleeding-1-2-days-after-taking-all-the-pills-for-a-medical-abortion,260a470e57da48c7b68c1ff5e93b1dbc
klp-3-why-should-the-dose-of-misoprostol-be-reduced-as-the-gestational-age-advances,e1679b5745a14ea38158a8cc79948aae
klp-2-neither-misoprostol-nor-mifepristone-will-treat-ectopic-pregnancy-true-or-false,daf06747a564452592db8066b59bfe1b
klp-2-what-does-the-abortion-options-available-to-a-woman-depend-on,3a166beeea8d46558dd03960f6990d10
klp-1-which-method-of-medical-abortion-is-the-most-effective,3e7a48b477cf467cb7d2a68b2c49d1c0
klp-3-what-is-the-correct-order-of-the-following-steps-of-mva,f52404b72f984618b52324816044a1a7
klp-2-what-is-the-safest-and-most-effective-surgical-technique-for-abortions-after-12-14-weeks,bbb2243c4de04d859012edb74850fdb3
klp-2-unsafe-abortion-globally,db9fa748f65e49a9b8e9d0d5505f6edc
klp-1-septic-abortion,b11d7019749f454bbe309312d571aa3f
klp-1-complication-to-unsafe-abortion,a4ac0fc99b7542ba8031959e41898242
klp-1-urine-test,006e4bc756d84396b56e93944fb35976
klp-2-complication-to-abortion,8b52116377db4b1183ab6dc89faed3b5
klp-1-fever-and-septic-abortion,7c9e2186f5d94e438f917cca786cf495
klp-2-what-to-measure,dd22f13801334a45a4b58a6dea8e94e9
klp-1-signs-of-septic-abortion,b9d8fa4121ef46cd9d7ec8fff1817428
klp-3-suspect-lower-abdominal-tenderness,1a3197c2be8f406b99ced87a66220c72
klp-1-septic-abortion-can-be-fatal,ee2218a76cc84347b9a2dfcc2fb188ec
klp-2-most-important-action-at-septic-abortion,143ba1596a144dcda854137c76063458
klp-1-action-at-septic-abortion,fbc770dbfdd4448fb6bba72c3faf1e86
klp-3-ab-and-evacuation-of-the-uterus,6085f00f2d114350b4b691bfd179e1f6
klp-3-which-ab-to-give,dd8dfb233c1f40459022ef19843b7645
klp-1-urgent-management,cc40d70c133c4d218c1704a6b8858d53
klp-3-correct-order-of-actions,67cb259cf9a34a3c842a03cdb119f8a6
klp-1-peritonitis,8706ec0f5335411db357ff2fe72166b2
klp-1-evacuation-of-the-uterus,83a3e50713ca4655b577797c2ceb0fc8
klp-3-manual-vacuum-aspiration,c4a8d97d6e5c46b09386a96679da1bc7
klp-3-uterus-size-in-week-12,a16a449b11814186b1e4179fea4677cd
klp-3-preparation-for-mva,23d3f224c69a49e0915a33bb409b9892
klp-3-analgesic-for-mva,512657daf27e4bf78ded3319d76ee525
klp-3-valves-closed,74eb2e63dbac4660b10838468303fea2
klp-2-vacuum-to-mva-syringe,09dd35134e224667a2d36ace5eadd14e
klp-2-tenaculum,b9e05e142f01443e9047402c44273577
klp-2-dilate-the-cervix,16bb7d99feec41a6ac6e15c6eb200f45
klp-2-no-touch-technique,1c9322ebd6044bfeb0597d1c0b9ace9b
klp-3-size-of-cannula-for-mva,6bfabc5ab3d5466e86eea8b204938ca9
klp-2-insert-of-the-cannula,251ea490533640768138c1e1ac9fb269
klp-2-attachment-of-the-syringe,39e447dfd257482a89515b11050f3497
klp-2-rotate-and-move-cannula-back-and-forth,ebd9d302c06a438190d32baa40cf0417
klp-1-end-of-suctioning,e6bf8008f13d4eb89447e78041804799
klp-2-use-the-cannula-again,1e2316fc503b4aa0883898b4d221e050
klp-3-ab-after-mva,cf22fe6050244d669b71644038db0f4c
klp-3-counselling,cfef69be089f42a294dfeae7fcd34b92
klp-1-advise-before-dismission,264eb5523b3941a3aa0b9f70e1d095d4
klp-1-severe-preeclampsia,b526a52b5098492bb986d6cf519281cf
klp-2-gestational-hypertension,0dfe4ab902284d689690f0b5a192e494
klp-2-preeclampsia,cd67f17f8d164b63947cf64d71f9a9ed
klp-1-severely-elevated-blood-pressure,0ee36770cd7f4edb8b804d4f8ff75088
klp-1-severe-headache-and-visual-disturbance,7452e988bd91459993c162873026d32f
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,aef4a440c4cc468d8b72522c9a2276a2
klp-1-upper-abdominal-pain-from-the-liver,909ead33e4274945b9b7efdb9922fb7b
klp-1-respiratory-distress,4609bfcb3d8b4a3d87a01104de8289de
klp-3-cause-of-oliguria,55b39234f31040a3803bc7bcadde9862
klp-2-eclampsia,2ea8ee68788c42989a17c8338f00cb8e
klp-2-eclampsia-normal-blood-pressure,eb7a27360b0b44b8984ed72edf96cd3c
klp-3-differential-diagnosis,ac7cd636f91a456db89547317ccfce77
klp-1-causes-of-pre-eclampsia,f7fbbeda96934eb3b487bf9bdb68a376
klp-3-anc-blood-pressure,bc087d88e8e0461bb6f272a962eed488
klp-3-confirm-bp,633aa490cf95468885df845c33c47f54
klp-2-confirmed-elevated-bp,5d67478926b242a38ca26344204caefc
klp-1-keep-systolic-bp-below-160,27f7a04a9acc4dcdba32c46ce7d13fb0
klp-2-keep-diastolic-bp-above-80,da93e95ce9fd48a0947f60ed67e8a567
klp-3-labetalol,4931aa0e651b48d08cbfb205d2bc6933
klp-3-methyldopa,6c1b64591f6140c5a40d55c06eb3694f
klp-1-iv-medication,81da8156343a4325865a58804619178a
klp-3-hydralazine,bb79983cfb4446af85362f6a735caf8a
klp-2-eclampsia-seizures,4af821a619294b8ab5aff271595b9907
klp-1-severe-pre-eclampsia-or-eclampsia,f37c4ec6d01d4707af182d7ded13cafa
klp-1-eclampsia-monitor-1-2-hour,a720bd5155804906afa3131eb686da70
klp-2-give-magnesium-sulphate,df87665ea160461fb327d789e48772c1
klp-2-toxicity,0e9fc270334c45d98f1d97b22f14d4de
klp-2-maintain-dose-magnesium-sulphate,b843e9d21ae641d59ed7790afc2dafdb
klp-3-refer-and-eclampsia,d0f94c1c05b7495cbc224aa08beccab9
klp-3-lung-maturity,ecb7bb69dad44ac7a69f058aa1c69c0b
klp-2-proteinuria,18336f93ee074ef2bc40bfe5828121e4
klp-2-cure-of-pre-eclampsia,04614b67c7cd4be889021e759b837966
klp-3-maternal-death-and-pre-eclampsia,a91665da25e84694a2205e17b8a05ac7
klp-3-action-eclampsia,5c55cc9ce8d04c4393b4af2f2219f6cf
klp-3-fluid-overload,a025806ee03142699c6e7f31f401ff90
klp-1-calcium-gluconate,ecad6a98b63c4a11a01600ce67ab2fd6
klp-1-the-definition-of-a-normal-birth,04ed1ffa84b64b26b9ed2e179ffb53fa
klp-2-a-child-born-in-week-36,cdc3fed0df0b440389a3149b2c0e1d70
klp-3-start-of-a-spontaneous-normal-birth,37f4d74e44e144958487ab76e50bea7a
klp-1-what-is-respectful-care,cd0fba16f26343078f95c9b3e949e4f0
klp-2-fear-of-being-mistreated,72284541aef047009122827cccea1765
klp-3-the-elements-of-true-respectful-care,2929c9fddaba48998213daab217dffbd
klp-1-the-first-thing-you-do,56e0e8d4242c4e7eb2905e3a0502a237
klp-2-what-kind-of-danger-signs-should-be-examined,05efa56456e44305a3e4321d174e12d2
klp-3-when-is-her-due-date,8aa0b1a722d44838a107b8240dcfec0f
klp-1-strong-contractions-5-6-minutes-apart,719a459a06224823b47d816207f98cbd
klp-2-abdominal-examination,e11ea38570584da5bebb158f37a63d35
klp-3-when-performing-a-ve,e9ab873a5473411d8064f2cf0290b307
klp-1-good-contractions-with-3-minutes-apart,c312ddb243804cc49cb87c8179ec3068
klp-2-the-documentation-on-the-partograph,5ce3601a76554ac09276d69795dbcb9f
klp-3-the-labour-has-lasted-12-hours,d6000263f6294ebf81cffaf31c059080
klp-1-help-the-woman-to-get-good-contractions,b470514844764915aeb2f4dd6d997199
klp-2-when-the-woman-wants-to-stand-up,0203211c88d44d89a2b0f95cdd4f165d
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,72714867d6894715b58d3c97e59ee17d
klp-1-when-the-woman-is-in-an-upright-position,e3f5190a894748118abb660b65cd700b
klp-2-to-be-on-all-fours-and-give-birth,0e18f90706c64882a5748b9acd85db19
klp-3-non-pharmacological-pain-relief,18d4361748a2412195e76c903f8928fd
klp-1-the-woman-can-push-when,ec8d5438658c457f9b0c965c86f97e22
klp-2-what-needs-to-be-ready-for-the-birth,b7c2954b81174ae586a214e7077d328d
klp-3-what-should-you-do-during-the-second-stage,bb1b917034c74624b190b4ef6d59dd64
klp-1-how-would-you-help-the-woman-to-push,56af6225b985429384393cd862c9d870
klp-2-the-woman-can-give-birth-in-any-position-she-wants,435244cfb5c54ddfaee9e4df67cf2d14
klp-3-what-kind-of-practices-should-not-be-performed,9ff1cb728b5b47179503cd1950ee5007
klp-1-before-the-babys-head-is-about-to-be-born,c50b6aabbaa04a7dab27d804e9c3fb66
klp-2-when-the-babys-head-is-crowning,384e90acf8374dba92b419e521553124
klp-3-after-the-head-is-born,f1131768331c4db8b0f6f9da541b5339
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,e350aee6c73943449e431c26985b2bd8
klp-2-if-you-feel-a-lose-cord-around-the-neck,5987ccedb8604a1abc878e167f28fe95
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,e280a19e7969468a897b5fa5c40857b9
klp-1-the-baby-is-born-with-thick-meconium-and-does-not-breathe,2b64a627db9245399851f5f86ba7ffdd
klp-2-what-do-you-do-when-the-baby-is-born,c207139dfc4148cda8853c4d893919ce
klp-3-just-after-the-birth-of-the-baby,b8e2fe2a102f4004a44c7e5afcd1ad14
klp-2-active-management,a3f9821c521a492dbe506af63057ed08
klp-1-uterotonic-drug,eb09804bbb59401bafe96279c7ee8975
klp-1-oxytocin,37532d3b6cd14d17a3fd21765893447f
klp-1-dose-of-oxytocin,5329838feaad4b30b2bd56e3f2783059
klp-1-when-to-give-oxytocin,e7dc04bacc8641c6aa18d4efe96dbedd
klp-3-storage-of-oxytocin,d25da7dd3432455a8e4006f25125f7cd
klp-1-misoprostol,179e0b3d2045417e81d43858608d70f4
klp-1-heat-stable-carbetocin,d55f2a47b7fd4796a7c6c1fd0e26e5cf
klp-1-when-to-assess-the-newborn,3f0e813648f54b8591097bcb70e8443f
klp-2-thick-meconium,a130b08c4e6043868c4c742194b6da10
klp-1-suction-thick-meconium,261eb343138d4f41ac0f81d70e72f2ec
klp-2-dry-of-the-baby,dbf234db64d54ee3bde100e72af13835
klp-3-warm-baby,195fd8ffee6d4586add1be3f30da76d4
klp-1-newborn-not-breathing-well,e18d825a79f4493bb2eea8725be7386b
klp-2-stable-newborn,f43ad9ab01834358b3cd7ad7a8ae2eca
klp-3-clamp-umbilical-cord,ebf4d7f4cee74417bb2c94e2ed814462
klp-2-cord-traction,d771b16de68b4d44bd1d5af179aff0e4
klp-3-counter-pressure-pubic-bone,9a443ed11eb748f085e50ae120d72a46
klp-3-rounded-uterus,04c3f66f25b948d28ad7a39ed77fd59a
klp-3-push-for-the-placenta,3b0b5f6b00614f93ae988d7e0dee3e96
klp-1-check-uterus,3ecc87dfe1e74777b2f46224debb9b59
klp-2-measure-blood-loss,09f8f7a55ae545d0a3193238a586e01f
klp-1-examine-the-placenta,9ad04eb30c2d498a9483e34b56bfa4f7
klp-2-maternal-surface-of-placenta,3e4aeab667fb40fb886f46f3ec0c692f
klp-2-no-unattended-mother-and-newborn,22b43e2858044464a625293d934a9ac8
klp-3-skin-to-skin-contact,2da3eab7ac7645faa6b3d59dad27c812
klp-1-check-mother-after-birth,7480581e19224b93ba222ffee226c390
klp-3-how-often-check-mother,6374293c5d904dc6b97a0fadfefaadd2
klp-3-how-often-check-newborn,895844baa1a04c2a9bd98fdc1574ca00
klp-2-check-the-newborn-after-birth,c93e6d65976a443aaaa81e776f730686
klp-3-cord-monitor,fbe2da722d6544a2ba6391e2ef92d9d9
klp-2-apgar-score-and-vit-k,1e851bb232cf433aa8547668dd32189e
klp-2-early-breastfeeding-newborn,987d9fac60a948eea2ab2a433cae1d13
klp-3-early-breastfeeding-mother,2b9f3813fccb41d9b08fa63e513b3f7a
klp-3-delivery-of-membranes,c563f5f818cb4e7fbe1d63cc6898ee29
klp-2-estimation-of-blood-loss,db3d1b4d3c1d4ab1a87832861e7c06d2
klp-1-complication-prolonged-mother,c5a8a31cf4da49d7a92db916ffaef08a
klp-1-complication-prolonged-infant,aa5b89ef52ff41969a3d3e6481ba1a34
klp-2-causes,ae2bb26647084a148271a7b6bd6fd035
klp-2-power,98e5b3642b8c4fefa445993b98507302
klp-3-pelvis-passage,6b33585d5f5d4832a8e4a386eae47df8
klp-3-small-pelvis,2e224ac181514f3c81c931fbe75a08ca
klp-2-know-small-pelvis,2862ac45f23541eaa21bb362977a8e5f
klp-2-passenger,921373ddb3e4477d85e6fda52fe42c2b
klp-3-psyche,079064f3585443dca4345b0a81285029
klp-1-pushing,0b7db7428da74915ba83ef4f2c453b7b
klp-3-push-how-long,f4575658ec274b7f88bb81a5862b7b84
klp-1-indication-for-vacuum,b2024fbed57949b7989bcf10ecb4a658
klp-1-fhr,a6cf6393980a428eb6a89d85314dcefc
klp-2-fhr-and-contractions,747c89ea689b439b8d7ebf27b98e3f1f
klp-3-prerequisites-for-vacuum,1f7776fa1ab44002941edf8f1405b8e5
klp-2-complications-to-vacuum-extraction,3577bb56b3724e48a251c4ccfe09157b
klp-2-preparation-for-vacuum,db9ff383fa844608a57505d27ac9c104
klp-1-give-up-vacuum,3507f776940a403baa81abc245245761
klp-3-incision,3369026d00a04dacb57fb85f092c409b
klp-2-cephalic-occiput-posterior,94e24faa2c154de99d1d53d4e1d1340e
klp-3-more-comfortable,2eeb4103b3f244ff89a3369e8cd10506
klp-3-prolonged-first-stage-latent-phase,5d5826b32773431cb7acc6d890032bfa
klp-3-contractions-causes-if-not-prolonged-latent-phase,a1ce8cbc87ef4c4284a2025985fffb9f
klp-1-prolonged-first-stage-active-phase,e856a33c000f40daa730802878a0c601
klp-2-progress-of-labour,73f055a0f6d8490ba87ba2f3598b6946
klp-1-partograph-with-dilatation-between-alert-and-action-line,04dc755bd9e7404188a722f97cb536ae
klp-2-cervical-dilatation,217bde5c2a8c400babf829ec59b87127
klp-1-immediate-delivery,f3f60d356443461097cac49fe27ab980
klp-1-head-above-the-pubic-bone,ad4b51c1a040467f81335fa4a38ced1c
klp-3-posterior-fontanelle-where,87a17bca9b0344118c73713b1af06f6d
klp-2-posterior-fontanelle,c664b79d86af4bb382c062366cc71077
klp-1-placing-the-cup,bc4300e2ec624f008de0426c786d38df
klp-1-check-for-maternal-tissue,ae9b0380257244069eec8c975caa2c2d
klp-3-flexion-point,998e136c4eb549208d10938af7609046
klp-3-intact-perineum,f76daa6db09b4061a27cc763b58957ca
klp-2-prolonged-second-stage,bf56210b5d01427abad56223321c8fed
klp-1-maternal-death,fe638dee3d574e479d4777337fba8191
klp-1-loss-of-tone,0c661123537648f8919c8226c38e0b52
klp-1-prioritize-the-actions-at-strong-bleeding-until-helpers-arrive,629b6ad1aa4c478f8227efcc6542e180
klp-1-symptoms-for-pph,a1c176edc5c14bb98a6c4709562ddd1c
klp-1-occult-bleeding,2bf320f342af40ee8ea0bd304c5a5a8e
klp-1-moderate-bleeding-characteristics,8c613677849942e4876ccc0691c9a0fe
klp-3-uterine-massage,8e23bf02e8ab4f42aa74f4167fa627aa
klp-2-empty-the-bladder,82f05eac39074f33ad9f3799968d62f0
klp-1-vital-signs,9618775b348a4a759cfd5e915d5761e4
klp-1-strong-bleeding-characteristics,8b8593dcfc314919871a665bf9f321ac
klp-1-bimanual-compression,2f644d57fb1c43c7a3559f9ff6cbe3c4
klp-2-bimanual-compression-procedure,4c10d926733d4fecb113bde4dba50743
klp-2-bimanual-compression-type-of-gloves,8776fc4cc9a84f5f9b30d268c890f2b9
klp-3-pph-drugs,92003978d11043b2adde4185bb705eff
klp-2-carbetocin,fb311237df9d4e08b1cf09cecec93094
klp-3-ergometrine,7f6cadc1814b4a9d84b4f9610415c52d
klp-1-prioritize-manual-maneuvers,ff0e6d29f4144e25819cb77fed8de78c
klp-2-bleeding-from-a-vaginal-tear,3c1486321a0144deb757c58e736d1e07
klp-2-always-do-a-rectal-exploration,94aa928bfad04597ab87d707d2547759
klp-2-placental-tissue-missing,704506d7800343278209f40ccda7051c
klp-2-treatment-if-there-is-placental-tissue-missing,d58b268bca0342a6b1c78d947544152f
klp-3-removal-of-tissue-list-the-actions-in-correct-order,53369dc06b3b4ef8bcd39dc0feba858f
klp-2-pph-resuscitation,28f62838c1df4fc9af5114daeacf7228
klp-3-when-to-measure-hemoglobin,b03a2a2e94724757838e23b81faddec8
klp-2-observation-after-treatment-pph,574cc786dc10406cbca2a404c61c1da4
klp-3-cbt-is-indicated,a65f051172fa41618b7f8279fccc8bda
klp-3-the-causes-of-vaginal-bleeding,fc377553363841deae870dc87d13a2b3
klp-2-positioning-pph,49c7ec47252e471fb8bb0afb0677088a
klp-2-positioning-vital-organs,55b40e8ecc25491d895febc55fb58513
klp-3-actions-helper-at-the-head,8257f78d8252439c9b6e707db97cdd44
klp-3-actions-helper-at-the-arm,7c58b5f3979f4ff5a3b4713be362002a
klp-1-referral-pph,d49508cdad814b6bb59516af7b92cacd
klp-3-iv-fluids-pph,0a10253308de4c0688a4d523875e6b76
klp-1-how-aorta-compression,8301ca9e71c2424b906305275410358b
klp-3-cardiovascular-symptoms-pph,e924e0bd6c714582a18d2e856efcd6c8
klp-3-7-pph-moderate-bleeding,8a903af90b584deba7098b0ab95867ca
klp-1-time-before-placenta-is-born,52896e6a04fc41e381d49bf0951561c3
klp-1-remove-manually,c54e51f22c7c4983b5c2f4a752145678
klp-1-life-threatening,b1dacbcfb20741b1b6a7acb719886803
klp-1-overall-action,d16b46be6bf84c828608d0f1880a5988
klp-3-mother-in-shock,860fea9e7f784bbda229143847ef6f65
klp-1-pain-relief-1,176bdfd0e90e435a8654dc32aaeb85ae
klp-3-adequate-aorta-compression,bea179b1c67f496897990b9e9220d1f6
klp-2-maintain-compression,cb3d03375220408a86413fdf11fe5f64
klp-3-iv-fluid,9faf762e80c04d0bad51680d39ee189e
klp-3-fluid-gives-fast,a6551c4b7a554470a961209aac378f7b
klp-3-blood-transfusion,2290f5ca99cd49e2b860ba04c26771b1
klp-2-pain-relief,c61e176b72de40129ec75f4f0f3959c4
klp-2-pain-relief-and-aorta-compression,087bfa80c8bf42478801ae319bc7aff4
klp-3-gloves-and-manual-removal-of-placenta,a013c48f8ce5475390abaf3b98b3a9b2
klp-1-right-order-for-removal-of-placenta,32b500b885bc4444b6cbd6f2e2a75f3f
klp-1-action-right-after-removal,8c67fdd8f98043bfa80fec8089e69863
klp-1-the-overall-action-to-control-pph,9b76e4e55ad74662a81018696126bfb6
klp-3-condom-balloon-tamponade,ecdb56dba39f4838aa331879e7fd7693
klp-2-drug-after-removal-of-placenta,a7d7d870871d405083bbc37c936c433e
klp-2-day-after-recommendations,9a8c53a104f4435d8fd7803b84b696ca
klp-1-refer-manual-removal,927b1fa9257347b4856ee21d06600063
klp-3-ab-to-newborn,1d39461cbedc4f60828ad4be9c0f902c
klp-1-manual-removal-bemonc,e431ed93a5f24221be0b6833285341dd
klp-2-when-manual-removal,5b1aa03d3d984d90b21053061af9c2d7
klp-3-heavy-bleeding,3e38d737adbb432facb0a90ed077d2b9
klp-2-excessive-bleeding,051ad864faf3459d9e7648e77c6af1f7
klp-2-stop-bleeding-retained-placenta,f94c006f31aa4f999700e6854e09a86d
klp-3-resuscitation,0a1f31a79e704e24aaa01ed7809ced7c
klp-2-stop-compression-at-resuscitation,cd28c37c1a42436c83406d98f622df0a
klp-3-how-to-manually-remove-the-placenta,7eed9458dd564192aa6aadc687afdd52
klp-2-aorta-compression-and-manual-removal,914958e731ef4027bdb20f5054e0a361
klp-1-repeat-intrauterine-palpation,868d4df64d164afdb1815b7a6dd76b32
klp-2-manual-compression-ended-aorta-compression,a214cdc4c9254c55abb429f2b8ac2e08
klp-3-action-after-removal,eb01b0f033254ec19f53a118a1018de0
klp-3-after-removal-of-placenta,350c897c28be4f0988a92e92910b29c4
klp-1-action-right-after-removal-of-placenta,ff492860b62e441791a734de51599237
klp-1-meaning-of-sepsis,5175f112ce0048e9a553d6a92dfb5542
klp-1-diagnose-sepsis,2185207c582d4bdabe282d16421d10bb
klp-1-septic-shock,77e66c4f2c0a45099bfe06e2fef1259e
klp-1-vital-signs,9618775b348a4a759cfd5e915d5761e4
klp-2-importance-of-fluid-management,8627a7fd4e4742429bd3339e0175dea1
klp-2-assessment-of-fluid-balance,8ab2be40228c401b991b9c53e9123e83
klp-2-fluid-balance-be-calculated,866397518c8f4aebb37e08ad375d1478
klp-2-fluid-balance-be,9ab80ea0ce7c451eadf9ec89726af9fc
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,afd77dbc146443239ff221f910c69e94
klp-2-complications-to-sepsis,5ef8bd6f0bb14904a296ce7eaa22656c
klp-1-initial-management,49554ab2f2d3434aabdb6fa635107db5
klp-2-circulation,6ae99c7b5f0f42c0ae29b0b6283e2081
klp-3-drugs,8a614f4290fc4e8bb4a4a8c50daae791
klp-3-ampicillin-sepsis,ab888682a418422a8c881e5999fabd9f
klp-3-gentamicin,4fe0d4304e6f4f30ae3338c439be66db
klp-3-metronidazole,9dc2f05e344547658d26130bcf941c5b
klp-3-ceftriaxone,49d531d78d9f41a2b584fac38007e75d
klp-3-tetracycline,0ee6a8addf8b4cd0822b45b0f73b605d
klp-3-chloramphenicol,d9568d1d8f224be09e63f993e273a40e
klp-2-malaria,56b0a0fb5d4242e6a2e2035b635d6af4
klp-3-malaria-drugs,d3292b0e8249480cb70ce412657fe8c6
klp-3-artesunate,1e92611a000e4fa0bf4957c6a5e78641
klp-3-quinine,011c74d7d850402ebb3640afbee7624c
klp-3-dosage-artesunate,87aab23189c04b4dafcacbf52e911cbb
klp-3-dosage-quinine,ffb9f309fc5d40d1a7080d0f19cd0b2c
klp-1-the-6-ws,82b55b928e764ba5b0b62b9ba72a756f
klp-1-the-6-ws-continue,ff31f596a8a640f99c4190df480f2381
klp-2-chorioamnionitis,a6bd5e3df0c24a468f221f0b3d2336b3
klp-2-endometritis,7e5423138d05411aa0753597395f5f85
klp-1-treatment-for-chorioamnionitis,caea1040f1cf4ba8bed4b46074dc4755
klp-1-treatment-for-endometritis,2212a100c1154f8c996aeed001395f67
klp-2-endometritis-and-no-effect-of-ab,c98c2aa9be494f3098ab8f9ec38b5667
klp-1-mastitis,a94b459023584625a81d16ed9cc8ffa9
klp-1-breast-abscess,dc35e018cbfa44d0a39ecdc03062b813
klp-1-wound-infections,58e96142f7944bb48a7a632cc7c420a2
klp-2-other-causes-of-infection,b83d2276a11e4f65973ec9ea90ed2097
klp-1-adequate-breathing,6650e6e7dd244d118434450997365fe3
klp-1-golden-minute,dd2bc3963e484f958d3f0bfb0e6828db
klp-1-assess-the-newborn-after-birth,a8d5822b0b154f1b9e2cd8a44e6ed573
klp-2-skin-to-the-mother,1fe3fec643ce47dda66d9b76d47250cd
klp-2-first-step,4979d043cb644143a9932f444ae5b195
klp-2-meconium-suction,0ca9b9aaa7a2498c96d95fc299118672
klp-3-correct-order-suction,ac1c3a4868604a6aa3a9cc9895c39bb2
klp-2-stimulation-the-newborn,7dfc055786e34cd3b945e2c8fa4d9ff2
klp-2-newborn-is-not-breathing-well,55ebcdaa2abc4b60a92d916829d6fb7f
klp-1-when-to-resuscitate,6357637fc73c4fb6b3e4d44519d53748
klp-3-airway-call-for-help,5f9d3bc946324680aefa06b51e563f29
klp-2-airway-position-of-head,dce1f4bd46bf45028794743c3a0d24d1
klp-1-airway-position-of-mask,203795a439644e9cb59843baff390ba8
klp-1-airway-effective-ventilation,c976d4f088ef42a78c8379e198e85da2
klp-2-number-of-inflation-breaths,5d5442666c7c41b396af6c981a54bfba
klp-3-jaw-thrust,0cc22b37d2de4645a1078c31c7ea8204
klp-2-if-no-chest-movements,8e8445f22afa4f3f9417894f28983064
klp-2-inflation-breaths,ba1880d49e694bdabcf0bc97415a78a4
klp-2-ventilation-breath,e57818ebb75b440d9662b53201785c85
klp-1-not-breathing-well,5cda78536b0e4905803d90ffea2fc388
klp-1-continue-ventilation-breaths,1bfb285cb6824b4d956f907e2d489357
klp-1-most-important-ventilation-breaths,9e3015e680494b7cb83b08b620e4f41e
klp-3-rhythm-ventilation-breaths,18f8514f0b104cda8d7f32b33794fdee
klp-3-good-ventilation,8153071735fb4e87b122807bea0628fc
klp-3-breathing-assessment2,189d4bc464124b67b0cd95385c1e8d9d
klp-1-breathing-assessment1,83779dadc59648018fea054db02607c6
klp-1-breathing-assessment-continued,488c9b6bb37943d39c6c91f606f6c8b3
klp-3-action-if-breathing-well,306ffda712d64e198e243c26c7022112
klp-3-nr-give-oxygen,198649a0bf714fe9b87408645a3c690e
klp-2-when-to-stop,b7d4f8f159e7451ba5abeda03d8da005
klp-3-resuscitation-stop-next,eee1d91e86e64cd280df3613e6cf7542
klp-1-skin-to-skin-and-breastfeeding,b04cb5147c35405eb4c78c56e7578f50
klp-3-monitoring,412557d88ecc4b9c98821ba3d483f818
klp-3-low-birth-weight-and-resuscitation,8f791a2b119a4808b6f1222fcbcf0132
klp-3-challenge-low-birth-weight,cf3f4ecda5ee492a9ca3114eddf79a3a
klp-2-successful-inflation-breaths,88e5c63323674861b17f2a9c1ce0ce01
klp-1-common-causes-of-newborn-death,d992b9ff7b004cd2a102854bf56bd785
klp-2-death-in-first-week,897e8b4b25bb4f57bdb10522ad47bc15
klp-3-prevent-respiratory-distress-preterm,98113058c13843968cdb3aceb442ac75
klp-2-risk-factors-infection-newborn,e9fa67d71fff45ea9cb8118a94a28958
