slug,klp_id
klp-1-initial-care-of-the-low-birth-weight,aad87a8f7b984c46a6a4b0257e8403db
klp-1-what-is-kangaroo-mother-care,cad0293e8ea94b109ce6aa568f5a41fd
klp-2-how-to-kangaroo-mother-care,d68bbd3b015147c183dbcc45cb058d75
klp-3-discharge,423d30f1a47141109539534c742fe151
klp-2-feeding,8ad35d5f9e7a44f3b67767d007f6442d
klp-3-unable-to-suck,8886c16249664d369aa6fbc05a238ffa
klp-1-non-responsive-newborn,0917b4cdb8094ba99bbe888a048df018
klp-2-breathing,003fd7d16d6a421b9b9e45ff6e5277a7
klp-2-rds-management,094ae32d01fc4a5b84058e166d053190
klp-3-cpap,cd1b3b85753c42daa8d4a26b002c13ff
klp-3-oxygen-saturation,3ba00f6a48b941beba16d6130c5c8dbe
klp-2-oxygen-indication,79fbce45a4c8469a9641159ed00c6e74
klp-1-grunting,2fe12af4daa94712a56a903cc9479c78
klp-3-apnea-prevention,022db3a3844b43679bbc078299f7a919
klp-3-stable-newborn-management,594b3496c76442c6861f7df67f99678f
klp-3-jaundice,90fbac1e72cf48678f5124def3adc8ae
klp-2-severe-jaundice,3817ed4c92c84b2ebcec7bf353da7868
klp-1-vomits,a336ed86f8cc474eb23c1fc6ccff1af1
klp-2-necrotizing-enterocolitis,d8260686fadb4a4f8b0bc7b8933182d7
klp-3-necrotizing-enterocolitis-management,08c83f229a314cb4bd7f88262e9f9528
klp-3-necrotizing-enterocolitis-ab,7c767e4b2b2845dd9ca14b82895ed1d6
klp-1-lbw-infection,a4b0de6409eb46879ec538c3efc90b6d
klp-3-lbw-infection-treatment,ba30765612d947fdbda4ba0e1b0f1809
klp-2-severe-infection,871fc02c71e9477ca894cd37635dbb16
klp-1-referral-indications,4c25627ab9104d6baa68af29e1f79e3a
klp-2-referral-safety-rules,6b4f64cb10904e1fa8648e5c573cd027
klp-2-referral-warmth,746bfb8ce3bc4a0db8a41f57af020c38
klp-3-referral-no-option,561e6a622e0f4cff8c4c51b101fd981b
klp-1-time-before-placenta-is-born,c928ee45e92a4ec6be1ee03e5d870bff
klp-1-overall-action,e2e1c2baf73e40cd96c11113447e9ca4
klp-1-pain-relief-1,740265c0a3614cdeb768fcb2618d4de4
klp-3-adequate-aorta-compression,dd8af11932eb4c2db2f9e03a5f63c7f7
klp-2-maintain-compression,79abc54ee152498ab8d07e3938798075
klp-3-iv-fluid,45c15427642e4a09aa8d4d9678060f6c
klp-3-fluid-gives-fast,ad6afdf0b7d34babb8dd81ad84b35e01
klp-3-blood-transfusion,a65ce4d4071547be9a8a03f2a50db077
klp-2-pain-relief,5446f7030cec4e7a84fef53fb1945589
klp-2-pain-relief-and-aorta-compression,b76c1a4435254db681cfaa35776a2917
klp-3-gloves-and-manual-removal-of-placenta,079715ac5166469fb41f5abc5167ea7b
klp-1-right-order-for-removal-of-placenta,82d9375e3b14435c8f5c588c842219ed
klp-1-action-right-after-removal,068473d7537f4d4ca0365e038d409735
klp-1-the-overall-action-to-control-pph,029805b66db74e39b5df4275bb1febff
klp-3-condom-balloon-tamponade,856760e9e8f04471adef1502a4bd7622
klp-2-drug-after-removal-of-placenta,2076fe182d8c4ad18770602cddb6bffd
klp-2-day-after-recommendations,34c2b318b9964928b090569b1949ed39
klp-1-refer-manual-removal,819bb3f61f8040508711a2671c050c09
klp-1-manual-removal-bemonc,f57784b8327d4bb7b374a175d0ae2037
klp-2-when-manual-removal,50a3cd9d64a948f38bc77cfbd8cf5a45
klp-3-heavy-bleeding,3a90bc2344d14a04b7bb8f4fe71f26c2
klp-2-excessive-bleeding,fb5f8647f0074ee79ad862a9de1bf6e7
klp-2-stop-bleeding-retained-placenta,ad3fbb86c830432d9875dd1e0f2524d5
klp-3-resuscitation,c93383c4b6204864a30e898ec5a0dafc
klp-2-stop-compression-at-resuscitation,20520baeb60642ae9e5d28b5b7c3e919
klp-2-aorta-compression-and-manual-removal,8b57cdb149da4f0b9878fe1ec71b388e
klp-1-repeat-intrauterine-palpation,c8717d1310214fdfa1c4ed261b0994fa
klp-2-manual-compression-ended-aorta-compression,49c90f8c810b44b9b9faedbfd510c19b
klp-3-action-after-removal,37dafae128c44c76ba8c9bface8016a7
klp-1-action-right-after-removal-of-placenta,988726c43bea4086a7a76f154889cb7c
klp-2-blood-inside-uterus,e690a214d23f4c7daa90ceeb2d57f2a1
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,c22918e6cef441d982d422792363d84e
klp-1-the-procedure-of-inserting-an-implant-must-be-aseptic-true-or-false,ddaa624b4dcc4220ba4c231bcfd8a5f0
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,47cf11110b4f4e01a7633a0f079416e7
klp-1-when-used-consistently-and-correctly-male-condom-use-prevents-80-to-95-of-hiv-transmission-that-would-have-occurred-without-condoms-true-or-false,6da71caf2ef64b5f87e18f4626046558
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,781b8e9ddf494424b447f15d43dd638d
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,7e3cb75be58b48ebaac82eba8945edfc
klp-2-what-is-important-for-you-to-ask-the-woman-about-to-help-her-choose-the-right-contraception-for-her,c16f64c7f7a44088ba0da7f4ef96b693
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,1f9efb304f4947fd89399078227f43d3
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,897f60f5f43d4359ad27c8b611450adb
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,510740b591804ba3bdba3951dd9b8f02
klp-3-when-can-a-woman-take-an-emergency-contraceptive-pill,8a4c2a6bf24841c4bd204e5d7575d69f
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,cf37410b003e4e139e78e773559aa207
klp-1-adequate-breathing,58ae7db8c3ea42589cc5f5752ae73c9e
klp-2-airway-position-of-head,e9e9917194b14082b649df1bc0d33c01
klp-1-common-causes-of-newborn-death,677d1e5c055b4b429d14a8adb6ee5579
klp-2-death-in-first-week,07e96b4647ec4964bae5738e93388f51
klp-3-prevent-respiratory-distress-preterm,f12b624591df47558f415285d17d2591
klp-3-ab-to-newborn,6c84ee593f2145f2a3a537c4f081556a
klp-2-risk-factors-infection-newborn,58b08b1b3ee046e9b70537e8a477c08f
klp-1-prevent-newborn-infections,53b264d64dad4f3ba4342b6abcd5b15f
klp-2-risk-and-action-after-resuscitation,770761ada7ff438da308dda6ad48d1d0
klp-2-early-feeding,84601ace76024d3594154ec24938f75b
klp-1-not-crying-or-breathing-well,1d22b9549c8c4980946241d29283b71e
klp-1-initial-care-of-the-newborn-actions,9f2795315c334b15a5da33e575e9114f
klp-3-signs-of-illness,1b4bf6429b0f4b1a9a93a740869fa339
klp-2-management-of-danger-signs,17eb6a06bee347e98d0e55a0b5b88466
klp-1-danger-signs-breathing,900638cb1d684baa87aad6a5c1314792
klp-2-grunting,106f6edc7b974f67bf2236d57659b647
klp-3-apnoea,888f4cbaf6a948a193fa9dcd10a2e66e
klp-1-danger-signs-exposure,adbd870d30c84a3a9ec9fe412dc9811b
klp-2-convulsions,b7075d9bc87c4ac681254efef43f15c1
klp-2-management-jaundice,68982d61516945f3aaf56f0f2cac2db9
klp-3-management-infections,0ac8bad063d742a49efb8f50d130dad0
klp-2-risk-of-low-blood-sugar,19c636506f3243c987ef4f3a5648a2d6
klp-3-newborn-cannot-suck,773fb8bdb93d4327a3dde2fe9a0a43b1
klp-1-rural-facility-newborn-danger-signs,9e64b72b82954506a1573c94540d0440
klp-1-the-definition-of-a-normal-birth,b49804ceab294d069df668815567313a
klp-3-start-of-a-spontaneous-normal-birth,06027de6c04b4708a74497c658ddaa72
klp-1-what-is-respectful-care,1ace30f4e6de40c4a42b005361e75b00
klp-2-fear-of-being-mistreated,c13a1c41446c4c5bb43a93a7995eee8a
klp-3-the-elements-of-true-respectful-care,ae45ce5a664742149f2ae5c00d05c57a
klp-2-what-kind-of-danger-signs-should-be-examined,66a6733570a747539bcf25ae149aa697
klp-3-when-is-her-due-date,fb7c9d7e3c494dee871f39c6cbaf41c6
klp-1-strong-contractions-5-6-minutes-apart,7868f2cdbc7a48bf8304eea065c6ff80
klp-3-when-performing-a-ve,d45deadc45644d73bd08bc2d34a16bef
klp-1-good-contractions-with-3-minutes-apart,156aaff021be483d9fb032d42d7841e0
klp-2-the-documentation-on-the-partograph,ada356113c9643688ccb19815df97e4c
klp-3-the-labour-has-lasted-12-hours,2b9d5e9115c9494f997fbcaa8dfe4acf
klp-1-help-the-woman-to-get-good-contractions,59e4738a645c41acb4ebad1b86a35584
klp-2-when-the-woman-wants-to-stand-up,df9f80052ce24d0d9ce6f38224b9cecc
klp-1-when-the-woman-is-in-an-upright-position,5a283d22de834fd1b47879e03d70002e
klp-3-non-pharmacological-pain-relief,f74b102829004d98944b5eeadc66d505
klp-1-the-woman-can-push-when,ef728e2822524d49ab24b3e222e36177
klp-3-what-should-you-do-during-the-second-stage,52ba00f699d646bb8480f84b9a43c67f
klp-1-how-would-you-help-the-woman-to-push,97e490dcf16541348a8cde8d05ee4846
klp-3-what-kind-of-practices-should-not-be-performed,49a4166e06ec49ae95bb326327ea5581
klp-2-when-the-babys-head-is-crowning,b662d4f343114656a108059091d0127e
klp-3-after-the-head-is-born,1770cc845d054f4d9238d8b54caf9c9c
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,2c19c6c900c042ff81eff6c7fc0b91bf
klp-2-if-you-feel-a-lose-cord-around-the-neck,5ffe27ba67ac454e8061604b0a248be8
klp-2-what-do-you-do-when-the-baby-is-born,8256f4013f65444e81d3662f7727b414
klp-1-call-for-help-then-stop-the-bleeding,ab445b16472747cea664a9b74c862cf6
klp-3-7-pph-moderate-bleeding,c6b480a8f5d84234a6e2390eef2b5046
klp-1-which-statements-are-true-regarding-partner-involvement-in-postnatal-care,616b116bdfe043b0bf6222f4dd0fe571
klp-1-what-does-the-regular-assessments-of-the-mother-include-during-the-first-24-hours-after-birth,bc1b0b1f4b2e4348ab1bce9f81debb3a
klp-2-pnc-bleeding-after-birth,7d49bd7a4ad8491aaa7f63129e512436
klp-1-what-is-part-of-the-initial-postnatal-care-counselling,a827b2cd919f448cac8d734b597eb16e
klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,ef7cf721c6e243458a1df1c9fb2230b4
klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,70d6ce6547b04d018e0ae8fd18c600fb
klp-2-dizziness-nausea-and-headache-three-days-postpartum,87890be5fb424b55a750d7f281641d76
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,b8fa11fb05c94503b9ca2808175f4dcf
klp-2-which-of-the-following-statements-on-breastfeeding-are-true,dea36fbc107d47d784f8f378a6630b03
klp-3-how-much-weight-should-the-newborn-gain-during-the-first-2-4-weeks,3f94f3783e98471cbb63c36668031a7c
klp-3-what-is-true-regarding-newborn-weight-monitoring,4db927a2fd394eb4b737f942477c4626
klp-2-what-is-true-about-yellowing-of-the-skin-jaundice-in-the-newborn,9e0018dea74449fa9c7286f7887cb006
klp-1-what-is-the-normal-body-temperature-for-a-newborn,a592de701e034cf4a1be9a00580325a3
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,8f78ad69fc794f40b6929a077777ab98
klp-3-which-statement-about-breastfeeding-is-false,a2108d75b6bb428d9aff6372d1e0f5b1
klp-3-what-can-be-the-cause-of-sore-and-cracked-nipples,567d0252263d4ac3930f90c483d7b440
klp-2-what-is-true-about-postpartum-blues,c2b3fe3bed62413ab54113d9acf88ca8
klp-3-how-would-you-treat-anaemia-postpartum,0672b4d7017544dfb64aa50475b63339
klp-2-what-is-the-correct-order-for-how-to-treat-an-eye-infection-in-the-newborn,320ae4f3b1794a5b93bdbe26eb1dc135
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,c8ac4d20af154db1b51cbf2f02c6e689
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,270ddd8087d644af8ff95425aa360dcd
klp-3-what-is-false-about-safe-sleep-for-the-newborn,0fa770278ec34f1eb4e7666328d1a6ef
klp-1-complication-prolonged-mother,baf78e37aa534c1791b57ffc05668028
klp-1-complication-prolonged-infant,dbdfacef34fc4cb591aabffc3a638d5d
klp-2-causes,2132236d80d14850b0c5140437c5eb76
klp-2-power,1cbe4ec632444a9485160c5cbcc3670c
klp-3-pelvis-passage,d470894e7b744fe284877515baf8d6b6
klp-3-small-pelvis,d04f7786df3c46718988176c2f8c1b90
klp-2-know-small-pelvis,9da38152ae814965b40944032f25249a
klp-3-psyche,2668eb7d3c014636800c61faed6ad694
klp-1-pushing,cbed4bf643f6457ca65839d48ddb3680
klp-3-push-how-long,ecd89c1fae4c434cae065b1baf86f5ad
klp-1-indication-for-vacuum,02dd6aa36db742c58a8ca68eea7a406e
klp-2-fhr-and-contractions,da18b8bff0e74e3babc39e9f56a4c8cd
klp-3-prerequisites-for-vacuum,8335fb418c5443ce9c03a9ad3ea64334
klp-2-complications-to-vacuum-extraction,d8c73354544d41f18dc744aea1c2e901
klp-2-preparation-for-vacuum,411c261dd2084e9b9421d18655f05ad0
klp-1-give-up-vacuum,61a05c6b2f7e4dab8ebceb4577c250c3
klp-3-more-comfortable,53f8b3faff4a4531b86df970172a2b4b
klp-3-prolonged-first-stage-latent-phase,e821a65f218b4d368acb8f3000e846e0
klp-1-prolonged-first-stage-active-phase,91b3c16788e14e009082453937949755
klp-2-progress-of-labour,c0aaec65db1542b4b2996b9758a86545
klp-1-partograph-with-dilatation-between-alert-and-action-line,fa19f6e5ae1a4a2fb80b1751d363d21c
klp-2-cervical-dilatation,7b2390242c554a4d9785f417539c2948
klp-1-immediate-delivery,43a1adae750d4816a3b95247896e325d
klp-1-head-above-the-pubic-bone,b8468a3bea424d57815ed718f8d49309
klp-2-posterior-fontanelle,cb79fa5959bc451c9c6183b33f41c49a
klp-1-placing-the-cup,71def5a064a04f68ad69131f0d682bcb
klp-1-check-for-maternal-tissue,d90b9212e0e346938ecff96689275a4b
klp-3-flexion-point,7618938f38234281bcb0004c3b37b09e
klp-2-prolonged-second-stage,4567074c761142209544abeb9eee2ee1
klp-2-active-management,402138cd650048f49a0bff716ce277f5
klp-1-uterotonic-drug,0987dd3ddc6245b981c2e96a02434a01
klp-1-oxytocin,6604e0c3f9a146229a863bb122ab0f59
klp-1-dose-of-oxytocin,0ee23f34ff344bf1a2d5368a1497626b
klp-1-when-to-give-oxytocin,c48ab917d13c4de6a726a00559ed97c4
klp-3-storage-of-oxytocin,d4e9619ef6f14d9ba0834ab890874cb8
klp-1-misoprostol,43a49228f4344ec49d441967fec48ee9
klp-1-heat-stable-carbetocin,62628b141496423fb9a568e1568b87ae
klp-1-when-to-assess-the-newborn,c59866dc4ff4414b9740535bac7de083
klp-2-thick-meconium,2e025e6b3bde4094b259e69b6250e87e
klp-1-suction-thick-meconium,8c6ea05918db40f08e3eae6559445c68
klp-2-dry-of-the-baby,7053396674114fc49a1180996001ccc9
klp-3-warm-baby,9cdf35c620614d6fb3f67a79e834e817
klp-1-newborn-not-breathing-well,ce5385a6e53748d6be66e64ab48a9291
klp-2-stable-newborn,2b323c49c2664fcda8a898182062da67
klp-3-clamp-umbilical-cord,da664d431d5b45b988a2942125f428a5
klp-2-cord-traction,f10dbba0057348a4b410e83179ce5404
klp-3-counter-pressure-pubic-bone,be231cdfaca6473c81416105d28d4f28
klp-3-rounded-uterus,b3ca4de62c4e4acc8de4a756567e3c0a
klp-3-push-for-the-placenta,d850fe7c73ce4e6da672bd944aea54f0
klp-1-check-uterus,b4eced214cdf486e92c8466eaddfe793
klp-2-measure-blood-loss,998fdbcdf78c421f8f655a7ec53369e1
klp-1-examine-the-placenta,d2c3436378ba4c79bdf0f2e2825b700b
klp-2-maternal-surface-of-placenta,68fdf927d3ba46c9bcc9ced2b07540b8
klp-2-no-unattended-mother-and-newborn,ca002d394e2b4438bf405bb768fc5f5e
klp-3-skin-to-skin-contact,845cf0e6b580477c98f74902ffe86e1f
klp-1-check-mother-after-birth,e0cfee3141e041799e8cfff6704c5e62
klp-3-how-often-check-mother,364d30b39bf04972b247311afab556e9
klp-3-how-often-check-newborn,f5cf87309fb54b63b023b3e0185e6b30
klp-2-check-the-newborn-after-birth,5897ddf5eb5a42369c27a5137f54cceb
klp-3-cord-monitor,69309d4554774f3cb20e717dfd808152
klp-2-apgar-score-and-vit-k,87c6202ffb354c01afa476fb997398da
klp-2-early-breastfeeding-newborn,17c792da81774f58a83d37533f80274c
klp-3-early-breastfeeding-mother,30257d83219c4669bf857be7812e05f4
klp-3-delivery-of-membranes,76bf9d8835a445d1975c62a868b5f6dd
klp-2-estimation-of-blood-loss,3c2a90adc1fd47308436a1a989e8b83e
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,cc57dab1922d4629910b5f542af85f0a
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,c3b91775a6f04987a5ae2c289c940aed
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,e2e3316be2944ed2b924a3455eb38d72
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,5b17c0cef5da49179d929a6b5f66dcf1
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,bbb9caaf65a4450b87488723fcc15e94
klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,f7e88495ba974f83b6f5c852a46788eb
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,73e0c669f6ad496dab5fc5d85fe73901
klp-2-while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check,2a3dfa75a5114623a84cb571f7eb690a
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,80ae40cf0af84943b4791c4f8458dfaa
klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,4add7c55942341ca957c61a038c992b0
klp-2-which-of-the-following-are-signs-of-pre-eclampsia,f49b544c3e7c47329b616479c76a23b6
klp-1-a-woman-with-urinary-tract-infection-usually-presents-with,df4317ec0e454efe816608a1ff015a13
klp-2-which-of-the-following-symptoms-indicate-complications-during-pregnancy,655486929d7f4f6cab8c7487c7b505a5
klp-3-what-is-true-about-the-foetal-heart-rate,fc72229529804ca6aed666236a0e6787
klp-3-which-of-the-following-indicate-a-normal-pregnancy,8faa42fdd56f4e4198b096522a18c533
klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,cddf42df701d462fbfc7556374ed1e66
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,0b756bad7ecb4baaa1427c97744a1f8f
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,d479d91b30e147a4969f978ca4f4246f
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,24604cd62e354ff2b4b1a778350a19ca
klp-2-how-much-weight-should-a-woman-with-a-bmi-of-27-gain-during-pregnancy,16463894a80e406485adcef1a28eb9c8
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,604943f908ff410ea17199057b2276b8
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,351ccae785684192958c68520eb9da91
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,39de96fb2df849c2a8f0dbfc53b65e09
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,cf69d0f8ba0c48da9b098e66e931ef76
klp-2-what-are-the-signs-that-indicate-that-a-woman-is-a-victim-of-gender-based-violence-or-intimate-partner-violence,e04f16c961c943f397ebf67ebd60cdfb
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,21983e2872394eac86e361e044f25d20
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,43733510ea59479f9f3268336b652fca
klp-1-before-performing-an-abdominal-examination-you-have-to,bf3203920ec54946902c0aecbaba4bc2
klp-3-which-of-the-following-foetal-heart-readings-indicate-foetal-asphyxia,16ad06d69b0d4c83944a1a506f8631de
klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,76ae761125a149b988ec1409ce3e48b5
klp-3-how-can-you-identify-multiple-pregnancy-by-abdominal-examination,177da1677dd2450eb32c87745e29a697
klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,f144e47a4a4e4580ba67eca5e8c57961
klp-3-a-pregnant-woman-comes-for-her-first-anc-contact-she-has-not-been-immunized-with-tetanus-toxoid-before-how-many-doses-should-be-given-during-pregnancy-and-at-what-interval,a24f0d9034c741ed80680aa15efb1691
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,d771cf2c43904a2da248a9b82b6bb68a
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,19afe5f519e34c409103dd7edd174de3
klp-3-what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged,dc5332f91bdf40be883783d87cdd02d6
klp-1-dosages-antibiotics,6cb3400d4ef44feab3be872efe2f2898
klp-1-dosage-ampicillin-and-gentamicin,3407c3eda7854704b4dab95a5d83f16c
klp-1-emergency-signs-newborn,796d5c65484c4a64929c7fda80b69122
klp-1-approach-assessment-of-newborn,eb7af77ff13242b09fb3f4843aec01d0
klp-1-unconscious-newborn,27aaf5fab41b45f5b0f320e7d5985eed
klp-1-airway-management,4a9661bb7ca74fafb5d384ac363ceb0c
klp-1-breathing-emergency-signs,dd4d6ed4ca7e447ab5596508599780bf
klp-1-low-respiratory-rate,cf8141d3825849d491e975d844f150e5
klp-1-grunting,2fe12af4daa94712a56a903cc9479c78
klp-1-apnoea,91f3ebdf6baa4bc68755384e797d22d2
klp-1-signs-of-shock,0719580ff3e54b4d86793a1fa4f5400c
klp-1-emergency-signs-newborn,796d5c65484c4a64929c7fda80b69122
klp-2-hypothermia,5c64ff83df50409998597a8bcea05da2
klp-2-emergency-management,64de4fc8ea0849119d404fe7c60d2b01
klp-2-emergency-sign-2-week-old-baby,04af00ffa9a142baa1abab91722a9130
klp-2-obstructed-airway,c947c0b107d244d491bf44f0d579cd19
klp-2-difficulty-breathing,4ccb4959c3f442f4b5f0f5cadf04a477
klp-2-drowsy-and-unconscious,6bdbf17f509c40e6991a68ca076a0ce4
klp-2-low-blood-sugar-treatment,074b55e53b7c4a078028496897793d1d
klp-2-convulsions,b7075d9bc87c4ac681254efef43f15c1
klp-2-phenorbabital,61d7fe9f1f55462aac0b86b4e1470e64
klp-2-low-temperature,d3f1d9150d87496983c45f0c0e0ef7cc
klp-2-severe-infection,871fc02c71e9477ca894cd37635dbb16
klp-2-newborn-no-improvement,ee940f644a664d20816bd09b3a6a4a58
klp-3-risk-of-low-blood-sugar,2f70e145050446a5b936d0baae3f8589
klp-3-referral,ba9d2d3e3a1a47b99f870f1a33eeb770
klp-3-bed-side-diagnostics,622b954fb2fa457f955099619867642a
klp-3-safe-oxygen-level,e4112cd9fb23421e9ac356e0b116d643
klp-3-transportation,aa6ae6a7a47f4d84b25b45ca103e1835
klp-3-referral-not-possible,c38654f8b3634e66860dd1732e090107
klp-3-functions-nbsu,5c9a897487604deab20dae4ed247687b
klp-3-prevention-respiratory-distress,5fd3add826434c74ac1698a6bc45aec1
klp-3-administration-of-phenobarbital,2ef89292843643a2920126b0475a5392
klp-3-temperature-management,d8d9176f7f9240a7a55e90ad6a822ffc
klp-3-nbsu-bed-side-diagnostics,9c30599ec086439e9bffb36afad99397
klp-3-what-are-emergency-signs,0101915da2b44fb28c8de6bb0a4c2f71
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,fbc1c97076d34173bf0a7971417bc65d
klp-2-when-can-we-say-that-the-woman-has-gdm,0e63461db37d4824ae1f2d87bf605c5f
klp-1-which-of-the-following-are-the-possible-maternal-complications-of-gdm,239c47fd518b46a2bcae1b8e58627872
klp-2-which-of-the-following-is-a-possible-foetal-risk-of-gdm,1bfc222e129747e79f42a92effe34fe2
klp-3-which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus,72095b7992f7489cb465487e5296dc10
klp-1-which-of-the-following-are-risk-factors-of-gdm,18db44de80ae4f6a84cf43c6ddaac973
klp-2-a-woman-with-a-family-history-of-diabetes-has-an-increased-risk-of-developing-gdm-during-her-pregnancy-true-or-false,144405e2fd6e42ed9650b17f28cf226c
klp-1-what-is-the-recommended-test-for-diagnosis-of-gdm,416828d9271247c783711d5cee9ff147
klp-1-when-should-the-first-testing-for-diagnosis-of-gdm-be-done,94f08228b68644f09f95926b01f2ef8b
klp-2-when-should-the-second-test-for-diagnosis-of-gdm-be-done,6e2c09f4a8524f1c91cf2521df35f20a
klp-3-which-of-the-following-is-true-regarding-screening-for-gdm,f2b8a86a9b4a49f8929b410bcebb3cf0
klp-2-what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt,31bc29b8c88c45068a2a11ed262f4d07
klp-2-which-of-the-following-statements-are-correct-in-relation-to-ogtt,b86f3c8c59de44c8a0afeeb64fa9eea0
klp-1-what-is-the-initial-management-of-a-woman-with-gdm,e4392389a8284a138f51af3a06290a87
klp-3-after-2-weeks-of-mnt-and-physical-exercise-the-2-hr-ppbs-of-a-gdm-woman-is-115-mg-dl-what-will-be-your-recommendations-for-her,639c55a51d694fbfb341fc6f626d0ab1
klp-3-a-pregnant-woman-weighs-69-kg-and-her-height-is-157-cm-under-which-category-does-she-fall-based-on-her-body-mass-index-bmi,e6e090aafebe487d856010c2f3748117
klp-1-what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate,ed7b6424857647049240fec58b007821
klp-2-for-a-pregnant-woman-how-many-additional-calories-are-required-during-the-second-and-third-trimester,4201f3758f094d1081aff5ac2eb246af
klp-1-which-is-the-first-drug-of-choice-for-the-management-of-gdm,f578b801252d407282bd277f8202f480
klp-2-which-of-the-following-statements-are-true-in-relation-to-insulin-administration,7909e2d0ae7d4aedb4ca33acc4450b5b
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,ee102633c7b8477c92ca0ca35b372f3f
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,d36b07e22095401bb144213516d03f5a
klp-2-monitor-fasting-2-hour-post-prandial-blood-sugar-bi-weekly-if-the-woman-is-on-metformin-true-or-false,795d00eda4444c12be941b0221dfc8fd
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,10c6b73d484442979b8092da51a53475
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,bb836ff590c2464dbb275db119cc7996
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,a69e8eed797643f38922354452baace6
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,de214618345044109c330873cd3b3149
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,1a07bab24b174b65b28d94c9162707f7
