slug,klp_id
klp-2-if-you-feel-a-lose-cord-around-the-neck,57e4674923404804b16ec80d4cf744d1
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,28583a47d18447899e33ea5cff221818
klp-1-the-baby-is-born-with-thick-meconium-and-does-not-breathe,b95282b2242945cdbc08103ff4238432
klp-2-what-do-you-do-when-the-baby-is-born,969ced12ec4044b5bf3f7ec6b5b00b88
klp-3-just-after-the-birth-of-the-baby,1210a016f22f45f88fde691e02b03899
klp-1-dosages-antibiotics,8d0cb71afd194712be2cd0c0cfe560dd
klp-1-dosage-ampicillin-and-gentamicin,f3d70de35b3049db85c90e20df4e9bcb
klp-1-emergency-signs-newborn,bd997d235e734f4c87b381abd1a67774
klp-1-unconscious-newborn,1bc29d4dc7764e678decedaf8b9da499
klp-1-airway-management,9aacd4bb1ada48e08201851d07265427
klp-1-breathing-emergency-signs,a57d6cc923b74721b4a587724b8d6ea1
klp-1-low-respiratory-rate,61827ffdbbac4578a2fc95dbd92cef9d
klp-1-apnoea,d9e85bf614e04287b0646af9c0a56988
klp-1-signs-of-shock,3a8304b7ea9f46ef83f8429aa33bf4ac
klp-2-hypothermia,8dfd65c76c114c8f9368690711f4a571
klp-2-emergency-management,5ea14290975544a38aad7ef6d879a424
klp-2-emergency-sign-2-week-old-baby,2d91d3e90c2543cf9904abba1cc6dd97
klp-2-obstructed-airway,de3dc52b0e004311904fa2947f04be61
klp-2-difficulty-breathing,1bbca564a09c4d87872e65d778045079
klp-2-drowsy-and-unconscious,780c5bf27ed743a191b014523a5dc3a3
klp-2-low-blood-sugar-treatment,75ac40d7c18349b69e2b67f1cf0c761b
klp-2-phenorbabital,e2475fe0208b492db3903ee7f979260a
klp-2-low-temperature,c325d5dd0b0a4a70aec382186ee80b49
klp-2-newborn-no-improvement,f1135596699343b28f0630dc546472f4
klp-3-risk-of-low-blood-sugar,eeca1563c6f24df6ae22549bd88ed480
klp-3-referral,4754ef5c06e94d6e9c5e57811f058710
klp-3-bed-side-diagnostics,ac83cd2d3380481c95de8f185af19dff
klp-3-safe-oxygen-level,778d5f85cafc4628ade3e0ae4d11fcac
klp-3-transportation,c5fc90683a0749b3a4960ca5f5751c4b
klp-3-referral-not-possible,dfc19ae9c55b447590adba8c0c76d25b
klp-3-functions-nbsu,2a72ab47832347c28964bf197585a40f
klp-3-prevention-respiratory-distress,0aaa1715418744c5a5e1c65e326b5c88
klp-3-administration-of-phenobarbital,0bdcc9d3478a46398fca40dc7f4f236d
klp-3-temperature-management,6e92bdee7aec46c18ba9c5dbb9634974
klp-3-nbsu-bed-side-diagnostics,c1ad7193a1e343dea5f4557a845d7592
klp-3-what-are-emergency-signs,47352e8b627f4705992c4dbb98156459
klp-1-approach-assessment-of-newborn,29e69a99e14042eca82f39f418cd69b1
klp-1-correct-order-ppe-put-on,497a5e34c3ab4377bfd91dc13bb6744d
klp-1-correct-order-ppe-remove,1647bec513504287bb15b7b5716dd8c9
klp-1-ppe-for-different-patients,6874f5d58a3e45f596548965a2ef3872
klp-1-removing-rings-watches-etc,1f4af4428dd34f779112ca04631a0cf7
klp-1-covid-19-transmission,6fbb88dc42644b989025a54f454d159d
klp-1-receiving-a-woman,7823be30c7054cd7a452a30d5661695a
klp-1-where-to-sneeze-cough,dbccc0be239e4e039ea546b8477ecc9a
klp-1-feeling-unwell,3dd43bd911cd43fc831ae6405dd193d3
klp-2-management-environment,191beeb889234973981798aa51e42851
klp-2-temporarily-separated,a11c5cc3d4db41c186967f4c045feafa
klp-2-right-to-quality-of-care,0169b9ad150447a4b66baa86d5d35c84
klp-2-need-to-perform-hand-hygiene,daeb03599bc14467b42a5383dfe4ae3f
klp-2-symptoms-of-covid-19-anc-visits,b8e28d4cd5844dbbb17ea5651777f7a9
klp-2-pnc-remotely,ddb918afcd2146e5ad142cebcff67bbc
klp-2-number-of-anc-visits,f7aeaf0728404906a3dc63a794481f7a
klp-2-preventing-transmission-to-newborn,c51fe7b0a9b74675b86e861e32740479
klp-2-prevent-spreading-at-health-care-facility,ce63ee512eeb4a04a08cc3b08a108e18
klp-3-incubation-covid-19,5538575f5b774b2d909f98235d759238
klp-3-women-and-companions-hand-hygiene,8fdfec8dfd8e461eb6e63b1d9060d077
klp-1-untitled,5f4640fb982740f3bd8b47dac611b672
klp-3-anc-remote-visits,67e90c69372d4deb9ccc24d08617e1a3
klp-3-hand-wash-how-long,f2ed3ccd4135407d966d8bcd796fa4fd
klp-3-handrub-how-long,9945f8ea98944a61807547fd4884f1e7
klp-3-ppe-important,e7788eac9a6e433388eda6aa75efb9e1
klp-3-remove-ppe-important,4ee3cba69607474e8d77f9ca602ee132
klp-3-corona-is,dedb4dc621224ebd8f8815bc768f0493
klp-3-covid-19-postpartum-care,a4f4d8799fc1435cbce7eb89f10ba2d8
klp-1-breastfeeding-covid-19-positive-mother,329ccb1e30284764af2c1058708bd610
klp-1-a-general-rule-about-fluid-replacement-is,a5f4d0f82d43407ea79c19847e4503d9
klp-1-what-is-correct-regarding-moderate-bleeding,8ea635a816f649dabf8a30eec1ab96a1
klp-1-how-do-you-perform-aorta-compression,b8c6397aa6a448c79e5e1009b56686ff
klp-1-is-the-amount-of-blood-you-can-see-the-actual-blood-loss,b4cfd2346a784b8f88e324d4f16448fa
klp-1-a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-causes-to-rule-out,15fb4397cf2d45b4a6fd703d39d7052c
klp-1-where-does-a-post-partum-bleeding-most-frequently-originate-from,4fff7edca1b64f899973aef398fbe12a
klp-1-what-is-most-effective-in-stopping-a-strong-bleeding-due-to-lack-of-tone,93c7f086bbec4786acc2d2d28a9740d9
klp-1-what-would-you-suspect-to-be-the-cause-of-bleeding-if-the-uterus-feels-soft,d8c628f830f14eb1aa684fd6f83b4695
klp-1-prioritize-the-actions-at-strong-bleeding-until-helpers-arrive,44934982dbe149c5be6312b9a1ad4ea7
klp-2-it-is-bleeding-from-vaginal-trauma-what-will-you-do-to-be-able-to-suture,dc91ef8190c84dbdb7cbf7e83b6807af
klp-2-what-is-the-treatment-of-retained-tissue,f63223ba09f942719a81078454036cbc
klp-2-why-should-the-bladder-be-emptied-at-pph,7da4368fcf3b4ed8866712031bede7c5
klp-2-why-the-legs-up-and-head-down-position-at-pph,2a87c2e698174fbbbaee40ce78751f40
klp-2-why-is-a-rectal-exploration-always-indicated-after-birth,94a406ec06f54edf94670fc402239bcf
klp-2-what-is-the-primary-reason-for-checking-the-placenta-quickly-after-birth,d365b54e633a40a4bc8771a90599f72c
klp-2-in-which-situations-must-you-be-careful-not-to-give-iv-fluids-fast,a7981d1710a94af3b71c0792694c3209
klp-3-what-would-you-expect-to-happen-with-the-pulse-and-blood-pressure-if-the-woman-is-affected-by-the-blood-loss,24e44a3fe1f3451795b35ba0570bcc7f
klp-3-removal-of-tissue-list-the-actions-in-correct-order,a4200e7f1a7f41109e76dde6910537cd
klp-3-7-pph-moderate-bleeding,b491751749f54b70bf4158c434fb11f3
klp-3-why-is-uterine-massage-recommended,02251b4a152741249ac61d31c60a5cf3
klp-1-unsafe-abortion-remains-one-of-the-leading-causes-of-maternal-death-and-disability-true-or-false,f13898ee4209489791f1890ecfa13144
klp-1-how-can-you-date-the-pregnancy-if-ultrasound-is-not-available,2c718a38dc7540599ebaadaaa409ba89
klp-2-what-is-the-size-of-the-uterus-at-16-weeks,eae7076b1472492f8492ee4f3968be7b
klp-2-what-should-you-consider-if-the-uterus-is-smaller-than-expected,bda8521aab4f4336ba2362a8f932a9f9
klp-3-what-should-you-consider-if-the-uterus-is-larger-than-expected,930cba48687e49f5aa0f92d103e2f509
klp-3-what-is-true-about-mifepristone-used-at-a-medical-abortion,2f5c3cf28ab94fe19abcb6a866dceb67
klp-1-a-medical-abortion-can-be-performed-safely-at-home-if-the-gestational-age-is-below-9-weeks-true-or-false,691106d556014223b28e7aa33a5cb4ad
klp-1-which-of-the-following-danger-signs-can-occur-after-having-an-abortion,c4ae52e104784066b261d49afdde260f
klp-2-what-is-true-about-misoprostol-used-at-a-medical-abortion,146eba235f544fd087eea732b1c985ac
klp-2-what-should-you-consider-if-the-woman-has-a-fever-during-a-medical-abortion,f441afb373a34e08a08a9afc34dbf530
klp-1-what-describes-the-procedure-of-vacuum-aspiration,7d747c58550242ed80b61ae631fc10e5
klp-1-if-antibiotics-are-not-available-you-should-not-perform-the-abortion-true-or-false,d84c6c104c3043579b288cb65b8ca564
klp-3-how-do-you-perform-cervical-preparation-before-a-surgical-abortion,80cd6e961bd742549a21c7fae5726f7f
klp-2-what-is-important-to-consider-before-mva,af562c989d60418bb48a645ece133cc3
klp-2-how-do-you-ensure-a-complete-abortion-after-mva,d2a5f3d9eb3a485f9b1b9f3927b6615b
klp-3-when-should-you-consider-an-ectopic-pregnancy,79dab4fa92e24c0cb9f7f2867dbafb79
klp-3-what-are-common-signs-of-incomplete-abortion,305c016395954a9badc322681fa4e708
klp-2-what-are-the-options-for-management-of-incomplete-abortion-if-the-patient-is-stable,30cdaf1fe2ee4f28b1a1896e211b1a91
klp-3-what-can-haemorrhage-after-surgical-abortion-result-from,bd5618f260b3464fb4f83c5fb379d44d
klp-3-what-do-you-do-if-retained-products-of-conception-are-suspected-to-be-a-cause-for-infection,eac38a1f54f748ef996dbf8e532e319e
klp-2-what-is-true-about-sepsis,88a6ce9cf29a4818893a4a9cbd742243
klp-3-what-information-is-important-to-give-to-the-woman-before-discharge,099b09723dd841b7be498744b266add0
klp-1-when-can-a-woman-leave-the-healthcare-facility-after-an-abortion-if-there-are-no-complications,3aaff3bd847541d28e2df4a08d463227
klp-1-should-you-recommend-a-follow-up-visit-to-a-woman-who-has-had-a-complicated-surgical-abortion,feaefb712fbc49569f194171b9b8b1b8
klp-3-if-available-which-laboratory-tests-are-relevant-to-perform-before-an-abortion,31083485b5414f91a604da9210251639
klp-3-which-methods-of-contraception-can-be-initiated-immediately-following-surgical-or-medical-abortion,a0013ac439104c3ea8ff045d904f0ed9
klp-1-what-non-pharmacological-methods-of-pain-management-should-you-as-a-health-provider-use,97dd1775a3814426bd741e7f0dbb21ed
klp-1-what-are-some-of-the-characteristics-of-vacuum-aspiration,63c7eaaed72f4b6bb02ae754a1b4037d
klp-2-which-of-the-following-are-common-signs-of-infection,964159b7dfc24d3096db80194d4fa688
klp-1-what-should-the-woman-do-if-she-has-little-or-no-bleeding-1-2-days-after-taking-all-the-pills-for-a-medical-abortion,e71d32874235415d87db0da4898f045a
klp-3-why-should-the-dose-of-misoprostol-be-reduced-as-the-gestational-age-advances,17efa74e770a4544868f5afa3de2b791
klp-2-neither-misoprostol-nor-mifepristone-will-treat-ectopic-pregnancy-true-or-false,021976a8a83548a88a68a644884f9aa3
klp-2-what-does-the-abortion-options-available-to-a-woman-depend-on,3d136b58e5f549448fdcb8679f2efd44
klp-1-which-method-of-medical-abortion-is-the-most-effective,6e288877b87e451eb2d3b7a35e0d6b0a
klp-3-what-is-the-correct-order-of-the-following-steps-of-mva,d8a906cf4d034c329b193a4e2b3fda5c
klp-2-what-is-the-safest-and-most-effective-surgical-technique-for-abortions-after-12-14-weeks,ad8e9fe0e8f74a799cb878a0b31b95b6
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,93df55cd82604d03b77dffdd88f4ebab
klp-1-which-mental-health-condition-often-coexists-with-depression,92dea8923ae84edfa5dcd374d04235ea
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,8e10b94b975041c69ec6024bfbaca670
klp-1-symptoms-of-perinatal-mental-health-conditions-include,74bcb11bd3684f0e8f876a43f0e79c95
klp-1-when-should-you-screen-for-perinatal-mental-illness,82829efac4bc4f4ca83f3e723d5c24ea
klp-1-what-is-not-a-symptom-of-perinatal-depression,cafc9efc15d14f86b1ac22eef93fd3c7
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,ad6cc4e354bd4aaab77dc277c608a55a
klp-1-talking-therapy-counselling-techniques-do-not-include,86953be352ac4f698b2a8419d628f859
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,a5edac5fc75e4f60bd361dc3c96fe7b2
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,fe08eb3454a44caea716206456e53b89
klp-1-puerperal-psychosis-usually-occurs,7e2ccaf091664ad39bc9d3d6802ce5a1
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,4cebf4fb7c68478db7aa9a6f544fa686
klp-2-what-causes-perinatal-mental-health-conditions,0ec29a72c2c64bf7b2b27e1849d7df62
klp-2-what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period,cec6ffd9bdc34d3cb5be162e482d952a
klp-2-poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false,4908b41ea107458a9fc3aa84e0b8ea80
klp-2-what-are-examples-of-useful-screening-tools-for-the-detection-of-perinatal-mental-health-conditions,b8ef1fd2c9f649cbb4dc94be82e58529
klp-2-what-are-treatment-options-for-perinatal-depression,c3d744d609154d219cc1318cd6bc779b
klp-2-the-provision-of-perinatal-mental-health-care-often-requires,96243594d92d475388c524fdb066d2a0
klp-2-what-is-the-first-line-management-of-a-woman-who-has-screened-positive-for-perinatal-depression,ac202dd8299746e091bd8128b5e4b32c
klp-2-psychoeducation-includes,67bbd16c548d4f8680e50634c2405bc6
klp-2-what-are-not-symptoms-of-bipolar-disorder,a10097e298534a18aa4087d33d9804b9
klp-2-anxiety-disorders-are-a-group-of-related-conditions-that-include,2c7645e5373d44b59bc9acf6921da1fa
klp-2-symptoms-of-puerperal-psychosis-include-the-rapid-onset-of,40a957a8ef594da0bed23925ab67c45b
klp-2-infants-of-mothers-who-suffer-from-depression-have-higher-rates-of,0d60ce1a451e42e6b8a0205b81528257
klp-3-what-should-you-do-if-you-experience-negative-personal-consequences-of-caring-for-women-with-perinatal-mental-health-conditions,2024f794d07e40e0b6d87f7bbcb7c03f
klp-3-people-with-schizophrenia-are-more-likely-to,1d634146278e49c193688c91210423ed
klp-3-symptoms-of-general-anxiety-disorder-include,0279088e378642e5b6caa7213abd4ade
klp-3-people-with-anxiety-often-experience,3190ef1c5ffd42728ea3c8016c6c6193
klp-3-why-may-women-not-want-to-disclose-a-history-of-mental-health-conditions,99b31406d5414caf90f92500fda764ec
klp-3-why-would-you-suspect-that-the-woman-has-depression-and-not-the-baby-blues,33ac1bad187e4c0ea402e89e6bf15fb3
klp-3-talking-therapy-empathetic-counselling-includes,f780372057ab4fca901fad8eaf7b314b
klp-3-which-of-the-following-are-guiding-principles-for-clinicians-to-adapt-their-practice-into-trauma-informed-care,a18b94f4b88148f29366b6027179e8b0
klp-3-what-percentage-of-the-population-suffer-from-schizophrenia,edc00d30128f408fb21a004280852ac9
klp-3-cognitive-behavioural-therapy-cbt-aims-to,86feff0bc6814f07a527d7882c770419
klp-3-put-these-three-action-principles-of-psychological-first-aid-in-the-correct-order,01cc906b468f4a26be8fe4921ba9f3e8
klp-3-high-levels-of-cortisol-in-the-blood-due-to-prolonged-maternal-anxiety-can-be-damaging-to-the-foetus-s,6d635a494c4b47eca45bc83ea4266c19
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,3084a48a86334b57975b000331fd9182
klp-1-when-used-correctly-true-or-false,4a7aeda5df8a44f9a225fe1088b89d76
klp-1-the-procedure-of-inserting-an-implant-must-be-aseptic-true-or-false,591da3249fcb4bc5b048c5efd2201c6f
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,6aea63990c1f4f03829ea0ac210a71a1
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,591216f551a044e594c210c374eb1bfa
klp-1-a-woman-with-hiv-can-safely-get-an-implant-true-or-false,b3b916b3b0ca4724986539ae652f8afe
klp-1-male-condom-use-prevents-80-to-95-of-hiv-transmission-that-would-have-occurred-without-condoms,8c51d600e2d849be919fa1ad15a65bb1
klp-1-combined-oral-contraception-contains-artificial-versions-of-which-naturally-occurring-hormones,19af852dbb5b498eb72d92c1f1a38957
klp-1-which-of-the-following-are-important-before-deciding-on-a-contraceptive,813c63ce4a43434b8eb88d3357be4869
klp-1-what-is-important-for-providing-successful-counselling,dc145c2a2b8d4ac7b19dfc937e722e17
klp-1-the-woman-should-take-one-contraceptive-pill-at-the-same-time-every-day-for-the-most-effective-protection-against-pregnancy-true-or-false,299fc243f37c466b95ddfffd11f9321e
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,8c0496b907d54367bcc1cfc31ce32050
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,6c5db6bc467e4a0dae28499441dd0f84
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,68fb5e28070a44fcb06c48f1e1bc0190
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,7f23816febc54e73988ab5ce41d93b2b
klp-2-when-can-a-women-get-an-implant,91a2764b99044ddca337aaf358f95a1a
klp-2-what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device,74c9f24dd6aa46679a6ae3e83280b49b
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,03f7d919ed944f2fa72baa2946e75565
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,a40bed4ff3b04bb39979874ad1f3aec6
klp-2-what-should-you-do-if-a-woman-requests-for-her-iud-to-be-removed,76615c7eb068495fa8e8c575bfc4cd5a
klp-2-when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iud-ius-insertion,77bc8877f1ff42e48ad10b105ff88a36
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,4bebebd6e9374d459faff02f11fd045f
klp-2-what-is-important-for-you-to-ask-the-woman-about-to-help-her-choose-the-right-contraception-for-her,4857292da81f41598b05c4d1348ecc40
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,57a6a25170b14578b5a3433dff9a4aea
klp-3-which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius,86714c9509db443ebc18ae47bbf1e6a9
klp-3-which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud,1af39655aa8048f1b292f03ecbc41298
klp-3-which-of-the-following-methods-lasts-the-longest,030ed1dfb9ee42b7be14611dbcde4f97
klp-3-how-does-the-vaginal-ring-prevent-pregnancy,89f98e2330244457a616d43354b9a275
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,d5c9b17f65ac47e99dc1d44e3d5fe3c7
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,bb930e3da3484248aaa70e96e73a6edb
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,db57799687964ac3948ebd3ad3bd8ec6
klp-3-which-side-effect-of-the-contraceptive-implant-is-the-most-common,6a84b482d9324499910a902e2db3b32f
klp-3-how-does-the-copper-iud-prevent-pregnancy,44eceec007d941d28bc4202feaf4f18e
klp-3-when-can-a-woman-take-an-emergency-contraceptive-pill,a64ac468843348bda01fa3140b1c157d
klp-3-which-statement-is-true,dc10051297b5433bb9fd1238af82e9da
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,2daaa83b117f4344af7689306d29cc7a
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,e0040559095848808e6ce0fb9b0deaa9
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,7083e126c9054464930b787b67586b45
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,324ab596102542b4aea75828d084f24d
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,f043d8510e3041a0b1273877c63931dd
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,f478cdb81d0a452fb713bcc62cce2086
klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,3754145fdab948568efb1061ef3562a7
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,25c1bf562ae54cc797167bafba279631
klp-2-while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check,b8f6b27f400747c28bf837fd34fc3072
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,1c63d3a05d104828b436b300792b9f21
klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,966ae8d02b4f4ae38ad751aa367ff310
klp-2-which-of-the-following-are-signs-of-pre-eclampsia,e5792f81992749f8b6811601d97549ed
klp-1-a-woman-with-urinary-tract-infection-usually-presents-with,a77e23f1cc79408f81c576615b69037e
klp-2-which-of-the-following-symptoms-indicate-complications-during-pregnancy,49ec7c0db8cb4a12b5ba4ad29e5a50a5
klp-3-what-is-true-about-the-foetal-heart-rate,d98d4f6742824abc8d37d98d54cc3d25
klp-3-which-of-the-following-indicate-a-normal-pregnancy,778153c178004beaa89ac72874d7f663
klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,ac690933e2c844848357734dc3ab679e
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,1209c5d9470149f9b22b73fc14e3e80f
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,434a8651abed46a9ba5d4181edb14a58
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,91d625f2b0f440659ff1a390ae1e8a1a
klp-2-how-much-weight-should-a-woman-with-a-bmi-of-27-gain-during-pregnancy,644f1b91df2f4f25a3191897fe58461b
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,5fd288260db64f8cb6354bfa83936c9c
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,003aa9110e3945ffb4563f92727434ec
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,81b7fec2282344cb8df88e487623ddad
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,482bd5ba98e046e5b6edc2a22a8fd944
klp-2-what-are-the-signs-that-indicate-that-a-woman-is-a-victim-of-gender-based-violence-or-intimate-partner-violence,6d9b1b9d194f4c6c95b42b57d3335628
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,dfd6c83684a445cfb6f714a6eaf2e488
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,7a10129d704b46f9b22be0458f57b6a8
klp-1-before-performing-an-abdominal-examination-you-have-to,ecda67250d224ebe8257476b289597ca
klp-3-which-of-the-following-foetal-heart-readings-indicate-foetal-asphyxia,ff78e04191784896a3053754332f7ef1
klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,a2209a6efd9c4d71aca28bc67b70ab24
klp-3-how-can-you-identify-multiple-pregnancy-by-abdominal-examination,19f4df60d7d1498ebce7acad8a6cd726
klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,f337c919898146e4a8d67b1097e1a987
klp-3-a-pregnant-woman-comes-for-her-first-anc-contact-she-has-not-been-immunized-with-tetanus-toxoid-before-how-many-doses-should-be-given-during-pregnancy-and-at-what-interval,1ff1c36badda4052a028ecddf28255c5
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,79742e6902b74cd293248cc0de660deb
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,698b1b6e225e42f8b3da7fdaa39b6bba
klp-3-what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged,3c14a09d5e404b749a590a4a0b1b30b2
klp-1-how-many-postnatal-care-visits-are-recommended,78be3bee552f47019861a76520e0a446
klp-1-when-is-the-woman-in-the-postnatal-period,91f8f647af6c42cdb097fd534a56526d
klp-1-which-statements-are-true-regarding-partner-involvement-in-postnatal-care,5b2349d0146d4b939f870d2ebaf47e53
klp-1-what-does-the-regular-assessments-of-the-mother-include-during-the-first-24-hours-after-birth,7ac541b75107405fb01e5e109dd9240c
klp-2-pnc-bleeding-after-birth,46238883439b447d95dd4b01f4567c32
klp-1-what-is-part-of-the-initial-postnatal-care-counselling,3f0a6543dc6d4c7eaa1dfe9ac067fe68
klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,a5a2fa945bd1438093b7ea6066b81d5b
klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,15d21fa4297e491bb62f104f5dc83929
klp-2-what-are-the-signs-of-postpartum-uterine-infection,27a57115db5a4d01bab418b453673fc2
klp-2-what-are-the-signs-of-thromboembolism,9f2b3fd8c3c24318aa89877f50c85614
klp-2-dizziness-nausea-and-headache-three-days-postpartum,b2bdc9a9b6614685978f62dad2faf9b9
klp-3-what-statements-are-correct-regarding-disease-prevention-after-birth,e955cb8516174bb4970f5d66fb61619f
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,fb8d21760c38448791970a9e24410b65
klp-1-which-screenings-are-recommended-for-all-newborns-upon-discharge,7b2ad276ec12450894bfb3dc8deaf645
klp-2-which-of-the-following-statements-on-breastfeeding-are-true,04d9714fd3fe487fab5cb02a773676d5
klp-3-how-much-weight-should-the-newborn-gain-during-the-first-2-4-weeks,c3c3ff7aab4149b8a22ef25875424235
klp-3-what-is-true-regarding-newborn-weight-monitoring,d5acbe1852dd4fe7b1a3078190735ef4
klp-2-what-percentage-of-chlorhexidine-solution-should-you-apply-to-the-umbilical-cord,67c447a493254800aeae33d09746dc2d
klp-2-what-is-true-about-yellowing-of-the-skin-jaundice-in-the-newborn,386c9d0c5590461bbe793f2d17fc7873
klp-1-what-is-the-normal-body-temperature-for-a-newborn,534e6c71f7ea4bdea0de2b8633e5a03b
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,f5c1d054d4614ef886d1725ee9f1af0b
klp-3-which-statement-about-breastfeeding-is-false,1e234ae82ca141368602ca6025b1fae7
klp-3-what-can-be-the-cause-of-sore-and-cracked-nipples,9f12009586564b31ad08eedca5126877
klp-1-what-indicates-postnatal-perineal-trauma-infection,b876a2f016134785a8e8372f7aa02f14
klp-2-what-is-true-about-postpartum-blues,290a22ade1444f759e06661a050f56b6
klp-3-how-would-you-treat-anaemia-postpartum,0260f47570ac4b14a19a4a44504d3976
klp-2-what-is-important-to-ask-and-know-when-counselling-the-woman-on-postpartum-contraceptives,d4a4a0fbdc8b4f31a02d3a45f3e80954
klp-3-contraceptive-methods-and-breastfeeding,429192952d3b47d2a634dc98131b5650
klp-3-what-are-the-signs-of-an-effective-attachment-when-breastfeeding,48174fcda2a24dcc8fd65376ba05da84
klp-2-what-is-the-correct-order-for-how-to-treat-an-eye-infection-in-the-newborn,6011508de914478a95c11b1aa1c2c47a
klp-3-what-is-true-about-hiv-infection-and-breastfeeding,21192ea24302498d84ef4fe7cfdf626d
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,e9dbc890db864c719f2b26273daf36fa
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,c27e22b116d8462fa8fdce421f932e1d
klp-3-what-is-false-about-safe-sleep-for-the-newborn,10979a66b44a42108db9c5e8df45ea9b
